"chord"	"altchord"	"measure"	"beat"	"totbeat"	"timesig"	"op"	"no"	"mov"
"V(64)"	""	53	2.0	106.0	"2/4"	"18"	"2"	"4"
"V7"	""	54	1.0	107.0	"2/4"	"18"	"2"	"4"
"V.I"	""	56	1.0	111.0	"2/4"	"18"	"2"	"4"
"ii6"	""	58	1.0	115.0	"2/4"	"18"	"2"	"4"
"#vii%7/V"	""	58	2.0	116.0	"2/4"	"18"	"2"	"4"
"V\\\\"	""	59	1.0	117.0	"2/4"	"18"	"2"	"4"
"I"	""	60	1.0	119.0	"2/4"	"18"	"2"	"4"
"I6"	""	60	1.5	119.5	"2/4"	"18"	"2"	"4"
"I64"	""	60	2.0	120.0	"2/4"	"18"	"2"	"4"
"V6"	""	60	2.5	120.5	"2/4"	"18"	"2"	"4"
"I"	""	61	1.0	121.0	"2/4"	"18"	"2"	"4"
"V6"	""	61	1.5	121.5	"2/4"	"18"	"2"	"4"
"I"	""	61	2.0	122.0	"2/4"	"18"	"2"	"4"
"IV6"	""	61	2.5	122.5	"2/4"	"18"	"2"	"4"
"IV"	""	62	1.0	123.0	"2/4"	"18"	"2"	"4"
"vi"	""	62	1.5	123.5	"2/4"	"18"	"2"	"4"
"V7"	""	62	2.0	124.0	"2/4"	"18"	"2"	"4"
"I\\\\"	""	63	1.0	125.0	"2/4"	"18"	"2"	"4"
"I"	""	64	1.0	127.0	"2/4"	"18"	"2"	"4"
"viio6"	""	66	1.0	131.0	"2/4"	"18"	"2"	"4"
"I6"	""	68	1.0	135.0	"2/4"	"18"	"2"	"4"
"IV"	""	70	1.0	139.0	"2/4"	"18"	"2"	"4"
"V7"	""	72	1.0	143.0	"2/4"	"18"	"2"	"4"
"V(64)"	""	73	1.0	145.0	"2/4"	"18"	"2"	"4"
"V"	""	74	1.0	147.0	"2/4"	"18"	"2"	"4"
"V(64)"	""	75	1.0	149.0	"2/4"	"18"	"2"	"4"
"V7"	""	76	1.0	151.0	"2/4"	"18"	"2"	"4"
"viio2"	""	77	1.0	153.0	"2/4"	"18"	"2"	"4"
"viio64"	""	77	2.0	154.0	"2/4"	"18"	"2"	"4"
"V7"	""	78	1.0	155.0	"2/4"	"18"	"2"	"4"
"viio2"	""	79	1.0	157.0	"2/4"	"18"	"2"	"4"
"viio64"	""	79	2.0	158.0	"2/4"	"18"	"2"	"4"
"V"	""	80	1.0	159.0	"2/4"	"18"	"2"	"4"
"viio2"	""	81	1.0	161.0	"2/4"	"18"	"2"	"4"
"viio64"	""	81	2.0	162.0	"2/4"	"18"	"2"	"4"
"V7"	""	82	1.0	163.0	"2/4"	"18"	"2"	"4"
"viio2"	""	83	1.0	165.0	"2/4"	"18"	"2"	"4"
"viio64"	""	83	2.0	166.0	"2/4"	"18"	"2"	"4"
"#viio7/V"	""	84	1.0	167.0	"2/4"	"18"	"2"	"4"
"V(64)"	""	86	1.0	171.0	"2/4"	"18"	"2"	"4"
"V7"	""	87	1.0	173.0	"2/4"	"18"	"2"	"4"
"viio2"	""	89	1.0	177.0	"2/4"	"18"	"2"	"4"
"viio64"	""	89	2.0	178.0	"2/4"	"18"	"2"	"4"
"V7"	""	90	1.0	179.0	"2/4"	"18"	"2"	"4"
"viio2"	""	91	1.0	181.0	"2/4"	"18"	"2"	"4"
"viio64"	""	91	2.0	182.0	"2/4"	"18"	"2"	"4"
"V7"	""	92	1.0	183.0	"2/4"	"18"	"2"	"4"
"viio2"	""	93	1.0	185.0	"2/4"	"18"	"2"	"4"
"viio64"	""	93	2.0	186.0	"2/4"	"18"	"2"	"4"
"V7"	""	94	1.0	187.0	"2/4"	"18"	"2"	"4"
"viio2"	""	94	2.0	188.0	"2/4"	"18"	"2"	"4"
"#viio7/bVII"	""	95	1.0	189.0	"2/4"	"18"	"2"	"4"
".bVII.V7"	""	96	1.0	191.0	"2/4"	"18"	"2"	"4"
"V(64)"	""	97	1.0	193.0	"2/4"	"18"	"2"	"4"
"V7"	""	98	1.0	195.0	"2/4"	"18"	"2"	"4"
"V(64)"	""	99	1.0	197.0	"2/4"	"18"	"2"	"4"
"V7"	""	100	1.0	199.0	"2/4"	"18"	"2"	"4"
"V(64)"	""	101	1.0	201.0	"2/4"	"18"	"2"	"4"
"V7"	""	102	1.0	203.0	"2/4"	"18"	"2"	"4"
"I\\\\"	""	103	1.0	205.0	"2/4"	"18"	"2"	"4"
"V.#viio65/ii"	""	104	1.0	207.0	"2/4"	"18"	"2"	"4"
"V(64)/V"	""	106	1.0	211.0	"2/4"	"18"	"2"	"4"
"V7/V"	""	107	1.0	213.0	"2/4"	"18"	"2"	"4"
"V7"	""	108	1.0	215.0	"2/4"	"18"	"2"	"4"
"#viio7/vi"	""	109	1.0	217.0	"2/4"	"18"	"2"	"4"
"vi"	""	110	1.0	219.0	"2/4"	"18"	"2"	"4"
"V65/V"	""	110	2.0	220.0	"2/4"	"18"	"2"	"4"
"V(64)"	""	111	1.0	221.0	"2/4"	"18"	"2"	"4"
"V7"	""	111	2.0	222.0	"2/4"	"18"	"2"	"4"
"I\\\\"	""	112	1.0	223.0	"2/4"	"18"	"2"	"4"
"I[I"	""	112	2.0	224.0	"2/4"	"18"	"2"	"4"
"viio"	""	114	1.0	227.0	"2/4"	"18"	"2"	"4"
"viio64"	""	114	2.0	228.0	"2/4"	"18"	"2"	"4"
"I"	""	116	1.0	231.0	"2/4"	"18"	"2"	"4"
"V65"	""	118	1.0	235.0	"2/4"	"18"	"2"	"4"
"I"	""	120	1.0	239.0	"2/4"	"18"	"2"	"4"
"viio64"	""	120	1.5	239.5	"2/4"	"18"	"2"	"4"
"I6"	""	121	1.0	241.0	"2/4"	"18"	"2"	"4"
"viio64"	""	121	1.5	241.5	"2/4"	"18"	"2"	"4"
"I6]"	""	122	1.0	243.0	"2/4"	"18"	"2"	"4"
"I64"	""	123	1.0	245.0	"2/4"	"18"	"2"	"4"
"I6"	""	123	2.0	246.0	"2/4"	"18"	"2"	"4"
"I"	""	124	1.0	247.0	"2/4"	"18"	"2"	"4"
"I6"	""	125	1.0	249.0	"2/4"	"18"	"2"	"4"
"I64"	""	126	1.0	251.0	"2/4"	"18"	"2"	"4"
"I"	""	127	1.0	253.0	"2/4"	"18"	"2"	"4"
"I6"	""	128	1.0	255.0	"2/4"	"18"	"2"	"4"
"I"	""	129	1.0	257.0	"2/4"	"18"	"2"	"4"
"I64"	""	130	1.0	259.0	"2/4"	"18"	"2"	"4"
"I6"	""	131	1.0	261.0	"2/4"	"18"	"2"	"4"
"I"	""	132	1.0	263.0	"2/4"	"18"	"2"	"4"
"I64"	""	135	1.0	269.0	"2/4"	"18"	"2"	"4"
"V7/IV"	""	138	2.0	276.0	"2/4"	"18"	"2"	"4"
".bVI.I"	""	140	1.0	279.0	"2/4"	"18"	"2"	"4"
"V43"	""	142	1.0	283.0	"2/4"	"18"	"2"	"4"
"I"	""	142	1.5	283.5	"2/4"	"18"	"2"	"4"
"V2"	""	142	2.0	284.0	"2/4"	"18"	"2"	"4"
"vi7"	""	142	2.5	284.5	"2/4"	"18"	"2"	"4"
"V7"	""	143	1.0	285.0	"2/4"	"18"	"2"	"4"
"V"	""	144	1.0	287.0	"2/4"	"18"	"2"	"4"
"V7"	""	145	1.0	289.0	"2/4"	"18"	"2"	"4"
"I6"	""	146	1.0	291.0	"2/4"	"18"	"2"	"4"
"vi7"	""	146	1.5	291.5	"2/4"	"18"	"2"	"4"
"ii6(4)"	""	146	2.0	292.0	"2/4"	"18"	"2"	"4"
"V7"	""	146	2.5	292.5	"2/4"	"18"	"2"	"4"
"I\\\\"	""	147	1.0	293.0	"2/4"	"18"	"2"	"4"
"I"	""	147	1.5	293.5	"2/4"	"18"	"2"	"4"
"V65"	""	148	1.0	295.0	"2/4"	"18"	"2"	"4"
"I"	""	149	1.0	297.0	"2/4"	"18"	"2"	"4"
"V65/ii"	""	149	1.5	297.5	"2/4"	"18"	"2"	"4"
"ii"	""	149	2.0	298.0	"2/4"	"18"	"2"	"4"
"V65"	""	149	2.5	298.5	"2/4"	"18"	"2"	"4"
"I"	""	150	1.0	299.0	"2/4"	"18"	"2"	"4"
"vi"	""	150	1.5	299.5	"2/4"	"18"	"2"	"4"
"ii6"	""	150	2.0	300.0	"2/4"	"18"	"2"	"4"
"V"	""	150	2.5	300.5	"2/4"	"18"	"2"	"4"
"I\\\\"	""	151	1.0	301.0	"2/4"	"18"	"2"	"4"
"I"	""	151	1.5	301.5	"2/4"	"18"	"2"	"4"
"V65"	""	152	1.0	303.0	"2/4"	"18"	"2"	"4"
"I"	""	153	1.0	305.0	"2/4"	"18"	"2"	"4"
".bvii.iv6"	""	154	1.0	307.0	"2/4"	"18"	"2"	"4"
".Ger6"	""	154	2.5	308.5	"2/4"	"18"	"2"	"4"
"V\\\\"	""	155	1.0	309.0	"2/4"	"18"	"2"	"4"
"V"	""	155	2.0	310.0	"2/4"	"18"	"2"	"4"
"v"	""	156	1.0	311.0	"2/4"	"18"	"2"	"4"
"V2"	""	156	2.5	312.5	"2/4"	"18"	"2"	"4"
"i6"	""	157	1.0	313.0	"2/4"	"18"	"2"	"4"
"V6"	""	157	2.5	314.5	"2/4"	"18"	"2"	"4"
"i"	""	158	1.0	315.0	"2/4"	"18"	"2"	"4"
"V2/iv"	""	158	2.5	316.5	"2/4"	"18"	"2"	"4"
"IV6"	""	159	1.0	317.0	"2/4"	"18"	"2"	"4"
"iv.V2/V"	""	159	2.5	318.5	"2/4"	"18"	"2"	"4"
"i6"	""	160	1.0	319.0	"2/4"	"18"	"2"	"4"
"V65"	""	160	2.5	320.5	"2/4"	"18"	"2"	"4"
"V2/IV"	""	161	2.5	322.5	"2/4"	"18"	"2"	"4"
"IV6"	""	162	1.0	323.0	"2/4"	"18"	"2"	"4"
".Ger6"	""	162	2.5	324.5	"2/4"	"18"	"2"	"4"
"V\\\\"	""	163	1.0	325.0	"2/4"	"18"	"2"	"4"
"V7"	""	163	1.5	325.5	"2/4"	"18"	"2"	"4"
"V(64)"	""	164	1.0	327.0	"2/4"	"18"	"2"	"4"
"V7"	""	165	1.0	329.0	"2/4"	"18"	"2"	"4"
"V(64)"	""	166	1.0	331.0	"2/4"	"18"	"2"	"4"
"V"	""	167	1.0	333.0	"2/4"	"18"	"2"	"4"
"V(64)"	""	168	1.0	335.0	"2/4"	"18"	"2"	"4"
"V"	""	169	1.0	337.0	"2/4"	"18"	"2"	"4"
"V(64)"	""	170	1.0	339.0	"2/4"	"18"	"2"	"4"
"V\\\\"	""	171	1.0	341.0	"2/4"	"18"	"2"	"4"
"V"	""	172	1.0	343.0	"2/4"	"18"	"2"	"4"
"IV.V7"	""	175	1.0	349.0	"2/4"	"18"	"2"	"4"
"V7(+9)"	""	177	1.0	353.0	"2/4"	"18"	"2"	"4"
"V"	""	178	1.0	355.0	"2/4"	"18"	"2"	"4"
"I[I6"	""	179	1.0	357.0	"2/4"	"18"	"2"	"4"
"V2"	""	181	1.0	361.0	"2/4"	"18"	"2"	"4"
"I6"	""	185	1.0	369.0	"2/4"	"18"	"2"	"4"
"I6]"	""	186	1.0	371.0	"2/4"	"18"	"2"	"4"
"V"	""	187	1.0	373.0	"2/4"	"18"	"2"	"4"
"I6"	""	188	1.0	375.0	"2/4"	"18"	"2"	"4"
"V6"	""	189	1.0	377.0	"2/4"	"18"	"2"	"4"
"V2"	""	190	1.0	379.0	"2/4"	"18"	"2"	"4"
"V7"	""	191	1.0	381.0	"2/4"	"18"	"2"	"4"
"V2"	""	192	1.0	383.0	"2/4"	"18"	"2"	"4"
"I"	""	193	1.0	385.0	"2/4"	"18"	"2"	"4"
"I64"	""	194	1.0	387.0	"2/4"	"18"	"2"	"4"
"I"	""	196	1.0	391.0	"2/4"	"18"	"2"	"4"
"vi"	""	198	1.0	395.0	"2/4"	"18"	"2"	"4"
"#viio64/V"	""	199	1.0	397.0	"2/4"	"18"	"2"	"4"
"V65/V"	""	200	1.0	399.0	"2/4"	"18"	"2"	"4"
"V64/V"	""	201	1.0	401.0	"2/4"	"18"	"2"	"4"
"V/V"	""	202	1.0	403.0	"2/4"	"18"	"2"	"4"
"I.V"	""	203	1.0	405.0	"2/4"	"18"	"2"	"4"
"V43"	""	204	1.0	407.0	"2/4"	"18"	"2"	"4"
"V2"	""	205	1.0	409.0	"2/4"	"18"	"2"	"4"
"V65"	""	206	1.0	411.0	"2/4"	"18"	"2"	"4"
"V"	""	207	1.0	413.0	"2/4"	"18"	"2"	"4"
"V43"	""	208	1.0	415.0	"2/4"	"18"	"2"	"4"
"V2"	""	209	1.0	417.0	"2/4"	"18"	"2"	"4"
"V65"	""	210	1.0	419.0	"2/4"	"18"	"2"	"4"
"V7"	""	211	1.0	421.0	"2/4"	"18"	"2"	"4"
"V43"	""	212	1.0	423.0	"2/4"	"18"	"2"	"4"
"V7"	""	213	1.0	425.0	"2/4"	"18"	"2"	"4"
"V7(+b9)"	""	215	1.0	429.0	"2/4"	"18"	"2"	"4"
"V7(+b9)"	""	216	1.0	431.0	"2/4"	"18"	"2"	"4"
"V7"	""	217	1.0	433.0	"2/4"	"18"	"2"	"4"
"V7(+b9)"	""	218	1.0	435.0	"2/4"	"18"	"2"	"4"
"V[#viio2/V"	""	222	1.0	443.0	"2/4"	"18"	"2"	"4"
"V64"	""	223	1.0	445.0	"2/4"	"18"	"2"	"4"
"iio6"	""	223	2.0	446.0	"2/4"	"18"	"2"	"4"
"viio6"	""	224	1.0	447.0	"2/4"	"18"	"2"	"4"
"viio7"	""	224	2.0	448.0	"2/4"	"18"	"2"	"4"
"viio2"	""	225	1.0	449.0	"2/4"	"18"	"2"	"4"
"iio6"	""	225	2.0	450.0	"2/4"	"18"	"2"	"4"
"viio7/V"	""	226	1.0	451.0	"2/4"	"18"	"2"	"4"
"viio2/V"	""	226	2.0	452.0	"2/4"	"18"	"2"	"4"
"V64]"	""	227	1.0	453.0	"2/4"	"18"	"2"	"4"
".It6"	""	228	1.0	455.0	"2/4"	"18"	"2"	"4"
"V"	""	229	1.0	457.0	"2/4"	"18"	"2"	"4"
".It6"	""	230	1.0	459.0	"2/4"	"18"	"2"	"4"
"V"	""	231	1.0	461.0	"2/4"	"18"	"2"	"4"
".It6"	""	232	1.0	463.0	"2/4"	"18"	"2"	"4"
".bII.V7"	""	234	1.0	467.0	"2/4"	"18"	"2"	"4"
"I"	""	235	1.0	469.0	"2/4"	"18"	"2"	"4"
"V43"	""	237	1.0	473.0	"2/4"	"18"	"2"	"4"
"#viio43/vi"	""	239	1.0	477.0	"2/4"	"18"	"2"	"4"
"I.V7/V"	""	241	1.0	481.0	"2/4"	"18"	"2"	"4"
"V43"	""	243	1.0	485.0	"2/4"	"18"	"2"	"4"
"I"	""	243	2.0	486.0	"2/4"	"18"	"2"	"4"
"V6"	""	244	1.0	487.0	"2/4"	"18"	"2"	"4"
"vi7"	""	244	2.0	488.0	"2/4"	"18"	"2"	"4"
"V7"	""	245	1.0	489.0	"2/4"	"18"	"2"	"4"
"I"	""	247	1.0	493.0	"2/4"	"18"	"2"	"4"
"V65"	""	249	1.0	497.0	"2/4"	"18"	"2"	"4"
"I"	""	251	1.0	501.0	"2/4"	"18"	"2"	"4"
"vi"	""	252	1.0	503.0	"2/4"	"18"	"2"	"4"
"V.V(64)"	""	253	1.0	505.0	"2/4"	"18"	"2"	"4"
"V7"	""	253	2.0	506.0	"2/4"	"18"	"2"	"4"
"I\\\\"	""	254	1.0	507.0	"2/4"	"18"	"2"	"4"
"I.V7"	""	255	1.0	509.0	"2/4"	"18"	"2"	"4"
"vi6"	""	257	1.0	513.0	"2/4"	"18"	"2"	"4"
"vi.V"	""	258	1.0	515.0	"2/4"	"18"	"2"	"4"
"V7"	""	259	1.0	517.0	"2/4"	"18"	"2"	"4"
"i"	""	261	1.0	521.0	"2/4"	"18"	"2"	"4"
"V7(9)"	""	261	2.0	522.0	"2/4"	"18"	"2"	"4"
"V7"	""	261	2.5	522.5	"2/4"	"18"	"2"	"4"
"i"	""	262	1.0	523.0	"2/4"	"18"	"2"	"4"
"I.V7/IV"	""	263	1.0	525.0	"2/4"	"18"	"2"	"4"
"IV"	""	264	1.0	527.0	"2/4"	"18"	"2"	"4"
"V7"	""	265	1.0	529.0	"2/4"	"18"	"2"	"4"
"I"	""	267	1.0	533.0	"2/4"	"18"	"2"	"4"
"viio6"	""	269	1.0	537.0	"2/4"	"18"	"2"	"4"
"I"	""	269	1.5	537.5	"2/4"	"18"	"2"	"4"
"viio"	""	269	2.0	538.0	"2/4"	"18"	"2"	"4"
"vi"	""	269	2.5	538.5	"2/4"	"18"	"2"	"4"
"V7"	""	270	1.0	539.0	"2/4"	"18"	"2"	"4"
"V"	""	271	1.0	541.0	"2/4"	"18"	"2"	"4"
"V7"	""	272	1.0	543.0	"2/4"	"18"	"2"	"4"
"V2"	""	272	2.5	544.5	"2/4"	"18"	"2"	"4"
"I6"	""	273	1.0	545.0	"2/4"	"18"	"2"	"4"
"vi"	""	273	1.5	545.5	"2/4"	"18"	"2"	"4"
"ii6"	""	273	2.0	546.0	"2/4"	"18"	"2"	"4"
"V"	""	273	2.5	546.5	"2/4"	"18"	"2"	"4"
"I\\\\"	""	274	1.0	547.0	"2/4"	"18"	"2"	"4"
"V65"	""	275	1.0	549.0	"2/4"	"18"	"2"	"4"
"I"	""	276	1.0	551.0	"2/4"	"18"	"2"	"4"
"V2/IV"	""	276	1.5	551.5	"2/4"	"18"	"2"	"4"
"IV6"	""	276	2.0	552.0	"2/4"	"18"	"2"	"4"
"V65"	""	276	2.5	552.5	"2/4"	"18"	"2"	"4"
"I"	""	277	1.0	553.0	"2/4"	"18"	"2"	"4"
"vi"	""	277	1.5	553.5	"2/4"	"18"	"2"	"4"
"ii6"	""	277	2.0	554.0	"2/4"	"18"	"2"	"4"
"V"	""	277	2.5	554.5	"2/4"	"18"	"2"	"4"
"I\\\\"	""	278	1.0	555.0	"2/4"	"18"	"2"	"4"
"V65"	""	279	1.0	557.0	"2/4"	"18"	"2"	"4"
"I"	""	280	1.0	559.0	"2/4"	"18"	"2"	"4"
"vi"	""	281	1.0	561.0	"2/4"	"18"	"2"	"4"
"#viio6/V"	""	281	2.75	562.75	"2/4"	"18"	"2"	"4"
"V"	""	282	1.0	563.0	"2/4"	"18"	"2"	"4"
"I"	""	283	1.0	565.0	"2/4"	"18"	"2"	"4"
"i.V"	""	284	1.0	567.0	"2/4"	"18"	"2"	"4"
"i"	""	284	2.0	568.0	"2/4"	"18"	"2"	"4"
"V65"	""	286	1.0	571.0	"2/4"	"18"	"2"	"4"
"V2"	""	287	1.0	573.0	"2/4"	"18"	"2"	"4"
"V"	""	288	1.0	575.0	"2/4"	"18"	"2"	"4"
"V2"	""	289	1.0	577.0	"2/4"	"18"	"2"	"4"
"i"	""	290	1.0	579.0	"2/4"	"18"	"2"	"4"
"i64"	""	291	1.0	581.0	"2/4"	"18"	"2"	"4"
"VI"	""	292	1.0	583.0	"2/4"	"18"	"2"	"4"
"VI64"	""	293	1.0	585.0	"2/4"	"18"	"2"	"4"
"#viio7/V"	""	294	1.0	587.0	"2/4"	"18"	"2"	"4"
"V"	""	296	1.0	591.0	"2/4"	"18"	"2"	"4"
"V[#viio/V"	""	297	1.0	593.0	"2/4"	"18"	"2"	"4"
"V64(2)"	""	298	1.0	595.0	"2/4"	"18"	"2"	"4"
"V64"	""	298	2.0	596.0	"2/4"	"18"	"2"	"4"
"I6"	""	299	1.0	597.0	"2/4"	"18"	"2"	"4"
"V6]"	""	300	1.0	599.0	"2/4"	"18"	"2"	"4"
"V7"	""	301	1.0	601.0	"2/4"	"18"	"2"	"4"
"I"	""	302	1.0	603.0	"2/4"	"18"	"2"	"4"
"ii6"	""	304	1.0	607.0	"2/4"	"18"	"2"	"4"
"#vii%7/V"	""	304	2.0	608.0	"2/4"	"18"	"2"	"4"
"V\\\\"	""	305	1.0	609.0	"2/4"	"18"	"2"	"4"
"I"	""	306	1.0	611.0	"2/4"	"18"	"2"	"4"
"V6"	""	306	2.5	612.5	"2/4"	"18"	"2"	"4"
"I"	""	307	1.0	613.0	"2/4"	"18"	"2"	"4"
"V6"	""	307	1.5	613.5	"2/4"	"18"	"2"	"4"
"I"	""	307	2.0	614.0	"2/4"	"18"	"2"	"4"
"vi7"	""	307	2.5	614.5	"2/4"	"18"	"2"	"4"
"IV"	""	308	1.0	615.0	"2/4"	"18"	"2"	"4"
"ii"	""	308	1.5	615.5	"2/4"	"18"	"2"	"4"
"V7"	""	308	2.0	616.0	"2/4"	"18"	"2"	"4"
"I\\\\"	""	309	1.0	617.0	"2/4"	"18"	"2"	"4"
"viio6"	""	312	1.0	623.0	"2/4"	"18"	"2"	"4"
"V43"	""	313	1.0	625.0	"2/4"	"18"	"2"	"4"
"I6"	""	314	1.0	627.0	"2/4"	"18"	"2"	"4"
"IV"	""	316	1.0	631.0	"2/4"	"18"	"2"	"4"
"V[viio6"	""	318	1.0	635.0	"2/4"	"18"	"2"	"4"
"I"	""	319	1.0	637.0	"2/4"	"18"	"2"	"4"
"V6"	""	320	1.0	639.0	"2/4"	"18"	"2"	"4"
"I"	""	321	1.0	641.0	"2/4"	"18"	"2"	"4"
"IV6"	""	321	2.0	642.0	"2/4"	"18"	"2"	"4"
"V7]"	""	322	1.0	643.0	"2/4"	"18"	"2"	"4"
"viio2"	""	323	1.0	645.0	"2/4"	"18"	"2"	"4"
"viio43"	""	323	2.0	646.0	"2/4"	"18"	"2"	"4"
"V7"	""	324	1.0	647.0	"2/4"	"18"	"2"	"4"
"viio2"	""	325	1.0	649.0	"2/4"	"18"	"2"	"4"
"viio43"	""	325	2.0	650.0	"2/4"	"18"	"2"	"4"
"V"	""	326	1.0	651.0	"2/4"	"18"	"2"	"4"
"viio2"	""	327	1.0	653.0	"2/4"	"18"	"2"	"4"
"viio43"	""	327	2.0	654.0	"2/4"	"18"	"2"	"4"
"V7"	""	328	1.0	655.0	"2/4"	"18"	"2"	"4"
"viio2"	""	329	1.0	657.0	"2/4"	"18"	"2"	"4"
"viio43"	""	329	2.0	658.0	"2/4"	"18"	"2"	"4"
"#viio7/V"	""	330	1.0	659.0	"2/4"	"18"	"2"	"4"
"V(64)"	""	332	1.0	663.0	"2/4"	"18"	"2"	"4"
"V7"	""	333	1.0	665.0	"2/4"	"18"	"2"	"4"
"viio2"	""	335	1.0	669.0	"2/4"	"18"	"2"	"4"
"viio43"	""	335	2.0	670.0	"2/4"	"18"	"2"	"4"
"V7"	""	336	1.0	671.0	"2/4"	"18"	"2"	"4"
"viio2"	""	337	1.0	673.0	"2/4"	"18"	"2"	"4"
"viio43"	""	337	2.0	674.0	"2/4"	"18"	"2"	"4"
"V7"	""	338	1.0	675.0	"2/4"	"18"	"2"	"4"
"viio2"	""	339	1.0	677.0	"2/4"	"18"	"2"	"4"
"viio43"	""	339	2.0	678.0	"2/4"	"18"	"2"	"4"
"V7"	""	340	1.0	679.0	"2/4"	"18"	"2"	"4"
"viio2"	""	340	2.0	680.0	"2/4"	"18"	"2"	"4"
".bIII.viio"	""	341	1.0	681.0	"2/4"	"18"	"2"	"4"
"V[V65"	""	342	1.0	683.0	"2/4"	"18"	"2"	"4"
"I"	""	343	1.0	685.0	"2/4"	"18"	"2"	"4"
"V43"	""	344	1.0	687.0	"2/4"	"18"	"2"	"4"
"I"	""	345	1.0	689.0	"2/4"	"18"	"2"	"4"
"V65"	""	346	1.0	691.0	"2/4"	"18"	"2"	"4"
