"chord"	"altchord"	"measure"	"beat"	"global_key"	"local_key"	"pedal"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"	"phraseend"
"V7"	""	72	1.0	"G"	"V"	""	"V"	""	"7"	""	""	false
"V(64)"	""	73	1.0	"G"	"V"	""	"V"	""	""	"(64)"	""	false
"V"	""	74	1.0	"G"	"V"	""	"V"	""	""	""	""	false
"V(64)"	""	75	1.0	"G"	"V"	""	"V"	""	""	"(64)"	""	false
"V7"	""	76	1.0	"G"	"V"	""	"V"	""	"7"	""	""	false
"viio2"	""	77	1.0	"G"	"V"	""	"vii"	"o"	"2"	""	""	false
"viio64"	""	77	2.0	"G"	"V"	""	"vii"	"o"	"64"	""	""	false
"V7"	""	78	1.0	"G"	"V"	""	"V"	""	"7"	""	""	false
"viio2"	""	79	1.0	"G"	"V"	""	"vii"	"o"	"2"	""	""	false
"viio64"	""	79	2.0	"G"	"V"	""	"vii"	"o"	"64"	""	""	false
"V"	""	80	1.0	"G"	"V"	""	"V"	""	""	""	""	false
"viio2"	""	81	1.0	"G"	"V"	""	"vii"	"o"	"2"	""	""	false
"viio64"	""	81	2.0	"G"	"V"	""	"vii"	"o"	"64"	""	""	false
"V7"	""	82	1.0	"G"	"V"	""	"V"	""	"7"	""	""	false
"viio2"	""	83	1.0	"G"	"V"	""	"vii"	"o"	"2"	""	""	false
"viio64"	""	83	2.0	"G"	"V"	""	"vii"	"o"	"64"	""	""	false
"#viio7/V"	""	84	1.0	"G"	"V"	""	"#vii"	"o"	"7"	""	"V"	false
"V(64)"	""	86	1.0	"G"	"V"	""	"V"	""	""	"(64)"	""	false
"V7"	""	87	1.0	"G"	"V"	""	"V"	""	"7"	""	""	false
"viio2"	""	89	1.0	"G"	"V"	""	"vii"	"o"	"2"	""	""	false
"viio64"	""	89	2.0	"G"	"V"	""	"vii"	"o"	"64"	""	""	false
"V7"	""	90	1.0	"G"	"V"	""	"V"	""	"7"	""	""	false
"viio2"	""	91	1.0	"G"	"V"	""	"vii"	"o"	"2"	""	""	false
"viio64"	""	91	2.0	"G"	"V"	""	"vii"	"o"	"64"	""	""	false
"V7"	""	92	1.0	"G"	"V"	""	"V"	""	"7"	""	""	false
"viio2"	""	93	1.0	"G"	"V"	""	"vii"	"o"	"2"	""	""	false
"viio64"	""	93	2.0	"G"	"V"	""	"vii"	"o"	"64"	""	""	false
"V7"	""	94	1.0	"G"	"V"	""	"V"	""	"7"	""	""	false
"viio2"	""	94	2.0	"G"	"V"	""	"vii"	"o"	"2"	""	""	false
"#viio7/bVII"	""	95	1.0	"G"	"V"	""	"#vii"	"o"	"7"	""	"bVII"	false
".bVII.V7"	""	96	1.0	"G"	"bVII"	""	"V"	""	"7"	""	""	false
"V(64)"	""	97	1.0	"G"	"bVII"	""	"V"	""	""	"(64)"	""	false
"V7"	""	98	1.0	"G"	"bVII"	""	"V"	""	"7"	""	""	false
"V(64)"	""	99	1.0	"G"	"bVII"	""	"V"	""	""	"(64)"	""	false
"V7"	""	100	1.0	"G"	"bVII"	""	"V"	""	"7"	""	""	false
"V(64)"	""	101	1.0	"G"	"bVII"	""	"V"	""	""	"(64)"	""	false
"V7"	""	102	1.0	"G"	"bVII"	""	"V"	""	"7"	""	""	false
"I\\\\"	""	103	1.0	"G"	"bVII"	""	"I"	""	""	""	""	true
"V.#viio65/ii"	""	104	1.0	"G"	"V"	""	"#vii"	"o"	"65"	""	"ii"	false
"V(64)/V"	""	106	1.0	"G"	"V"	""	"V"	""	""	"(64)"	"V"	false
"V7/V"	""	107	1.0	"G"	"V"	""	"V"	""	"7"	""	"V"	false
"V7"	""	108	1.0	"G"	"V"	""	"V"	""	"7"	""	""	false
"#viio7/vi"	""	109	1.0	"G"	"V"	""	"#vii"	"o"	"7"	""	"vi"	false
"vi"	""	110	1.0	"G"	"V"	""	"vi"	""	""	""	""	false
"V65/V"	""	110	2.0	"G"	"V"	""	"V"	""	"65"	""	"V"	false
"V(64)"	""	111	1.0	"G"	"V"	""	"V"	""	""	"(64)"	""	false
"V7"	""	111	2.0	"G"	"V"	""	"V"	""	"7"	""	""	false
"I\\\\"	""	112	1.0	"G"	"V"	""	"I"	""	""	""	""	true
"I[I"	""	112	2.0	"G"	"V"	"I"	"I"	""	""	""	""	false
"viio"	""	114	1.0	"G"	"V"	"I"	"vii"	"o"	""	""	""	false
"viio64"	""	114	2.0	"G"	"V"	"I"	"vii"	"o"	"64"	""	""	false
"I"	""	116	1.0	"G"	"V"	"I"	"I"	""	""	""	""	false
"V65"	""	118	1.0	"G"	"V"	"I"	"V"	""	"65"	""	""	false
"I"	""	120	1.0	"G"	"V"	"I"	"I"	""	""	""	""	false
"viio64"	""	120	1.5	"G"	"V"	"I"	"vii"	"o"	"64"	""	""	false
"I6"	""	121	1.0	"G"	"V"	"I"	"I"	""	"6"	""	""	false
"viio64"	""	121	1.5	"G"	"V"	"I"	"vii"	"o"	"64"	""	""	false
"I6]"	""	122	1.0	"G"	"V"	"I"	"I"	""	"6"	""	""	false
"I64"	""	123	1.0	"G"	"V"	""	"I"	""	"64"	""	""	false
"I"	""	124	1.0	"G"	"V"	""	"I"	""	""	""	""	false
"I6"	""	125	1.0	"G"	"V"	""	"I"	""	"6"	""	""	false
"I64"	""	126	1.0	"G"	"V"	""	"I"	""	"64"	""	""	false
"I"	""	127	1.0	"G"	"V"	""	"I"	""	""	""	""	false
"I6"	""	128	1.0	"G"	"V"	""	"I"	""	"6"	""	""	false
"I"	""	129	1.0	"G"	"V"	""	"I"	""	""	""	""	false
"I64"	""	130	1.0	"G"	"V"	""	"I"	""	"64"	""	""	false
"I6"	""	131	1.0	"G"	"V"	""	"I"	""	"6"	""	""	false
"I"	""	132	1.0	"G"	"V"	""	"I"	""	""	""	""	false
"I64"	""	135	1.0	"G"	"V"	""	"I"	""	"64"	""	""	false
"V7/IV"	""	138	2.0	"G"	"V"	""	"V"	""	"7"	""	"IV"	false
".bVI.I"	""	140	1.0	"G"	"bVI"	""	"I"	""	""	""	""	false
"V43"	""	142	1.0	"G"	"bVI"	""	"V"	""	"43"	""	""	false
"I"	""	142	1.5	"G"	"bVI"	""	"I"	""	""	""	""	false
"V2"	""	142	2.0	"G"	"bVI"	""	"V"	""	"2"	""	""	false
"vi7"	""	142	2.5	"G"	"bVI"	""	"vi"	""	"7"	""	""	false
"V7"	""	143	1.0	"G"	"bVI"	""	"V"	""	"7"	""	""	false
"V"	""	144	1.0	"G"	"bVI"	""	"V"	""	""	""	""	false
"V7"	""	145	1.0	"G"	"bVI"	""	"V"	""	"7"	""	""	false
"I6"	""	146	1.0	"G"	"bVI"	""	"I"	""	"6"	""	""	false
"vi7"	""	146	1.5	"G"	"bVI"	""	"vi"	""	"7"	""	""	false
"ii6(4)"	""	146	2.0	"G"	"bVI"	""	"ii"	""	"6"	"(4)"	""	false
"V7"	""	146	2.5	"G"	"bVI"	""	"V"	""	"7"	""	""	false
"I\\\\"	""	147	1.0	"G"	"bVI"	""	"I"	""	""	""	""	true
"I"	""	147	1.5	"G"	"bVI"	""	"I"	""	""	""	""	false
"V65"	""	148	1.0	"G"	"bVI"	""	"V"	""	"65"	""	""	false
"I"	""	149	1.0	"G"	"bVI"	""	"I"	""	""	""	""	false
"V65/ii"	""	149	1.5	"G"	"bVI"	""	"V"	""	"65"	""	"ii"	false
"ii"	""	149	2.0	"G"	"bVI"	""	"ii"	""	""	""	""	false
"V65"	""	149	2.5	"G"	"bVI"	""	"V"	""	"65"	""	""	false
"I"	""	150	1.0	"G"	"bVI"	""	"I"	""	""	""	""	false
"vi"	""	150	1.5	"G"	"bVI"	""	"vi"	""	""	""	""	false
"ii6"	""	150	2.0	"G"	"bVI"	""	"ii"	""	"6"	""	""	false
"V"	""	150	2.5	"G"	"bVI"	""	"V"	""	""	""	""	false
"I\\\\"	""	151	1.0	"G"	"bVI"	""	"I"	""	""	""	""	true
"I"	""	151	1.5	"G"	"bVI"	""	"I"	""	""	""	""	false
"V65"	""	152	1.0	"G"	"bVI"	""	"V"	""	"65"	""	""	false
"I"	""	153	1.0	"G"	"bVI"	""	"I"	""	""	""	""	false
".bvii.iv6"	""	154	1.0	"G"	"bvii"	""	"iv"	""	"6"	""	""	false
".Ger6"	""	154	2.5	"G"	"bvii"	""	"Ger"	""	"6"	""	""	false
"V\\\\"	""	155	1.0	"G"	"bvii"	""	"V"	""	""	""	""	true
"V"	""	155	2.0	"G"	"bvii"	""	"V"	""	""	""	""	false
"v"	""	156	1.0	"G"	"bvii"	""	"v"	""	""	""	""	false
"V2"	""	156	2.5	"G"	"bvii"	""	"V"	""	"2"	""	""	false
"i6"	""	157	1.0	"G"	"bvii"	""	"i"	""	"6"	""	""	false
"V6"	""	157	2.5	"G"	"bvii"	""	"V"	""	"6"	""	""	false
"i"	""	158	1.0	"G"	"bvii"	""	"i"	""	""	""	""	false
"V2/iv"	""	158	2.5	"G"	"bvii"	""	"V"	""	"2"	""	"iv"	false
"IV6"	""	159	1.0	"G"	"bvii"	""	"IV"	""	"6"	""	""	false
"iv.V2/V"	""	159	2.5	"G"	"iv"	""	"V"	""	"2"	""	"V"	false
"i6"	""	160	1.0	"G"	"iv"	""	"i"	""	"6"	""	""	false
"V65"	""	160	2.5	"G"	"iv"	""	"V"	""	"65"	""	""	false
"V2/IV"	""	161	2.5	"G"	"iv"	""	"V"	""	"2"	""	"IV"	false
"IV6"	""	162	1.0	"G"	"iv"	""	"IV"	""	"6"	""	""	false
".Ger6"	""	162	2.5	"G"	"iv"	""	"Ger"	""	"6"	""	""	false
"V\\\\"	""	163	1.0	"G"	"iv"	""	"V"	""	""	""	""	true
"V7"	""	163	1.5	"G"	"iv"	""	"V"	""	"7"	""	""	false
"V(64)"	""	164	1.0	"G"	"iv"	""	"V"	""	""	"(64)"	""	false
"V7"	""	165	1.0	"G"	"iv"	""	"V"	""	"7"	""	""	false
"V(64)"	""	166	1.0	"G"	"iv"	""	"V"	""	""	"(64)"	""	false
"V"	""	167	1.0	"G"	"iv"	""	"V"	""	""	""	""	false
"V(64)"	""	168	1.0	"G"	"iv"	""	"V"	""	""	"(64)"	""	false
"V"	""	169	1.0	"G"	"iv"	""	"V"	""	""	""	""	false
"V(64)"	""	170	1.0	"G"	"iv"	""	"V"	""	""	"(64)"	""	false
"V\\\\"	""	171	1.0	"G"	"iv"	""	"V"	""	""	""	""	true
"V"	""	172	1.0	"G"	"iv"	""	"V"	""	""	""	""	false
"IV.V7"	""	175	1.0	"G"	"IV"	""	"V"	""	"7"	""	""	false
"V7(+9)"	""	177	1.0	"G"	"IV"	""	"V"	""	"7"	"(+9)"	""	false
"V"	""	178	1.0	"G"	"IV"	""	"V"	""	""	""	""	false
"I[I6"	""	179	1.0	"G"	"IV"	"I"	"I"	""	"6"	""	""	false
"V2"	""	181	1.0	"G"	"IV"	"I"	"V"	""	"2"	""	""	false
"I6"	""	185	1.0	"G"	"IV"	"I"	"I"	""	"6"	""	""	false
"I6]"	""	186	1.0	"G"	"IV"	"I"	"I"	""	"6"	""	""	false
"V"	""	187	1.0	"G"	"IV"	""	"V"	""	""	""	""	false
"I6"	""	188	1.0	"G"	"IV"	""	"I"	""	"6"	""	""	false
"V6"	""	189	1.0	"G"	"IV"	""	"V"	""	"6"	""	""	false
"V2"	""	190	1.0	"G"	"IV"	""	"V"	""	"2"	""	""	false
"V7"	""	191	1.0	"G"	"IV"	""	"V"	""	"7"	""	""	false
"V2"	""	192	1.0	"G"	"IV"	""	"V"	""	"2"	""	""	false
"I"	""	193	1.0	"G"	"IV"	""	"I"	""	""	""	""	false
"I64"	""	194	1.0	"G"	"IV"	""	"I"	""	"64"	""	""	false
"I"	""	196	1.0	"G"	"IV"	""	"I"	""	""	""	""	false
"vi"	""	198	1.0	"G"	"IV"	""	"vi"	""	""	""	""	false
"#viio64/V"	""	199	1.0	"G"	"IV"	""	"#vii"	"o"	"64"	""	"V"	false
"V65/V"	""	200	1.0	"G"	"IV"	""	"V"	""	"65"	""	"V"	false
"V64/V"	""	201	1.0	"G"	"IV"	""	"V"	""	"64"	""	"V"	false
"V/V"	""	202	1.0	"G"	"IV"	""	"V"	""	""	""	"V"	false
"I.V"	""	203	1.0	"G"	"I"	""	"V"	""	""	""	""	false
"V43"	""	204	1.0	"G"	"I"	""	"V"	""	"43"	""	""	false
"V2"	""	205	1.0	"G"	"I"	""	"V"	""	"2"	""	""	false
"V65"	""	206	1.0	"G"	"I"	""	"V"	""	"65"	""	""	false
"V"	""	207	1.0	"G"	"I"	""	"V"	""	""	""	""	false
"V43"	""	208	1.0	"G"	"I"	""	"V"	""	"43"	""	""	false
"V2"	""	209	1.0	"G"	"I"	""	"V"	""	"2"	""	""	false
"V65"	""	210	1.0	"G"	"I"	""	"V"	""	"65"	""	""	false
"V7"	""	211	1.0	"G"	"I"	""	"V"	""	"7"	""	""	false
"V43"	""	212	1.0	"G"	"I"	""	"V"	""	"43"	""	""	false
"V7"	""	213	1.0	"G"	"I"	""	"V"	""	"7"	""	""	false
"V7(+b9)"	""	215	1.0	"G"	"I"	""	"V"	""	"7"	"(+b9)"	""	false
"V7(+b9)"	""	216	1.0	"G"	"I"	""	"V"	""	"7"	"(+b9)"	""	false
"V7"	""	217	1.0	"G"	"I"	""	"V"	""	"7"	""	""	false
"V7(+b9)"	""	218	1.0	"G"	"I"	""	"V"	""	"7"	"(+b9)"	""	false
"V[#viio2/V"	""	222	1.0	"G"	"I"	"V"	"#vii"	"o"	"2"	""	"V"	false
"V64"	""	223	1.0	"G"	"I"	"V"	"V"	""	"64"	""	""	false
"iio6"	""	223	2.0	"G"	"I"	"V"	"ii"	"o"	"6"	""	""	false
"viio6"	""	224	1.0	"G"	"I"	"V"	"vii"	"o"	"6"	""	""	false
"viio7"	""	224	2.0	"G"	"I"	"V"	"vii"	"o"	"7"	""	""	false
"viio2"	""	225	1.0	"G"	"I"	"V"	"vii"	"o"	"2"	""	""	false
"iio6"	""	225	2.0	"G"	"I"	"V"	"ii"	"o"	"6"	""	""	false
"viio7/V"	""	226	1.0	"G"	"I"	"V"	"vii"	"o"	"7"	""	"V"	false
"viio2/V"	""	226	2.0	"G"	"I"	"V"	"vii"	"o"	"2"	""	"V"	false
"V64]"	""	227	1.0	"G"	"I"	"V"	"V"	""	"64"	""	""	false
".It6"	""	228	1.0	"G"	"I"	""	"It"	""	"6"	""	""	false
"V"	""	229	1.0	"G"	"I"	""	"V"	""	""	""	""	false
".It6"	""	230	1.0	"G"	"I"	""	"It"	""	"6"	""	""	false
"V"	""	231	1.0	"G"	"I"	""	"V"	""	""	""	""	false
".It6"	""	232	1.0	"G"	"I"	""	"It"	""	"6"	""	""	false
".bII.V7"	""	234	1.0	"G"	"bII"	""	"V"	""	"7"	""	""	false
"I"	""	235	1.0	"G"	"bII"	""	"I"	""	""	""	""	false
"V43"	""	237	1.0	"G"	"bII"	""	"V"	""	"43"	""	""	false
"#viio43/vi"	""	239	1.0	"G"	"bII"	""	"#vii"	"o"	"43"	""	"vi"	false
"I.V7/V"	""	241	1.0	"G"	"I"	""	"V"	""	"7"	""	"V"	false
"V43"	""	243	1.0	"G"	"I"	""	"V"	""	"43"	""	""	false
"I"	""	243	2.0	"G"	"I"	""	"I"	""	""	""	""	false
"V6"	""	244	1.0	"G"	"I"	""	"V"	""	"6"	""	""	false
"vi7"	""	244	2.0	"G"	"I"	""	"vi"	""	"7"	""	""	false
"V7"	""	245	1.0	"G"	"I"	""	"V"	""	"7"	""	""	false
"I"	""	247	1.0	"G"	"I"	""	"I"	""	""	""	""	false
"V65"	""	249	1.0	"G"	"I"	""	"V"	""	"65"	""	""	false
"I"	""	251	1.0	"G"	"I"	""	"I"	""	""	""	""	false
"vi"	""	252	1.0	"G"	"I"	""	"vi"	""	""	""	""	false
"V.V(64)"	""	253	1.0	"G"	"V"	""	"V"	""	""	"(64)"	""	false
"V7"	""	253	2.0	"G"	"V"	""	"V"	""	"7"	""	""	false
"I\\\\"	""	254	1.0	"G"	"V"	""	"I"	""	""	""	""	true
"I.V7"	""	255	1.0	"G"	"I"	""	"V"	""	"7"	""	""	false
"vi6"	""	257	1.0	"G"	"I"	""	"vi"	""	"6"	""	""	false
"vi.V"	""	258	1.0	"G"	"vi"	""	"V"	""	""	""	""	false
"V7"	""	259	1.0	"G"	"vi"	""	"V"	""	"7"	""	""	false
"i"	""	261	1.0	"G"	"vi"	""	"i"	""	""	""	""	false
"V7(9)"	""	261	2.0	"G"	"vi"	""	"V"	""	"7"	"(9)"	""	false
"V7"	""	261	2.5	"G"	"vi"	""	"V"	""	"7"	""	""	false
"i"	""	262	1.0	"G"	"vi"	""	"i"	""	""	""	""	false
"I.V7/IV"	""	263	1.0	"G"	"I"	""	"V"	""	"7"	""	"IV"	false
"IV"	""	264	1.0	"G"	"I"	""	"IV"	""	""	""	""	false
"V7"	""	265	1.0	"G"	"I"	""	"V"	""	"7"	""	""	false
"I"	""	267	1.0	"G"	"I"	""	"I"	""	""	""	""	false
"viio6"	""	269	1.0	"G"	"I"	""	"vii"	"o"	"6"	""	""	false
"I"	""	269	1.5	"G"	"I"	""	"I"	""	""	""	""	false
"viio"	""	269	2.0	"G"	"I"	""	"vii"	"o"	""	""	""	false
"vi"	""	269	2.5	"G"	"I"	""	"vi"	""	""	""	""	false
"V7"	""	270	1.0	"G"	"I"	""	"V"	""	"7"	""	""	false
"V"	""	271	1.0	"G"	"I"	""	"V"	""	""	""	""	false
"V7"	""	272	1.0	"G"	"I"	""	"V"	""	"7"	""	""	false
"V2"	""	272	2.5	"G"	"I"	""	"V"	""	"2"	""	""	false
"I6"	""	273	1.0	"G"	"I"	""	"I"	""	"6"	""	""	false
"vi"	""	273	1.5	"G"	"I"	""	"vi"	""	""	""	""	false
"ii6"	""	273	2.0	"G"	"I"	""	"ii"	""	"6"	""	""	false
"V"	""	273	2.5	"G"	"I"	""	"V"	""	""	""	""	false
"I\\\\"	""	274	1.0	"G"	"I"	""	"I"	""	""	""	""	true
"V65"	""	275	1.0	"G"	"I"	""	"V"	""	"65"	""	""	false
"I"	""	276	1.0	"G"	"I"	""	"I"	""	""	""	""	false
"V2/IV"	""	276	1.5	"G"	"I"	""	"V"	""	"2"	""	"IV"	false
"IV6"	""	276	2.0	"G"	"I"	""	"IV"	""	"6"	""	""	false
"V65"	""	276	2.5	"G"	"I"	""	"V"	""	"65"	""	""	false
"I"	""	277	1.0	"G"	"I"	""	"I"	""	""	""	""	false
"vi"	""	277	1.5	"G"	"I"	""	"vi"	""	""	""	""	false
"ii6"	""	277	2.0	"G"	"I"	""	"ii"	""	"6"	""	""	false
"V"	""	277	2.5	"G"	"I"	""	"V"	""	""	""	""	false
"I\\\\"	""	278	1.0	"G"	"I"	""	"I"	""	""	""	""	true
"V65"	""	279	1.0	"G"	"I"	""	"V"	""	"65"	""	""	false
"I"	""	280	1.0	"G"	"I"	""	"I"	""	""	""	""	false
"vi"	""	281	1.0	"G"	"I"	""	"vi"	""	""	""	""	false
"#viio6/V"	""	281	2.75	"G"	"I"	""	"#vii"	"o"	"6"	""	"V"	false
"V"	""	282	1.0	"G"	"I"	""	"V"	""	""	""	""	false
"I"	""	283	1.0	"G"	"I"	""	"I"	""	""	""	""	false
"i.V"	""	284	1.0	"G"	"i"	""	"V"	""	""	""	""	false
"i"	""	284	2.0	"G"	"i"	""	"i"	""	""	""	""	false
"V65"	""	286	1.0	"G"	"i"	""	"V"	""	"65"	""	""	false
"V2"	""	287	1.0	"G"	"i"	""	"V"	""	"2"	""	""	false
"V"	""	288	1.0	"G"	"i"	""	"V"	""	""	""	""	false
"V2"	""	289	1.0	"G"	"i"	""	"V"	""	"2"	""	""	false
"i"	""	290	1.0	"G"	"i"	""	"i"	""	""	""	""	false
"i64"	""	291	1.0	"G"	"i"	""	"i"	""	"64"	""	""	false
"VI"	""	292	1.0	"G"	"i"	""	"VI"	""	""	""	""	false
"VI64"	""	293	1.0	"G"	"i"	""	"VI"	""	"64"	""	""	false
"#viio7/V"	""	294	1.0	"G"	"i"	""	"#vii"	"o"	"7"	""	"V"	false
"V"	""	296	1.0	"G"	"i"	""	"V"	""	""	""	""	false
"V[#viio/V"	""	297	1.0	"G"	"i"	"V"	"#vii"	"o"	""	""	"V"	false
"V64(2)"	""	298	1.0	"G"	"i"	"V"	"V"	""	"64"	"(2)"	""	false
"V64"	""	298	2.0	"G"	"i"	"V"	"V"	""	"64"	""	""	false
"I6"	""	299	1.0	"G"	"i"	"V"	"I"	""	"6"	""	""	false
"V6]"	""	300	1.0	"G"	"i"	"V"	"V"	""	"6"	""	""	false
"V7"	""	301	1.0	"G"	"i"	""	"V"	""	"7"	""	""	false
"I"	""	302	1.0	"G"	"i"	""	"I"	""	""	""	""	false
"ii6"	""	304	1.0	"G"	"i"	""	"ii"	""	"6"	""	""	false
"#vii%7/V"	""	304	2.0	"G"	"i"	""	"#vii"	"%"	"7"	""	"V"	false
"V\\\\"	""	305	1.0	"G"	"i"	""	"V"	""	""	""	""	true
"I"	""	306	1.0	"G"	"i"	""	"I"	""	""	""	""	false
"V6"	""	306	2.5	"G"	"i"	""	"V"	""	"6"	""	""	false
