mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	label	alt_label	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
9	8	45/2	0.5	1/8	1/8	3/4	4	1	I6		C	I		I6		I		6					M	0	0	4, 1, 0		0	4
9	8	23	1.0	1/4	1/4	3/4	4	1	V		C	I		V		V							M	0	0	1, 5, 2		1	1
9	8	24	4.5	1/2	1/2	3/4	4	1	I		C	I		I		I							M	0	0	0, 4, 1		0	0
11	10	57/2	0.5	1/8	1/8	3/4	4	1	I6		C	I		I6		I		6					M	0	0	4, 1, 0		0	4
11	10	29	2.0	1/4	1/4	3/4	4	1	V		C	I		V		V							M	0	0	1, 5, 2		1	1
12	11	31	1.0	0	0	3/4	4	1	V2/V		C	I		V2/V		V		2		V			Mm7	0	0	0, 2, 6, 3		2	0
12	11	32	2.0	1/4	1/4	3/4	4	1	V6		C	I		V6		V		6					M	0	0	5, 2, 1		1	5
13	12	34	1.0	0	0	3/4	4	1	V.V2		C	V		V2		V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
13	12	35	2.0	1/4	1/4	3/4	4	1	I6		C	V		I6		I		6					M	0	0	4, 1, 0		0	4
14	13	37	0.5	0	0	3/4	4	1	IV		C	V		IV		IV							M	0	0	-1, 3, 0		-1	-1
14	13	75/2	0.25	1/8	1/8	3/4	4	1	ii6		C	V		ii6		ii		6					m	0	0	-1, 3, 2		2	-1
14	13	151/4	0.25	3/16	3/16	3/4	4	1	#viio7/V		C	V		#viio7/V		#vii	o	7		V			o7	0	0	6, 3, 0, -3		6	6
14	13	38	1.0	1/4	1/4	3/4	4	1	V(64+2)		C	V		V(64+2)		V			64+2				M	0	0	1, 0, 4	3	1	1
14	13	39	0.875	1/2	1/2	3/4	4	1	V7(4)		C	V		V7(4)		V		7	4				Mm7	0	0	1, 0, 2, -1		1	1
14	13	319/8	0.125	23/32	23/32	3/4	4	1	V7		C	V		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
15	14	40	1.0	0	0	3/4	4	1	I(4+2)		C	V		I(4+2)		I			4+2				M	0	0	0, -1, 1	2	0	0
15	14	41	1.0	1/4	1/4	3/4	4	1	I\\		C	V		I		I						\\	M	0	0	0, 4, 1		0	0
15	14	42	1.0	1/2	1/2	3/4	4	1	I6		C	V		I6		I		6					M	0	0	4, 1, 0		0	4
16	15	43	1.5	0	0	3/4	4	1	I.V2		C	I		V2		V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
16	15	89/2	0.5	3/8	3/8	3/4	4	1	I6		C	I		I6		I		6					M	0	0	4, 1, 0		0	4
16	15	45	0.5	1/2	1/2	3/4	4	1	V65		C	I		V65		V		65					Mm7	0	0	5, 2, -1, 1		1	5
16	15	91/2	0.5	5/8	5/8	3/4	4	1	I		C	I		I		I							M	0	0	0, 4, 1		0	0
17	16	46	1.0	0	0	3/4	4	1	V(64)		C	I		V(64)		V			64				M	0	0	1, 0, 4		1	1
17	16	47	0.5	1/4	1/4	3/4	4	1	V\\		C	I		V		V						\\	M	0	0	1, 5, 2		1	1
17	16	95/2	1.5	3/8	3/8	3/4	4	1	V		C	I		V		V							M	0	0	1, 5, 2		1	1
18	17	49	1.5	0	0	3/4	4	1	V2		C	I		V2		V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
18	17	101/2	0.5	3/8	3/8	3/4	4	1	I6		C	I		I6		I		6					M	0	0	4, 1, 0		0	4
18	17	51	0.5	1/2	1/2	3/4	4	1	V65		C	I		V65		V		65					Mm7	0	0	5, 2, -1, 1		1	5
18	17	103/2	0.5	5/8	5/8	3/4	4	1	I		C	I		I		I							M	0	0	0, 4, 1		0	0
19	18	52	3.0	0	0	3/4	4	1	V7		C	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
20	19	55	6.0	0	0	3/4	4	1	I		C	I		I		I							M	0	0	0, 4, 1		0	0
22	21	61	1.0	0	0	3/4	4	1	IV6		C	I		IV6		IV		6					M	0	0	3, 0, -1		-1	3
22	21	62	1.0	1/4	1/4	3/4	4	1	ii43		C	I		ii43		ii		43					mm7	0	0	3, 0, 2, -1		2	3
22	21	63	1.0	1/2	1/2	3/4	4	1	Ger6		C	I		Ger6	Ger	vii	o	65	b3	V			Ger	0	0	-4, 0, -3, 6		6	-4
23	22	64	2.0	0	0	3/4	4	1	V(64)		C	I		V(64)		V			64				M	0	0	1, 0, 4		1	1
23	22	66	1.0	1/2	1/2	3/4	4	1	V7		C	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
24	23	67	2.0	0	0	3/4	4	1	I\\		C	I		I		I						\\	M	0	0	0, 4, 1		0	0
24	23	69	1.0	1/2	1/2	3/4	4	1	V2		C	I		V2		V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
25	24	70	2.0	0	0	3/4	4	1	I6		C	I		I6		I		6					M	0	0	4, 1, 0		0	4
25	24	72	1.0	1/2	1/2	3/4	4	1	V65		C	I		V65		V		65					Mm7	0	0	5, 2, -1, 1		1	5
26	25	73	3.0	0	0	3/4	4	1	I		C	I		I		I							M	0	0	0, 4, 1		0	0
27	26	76	2.0	0	0	3/4	4	1	I\\		C	I		I		I						\\	M	0	0	0, 4, 1		0	0
28	27	78	1.0	0	1/4	2/4	4	1	IV.I		C	IV		I		I							M	0	0	0, 4, 1		0	0
29	28	79	2.0	0	0	2/4	4	1	ii		C	IV		ii		ii							m	0	0	2, -1, 3		2	2
30	29	81	1.0	0	0	2/4	4	1	V		C	IV		V		V							M	0	0	1, 5, 2		1	1
31	30	82	1.0	0	1/4	2/4	4	1	V	I	C	IV		V		V							M	0	0	1, 5, 2		1	1
32	31	83	2.0	0	0	2/4	4	1	I		C	IV		I		I							M	0	0	0, 4, 1		0	0
33	32	85	2.0	0	0	2/4	4	1	V		C	IV		V		V							M	0	0	1, 5, 2		1	1
34	33	87	2.0	0	0	2/4	4	1	V7		C	IV		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
35	34	89	1.0	0	0	2/4	4	1	I		C	IV		I		I							M	0	0	0, 4, 1		0	0
35	34	90	1.0	1/4	1/4	2/4	4	1	I.IV		C	I		IV		IV							M	0	0	-1, 3, 0		-1	-1
36	35	91	1.0	0	0	2/4	4	1	I		C	I		I		I							M	0	0	0, 4, 1		0	0
36	35	92	1.0	1/4	1/4	2/4	4	1	V7		C	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
37	36	93	1.0	0	0	2/4	4	1	I		C	I		I		I							M	0	0	0, 4, 1		0	0
37	36	94	1.0	1/4	1/4	2/4	4	1	ii6		C	I		ii6		ii		6					m	0	0	-1, 3, 2		2	-1
38	37	95	1.0	0	0	2/4	4	1	V(64)		C	I		V(64)		V			64				M	0	0	1, 0, 4		1	1
38	37	96	0.5	1/4	1/4	2/4	4	1	V65		C	I		V65		V		65					Mm7	0	0	5, 2, -1, 1		1	5
38	37	193/2	0.5	3/8	3/8	2/4	4	1	V7		C	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
39	38	97	1.0	0	0	2/4	4	1	I\\		C	I		I		I						\\	M	0	0	0, 4, 1		0	0
40	39	98	3.0	0	1/4	2/4	4	1	IV.#viio7/ii		C	IV		#viio7/ii		#vii	o	7		ii			o7	0	0	7, 4, 1, -2		7	7
42	41	101	3.0	0	0	2/4	4	1	ii6		C	IV		ii6		ii		6					m	0	0	-1, 3, 2		2	-1
43	42	104	1.0	1/4	1/4	2/4	4	1	#viio43		C	IV		#viio43		#vii	o	43					o7	0	0	-1, -4, 5, 2		5	-1
44	43	105	0.5	0	0	2/4	4	1	I6		C	IV		I6		I		6					M	0	0	4, 1, 0		0	4
44	43	211/2	0.25	1/8	1/8	2/4	4	1	viio6		C	IV		viio6		vii	o	6					o	0	0	2, -1, 5		5	2
44	43	423/4	0.25	3/16	3/16	2/4	4	1	I		C	IV		I		I							M	0	0	0, 4, 1		0	0
44	43	106	1.0	1/4	1/4	2/4	4	1	V[I		C	IV	V	I		I							M	0	0	0, 4, 1		0	0
45	44	107	1.0	0	0	2/4	4	1	viio		C	IV	V	viio		vii	o						o	0	0	5, 2, -1		5	5
45	44	108	1.0	1/4	1/4	2/4	4	1	I		C	IV	V	I		I							M	0	0	0, 4, 1		0	0
46	45	109	1.0	0	0	2/4	4	1	viio64]		C	IV	V	viio64		vii	o	64					o	0	0	-1, 5, 2		5	-1
46	45	110	1.0	1/4	1/4	2/4	4	1	I		C	IV		I		I							M	0	0	0, 4, 1		0	0
47	46	111	1.0	0	0	2/4	4	1	V65		C	IV		V65		V		65					Mm7	0	0	5, 2, -1, 1		1	5
47	46	112	1.0	1/4	1/4	2/4	4	1	I		C	IV		I		I							M	0	0	0, 4, 1		0	0
48	47	113	2.0	0	0	2/4	4	1	V\\		C	IV		V		V						\\	M	0	0	1, 5, 2		1	1
49	48	115	0.5	0	0	2/4	4	1	V(64)		C	IV		V(64)		V			64				M	0	0	1, 0, 4		1	1
49	48	231/2	0.5	1/8	1/8	2/4	4	1	V2		C	IV		V2		V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
49	48	116	1.0	1/4	1/4	2/4	4	1	I6		C	IV		I6		I		6					M	0	0	4, 1, 0		0	4
50	49	117	1.75	0	0	2/4	4	1	V6		C	IV		V6		V		6					M	0	0	5, 2, 1		1	5
50	49	475/4	0.25	7/16	7/16	2/4	4	1	V65		C	IV		V65		V		65					Mm7	0	0	5, 2, -1, 1		1	5
51	50	119	1.0	0	0	2/4	4	1	V7		C	IV		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
51	50	120	0.5	1/4	1/4	2/4	4	1	V2		C	IV		V2		V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
51	50	241/2	0.5	3/8	3/8	2/4	4	1	I6		C	IV		I6		I		6					M	0	0	4, 1, 0		0	4
52	51	121	0.75	0	0	2/4	4	1	I		C	IV		I		I							M	0	0	0, 4, 1		0	0
52	51	487/4	0.25	3/16	3/16	2/4	4	1	V7/IV		C	IV		V7/IV		V		7		IV			Mm7	0	0	0, 4, 1, -2		0	0
52	51	122	1.0	1/4	1/4	2/4	4	1	IV		C	IV		IV		IV							M	0	0	-1, 3, 0		-1	-1
53	52	123	1.0	0	0	2/4	4	1	I		C	IV		I		I							M	0	0	0, 4, 1		0	0
53	52	124	1.0	1/4	1/4	2/4	4	1	V7		C	IV		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
54	53	125	1.0	0	0	2/4	4	1	I		C	IV		I		I							M	0	0	0, 4, 1		0	0
54	53	126	0.75	1/4	1/4	2/4	4	1	ii6		C	IV		ii6		ii		6					m	0	0	-1, 3, 2		2	-1
54	53	507/4	0.25	7/16	7/16	2/4	4	1	ii		C	IV		ii		ii							m	0	0	2, -1, 3		2	2
55	54	127	1.0	0	0	2/4	4	1	V(64)		C	IV		V(64)		V			64				M	0	0	1, 0, 4		1	1
55	54	128	0.75	1/4	1/4	2/4	4	1	V65		C	IV		V65		V		65					Mm7	0	0	5, 2, -1, 1		1	5
55	54	515/4	0.25	7/16	7/16	2/4	4	1	V7		C	IV		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
56	55	129	1.0	0	0	2/4	4	1	I\\		C	IV		I		I						\\	M	0	0	0, 4, 1		0	0
57	56	130	2.75	0	1/4	2/4	4	1	I		C	IV		I		I							M	0	0	0, 4, 1		0	0
58	57	531/4	1.0	7/16	7/16	2/4	4	1	I.#viio6		C	I		#viio6		#vii	o	6					o	0	0	2, -1, 5		5	2
59	58	535/4	1.25	3/16	3/16	2/4	4	1	V		C	I		V		V							M	0	0	1, 5, 2		1	1
60	59	135	1.0	0	0	2/4	4	1	V2		C	I		V2		V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
60	59	136	1.0	1/4	1/4	2/4	4	1	V64		C	I		V64		V		64					M	0	0	2, 1, 5		1	2
61	60	137	1.0	0	0	2/4	4	1	V65		C	I		V65		V		65					Mm7	0	0	5, 2, -1, 1		1	5
61	60	138	1.0	1/4	1/4	2/4	4	1	V6		C	I		V6		V		6					M	0	0	5, 2, 1		1	5
62	61	139	4.0	0	0	2/4	4	1	V65		C	I		V65		V		65					Mm7	0	0	5, 2, -1, 1		1	5
65	64	143	3.0	0	0	3/4	4	1	I		C	I		I		I							M	0	0	0, 4, 1		0	0
66	65	146	1.0	0	0	3/4	4	1	V65(4)		C	I		V65(4)		V		65	4				Mm7	0	0	0, 2, -1, 1		1	0
66	65	147	1.0	1/4	1/4	3/4	4	1	V65		C	I		V65		V		65					Mm7	0	0	5, 2, -1, 1		1	5
66	65	148	1.0	1/2	1/2	3/4	4	1	I		C	I		I		I							M	0	0	0, 4, 1		0	0
67	66	149	1.0	0	0	3/4	4	1	#viio65/ii		C	I		#viio65/ii		#vii	o	65		ii			o7	0	0	4, 1, -2, 7		7	4
67	66	150	2.0	1/4	1/4	3/4	4	1	V43		C	I		V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
68	67	152	1.5	0	0	3/4	4	1	viio43		C	I		viio43		vii	o	43					o7	0	0	-1, -4, 5, 2		5	-1
68	67	307/2	0.5	3/8	3/8	3/4	4	1	V43		C	I		V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
68	67	154	0.75	1/2	1/2	3/4	4	1	V65		C	I		V65		V		65					Mm7	0	0	5, 2, -1, 1		1	5
68	67	619/4	0.25	11/16	11/16	3/4	4	1	I		C	I		I		I							M	0	0	0, 4, 1		0	0
69	68	155	0.5	0	0	3/4	4	1	ii6(2)		C	I		ii6(2)		ii		6	2				m	0	0	-1, 3, 4		2	-1
69	68	311/2	0.5	1/8	1/8	3/4	4	1	ii6		C	I		ii6		ii		6					m	0	0	-1, 3, 2		2	-1
69	68	156	2.0	1/4	1/4	3/4	4	1	ii		C	I		ii		ii							m	0	0	2, -1, 3		2	2
70	69	158	1.0	0	0	3/4	4	1	I(4)		C	I		I(4)		I			4				M	0	0	0, -1, 1		0	0
70	69	159	6.0	1/4	1/4	3/4	4	1	I		C	I		I		I							M	0	0	0, 4, 1		0	0
72	71	165	1.0	1/4	1/4	3/4	4	1	V\\		C	I		V		V						\\	M	0	0	1, 5, 2		1	1
72	71	166	5.0	1/2	1/2	3/4	4	1	I		C	I		I		I							M	0	0	0, 4, 1		0	0
74	73	171	2.0	1/4	1/4	3/4	4	1	V\\		C	I		V		V						\\	M	0	0	1, 5, 2		1	1
75	74	173	1.0	0	0	3/4	4	1	V2/V		C	I		V2/V		V		2		V			Mm7	0	0	0, 2, 6, 3		2	0
75	74	174	2.0	1/4	1/4	3/4	4	1	V6		C	I		V6		V		6					M	0	0	5, 2, 1		1	5
76	75	176	1.0	0	0	3/4	4	1	V.V2		C	V		V2		V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
76	75	177	1.5	1/4	1/4	3/4	4	1	I6		C	V		I6		I		6					M	0	0	4, 1, 0		0	4
76	75	357/2	0.5	5/8	5/8	3/4	4	1	V+6		C	V		V+6		V	+	6					+	0	0	5, 9, 1		1	5
77	76	179	0.75	0	0	3/4	4	1	IV		C	V		IV		IV							M	0	0	-1, 3, 0		-1	-1
77	76	719/4	0.25	3/16	3/16	3/4	4	1	#viio7/V		C	V		#viio7/V		#vii	o	7		V			o7	0	0	6, 3, 0, -3		6	6
77	76	180	0.5	1/4	1/4	3/4	4	1	V(64)		C	V		V(64)		V			64				M	0	0	1, 0, 4		1	1
77	76	361/2	0.5	3/8	3/8	3/4	4	1	V		C	V		V		V							M	0	0	1, 5, 2		1	1
77	76	181	0.875	1/2	1/2	3/4	4	1	V7(4)		C	V		V7(4)		V		7	4				Mm7	0	0	1, 0, 2, -1		1	1
77	76	1455/8	0.125	23/32	23/32	3/4	4	1	V7		C	V		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
78	77	182	1.0	0	0	3/4	4	1	I(+2)		C	V		I(+2)		I			+2				M	0	0	0, 4, 1	2	0	0
78	77	183	2.0	1/4	1/4	3/4	4	1	I		C	V		I		I							M	0	0	0, 4, 1		0	0
79	78	185	1.5	0	0	3/4	4	1	I.V2		C	I		V2		V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
79	78	373/2	0.5	3/8	3/8	3/4	4	1	I6		C	I		I6		I		6					M	0	0	4, 1, 0		0	4
79	78	187	0.5	1/2	1/2	3/4	4	1	V65		C	I		V65		V		65					Mm7	0	0	5, 2, -1, 1		1	5
79	78	375/2	0.5	5/8	5/8	3/4	4	1	I		C	I		I		I							M	0	0	0, 4, 1		0	0
80	79	188	1.0	0	0	3/4	4	1	V(64)		C	I		V(64)		V			64				M	0	0	1, 0, 4		1	1
80	79	189	2.0	1/4	1/4	3/4	4	1	V\\		C	I		V		V						\\	M	0	0	1, 5, 2		1	1
81	80	191	1.5	0	0	3/4	4	1	V2		C	I		V2		V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
81	80	385/2	0.5	3/8	3/8	3/4	4	1	I6		C	I		I6		I		6					M	0	0	4, 1, 0		0	4
81	80	193	0.5	1/2	1/2	3/4	4	1	V65		C	I		V65		V		65					Mm7	0	0	5, 2, -1, 1		1	5
81	80	387/2	0.5	5/8	5/8	3/4	4	1	I		C	I		I		I							M	0	0	0, 4, 1		0	0
82	81	194	3.0	0	0	3/4	4	1	V7		C	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
83	82	197	3.0	0	0	3/4	4	1	I		C	I		I		I							M	0	0	0, 4, 1		0	0
84	83	200	3.0	0	0	3/4	4	1	V2/IV		C	I		V2/IV		V		2		IV			Mm7	0	0	-2, 0, 4, 1		0	-2
85	84	203	1.0	0	0	3/4	4	1	IV6		C	I		IV6		IV		6					M	0	0	3, 0, -1		-1	3
85	84	204	1.0	1/4	1/4	3/4	4	1	ii43		C	I		ii43		ii		43					mm7	0	0	3, 0, 2, -1		2	3
85	84	205	1.0	1/2	1/2	3/4	4	1	Ger6		C	I		Ger6	Ger	vii	o	65	b3	V			Ger	0	0	-4, 0, -3, 6		6	-4
86	85	206	2.0	0	0	3/4	4	1	V(64)		C	I		V(64)		V			64				M	0	0	1, 0, 4		1	1
86	85	208	1.0	1/2	1/2	3/4	4	1	V7		C	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
87	86	209	2.0	0	0	3/4	4	1	I\\		C	I		I		I						\\	M	0	0	0, 4, 1		0	0
87	86	211	1.0	1/2	1/2	3/4	4	1	V2		C	I		V2		V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
88	87	212	2.0	0	0	3/4	4	1	I6		C	I		I6		I		6					M	0	0	4, 1, 0		0	4
88	87	214	1.0	1/2	1/2	3/4	4	1	V65		C	I		V65		V		65					Mm7	0	0	5, 2, -1, 1		1	5
89	88	215	2.0	0	0	3/4	4	1	I		C	I		I		I							M	0	0	0, 4, 1		0	0
89	88	217	1.0	1/2	1/2	3/4	4	1	iv		C	I		iv		iv							m	0	0	-1, -4, 0		-1	-1
90	89	218	2.0	0	0	3/4	4	1	I		C	I		I		I							M	0	0	0, 4, 1		0	0
90	89	220	1.0	1/2	1/2	3/4	4	1	iv6		C	I		iv6		iv		6					m	0	0	-4, 0, -1		-1	-4
91	90	221	3.0	0	0	3/4	4	1	I		C	I		I		I							M	0	0	0, 4, 1		0	0
92	91	224	2.0	0	0	3/4	4	1	I\\		C	I		I		I						\\	M	0	0	0, 4, 1		0	0
