mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	alt_label	offset:x	offset:y	label_type	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
15	14	1/4	1/4	3/4	1	1	I\\				dcml	C	V		I		I					\\	M	0	0	0, 4, 1		0	0
15	14	1/2	1/2	3/4	1	1	I6				dcml	C	V		I6		I		6				M	0	0	4, 1, 0		0	4
16	15	0	0	3/4	1	1	I.V2				dcml	C	I		V2		V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
16	15	3/8	3/8	3/4	1	1	I6				dcml	C	I		I6		I		6				M	0	0	4, 1, 0		0	4
16	15	1/2	1/2	3/4	1	1	V65				dcml	C	I		V65		V		65				Mm7	0	0	5, 2, -1, 1		1	5
16	15	5/8	5/8	3/4	1	1	I				dcml	C	I		I		I						M	0	0	0, 4, 1		0	0
17	16	0	0	3/4	1	1	V(64)				dcml	C	I		V(64)		V			64			M	0	0	1, 0, 4		1	1
17	16	1/4	1/4	3/4	1	1	V\\				dcml	C	I		V		V					\\	M	0	0	1, 5, 2		1	1
17	16	3/8	3/8	3/4	1	1	V		-0.986739	-2.5	dcml	C	I		V		V						M	0	0	1, 5, 2		1	1
18	17	0	0	3/4	1	1	V2		-1.38144	-4.84	dcml	C	I		V2		V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
18	17	3/8	3/8	3/4	1	1	I6		-2.11982	-4.84	dcml	C	I		I6		I		6				M	0	0	4, 1, 0		0	4
18	17	1/2	1/2	3/4	1	1	V65		-1.62756	-4.84345	dcml	C	I		V65		V		65				Mm7	0	0	5, 2, -1, 1		1	5
18	17	5/8	5/8	3/4	1	1	I		0.73171	-4.84	dcml	C	I		I		I						M	0	0	0, 4, 1		0	0
19	18	0	0	3/4	1	1	V7		-0.293797	-5.17902	dcml	C	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
20	19	0	0	3/4	1	1	I		0.195123	-4.2561	dcml	C	I		I		I						M	0	0	0, 4, 1		0	0
22	21	0	0	3/4	1	1	IV6		0	-5.0366	dcml	C	I		IV6		IV		6				M	0	0	3, 0, -1		-1	3
22	21	1/4	1/4	3/4	1	1	ii43		0	-5.18294	dcml	C	I		ii43		ii		43				mm7	0	0	3, 0, 2, -1		2	3
22	21	1/2	1/2	3/4	1	1	.Ger6		-0.0975609	-5.42684	dcml	C	I		Ger6	Ger	vii	o	65	b3	V		M	0	0	-4, 0, -3, 6		6	-4
23	22	0	0	3/4	1	1	V(64)		-0.146342	-5.47562	dcml	C	I		V(64)		V			64			M	0	0	1, 0, 4		1	1
23	22	1/2	1/2	3/4	1	1	V7		0.048781	-5.42684	dcml	C	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
24	23	0	0	3/4	1	1	I\\		0	-3.67074	dcml	C	I		I		I					\\	M	0	0	0, 4, 1		0	0
24	23	1/2	1/2	3/4	1	1	V2		0.195123	-3.67074	dcml	C	I		V2		V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
25	24	0	0	3/4	1	1	I6				dcml	C	I		I6		I		6				M	0	0	4, 1, 0		0	4
25	24	1/2	1/2	3/4	1	1	V65				dcml	C	I		V65		V		65				Mm7	0	0	5, 2, -1, 1		1	5
26	25	0	0	3/4	1	1	I				dcml	C	I		I		I						M	0	0	0, 4, 1		0	0
27	26	0	0	3/4	1	1	I\\				dcml	C	I		I		I					\\	M	0	0	0, 4, 1		0	0
28	27	0	1/4	2/4	1	1	IV.I		-0.78049	-4.2561	dcml	C	IV		I		I						M	0	0	0, 4, 1		0	0
29	28	0	0	2/4	1	1	ii		-0.292684	-3.96342	dcml	C	IV		ii		ii						m	0	0	2, -1, 3		2	2
30	29	0	0	2/4	1	1	V		0	-3.37805	dcml	C	IV		V		V						M	0	0	1, 5, 2		1	1
31	30	0	1/4	2/4	1	1	V	I	0.048781	-3.42683	dcml	C	IV		V		V						M	0	0	1, 5, 2		1	1
32	31	0	0	2/4	1	1	I		0.146342	-3.52439	dcml	C	IV		I		I						M	0	0	0, 4, 1		0	0
33	32	0	0	2/4	1	1	V		0	-3.52439	dcml	C	IV		V		V						M	0	0	1, 5, 2		1	1
34	33	0	0	2/4	1	1	V7		0	-3.28049	dcml	C	IV		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
35	34	0	0	2/4	1	1	I		0.0510059	-2.684	dcml	C	IV		I		I						M	0	0	0, 4, 1		0	0
35	34	1/4	1/4	2/4	1	1	I.IV		0	-2.88135	dcml	C	I		IV		IV						M	0	0	-1, 3, 0		-1	-1
36	35	0	0	2/4	1	1	I		0.248354	-2.735	dcml	C	I		I		I						M	0	0	0, 4, 1		0	0
36	35	1/4	1/4	2/4	1	1	V7		-0.0510059	-2.3403	dcml	C	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
37	36	0	0	2/4	1	1	I		0.0510059	-2.3403	dcml	C	I		I		I						M	0	0	0, 4, 1		0	0
37	36	1/4	1/4	2/4	1	1	ii6		0	-2.53765	dcml	C	I		ii6		ii		6				m	0	0	-1, 3, 2		2	-1
38	37	0	0	2/4	1	1	V(64)		-0.048781	-2.63855	dcml	C	I		V(64)		V			64			M	0	0	1, 0, 4		1	1
38	37	1/4	1/4	2/4	1	1	V65		-0.146342	-2.49333	dcml	C	I		V65		V		65				Mm7	0	0	5, 2, -1, 1		1	5
38	37	3/8	3/8	2/4	1	1	V7				dcml	C	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
39	38	0	0	2/4	1	1	I\\		0	-2.39465	dcml	C	I		I		I					\\	M	0	0	0, 4, 1		0	0
40	39	0	1/4	2/4	1	1	IV.#viio7/ii		-0.0986739	-3.16735	dcml	C	IV		#viio7/ii		#vii	o	7		ii		o7	0	0	7, 4, 1, -2		7	7
42	41	0	0	2/4	1	1	ii6		0.0986739	-3.75828	dcml	C	IV		ii6		ii		6				m	0	0	-1, 3, 2		2	-1
43	42	1/4	1/4	2/4	1	1	#viio43		0.00222488	-2.88135	dcml	C	IV		#viio43		#vii	o	43				o7	0	0	6, 3, 12, 9		12	6
44	43	0	0	2/4	1	1	I6		0.0986739	-5.23	dcml	C	IV		I6		I		6				M	0	0	4, 1, 0		0	4
44	43	1/8	1/8	2/4	1	1	viio6		0	-5.2255	dcml	C	IV		viio6		vii	o	6				o	0	0	2, -1, 5		5	2
44	43	3/16	3/16	2/4	1	1	I		-0.0476681	-5.23	dcml	C	IV		I		I						M	0	0	0, 4, 1		0	0
44	43	1/4	1/4	2/4	1	1	V[I		0	-5.23	dcml	C	IV	V	I		I						M	0	0	0, 4, 1		0	0
45	44	0	0	2/4	1	1	viio		0.146342	-4.69513	dcml	C	IV	V	viio		vii	o					o	0	0	5, 2, -1		5	5
45	44	1/4	1/4	2/4	1	1	I		0.048781	-4.89025	dcml	C	IV	V	I		I						M	0	0	0, 4, 1		0	0
46	45	0	0	2/4	1	1	viio64]		0	-4.3481	dcml	C	IV	V	viio64		vii	o	64				o	0	0	-1, 5, 2		5	-1
46	45	1/4	1/4	2/4	1	1	I		0	-4.69513	dcml	C	IV		I		I						M	0	0	0, 4, 1		0	0
47	46	0	0	2/4	1	1	V65		0	-4.89025	dcml	C	IV		V65		V		65				Mm7	0	0	5, 2, -1, 1		1	5
47	46	1/4	1/4	2/4	1	1	I		0	-5.08537	dcml	C	IV		I		I						M	0	0	0, 4, 1		0	0
48	47	0	0	2/4	1	1	V\\		0	-4.98781	dcml	C	IV		V		V					\\	M	0	0	1, 5, 2		1	1
49	48	0	0	2/4	1	1	V(64)		0	-4.06098	dcml	C	IV		V(64)		V			64			M	0	0	1, 0, 4		1	1
49	48	1/8	1/8	2/4	1	1	V2		0	-4.4	dcml	C	IV		V2		V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
49	48	1/4	1/4	2/4	1	1	I6		0.108906	-4.56921	dcml	C	IV		I6		I		6				M	0	0	4, 1, 0		0	4
50	49	0	0	2/4	1	1	V6		0.146342	-4.63856	dcml	C	IV		V6		V		6				M	0	0	5, 2, 1		1	5
50	49	7/16	7/16	2/4	1	1	V65		0.0964491	-4.53877	dcml	C	IV		V65		V		65				Mm7	0	0	5, 2, -1, 1		1	5
51	50	0	0	2/4	1	1	V7		0.192897	-4.541	dcml	C	IV		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
51	50	1/4	1/4	2/4	1	1	V2		-0.0986739	-4.24609	dcml	C	IV		V2		V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
51	50	3/8	3/8	2/4	1	1	I6		0	-4.14742	dcml	C	IV		I6		I		6				M	0	0	4, 1, 0		0	4
52	51	0	0	2/4	1	1	I		-0.146342	-4.05208	dcml	C	IV		I		I						M	0	0	0, 4, 1		0	0
52	51	3/16	3/16	2/4	1	1	V7/IV		-0.639712	-4.20176	dcml	C	IV		V7/IV		V		7		IV		Mm7	0	0	0, 4, 1, -2		0	0
52	51	1/4	1/4	2/4	1	1	IV		0.585368	-4.25165	dcml	C	IV		IV		IV						M	0	0	-1, 3, 0		-1	-1
53	52	0	0	2/4	1	1	I		0.195123	-4.45123	dcml	C	IV		I		I						M	0	0	0, 4, 1		0	0
53	52	1/4	1/4	2/4	1	1	V7		0	-3.91464	dcml	C	IV		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
54	53	0	0	2/4	1	1	I		-0.146342	-4.84147	dcml	C	IV		I		I						M	0	0	0, 4, 1		0	0
54	53	1/4	1/4	2/4	1	1	ii6		0.0975609	-4.74147	dcml	C	IV		ii6		ii		6				m	0	0	-1, 3, 2		2	-1
54	53	7/16	7/16	2/4	1	1	ii		0	-4.74147	dcml	C	IV		ii		ii						m	0	0	2, -1, 3		2	2
55	54	0	0	2/4	1	1	V(64)		-0.146342	-4.74391	dcml	C	IV		V(64)		V			64			M	0	0	1, 0, 4		1	1
55	54	1/4	1/4	2/4	1	1	V65		-0.296022	-4.34921	dcml	C	IV		V65		V		65				Mm7	0	0	5, 2, -1, 1		1	5
55	54	7/16	7/16	2/4	1	1	V7		-0.592044	-4.19842	dcml	C	IV		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
56	55	0	0	2/4	1	1	I\\		0	-4.09974	dcml	C	IV		I		I					\\	M	0	0	0, 4, 1		0	0
57	56	0	1/4	2/4	1	1	I		0.146342	-4.09974	dcml	C	IV		I		I						M	0	0	0, 4, 1		0	0
58	57	7/16	7/16	2/4	1	1	I.#viio6		-2.14635	-4.64635	dcml	C	I		#viio6		#vii	o	6				o	0	0	9, 6, 12		12	9
59	58	3/16	3/16	2/4	1	1	V		0	-3.81708	dcml	C	I		V		V						M	0	0	1, 5, 2		1	1
60	59	0	0	2/4	1	1	V2		0	-3.67074	dcml	C	I		V2		V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
60	59	1/4	1/4	2/4	1	1	V64		0	-3.67074	dcml	C	I		V64		V		64				M	0	0	2, 1, 5		1	2
61	60	0	0	2/4	1	1	V65		0	-3.67074	dcml	C	I		V65		V		65				Mm7	0	0	5, 2, -1, 1		1	5
61	60	1/4	1/4	2/4	1	1	V6		-0.292684	-3.81708	dcml	C	I		V6		V		6				M	0	0	5, 2, 1		1	5
62	61	0	0	2/4	1	1	V65		0	-3.90352	dcml	C	I		V65		V		65				Mm7	0	0	5, 2, -1, 1		1	5
65	64	0	0	3/4	1	1	I		0.0986739	-2.18173	dcml	C	I		I		I						M	0	0	0, 4, 1		0	0
66	65	0	0	3/4	1	1	V65(4)		-2.07215	-2.57531	dcml	C	I		V65(4)		V		65	4			Mm7	0	0	0, 2, -1, 1		1	0
66	65	1/4	1/4	3/4	1	1	V65		-1.52778	-2.52765	dcml	C	I		V65		V		65				Mm7	0	0	5, 2, -1, 1		1	5
66	65	1/2	1/2	3/4	1	1	I		-0.690718	-2.28262	dcml	C	I		I		I						M	0	0	0, 4, 1		0	0
67	66	0	0	3/4	1	1	#viio65/ii		-6.26413	-2.3813	dcml	C	I		#viio65/ii		#vii	o	65		ii		o7	0	0	4, 1, -2, 7		7	4
67	66	1/4	1/4	3/4	1	1	V43		-0.360377	-2.18395	dcml	C	I		V43		V		43				Mm7	0	0	2, -1, 1, 5		1	2
68	67	0	0	3/4	1	1	viio43		-0.0986739	-3.05	dcml	C	I		viio43		vii	o	43				o7	0	0	-1, -4, 5, 2		5	-1
68	67	3/8	3/8	3/4	1	1	V43		-1.38144	-3.05342	dcml	C	I		V43		V		43				Mm7	0	0	2, -1, 1, 5		1	2
68	67	1/2	1/2	3/4	1	1	V65		-0.64305	-3.05	dcml	C	I		V65		V		65				Mm7	0	0	5, 2, -1, 1		1	5
68	67	11/16	11/16	3/4	1	1	I		-0.789392	-3.05	dcml	C	I		I		I						M	0	0	0, 4, 1		0	0
69	68	0	0	3/4	1	1	ii6(2)		-0.197348	-3.89	dcml	C	I		ii6(2)		ii		6	2			m	0	0	-1, 3, 4		2	-1
69	68	1/8	1/8	3/4	1	1	ii6		-0.00222488	-3.89	dcml	C	I		ii6		ii		6				m	0	0	-1, 3, 2		2	-1
69	68	1/4	1/4	3/4	1	1	ii		0	-3.89011	dcml	C	I		ii		ii						m	0	0	2, -1, 3		2	2
70	69	0	0	3/4	1	1	I(4)		-0.00222488	-2.53098	dcml	C	I		I(4)		I			4			M	0	0	0, -1, 1		0	0
70	69	1/4	1/4	3/4	1	1	I		0.0986739	-2.684	dcml	C	I		I		I						M	0	0	0, 4, 1		0	0
72	71	1/4	1/4	3/4	1	1	V\\		0	-4.2561	dcml	C	I		V		V					\\	M	0	0	1, 5, 2		1	1
72	71	1/2	1/2	3/4	1	1	I		-0.0975609	-4.35367	dcml	C	I		I		I						M	0	0	0, 4, 1		0	0
74	73	1/4	1/4	3/4	1	1	V\\				dcml	C	I		V		V					\\	M	0	0	1, 5, 2		1	1
75	74	0	0	3/4	1	1	V2/V				dcml	C	I		V2/V		V		2		V		Mm7	0	0	0, 2, 6, 3		2	0
75	74	1/4	1/4	3/4	1	1	V6				dcml	C	I		V6		V		6				M	0	0	5, 2, 1		1	5
76	75	0	0	3/4	1	1	V.V2		0	-2.2893	dcml	C	V		V2		V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
76	75	1/4	1/4	3/4	1	1	I6		0	-2.48665	dcml	C	V		I6		I		6				M	0	0	4, 1, 0		0	4
76	75	5/8	5/8	3/4	1	1	V+6		0.197348	-3.27159	dcml	C	V		V+6		V	+	6				+	0	0	5, 9, 1		1	5
77	76	0	0	3/4	1	1	IV		0	-2.24163	dcml	C	V		IV		IV						M	0	0	-1, 3, 0		-1	-1
77	76	3/16	3/16	3/4	1	1	#viio7/V		-2.6642	-2.09417	dcml	C	V		#viio7/V		#vii	o	7		V		o7	0	0	13, 10, 7, 4		13	13
77	76	1/4	1/4	3/4	1	1	V(64)		-1.67746	-2.09417	dcml	C	V		V(64)		V			64			M	0	0	1, 0, 4		1	1
77	76	3/8	3/8	3/4	1	1	V		-0.0986739	-2.34031	dcml	C	V		V		V						M	0	0	1, 5, 2		1	1
77	76	1/2	1/2	3/4	1	1	V7(4)		0	-2.48887	dcml	C	V		V7(4)		V		7	4			Mm7	0	0	1, 0, 2, -1		1	1
77	76	23/32	23/32	3/4	1	1	V7		-1.56209	-2.09529	dcml	C	V		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
78	77	0	0	3/4	1	1	I(+2)				dcml	C	V		I(+2)		I			+2			M	0	0	0, 4, 1	2	0	0
78	77	1/4	1/4	3/4	1	1	I				dcml	C	V		I		I						M	0	0	0, 4, 1		0	0
79	78	0	0	3/4	1	1	I.V2				dcml	C	I		V2		V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
79	78	3/8	3/8	3/4	1	1	I6				dcml	C	I		I6		I		6				M	0	0	4, 1, 0		0	4
79	78	1/2	1/2	3/4	1	1	V65				dcml	C	I		V65		V		65				Mm7	0	0	5, 2, -1, 1		1	5
79	78	5/8	5/8	3/4	1	1	I				dcml	C	I		I		I						M	0	0	0, 4, 1		0	0
80	79	0	0	3/4	1	1	V(64)		0	-3.48406	dcml	C	I		V(64)		V			64			M	0	0	1, 0, 4		1	1
80	79	1/4	1/4	3/4	1	1	V\\		0.328018	-3.48	dcml	C	I		V		V					\\	M	0	0	1, 5, 2		1	1
81	80	0	0	3/4	1	1	V2		0.197348	-5.38	dcml	C	I		V2		V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
81	80	3/8	3/8	3/4	1	1	I6		0	-5.38	dcml	C	I		I6		I		6				M	0	0	4, 1, 0		0	4
81	80	1/2	1/2	3/4	1	1	V65		0	-5.37661	dcml	C	I		V65		V		65				Mm7	0	0	5, 2, -1, 1		1	5
81	80	5/8	5/8	3/4	1	1	I		-0.0986739	-5.38	dcml	C	I		I		I						M	0	0	0, 4, 1		0	0
82	81	0	0	3/4	1	1	V7		0	-5.42684	dcml	C	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
83	82	0	0	3/4	1	1	I		0.197348	-3.85919	dcml	C	I		I		I						M	0	0	0, 4, 1		0	0
84	83	0	0	3/4	1	1	V2/IV		0	-4.52609	dcml	C	I		V2/IV		V		2		IV		Mm7	0	0	-2, 0, 4, 1		0	-2
85	84	0	0	3/4	1	1	IV6		0	-3.85696	dcml	C	I		IV6		IV		6				M	0	0	3, 0, -1		-1	3
85	84	1/4	1/4	3/4	1	1	ii43		0.0986739	-4.24498	dcml	C	I		ii43		ii		43				mm7	0	0	3, 0, 2, -1		2	3
85	84	1/2	1/2	3/4	1	1	.Ger6		0.146342	-4.09641	dcml	C	I		Ger6	Ger	vii	o	65	b3	V		M	0	0	-4, 0, -3, 6		6	-4
86	85	0	0	3/4	1	1	V(64)		0.146342	-5.62196	dcml	C	I		V(64)		V			64			M	0	0	1, 0, 4		1	1
86	85	1/2	1/2	3/4	1	1	V7		0.0975609	-5.13416	dcml	C	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
87	86	0	0	3/4	1	1	I\\		0	-4.84147	dcml	C	I		I		I					\\	M	0	0	0, 4, 1		0	0
87	86	1/2	1/2	3/4	1	1	V2		0	-4.74391	dcml	C	I		V2		V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
88	87	0	0	3/4	1	1	I6		0	-4.54879	dcml	C	I		I6		I		6				M	0	0	4, 1, 0		0	4
88	87	1/2	1/2	3/4	1	1	V65		0	-4.40245	dcml	C	I		V65		V		65				Mm7	0	0	5, 2, -1, 1		1	5
89	88	0	0	3/4	1	1	I				dcml	C	I		I		I						M	0	0	0, 4, 1		0	0
89	88	1/2	1/2	3/4	1	1	iv				dcml	C	I		iv		iv						m	0	0	-1, -4, 0		-1	-1
90	89	0	0	3/4	1	1	I				dcml	C	I		I		I						M	0	0	0, 4, 1		0	0
90	89	1/2	1/2	3/4	1	1	iv6				dcml	C	I		iv6		iv		6				m	0	0	-4, 0, -1		-1	-4
91	90	0	0	3/4	1	1	I				dcml	C	I		I		I						M	0	0	0, 4, 1		0	0
92	91	0	0	3/4	1	1	I\\		0	-3.86586	dcml	C	I		I		I					\\	M	0	0	0, 4, 1		0	0
