mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	offset:x	offset:y	label_type	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
12	12	1/2	1/2	3/4	1	1	V7			dcml	F	bIII		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
13	13	0	0	3/4	1	1	I(974)			dcml	F	bIII		I(974)	I			974			M	0	0	0, -1, 1	2, 5	0	0
13	13	1/4	1/4	3/4	1	1	I	0.6	-2.5	dcml	F	bIII		I	I						M	0	0	0, 4, 1		0	0
14	14	0	0	3/4	1	1	vi			dcml	F	bIII		vi	vi						m	0	0	3, 0, 4		3	3
14	14	1/2	1/2	3/4	1	1	vi6			dcml	F	bIII		vi6	vi		6				m	0	0	0, 4, 3		3	0
15	15	0	0	3/4	1	1	V64/vi			dcml	F	bIII		V64/vi	V		64		vi		M	0	0	5, 4, 8		4	5
15	15	1/4	1/4	3/4	1	1	V43/vi			dcml	F	bIII		V43/vi	V		43		vi		Mm7	0	0	5, 2, 4, 8		4	5
15	15	1/2	1/2	3/4	1	1	V7/vi			dcml	F	bIII		V7/vi	V		7		vi		Mm7	0	0	4, 8, 5, 2		4	4
16	16	0	0	3/4	1	1	vi(#74)			dcml	F	bIII		vi(#74)	vi			#74			m	0	0	3, 2, 4	8	3	3
16	16	1/4	1/4	3/4	1	1	vi			dcml	F	bIII		vi	vi						m	0	0	3, 0, 4		3	3
17	17	0	0	3/4	1	1	.bVI.I			dcml	F	bVI		I	I						M	0	0	0, 4, 1		0	0
18	18	0	0	3/4	1	1	V(64)			dcml	F	bVI		V(64)	V			64			M	0	0	1, 0, 4		1	1
18	18	1/4	1/4	3/4	1	1	V			dcml	F	bVI		V	V						M	0	0	1, 5, 2		1	1
18	18	1/2	1/2	3/4	1	1	#viio6/ii			dcml	F	bVI		#viio6/ii	#vii	o	6		ii		o	0	0	4, 1, 7		7	4
19	19	0	0	3/4	1	1	ii			dcml	F	bVI		ii	ii						m	0	0	2, -1, 3		2	2
20	20	0	0	3/4	1	1	V(64)/ii	-1.95	-3.45	dcml	F	bVI		V(64)/ii	V			64	ii		M	0	0	3, 2, -1		3	3
20	20	1/4	1/4	3/4	1	1	V/ii	0	-3.45	dcml	F	bVI		V/ii	V				ii		M	0	0	3, 7, 4		3	3
20	20	1/2	1/2	3/4	1	1	#viio6/iii	-1.05	-3.45	dcml	F	bVI		#viio6/iii	#vii	o	6		iii		o	0	0	6, 3, 9		9	6
21	21	0	0	3/4	1	1	i.i	0	-3.44893	dcml	F	i		i	i						m	0	1	0, -3, 1		0	0
22	22	0	0	3/4	1	1	V(64)			dcml	F	i		V(64)	V			64			M	0	1	1, 0, -3		1	1
22	22	1/4	1/4	3/4	1	1	V			dcml	F	i		V	V						M	0	1	1, 5, 2		1	1
22	22	1/2	1/2	3/4	1	1	i6			dcml	F	i		i6	i		6				m	0	1	-3, 1, 0		0	-3
23	23	0	0	3/4	1	1	#viio	-0.0499997	-4.60782	dcml	F	i		#viio	#vii	o					o	0	1	5, 2, -1		5	5
24	24	0	0	3/4	1	1	i(4+2)	-0.899999	-4.61	dcml	F	i		i(4+2)	i			4+2			m	0	1	0, -1, 1	2	0	0
24	24	1/4	1/4	3/4	1	1	VI	0.15	-4.61	dcml	F	i		VI	VI						M	0	1	-4, 0, -3		-4	-4
24	24	1/2	1/2	3/4	1	1	#viio7/V	-1.2	-3.3	dcml	F	i		#viio7/V	#vii	o	7		V		o7	0	1	13, 10, 7, 4		13	13
25	25	0	0	3/4	1	1	V[V	1.2	-3.4	dcml	F	i	V	V	V						M	0	1	1, 5, 2		1	1
26	26	0	0	3/4	1	1	i			dcml	F	i	V	i	i						m	0	1	0, -3, 1		0	0
27	27	0	0	3/4	1	1	V			dcml	F	i	V	V	V						M	0	1	1, 5, 2		1	1
28	28	0	0	3/4	1	1	i			dcml	F	i	V	i	i						m	0	1	0, -3, 1		0	0
29	29	0	0	3/4	1	1	V]			dcml	F	i	V	V	V						M	0	1	1, 5, 2		1	1
30	30	0	0	3/4	1	1	V6			dcml	F	i		V6	V		6				M	0	1	5, 2, 1		1	5
30	30	1/2	1/2	3/4	1	1	ii	-0.117947	-2.43589	dcml	F	i		ii	ii						m	0	1	2, -1, 3		2	2
31	31	0	0	3/4	1	1	V			dcml	F	i		V	V						M	0	1	1, 5, 2		1	1
32	32	0	0	3/4	1	1	V43			dcml	F	i		V43	V		43				Mm7	0	1	2, -1, 1, 5		1	2
32	32	1/2	1/2	3/4	1	1	ii	-0.15	-2.65	dcml	F	i		ii	ii						m	0	1	2, -1, 3		2	2
33	33	0	0	3/4	1	1	V			dcml	F	i		V	V						M	0	1	1, 5, 2		1	1
34	34	0	0	3/4	1	1	V43			dcml	F	i		V43	V		43				Mm7	0	1	2, -1, 1, 5		1	2
34	34	1/2	1/2	3/4	1	1	vi			dcml	F	i		vi	vi						m	0	1	-4, -7, -3		-4	-4
35	35	0	0	3/4	1	1	V7	-0.6	-2.65	dcml	F	i		V7	V		7				Mm7	0	1	1, 5, 2, -1		1	1
36	36	0	0	3/4	1	1	V7			dcml	F	i		V7	V		7				Mm7	0	1	1, 5, 2, -1		1	1
36	36	1/4	1/4	3/4	1	1	V2			dcml	F	i		V2	V		2				Mm7	0	1	-1, 1, 5, 2		1	-1
36	36	1/2	1/2	3/4	1	1	V43			dcml	F	i		V43	V		43				Mm7	0	1	2, -1, 1, 5		1	2
37	37	0	0	3/4	1	1	I.I			dcml	F	I		I	I						M	0	0	0, 4, 1		0	0
37	37	1/4	1/4	3/4	1	1	I6	-0.45	-2.5	dcml	F	I		I6	I		6				M	0	0	4, 1, 0		0	4
37	37	1/2	1/2	3/4	1	1	#viio7/V	-2.25	-2.45	dcml	F	I		#viio7/V	#vii	o	7		V		o7	0	0	13, 10, 7, 4		13	13
38	38	0	0	3/4	1	1	V(4+2)	0.899999	-2.5	dcml	F	I		V(4+2)	V			4+2			M	0	0	1, 0, 2	3	1	1
38	38	1/4	1/4	3/4	1	1	V	1.2	-2.65	dcml	F	I		V	V						M	0	0	1, 5, 2		1	1
38	38	1/2	1/2	3/4	1	1	V43/ii			dcml	F	I		V43/ii	V		43		ii		Mm7	0	0	4, 1, 3, 7		3	4
39	39	0	0	3/4	1	1	V(4)/V	-1.05	-2.5	dcml	F	I		V(4)/V	V			4	V		M	0	0	2, 1, 3		2	2
39	39	1/4	1/4	3/4	1	1	V6/V	-0.15	-2.5	dcml	F	I		V6/V	V		6		V		M	0	0	6, 3, 2		2	6
39	39	1/2	1/2	3/4	1	1	#viio7/vi			dcml	F	I		#viio7/vi	#vii	o	7		vi		o7	0	0	8, 5, 2, -1		8	8
40	40	0	0	3/4	1	1	V(4+2)/ii	-4.5	-2.5	dcml	F	I		V(4+2)/ii	V			4+2	ii		M	0	0	3, 2, 4	-2	3	3
40	40	1/4	1/4	3/4	1	1	V/ii			dcml	F	I		V/ii	V				ii		M	0	0	3, 7, 4		3	3
40	40	1/2	1/2	3/4	1	1	V43/iii			dcml	F	I		V43/iii	V		43		iii		Mm7	0	0	6, 3, 5, 9		5	6
41	41	0	0	3/4	1	1	iii(4)			dcml	F	I		iii(4)	iii			4			m	0	0	4, 3, 5		4	4
41	41	1/4	1/4	3/4	1	1	iii6			dcml	F	I		iii6	iii		6				m	0	0	1, 5, 4		4	1
41	41	1/2	1/2	3/4	1	1	V/iii			dcml	F	I		V/iii	V				iii		M	0	0	5, 9, 6		5	5
42	42	0	0	3/4	1	1	iii			dcml	F	I		iii	iii						m	0	0	4, 1, 5		4	4
43	43	0	0	3/4	1	1	vi	0	-3.26	dcml	F	I		vi	vi						m	0	0	3, 0, 4		3	3
43	43	1/4	1/4	3/4	1	1	vi6	0	-3.26	dcml	F	I		vi6	vi		6				m	0	0	0, 4, 3		3	0
43	43	1/2	1/2	3/4	1	1	V/vi	0	-3.26413	dcml	F	I		V/vi	V				vi		M	0	0	4, 8, 5		4	4
44	44	0	0	3/4	1	1	vi	0	-3.26	dcml	F	I		vi	vi						m	0	0	3, 0, 4		3	3
45	45	0	0	3/4	1	1	I			dcml	F	I		I	I						M	0	0	0, 4, 1		0	0
45	45	1/4	1/4	3/4	1	1	I6	0	-3.30573	dcml	F	I		I6	I		6				M	0	0	4, 1, 0		0	4
45	45	1/2	1/2	3/4	1	1	V	-0.0500001	-2.7	dcml	F	I		V	V						M	0	0	1, 5, 2		1	1
46	46	0	0	3/4	1	1	I	-0.15	-2.9	dcml	F	I		I	I						M	0	0	0, 4, 1		0	0
47	47	0	0	3/4	1	1	V7	0.241026	-3.30384	dcml	F	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
48	48	0	0	3/4	1	1	I	0.0910263	-3.26282	dcml	F	I		I	I						M	0	0	0, 4, 1		0	0
49	49	0	0	3/4	1	1	V7	0.691026	-2.97179	dcml	F	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
50	50	0	0	3/4	1	1	I	0.0910265	-2.88076	dcml	F	I		I	I						M	0	0	0, 4, 1		0	0
51	51	1/4	1/4	3/4	1	1	viio6	-0.2	-3	dcml	F	I		viio6	vii	o	6				o	0	0	2, -1, 5		5	2
52	52	0	0	3/4	1	1	I	0.15	-3	dcml	F	I		I	I						M	0	0	0, 4, 1		0	0
53	53	1/4	1/4	3/4	1	1	viio6	-0.0500001	-2.65	dcml	F	I		viio6	vii	o	6				o	0	0	2, -1, 5		5	2
54	54	0	0	3/4	1	1	I	-0.15	-2.7	dcml	F	I		I	I						M	0	0	0, 4, 1		0	0
55	55	0	0	3/4	1	1	viio6	0	-2.25	dcml	F	I		viio6	vii	o	6				o	0	0	2, -1, 5		5	2
56	56	0	0	3/4	1	1	I	0	-2.35	dcml	F	I		I	I						M	0	0	0, 4, 1		0	0
57	57	0	0	3/4	1	1	#viio65/ii	-0.2	-3.35	dcml	F	I		#viio65/ii	#vii	o	65		ii		o7	0	0	4, 1, -2, 7		7	4
58	58	0	0	3/4	1	1	ii6	0.0500001	-3.5	dcml	F	I		ii6	ii		6				m	0	0	-1, 3, 2		2	-1
59	59	0	0	3/4	1	1	V7	0	-3.4	dcml	F	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
60	60	0	0	3/4	1	1	I\\	0.0500001	-3.6	dcml	F	I		I	I					\\	M	0	0	0, 4, 1		0	0
61	61	0	0	3/4	1	1	#viio65/ii	-0.3	-3.55	dcml	F	I		#viio65/ii	#vii	o	65		ii		o7	0	0	4, 1, -2, 7		7	4
62	62	0	0	3/4	1	1	ii6	0.15	-3.45	dcml	F	I		ii6	ii		6				m	0	0	-1, 3, 2		2	-1
63	63	0	0	3/4	1	1	V7	-0.3	-3.25	dcml	F	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
64	64	0	0	3/4	1	1	I\\	0	-2.8	dcml	F	I		I	I					\\	M	0	0	0, 4, 1		0	0
64	64	1/4	1/4	3/4	1	1	I6			dcml	F	I		I6	I		6				M	0	0	4, 1, 0		0	4
64	64	1/2	1/2	3/4	1	1	#viio7/V			dcml	F	I		#viio7/V	#vii	o	7		V		o7	0	0	13, 10, 7, 4		13	13
65	65	0	0	3/4	1	1	V(4)			dcml	F	I		V(4)	V			4			M	0	0	1, 0, 2		1	1
65	65	1/4	1/4	3/4	1	1	V			dcml	F	I		V	V						M	0	0	1, 5, 2		1	1
65	65	1/2	1/2	3/4	1	1	V43/ii			dcml	F	I		V43/ii	V		43		ii		Mm7	0	0	4, 1, 3, 7		3	4
66	66	0	0	3/4	1	1	ii	0.15	-2.95	dcml	F	I		ii	ii						m	0	0	2, -1, 3		2	2
66	66	1/4	1/4	3/4	1	1	ii6	3.77953e-7	-2.95	dcml	F	I		ii6	ii		6				m	0	0	-1, 3, 2		2	-1
66	66	1/2	1/2	3/4	1	1	V43/vi	-1.15	-3.1	dcml	F	I		V43/vi	V		43		vi		Mm7	0	0	5, 2, 4, 8		4	5
67	67	0	0	3/4	1	1	vi(4+2)	0.15	-3.15	dcml	F	I		vi(4+2)	vi			4+2			m	0	0	3, 2, 4	5	3	3
67	67	1/4	1/4	3/4	1	1	V/ii	0	-3.25	dcml	F	I		V/ii	V				ii		M	0	0	3, 7, 4		3	3
67	67	1/2	1/2	3/4	1	1	V43/iii	-0.3	-3.25	dcml	F	I		V43/iii	V		43		iii		Mm7	0	0	6, 3, 5, 9		5	6
68	68	0	0	3/4	1	1	iii	-0.15	-3.35	dcml	F	I		iii	iii						m	0	0	4, 1, 5		4	4
68	68	1/4	1/4	3/4	1	1	V2/vi	-0.15	-3.5	dcml	F	I		V2/vi	V		2		vi		Mm7	0	0	2, 4, 8, 5		4	2
68	68	1/2	1/2	3/4	1	1	vi6	0.2	-3.5	dcml	F	I		vi6	vi		6				m	0	0	0, 4, 3		3	0
69	69	0	0	3/4	1	1	V43/vi	-0.15	-3.3	dcml	F	I		V43/vi	V		43		vi		Mm7	0	0	5, 2, 4, 8		4	5
69	69	1/4	1/4	3/4	1	1	vi	0.999999	-3.4	dcml	F	I		vi	vi						m	0	0	3, 0, 4		3	3
69	69	1/2	1/2	3/4	1	1	V65/vi	-0.1	-3.35	dcml	F	I		V65/vi	V		65		vi		Mm7	0	0	8, 5, 2, 4		4	8
70	70	0	0	3/4	1	1	vi	-1.7	-6.2	dcml	F	I		vi	vi						m	0	0	3, 0, 4		3	3
70	70	1/4	1/4	3/4	1	1	#viio43/ii	-2.55	-6.2	dcml	F	I		#viio43/ii	#vii	o	43		ii		o7	0	0	1, -2, 7, 4		7	1
70	70	1/2	1/2	3/4	1	1	ii6	0.25	-6.2	dcml	F	I		ii6	ii		6				m	0	0	-1, 3, 2		2	-1
71	71	0	0	3/4	1	1	#viio65/ii	-2.4	-6.19987	dcml	F	I		#viio65/ii	#vii	o	65		ii		o7	0	0	4, 1, -2, 7		7	4
71	71	1/4	1/4	3/4	1	1	ii	0.15	-6.2	dcml	F	I		ii	ii						m	0	0	2, -1, 3		2	2
71	71	1/2	1/2	3/4	1	1	#viio7/ii	-2.85	-6.2	dcml	F	I		#viio7/ii	#vii	o	7		ii		o7	0	0	7, 4, 1, -2		7	7
72	72	0	0	3/4	1	1	ii	-0.15	-4.9	dcml	F	I		ii	ii						m	0	0	2, -1, 3		2	2
72	72	1/4	1/4	3/4	1	1	ii6	-1.95	-4.7	dcml	F	I		ii6	ii		6				m	0	0	-1, 3, 2		2	-1
72	72	1/2	1/2	3/4	1	1	#vii%7/V	-3.2	-4.8	dcml	F	I		#vii%7/V	#vii	%	7		V		%7	0	0	13, 12, 19, 11		13	13
73	73	0	0	3/4	1	1	V	0.849999	-4.7	dcml	F	I		V	V						M	0	0	1, 5, 2		1	1
73	73	1/4	1/4	3/4	1	1	vii%7	-1.4	-5.67597	dcml	F	I		vii%7	vii	%	7				%7	0	0	5, 4, 11, 3		5	5
73	73	1/2	1/2	3/4	1	1	I	0.799999	-5.68	dcml	F	I		I	I						M	0	0	0, 4, 1		0	0
74	74	0	0	3/4	1	1	ii	0.2	-6.6	dcml	F	I		ii	ii						m	0	0	2, -1, 3		2	2
74	74	1/4	1/4	3/4	1	1	I6	-0.45	-6.6	dcml	F	I		I6	I		6				M	0	0	4, 1, 0		0	4
74	74	1/2	1/2	3/4	1	1	viio64	-1.35	-6.59856	dcml	F	I		viio64	vii	o	64				o	0	0	-1, 5, 2		5	-1
75	75	0	0	3/4	1	1	V(+2)	-2.11026	-6.6	dcml	F	I		V(+2)	V			+2			M	0	0	1, 5, 2	3	1	1
75	75	1/4	1/4	3/4	1	1	@none	-0.118246	-6.6	dcml	F	I		@none	@none						m	0	0				
75	75	1/2	1/2	3/4	1	1	vii%7	0.62035	-6.6	dcml	F	I		vii%7	vii	%	7				%7	0	0	5, 4, 11, 3		5	5
76	76	0	0	3/4	1	1	I	0.10114	-2.19658	dcml	F	I		I	I						M	0	0	0, 4, 1		0	0
76	76	1/4	1/4	3/4	1	1	V43	-1.2	-2.19658	dcml	F	I		V43	V		43				Mm7	0	0	2, -1, 1, 5		1	2
76	76	1/2	1/2	3/4	1	1	I6	0.15	-2.35	dcml	F	I		I6	I		6				M	0	0	4, 1, 0		0	4
77	77	0	0	3/4	1	1	ii6			dcml	F	I		ii6	ii		6				m	0	0	-1, 3, 2		2	-1
77	77	1/4	1/4	3/4	1	1	ii			dcml	F	I		ii	ii						m	0	0	2, -1, 3		2	2
77	77	1/2	1/2	3/4	1	1	V7			dcml	F	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
78	78	0	0	3/4	1	1	I\\			dcml	F	I		I	I					\\	M	0	0	0, 4, 1		0	0
78	78	1/2	1/2	3/4	1	1	#viio43/V	-4.25	-2.5	dcml	F	I		#viio43/V	#vii	o	43		V		o7	0	0	7, 4, 13, 10		13	7
79	79	0	0	3/4	1	1	V6(b64)	0.15	-2.5	dcml	F	I		V6(b64)	V		6	b64			M	0	0	0, -3, 1		1	0
79	79	1/4	1/4	3/4	1	1	V6	0.45	-2.45	dcml	F	I		V6	V		6				M	0	0	5, 2, 1		1	5
79	79	1/2	1/2	3/4	1	1	V	0	-2.45	dcml	F	I		V	V						M	0	0	1, 5, 2		1	1
80	80	0	0	3/4	1	1	I	0	-2.65	dcml	F	I		I	I						M	0	0	0, 4, 1		0	0
80	80	1/2	1/2	3/4	1	1	#viio43	-3.25	-3.25	dcml	F	I		#viio43	#vii	o	43				o7	0	0	6, 3, 12, 9		12	6
81	81	0	0	3/4	1	1	V6(b64)	-0.6	-4.7	dcml	F	I		V6(b64)	V		6	b64			M	0	0	0, -3, 1		1	0
81	81	1/4	1/4	3/4	1	1	V6	0	-4.7	dcml	F	I		V6	V		6				M	0	0	5, 2, 1		1	5
81	81	1/2	1/2	3/4	1	1	V	0	-4.7	dcml	F	I		V	V						M	0	0	1, 5, 2		1	1
82	82	0	0	3/4	1	1	I	0.2	-4.3	dcml	F	I		I	I						M	0	0	0, 4, 1		0	0
82	82	1/4	1/4	3/4	1	1	V6	0.4	-4.3	dcml	F	I		V6	V		6				M	0	0	5, 2, 1		1	5
82	82	1/2	1/2	3/4	1	1	V	0.999999	-4.3	dcml	F	I		V	V						M	0	0	1, 5, 2		1	1
83	83	0	0	3/4	1	1	I	0.2	-4.3	dcml	F	I		I	I						M	0	0	0, 4, 1		0	0
83	83	1/4	1/4	3/4	1	1	V6	0	-4.4	dcml	F	I		V6	V		6				M	0	0	5, 2, 1		1	5
83	83	1/2	1/2	3/4	1	1	V	0.6	-4.5	dcml	F	I		V	V						M	0	0	1, 5, 2		1	1
84	84	0	0	3/4	1	1	I	0	-4.5	dcml	F	I		I	I						M	0	0	0, 4, 1		0	0
85	85	0	0	3/4	1	1	I\\	0.2	-3.9	dcml	F	I		I	I					\\	M	0	0	0, 4, 1		0	0
86	86	0	0	3/4	1	1	i.V			dcml	F	i		V	V						M	0	1	1, 5, 2		1	1
90	90	0	0	3/4	1	1	.bVI.I[I			dcml	F	bVI	I	I	I						M	0	0	0, 4, 1		0	0
91	91	0	0	3/4	1	1	I			dcml	F	bVI	I	I	I						M	0	0	0, 4, 1		0	0
93	93	1/2	1/2	3/4	1	1	V7	0.0500001	-3.15	dcml	F	bVI	I	V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
94	94	0	0	3/4	1	1	I	0	-3.15	dcml	F	bVI	I	I	I						M	0	0	0, 4, 1		0	0
97	97	1/2	1/2	3/4	1	1	V7	0.0500001	-3.4	dcml	F	bVI	I	V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
98	98	0	0	3/4	1	1	I]	-0.0488596	-1.98403	dcml	F	bVI	I	I	I						M	0	0	0, 4, 1		0	0
99	99	0	0	3/4	1	1	i.VI	-0.796579	-1.57947	dcml	F	i		VI	VI						M	0	1	-4, 0, -3		-4	-4
99	99	1/4	1/4	3/4	1	1	i64	-0.25114	-1.63061	dcml	F	i		i64	i		64				m	0	1	1, 0, -3		0	1
99	99	1/2	1/2	3/4	1	1	viio/V	-0.707983	-2.08518	dcml	F	i		viio/V	vii	o			V		o	0	1	6, 3, 0		6	6
100	100	0	0	3/4	1	1	V(b64)	0	-2.09544	dcml	F	i		V(b64)	V			b64			M	0	1	1, 0, -10		1	1
100	100	1/2	1/2	3/4	1	1	V			dcml	F	i		V	V						M	0	1	1, 5, 2		1	1
101	101	0	0	3/4	1	1	i\\			dcml	F	i		i	i					\\	m	0	1	0, -3, 1		0	0
102	102	0	0	3/4	1	1	V7/IV	0	-3.9	dcml	F	i		V7/IV	V		7		IV		Mm7	0	1	0, 4, 1, -2		0	0
106	106	0	0	3/4	1	1	V/bVII	0.0988596	-2.58289	dcml	F	i		V/bVII	V				bVII		M	0	1	-8, -4, -7		-8	-8
110	110	0	0	3/4	1	1	viio65			dcml	F	i		viio65	vii	o	65				o7	0	1	-5, -8, -11, -2		-2	-5
111	111	0	0	3/4	1	1	V65			dcml	F	i		V65	V		65				Mm7	0	1	5, 2, -1, 1		1	5
112	112	0	0	3/4	1	1	i(+2)	-0.0499997	-2.59316	dcml	F	i		i(+2)	i			+2			m	0	1	0, -3, 1	2	0	0
113	113	0	0	3/4	1	1	i	0.00114058	-2.39202	dcml	F	i		i	i						m	0	1	0, -3, 1		0	0
114	114	0	0	3/4	1	1	V\\	-0.0488596	-2.44544	dcml	F	i		V	V					\\	M	0	1	1, 5, 2		1	1
121	121	0	0	3/4	1	1	V/vi	0	-3.9	dcml	F	i		V/vi	V				vi		M	0	1	-3, 1, -2		-3	-3
122	122	0	0	3/4	1	1	V(64)/ii	0	-4.1	dcml	F	i		V(64)/ii	V			64	ii		M	0	1	3, 2, -1		3	3
125	125	1/2	1/2	3/4	1	1	V7/ii	-0.15	-3.25	dcml	F	i		V7/ii	V		7		ii		Mm7	0	1	3, 7, 4, 1		3	3
126	126	0	0	3/4	1	1	V(64)/ii	0	-3.45	dcml	F	i		V(64)/ii	V			64	ii		M	0	1	3, 2, -1		3	3
129	129	1/2	1/2	3/4	1	1	V7/ii	0.102281	-1.8386	dcml	F	i		V7/ii	V		7		ii		Mm7	0	1	3, 7, 4, 1		3	3
130	130	0	0	3/4	1	1	V7/V	0	-1.79202	dcml	F	i		V7/V	V		7		V		Mm7	0	1	2, 6, 3, 0		2	2
133	133	0	0	3/4	1	1	V/V	-0.00228077	-3.50839	dcml	F	i		V/V	V				V		M	0	1	2, 6, 3		2	2
133	133	1/2	1/2	3/4	1	1	V(64)/V	-1.35	-3.51	dcml	F	i		V(64)/V	V			64	V		M	0	1	2, 1, 5		2	2
134	134	0	0	3/4	1	1	V7/V	0	-2.4886	dcml	F	i		V7/V	V		7		V		Mm7	0	1	2, 6, 3, 0		2	2
137	137	0	0	3/4	1	1	V/V	-0.0275659	-3.9665	dcml	F	i		V/V	V				V		M	0	1	2, 6, 3		2	2
137	137	1/2	1/2	3/4	1	1	V	0.4	-3.97	dcml	F	i		V	V						M	0	1	1, 5, 2		1	1
139	139	0	0	3/4	1	1	V7	-0.237184	-3.53589	dcml	F	i		V7	V		7				Mm7	0	1	1, 5, 2, -1		1	1
141	141	0	0	3/4	1	1	V	0	-3.98974	dcml	F	i		V	V						M	0	1	1, 5, 2		1	1
141	141	1/2	1/2	3/4	1	1	V(64)	-1.23334	-3.88974	dcml	F	i		V(64)	V			64			M	0	1	1, 0, -3		1	1
142	142	0	0	3/4	1	1	V	-0.182053	-3.80768	dcml	F	i		V	V						M	0	1	1, 5, 2		1	1
143	143	0	0	3/4	1	1	V7	-0.182053	-3.3346	dcml	F	i		V7	V		7				Mm7	0	1	1, 5, 2, -1		1	1
144	144	0	0	3/4	1	1	V	-0.073079	-2.82563	dcml	F	i		V	V						M	0	1	1, 5, 2		1	1
