mc	mn	onset	label	volta
40	39	3/8	viio6	
40	39	1/2	I6	
40	39	5/8	V65/IV	
40	39	3/4	IV	
40	39	7/8	V64/IV	
41	40	0	IV6	
41	40	1/8	#viio6/ii	
41	40	1/4	ii6	
41	40	3/8	#viio/V	
41	40	1/2	V	
41	40	5/8	#viio6/V	
41	40	3/4	V65	
42	41	0	I\\	
42	41	1/4	I	
42	41	1/2	V6	
43	42	0	I	
43	42	1/2	V6	
44	43	0	I	
44	43	5/8	vi6	
45	44	0	vi	
45	44	1/8	viio6/V	
45	44	1/2	V7/V	
46	45	0	V	
46	45	1/2	V7	
47	46	1/8	I6	
47	46	7/8	V/V	
48	47	0	V	
48	47	1/2	V7	
49	48	1/8	I6	
50	49	0	V	
51	50	0	V65/V	
52	51	0	V	
52	51	1/4	@none	
54	53	0	.bVI.V	
55	54	0	iii	
56	55	0	I[I	
56	55	1/2	#viio7/V	
57	56	0	V	
57	56	1/2	V64	
58	57	0	I6]	
58	57	5/8	V	
59	58	0	iii	
60	59	0	I[I	
60	59	1/2	#viio7/V	
61	60	0	#viio7(4)/V	
61	60	1/4	#viio7/V	
61	60	1/2	I6]	
61	60	3/4	V7/V	
62	61	0	#viio65	
62	61	1/2	I6	
63	62	0	ii65	
63	62	1/2	V65/V	
64	63	0	V7	
65	64	0	I64	
65	64	3/4	I	
66	65	0	V7	
66	65	7/8	vi7	
66	65	15/16	V6	
67	66	0	I	
68	67	0	V	
68	67	1/2	V7/vi	
69	68	0	vi	
69	68	1/2	V7/V	
70	69	0	V7	
70	69	1/2	vi	
71	70	0	ii6	
71	70	5/16	V7/V	
71	70	1/2	V7	
72	71	0	I	
72	71	1/4	I(+6)	
72	71	1/2	V64(+2)	
72	71	3/4	V64	
73	72	0	iii	
73	72	1/4	I6	
73	72	1/2	V2	
73	72	3/4	V	
74	73	0	I	
74	73	1/2	V6	
75	74	0	vi	
75	74	1/4	V	
75	74	1/2	#viio/V	
75	74	3/4	V2	
76	75	0	I6	
76	75	1/4	ii6	
76	75	1/2	V(64)	
76	75	3/4	V	
77	76	0	I\\	
77	76	1/4	ii	
77	76	1/2	V	
77	76	3/4	V65	
78	77	0	I6	
78	77	1/2	V	
79	78	0	vi	
79	78	1/4	viio7	
79	78	1/2	I	
79	78	3/4	V2/vi	
80	79	0	vi6	
80	79	1/4	V/V	
80	79	1/2	V	
80	79	3/4	V6	
81	80	0	vi	
81	80	1/4	V	
81	80	1/2	I6	
82	81	0	V64	
82	81	1/4	I6	
82	81	1/2	I	
82	81	3/4	ii	
83	82	0	V65	
83	82	1/4	V6/vi	
83	82	1/2	vi	
83	82	3/4	V6/V	
84	83	0	V	
84	83	1/4	I	
84	83	1/2	#viio/V	
84	83	3/4	V/iii	
85	84	0	V6/vi	
85	84	1/4	vi	
85	84	1/2	IV	
85	84	3/4	viio6	
85	84	7/8	I	
86	85	0	viio	
86	85	1/8	V43/V	
86	85	1/4	V	
86	85	3/8	VM2	
86	85	1/2	V2	
86	85	5/8	vi43	
86	85	3/4	iii2	
86	85	7/8	IM7	
87	86	0	V6	
87	86	1/8	vi7	
87	86	1/4	V	
87	86	3/8	V6/V	
87	86	1/2	V2	
87	86	5/8	V64	
87	86	3/4	I	
87	86	7/8	V6	
88	87	0	I	
88	87	1/2	IV	
89	88	0	I6	
89	88	1/2	viio6	
90	89	0	I	
90	89	1/2	V43	
90	89	3/4	V7	
91	90	0	I\\	
91	90	1/4	V2/IV	
91	90	5/8	IV	
92	91	0	@none	
92	91	1/4	V2/IV	
92	91	5/8	IV	
95	94	0	@none	2
96	95	1/4	V	
96	95	3/4	I	
97	96	0	V6(+4)	
97	96	1/4	V2/IV	
97	96	1/2	IV6	
98	97	0	I6	
98	97	1/4	V64	
99	98	1/4	I	
100	99	0	III.I	
101	100	0	V6(+4)	
101	100	1/4	V2/IV	
101	100	1/2	I6	
101	100	5/8	viio	
102	101	0	V65	
102	101	1/4	I	
103	102	0	I	
104	103	5/8	viio	
105	104	0	V65	
105	104	1/4	I	
105	104	5/8	viio	
106	105	0	V65	
106	105	1/4	I	
106	105	5/8	viio	
107	106	0	V65	
107	106	1/4	I	
107	106	1/2	V65	
107	106	3/4	I	
108	107	0	V65	
108	107	1/4	I	
108	107	1/2	V65	
108	107	3/4	I	
109	108	0	I64	
109	108	1/4	I6	
109	108	1/2	I	
109	108	3/4	I6	
110	109	1/4	I	
110	109	1/2	I64	
110	109	3/4	I	
111	110	0	IV6	
111	110	1/4	V2/IV	
111	110	1/2	IV6	
111	110	3/4	V2/IV	
112	111	0	IV6	
112	111	1/4	V2/IV	
112	111	1/2	IV6	
112	111	3/4	V2/IV	
113	112	0	VI.V2(4)	
113	112	1/4	V	
113	112	1/2	V2(4)	
113	112	3/4	V	
114	113	0	ii6	
114	113	1/4	V7	
114	113	1/2	ii6	
114	113	3/4	V7	
115	114	1/4	I\\	
115	114	1/2	V7	
115	114	3/4	I	
116	115	0	I6(+4)	
116	115	1/4	V7	
116	115	1/2	V(64)	
116	115	3/4	V7	
117	116	0	V65	
117	116	1/4	I	
117	116	1/2	V65	
117	116	3/4	I	
118	117	0	V65	
118	117	1/4	I	
118	117	1/2	V65	
118	117	3/4	I	
119	118	0	V7	
119	118	1/4	I64	
119	118	1/2	I6	
119	118	3/4	I	
120	119	0	I6	
120	119	1/4	I	
121	120	0	viio(2)	
121	120	1/4	V65	
121	120	1/2	V65(4)	
121	120	3/4	V65	
122	121	0	V7	
123	122	0	I(74)	
123	122	1/4	I	
123	122	1/2	vi7	
123	122	3/4	V7	
124	123	0	I(74)	
124	123	1/4	I	
124	123	1/2	vi7	
124	123	3/4	V7	
125	124	0	ii.#viio64(2)	
125	124	1/4	#viio6	
125	124	1/2	#viio64(2)	
125	124	3/4	V43	
126	125	0	i(9)	
126	125	1/4	V(4)	
126	125	1/2	V(+6)	
126	125	3/4	V(4)	
127	126	0	i(9)	
127	126	1/4	V7(4)	
127	126	1/2	V(+6)	
127	126	3/4	V(64)	
128	127	0	i6(2)	
128	127	1/4	i64	
128	127	1/2	i6(2)	
128	127	3/4	i64	
129	128	0	i6(2)	
129	128	1/4	V7(4)	
129	128	1/2	i6	
129	128	3/4	i64	
130	129	0	V.V6(9)	
130	129	1/4	V6	
130	129	1/2	V6(2)	
130	129	3/4	V6	
131	130	0	V(9)	
131	130	1/4	V	
131	130	1/2	V6(9)	
131	130	3/4	V	
132	131	0	V	
132	131	1/4	V6	
132	131	1/2	I.ii	
132	131	3/4	ii6	
133	132	0	ii	
133	132	3/4	V7	
134	133	1/4	V43	
134	133	1/2	V7(6)	
134	133	5/8	V2	
134	133	3/4	I6	
134	133	7/8	I6(+62)	
135	134	0	I	
135	134	1/4	vi	
135	134	1/2	IV	
135	134	3/4	ii7	
136	135	0	V65	
136	135	1/4	V7	
136	135	1/2	V43	
136	135	3/4	V2	
137	136	0	V43	
137	136	1/4	V65	
137	136	1/2	V7	
137	136	3/4	I6(+2)	
138	137	0	I	
138	137	1/4	I6	
139	138	0	I	
139	138	3/4	V2	
139	138	7/8	I6	
140	139	0	V	
140	139	1/4	v	
140	139	3/8	ii6	
140	139	1/2	V/ii	
140	139	5/8	vi	
140	139	3/4	#viio7/bVII	
140	139	7/8	.bVII(4)	
141	140	0	.bVII64(64)	
141	140	1/8	.bVII64	
141	140	1/4	#viio7	
141	140	3/8	I6	
141	140	3/4	IV	
142	141	0	IV-IV.I6	
143	142	0	#vii+/vi	
144	143	0	I	
145	144	0	#viio7/V	
145	144	3/4	V2(4b2)	
145	144	7/8	V2	
146	145	1/2	I6	
146	145	3/4	ii7(+4)	
146	145	7/8	I+	
147	146	0	IV	
147	146	1/4	I6	
147	146	3/8	ii7	
147	146	1/2	V[viio6	
147	146	3/4	viio64/V	
147	146	7/8	viio6]	
148	147	0	I	
148	147	1/2	V6	
148	147	3/4	V	
148	147	7/8	I	
149	148	1/2	V6	
149	148	3/4	V	
149	148	7/8	I	
150	149	1/8	viio6	
150	149	1/4	I6	
150	149	3/8	#viio7/iii	
150	149	1/2	I6	
150	149	5/8	viio	
150	149	3/4	I	
150	149	7/8	V65	
151	150	0	iv.i	
151	150	1/2	V6	
151	150	3/4	V7	
152	151	0	i	
152	151	1/2	V6	
152	151	3/4	V65	
153	152	0	i	
153	152	1/8	#viio6	
153	152	1/4	i6	
153	152	3/8	V65/IV	
153	152	1/2	IV	
153	152	5/8	V43/IV	
153	152	3/4	IV	
153	152	15/16	V2/bVII	
154	153	0	.bIII.I6	
154	153	1/4	I	
154	153	1/2	V	
154	153	11/16	#viio/V	
154	153	3/4	V	
154	153	13/16	IV	
154	153	7/8	iii65	
154	153	15/16	V65(+2)/V	
155	154	0	I6	
155	154	1/2	V7	
156	155	0	I6	
156	155	7/16	iii43	
156	155	1/2	V64/V	
156	155	3/4	V/V	
157	156	0	V	
157	156	1/2	V7	
158	157	0	I6	
158	157	3/4	#viio/V	
159	158	0	V	
159	158	1/2	V7	
160	159	0	I6	
161	160	0	V	
161	160	1/4	#viio/V	
161	160	1/2	V2	
161	160	3/4	I6(+6)	
162	161	0	.bVII.Ger6	
162	161	1/4	V(64)	
162	161	1/2	#viio/V	
162	161	3/4	ii%2	
163	162	0	viio7	
164	163	0	I6	
165	164	0	I[I64	
165	164	1/2	I+6	
166	165	0	IV64	
166	165	1/2	v6	
166	165	3/4	V7	
167	166	0	I64]	
167	166	5/8	V7	
168	167	0	I6	
169	168	0	I	
169	168	1/2	I+	
170	169	0	vi6-ii6/V	
170	169	1/2	V(64)/V	
170	169	3/4	V/V	
171	170	0	viio65	
171	170	1/2	I6	
172	171	0	ii65	
172	171	1/2	V65/V	
173	172	0	V	
173	172	1/4	#viio7/vi	
173	172	1/2	vi	
174	173	0	vi-I.i64	
174	173	3/4	#viio7/V	
175	174	0	V	
175	174	3/4	V2	
176	175	0	I6	
177	176	0	I[I6	
178	177	0	V6	
178	177	1/2	V	
179	178	0	I6	
179	178	1/2	I64]	
179	178	3/4	I64	
180	179	0	I6	
181	180	0	I	
182	181	0	V(64)/V	
182	181	1/4	V/V	
183	182	0	V43	
183	182	1/2	I6	
184	183	0	ii65	
184	183	1/2	V65/V	
185	184	0	V	
185	184	1/2	V7	
185	184	3/4	V65	
186	185	0	I6	
186	185	1/2	I	
187	186	0	V6	
187	186	1/2	V7	
188	187	0	I	
189	188	0	V7/vi	
190	189	0	vi	
190	189	1/2	V7/V	
191	190	0	V	
191	190	7/16	V7	
191	190	1/2	vi	
192	191	0	ii65	
192	191	1/2	V	
192	191	3/4	I64	
193	192	1/4	vi6	
193	192	1/2	V43/V	
193	192	3/4	V64	
193	192	7/8	V6	
194	193	0	viio(+4)	
194	193	1/8	V7(+6)	
194	193	1/4	I6	
194	193	3/8	I	
194	193	1/2	vi6	
194	193	5/8	ii65	
194	193	3/4	V6/V	
194	193	7/8	V	
195	194	0	I\\	
195	194	1/4	I	
195	194	1/2	V6	
196	195	0	V43/V	
196	195	1/4	iii6	
196	195	1/2	V65/V	
196	195	3/4	ii6	
197	196	0	I6	
197	196	1/4	ii6	
197	196	1/2	V(64)	
197	196	3/4	V7	
198	197	0	I\\	
198	197	1/2	V7	
198	197	3/4	V6	
199	198	0	I6	
199	198	1/4	I6(9)	
199	198	1/2	V(64)	
199	198	3/4	V7	
200	199	0	vi	
200	199	1/4	V6(+6)	
200	199	1/2	I	
200	199	3/4	V43	
201	200	0	V.ii65	
201	200	1/4	V7	
201	200	1/2	I	
201	200	3/4	I.V6	
202	201	0	vi7	
202	201	1/4	V7	
202	201	1/2	V2	
202	201	3/4	I6	
203	202	0	V2	
203	202	1/4	iii6	
203	202	1/2	vi	
203	202	3/4	ii	
204	203	0	viio7-iio/vi	
204	203	1/4	V6/vi	
204	203	1/2	vi	
204	203	3/4	V6/V	
205	204	0	V7	
205	204	1/8	V(6)	
205	204	1/4	I	
205	204	1/2	IV6	
205	204	3/4	viio-iio/vi	
206	205	0	V6/vi	
206	205	1/4	vi	
206	205	3/8	vi2	
206	205	1/2	IV	
206	205	5/8	vi64	
206	205	3/4	viio6	
206	205	7/8	I	
207	206	0	viio	
207	206	1/8	V43/V	
207	206	1/4	V	
207	206	3/8	#viio(+2)/V	
207	206	1/2	V2	
207	206	5/8	I6	
207	206	3/4	viio6	
207	206	7/8	I	
208	207	0	V6	
208	207	1/8	vi	
208	207	1/4	V7	
208	207	3/8	vii64	
208	207	1/2	V2	
208	207	5/8	V64	
208	207	3/4	I	
208	207	7/8	V6	
209	208	0	I	
209	208	1/2	IV	
210	209	0	I6	
210	209	1/2	V43	
211	210	0	I	
211	210	1/2	V	
212	211	0	I\\	
212	211	1/8	I	
212	211	3/8	V2/IV	
212	211	5/8	IV6	
213	212	1/8	V43/IV	
213	212	5/8	IV6	
214	213	3/8	IV	
214	213	5/8	I6	
215	214	1/4	@none	
216	215	3/4	#viio6/V	
217	216	0	V	
217	216	3/8	#viio65/ii	
217	216	1/2	ii6	
217	216	5/8	ii	
218	217	0	I6	
218	217	1/4	V	
218	217	1/2	I6	
218	217	5/8	I	
219	218	0	V43	
219	218	3/8	#viio65/ii	
219	218	1/2	ii6	
219	218	5/8	V7	
220	219	0	#viio7/vi	
220	219	1/4	vi	
220	219	1/2	#viio7/vi	
221	220	0	vi	
221	220	3/4	IV6	
222	221	0	IV+6	
222	221	1/4	viio	
222	221	1/2	IV+6	
223	222	0	V6	
223	222	1/4	V	
224	223	0	V+	
224	223	1/4	I	
224	223	1/2	V+	
225	224	0	V(64)	
226	225	0	V[I	
226	225	1/4	i	
226	225	3/8	#viio43/V	
226	225	3/4	V6	
226	225	7/8	#viio6/vi	
227	226	1/4	V7/ii	
227	226	3/4	ii	
227	226	7/8	#viio43/V	
228	227	1/4	viio(6)	
228	227	3/8	viio	
228	227	3/4	V2/IV	
229	228	0	V2/IV]	
229	228	1/4	IV	
229	228	3/4	iv	
230	229	0	I6	
230	229	1/4	V43	
230	229	1/2	I	
230	229	3/4	ii6	
231	230	0	#viio/V	
231	230	1/4	V	
231	230	1/2	V7	
232	231	0	I\\	
232	231	1/4	I	
233	232	0	V7	
234	233	0	I	
235	234	0	V7	
236	235	0	I	
236	235	1/4	V7	
236	235	1/2	I	
236	235	3/4	V7	
237	236	0	I\\	
