mc	mn	onset	label	alt_label	volta	globalkey	localkey	pedal	chord	numeral	special	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
16	15	0	I			Bb	I		I	I							M	0	0	0, 4, 1		0.0	0.0
17	16	0	V7			Bb	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
19	18	0	I6			Bb	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
19	18	3/4	I			Bb	I		I	I							M	0	0	0, 4, 1		0.0	0.0
20	19	0	I6			Bb	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
20	19	1/4	I			Bb	I		I	I							M	0	0	0, 4, 1		0.0	0.0
20	19	3/4	viio			Bb	I		viio	vii		o					o	0	0	5, 2, -1		5.0	5.0
20	19	7/8	I			Bb	I		I	I							M	0	0	0, 4, 1		0.0	0.0
21	20	0	V	V.I		Bb	I		V	V							M	0	0	1, 5, 2		1.0	1.0
22	21	0	V65			Bb	I		V65	V			65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
22	21	1/4	viio			Bb	I		viio	vii		o					o	0	0	5, 2, -1		5.0	5.0
22	21	3/8	iv/IV			Bb	I		iv/IV	iv					IV		m	0	0	-2, -5, -1		-2.0	-2.0
22	21	1/2	IV6			Bb	I		IV6	IV			6				M	0	0	3, 0, -1		-1.0	3.0
22	21	5/8	iio6			Bb	I		iio6	ii		o	6				o	0	0	-1, -4, 2		2.0	-1.0
23	22	0	I6			Bb	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
23	22	1/4	V43			Bb	I		V43	V			43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
23	22	1/2	I[I			Bb	I	I	I	I							M	0	0	0, 4, 1		0.0	0.0
24	23	0	V65			Bb	I	I	V65	V			65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
24	23	1/4	V2/IV			Bb	I	I	V2/IV	V			2		IV		Mm7	0	0	-2, 0, 4, 1		0.0	-2.0
24	23	1/2	IV6			Bb	I	I	IV6	IV			6				M	0	0	3, 0, -1		-1.0	3.0
24	23	5/8	viio			Bb	I	I	viio	vii		o					o	0	0	5, 2, -1		5.0	5.0
25	24	1/8	I(64)			Bb	I	I	I(64)	I				64			M	0	0	0, -1, 3		0.0	0.0
25	24	1/4	I]			Bb	I	I	I	I							M	0	0	0, 4, 1		0.0	0.0
26	25	0	I			Bb	I		I	I							M	0	0	0, 4, 1		0.0	0.0
26	25	1/4	vi			Bb	I		vi	vi							m	0	0	3, 0, 4		3.0	3.0
26	25	1/2	IV			Bb	I		IV	IV							M	0	0	-1, 3, 0		-1.0	-1.0
26	25	3/4	ii7			Bb	I		ii7	ii			7				mm7	0	0	2, -1, 3, 0		2.0	2.0
27	26	0	V7			Bb	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
29	28	0	I6			Bb	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
29	28	3/4	I			Bb	I		I	I							M	0	0	0, 4, 1		0.0	0.0
29	28	13/16	I(64)			Bb	I		I(64)	I				64			M	0	0	0, -1, 3		0.0	0.0
29	28	7/8	I			Bb	I		I	I							M	0	0	0, 4, 1		0.0	0.0
29	28	15/16	viio			Bb	I		viio	vii		o					o	0	0	5, 2, -1		5.0	5.0
30	29	0	I64			Bb	I		I64	I			64				M	0	0	1, 0, 4		0.0	1.0
30	29	1/16	V7			Bb	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
30	29	1/8	vi			Bb	I		vi	vi							m	0	0	3, 0, 4		3.0	3.0
30	29	3/16	viio			Bb	I		viio	vii		o					o	0	0	5, 2, -1		5.0	5.0
30	29	1/4	I			Bb	I		I	I							M	0	0	0, 4, 1		0.0	0.0
30	29	5/16	viio			Bb	I		viio	vii		o					o	0	0	5, 2, -1		5.0	5.0
30	29	1/2	V2			Bb	I		V2	V			2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
30	29	9/16	I6			Bb	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
30	29	5/8	viio6			Bb	I		viio6	vii		o	6				o	0	0	2, -1, 5		5.0	2.0
30	29	11/16	I			Bb	I		I	I							M	0	0	0, 4, 1		0.0	0.0
30	29	3/4	viio			Bb	I		viio	vii		o					o	0	0	5, 2, -1		5.0	5.0
30	29	7/8	I			Bb	I		I	I							M	0	0	0, 4, 1		0.0	0.0
31	30	1/4	V7/IV			Bb	I		V7/IV	V			7		IV		Mm7	0	0	0, 4, 1, -2		0.0	0.0
32	31	0	IV[IV6			Bb	I	IV	IV6	IV			6				M	0	0	3, 0, -1		-1.0	3.0
32	31	1/4	vi43			Bb	I	IV	vi43	vi			43				mm7	0	0	4, 1, 3, 0		3.0	4.0
32	31	1/2	V65/IV			Bb	I	IV	V65/IV	V			65		IV		Mm7	0	0	4, 1, -2, 0		0.0	4.0
32	31	3/4	V64/IV]			Bb	I	IV	V64/IV	V			64		IV		M	0	0	1, 0, 4		0.0	1.0
33	32	0	V2/IV			Bb	I		V2/IV	V			2		IV		Mm7	0	0	-2, 0, 4, 1		0.0	-2.0
34	33	0	V43/IV			Bb	I		V43/IV	V			43		IV		Mm7	0	0	1, -2, 0, 4		0.0	1.0
35	34	0	V(64)			Bb	I		V(64)	V				64			M	0	0	1, 0, 4		1.0	1.0
35	34	3/4	#viio43/ii			Bb	I		#viio43/ii	#vii		o	43		ii		o7	0	0	1, -2, 7, 4		7.0	1.0
36	35	1/2	ii6			Bb	I		ii6	ii			6				m	0	0	-1, 3, 2		2.0	-1.0
36	35	7/8	ii			Bb	I		ii	ii							m	0	0	2, -1, 3		2.0	2.0
37	36	0	I6			Bb	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
37	36	1/4	V43			Bb	I		V43	V			43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
37	36	3/8	I			Bb	I		I	I							M	0	0	0, 4, 1		0.0	0.0
37	36	1/2	V(b64)			Bb	I		V(b64)	V				b64			M	0	0	1, 0, -3		1.0	1.0
37	36	5/8	V(64)			Bb	I		V(64)	V				64			M	0	0	1, 0, 4		1.0	1.0
37	36	3/4	V7			Bb	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
38	37	0	I\\			Bb	I		I	I						\\	M	0	0	0, 4, 1		0.0	0.0
38	37	1/8	V+6			Bb	I		V+6	V		+	6				+	0	0	5, 9, 1		1.0	5.0
38	37	1/4	I			Bb	I		I	I							M	0	0	0, 4, 1		0.0	0.0
38	37	3/8	viio6			Bb	I		viio6	vii		o	6				o	0	0	2, -1, 5		5.0	2.0
38	37	1/2	I6			Bb	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
38	37	5/8	V64/IV			Bb	I		V64/IV	V			64		IV		M	0	0	1, 0, 4		0.0	1.0
38	37	3/4	IV			Bb	I		IV	IV							M	0	0	-1, 3, 0		-1.0	-1.0
38	37	7/8	V64/IV			Bb	I		V64/IV	V			64		IV		M	0	0	1, 0, 4		0.0	1.0
39	38	0	IV6			Bb	I		IV6	IV			6				M	0	0	3, 0, -1		-1.0	3.0
39	38	1/8	#viio(+4)/ii			Bb	I		#viio(+4)/ii	#vii		o		+4	ii		o	0	0	7, 4, 1	-1	7.0	7.0
39	38	1/4	ii6			Bb	I		ii6	ii			6				m	0	0	-1, 3, 2		2.0	-1.0
39	38	3/8	#viio/V			Bb	I		#viio/V	#vii		o			V		o	0	0	13, 10, 7		13.0	13.0
39	38	1/2	V			Bb	I		V	V							M	0	0	1, 5, 2		1.0	1.0
39	38	5/8	#viio6/V			Bb	I		#viio6/V	#vii		o	6		V		o	0	0	10, 7, 13		13.0	10.0
39	38	3/4	V6			Bb	I		V6	V			6				M	0	0	5, 2, 1		1.0	5.0
39	38	7/8	V7			Bb	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
40	39	0	I\\			Bb	I		I	I						\\	M	0	0	0, 4, 1		0.0	0.0
40	39	1/8	V+6			Bb	I		V+6	V		+	6				+	0	0	5, 9, 1		1.0	5.0
40	39	1/4	I			Bb	I		I	I							M	0	0	0, 4, 1		0.0	0.0
40	39	3/8	viio6			Bb	I		viio6	vii		o	6				o	0	0	2, -1, 5		5.0	2.0
40	39	1/2	I6			Bb	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
40	39	5/8	V65/IV			Bb	I		V65/IV	V			65		IV		Mm7	0	0	4, 1, -2, 0		0.0	4.0
40	39	3/4	IV			Bb	I		IV	IV							M	0	0	-1, 3, 0		-1.0	-1.0
40	39	7/8	V64/IV			Bb	I		V64/IV	V			64		IV		M	0	0	1, 0, 4		0.0	1.0
41	40	0	IV6			Bb	I		IV6	IV			6				M	0	0	3, 0, -1		-1.0	3.0
41	40	1/8	#viio6/ii			Bb	I		#viio6/ii	#vii		o	6		ii		o	0	0	4, 1, 7		7.0	4.0
41	40	1/4	ii6			Bb	I		ii6	ii			6				m	0	0	-1, 3, 2		2.0	-1.0
41	40	3/8	#viio/V			Bb	I		#viio/V	#vii		o			V		o	0	0	13, 10, 7		13.0	13.0
41	40	1/2	V			Bb	I		V	V							M	0	0	1, 5, 2		1.0	1.0
41	40	5/8	#viio6/V			Bb	I		#viio6/V	#vii		o	6		V		o	0	0	10, 7, 13		13.0	10.0
41	40	3/4	V65			Bb	I		V65	V			65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
42	41	0	I\\			Bb	I		I	I						\\	M	0	0	0, 4, 1		0.0	0.0
42	41	1/4	I			Bb	I		I	I							M	0	0	0, 4, 1		0.0	0.0
42	41	1/2	V6			Bb	I		V6	V			6				M	0	0	5, 2, 1		1.0	5.0
43	42	0	I			Bb	I		I	I							M	0	0	0, 4, 1		0.0	0.0
43	42	1/2	V6			Bb	I		V6	V			6				M	0	0	5, 2, 1		1.0	5.0
44	43	0	I			Bb	I		I	I							M	0	0	0, 4, 1		0.0	0.0
44	43	5/8	vi6			Bb	I		vi6	vi			6				m	0	0	0, 4, 3		3.0	0.0
45	44	0	vi			Bb	I		vi	vi							m	0	0	3, 0, 4		3.0	3.0
45	44	1/8	viio6/V			Bb	I		viio6/V	vii		o	6		V		o	0	0	3, 0, 6		6.0	3.0
45	44	1/2	V7/V			Bb	I		V7/V	V			7		V		Mm7	0	0	2, 6, 3, 0		2.0	2.0
46	45	0	V			Bb	I		V	V							M	0	0	1, 5, 2		1.0	1.0
46	45	1/2	V7			Bb	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
47	46	1/8	I6			Bb	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
47	46	7/8	V/V			Bb	I		V/V	V					V		M	0	0	2, 6, 3		2.0	2.0
48	47	0	V			Bb	I		V	V							M	0	0	1, 5, 2		1.0	1.0
48	47	1/2	V7			Bb	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
49	48	1/8	I6			Bb	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
50	49	0	V			Bb	I		V	V							M	0	0	1, 5, 2		1.0	1.0
51	50	0	V65/V			Bb	I		V65/V	V			65		V		Mm7	0	0	6, 3, 0, 2		2.0	6.0
52	51	0	V			Bb	I		V	V							M	0	0	1, 5, 2		1.0	1.0
52	51	1/4	@none			Bb	I		@none	@none							m	0	0				
54	53	0	.bVI.V			Bb	bVI		V	V							M	0	0	1, 5, 2		1.0	1.0
55	54	0	iii			Bb	bVI		iii	iii							m	0	0	4, 1, 5		4.0	4.0
56	55	0	I[I			Bb	bVI	I	I	I							M	0	0	0, 4, 1		0.0	0.0
56	55	1/2	#viio7/V			Bb	bVI	I	#viio7/V	#vii		o	7		V		o7	0	0	13, 10, 7, 4		13.0	13.0
57	56	0	V			Bb	bVI	I	V	V							M	0	0	1, 5, 2		1.0	1.0
57	56	1/2	V64			Bb	bVI	I	V64	V			64				M	0	0	2, 1, 5		1.0	2.0
58	57	0	I6]			Bb	bVI	I	I6	I			6				M	0	0	4, 1, 0		0.0	4.0
58	57	5/8	V			Bb	bVI		V	V							M	0	0	1, 5, 2		1.0	1.0
59	58	0	iii			Bb	bVI		iii	iii							m	0	0	4, 1, 5		4.0	4.0
60	59	0	I[I			Bb	bVI	I	I	I							M	0	0	0, 4, 1		0.0	0.0
60	59	1/2	#viio7/V			Bb	bVI	I	#viio7/V	#vii		o	7		V		o7	0	0	13, 10, 7, 4		13.0	13.0
61	60	0	#viio7(4)/V			Bb	bVI	I	#viio7(4)/V	#vii		o	7	4	V		o7	0	0	13, 5, 7, 4		13.0	13.0
61	60	1/4	#viio7/V			Bb	bVI	I	#viio7/V	#vii		o	7		V		o7	0	0	13, 10, 7, 4		13.0	13.0
61	60	1/2	I6]			Bb	bVI	I	I6	I			6				M	0	0	4, 1, 0		0.0	4.0
61	60	3/4	V7/V			Bb	bVI		V7/V	V			7		V		Mm7	0	0	2, 6, 3, 0		2.0	2.0
62	61	0	#viio65			Bb	bVI		#viio65	#vii		o	65				o7	0	0	9, 6, 3, 12		12.0	9.0
62	61	1/2	I6			Bb	bVI		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
63	62	0	ii65			Bb	bVI		ii65	ii			65				mm7	0	0	-1, 3, 0, 2		2.0	-1.0
63	62	1/2	V65/V			Bb	bVI		V65/V	V			65		V		Mm7	0	0	6, 3, 0, 2		2.0	6.0
64	63	0	V7			Bb	bVI		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
65	64	0	I64			Bb	bVI		I64	I			64				M	0	0	1, 0, 4		0.0	1.0
65	64	3/4	I			Bb	bVI		I	I							M	0	0	0, 4, 1		0.0	0.0
66	65	0	V7			Bb	bVI		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
66	65	7/8	vi7			Bb	bVI		vi7	vi			7				mm7	0	0	3, 0, 4, 1		3.0	3.0
66	65	15/16	V6			Bb	bVI		V6	V			6				M	0	0	5, 2, 1		1.0	5.0
67	66	0	I			Bb	bVI		I	I							M	0	0	0, 4, 1		0.0	0.0
68	67	0	V			Bb	bVI		V	V							M	0	0	1, 5, 2		1.0	1.0
68	67	1/2	V7/vi			Bb	bVI		V7/vi	V			7		vi		Mm7	0	0	4, 8, 5, 2		4.0	4.0
69	68	0	vi			Bb	bVI		vi	vi							m	0	0	3, 0, 4		3.0	3.0
69	68	1/2	V7/V			Bb	bVI		V7/V	V			7		V		Mm7	0	0	2, 6, 3, 0		2.0	2.0
70	69	0	V7			Bb	bVI		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
70	69	1/2	vi			Bb	bVI		vi	vi							m	0	0	3, 0, 4		3.0	3.0
71	70	0	ii6			Bb	bVI		ii6	ii			6				m	0	0	-1, 3, 2		2.0	-1.0
71	70	5/16	V7/V			Bb	bVI		V7/V	V			7		V		Mm7	0	0	2, 6, 3, 0		2.0	2.0
71	70	1/2	V7			Bb	bVI		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
72	71	0	I			Bb	bVI		I	I							M	0	0	0, 4, 1		0.0	0.0
72	71	1/4	I(+6)			Bb	bVI		I(+6)	I				+6			M	0	0	0, 4, 1	3	0.0	0.0
72	71	1/2	V64(+2)			Bb	bVI		V64(+2)	V			64	+2			M	0	0	2, 1, 5	3	1.0	2.0
72	71	3/4	V64			Bb	bVI		V64	V			64				M	0	0	2, 1, 5		1.0	2.0
73	72	0	iii			Bb	bVI		iii	iii							m	0	0	4, 1, 5		4.0	4.0
73	72	1/4	I6			Bb	bVI		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
73	72	1/2	V2			Bb	bVI		V2	V			2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
73	72	3/4	V			Bb	bVI		V	V							M	0	0	1, 5, 2		1.0	1.0
74	73	0	I			Bb	bVI		I	I							M	0	0	0, 4, 1		0.0	0.0
74	73	1/2	V6			Bb	bVI		V6	V			6				M	0	0	5, 2, 1		1.0	5.0
75	74	0	vi			Bb	bVI		vi	vi							m	0	0	3, 0, 4		3.0	3.0
75	74	1/4	V			Bb	bVI		V	V							M	0	0	1, 5, 2		1.0	1.0
75	74	1/2	#viio/V			Bb	bVI		#viio/V	#vii		o			V		o	0	0	13, 10, 7		13.0	13.0
75	74	3/4	V2			Bb	bVI		V2	V			2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
76	75	0	I6			Bb	bVI		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
76	75	1/4	ii6			Bb	bVI		ii6	ii			6				m	0	0	-1, 3, 2		2.0	-1.0
76	75	1/2	V(64)			Bb	bVI		V(64)	V				64			M	0	0	1, 0, 4		1.0	1.0
76	75	3/4	V			Bb	bVI		V	V							M	0	0	1, 5, 2		1.0	1.0
77	76	0	I\\			Bb	bVI		I	I						\\	M	0	0	0, 4, 1		0.0	0.0
77	76	1/4	ii			Bb	bVI		ii	ii							m	0	0	2, -1, 3		2.0	2.0
77	76	1/2	V			Bb	bVI		V	V							M	0	0	1, 5, 2		1.0	1.0
77	76	3/4	V65			Bb	bVI		V65	V			65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
78	77	0	I6			Bb	bVI		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
78	77	1/2	V			Bb	bVI		V	V							M	0	0	1, 5, 2		1.0	1.0
79	78	0	vi			Bb	bVI		vi	vi							m	0	0	3, 0, 4		3.0	3.0
79	78	1/4	viio7			Bb	bVI		viio7	vii		o	7				o7	0	0	5, 2, -1, -4		5.0	5.0
79	78	1/2	I			Bb	bVI		I	I							M	0	0	0, 4, 1		0.0	0.0
79	78	3/4	V2/vi			Bb	bVI		V2/vi	V			2		vi		Mm7	0	0	2, 4, 8, 5		4.0	2.0
80	79	0	vi6			Bb	bVI		vi6	vi			6				m	0	0	0, 4, 3		3.0	0.0
80	79	1/4	V/V			Bb	bVI		V/V	V					V		M	0	0	2, 6, 3		2.0	2.0
80	79	1/2	V			Bb	bVI		V	V							M	0	0	1, 5, 2		1.0	1.0
80	79	3/4	V6			Bb	bVI		V6	V			6				M	0	0	5, 2, 1		1.0	5.0
81	80	0	vi			Bb	bVI		vi	vi							m	0	0	3, 0, 4		3.0	3.0
81	80	1/4	V			Bb	bVI		V	V							M	0	0	1, 5, 2		1.0	1.0
81	80	1/2	I6			Bb	bVI		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
82	81	0	V64			Bb	bVI		V64	V			64				M	0	0	2, 1, 5		1.0	2.0
82	81	1/4	I6			Bb	bVI		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
82	81	1/2	I			Bb	bVI		I	I							M	0	0	0, 4, 1		0.0	0.0
82	81	3/4	ii			Bb	bVI		ii	ii							m	0	0	2, -1, 3		2.0	2.0
83	82	0	V65			Bb	bVI		V65	V			65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
83	82	1/4	V6/vi			Bb	bVI		V6/vi	V			6		vi		M	0	0	8, 5, 4		4.0	8.0
83	82	1/2	vi			Bb	bVI		vi	vi							m	0	0	3, 0, 4		3.0	3.0
83	82	3/4	V6/V			Bb	bVI		V6/V	V			6		V		M	0	0	6, 3, 2		2.0	6.0
84	83	0	V			Bb	bVI		V	V							M	0	0	1, 5, 2		1.0	1.0
84	83	1/4	I			Bb	bVI		I	I							M	0	0	0, 4, 1		0.0	0.0
84	83	1/2	#viio/V			Bb	bVI		#viio/V	#vii		o			V		o	0	0	13, 10, 7		13.0	13.0
84	83	3/4	V/iii			Bb	bVI		V/iii	V					iii		M	0	0	5, 9, 6		5.0	5.0
85	84	0	V6/vi			Bb	bVI		V6/vi	V			6		vi		M	0	0	8, 5, 4		4.0	8.0
85	84	1/4	vi			Bb	bVI		vi	vi							m	0	0	3, 0, 4		3.0	3.0
85	84	1/2	IV			Bb	bVI		IV	IV							M	0	0	-1, 3, 0		-1.0	-1.0
85	84	3/4	viio6			Bb	bVI		viio6	vii		o	6				o	0	0	2, -1, 5		5.0	2.0
85	84	7/8	I			Bb	bVI		I	I							M	0	0	0, 4, 1		0.0	0.0
86	85	0	viio			Bb	bVI		viio	vii		o					o	0	0	5, 2, -1		5.0	5.0
86	85	1/8	V43/V			Bb	bVI		V43/V	V			43		V		Mm7	0	0	3, 0, 2, 6		2.0	3.0
86	85	1/4	V			Bb	bVI		V	V							M	0	0	1, 5, 2		1.0	1.0
86	85	3/8	VM2			Bb	bVI		VM2	V		M	2				MM7	0	0	6, 1, 5, 2		1.0	6.0
86	85	1/2	V2			Bb	bVI		V2	V			2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
86	85	5/8	vi43			Bb	bVI		vi43	vi			43				mm7	0	0	4, 1, 3, 0		3.0	4.0
86	85	3/4	iii2			Bb	bVI		iii2	iii			2				mm7	0	0	2, 4, 1, 5		4.0	2.0
86	85	7/8	IM7			Bb	bVI		IM7	I		M	7				MM7	0	0	0, 4, 1, 5		0.0	0.0
87	86	0	V6			Bb	bVI		V6	V			6				M	0	0	5, 2, 1		1.0	5.0
87	86	1/8	vi7			Bb	bVI		vi7	vi			7				mm7	0	0	3, 0, 4, 1		3.0	3.0
87	86	1/4	V			Bb	bVI		V	V							M	0	0	1, 5, 2		1.0	1.0
87	86	3/8	V6/V			Bb	bVI		V6/V	V			6		V		M	0	0	6, 3, 2		2.0	6.0
87	86	1/2	V2			Bb	bVI		V2	V			2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
87	86	5/8	V64			Bb	bVI		V64	V			64				M	0	0	2, 1, 5		1.0	2.0
87	86	3/4	I			Bb	bVI		I	I							M	0	0	0, 4, 1		0.0	0.0
87	86	7/8	V6			Bb	bVI		V6	V			6				M	0	0	5, 2, 1		1.0	5.0
88	87	0	I			Bb	bVI		I	I							M	0	0	0, 4, 1		0.0	0.0
88	87	1/2	IV			Bb	bVI		IV	IV							M	0	0	-1, 3, 0		-1.0	-1.0
