mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
20	19	76	4.0	0	0	2/2	4	1	V(6b5)	c#	i		V(6b5)	V			6b5				M	1	1	1, 5, -5, -3		1	1
21	20	80	3.0	0	0	2/2	4	1	i64	c#	i		i64	i		64					m	1	1	1, 0, -3		0	1
21	20	83	1.0	3/4	3/4	2/2	4	1	i	c#	i		i	i							m	1	1	0, -3, 1		0	0
22	21	84	2.0	0	0	2/2	4	1	V43	c#	i		V43	V		43					Mm7	1	1	2, -1, 1, 5		1	2
22	21	86	2.0	1/2	1/2	2/2	4	1	V2(+9)	c#	i		V2(+9)	V		2	+9				Mm7	1	1	-1, 1, 5, 2	-4	1	-1
23	22	88	2.0	0	0	2/2	4	1	i6(#5)	c#	i		i6(#5)	i		6	#5				m	1	1	-3, 8, 0		0	-3
23	22	90	1.0	1/2	1/2	2/2	4	1	i6	c#	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
23	22	91	1.0	3/4	3/4	2/2	4	1	i	c#	i		i	i							m	1	1	0, -3, 1		0	0
24	23	92	2.0	0	0	2/2	4	1	V43	c#	i		V43	V		43					Mm7	1	1	2, -1, 1, 5		1	2
24	23	94	1.0	1/2	1/2	2/2	4	1	V65	c#	i		V65	V		65					Mm7	1	1	5, 2, -1, 1		1	5
24	23	95	1.0	3/4	3/4	2/2	4	1	i	c#	i		i	i							m	1	1	0, -3, 1		0	0
25	24	96	3.0	0	0	2/2	4	1	V	c#	i		V	V							M	1	1	1, 5, 2		1	1
25	24	99	1.0	3/4	3/4	2/2	4	1	i	c#	i		i	i							m	1	1	0, -3, 1		0	0
26	25	100	2.0	0	0	2/2	4	1	V43	c#	i		V43	V		43					Mm7	1	1	2, -1, 1, 5		1	2
26	25	102	2.0	1/2	1/2	2/2	4	1	V2(+9)	c#	i		V2(+9)	V		2	+9				Mm7	1	1	-1, 1, 5, 2	-4	1	-1
27	26	104	2.0	0	0	2/2	4	1	i6(#5)	c#	i		i6(#5)	i		6	#5				m	1	1	-3, 8, 0		0	-3
27	26	106	1.0	1/2	1/2	2/2	4	1	i6	c#	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
27	26	107	1.0	3/4	3/4	2/2	4	1	i	c#	i		i	i							m	1	1	0, -3, 1		0	0
28	27	108	1.0	0	0	2/2	4	1	i64	c#	i		i64	i		64					m	1	1	1, 0, -3		0	1
28	27	109	1.0	1/4	1/4	2/2	4	1	V65	c#	i		V65	V		65					Mm7	1	1	5, 2, -1, 1		1	5
28	27	110	1.0	1/2	1/2	2/2	4	1	i	c#	i		i	i							m	1	1	0, -3, 1		0	0
28	27	111	1.0	3/4	3/4	2/2	4	1	V43	c#	i		V43	V		43					Mm7	1	1	2, -1, 1, 5		1	2
29	28	112	4.0	0	0	2/2	4	1	V\\	c#	i		V	V						\\	M	1	1	1, 5, 2		1	1
30	29	116	4.0	0	0	2/2	4	1	#viio7	c#	i		#viio7	#vii	o	7					o7	1	1	5, 2, -1, -4		5	5
31	30	120	2.0	0	0	2/2	4	1	V65	c#	i		V65	V		65					Mm7	1	1	5, 2, -1, 1		1	5
31	30	122	2.0	1/2	1/2	2/2	4	1	i	c#	i		i	i							m	1	1	0, -3, 1		0	0
32	31	124	4.0	0	0	2/2	4	1	V65	c#	i		V65	V		65					Mm7	1	1	5, 2, -1, 1		1	5
33	32	128	4.0	0	0	2/2	4	1	V43	c#	i		V43	V		43					Mm7	1	1	2, -1, 1, 5		1	2
34	33	132	4.0	0	0	2/2	4	1	#viio7	c#	i		#viio7	#vii	o	7					o7	1	1	5, 2, -1, -4		5	5
35	34	136	2.0	0	0	2/2	4	1	V65	c#	i		V65	V		65					Mm7	1	1	5, 2, -1, 1		1	5
35	34	138	2.0	1/2	1/2	2/2	4	1	i	c#	i		i	i							m	1	1	0, -3, 1		0	0
36	35	140	2.0	0	0	2/2	4	1	i6	c#	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
36	35	142	2.0	1/2	1/2	2/2	4	1	V6	c#	i		V6	V		6					M	1	1	5, 2, 1		1	5
37	36	144	2.0	0	0	2/2	4	1	i64	c#	i		i64	i		64					m	1	1	1, 0, -3		0	1
37	36	146	1.0	1/2	1/2	2/2	4	1	i6	c#	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
37	36	147	1.0	3/4	3/4	2/2	4	1	V64	c#	i		V64	V		64					M	1	1	2, 1, 5		1	2
38	37	148	2.0	0	0	2/2	4	1	i6	c#	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
38	37	150	1.0	1/2	1/2	2/2	4	1	i	c#	i		i	i							m	1	1	0, -3, 1		0	0
38	37	151	1.0	3/4	3/4	2/2	4	1	V65	c#	i		V65	V		65					Mm7	1	1	5, 2, -1, 1		1	5
39	38	152	1.0	0	0	2/2	4	1	i	c#	i		i	i							m	1	1	0, -3, 1		0	0
39	38	153	1.0	1/4	1/4	2/2	4	1	iio6	c#	i		iio6	ii	o	6					o	1	1	-1, -4, 2		2	-1
39	38	154	1.0	1/2	1/2	2/2	4	1	V(64)	c#	i		V(64)	V			64				M	1	1	1, 0, -3		1	1
39	38	155	1.0	3/4	3/4	2/2	4	1	V43	c#	i		V43	V		43					Mm7	1	1	2, -1, 1, 5		1	2
40	39	156	2.0	0	0	2/2	4	1	i\\	c#	i		i	i						\\	m	1	1	0, -3, 1		0	0
40	39	158	6.0	1/2	1/2	2/2	4	1	i64	c#	i		i64	i		64					m	1	1	1, 0, -3		0	1
42	41	164	8.0	0	0	2/2	4	1	V7	c#	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
44	43	172	2.0	0	0	2/2	4	1	i64	c#	i		i64	i		64					m	1	1	1, 0, -3		0	1
44	43	174	6.0	1/2	1/2	2/2	4	1	i	c#	i		i	i							m	1	1	0, -3, 1		0	0
46	45	180	4.0	0	0	2/2	4	1	V(64)/v	c#	i		V(64)/v	V			64	v			M	1	1	2, 1, -2		2	2
47	46	184	4.0	0	0	2/2	4	1	V7/V	c#	i		V7/V	V		7		V			Mm7	1	1	2, 6, 3, 0		2	2
48	47	188	2.0	0	0	2/2	4	1	v	c#	i		v	v							m	1	1	1, -2, 2		1	1
48	47	190	2.0	1/2	1/2	2/2	4	1	V7(+9)	c#	i		V7(+9)	V		7	+9				Mm7	1	1	1, 5, 2, -1	-4	1	1
49	48	192	2.0	0	0	2/2	4	1	V7	c#	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
49	48	194	2.0	1/2	1/2	2/2	4	1	V7	c#	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
50	49	196	2.0	0	0	2/2	4	1	i64	c#	i		i64	i		64					m	1	1	1, 0, -3		0	1
50	49	198	2.0	1/2	1/2	2/2	4	1	i64	c#	i		i64	i		64					m	1	1	1, 0, -3		0	1
51	50	200	2.0	0	0	2/2	4	1	V7	c#	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
51	50	202	2.0	1/2	1/2	2/2	4	1	V7	c#	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
52	51	204	4.0	0	0	2/2	4	1	i64	c#	i		i64	i		64					m	1	1	1, 0, -3		0	1
53	52	208	2.0	0	0	2/2	4	1	i6	c#	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
53	52	210	2.0	1/2	1/2	2/2	4	1	iv	c#	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
54	53	212	6.0	0	0	2/2	4	1	V6/III	c#	i		V6/III	V		6		III			M	1	1	2, -1, -2		-2	2
55	54	218	1.5	1/2	1/2	2/2	4	1	III6	c#	i		III6	III		6					M	1	1	1, -2, -3		-3	1
55	54	439/2	0.5	7/8	7/8	2/2	4	1	V43/III	c#	i		V43/III	V		43		III			Mm7	1	1	-1, -4, -2, 2		-2	-1
56	55	220	4.0	0	0	2/2	4	1	III.I	c#	III		I	I							M	1	0	0, 4, 1		0	0
57	56	224	4.0	0	0	2/2	4	1	I	c#	III		I	I							M	1	0	0, 4, 1		0	0
58	57	228	1.5	0	0	2/2	4	1	V43(4)	c#	III		V43(4)	V		43	4				Mm7	1	0	2, -1, 1, 0		1	2
58	57	459/2	6.5	3/8	3/8	2/2	4	1	V43	c#	III		V43	V		43					Mm7	1	0	2, -1, 1, 5		1	2
60	59	236	8.0	0	0	2/2	4	1	I	c#	III		I	I							M	1	0	0, 4, 1		0	0
62	61	244	1.5	0	0	2/2	4	1	V43(4)	c#	III		V43(4)	V		43	4				Mm7	1	0	2, -1, 1, 0		1	2
62	61	491/2	6.5	3/8	3/8	2/2	4	1	V43	c#	III		V43	V		43					Mm7	1	0	2, -1, 1, 5		1	2
64	63	252	8.0	0	0	2/2	4	1	I	c#	III		I	I							M	1	0	0, 4, 1		0	0
66	65	260	1.5	0	0	2/2	4	1	V43(4)	c#	III		V43(4)	V		43	4				Mm7	1	0	2, -1, 1, 0		1	2
66	65	523/2	6.5	3/8	3/8	2/2	4	1	V43	c#	III		V43	V		43					Mm7	1	0	2, -1, 1, 5		1	2
68	67	268	2.0	0	0	2/2	4	1	I6	c#	III		I6	I		6					M	1	0	4, 1, 0		0	4
68	67	270	2.0	1/2	1/2	2/2	4	1	V65/IV	c#	III		V65/IV	V		65		IV			Mm7	1	0	4, 1, -2, 0		0	4
69	68	272	4.0	0	0	2/2	4	1	#viio65/ii	c#	III		#viio65/ii	#vii	o	65		ii			o7	1	0	4, 1, -2, 7		7	4
70	69	276	1.5	0	0	2/2	4	1	viio65(2)/V	c#	III		viio65(2)/V	vii	o	65	2	V			o7	1	0	3, 0, -3, 1		6	3
70	69	555/2	2.5	3/8	3/8	2/2	4	1	viio65/V	c#	III		viio65/V	vii	o	65		V			o7	1	0	3, 0, -3, 6		6	3
71	70	280	4.0	0	0	2/2	4	1	viio2/V	c#	III		viio2/V	vii	o	2		V			o7	1	0	-3, 6, 3, 0		6	-3
72	71	284	2.0	0	0	2/2	4	1	viio2	c#	III		viio2	vii	o	2					o7	1	0	-4, 5, 2, -1		5	-4
72	71	286	4.0	1/2	1/2	2/2	4	1	V(64)	c#	III		V(64)	V			64				M	1	0	1, 0, 4		1	1
73	72	290	2.0	1/2	1/2	2/2	4	1	V7	c#	III		V7	V		7					Mm7	1	0	1, 5, 2, -1		1	1
74	73	292	2.0	0	0	2/2	4	1	I[V7/IV	c#	III	I	V7/IV	V		7		IV			Mm7	1	0	0, 4, 1, -2		0	0
74	73	294	2.0	1/2	1/2	2/2	4	1	IV	c#	III	I	IV	IV							M	1	0	-1, 3, 0		-1	-1
75	74	296	2.0	0	0	2/2	4	1	V43	c#	III	I	V43	V		43					Mm7	1	0	2, -1, 1, 5		1	2
75	74	298	2.0	1/2	1/2	2/2	4	1	I	c#	III	I	I	I							M	1	0	0, 4, 1		0	0
76	75	300	2.0	0	0	2/2	4	1	V/IV]	c#	III	I	V/IV	V				IV			M	1	0	0, 4, 1		0	0
76	75	302	6.0	1/2	1/2	2/2	4	1	iv.V65	c#	iv		V65	V		65					Mm7	1	1	5, 2, -1, 1		1	5
78	77	308	4.0	0	0	2/2	4	1	i	c#	iv		i	i							m	1	1	0, -3, 1		0	0
79	78	312	8.0	0	0	2/2	4	1	V6	c#	iv		V6	V		6					M	1	1	5, 2, 1		1	5
81	80	320	16.0	0	0	2/2	4	1	i	c#	iv		i	i							m	1	1	0, -3, 1		0	0
85	84	336	2.0	0	0	2/2	4	1	V	c#	iv		V	V							M	1	1	1, 5, 2		1	1
85	84	338	2.0	1/2	1/2	2/2	4	1	i	c#	iv		i	i							m	1	1	0, -3, 1		0	0
86	85	340	4.0	0	0	2/2	4	1	i	c#	iv		i	i							m	1	1	0, -3, 1		0	0
87	86	344	4.0	0	0	2/2	4	1	V(64)/v	c#	iv		V(64)/v	V			64	v			M	1	1	2, 1, -2		2	2
88	87	348	4.0	0	0	2/2	4	1	V2/V	c#	iv		V2/V	V		2		V			Mm7	1	1	0, 2, 6, 3		2	0
89	88	352	2.0	0	0	2/2	4	1	v	c#	iv		v	v							m	1	1	1, -2, 2		1	1
89	88	354	2.0	1/2	1/2	2/2	4	1	V	c#	iv		V	V							M	1	1	1, 5, 2		1	1
90	89	356	2.0	0	0	2/2	4	1	V7	c#	iv		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
90	89	358	2.0	1/2	1/2	2/2	4	1	V7	c#	iv		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
91	90	360	2.0	0	0	2/2	4	1	i64	c#	iv		i64	i		64					m	1	1	1, 0, -3		0	1
91	90	362	2.0	1/2	1/2	2/2	4	1	V7	c#	iv		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
92	91	364	2.0	0	0	2/2	4	1	V	c#	iv		V	V							M	1	1	1, 5, 2		1	1
92	91	366	2.0	1/2	1/2	2/2	4	1	V7	c#	iv		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
93	92	368	4.0	0	0	2/2	4	1	i\\	c#	iv		i	i						\\	m	1	1	0, -3, 1		0	0
94	93	372	4.0	0	0	2/2	4	1	V2	c#	iv		V2	V		2					Mm7	1	1	-1, 1, 5, 2		1	-1
95	94	376	2.0	0	0	2/2	4	1	i6	c#	iv		i6	i		6					m	1	1	-3, 1, 0		0	-3
95	94	378	2.0	1/2	1/2	2/2	4	1	iv	c#	iv		iv	iv							m	1	1	-1, -4, 0		-1	-1
96	95	380	4.0	0	0	2/2	4	1	V43	c#	iv		V43	V		43					Mm7	1	1	2, -1, 1, 5		1	2
97	96	384	2.0	0	0	2/2	4	1	i64	c#	iv		i64	i		64					m	1	1	1, 0, -3		0	1
97	96	386	6.0	1/2	1/2	2/2	4	1	vii.viio7	c#	vii		viio7	vii	o	7					o7	1	1	-2, -5, -8, -11		-2	-2
99	98	392	4.0	0	0	2/2	4	1	i64	c#	vii		i64	i		64					m	1	1	1, 0, -3		0	1
100	99	396	2.0	0	0	2/2	4	1	V65	c#	vii		V65	V		65					Mm7	1	1	5, 2, -1, 1		1	5
100	99	398	1.5	1/2	1/2	2/2	4	1	V43	c#	vii		V43	V		43					Mm7	1	1	2, -1, 1, 5		1	2
100	99	799/2	0.5	7/8	7/8	2/2	4	1	V7	c#	vii		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
101	100	400	2.0	0	0	2/2	4	1	i	c#	vii		i	i							m	1	1	0, -3, 1		0	0
101	100	402	2.0	1/2	1/2	2/2	4	1	i6	c#	vii		i6	i		6					m	1	1	-3, 1, 0		0	-3
102	101	404	4.0	0	0	2/2	4	1	V/V	c#	vii		V/V	V				V			M	1	1	2, 6, 3		2	2
103	102	408	4.0	0	0	2/2	4	1	v64	c#	vii		v64	v		64					m	1	1	2, 1, -2		1	2
104	103	412	4.0	0	0	2/2	4	1	V65/V	c#	vii		V65/V	V		65		V			Mm7	1	1	6, 3, 0, 2		2	6
105	104	416	4.0	0	0	2/2	4	1	v	c#	vii		v	v							m	1	1	1, -2, 2		1	1
106	105	420	4.0	0	0	2/2	4	1	V43(+9)	c#	vii		V43(+9)	V		43	+9				Mm7	1	1	2, -1, 1, 5	-4	1	2
107	106	424	4.0	0	0	2/2	4	1	i6	c#	vii		i6	i		6					m	1	1	-3, 1, 0		0	-3
108	107	428	4.0	0	0	2/2	4	1	V2	c#	vii		V2	V		2					Mm7	1	1	-1, 1, 5, 2		1	-1
109	108	432	2.0	0	0	2/2	4	1	i	c#	vii		i	i							m	1	1	0, -3, 1		0	0
109	108	434	2.0	1/2	1/2	2/2	4	1	iii.V7(+9)	c#	iii		V7(+9)	V		7	+9				Mm7	1	1	1, 5, 2, -1	-4	1	1
110	109	436	4.0	0	0	2/2	4	1	V65	c#	iii		V65	V		65					Mm7	1	1	5, 2, -1, 1		1	5
111	110	440	4.0	0	0	2/2	4	1	i	c#	iii		i	i							m	1	1	0, -3, 1		0	0
112	111	444	4.0	0	0	2/2	4	1	V43	c#	iii		V43	V		43					Mm7	1	1	2, -1, 1, 5		1	2
113	112	448	4.0	0	0	2/2	4	1	i6	c#	iii		i6	i		6					m	1	1	-3, 1, 0		0	-3
114	113	452	4.0	0	0	2/2	4	1	V65/V	c#	iii		V65/V	V		65		V			Mm7	1	1	6, 3, 0, 2		2	6
115	114	456	4.0	0	0	2/2	4	1	v	c#	iii		v	v							m	1	1	1, -2, 2		1	1
116	115	460	4.0	0	0	2/2	4	1	vii.V43	c#	vii		V43	V		43					Mm7	1	1	2, -1, 1, 5		1	2
117	116	464	4.0	0	0	2/2	4	1	i	c#	vii		i	i							m	1	1	0, -3, 1		0	0
118	117	468	5.0	0	0	2/2	4	1	V6	c#	vii		V6	V		6					M	1	1	5, 2, 1		1	5
119	118	473	3.0	1/4	1/4	2/2	4	1	i	c#	vii		i	i							m	1	1	0, -3, 1		0	0
120	119	476	4.0	0	0	2/2	4	1	II.V65	c#	II		V65	V		65					Mm7	1	0	5, 2, -1, 1		1	5
121	120	480	4.0	0	0	2/2	4	1	I	c#	II		I	I							M	1	0	0, 4, 1		0	0
122	121	484	5.0	0	0	2/2	4	1	V6	c#	II		V6	V		6					M	1	0	5, 2, 1		1	5
123	122	489	3.0	1/4	1/4	2/2	4	1	V65	c#	II		V65	V		65					Mm7	1	0	5, 2, -1, 1		1	5
124	123	492	2.0	0	0	2/2	4	1	I	c#	II		I	I							M	1	0	0, 4, 1		0	0
124	123	494	2.0	1/2	1/2	2/2	4	1	vi43	c#	II		vi43	vi		43					mm7	1	0	4, 1, 3, 0		3	4
125	124	496	2.0	0	0	2/2	4	1	ii	c#	II		ii	ii							m	1	0	2, -1, 3		2	2
125	124	498	2.0	1/2	1/2	2/2	4	1	V2(+9)	c#	II		V2(+9)	V		2	+9				Mm7	1	0	-1, 1, 5, 2	3	1	-1
126	125	500	2.0	0	0	2/2	4	1	I6	c#	II		I6	I		6					M	1	0	4, 1, 0		0	4
126	125	502	2.0	1/2	1/2	2/2	4	1	#viio6/ii	c#	II		#viio6/ii	#vii	o	6		ii			o	1	0	4, 1, 7		7	4
127	126	504	4.0	0	0	2/2	4	1	ii	c#	II		ii	ii							m	1	0	2, -1, 3		2	2
128	127	508	4.0	0	0	2/2	4	1	V7/ii	c#	II		V7/ii	V		7		ii			Mm7	1	0	3, 7, 4, 1		3	3
129	128	512	4.0	0	0	2/2	4	1	ii	c#	II		ii	ii							m	1	0	2, -1, 3		2	2
130	129	516	2.0	0	0	2/2	4	1	V6	c#	II		V6	V		6					M	1	0	5, 2, 1		1	5
130	129	518	2.0	1/2	1/2	2/2	4	1	V43	c#	II		V43	V		43					Mm7	1	0	2, -1, 1, 5		1	2
131	130	520	2.0	0	0	2/2	4	1	I	c#	II		I	I							M	1	0	0, 4, 1		0	0
131	130	522	2.0	1/2	1/2	2/2	4	1	vi43	c#	II		vi43	vi		43					mm7	1	0	4, 1, 3, 0		3	4
132	131	524	2.0	0	0	2/2	4	1	ii	c#	II		ii	ii							m	1	0	2, -1, 3		2	2
132	131	526	2.0	1/2	1/2	2/2	4	1	V7	c#	II		V7	V		7					Mm7	1	0	1, 5, 2, -1		1	1
133	132	528	4.0	0	0	2/2	4	1	I	c#	II		I	I							M	1	0	0, 4, 1		0	0
134	133	532	4.0	0	0	2/2	4	1	V7	c#	II		V7	V		7					Mm7	1	0	1, 5, 2, -1		1	1
135	134	536	4.0	0	0	2/2	4	1	I	c#	II		I	I							M	1	0	0, 4, 1		0	0
136	135	540	4.0	0	0	2/2	4	1	i.#viio	c#	i		#viio	#vii	o						o	1	1	5, 2, -1		5	5
137	136	544	4.0	0	0	2/2	4	1	i	c#	i		i	i							m	1	1	0, -3, 1		0	0
138	137	548	4.0	0	0	2/2	4	1	V7	c#	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
139	138	552	4.0	0	0	2/2	4	1	i6	c#	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
140	139	556	4.0	0	0	2/2	4	1	V[V7	c#	i	V	V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
141	140	560	8.0	0	0	2/2	4	1	i	c#	i	V	i	i							m	1	1	0, -3, 1		0	0
143	142	568	4.0	0	0	2/2	4	1	V7	c#	i	V	V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
144	143	572	8.0	0	0	2/2	4	1	i	c#	i	V	i	i							m	1	1	0, -3, 1		0	0
146	145	580	4.0	0	0	2/2	4	1	V7	c#	i	V	V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
147	146	584	4.0	0	0	2/2	4	1	i	c#	i	V	i	i							m	1	1	0, -3, 1		0	0
148	147	588	2.0	0	0	2/2	4	1	V7]	c#	i	V	V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
148	147	590	10.0	1/2	1/2	2/2	4	1	V2	c#	i		V2	V		2					Mm7	1	1	-1, 1, 5, 2		1	-1
151	150	600	2.0	0	0	2/2	4	1	V7	c#	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
151	150	602	10.0	1/2	1/2	2/2	4	1	V2	c#	i		V2	V		2					Mm7	1	1	-1, 1, 5, 2		1	-1
154	153	612	2.0	0	0	2/2	4	1	V7	c#	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
154	153	614	2.0	1/2	1/2	2/2	4	1	V2	c#	i		V2	V		2					Mm7	1	1	-1, 1, 5, 2		1	-1
155	154	616	2.0	0	0	2/2	4	1	V7	c#	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
155	154	618	2.0	1/2	1/2	2/2	4	1	V2	c#	i		V2	V		2					Mm7	1	1	-1, 1, 5, 2		1	-1
156	155	620	2.0	0	0	2/2	4	1	V7	c#	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
156	155	622	2.0	1/2	1/2	2/2	4	1	V2	c#	i		V2	V		2					Mm7	1	1	-1, 1, 5, 2		1	-1
157	156	624	1.0	0	0	2/2	4	1	V7	c#	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
157	156	625	1.0	1/4	1/4	2/2	4	1	V2	c#	i		V2	V		2					Mm7	1	1	-1, 1, 5, 2		1	-1
157	156	626	1.0	1/2	1/2	2/2	4	1	V7	c#	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
157	156	627	1.0	3/4	3/4	2/2	4	1	V2	c#	i		V2	V		2					Mm7	1	1	-1, 1, 5, 2		1	-1
158	157	628	1.0	0	0	2/2	4	1	V7	c#	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
158	157	629	1.0	1/4	1/4	2/2	4	1	V2	c#	i		V2	V		2					Mm7	1	1	-1, 1, 5, 2		1	-1
158	157	630	1.0	1/2	1/2	2/2	4	1	V7	c#	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
158	157	631	1.0	3/4	3/4	2/2	4	1	V2	c#	i		V2	V		2					Mm7	1	1	-1, 1, 5, 2		1	-1
159	158	632	1.0	0	0	2/2	4	1	V7	c#	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
159	158	633	1.0	1/4	1/4	2/2	4	1	V2	c#	i		V2	V		2					Mm7	1	1	-1, 1, 5, 2		1	-1
159	158	634	1.0	1/2	1/2	2/2	4	1	V7	c#	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
159	158	635	1.0	3/4	3/4	2/2	4	1	V2	c#	i		V2	V		2					Mm7	1	1	-1, 1, 5, 2		1	-1
160	159	636	8.0	0	0	2/2	4	1	i\\	c#	i		i	i						\\	m	1	1	0, -3, 1		0	0
162	161	644	8.0	0	0	2/2	4	1	V65	c#	i		V65	V		65					Mm7	1	1	5, 2, -1, 1		1	5
164	163	652	8.0	0	0	2/2	4	1	i	c#	i		i	i							m	1	1	0, -3, 1		0	0
166	165	660	8.0	0	0	2/2	4	1	V7	c#	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
168	167	668	2.0	0	0	2/2	4	1	i64	c#	i		i64	i		64					m	1	1	1, 0, -3		0	1
168	167	670	2.0	1/2	1/2	2/2	4	1	i64	c#	i		i64	i		64					m	1	1	1, 0, -3		0	1
169	168	672	2.0	0	0	2/2	4	1	i6	c#	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
169	168	674	1.5	1/2	1/2	2/2	4	1	i	c#	i		i	i							m	1	1	0, -3, 1		0	0
169	168	1351/2	0.5	7/8	7/8	2/2	4	1	V65	c#	i		V65	V		65					Mm7	1	1	5, 2, -1, 1		1	5
170	169	676	4.0	0	0	2/2	4	1	i	c#	i		i	i							m	1	1	0, -3, 1		0	0
171	170	680	4.0	0	0	2/2	4	1	VI	c#	i		VI	VI							M	1	1	-4, 0, -3		-4	-4
172	171	684	2.0	0	0	2/2	4	1	V	c#	i		V	V							M	1	1	1, 5, 2		1	1
172	171	686	2.0	1/2	1/2	2/2	4	1	V7	c#	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
173	172	688	2.0	0	0	2/2	4	1	V65	c#	i		V65	V		65					Mm7	1	1	5, 2, -1, 1		1	5
173	172	690	2.0	1/2	1/2	2/2	4	1	V43	c#	i		V43	V		43					Mm7	1	1	2, -1, 1, 5		1	2
174	173	692	4.0	0	0	2/2	4	1	V7	c#	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
175	174	696	4.0	0	0	2/2	4	1	V2	c#	i		V2	V		2					Mm7	1	1	-1, 1, 5, 2		1	-1
176	175	700	2.0	0	0	2/2	4	1	i6	c#	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
176	175	702	2.0	1/2	1/2	2/2	4	1	i	c#	i		i	i							m	1	1	0, -3, 1		0	0
