mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	offset:x	offset:y	label_type	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
36	36	1/4	1/4	2/4	1	1	#viio7/V	0	-2.65305	dcml	Bb	vii		#viio7/V		#vii	o	7		V		o7	0	1	13, 10, 7, 4		13	13
37	37	0	0	2/4	1	1	i64			dcml	Bb	vii		i64		i		64				m	0	1	1, 0, -3		0	1
38	38	0	0	2/4	1	1	.Ger6			dcml	Bb	vii		Ger6	Ger	vii	o	65	b3	V		M	0	1	-4, 0, -3, 6		6	-4
39	39	0	0	2/4	1	1	ii.#vii			dcml	Bb	ii		#vii		#vii						m	0	1	5, 2, 6		5	5
39	39	1/4	1/4	2/4	1	1	#vo7			dcml	Bb	ii		#vo7		#v	o	7				o7	0	1	8, 5, 2, -1		8	8
40	40	0	0	2/4	1	1	ii64(2)			dcml	Bb	ii		ii64(2)		ii		64	2			m	0	1	3, -3, -1		2	3
40	40	1/4	1/4	2/4	1	1	ii64	0	-3.0601	dcml	Bb	ii		ii64		ii		64				m	0	1	3, 2, -1		2	3
41	41	0	0	2/4	1	1	.bIV7(2)	0	-4.01228	dcml	Bb	ii		bIV7(2)		bIV		7	2			Mm7	0	1	1, -4, -7, -10		-8	1
41	41	1/4	1/4	2/4	1	1	.bVI7	0.765238	-4.94876	dcml	Bb	ii		bVI7		bVI		7				Mm7	0	1	-11, -7, -10, -13		-11	-11
42	42	0	0	2/4	1	1	i.#viio7	-3.36705	-6.69814	dcml	Bb	i		#viio7		#vii	o	7				o7	0	1	5, 2, -1, -4		5	5
43	43	0	0	2/4	1	1	i	-0.0986739	-4.57215	dcml	Bb	i		i		i						m	0	1	0, -3, 1		0	0
43	43	1/4	1/4	2/4	1	1	ii%65	-3.05889	-4.47348	dcml	Bb	i		ii%65		ii	%	65				%7	0	1	1, 8, 0, 2		2	1
43	43	3/8	3/8	2/4	1	1	ii%43	-0.592044	-4.57215	dcml	Bb	i		ii%43		ii	%	43				%7	0	1	8, 0, 2, 1		2	8
44	44	0	0	2/4	1	1	V(64)	0	-4.7695	dcml	Bb	i		V(64)		V			64			M	0	1	1, 0, -3		1	1
44	44	1/4	1/4	2/4	1	1	V\\	0.197348	-4.86817	dcml	Bb	i		V		V					\\	M	0	1	1, 5, 2		1	1
46	46	0	0	3/8	1	1	I			dcml	Bb	i		I		I						M	0	1	0, 4, 1		0	0
46	46	1/8	1/8	3/8	1	1	I64			dcml	Bb	i		I64		I		64				M	0	1	1, 0, 4		0	1
47	47	0	0	3/8	1	1	V65			dcml	Bb	i		V65		V		65				Mm7	0	1	5, 2, -1, 1		1	5
47	47	1/8	1/8	3/8	1	1	V7			dcml	Bb	i		V7		V		7				Mm7	0	1	1, 5, 2, -1		1	1
48	48	0	0	3/8	1	1	V6			dcml	Bb	i		V6		V		6				M	0	1	5, 2, 1		1	5
48	48	1/8	1/8	3/8	1	1	V43/V			dcml	Bb	i		V43/V		V		43		V		Mm7	0	1	3, 0, 2, 6		2	3
48	48	1/4	1/4	3/8	1	1	V7			dcml	Bb	i		V7		V		7				Mm7	0	1	1, 5, 2, -1		1	1
49	49	0	0	3/8	1	1	I	0	-3.08537	dcml	Bb	i		I		I						M	0	1	0, 4, 1		0	0
49	49	1/4	1/4	3/8	1	1	V65/IV	0.146342	-3.83779	dcml	Bb	i		V65/IV		V		65		IV		Mm7	0	1	4, 1, -2, 0		0	4
50	50	0	0	3/8	1	1	IV	0	-2.93903	dcml	Bb	i		IV		IV						M	0	1	-1, 3, 0		-1	-1
50	50	1/8	1/8	3/8	1	1	#viio6/vi	-1.90245	-3.32421	dcml	Bb	i		#viio6/vi		#vii	o	6		vi		o	0	1	-2, -5, 1		1	-2
50	50	1/4	1/4	3/8	1	1	#viio/ii	0.132931	-3.39511	dcml	Bb	i		#viio/ii		#vii	o			ii		o	0	1	7, 4, 1		7	7
51	51	0	0	3/8	1	1	ii	0	-3.60617	dcml	Bb	i		ii		ii						m	0	1	2, -1, 3		2	2
51	51	1/8	1/8	3/8	1	1	V6/vi	-0.585368	-2.5	dcml	Bb	i		V6/vi		V		6		vi		M	0	1	1, -2, -3		-3	1
51	51	1/4	1/4	3/8	1	1	vi			dcml	Bb	i		vi		vi						m	0	1	-4, -7, -3		-4	-4
52	52	0	0	3/8	1	1	ii6			dcml	Bb	i		ii6		ii		6				m	0	1	-1, 3, 2		2	-1
52	52	1/8	1/8	3/8	1	1	ii			dcml	Bb	i		ii		ii						m	0	1	2, -1, 3		2	2
52	52	1/4	1/4	3/8	1	1	ii6			dcml	Bb	i		ii6		ii		6				m	0	1	-1, 3, 2		2	-1
53	53	0	0	3/8	1	1	V\\	0	-2.88518	dcml	Bb	i		V		V					\\	M	0	1	1, 5, 2		1	1
54	54	0	0	3/8	1	1	I			dcml	Bb	i		I		I						M	0	1	0, 4, 1		0	0
54	54	1/8	1/8	3/8	1	1	I64			dcml	Bb	i		I64		I		64				M	0	1	1, 0, 4		0	1
55	55	0	0	3/8	1	1	V65			dcml	Bb	i		V65		V		65				Mm7	0	1	5, 2, -1, 1		1	5
55	55	1/8	1/8	3/8	1	1	V7			dcml	Bb	i		V7		V		7				Mm7	0	1	1, 5, 2, -1		1	1
56	56	0	0	3/8	1	1	V6			dcml	Bb	i		V6		V		6				M	0	1	5, 2, 1		1	5
56	56	1/8	1/8	3/8	1	1	V43/V	-1.7561	-2.5	dcml	Bb	i		V43/V		V		43		V		Mm7	0	1	3, 0, 2, 6		2	3
56	56	1/4	1/4	3/8	1	1	V7			dcml	Bb	i		V7		V		7				Mm7	0	1	1, 5, 2, -1		1	1
57	57	0	0	3/8	1	1	I			dcml	Bb	i		I		I						M	0	1	0, 4, 1		0	0
57	57	1/4	1/4	3/8	1	1	V65/IV	-1.02439	-3.24447	dcml	Bb	i		V65/IV		V		65		IV		Mm7	0	1	4, 1, -2, 0		0	4
58	58	0	0	3/8	1	1	IV	0	-3.18357	dcml	Bb	i		IV		IV						M	0	1	-1, 3, 0		-1	-1
58	58	1/8	1/8	3/8	1	1	vii%7			dcml	Bb	i		vii%7		vii	%	7				%7	0	1	-2, -3, 4, -4		-2	-2
58	58	1/4	1/4	3/8	1	1	#viio/ii			dcml	Bb	i		#viio/ii		#vii	o			ii		o	0	1	7, 4, 1		7	7
59	59	0	0	3/8	1	1	ii(119)	-2.04879	-2.79268	dcml	Bb	i		ii(119)		ii			119			m	0	1	2, -1, 3	1, -3	2	2
59	59	1/8	1/8	3/8	1	1	#viio7/vi			dcml	Bb	i		#viio7/vi		#vii	o	7		vi		o7	0	1	1, -2, -5, -8		1	1
59	59	1/4	1/4	3/8	1	1	vi			dcml	Bb	i		vi		vi						m	0	1	-4, -7, -3		-4	-4
60	60	0	0	3/8	1	1	ii6			dcml	Bb	i		ii6		ii		6				m	0	1	-1, 3, 2		2	-1
60	60	1/8	1/8	3/8	1	1	ii			dcml	Bb	i		ii		ii						m	0	1	2, -1, 3		2	2
60	60	1/4	1/4	3/8	1	1	V7			dcml	Bb	i		V7		V		7				Mm7	0	1	1, 5, 2, -1		1	1
61	61	0	0	3/8	1	1	I\\			dcml	Bb	i		I		I					\\	M	0	1	0, 4, 1		0	0
62	62	0	0	3/8	1	1	I	-8.39027	-2.30488	dcml	Bb	i		I		I						M	0	1	0, 4, 1		0	0
63	63	0	0	3/8	1	1	V.V6(4)			dcml	Bb	V		V6(4)		V		6	4			M	0	0	0, 2, 1		1	0
63	63	1/8	1/8	3/8	1	1	V6			dcml	Bb	V		V6		V		6				M	0	0	5, 2, 1		1	5
64	64	0	0	3/8	1	1	V			dcml	Bb	V		V		V						M	0	0	1, 5, 2		1	1
64	64	1/8	1/8	3/8	1	1	V6			dcml	Bb	V		V6		V		6				M	0	0	5, 2, 1		1	5
64	64	1/4	1/4	3/8	1	1	V(9)			dcml	Bb	V		V(9)		V			9			M	0	0	1, 5, 2	3	1	1
65	65	0	0	3/8	1	1	I(4)			dcml	Bb	V		I(4)		I			4			M	0	0	0, -1, 1		0	0
65	65	1/8	1/8	3/8	1	1	I			dcml	Bb	V		I		I						M	0	0	0, 4, 1		0	0
66	66	1/8	1/8	3/8	1	1	vi			dcml	Bb	V		vi		vi						m	0	0	3, 0, 4		3	3
66	66	1/4	1/4	3/8	1	1	I			dcml	Bb	V		I		I						M	0	0	0, 4, 1		0	0
67	67	0	0	3/8	1	1	V(4)/V			dcml	Bb	V		V(4)/V		V			4	V		M	0	0	2, 1, 3		2	2
67	67	1/8	1/8	3/8	1	1	V/V			dcml	Bb	V		V/V		V				V		M	0	0	2, 6, 3		2	2
68	68	0	0	3/8	1	1	V/V	0.292684	-3.97618	dcml	Bb	V		V/V		V				V		M	0	0	2, 6, 3		2	2
68	68	1/8	1/8	3/8	1	1	V6/V	0	-3.21045	dcml	Bb	V		V6/V		V		6		V		M	0	0	6, 3, 2		2	6
68	68	1/4	1/4	3/8	1	1	V/V	0	-3.21045	dcml	Bb	V		V/V		V				V		M	0	0	2, 6, 3		2	2
69	69	0	0	3/8	1	1	V	0	-3.37805	dcml	Bb	V		V		V						M	0	0	1, 5, 2		1	1
69	69	1/4	1/4	3/8	1	1	V65/V	0	-3.37805	dcml	Bb	V		V65/V		V		65		V		Mm7	0	0	6, 3, 0, 2		2	6
70	70	0	0	3/8	1	1	V	0	-3.3	dcml	Bb	V		V		V						M	0	0	1, 5, 2		1	1
70	70	1/4	1/4	3/8	1	1	V65/V	-0.6	-3.4	dcml	Bb	V		V65/V		V		65		V		Mm7	0	0	6, 3, 0, 2		2	6
71	71	0	0	3/8	1	1	V			dcml	Bb	V		V		V						M	0	0	1, 5, 2		1	1
72	72	1/4	1/4	3/8	1	1	V65/V	-2.63416	-2.35366	dcml	Bb	V		V65/V		V		65		V		Mm7	0	0	6, 3, 0, 2		2	6
73	73	0	0	3/8	1	1	V	0	-2.4	dcml	Bb	V		V		V						M	0	0	1, 5, 2		1	1
73	73	1/4	1/4	3/8	1	1	V65/V	-2.92684	-2.40732	dcml	Bb	V		V65/V		V		65		V		Mm7	0	0	6, 3, 0, 2		2	6
74	74	0	0	3/8	1	1	V			dcml	Bb	V		V		V						M	0	0	1, 5, 2		1	1
74	74	1/4	1/4	3/8	1	1	V65/V	-2.19513	-2.35366	dcml	Bb	V		V65/V		V		65		V		Mm7	0	0	6, 3, 0, 2		2	6
75	75	0	0	3/8	1	1	V\\			dcml	Bb	V		V		V					\\	M	0	0	1, 5, 2		1	1
76	76	0	0	3/8	1	1	V6			dcml	Bb	V		V6		V		6				M	0	0	5, 2, 1		1	5
76	76	1/8	1/8	3/8	1	1	V			dcml	Bb	V		V		V						M	0	0	1, 5, 2		1	1
77	77	0	0	3/8	1	1	V43			dcml	Bb	V		V43		V		43				Mm7	0	0	2, -1, 1, 5		1	2
77	77	1/8	1/8	3/8	1	1	V65			dcml	Bb	V		V65		V		65				Mm7	0	0	5, 2, -1, 1		1	5
78	78	0	0	3/8	1	1	V65			dcml	Bb	V		V65		V		65				Mm7	0	0	5, 2, -1, 1		1	5
79	79	0	0	3/8	1	1	I			dcml	Bb	V		I		I						M	0	0	0, 4, 1		0	0
80	80	0	0	3/8	1	1	V65			dcml	Bb	V		V65		V		65				Mm7	0	0	5, 2, -1, 1		1	5
81	81	0	0	3/8	1	1	I			dcml	Bb	V		I		I						M	0	0	0, 4, 1		0	0
82	82	0	0	3/8	1	1	V65			dcml	Bb	V		V65		V		65				Mm7	0	0	5, 2, -1, 1		1	5
83	83	0	0	3/8	1	1	I			dcml	Bb	V		I		I						M	0	0	0, 4, 1		0	0
83	83	1/4	1/4	3/8	1	1	ii6			dcml	Bb	V		ii6		ii		6				m	0	0	-1, 3, 2		2	-1
84	84	0	0	3/8	1	1	V(64)	0	-2.68798	dcml	Bb	V		V(64)		V			64			M	0	0	1, 0, 4		1	1
84	84	1/4	1/4	3/8	1	1	V7			dcml	Bb	V		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
85	85	0	0	3/8	1	1	I\\			dcml	Bb	V		I		I					\\	M	0	0	0, 4, 1		0	0
86	86	0	0	3/8	1	1	V2	-0.153048	-5.15486	dcml	Bb	V		V2		V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
86	86	1/4	1/4	3/8	1	1	V43	0	-5.43083	dcml	Bb	V		V43		V		43				Mm7	0	0	2, -1, 1, 5		1	2
87	87	0	0	3/8	1	1	I	0	-5.23073	dcml	Bb	V		I		I						M	0	0	0, 4, 1		0	0
88	88	0	0	3/8	1	1	V2	0.153048	-4.15454	dcml	Bb	V		V2		V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
88	88	1/4	1/4	3/8	1	1	V43	0	-5.86535	dcml	Bb	V		V43		V		43				Mm7	0	0	2, -1, 1, 5		1	2
89	89	0	0	3/8	1	1	I	0	-5.89256	dcml	Bb	V		I		I						M	0	0	0, 4, 1		0	0
90	90	0	0	3/8	1	1	V2	0	-4.94267	dcml	Bb	V		V2		V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
90	90	1/4	1/4	3/8	1	1	V43	0	-5.00791	dcml	Bb	V		V43		V		43				Mm7	0	0	2, -1, 1, 5		1	2
91	91	0	0	3/8	1	1	I	-0.765238	-4.79571	dcml	Bb	V		I		I						M	0	0	0, 4, 1		0	0
92	92	0	0	3/8	1	1	V6			dcml	Bb	V		V6		V		6				M	0	0	5, 2, 1		1	5
92	92	1/8	1/8	3/8	1	1	V			dcml	Bb	V		V		V						M	0	0	1, 5, 2		1	1
92	92	1/4	1/4	3/8	1	1	V2/IV			dcml	Bb	V		V2/IV		V		2		IV		Mm7	0	0	-2, 0, 4, 1		0	-2
93	93	0	0	3/8	1	1	IV6			dcml	Bb	V		IV6		IV		6				M	0	0	3, 0, -1		-1	3
94	94	0	0	3/8	1	1	iv6	0.306095	-4.33657	dcml	Bb	V		iv6		iv		6				m	0	0	-4, 0, -1		-1	-4
95	95	0	0	3/8	1	1	V(64)	-0.132931	-7.04865	dcml	Bb	V		V(64)		V			64			M	0	0	1, 0, 4		1	1
96	96	0	0	3/8	1	1	V7	0.306095	-5.44876	dcml	Bb	V		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
97	97	0	0	3/8	1	1	I\\	0	-5.09955	dcml	Bb	V		I		I					\\	M	0	0	0, 4, 1		0	0
98	98	0	0	3/8	1	1	V6			dcml	Bb	V		V6		V		6				M	0	0	5, 2, 1		1	5
98	98	1/4	1/4	3/8	1	1	V2/IV	-1.90245	-2.5	dcml	Bb	V		V2/IV		V		2		IV		Mm7	0	0	-2, 0, 4, 1		0	-2
99	99	0	0	3/8	1	1	IV6			dcml	Bb	V		IV6		IV		6				M	0	0	3, 0, -1		-1	3
100	100	0	0	3/8	1	1	#viio43/V			dcml	Bb	V		#viio43/V		#vii	o	43		V		o7	0	0	7, 4, 13, 10		13	7
101	101	0	0	3/8	1	1	V(64)	-0.15882	-5.21444	dcml	Bb	V		V(64)		V			64			M	0	0	1, 0, 4		1	1
102	102	0	0	3/8	1	1	#viio7/V	-0.306095	-6.11163	dcml	Bb	V		#viio7/V		#vii	o	7		V		o7	0	0	13, 10, 7, 4		13	13
103	103	0	0	3/8	1	1	V(64)	-0.135729	-7.0611	dcml	Bb	V		V(64)		V			64			M	0	0	1, 0, 4		1	1
104	104	0	0	3/8	1	1	V7	0.306095	-5.86705	dcml	Bb	V		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
105	105	0	0	3/8	1	1	I\\	0	-6.00761	dcml	Bb	V		I		I					\\	M	0	0	0, 4, 1		0	0
106	106	0	0	3/8	1	1	I[I			dcml	Bb	V	I	I		I						M	0	0	0, 4, 1		0	0
106	106	1/8	1/8	3/8	1	1	I6			dcml	Bb	V	I	I6		I		6				M	0	0	4, 1, 0		0	4
107	107	1/8	1/8	3/8	1	1	viio64			dcml	Bb	V	I	viio64		vii	o	64				o	0	0	-1, 5, 2		5	-1
107	107	3/16	3/16	3/8	1	1	V2			dcml	Bb	V	I	V2		V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
108	108	1/8	1/8	3/8	1	1	viio64]			dcml	Bb	V	I	viio64		vii	o	64				o	0	0	-1, 5, 2		5	-1
109	109	0	0	3/8	1	1	I.V7			dcml	Bb	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
111	111	0	0	3/8	1	1	V(64)	0	-3.01268	dcml	Bb	I		V(64)		V			64			M	0	0	1, 0, 4		1	1
113	113	0	0	3/8	1	1	V7			dcml	Bb	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
117	117	0	0	3/8	1	1	I			dcml	Bb	I		I		I						M	0	0	0, 4, 1		0	0
117	117	1/8	1/8	3/8	1	1	I64			dcml	Bb	I		I64		I		64				M	0	0	1, 0, 4		0	1
118	118	0	0	3/8	1	1	V65			dcml	Bb	I		V65		V		65				Mm7	0	0	5, 2, -1, 1		1	5
118	118	1/8	1/8	3/8	1	1	V7			dcml	Bb	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
119	119	0	0	3/8	1	1	V6			dcml	Bb	I		V6		V		6				M	0	0	5, 2, 1		1	5
119	119	1/8	1/8	3/8	1	1	V43/V			dcml	Bb	I		V43/V		V		43		V		Mm7	0	0	3, 0, 2, 6		2	3
119	119	1/4	1/4	3/8	1	1	V7			dcml	Bb	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
120	120	0	0	3/8	1	1	I			dcml	Bb	I		I		I						M	0	0	0, 4, 1		0	0
120	120	1/4	1/4	3/8	1	1	V65/IV	-0.3	-3.39876	dcml	Bb	I		V65/IV		V		65		IV		Mm7	0	0	4, 1, -2, 0		0	4
121	121	0	0	3/8	1	1	IV	0	-2.82099	dcml	Bb	I		IV		IV						M	0	0	-1, 3, 0		-1	-1
121	121	1/8	1/8	3/8	1	1	#viio6/vi	-0.612191	-2.34117	dcml	Bb	I		#viio6/vi		#vii	o	6		vi		o	0	0	5, 2, 8		8	5
121	121	1/4	1/4	3/8	1	1	#viio/ii	0.57178	-2.35273	dcml	Bb	I		#viio/ii		#vii	o			ii		o	0	0	7, 4, 1		7	7
122	122	0	0	3/8	1	1	ii	-0.147275	-2.35273	dcml	Bb	I		ii		ii						m	0	0	2, -1, 3		2	2
122	122	1/8	1/8	3/8	1	1	V6/vi			dcml	Bb	I		V6/vi		V		6		vi		M	0	0	8, 5, 4		4	8
122	122	1/4	1/4	3/8	1	1	vi			dcml	Bb	I		vi		vi						m	0	0	3, 0, 4		3	3
123	123	0	0	3/8	1	1	ii6			dcml	Bb	I		ii6		ii		6				m	0	0	-1, 3, 2		2	-1
123	123	1/8	1/8	3/8	1	1	ii			dcml	Bb	I		ii		ii						m	0	0	2, -1, 3		2	2
123	123	1/4	1/4	3/8	1	1	ii6			dcml	Bb	I		ii6		ii		6				m	0	0	-1, 3, 2		2	-1
124	124	0	0	3/8	1	1	V\\	0	-3.09813	dcml	Bb	I		V		V					\\	M	0	0	1, 5, 2		1	1
125	125	0	0	3/8	1	1	I			dcml	Bb	I		I		I						M	0	0	0, 4, 1		0	0
125	125	1/8	1/8	3/8	1	1	I64			dcml	Bb	I		I64		I		64				M	0	0	1, 0, 4		0	1
126	126	0	0	3/8	1	1	V65			dcml	Bb	I		V65		V		65				Mm7	0	0	5, 2, -1, 1		1	5
126	126	1/8	1/8	3/8	1	1	V7			dcml	Bb	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
127	127	0	0	3/8	1	1	V6			dcml	Bb	I		V6		V		6				M	0	0	5, 2, 1		1	5
