mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
18	18	287/8	0.125	15/32	15/32	2/4	4	1	#vi64	Bb	#iii	V	#vi64		#vi		64					m	0	1	4, 3, 0		3	4
19	19	36	0.875	0	0	2/4	4	1	#viio6	Bb	#iii	V	#viio6		#vii	o	6					o	0	1	2, -1, 5		5	2
19	19	295/8	0.125	7/32	7/32	2/4	4	1	I	Bb	#iii	V	I		I							M	0	1	0, 4, 1		0	0
19	19	37	1.0	1/4	1/4	2/4	4	1	#viio	Bb	#iii	V	#viio		#vii	o						o	0	1	5, 2, -1		5	5
20	20	38	2.0	0	0	2/4	4	1	#viio]	Bb	#iii	V	#viio		#vii	o						o	0	1	5, 2, -1		5	5
21	21	40	1.0	0	0	2/4	4	1	#i.iv	Bb	#i		iv		iv							m	0	1	-1, -4, 0		-1	-1
21	21	41	1.0	1/4	1/4	2/4	4	1	V6	Bb	#i		V6		V		6					M	0	1	5, 2, 1		1	5
22	22	42	1.0	0	0	2/4	4	1	i	Bb	#i		i		i							m	0	1	0, -3, 1		0	0
22	22	43	1.0	1/4	1/4	2/4	4	1	#ii.V6/iv	Bb	#ii		V6/iv		V		6		iv			M	0	1	4, 1, 0		0	4
23	23	44	1.0	0	0	2/4	4	1	iv6	Bb	#ii		iv6		iv		6					m	0	1	-4, 0, -1		-1	-4
23	23	45	1.0	1/4	1/4	2/4	4	1	V	Bb	#ii		V		V							M	0	1	1, 5, 2		1	1
24	24	46	1.0	0	0	2/4	4	1	i6	Bb	#ii		i6		i		6					m	0	1	-3, 1, 0		0	-3
24	24	47	1.0	1/4	1/4	2/4	4	1	#III	Bb	#ii		#III		#III							M	0	1	4, 8, 5		4	4
25	25	48	1.0	0	0	2/4	4	1	bvii	Bb	#ii		bvii		bvii							m	0	1	-9, -12, -8		-9	-9
25	25	49	1.0	1/4	1/4	2/4	4	1	I6	Bb	#ii		I6		I		6					M	0	1	4, 1, 0		0	4
26	26	50	1.0	0	0	2/4	4	1	iv	Bb	#ii		iv		iv							m	0	1	-1, -4, 0		-1	-1
26	26	51	1.0	1/4	1/4	2/4	4	1	V6	Bb	#ii		V6		V		6					M	0	1	5, 2, 1		1	5
27	27	52	1.0	0	0	2/4	4	1	i6	Bb	#ii		i6		i		6					m	0	1	-3, 1, 0		0	-3
27	27	53	1.0	1/4	1/4	2/4	4	1	II6	Bb	#ii		II6		II		6					M	0	1	6, 3, 2		2	6
28	28	54	1.0	0	0	2/4	4	1	v	Bb	#ii		v		v							m	0	1	1, -2, 2		1	1
28	28	55	1.0	1/4	1/4	2/4	4	1	II	Bb	#ii		II		II							M	0	1	2, 6, 3		2	2
29	29	56	1.0	0	0	2/4	4	1	i.ii	Bb	i		ii		ii							m	0	1	2, -1, 3		2	2
29	29	57	1.0	1/4	1/4	2/4	4	1	#viio43	Bb	i		#viio43		#vii	o	43					o7	0	1	-1, -4, 5, 2		5	-1
30	30	58	1.0	0	0	2/4	4	1	i	Bb	i		i		i							m	0	1	0, -3, 1		0	0
30	30	59	1.0	1/4	1/4	2/4	4	1	#viio43/ii	Bb	i		#viio43/ii		#vii	o	43		ii			o7	0	1	1, -2, 7, 4		7	1
31	31	60	1.0	0	0	2/4	4	1	ii6	Bb	i		ii6		ii		6					m	0	1	-1, 3, 2		2	-1
31	31	61	1.0	1/4	1/4	2/4	4	1	#viio43/iii	Bb	i		#viio43/iii		#vii	o	43		iii			o7	0	1	-4, -7, 2, -1		2	-4
32	32	62	1.0	0	0	2/4	4	1	iii6	Bb	i		iii6		iii		6					m	0	1	-6, -2, -3		-3	-6
32	32	63	1.0	1/4	1/4	2/4	4	1	V65/vi	Bb	i		V65/vi		V		65		vi			Mm7	0	1	1, -2, -5, -3		-3	1
33	33	64	1.0	0	0	2/4	4	1	vi	Bb	i		vi		vi							m	0	1	-4, -7, -3		-4	-4
33	33	65	1.0	1/4	1/4	2/4	4	1	V6/iii	Bb	i		V6/iii		V		6		iii			M	0	1	2, -1, -2		-2	2
34	34	66	1.0	0	0	2/4	4	1	iii	Bb	i		iii		iii							m	0	1	-3, -6, -2		-3	-3
34	34	67	1.0	1/4	1/4	2/4	4	1	vii.V6	Bb	vii		V6		V		6					M	0	1	5, 2, 1		1	5
35	35	68	1.0	0	0	2/4	4	1	i	Bb	vii		i		i							m	0	1	0, -3, 1		0	0
35	35	69	1.0	1/4	1/4	2/4	4	1	II6	Bb	vii		II6		II		6					M	0	1	6, 3, 2		2	6
36	36	70	1.0	0	0	2/4	4	1	#viio7(6)/V	Bb	vii		#viio7(6)/V		#vii	o	7	6	V			o7	0	1	6, 3, 2, -3		6	6
36	36	71	1.0	1/4	1/4	2/4	4	1	#viio7/V	Bb	vii		#viio7/V		#vii	o	7		V			o7	0	1	6, 3, 0, -3		6	6
37	37	72	2.0	0	0	2/4	4	1	i64	Bb	vii		i64		i		64					m	0	1	1, 0, -3		0	1
38	38	74	2.0	0	0	2/4	4	1	Ger6	Bb	vii		Ger6	Ger	vii	o	65	b3	V			Ger	0	1	-4, 0, -3, 6		6	-4
39	39	76	1.0	0	0	2/4	4	1	ii.#vii	Bb	ii		#vii		#vii							m	0	1	5, 2, 6		5	5
39	39	77	1.0	1/4	1/4	2/4	4	1	#vo7	Bb	ii		#vo7		#v	o	7					o7	0	1	8, 5, 2, -1		8	8
40	40	78	1.0	0	0	2/4	4	1	ii64(2)	Bb	ii		ii64(2)		ii		64	2				m	0	1	3, -3, -1		2	3
40	40	79	1.0	1/4	1/4	2/4	4	1	ii64	Bb	ii		ii64		ii		64					m	0	1	3, 2, -1		2	3
41	41	80	1.0	0	0	2/4	4	1	bIV7(2)	Bb	ii		bIV7(2)		bIV		7	2				Mm7	0	1	1, -4, -7, -10		-8	1
41	41	81	1.0	1/4	1/4	2/4	4	1	bVI7	Bb	ii		bVI7		bVI		7					Mm7	0	1	-11, -7, -10, -13		-11	-11
42	42	82	2.0	0	0	2/4	4	1	i.#viio7	Bb	i		#viio7		#vii	o	7					o7	0	1	5, 2, -1, -4		5	5
43	43	84	1.0	0	0	2/4	4	1	i	Bb	i		i		i							m	0	1	0, -3, 1		0	0
43	43	85	0.5	1/4	1/4	2/4	4	1	ii%65	Bb	i		ii%65		ii	%	65					%7	0	1	-1, -4, 0, 2		2	-1
43	43	171/2	0.5	3/8	3/8	2/4	4	1	ii%43	Bb	i		ii%43		ii	%	43					%7	0	1	-4, 0, 2, -1		2	-4
44	44	86	1.0	0	0	2/4	4	1	V(64)	Bb	i		V(64)		V			64				M	0	1	1, 0, -3		1	1
44	44	87	1.0	1/4	1/4	2/4	4	1	V\\	Bb	i		V		V						\\	M	0	1	1, 5, 2		1	1
46	46	88	0.5	0	0	3/8	4	1	I	Bb	i		I		I							M	0	1	0, 4, 1		0	0
46	46	177/2	1.0	1/8	1/8	3/8	4	1	I64	Bb	i		I64		I		64					M	0	1	1, 0, 4		0	1
47	47	179/2	0.5	0	0	3/8	4	1	V65	Bb	i		V65		V		65					Mm7	0	1	5, 2, -1, 1		1	5
47	47	90	1.0	1/8	1/8	3/8	4	1	V7	Bb	i		V7		V		7					Mm7	0	1	1, 5, 2, -1		1	1
48	48	91	0.5	0	0	3/8	4	1	V6	Bb	i		V6		V		6					M	0	1	5, 2, 1		1	5
48	48	183/2	0.5	1/8	1/8	3/8	4	1	V43/V	Bb	i		V43/V		V		43		V			Mm7	0	1	3, 0, 2, 6		2	3
48	48	92	0.5	1/4	1/4	3/8	4	1	V7	Bb	i		V7		V		7					Mm7	0	1	1, 5, 2, -1		1	1
49	49	185/2	1.0	0	0	3/8	4	1	I	Bb	i		I		I							M	0	1	0, 4, 1		0	0
49	49	187/2	0.5	1/4	1/4	3/8	4	1	V65/IV	Bb	i		V65/IV		V		65		IV			Mm7	0	1	4, 1, -2, 0		0	4
50	50	94	0.5	0	0	3/8	4	1	IV	Bb	i		IV		IV							M	0	1	-1, 3, 0		-1	-1
50	50	189/2	0.5	1/8	1/8	3/8	4	1	#viio6/vi	Bb	i		#viio6/vi		#vii	o	6		vi			o	0	1	-2, -5, 1		1	-2
50	50	95	0.5	1/4	1/4	3/8	4	1	#viio/ii	Bb	i		#viio/ii		#vii	o			ii			o	0	1	7, 4, 1		7	7
51	51	191/2	0.5	0	0	3/8	4	1	ii	Bb	i		ii		ii							m	0	1	2, -1, 3		2	2
51	51	96	0.5	1/8	1/8	3/8	4	1	V6/vi	Bb	i		V6/vi		V		6		vi			M	0	1	1, -2, -3		-3	1
51	51	193/2	0.5	1/4	1/4	3/8	4	1	vi	Bb	i		vi		vi							m	0	1	-4, -7, -3		-4	-4
52	52	97	0.5	0	0	3/8	4	1	ii6	Bb	i		ii6		ii		6					m	0	1	-1, 3, 2		2	-1
52	52	195/2	0.5	1/8	1/8	3/8	4	1	ii	Bb	i		ii		ii							m	0	1	2, -1, 3		2	2
52	52	98	0.5	1/4	1/4	3/8	4	1	ii6	Bb	i		ii6		ii		6					m	0	1	-1, 3, 2		2	-1
53	53	197/2	1.5	0	0	3/8	4	1	V\\	Bb	i		V		V						\\	M	0	1	1, 5, 2		1	1
54	54	100	0.5	0	0	3/8	4	1	I	Bb	i		I		I							M	0	1	0, 4, 1		0	0
54	54	201/2	1.0	1/8	1/8	3/8	4	1	I64	Bb	i		I64		I		64					M	0	1	1, 0, 4		0	1
55	55	203/2	0.5	0	0	3/8	4	1	V65	Bb	i		V65		V		65					Mm7	0	1	5, 2, -1, 1		1	5
55	55	102	1.0	1/8	1/8	3/8	4	1	V7	Bb	i		V7		V		7					Mm7	0	1	1, 5, 2, -1		1	1
56	56	103	0.5	0	0	3/8	4	1	V6	Bb	i		V6		V		6					M	0	1	5, 2, 1		1	5
56	56	207/2	0.5	1/8	1/8	3/8	4	1	V43/V	Bb	i		V43/V		V		43		V			Mm7	0	1	3, 0, 2, 6		2	3
56	56	104	0.5	1/4	1/4	3/8	4	1	V7	Bb	i		V7		V		7					Mm7	0	1	1, 5, 2, -1		1	1
57	57	209/2	1.0	0	0	3/8	4	1	I	Bb	i		I		I							M	0	1	0, 4, 1		0	0
57	57	211/2	0.5	1/4	1/4	3/8	4	1	V65/IV	Bb	i		V65/IV		V		65		IV			Mm7	0	1	4, 1, -2, 0		0	4
58	58	106	0.5	0	0	3/8	4	1	IV	Bb	i		IV		IV							M	0	1	-1, 3, 0		-1	-1
58	58	213/2	0.5	1/8	1/8	3/8	4	1	vii%7	Bb	i		vii%7		vii	%	7					%7	0	1	-2, -5, -8, -4		-2	-2
58	58	107	0.5	1/4	1/4	3/8	4	1	#viio/ii	Bb	i		#viio/ii		#vii	o			ii			o	0	1	7, 4, 1		7	7
59	59	215/2	0.5	0	0	3/8	4	1	ii(119)	Bb	i		ii(119)		ii			119				m	0	1	2, -1, 3	1, -3	2	2
59	59	108	0.5	1/8	1/8	3/8	4	1	#viio7/vi	Bb	i		#viio7/vi		#vii	o	7		vi			o7	0	1	1, -2, -5, -8		1	1
59	59	217/2	0.5	1/4	1/4	3/8	4	1	vi	Bb	i		vi		vi							m	0	1	-4, -7, -3		-4	-4
60	60	109	0.5	0	0	3/8	4	1	ii6	Bb	i		ii6		ii		6					m	0	1	-1, 3, 2		2	-1
60	60	219/2	0.5	1/8	1/8	3/8	4	1	ii	Bb	i		ii		ii							m	0	1	2, -1, 3		2	2
60	60	110	0.5	1/4	1/4	3/8	4	1	V7	Bb	i		V7		V		7					Mm7	0	1	1, 5, 2, -1		1	1
61	61	221/2	1.5	0	0	3/8	4	1	I\\	Bb	i		I		I						\\	M	0	1	0, 4, 1		0	0
62	62	112	1.5	0	0	3/8	4	1	I	Bb	i		I		I							M	0	1	0, 4, 1		0	0
63	63	227/2	0.5	0	0	3/8	4	1	V.V6(4)	Bb	V		V6(4)		V		6	4				M	0	0	0, 2, 1		1	0
63	63	114	1.0	1/8	1/8	3/8	4	1	V6	Bb	V		V6		V		6					M	0	0	5, 2, 1		1	5
64	64	115	0.5	0	0	3/8	4	1	V	Bb	V		V		V							M	0	0	1, 5, 2		1	1
64	64	231/2	0.5	1/8	1/8	3/8	4	1	V6	Bb	V		V6		V		6					M	0	0	5, 2, 1		1	5
64	64	116	0.5	1/4	1/4	3/8	4	1	V(9)	Bb	V		V(9)		V			9				M	0	0	1, 5, 2	3	1	1
65	65	233/2	0.5	0	0	3/8	4	1	I(4)	Bb	V		I(4)		I			4				M	0	0	0, -1, 1		0	0
65	65	117	1.5	1/8	1/8	3/8	4	1	I	Bb	V		I		I							M	0	0	0, 4, 1		0	0
66	66	237/2	0.5	1/8	1/8	3/8	4	1	vi	Bb	V		vi		vi							m	0	0	3, 0, 4		3	3
66	66	119	0.5	1/4	1/4	3/8	4	1	I	Bb	V		I		I							M	0	0	0, 4, 1		0	0
67	67	239/2	0.5	0	0	3/8	4	1	V(4)/V	Bb	V		V(4)/V		V			4	V			M	0	0	2, 1, 3		2	2
67	67	120	1.0	1/8	1/8	3/8	4	1	V/V	Bb	V		V/V		V				V			M	0	0	2, 6, 3		2	2
68	68	121	0.5	0	0	3/8	4	1	V/V	Bb	V		V/V		V				V			M	0	0	2, 6, 3		2	2
68	68	243/2	0.5	1/8	1/8	3/8	4	1	V6/V	Bb	V		V6/V		V		6		V			M	0	0	6, 3, 2		2	6
68	68	122	0.5	1/4	1/4	3/8	4	1	V/V	Bb	V		V/V		V				V			M	0	0	2, 6, 3		2	2
69	69	245/2	1.0	0	0	3/8	4	1	V	Bb	V		V		V							M	0	0	1, 5, 2		1	1
69	69	247/2	0.5	1/4	1/4	3/8	4	1	V65/V	Bb	V		V65/V		V		65		V			Mm7	0	0	6, 3, 0, 2		2	6
70	70	124	1.0	0	0	3/8	4	1	V	Bb	V		V		V							M	0	0	1, 5, 2		1	1
70	70	125	0.5	1/4	1/4	3/8	4	1	V65/V	Bb	V		V65/V		V		65		V			Mm7	0	0	6, 3, 0, 2		2	6
71	71	251/2	2.5	0	0	3/8	4	1	V	Bb	V		V		V							M	0	0	1, 5, 2		1	1
72	72	128	0.5	1/4	1/4	3/8	4	1	V65/V	Bb	V		V65/V		V		65		V			Mm7	0	0	6, 3, 0, 2		2	6
73	73	257/2	1.0	0	0	3/8	4	1	V	Bb	V		V		V							M	0	0	1, 5, 2		1	1
73	73	259/2	0.5	1/4	1/4	3/8	4	1	V65/V	Bb	V		V65/V		V		65		V			Mm7	0	0	6, 3, 0, 2		2	6
74	74	130	1.0	0	0	3/8	4	1	V	Bb	V		V		V							M	0	0	1, 5, 2		1	1
74	74	131	0.5	1/4	1/4	3/8	4	1	V65/V	Bb	V		V65/V		V		65		V			Mm7	0	0	6, 3, 0, 2		2	6
75	75	263/2	1.5	0	0	3/8	4	1	V\\	Bb	V		V		V						\\	M	0	0	1, 5, 2		1	1
76	76	133	0.5	0	0	3/8	4	1	V6	Bb	V		V6		V		6					M	0	0	5, 2, 1		1	5
76	76	267/2	1.0	1/8	1/8	3/8	4	1	V	Bb	V		V		V							M	0	0	1, 5, 2		1	1
77	77	269/2	0.5	0	0	3/8	4	1	V43	Bb	V		V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
77	77	135	1.0	1/8	1/8	3/8	4	1	V65	Bb	V		V65		V		65					Mm7	0	0	5, 2, -1, 1		1	5
78	78	136	1.5	0	0	3/8	4	1	V65	Bb	V		V65		V		65					Mm7	0	0	5, 2, -1, 1		1	5
79	79	275/2	1.5	0	0	3/8	4	1	I	Bb	V		I		I							M	0	0	0, 4, 1		0	0
80	80	139	1.5	0	0	3/8	4	1	V65	Bb	V		V65		V		65					Mm7	0	0	5, 2, -1, 1		1	5
81	81	281/2	1.5	0	0	3/8	4	1	I	Bb	V		I		I							M	0	0	0, 4, 1		0	0
82	82	142	1.5	0	0	3/8	4	1	V65	Bb	V		V65		V		65					Mm7	0	0	5, 2, -1, 1		1	5
83	83	287/2	1.0	0	0	3/8	4	1	I	Bb	V		I		I							M	0	0	0, 4, 1		0	0
83	83	289/2	0.5	1/4	1/4	3/8	4	1	ii6	Bb	V		ii6		ii		6					m	0	0	-1, 3, 2		2	-1
84	84	145	1.0	0	0	3/8	4	1	V(64)	Bb	V		V(64)		V			64				M	0	0	1, 0, 4		1	1
84	84	146	0.5	1/4	1/4	3/8	4	1	V7	Bb	V		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
85	85	293/2	1.5	0	0	3/8	4	1	I\\	Bb	V		I		I						\\	M	0	0	0, 4, 1		0	0
86	86	148	1.0	0	0	3/8	4	1	V2	Bb	V		V2		V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
86	86	149	0.5	1/4	1/4	3/8	4	1	V43	Bb	V		V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
87	87	299/2	1.5	0	0	3/8	4	1	I	Bb	V		I		I							M	0	0	0, 4, 1		0	0
88	88	151	1.0	0	0	3/8	4	1	V2	Bb	V		V2		V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
88	88	152	0.5	1/4	1/4	3/8	4	1	V43	Bb	V		V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
89	89	305/2	1.5	0	0	3/8	4	1	I	Bb	V		I		I							M	0	0	0, 4, 1		0	0
90	90	154	1.0	0	0	3/8	4	1	V2	Bb	V		V2		V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
90	90	155	0.5	1/4	1/4	3/8	4	1	V43	Bb	V		V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
91	91	311/2	1.5	0	0	3/8	4	1	I	Bb	V		I		I							M	0	0	0, 4, 1		0	0
92	92	157	0.5	0	0	3/8	4	1	V6	Bb	V		V6		V		6					M	0	0	5, 2, 1		1	5
92	92	315/2	0.5	1/8	1/8	3/8	4	1	V	Bb	V		V		V							M	0	0	1, 5, 2		1	1
92	92	158	0.5	1/4	1/4	3/8	4	1	V2/IV	Bb	V		V2/IV		V		2		IV			Mm7	0	0	-2, 0, 4, 1		0	-2
93	93	317/2	1.5	0	0	3/8	4	1	IV6	Bb	V		IV6		IV		6					M	0	0	3, 0, -1		-1	3
94	94	160	1.5	0	0	3/8	4	1	iv6	Bb	V		iv6		iv		6					m	0	0	-4, 0, -1		-1	-4
95	95	323/2	1.5	0	0	3/8	4	1	V(64)	Bb	V		V(64)		V			64				M	0	0	1, 0, 4		1	1
96	96	163	1.5	0	0	3/8	4	1	V7	Bb	V		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
97	97	329/2	1.5	0	0	3/8	4	1	I\\	Bb	V		I		I						\\	M	0	0	0, 4, 1		0	0
98	98	166	1.0	0	0	3/8	4	1	V6	Bb	V		V6		V		6					M	0	0	5, 2, 1		1	5
98	98	167	0.5	1/4	1/4	3/8	4	1	V2/IV	Bb	V		V2/IV		V		2		IV			Mm7	0	0	-2, 0, 4, 1		0	-2
99	99	335/2	1.5	0	0	3/8	4	1	IV6	Bb	V		IV6		IV		6					M	0	0	3, 0, -1		-1	3
100	100	169	1.5	0	0	3/8	4	1	#viio43/V	Bb	V		#viio43/V		#vii	o	43		V			o7	0	0	0, -3, 6, 3		6	0
101	101	341/2	1.5	0	0	3/8	4	1	V(64)	Bb	V		V(64)		V			64				M	0	0	1, 0, 4		1	1
102	102	172	1.5	0	0	3/8	4	1	#viio7/V	Bb	V		#viio7/V		#vii	o	7		V			o7	0	0	6, 3, 0, -3		6	6
103	103	347/2	1.5	0	0	3/8	4	1	V(64)	Bb	V		V(64)		V			64				M	0	0	1, 0, 4		1	1
104	104	175	1.5	0	0	3/8	4	1	V7	Bb	V		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
105	105	353/2	1.5	0	0	3/8	4	1	I\\	Bb	V		I		I						\\	M	0	0	0, 4, 1		0	0
106	106	178	0.5	0	0	3/8	4	1	I[I	Bb	V	I	I		I							M	0	0	0, 4, 1		0	0
106	106	357/2	1.5	1/8	1/8	3/8	4	1	I6	Bb	V	I	I6		I		6					M	0	0	4, 1, 0		0	4
107	107	180	0.25	1/8	1/8	3/8	4	1	viio64	Bb	V	I	viio64		vii	o	64					o	0	0	-1, 5, 2		5	-1
107	107	721/4	1.25	3/16	3/16	3/8	4	1	V2	Bb	V	I	V2		V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
108	108	363/2	1.0	1/8	1/8	3/8	4	1	viio64]	Bb	V	I	viio64		vii	o	64					o	0	0	-1, 5, 2		5	-1
109	109	365/2	3.0	0	0	3/8	4	1	I.V7	Bb	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
111	111	371/2	3.0	0	0	3/8	4	1	V(64)	Bb	I		V(64)		V			64				M	0	0	1, 0, 4		1	1
113	113	377/2	6.0	0	0	3/8	4	1	V7	Bb	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
117	117	389/2	0.5	0	0	3/8	4	1	I	Bb	I		I		I							M	0	0	0, 4, 1		0	0
117	117	195	1.0	1/8	1/8	3/8	4	1	I64	Bb	I		I64		I		64					M	0	0	1, 0, 4		0	1
118	118	196	0.5	0	0	3/8	4	1	V65	Bb	I		V65		V		65					Mm7	0	0	5, 2, -1, 1		1	5
118	118	393/2	1.0	1/8	1/8	3/8	4	1	V7	Bb	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
119	119	395/2	0.5	0	0	3/8	4	1	V6	Bb	I		V6		V		6					M	0	0	5, 2, 1		1	5
119	119	198	0.5	1/8	1/8	3/8	4	1	V43/V	Bb	I		V43/V		V		43		V			Mm7	0	0	3, 0, 2, 6		2	3
119	119	397/2	0.5	1/4	1/4	3/8	4	1	V7	Bb	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
120	120	199	1.0	0	0	3/8	4	1	I	Bb	I		I		I							M	0	0	0, 4, 1		0	0
120	120	200	0.5	1/4	1/4	3/8	4	1	V65/IV	Bb	I		V65/IV		V		65		IV			Mm7	0	0	4, 1, -2, 0		0	4
121	121	401/2	0.5	0	0	3/8	4	1	IV	Bb	I		IV		IV							M	0	0	-1, 3, 0		-1	-1
121	121	201	0.5	1/8	1/8	3/8	4	1	#viio6/vi	Bb	I		#viio6/vi		#vii	o	6		vi			o	0	0	5, 2, 8		8	5
121	121	403/2	0.5	1/4	1/4	3/8	4	1	#viio/ii	Bb	I		#viio/ii		#vii	o			ii			o	0	0	7, 4, 1		7	7
122	122	202	0.5	0	0	3/8	4	1	ii	Bb	I		ii		ii							m	0	0	2, -1, 3		2	2
122	122	405/2	0.5	1/8	1/8	3/8	4	1	V6/vi	Bb	I		V6/vi		V		6		vi			M	0	0	8, 5, 4		4	8
122	122	203	0.5	1/4	1/4	3/8	4	1	vi	Bb	I		vi		vi							m	0	0	3, 0, 4		3	3
123	123	407/2	0.5	0	0	3/8	4	1	ii6	Bb	I		ii6		ii		6					m	0	0	-1, 3, 2		2	-1
123	123	204	0.5	1/8	1/8	3/8	4	1	ii	Bb	I		ii		ii							m	0	0	2, -1, 3		2	2
123	123	409/2	0.5	1/4	1/4	3/8	4	1	ii6	Bb	I		ii6		ii		6					m	0	0	-1, 3, 2		2	-1
124	124	205	1.5	0	0	3/8	4	1	V\\	Bb	I		V		V						\\	M	0	0	1, 5, 2		1	1
125	125	413/2	0.5	0	0	3/8	4	1	I	Bb	I		I		I							M	0	0	0, 4, 1		0	0
125	125	207	1.0	1/8	1/8	3/8	4	1	I64	Bb	I		I64		I		64					M	0	0	1, 0, 4		0	1
126	126	208	0.5	0	0	3/8	4	1	V65	Bb	I		V65		V		65					Mm7	0	0	5, 2, -1, 1		1	5
126	126	417/2	1.0	1/8	1/8	3/8	4	1	V7	Bb	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
127	127	419/2	0.5	0	0	3/8	4	1	V6	Bb	I		V6		V		6					M	0	0	5, 2, 1		1	5
127	127	210	0.5	1/8	1/8	3/8	4	1	V43/V	Bb	I		V43/V		V		43		V			Mm7	0	0	3, 0, 2, 6		2	3
127	127	421/2	0.5	1/4	1/4	3/8	4	1	V7	Bb	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
128	128	211	1.0	0	0	3/8	4	1	I	Bb	I		I		I							M	0	0	0, 4, 1		0	0
128	128	212	0.5	1/4	1/4	3/8	4	1	V65/IV	Bb	I		V65/IV		V		65		IV			Mm7	0	0	4, 1, -2, 0		0	4
