mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
12	12	0	0	2/4	1	1	#i.i64	Bb	#i		i64		i		64				m	0	1	1, 0, -3		0	1
13	13	0	0	2/4	1	1	#viio43	Bb	#i		#viio43		#vii	o	43				o7	0	1	-1, -4, 5, 2		5	-1
14	14	0	0	2/4	1	1	#vo7	Bb	#i		#vo7		#v	o	7				o7	0	1	8, 5, 2, -1		8	8
15	15	0	0	2/4	1	1	#vio7	Bb	#i		#vio7		#vi	o	7				o7	0	1	3, 0, -3, -6		3	3
16	16	0	0	2/4	1	1	vo65	Bb	#i		vo65		v	o	65				o7	0	1	-2, -5, -8, 1		1	-2
17	17	0	0	2/4	1	1	#iii.#viio2	Bb	#iii		#viio2		#vii	o	2				o7	0	1	-4, 5, 2, -1		5	-4
18	18	0	0	2/4	1	1	V[#viio64	Bb	#iii	V	#viio64		#vii	o	64				o	0	1	-1, 5, 2		5	-1
18	18	1/4	1/4	2/4	1	1	V2	Bb	#iii	V	V2		V		2				Mm7	0	1	-1, 1, 5, 2		1	-1
18	18	15/32	15/32	2/4	1	1	#vi64	Bb	#iii	V	#vi64		#vi		64				m	0	1	4, 3, 0		3	4
19	19	0	0	2/4	1	1	#viio6	Bb	#iii	V	#viio6		#vii	o	6				o	0	1	2, -1, 5		5	2
19	19	7/32	7/32	2/4	1	1	I	Bb	#iii	V	I		I						M	0	1	0, 4, 1		0	0
19	19	1/4	1/4	2/4	1	1	#viio	Bb	#iii	V	#viio		#vii	o					o	0	1	5, 2, -1		5	5
20	20	0	0	2/4	1	1	#viio]	Bb	#iii	V	#viio		#vii	o					o	0	1	5, 2, -1		5	5
21	21	0	0	2/4	1	1	#i.iv	Bb	#i		iv		iv						m	0	1	-1, -4, 0		-1	-1
21	21	1/4	1/4	2/4	1	1	V6	Bb	#i		V6		V		6				M	0	1	5, 2, 1		1	5
22	22	0	0	2/4	1	1	i	Bb	#i		i		i						m	0	1	0, -3, 1		0	0
22	22	1/4	1/4	2/4	1	1	#ii.V6/iv	Bb	#ii		V6/iv		V		6		iv		M	0	1	4, 1, 0		0	4
23	23	0	0	2/4	1	1	iv6	Bb	#ii		iv6		iv		6				m	0	1	-4, 0, -1		-1	-4
23	23	1/4	1/4	2/4	1	1	V	Bb	#ii		V		V						M	0	1	1, 5, 2		1	1
24	24	0	0	2/4	1	1	i6	Bb	#ii		i6		i		6				m	0	1	-3, 1, 0		0	-3
24	24	1/4	1/4	2/4	1	1	#III	Bb	#ii		#III		#III						M	0	1	4, 8, 5		4	4
25	25	0	0	2/4	1	1	.bvii	Bb	#ii		bvii		bvii						m	0	1	-9, -12, -8		-9	-9
25	25	1/4	1/4	2/4	1	1	I6	Bb	#ii		I6		I		6				M	0	1	4, 1, 0		0	4
26	26	0	0	2/4	1	1	iv	Bb	#ii		iv		iv						m	0	1	-1, -4, 0		-1	-1
26	26	1/4	1/4	2/4	1	1	V6	Bb	#ii		V6		V		6				M	0	1	5, 2, 1		1	5
27	27	0	0	2/4	1	1	i6	Bb	#ii		i6		i		6				m	0	1	-3, 1, 0		0	-3
27	27	1/4	1/4	2/4	1	1	II6	Bb	#ii		II6		II		6				M	0	1	6, 3, 2		2	6
28	28	0	0	2/4	1	1	v	Bb	#ii		v		v						m	0	1	1, -2, 2		1	1
28	28	1/4	1/4	2/4	1	1	II	Bb	#ii		II		II						M	0	1	2, 6, 3		2	2
29	29	0	0	2/4	1	1	i.ii	Bb	i		ii		ii						m	0	1	2, -1, 3		2	2
29	29	1/4	1/4	2/4	1	1	#viio43	Bb	i		#viio43		#vii	o	43				o7	0	1	-1, -4, 5, 2		5	-1
30	30	0	0	2/4	1	1	i	Bb	i		i		i						m	0	1	0, -3, 1		0	0
30	30	1/4	1/4	2/4	1	1	#viio43/ii	Bb	i		#viio43/ii		#vii	o	43		ii		o7	0	1	1, -2, 7, 4		7	1
31	31	0	0	2/4	1	1	ii6	Bb	i		ii6		ii		6				m	0	1	-1, 3, 2		2	-1
31	31	1/4	1/4	2/4	1	1	#viio43/iii	Bb	i		#viio43/iii		#vii	o	43		iii		o7	0	1	-4, -7, 2, -1		2	-4
32	32	0	0	2/4	1	1	iii6	Bb	i		iii6		iii		6				m	0	1	-6, -2, -3		-3	-6
32	32	1/4	1/4	2/4	1	1	V65/vi	Bb	i		V65/vi		V		65		vi		Mm7	0	1	1, -2, -5, -3		-3	1
33	33	0	0	2/4	1	1	vi	Bb	i		vi		vi						m	0	1	-4, -7, -3		-4	-4
33	33	1/4	1/4	2/4	1	1	V6/iii	Bb	i		V6/iii		V		6		iii		M	0	1	2, -1, -2		-2	2
34	34	0	0	2/4	1	1	iii	Bb	i		iii		iii						m	0	1	-3, -6, -2		-3	-3
34	34	1/4	1/4	2/4	1	1	vii.V6	Bb	vii		V6		V		6				M	0	1	5, 2, 1		1	5
35	35	0	0	2/4	1	1	i	Bb	vii		i		i						m	0	1	0, -3, 1		0	0
35	35	1/4	1/4	2/4	1	1	.II6	Bb	vii		II6		II		6				M	0	1	6, 3, 2		2	6
36	36	0	0	2/4	1	1	#viio7(6)/V	Bb	vii		#viio7(6)/V		#vii	o	7	6	V		o7	0	1	13, 10, 2, 4		13	13
36	36	1/4	1/4	2/4	1	1	#viio7/V	Bb	vii		#viio7/V		#vii	o	7		V		o7	0	1	13, 10, 7, 4		13	13
37	37	0	0	2/4	1	1	i64	Bb	vii		i64		i		64				m	0	1	1, 0, -3		0	1
38	38	0	0	2/4	1	1	.Ger6	Bb	vii		Ger6	Ger	vii	o	65	b3	V		M	0	1	-4, 0, -3, 6		6	-4
39	39	0	0	2/4	1	1	ii.#vii	Bb	ii		#vii		#vii						m	0	1	5, 2, 6		5	5
39	39	1/4	1/4	2/4	1	1	#vo7	Bb	ii		#vo7		#v	o	7				o7	0	1	8, 5, 2, -1		8	8
40	40	0	0	2/4	1	1	ii64(2)	Bb	ii		ii64(2)		ii		64	2			m	0	1	3, -3, -1		2	3
40	40	1/4	1/4	2/4	1	1	ii64	Bb	ii		ii64		ii		64				m	0	1	3, 2, -1		2	3
41	41	0	0	2/4	1	1	.bIV7(2)	Bb	ii		bIV7(2)		bIV		7	2			Mm7	0	1	1, -4, -7, -10		-8	1
41	41	1/4	1/4	2/4	1	1	.bVI7	Bb	ii		bVI7		bVI		7				Mm7	0	1	-11, -7, -10, -13		-11	-11
42	42	0	0	2/4	1	1	i.#viio7	Bb	i		#viio7		#vii	o	7				o7	0	1	5, 2, -1, -4		5	5
43	43	0	0	2/4	1	1	i	Bb	i		i		i						m	0	1	0, -3, 1		0	0
43	43	1/4	1/4	2/4	1	1	ii%65	Bb	i		ii%65		ii	%	65				%7	0	1	1, 8, 0, 2		2	1
43	43	3/8	3/8	2/4	1	1	ii%43	Bb	i		ii%43		ii	%	43				%7	0	1	8, 0, 2, 1		2	8
44	44	0	0	2/4	1	1	V(64)	Bb	i		V(64)		V			64			M	0	1	1, 0, -3		1	1
44	44	1/4	1/4	2/4	1	1	V\\	Bb	i		V		V					\\	M	0	1	1, 5, 2		1	1
46	46	0	0	3/8	1	1	I	Bb	i		I		I						M	0	1	0, 4, 1		0	0
46	46	1/8	1/8	3/8	1	1	I64	Bb	i		I64		I		64				M	0	1	1, 0, 4		0	1
47	47	0	0	3/8	1	1	V65	Bb	i		V65		V		65				Mm7	0	1	5, 2, -1, 1		1	5
47	47	1/8	1/8	3/8	1	1	V7	Bb	i		V7		V		7				Mm7	0	1	1, 5, 2, -1		1	1
48	48	0	0	3/8	1	1	V6	Bb	i		V6		V		6				M	0	1	5, 2, 1		1	5
48	48	1/8	1/8	3/8	1	1	V43/V	Bb	i		V43/V		V		43		V		Mm7	0	1	3, 0, 2, 6		2	3
48	48	1/4	1/4	3/8	1	1	V7	Bb	i		V7		V		7				Mm7	0	1	1, 5, 2, -1		1	1
49	49	0	0	3/8	1	1	I	Bb	i		I		I						M	0	1	0, 4, 1		0	0
49	49	1/4	1/4	3/8	1	1	V65/IV	Bb	i		V65/IV		V		65		IV		Mm7	0	1	4, 1, -2, 0		0	4
50	50	0	0	3/8	1	1	IV	Bb	i		IV		IV						M	0	1	-1, 3, 0		-1	-1
50	50	1/8	1/8	3/8	1	1	#viio6/vi	Bb	i		#viio6/vi		#vii	o	6		vi		o	0	1	-2, -5, 1		1	-2
50	50	1/4	1/4	3/8	1	1	#viio/ii	Bb	i		#viio/ii		#vii	o			ii		o	0	1	7, 4, 1		7	7
51	51	0	0	3/8	1	1	ii	Bb	i		ii		ii						m	0	1	2, -1, 3		2	2
51	51	1/8	1/8	3/8	1	1	V6/vi	Bb	i		V6/vi		V		6		vi		M	0	1	1, -2, -3		-3	1
51	51	1/4	1/4	3/8	1	1	vi	Bb	i		vi		vi						m	0	1	-4, -7, -3		-4	-4
52	52	0	0	3/8	1	1	ii6	Bb	i		ii6		ii		6				m	0	1	-1, 3, 2		2	-1
52	52	1/8	1/8	3/8	1	1	ii	Bb	i		ii		ii						m	0	1	2, -1, 3		2	2
52	52	1/4	1/4	3/8	1	1	ii6	Bb	i		ii6		ii		6				m	0	1	-1, 3, 2		2	-1
53	53	0	0	3/8	1	1	V\\	Bb	i		V		V					\\	M	0	1	1, 5, 2		1	1
54	54	0	0	3/8	1	1	I	Bb	i		I		I						M	0	1	0, 4, 1		0	0
54	54	1/8	1/8	3/8	1	1	I64	Bb	i		I64		I		64				M	0	1	1, 0, 4		0	1
55	55	0	0	3/8	1	1	V65	Bb	i		V65		V		65				Mm7	0	1	5, 2, -1, 1		1	5
55	55	1/8	1/8	3/8	1	1	V7	Bb	i		V7		V		7				Mm7	0	1	1, 5, 2, -1		1	1
56	56	0	0	3/8	1	1	V6	Bb	i		V6		V		6				M	0	1	5, 2, 1		1	5
56	56	1/8	1/8	3/8	1	1	V43/V	Bb	i		V43/V		V		43		V		Mm7	0	1	3, 0, 2, 6		2	3
56	56	1/4	1/4	3/8	1	1	V7	Bb	i		V7		V		7				Mm7	0	1	1, 5, 2, -1		1	1
57	57	0	0	3/8	1	1	I	Bb	i		I		I						M	0	1	0, 4, 1		0	0
57	57	1/4	1/4	3/8	1	1	V65/IV	Bb	i		V65/IV		V		65		IV		Mm7	0	1	4, 1, -2, 0		0	4
58	58	0	0	3/8	1	1	IV	Bb	i		IV		IV						M	0	1	-1, 3, 0		-1	-1
58	58	1/8	1/8	3/8	1	1	vii%7	Bb	i		vii%7		vii	%	7				%7	0	1	-2, -3, 4, -4		-2	-2
58	58	1/4	1/4	3/8	1	1	#viio/ii	Bb	i		#viio/ii		#vii	o			ii		o	0	1	7, 4, 1		7	7
59	59	0	0	3/8	1	1	ii(119)	Bb	i		ii(119)		ii			119			m	0	1	2, -1, 3	1, -3	2	2
59	59	1/8	1/8	3/8	1	1	#viio7/vi	Bb	i		#viio7/vi		#vii	o	7		vi		o7	0	1	1, -2, -5, -8		1	1
59	59	1/4	1/4	3/8	1	1	vi	Bb	i		vi		vi						m	0	1	-4, -7, -3		-4	-4
60	60	0	0	3/8	1	1	ii6	Bb	i		ii6		ii		6				m	0	1	-1, 3, 2		2	-1
60	60	1/8	1/8	3/8	1	1	ii	Bb	i		ii		ii						m	0	1	2, -1, 3		2	2
60	60	1/4	1/4	3/8	1	1	V7	Bb	i		V7		V		7				Mm7	0	1	1, 5, 2, -1		1	1
61	61	0	0	3/8	1	1	I\\	Bb	i		I		I					\\	M	0	1	0, 4, 1		0	0
62	62	0	0	3/8	1	1	I	Bb	i		I		I						M	0	1	0, 4, 1		0	0
63	63	0	0	3/8	1	1	V.V6(4)	Bb	V		V6(4)		V		6	4			M	0	0	0, 2, 1		1	0
63	63	1/8	1/8	3/8	1	1	V6	Bb	V		V6		V		6				M	0	0	5, 2, 1		1	5
64	64	0	0	3/8	1	1	V	Bb	V		V		V						M	0	0	1, 5, 2		1	1
64	64	1/8	1/8	3/8	1	1	V6	Bb	V		V6		V		6				M	0	0	5, 2, 1		1	5
64	64	1/4	1/4	3/8	1	1	V(9)	Bb	V		V(9)		V			9			M	0	0	1, 5, 2	3	1	1
65	65	0	0	3/8	1	1	I(4)	Bb	V		I(4)		I			4			M	0	0	0, -1, 1		0	0
65	65	1/8	1/8	3/8	1	1	I	Bb	V		I		I						M	0	0	0, 4, 1		0	0
66	66	1/8	1/8	3/8	1	1	vi	Bb	V		vi		vi						m	0	0	3, 0, 4		3	3
66	66	1/4	1/4	3/8	1	1	I	Bb	V		I		I						M	0	0	0, 4, 1		0	0
67	67	0	0	3/8	1	1	V(4)/V	Bb	V		V(4)/V		V			4	V		M	0	0	2, 1, 3		2	2
67	67	1/8	1/8	3/8	1	1	V/V	Bb	V		V/V		V				V		M	0	0	2, 6, 3		2	2
68	68	0	0	3/8	1	1	V/V	Bb	V		V/V		V				V		M	0	0	2, 6, 3		2	2
68	68	1/8	1/8	3/8	1	1	V6/V	Bb	V		V6/V		V		6		V		M	0	0	6, 3, 2		2	6
68	68	1/4	1/4	3/8	1	1	V/V	Bb	V		V/V		V				V		M	0	0	2, 6, 3		2	2
69	69	0	0	3/8	1	1	V	Bb	V		V		V						M	0	0	1, 5, 2		1	1
69	69	1/4	1/4	3/8	1	1	V65/V	Bb	V		V65/V		V		65		V		Mm7	0	0	6, 3, 0, 2		2	6
70	70	0	0	3/8	1	1	V	Bb	V		V		V						M	0	0	1, 5, 2		1	1
70	70	1/4	1/4	3/8	1	1	V65/V	Bb	V		V65/V		V		65		V		Mm7	0	0	6, 3, 0, 2		2	6
71	71	0	0	3/8	1	1	V	Bb	V		V		V						M	0	0	1, 5, 2		1	1
72	72	1/4	1/4	3/8	1	1	V65/V	Bb	V		V65/V		V		65		V		Mm7	0	0	6, 3, 0, 2		2	6
73	73	0	0	3/8	1	1	V	Bb	V		V		V						M	0	0	1, 5, 2		1	1
73	73	1/4	1/4	3/8	1	1	V65/V	Bb	V		V65/V		V		65		V		Mm7	0	0	6, 3, 0, 2		2	6
74	74	0	0	3/8	1	1	V	Bb	V		V		V						M	0	0	1, 5, 2		1	1
74	74	1/4	1/4	3/8	1	1	V65/V	Bb	V		V65/V		V		65		V		Mm7	0	0	6, 3, 0, 2		2	6
75	75	0	0	3/8	1	1	V\\	Bb	V		V		V					\\	M	0	0	1, 5, 2		1	1
76	76	0	0	3/8	1	1	V6	Bb	V		V6		V		6				M	0	0	5, 2, 1		1	5
76	76	1/8	1/8	3/8	1	1	V	Bb	V		V		V						M	0	0	1, 5, 2		1	1
77	77	0	0	3/8	1	1	V43	Bb	V		V43		V		43				Mm7	0	0	2, -1, 1, 5		1	2
77	77	1/8	1/8	3/8	1	1	V65	Bb	V		V65		V		65				Mm7	0	0	5, 2, -1, 1		1	5
78	78	0	0	3/8	1	1	V65	Bb	V		V65		V		65				Mm7	0	0	5, 2, -1, 1		1	5
79	79	0	0	3/8	1	1	I	Bb	V		I		I						M	0	0	0, 4, 1		0	0
80	80	0	0	3/8	1	1	V65	Bb	V		V65		V		65				Mm7	0	0	5, 2, -1, 1		1	5
81	81	0	0	3/8	1	1	I	Bb	V		I		I						M	0	0	0, 4, 1		0	0
82	82	0	0	3/8	1	1	V65	Bb	V		V65		V		65				Mm7	0	0	5, 2, -1, 1		1	5
83	83	0	0	3/8	1	1	I	Bb	V		I		I						M	0	0	0, 4, 1		0	0
83	83	1/4	1/4	3/8	1	1	ii6	Bb	V		ii6		ii		6				m	0	0	-1, 3, 2		2	-1
84	84	0	0	3/8	1	1	V(64)	Bb	V		V(64)		V			64			M	0	0	1, 0, 4		1	1
84	84	1/4	1/4	3/8	1	1	V7	Bb	V		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
85	85	0	0	3/8	1	1	I\\	Bb	V		I		I					\\	M	0	0	0, 4, 1		0	0
86	86	0	0	3/8	1	1	V2	Bb	V		V2		V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
86	86	1/4	1/4	3/8	1	1	V43	Bb	V		V43		V		43				Mm7	0	0	2, -1, 1, 5		1	2
87	87	0	0	3/8	1	1	I	Bb	V		I		I						M	0	0	0, 4, 1		0	0
88	88	0	0	3/8	1	1	V2	Bb	V		V2		V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
88	88	1/4	1/4	3/8	1	1	V43	Bb	V		V43		V		43				Mm7	0	0	2, -1, 1, 5		1	2
89	89	0	0	3/8	1	1	I	Bb	V		I		I						M	0	0	0, 4, 1		0	0
90	90	0	0	3/8	1	1	V2	Bb	V		V2		V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
90	90	1/4	1/4	3/8	1	1	V43	Bb	V		V43		V		43				Mm7	0	0	2, -1, 1, 5		1	2
91	91	0	0	3/8	1	1	I	Bb	V		I		I						M	0	0	0, 4, 1		0	0
92	92	0	0	3/8	1	1	V6	Bb	V		V6		V		6				M	0	0	5, 2, 1		1	5
92	92	1/8	1/8	3/8	1	1	V	Bb	V		V		V						M	0	0	1, 5, 2		1	1
92	92	1/4	1/4	3/8	1	1	V2/IV	Bb	V		V2/IV		V		2		IV		Mm7	0	0	-2, 0, 4, 1		0	-2
93	93	0	0	3/8	1	1	IV6	Bb	V		IV6		IV		6				M	0	0	3, 0, -1		-1	3
94	94	0	0	3/8	1	1	iv6	Bb	V		iv6		iv		6				m	0	0	-4, 0, -1		-1	-4
95	95	0	0	3/8	1	1	V(64)	Bb	V		V(64)		V			64			M	0	0	1, 0, 4		1	1
96	96	0	0	3/8	1	1	V7	Bb	V		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
97	97	0	0	3/8	1	1	I\\	Bb	V		I		I					\\	M	0	0	0, 4, 1		0	0
98	98	0	0	3/8	1	1	V6	Bb	V		V6		V		6				M	0	0	5, 2, 1		1	5
98	98	1/4	1/4	3/8	1	1	V2/IV	Bb	V		V2/IV		V		2		IV		Mm7	0	0	-2, 0, 4, 1		0	-2
99	99	0	0	3/8	1	1	IV6	Bb	V		IV6		IV		6				M	0	0	3, 0, -1		-1	3
100	100	0	0	3/8	1	1	#viio43/V	Bb	V		#viio43/V		#vii	o	43		V		o7	0	0	7, 4, 13, 10		13	7
101	101	0	0	3/8	1	1	V(64)	Bb	V		V(64)		V			64			M	0	0	1, 0, 4		1	1
102	102	0	0	3/8	1	1	#viio7/V	Bb	V		#viio7/V		#vii	o	7		V		o7	0	0	13, 10, 7, 4		13	13
103	103	0	0	3/8	1	1	V(64)	Bb	V		V(64)		V			64			M	0	0	1, 0, 4		1	1
104	104	0	0	3/8	1	1	V7	Bb	V		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
105	105	0	0	3/8	1	1	I\\	Bb	V		I		I					\\	M	0	0	0, 4, 1		0	0
106	106	0	0	3/8	1	1	I[I	Bb	V	I	I		I						M	0	0	0, 4, 1		0	0
106	106	1/8	1/8	3/8	1	1	I6	Bb	V	I	I6		I		6				M	0	0	4, 1, 0		0	4
107	107	1/8	1/8	3/8	1	1	viio64	Bb	V	I	viio64		vii	o	64				o	0	0	-1, 5, 2		5	-1
107	107	3/16	3/16	3/8	1	1	V2	Bb	V	I	V2		V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
108	108	1/8	1/8	3/8	1	1	viio64]	Bb	V	I	viio64		vii	o	64				o	0	0	-1, 5, 2		5	-1
109	109	0	0	3/8	1	1	I.V7	Bb	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
111	111	0	0	3/8	1	1	V(64)	Bb	I		V(64)		V			64			M	0	0	1, 0, 4		1	1
113	113	0	0	3/8	1	1	V7	Bb	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
117	117	0	0	3/8	1	1	I	Bb	I		I		I						M	0	0	0, 4, 1		0	0
117	117	1/8	1/8	3/8	1	1	I64	Bb	I		I64		I		64				M	0	0	1, 0, 4		0	1
118	118	0	0	3/8	1	1	V65	Bb	I		V65		V		65				Mm7	0	0	5, 2, -1, 1		1	5
118	118	1/8	1/8	3/8	1	1	V7	Bb	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
119	119	0	0	3/8	1	1	V6	Bb	I		V6		V		6				M	0	0	5, 2, 1		1	5
119	119	1/8	1/8	3/8	1	1	V43/V	Bb	I		V43/V		V		43		V		Mm7	0	0	3, 0, 2, 6		2	3
119	119	1/4	1/4	3/8	1	1	V7	Bb	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
120	120	0	0	3/8	1	1	I	Bb	I		I		I						M	0	0	0, 4, 1		0	0
120	120	1/4	1/4	3/8	1	1	V65/IV	Bb	I		V65/IV		V		65		IV		Mm7	0	0	4, 1, -2, 0		0	4
121	121	0	0	3/8	1	1	IV	Bb	I		IV		IV						M	0	0	-1, 3, 0		-1	-1
121	121	1/8	1/8	3/8	1	1	#viio6/vi	Bb	I		#viio6/vi		#vii	o	6		vi		o	0	0	5, 2, 8		8	5
121	121	1/4	1/4	3/8	1	1	#viio/ii	Bb	I		#viio/ii		#vii	o			ii		o	0	0	7, 4, 1		7	7
122	122	0	0	3/8	1	1	ii	Bb	I		ii		ii						m	0	0	2, -1, 3		2	2
122	122	1/8	1/8	3/8	1	1	V6/vi	Bb	I		V6/vi		V		6		vi		M	0	0	8, 5, 4		4	8
122	122	1/4	1/4	3/8	1	1	vi	Bb	I		vi		vi						m	0	0	3, 0, 4		3	3
123	123	0	0	3/8	1	1	ii6	Bb	I		ii6		ii		6				m	0	0	-1, 3, 2		2	-1
123	123	1/8	1/8	3/8	1	1	ii	Bb	I		ii		ii						m	0	0	2, -1, 3		2	2
123	123	1/4	1/4	3/8	1	1	ii6	Bb	I		ii6		ii		6				m	0	0	-1, 3, 2		2	-1
124	124	0	0	3/8	1	1	V\\	Bb	I		V		V					\\	M	0	0	1, 5, 2		1	1
125	125	0	0	3/8	1	1	I	Bb	I		I		I						M	0	0	0, 4, 1		0	0
125	125	1/8	1/8	3/8	1	1	I64	Bb	I		I64		I		64				M	0	0	1, 0, 4		0	1
126	126	0	0	3/8	1	1	V65	Bb	I		V65		V		65				Mm7	0	0	5, 2, -1, 1		1	5
126	126	1/8	1/8	3/8	1	1	V7	Bb	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
127	127	0	0	3/8	1	1	V6	Bb	I		V6		V		6				M	0	0	5, 2, 1		1	5
127	127	1/8	1/8	3/8	1	1	V43/V	Bb	I		V43/V		V		43		V		Mm7	0	0	3, 0, 2, 6		2	3
127	127	1/4	1/4	3/8	1	1	V7	Bb	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
128	128	0	0	3/8	1	1	I	Bb	I		I		I						M	0	0	0, 4, 1		0	0
128	128	1/4	1/4	3/8	1	1	V65/IV	Bb	I		V65/IV		V		65		IV		Mm7	0	0	4, 1, -2, 0		0	4
129	129	0	0	3/8	1	1	IV	Bb	I		IV		IV						M	0	0	-1, 3, 0		-1	-1
129	129	1/8	1/8	3/8	1	1	vii%7	Bb	I		vii%7		vii	%	7				%7	0	0	5, 4, 11, 3		5	5
129	129	1/4	1/4	3/8	1	1	#viio/ii	Bb	I		#viio/ii		#vii	o			ii		o	0	0	7, 4, 1		7	7
130	130	0	0	3/8	1	1	ii(94)	Bb	I		ii(94)		ii			94			m	0	0	2, 1, 3	4	2	2
130	130	1/8	1/8	3/8	1	1	#viio7/vi	Bb	I		#viio7/vi		#vii	o	7		vi		o7	0	0	8, 5, 2, -1		8	8
130	130	1/4	1/4	3/8	1	1	vi	Bb	I		vi		vi						m	0	0	3, 0, 4		3	3
131	131	0	0	3/8	1	1	ii6	Bb	I		ii6		ii		6				m	0	0	-1, 3, 2		2	-1
131	131	1/8	1/8	3/8	1	1	ii	Bb	I		ii		ii						m	0	0	2, -1, 3		2	2
131	131	1/4	1/4	3/8	1	1	V7	Bb	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
132	132	0	0	3/8	1	1	I\\	Bb	I		I		I					\\	M	0	0	0, 4, 1		0	0
132	132	1/4	1/4	3/8	1	1	v.i	Bb	v		i		i						m	0	1	0, -3, 1		0	0
134	134	0	0	3/8	1	1	V6(4)	Bb	v		V6(4)		V		6	4			M	0	1	0, 2, 1		1	0
134	134	1/8	1/8	3/8	1	1	V6	Bb	v		V6		V		6				M	0	1	5, 2, 1		1	5
135	135	0	0	3/8	1	1	V	Bb	v		V		V						M	0	1	1, 5, 2		1	1
135	135	1/8	1/8	3/8	1	1	V6	Bb	v		V6		V		6				M	0	1	5, 2, 1		1	5
135	135	1/4	1/4	3/8	1	1	V	Bb	v		V		V						M	0	1	1, 5, 2		1	1
136	136	0	0	3/8	1	1	I(4)	Bb	v		I(4)		I			4			M	0	1	0, -1, 1		0	0
136	136	1/8	1/8	3/8	1	1	I	Bb	v		I		I						M	0	1	0, 4, 1		0	0
137	137	1/8	1/8	3/8	1	1	i	Bb	v		i		i						m	0	1	0, -3, 1		0	0
137	137	1/4	1/4	3/8	1	1	i6	Bb	v		i6		i		6				m	0	1	-3, 1, 0		0	-3
138	138	0	0	3/8	1	1	IV(4)	Bb	v		IV(4)		IV			4			M	0	1	-1, -2, 0		-1	-1
138	138	1/8	1/8	3/8	1	1	IV	Bb	v		IV		IV						M	0	1	-1, 3, 0		-1	-1
139	139	0	0	3/8	1	1	IV.V	Bb	IV		V		V						M	0	0	1, 5, 2		1	1
139	139	1/8	1/8	3/8	1	1	V6	Bb	IV		V6		V		6				M	0	0	5, 2, 1		1	5
139	139	1/4	1/4	3/8	1	1	V7	Bb	IV		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
140	140	0	0	3/8	1	1	I	Bb	IV		I		I						M	0	0	0, 4, 1		0	0
140	140	1/4	1/4	3/8	1	1	V65	Bb	IV		V65		V		65				Mm7	0	0	5, 2, -1, 1		1	5
