mc	mn	onset	label	globalkey	localkey	pedal	chord	numeral	special	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
36	36	0	#viio7(6)/V	Bb	vii		#viio7(6)/V	#vii		o	7	6	V		o7	0	1	13, 10, 2, 4		13.0	13.0
36	36	1/4	#viio7/V	Bb	vii		#viio7/V	#vii		o	7		V		o7	0	1	13, 10, 7, 4		13.0	13.0
37	37	0	i64	Bb	vii		i64	i			64				m	0	1	1, 0, -3		0.0	1.0
38	38	0	.Ger6	Bb	vii		Ger6	vii	Ger	o	65	b3	V		M	0	1	-4, 0, -3, 6		6.0	-4.0
39	39	0	ii.#vii	Bb	ii		#vii	#vii							m	0	1	5, 2, 6		5.0	5.0
39	39	1/4	#vo7	Bb	ii		#vo7	#v		o	7				o7	0	1	8, 5, 2, -1		8.0	8.0
40	40	0	ii64(2)	Bb	ii		ii64(2)	ii			64	2			m	0	1	3, -3, -1		2.0	3.0
40	40	1/4	ii64	Bb	ii		ii64	ii			64				m	0	1	3, 2, -1		2.0	3.0
41	41	0	.bIV7(2)	Bb	ii		bIV7(2)	bIV			7	2			Mm7	0	1	1, -4, -7, -10		-8.0	1.0
41	41	1/4	.bVI7	Bb	ii		bVI7	bVI			7				Mm7	0	1	-11, -7, -10, -13		-11.0	-11.0
42	42	0	i.#viio7	Bb	i		#viio7	#vii		o	7				o7	0	1	5, 2, -1, -4		5.0	5.0
43	43	0	i	Bb	i		i	i							m	0	1	0, -3, 1		0.0	0.0
43	43	1/4	ii%65	Bb	i		ii%65	ii		%	65				%7	0	1	1, 8, 0, 2		2.0	1.0
43	43	3/8	ii%43	Bb	i		ii%43	ii		%	43				%7	0	1	8, 0, 2, 1		2.0	8.0
44	44	0	V(64)	Bb	i		V(64)	V				64			M	0	1	1, 0, -3		1.0	1.0
44	44	1/4	V\\	Bb	i		V	V						\\	M	0	1	1, 5, 2		1.0	1.0
46	46	0	I	Bb	i		I	I							M	0	1	0, 4, 1		0.0	0.0
46	46	1/8	I64	Bb	i		I64	I			64				M	0	1	1, 0, 4		0.0	1.0
47	47	0	V65	Bb	i		V65	V			65				Mm7	0	1	5, 2, -1, 1		1.0	5.0
47	47	1/8	V7	Bb	i		V7	V			7				Mm7	0	1	1, 5, 2, -1		1.0	1.0
48	48	0	V6	Bb	i		V6	V			6				M	0	1	5, 2, 1		1.0	5.0
48	48	1/8	V43/V	Bb	i		V43/V	V			43		V		Mm7	0	1	3, 0, 2, 6		2.0	3.0
48	48	1/4	V7	Bb	i		V7	V			7				Mm7	0	1	1, 5, 2, -1		1.0	1.0
49	49	0	I	Bb	i		I	I							M	0	1	0, 4, 1		0.0	0.0
49	49	1/4	V65/IV	Bb	i		V65/IV	V			65		IV		Mm7	0	1	4, 1, -2, 0		0.0	4.0
50	50	0	IV	Bb	i		IV	IV							M	0	1	-1, 3, 0		-1.0	-1.0
50	50	1/8	#viio6/vi	Bb	i		#viio6/vi	#vii		o	6		vi		o	0	1	-2, -5, 1		1.0	-2.0
50	50	1/4	#viio/ii	Bb	i		#viio/ii	#vii		o			ii		o	0	1	7, 4, 1		7.0	7.0
51	51	0	ii	Bb	i		ii	ii							m	0	1	2, -1, 3		2.0	2.0
51	51	1/8	V6/vi	Bb	i		V6/vi	V			6		vi		M	0	1	1, -2, -3		-3.0	1.0
51	51	1/4	vi	Bb	i		vi	vi							m	0	1	-4, -7, -3		-4.0	-4.0
52	52	0	ii6	Bb	i		ii6	ii			6				m	0	1	-1, 3, 2		2.0	-1.0
52	52	1/8	ii	Bb	i		ii	ii							m	0	1	2, -1, 3		2.0	2.0
52	52	1/4	ii6	Bb	i		ii6	ii			6				m	0	1	-1, 3, 2		2.0	-1.0
53	53	0	V\\	Bb	i		V	V						\\	M	0	1	1, 5, 2		1.0	1.0
54	54	0	I	Bb	i		I	I							M	0	1	0, 4, 1		0.0	0.0
54	54	1/8	I64	Bb	i		I64	I			64				M	0	1	1, 0, 4		0.0	1.0
55	55	0	V65	Bb	i		V65	V			65				Mm7	0	1	5, 2, -1, 1		1.0	5.0
55	55	1/8	V7	Bb	i		V7	V			7				Mm7	0	1	1, 5, 2, -1		1.0	1.0
56	56	0	V6	Bb	i		V6	V			6				M	0	1	5, 2, 1		1.0	5.0
56	56	1/8	V43/V	Bb	i		V43/V	V			43		V		Mm7	0	1	3, 0, 2, 6		2.0	3.0
56	56	1/4	V7	Bb	i		V7	V			7				Mm7	0	1	1, 5, 2, -1		1.0	1.0
57	57	0	I	Bb	i		I	I							M	0	1	0, 4, 1		0.0	0.0
57	57	1/4	V65/IV	Bb	i		V65/IV	V			65		IV		Mm7	0	1	4, 1, -2, 0		0.0	4.0
58	58	0	IV	Bb	i		IV	IV							M	0	1	-1, 3, 0		-1.0	-1.0
58	58	1/8	vii%7	Bb	i		vii%7	vii		%	7				%7	0	1	-2, -3, 4, -4		-2.0	-2.0
58	58	1/4	#viio/ii	Bb	i		#viio/ii	#vii		o			ii		o	0	1	7, 4, 1		7.0	7.0
59	59	0	ii(119)	Bb	i		ii(119)	ii				119			m	0	1	2, -1, 3	1, -3	2.0	2.0
59	59	1/8	#viio7/vi	Bb	i		#viio7/vi	#vii		o	7		vi		o7	0	1	1, -2, -5, -8		1.0	1.0
59	59	1/4	vi	Bb	i		vi	vi							m	0	1	-4, -7, -3		-4.0	-4.0
60	60	0	ii6	Bb	i		ii6	ii			6				m	0	1	-1, 3, 2		2.0	-1.0
60	60	1/8	ii	Bb	i		ii	ii							m	0	1	2, -1, 3		2.0	2.0
60	60	1/4	V7	Bb	i		V7	V			7				Mm7	0	1	1, 5, 2, -1		1.0	1.0
61	61	0	I\\	Bb	i		I	I						\\	M	0	1	0, 4, 1		0.0	0.0
62	62	0	I	Bb	i		I	I							M	0	1	0, 4, 1		0.0	0.0
63	63	0	V.V6(4)	Bb	V		V6(4)	V			6	4			M	0	0	0, 2, 1		1.0	0.0
63	63	1/8	V6	Bb	V		V6	V			6				M	0	0	5, 2, 1		1.0	5.0
64	64	0	V	Bb	V		V	V							M	0	0	1, 5, 2		1.0	1.0
64	64	1/8	V6	Bb	V		V6	V			6				M	0	0	5, 2, 1		1.0	5.0
64	64	1/4	V(9)	Bb	V		V(9)	V				9			M	0	0	1, 5, 2	3	1.0	1.0
65	65	0	I(4)	Bb	V		I(4)	I				4			M	0	0	0, -1, 1		0.0	0.0
65	65	1/8	I	Bb	V		I	I							M	0	0	0, 4, 1		0.0	0.0
66	66	1/8	vi	Bb	V		vi	vi							m	0	0	3, 0, 4		3.0	3.0
66	66	1/4	I	Bb	V		I	I							M	0	0	0, 4, 1		0.0	0.0
67	67	0	V(4)/V	Bb	V		V(4)/V	V				4	V		M	0	0	2, 1, 3		2.0	2.0
67	67	1/8	V/V	Bb	V		V/V	V					V		M	0	0	2, 6, 3		2.0	2.0
68	68	0	V/V	Bb	V		V/V	V					V		M	0	0	2, 6, 3		2.0	2.0
68	68	1/8	V6/V	Bb	V		V6/V	V			6		V		M	0	0	6, 3, 2		2.0	6.0
68	68	1/4	V/V	Bb	V		V/V	V					V		M	0	0	2, 6, 3		2.0	2.0
69	69	0	V	Bb	V		V	V							M	0	0	1, 5, 2		1.0	1.0
69	69	1/4	V65/V	Bb	V		V65/V	V			65		V		Mm7	0	0	6, 3, 0, 2		2.0	6.0
70	70	0	V	Bb	V		V	V							M	0	0	1, 5, 2		1.0	1.0
70	70	1/4	V65/V	Bb	V		V65/V	V			65		V		Mm7	0	0	6, 3, 0, 2		2.0	6.0
71	71	0	V	Bb	V		V	V							M	0	0	1, 5, 2		1.0	1.0
72	72	1/4	V65/V	Bb	V		V65/V	V			65		V		Mm7	0	0	6, 3, 0, 2		2.0	6.0
73	73	0	V	Bb	V		V	V							M	0	0	1, 5, 2		1.0	1.0
73	73	1/4	V65/V	Bb	V		V65/V	V			65		V		Mm7	0	0	6, 3, 0, 2		2.0	6.0
74	74	0	V	Bb	V		V	V							M	0	0	1, 5, 2		1.0	1.0
74	74	1/4	V65/V	Bb	V		V65/V	V			65		V		Mm7	0	0	6, 3, 0, 2		2.0	6.0
75	75	0	V\\	Bb	V		V	V						\\	M	0	0	1, 5, 2		1.0	1.0
76	76	0	V6	Bb	V		V6	V			6				M	0	0	5, 2, 1		1.0	5.0
76	76	1/8	V	Bb	V		V	V							M	0	0	1, 5, 2		1.0	1.0
77	77	0	V43	Bb	V		V43	V			43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
77	77	1/8	V65	Bb	V		V65	V			65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
78	78	0	V65	Bb	V		V65	V			65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
79	79	0	I	Bb	V		I	I							M	0	0	0, 4, 1		0.0	0.0
80	80	0	V65	Bb	V		V65	V			65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
81	81	0	I	Bb	V		I	I							M	0	0	0, 4, 1		0.0	0.0
82	82	0	V65	Bb	V		V65	V			65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
83	83	0	I	Bb	V		I	I							M	0	0	0, 4, 1		0.0	0.0
83	83	1/4	ii6	Bb	V		ii6	ii			6				m	0	0	-1, 3, 2		2.0	-1.0
84	84	0	V(64)	Bb	V		V(64)	V				64			M	0	0	1, 0, 4		1.0	1.0
84	84	1/4	V7	Bb	V		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
85	85	0	I\\	Bb	V		I	I						\\	M	0	0	0, 4, 1		0.0	0.0
86	86	0	V2	Bb	V		V2	V			2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
86	86	1/4	V43	Bb	V		V43	V			43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
87	87	0	I	Bb	V		I	I							M	0	0	0, 4, 1		0.0	0.0
88	88	0	V2	Bb	V		V2	V			2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
88	88	1/4	V43	Bb	V		V43	V			43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
89	89	0	I	Bb	V		I	I							M	0	0	0, 4, 1		0.0	0.0
90	90	0	V2	Bb	V		V2	V			2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
90	90	1/4	V43	Bb	V		V43	V			43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
91	91	0	I	Bb	V		I	I							M	0	0	0, 4, 1		0.0	0.0
92	92	0	V6	Bb	V		V6	V			6				M	0	0	5, 2, 1		1.0	5.0
92	92	1/8	V	Bb	V		V	V							M	0	0	1, 5, 2		1.0	1.0
92	92	1/4	V2/IV	Bb	V		V2/IV	V			2		IV		Mm7	0	0	-2, 0, 4, 1		0.0	-2.0
93	93	0	IV6	Bb	V		IV6	IV			6				M	0	0	3, 0, -1		-1.0	3.0
94	94	0	iv6	Bb	V		iv6	iv			6				m	0	0	-4, 0, -1		-1.0	-4.0
95	95	0	V(64)	Bb	V		V(64)	V				64			M	0	0	1, 0, 4		1.0	1.0
96	96	0	V7	Bb	V		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
97	97	0	I\\	Bb	V		I	I						\\	M	0	0	0, 4, 1		0.0	0.0
98	98	0	V6	Bb	V		V6	V			6				M	0	0	5, 2, 1		1.0	5.0
98	98	1/4	V2/IV	Bb	V		V2/IV	V			2		IV		Mm7	0	0	-2, 0, 4, 1		0.0	-2.0
99	99	0	IV6	Bb	V		IV6	IV			6				M	0	0	3, 0, -1		-1.0	3.0
100	100	0	#viio43/V	Bb	V		#viio43/V	#vii		o	43		V		o7	0	0	7, 4, 13, 10		13.0	7.0
101	101	0	V(64)	Bb	V		V(64)	V				64			M	0	0	1, 0, 4		1.0	1.0
102	102	0	#viio7/V	Bb	V		#viio7/V	#vii		o	7		V		o7	0	0	13, 10, 7, 4		13.0	13.0
103	103	0	V(64)	Bb	V		V(64)	V				64			M	0	0	1, 0, 4		1.0	1.0
104	104	0	V7	Bb	V		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
105	105	0	I\\	Bb	V		I	I						\\	M	0	0	0, 4, 1		0.0	0.0
106	106	0	I[I	Bb	V	I	I	I							M	0	0	0, 4, 1		0.0	0.0
106	106	1/8	I6	Bb	V	I	I6	I			6				M	0	0	4, 1, 0		0.0	4.0
107	107	1/8	viio64	Bb	V	I	viio64	vii		o	64				o	0	0	-1, 5, 2		5.0	-1.0
107	107	3/16	V2	Bb	V	I	V2	V			2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
108	108	1/8	viio64]	Bb	V	I	viio64	vii		o	64				o	0	0	-1, 5, 2		5.0	-1.0
109	109	0	I.V7	Bb	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
111	111	0	V(64)	Bb	I		V(64)	V				64			M	0	0	1, 0, 4		1.0	1.0
113	113	0	V7	Bb	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
117	117	0	I	Bb	I		I	I							M	0	0	0, 4, 1		0.0	0.0
117	117	1/8	I64	Bb	I		I64	I			64				M	0	0	1, 0, 4		0.0	1.0
118	118	0	V65	Bb	I		V65	V			65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
118	118	1/8	V7	Bb	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
119	119	0	V6	Bb	I		V6	V			6				M	0	0	5, 2, 1		1.0	5.0
119	119	1/8	V43/V	Bb	I		V43/V	V			43		V		Mm7	0	0	3, 0, 2, 6		2.0	3.0
119	119	1/4	V7	Bb	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
120	120	0	I	Bb	I		I	I							M	0	0	0, 4, 1		0.0	0.0
120	120	1/4	V65/IV	Bb	I		V65/IV	V			65		IV		Mm7	0	0	4, 1, -2, 0		0.0	4.0
121	121	0	IV	Bb	I		IV	IV							M	0	0	-1, 3, 0		-1.0	-1.0
121	121	1/8	#viio6/vi	Bb	I		#viio6/vi	#vii		o	6		vi		o	0	0	5, 2, 8		8.0	5.0
121	121	1/4	#viio/ii	Bb	I		#viio/ii	#vii		o			ii		o	0	0	7, 4, 1		7.0	7.0
122	122	0	ii	Bb	I		ii	ii							m	0	0	2, -1, 3		2.0	2.0
122	122	1/8	V6/vi	Bb	I		V6/vi	V			6		vi		M	0	0	8, 5, 4		4.0	8.0
122	122	1/4	vi	Bb	I		vi	vi							m	0	0	3, 0, 4		3.0	3.0
123	123	0	ii6	Bb	I		ii6	ii			6				m	0	0	-1, 3, 2		2.0	-1.0
123	123	1/8	ii	Bb	I		ii	ii							m	0	0	2, -1, 3		2.0	2.0
123	123	1/4	ii6	Bb	I		ii6	ii			6				m	0	0	-1, 3, 2		2.0	-1.0
124	124	0	V\\	Bb	I		V	V						\\	M	0	0	1, 5, 2		1.0	1.0
125	125	0	I	Bb	I		I	I							M	0	0	0, 4, 1		0.0	0.0
125	125	1/8	I64	Bb	I		I64	I			64				M	0	0	1, 0, 4		0.0	1.0
126	126	0	V65	Bb	I		V65	V			65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
126	126	1/8	V7	Bb	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
127	127	0	V6	Bb	I		V6	V			6				M	0	0	5, 2, 1		1.0	5.0
127	127	1/8	V43/V	Bb	I		V43/V	V			43		V		Mm7	0	0	3, 0, 2, 6		2.0	3.0
127	127	1/4	V7	Bb	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
128	128	0	I	Bb	I		I	I							M	0	0	0, 4, 1		0.0	0.0
128	128	1/4	V65/IV	Bb	I		V65/IV	V			65		IV		Mm7	0	0	4, 1, -2, 0		0.0	4.0
129	129	0	IV	Bb	I		IV	IV							M	0	0	-1, 3, 0		-1.0	-1.0
129	129	1/8	vii%7	Bb	I		vii%7	vii		%	7				%7	0	0	5, 4, 11, 3		5.0	5.0
129	129	1/4	#viio/ii	Bb	I		#viio/ii	#vii		o			ii		o	0	0	7, 4, 1		7.0	7.0
130	130	0	ii(94)	Bb	I		ii(94)	ii				94			m	0	0	2, 1, 3	4	2.0	2.0
130	130	1/8	#viio7/vi	Bb	I		#viio7/vi	#vii		o	7		vi		o7	0	0	8, 5, 2, -1		8.0	8.0
130	130	1/4	vi	Bb	I		vi	vi							m	0	0	3, 0, 4		3.0	3.0
131	131	0	ii6	Bb	I		ii6	ii			6				m	0	0	-1, 3, 2		2.0	-1.0
131	131	1/8	ii	Bb	I		ii	ii							m	0	0	2, -1, 3		2.0	2.0
131	131	1/4	V7	Bb	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
132	132	0	I\\	Bb	I		I	I						\\	M	0	0	0, 4, 1		0.0	0.0
132	132	1/4	v.i	Bb	v		i	i							m	0	1	0, -3, 1		0.0	0.0
134	134	0	V6(4)	Bb	v		V6(4)	V			6	4			M	0	1	0, 2, 1		1.0	0.0
134	134	1/8	V6	Bb	v		V6	V			6				M	0	1	5, 2, 1		1.0	5.0
135	135	0	V	Bb	v		V	V							M	0	1	1, 5, 2		1.0	1.0
135	135	1/8	V6	Bb	v		V6	V			6				M	0	1	5, 2, 1		1.0	5.0
135	135	1/4	V	Bb	v		V	V							M	0	1	1, 5, 2		1.0	1.0
136	136	0	I(4)	Bb	v		I(4)	I				4			M	0	1	0, -1, 1		0.0	0.0
136	136	1/8	I	Bb	v		I	I							M	0	1	0, 4, 1		0.0	0.0
137	137	1/8	i	Bb	v		i	i							m	0	1	0, -3, 1		0.0	0.0
137	137	1/4	i6	Bb	v		i6	i			6				m	0	1	-3, 1, 0		0.0	-3.0
138	138	0	IV(4)	Bb	v		IV(4)	IV				4			M	0	1	-1, -2, 0		-1.0	-1.0
138	138	1/8	IV	Bb	v		IV	IV							M	0	1	-1, 3, 0		-1.0	-1.0
139	139	0	IV.V	Bb	IV		V	V							M	0	0	1, 5, 2		1.0	1.0
139	139	1/8	V6	Bb	IV		V6	V			6				M	0	0	5, 2, 1		1.0	5.0
139	139	1/4	V7	Bb	IV		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
140	140	0	I	Bb	IV		I	I							M	0	0	0, 4, 1		0.0	0.0
140	140	1/4	V65	Bb	IV		V65	V			65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
141	141	0	I	Bb	IV		I	I							M	0	0	0, 4, 1		0.0	0.0
141	141	1/4	V65	Bb	IV		V65	V			65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
142	142	0	I\\	Bb	IV		I	I						\\	M	0	0	0, 4, 1		0.0	0.0
143	143	1/4	V65	Bb	IV		V65	V			65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
144	144	0	I	Bb	IV		I	I							M	0	0	0, 4, 1		0.0	0.0
144	144	1/4	V7	Bb	IV		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
145	145	0	I	Bb	IV		I	I							M	0	0	0, 4, 1		0.0	0.0
145	145	1/4	V7	Bb	IV		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
146	146	0	I	Bb	IV		I	I							M	0	0	0, 4, 1		0.0	0.0
146	146	1/4	V7/vi	Bb	IV		V7/vi	V			7		vi		Mm7	0	0	4, 8, 5, 2		4.0	4.0
147	147	0	vi	Bb	IV		vi	vi							m	0	0	3, 0, 4		3.0	3.0
148	148	0	I.V	Bb	I		V	V							M	0	0	1, 5, 2		1.0	1.0
149	149	0	V6	Bb	I		V6	V			6				M	0	0	5, 2, 1		1.0	5.0
150	150	0	V43	Bb	I		V43	V			43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
151	151	0	V65	Bb	I		V65	V			65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
152	152	0	I	Bb	I		I	I							M	0	0	0, 4, 1		0.0	0.0
153	153	0	V65	Bb	I		V65	V			65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
154	154	0	I	Bb	I		I	I							M	0	0	0, 4, 1		0.0	0.0
155	155	0	V65	Bb	I		V65	V			65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
156	156	0	I	Bb	I		I	I							M	0	0	0, 4, 1		0.0	0.0
156	156	1/4	ii6	Bb	I		ii6	ii			6				m	0	0	-1, 3, 2		2.0	-1.0
157	157	0	V(64)	Bb	I		V(64)	V				64			M	0	0	1, 0, 4		1.0	1.0
157	157	1/4	V7	Bb	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
158	158	0	I\\	Bb	I		I	I						\\	M	0	0	0, 4, 1		0.0	0.0
159	159	0	V2	Bb	I		V2	V			2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
159	159	1/4	viio6	Bb	I		viio6	vii		o	6				o	0	0	2, -1, 5		5.0	2.0
160	160	0	I	Bb	I		I	I							M	0	0	0, 4, 1		0.0	0.0
161	161	0	V2	Bb	I		V2	V			2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
161	161	1/4	viio6	Bb	I		viio6	vii		o	6				o	0	0	2, -1, 5		5.0	2.0
162	162	0	I	Bb	I		I	I							M	0	0	0, 4, 1		0.0	0.0
163	163	0	V2	Bb	I		V2	V			2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
163	163	1/4	viio6	Bb	I		viio6	vii		o	6				o	0	0	2, -1, 5		5.0	2.0
164	164	0	I\\	Bb	I		I	I						\\	M	0	0	0, 4, 1		0.0	0.0
165	165	0	V6	Bb	I		V6	V			6				M	0	0	5, 2, 1		1.0	5.0
165	165	1/4	V2/IV	Bb	I		V2/IV	V			2		IV		Mm7	0	0	-2, 0, 4, 1		0.0	-2.0
