mc	mn	onset	label
247	247	0	I\\
248	248	0	vi
248	248	1/4	I64
249	249	0	viio6
250	250	0	V65
250	250	1/4	V2
251	251	0	I6
252	252	0	I
252	252	1/8	V2/IV
252	252	1/4	IV6
253	253	0	IV
254	254	1/8	ii6
254	254	1/4	V65/V
255	255	0	V
255	255	1/4	#viio7/vi
256	256	0	vi
256	256	1/8	V2/IV
256	256	1/4	V65/IV
257	257	0	IV
258	258	0	V65/V
259	259	0	V(64)
260	260	0	V7
261	261	0	I\\
261	261	1/4	I64
262	262	0	I
262	262	1/4	I64
263	263	0	V43
263	263	1/4	V7
264	264	0	V43
264	264	1/4	V7
265	265	0	I
267	267	0	V65
267	267	1/4	V7
268	268	0	V7
270	270	0	V2
271	271	0	V7
273	273	0	I
274	274	0	V65
276	276	0	I
277	277	0	I64
278	278	0	V7
280	280	0	I
281	281	0	V2/IV
282	282	0	IV6
282	282	1/4	IV
283	283	0	I6
283	283	1/8	ii6
283	283	1/4	V6/V
284	284	0	V7
284	284	1/4	V6
285	285	0	I\\
285	285	1/4	V2/IV
286	286	0	IV6
286	286	1/4	IV
287	287	0	I6
287	287	1/8	ii6
287	287	1/4	V6/V
288	288	0	V
288	288	1/8	IV6
288	288	1/4	V6
289	289	0	I
289	289	1/4	V2/IV
290	290	0	IV6
290	290	1/8	V7
290	290	1/4	IV
291	291	0	I6
291	291	1/8	ii6
291	291	1/4	V6/V
292	292	0	V7
292	292	1/8	vi7
292	292	1/4	V6
293	293	0	I\\
294	294	0	V
295	295	0	I
296	296	0	V7
297	297	0	I\\
