mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	label	alt_label	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	pedalend	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
18	18	287/8	0.125	15/32	15/32	2/4	4	1	vi64		Bb	#IV		vi64		vi		64						m	0	0	4, 3, 0		3	4
19	19	36	0.875	0	0	2/4	4	1	viio6		Bb	#IV		viio6		vii	o	6						o	0	0	2, -1, 5		5	2
19	19	295/8	0.125	7/32	7/32	2/4	4	1	I		Bb	#IV		I		I								M	0	0	0, 4, 1		0	0
19	19	37	1.0	1/4	1/4	2/4	4	1	viio		Bb	#IV		viio		vii	o							o	0	0	5, 2, -1		5	5
20	20	38	2.0	0	0	2/4	4	1	viio]		Bb	#IV		viio		vii	o				]			o	0	0	5, 2, -1		5	5
21	21	40	1.0	0	0	2/4	4	1	#i.iv		Bb	#i		iv		iv								m	0	1	-1, -4, 0		-1	-1
21	21	41	1.0	1/4	1/4	2/4	4	1	V6		Bb	#i		V6		V		6						M	0	1	5, 2, 1		1	5
22	22	42	1.0	0	0	2/4	4	1	i		Bb	#i		i		i								m	0	1	0, -3, 1		0	0
22	22	43	1.0	1/4	1/4	2/4	4	1	#ii.V6/iv		Bb	#ii		V6/iv		V		6		iv				M	0	1	4, 1, 0		0	4
23	23	44	1.0	0	0	2/4	4	1	iv6		Bb	#ii		iv6		iv		6						m	0	1	-4, 0, -1		-1	-4
23	23	45	1.0	1/4	1/4	2/4	4	1	V		Bb	#ii		V		V								M	0	1	1, 5, 2		1	1
24	24	46	1.0	0	0	2/4	4	1	i6		Bb	#ii		i6		i		6						m	0	1	-3, 1, 0		0	-3
24	24	47	1.0	1/4	1/4	2/4	4	1	I.#III		Bb	I		#III		#III								M	0	0	11, 15, 12		11	11
25	25	48	1.0	0	0	2/4	4	1	bvii		Bb	I		bvii		bvii								m	0	0	-2, -5, -1		-2	-2
25	25	49	1.0	1/4	1/4	2/4	4	1	I6		Bb	I		I6		I		6						M	0	0	4, 1, 0		0	4
26	26	50	1.0	0	0	2/4	4	1	iv		Bb	I		iv		iv								m	0	0	-1, -4, 0		-1	-1
26	26	51	1.0	1/4	1/4	2/4	4	1	V6		Bb	I		V6		V		6						M	0	0	5, 2, 1		1	5
27	27	52	1.0	0	0	2/4	4	1	i6		Bb	I		i6		i		6						m	0	0	-3, 1, 0		0	-3
27	27	53	1.0	1/4	1/4	2/4	4	1	II6		Bb	I		II6		II		6						M	0	0	6, 3, 2		2	6
28	28	54	1.0	0	0	2/4	4	1	v		Bb	I		v		v								m	0	0	1, -2, 2		1	1
28	28	55	1.0	1/4	1/4	2/4	4	1	II		Bb	I		II		II								M	0	0	2, 6, 3		2	2
29	29	56	1.0	0	0	2/4	4	1	i.ii		Bb	i		ii		ii								m	0	1	2, -1, 3		2	2
29	29	57	1.0	1/4	1/4	2/4	4	1	#viio43		Bb	i		#viio43		#vii	o	43						o7	0	1	-1, -4, 5, 2		5	-1
30	30	58	1.0	0	0	2/4	4	1	i6		Bb	i		i6		i		6						m	0	1	-3, 1, 0		0	-3
30	30	59	1.0	1/4	1/4	2/4	4	1	#viio43/ii		Bb	i		#viio43/ii		#vii	o	43		ii				o7	0	1	1, -2, 7, 4		7	1
31	31	60	1.0	0	0	2/4	4	1	ii6		Bb	i		ii6		ii		6						m	0	1	-1, 3, 2		2	-1
31	31	61	1.0	1/4	1/4	2/4	4	1	#viio43/iii		Bb	i		#viio43/iii		#vii	o	43		iii				o7	0	1	-4, -7, 2, -1		2	-4
32	32	62	1.0	0	0	2/4	4	1	iii6		Bb	i		iii6		iii		6						m	0	1	-6, -2, -3		-3	-6
32	32	63	1.0	1/4	1/4	2/4	4	1	V65/vi		Bb	i		V65/vi		V		65		vi				Mm7	0	1	1, -2, -5, -3		-3	1
33	33	64	1.0	0	0	2/4	4	1	vi		Bb	i		vi		vi								m	0	1	-4, -7, -3		-4	-4
33	33	65	1.0	1/4	1/4	2/4	4	1	V6/iii		Bb	i		V6/iii		V		6		iii				M	0	1	2, -1, -2		-2	2
34	34	66	1.0	0	0	2/4	4	1	iii		Bb	i		iii		iii								m	0	1	-3, -6, -2		-3	-3
34	34	67	1.0	1/4	1/4	2/4	4	1	vii.V6		Bb	vii		V6		V		6						M	0	1	5, 2, 1		1	5
35	35	68	1.0	0	0	2/4	4	1	i		Bb	vii		i		i								m	0	1	0, -3, 1		0	0
35	35	69	1.0	1/4	1/4	2/4	4	1	bII6		Bb	vii		bII6		bII		6						M	0	1	-1, -4, -5		-5	-1
36	36	70	1.0	0	0	2/4	4	1	viio7(6)/V		Bb	vii		viio7(6)/V		vii	o	7	6	V				o7	0	1	6, 3, 2, -3		6	6
36	36	71	1.0	1/4	1/4	2/4	4	1	viio7/V		Bb	vii		viio7/V		vii	o	7		V				o7	0	1	6, 3, 0, -3		6	6
37	37	72	2.0	0	0	2/4	4	1	V(64)	i64	Bb	vii		V(64)		V			64					M	0	1	1, 0, -3		1	1
38	38	74	2.0	0	0	2/4	4	1	Ger6		Bb	vii		Ger6	Ger	vii	o	65	b3	V				Ger	0	1	-4, 0, -3, 6		6	-4
39	39	76	2.0	0	0	2/4	4	1	ii.vii7/V		Bb	ii		vii7/V		vii		7		V				mm7	0	1	6, 3, 7, 4		6	6
40	40	78	1.0	0	0	2/4	4	1	i64(2)		Bb	ii		i64(2)		i		64	2					m	0	1	1, 2, -3		0	1
40	40	79	1.0	1/4	1/4	2/4	4	1	i64		Bb	ii		i64		i		64						m	0	1	1, 0, -3		0	1
41	41	80	1.0	0	0	2/4	4	1	bV7(2)/V		Bb	ii		bV7(2)/V		bV		7	2	V				Mm7	0	1	4, -1, -4, -7		-5	4
41	41	81	1.0	1/4	1/4	2/4	4	1	bV7/V		Bb	ii		bV7/V		bV		7		V				Mm7	0	1	-5, -1, -4, -7		-5	-5
42	42	82	2.0	0	0	2/4	4	1	i.#viio7		Bb	i		#viio7		#vii	o	7						o7	0	1	5, 2, -1, -4		5	5
43	43	84	1.0	0	0	2/4	4	1	i		Bb	i		i		i								m	0	1	0, -3, 1		0	0
43	43	85	0.5	1/4	1/4	2/4	4	1	ii%65		Bb	i		ii%65		ii	%	65						%7	0	1	-1, -4, 0, 2		2	-1
43	43	171/2	0.5	3/8	3/8	2/4	4	1	ii%43		Bb	i		ii%43		ii	%	43						%7	0	1	-4, 0, 2, -1		2	-4
44	44	86	1.0	0	0	2/4	4	1	V(64)		Bb	i		V(64)		V			64					M	0	1	1, 0, -3		1	1
44	44	87	1.0	1/4	1/4	2/4	4	1	V\\		Bb	i		V		V							\\	M	0	1	1, 5, 2		1	1
46	45	88	0.5	0	0	3/8	4	1	I		Bb	i		I		I								M	0	1	0, 4, 1		0	0
46	45	177/2	1.0	1/8	1/8	3/8	4	1	I64		Bb	i		I64		I		64						M	0	1	1, 0, 4		0	1
47	46	179/2	0.5	0	0	3/8	4	1	V65		Bb	i		V65		V		65						Mm7	0	1	5, 2, -1, 1		1	5
47	46	90	1.0	1/8	1/8	3/8	4	1	V7		Bb	i		V7		V		7						Mm7	0	1	1, 5, 2, -1		1	1
48	47	91	0.5	0	0	3/8	4	1	V6		Bb	i		V6		V		6						M	0	1	5, 2, 1		1	5
48	47	183/2	0.5	1/8	1/8	3/8	4	1	V43/V		Bb	i		V43/V		V		43		V				Mm7	0	1	3, 0, 2, 6		2	3
48	47	92	0.5	1/4	1/4	3/8	4	1	V7		Bb	i		V7		V		7						Mm7	0	1	1, 5, 2, -1		1	1
49	48	185/2	1.0	0	0	3/8	4	1	I		Bb	i		I		I								M	0	1	0, 4, 1		0	0
49	48	187/2	0.5	1/4	1/4	3/8	4	1	V65/IV		Bb	i		V65/IV		V		65		IV				Mm7	0	1	4, 1, -2, 0		0	4
50	49	94	0.5	0	0	3/8	4	1	IV		Bb	i		IV		IV								M	0	1	-1, 3, 0		-1	-1
50	49	189/2	0.5	1/8	1/8	3/8	4	1	#viio6/vi		Bb	i		#viio6/vi		#vii	o	6		vi				o	0	1	-2, -5, 1		1	-2
50	49	95	0.5	1/4	1/4	3/8	4	1	#viio/ii		Bb	i		#viio/ii		#vii	o			ii				o	0	1	7, 4, 1		7	7
51	50	191/2	0.5	0	0	3/8	4	1	ii		Bb	i		ii		ii								m	0	1	2, -1, 3		2	2
51	50	96	0.5	1/8	1/8	3/8	4	1	V6/vi		Bb	i		V6/vi		V		6		vi				M	0	1	1, -2, -3		-3	1
51	50	193/2	0.5	1/4	1/4	3/8	4	1	vi		Bb	i		vi		vi								m	0	1	-4, -7, -3		-4	-4
52	51	97	0.5	0	0	3/8	4	1	ii6		Bb	i		ii6		ii		6						m	0	1	-1, 3, 2		2	-1
52	51	195/2	0.5	1/8	1/8	3/8	4	1	ii		Bb	i		ii		ii								m	0	1	2, -1, 3		2	2
52	51	98	0.5	1/4	1/4	3/8	4	1	ii6		Bb	i		ii6		ii		6						m	0	1	-1, 3, 2		2	-1
53	52	197/2	1.5	0	0	3/8	4	1	V\\		Bb	i		V		V							\\	M	0	1	1, 5, 2		1	1
54	53	100	0.5	0	0	3/8	4	1	I		Bb	i		I		I								M	0	1	0, 4, 1		0	0
54	53	201/2	1.0	1/8	1/8	3/8	4	1	I64		Bb	i		I64		I		64						M	0	1	1, 0, 4		0	1
55	54	203/2	0.5	0	0	3/8	4	1	V65		Bb	i		V65		V		65						Mm7	0	1	5, 2, -1, 1		1	5
55	54	102	1.0	1/8	1/8	3/8	4	1	V7		Bb	i		V7		V		7						Mm7	0	1	1, 5, 2, -1		1	1
56	55	103	0.5	0	0	3/8	4	1	V6		Bb	i		V6		V		6						M	0	1	5, 2, 1		1	5
56	55	207/2	0.5	1/8	1/8	3/8	4	1	V43/V		Bb	i		V43/V		V		43		V				Mm7	0	1	3, 0, 2, 6		2	3
56	55	104	0.5	1/4	1/4	3/8	4	1	V7		Bb	i		V7		V		7						Mm7	0	1	1, 5, 2, -1		1	1
57	56	209/2	1.0	0	0	3/8	4	1	I		Bb	i		I		I								M	0	1	0, 4, 1		0	0
57	56	211/2	0.5	1/4	1/4	3/8	4	1	V65/IV		Bb	i		V65/IV		V		65		IV				Mm7	0	1	4, 1, -2, 0		0	4
58	57	106	0.5	0	0	3/8	4	1	IV		Bb	i		IV		IV								M	0	1	-1, 3, 0		-1	-1
58	57	213/2	0.5	1/8	1/8	3/8	4	1	vii%7		Bb	i		vii%7		vii	%	7						%7	0	1	-2, -5, -8, -4		-2	-2
58	57	107	0.5	1/4	1/4	3/8	4	1	#viio/ii		Bb	i		#viio/ii		#vii	o			ii				o	0	1	7, 4, 1		7	7
59	58	215/2	0.5	0	0	3/8	4	1	ii(119)		Bb	i		ii(119)		ii			119					m	0	1	2, -1, 3	1, -3	2	2
59	58	108	0.5	1/8	1/8	3/8	4	1	#viio7/vi		Bb	i		#viio7/vi		#vii	o	7		vi				o7	0	1	1, -2, -5, -8		1	1
59	58	217/2	0.5	1/4	1/4	3/8	4	1	vi		Bb	i		vi		vi								m	0	1	-4, -7, -3		-4	-4
60	59	109	0.5	0	0	3/8	4	1	ii6		Bb	i		ii6		ii		6						m	0	1	-1, 3, 2		2	-1
60	59	219/2	0.5	1/8	1/8	3/8	4	1	ii		Bb	i		ii		ii								m	0	1	2, -1, 3		2	2
60	59	110	0.5	1/4	1/4	3/8	4	1	V7		Bb	i		V7		V		7						Mm7	0	1	1, 5, 2, -1		1	1
61	60	221/2	1.5	0	0	3/8	4	1	I\\		Bb	i		I		I							\\	M	0	1	0, 4, 1		0	0
62	61	112	1.5	0	0	3/8	4	1	I		Bb	i		I		I								M	0	1	0, 4, 1		0	0
63	62	227/2	0.5	0	0	3/8	4	1	V.V6(4)		Bb	V		V6(4)		V		6	4					M	0	0	0, 2, 1		1	0
63	62	114	1.0	1/8	1/8	3/8	4	1	V6		Bb	V		V6		V		6						M	0	0	5, 2, 1		1	5
64	63	115	0.5	0	0	3/8	4	1	V		Bb	V		V		V								M	0	0	1, 5, 2		1	1
64	63	231/2	0.5	1/8	1/8	3/8	4	1	V6		Bb	V		V6		V		6						M	0	0	5, 2, 1		1	5
64	63	116	0.5	1/4	1/4	3/8	4	1	V(9)		Bb	V		V(9)		V			9					M	0	0	1, 5, 2	3	1	1
65	64	233/2	0.5	0	0	3/8	4	1	I(4)		Bb	V		I(4)		I			4					M	0	0	0, -1, 1		0	0
65	64	117	1.5	1/8	1/8	3/8	4	1	I		Bb	V		I		I								M	0	0	0, 4, 1		0	0
66	65	237/2	0.5	1/8	1/8	3/8	4	1	vi		Bb	V		vi		vi								m	0	0	3, 0, 4		3	3
66	65	119	0.5	1/4	1/4	3/8	4	1	I		Bb	V		I		I								M	0	0	0, 4, 1		0	0
67	66	239/2	0.5	0	0	3/8	4	1	V(4)/V		Bb	V		V(4)/V		V			4	V				M	0	0	2, 1, 3		2	2
67	66	120	1.0	1/8	1/8	3/8	4	1	V/V		Bb	V		V/V		V				V				M	0	0	2, 6, 3		2	2
68	67	121	0.5	0	0	3/8	4	1	V/V		Bb	V		V/V		V				V				M	0	0	2, 6, 3		2	2
68	67	243/2	0.5	1/8	1/8	3/8	4	1	V6/V		Bb	V		V6/V		V		6		V				M	0	0	6, 3, 2		2	6
68	67	122	0.5	1/4	1/4	3/8	4	1	V/V		Bb	V		V/V		V				V				M	0	0	2, 6, 3		2	2
69	68	245/2	1.0	0	0	3/8	4	1	V		Bb	V		V		V								M	0	0	1, 5, 2		1	1
69	68	247/2	0.5	1/4	1/4	3/8	4	1	V65/V		Bb	V		V65/V		V		65		V				Mm7	0	0	6, 3, 0, 2		2	6
70	69	124	1.0	0	0	3/8	4	1	V		Bb	V		V		V								M	0	0	1, 5, 2		1	1
70	69	125	0.5	1/4	1/4	3/8	4	1	V65/V		Bb	V		V65/V		V		65		V				Mm7	0	0	6, 3, 0, 2		2	6
71	70	251/2	2.5	0	0	3/8	4	1	V		Bb	V		V		V								M	0	0	1, 5, 2		1	1
72	71	128	0.5	1/4	1/4	3/8	4	1	V65/V		Bb	V		V65/V		V		65		V				Mm7	0	0	6, 3, 0, 2		2	6
73	72	257/2	1.0	0	0	3/8	4	1	V		Bb	V		V		V								M	0	0	1, 5, 2		1	1
73	72	259/2	0.5	1/4	1/4	3/8	4	1	V65/V		Bb	V		V65/V		V		65		V				Mm7	0	0	6, 3, 0, 2		2	6
74	73	130	1.0	0	0	3/8	4	1	V		Bb	V		V		V								M	0	0	1, 5, 2		1	1
74	73	131	0.5	1/4	1/4	3/8	4	1	V65/V		Bb	V		V65/V		V		65		V				Mm7	0	0	6, 3, 0, 2		2	6
75	74	263/2	1.5	0	0	3/8	4	1	V\\		Bb	V		V		V							\\	M	0	0	1, 5, 2		1	1
76	75	133	0.5	0	0	3/8	4	1	V6		Bb	V		V6		V		6						M	0	0	5, 2, 1		1	5
76	75	267/2	1.0	1/8	1/8	3/8	4	1	V		Bb	V		V		V								M	0	0	1, 5, 2		1	1
77	76	269/2	0.5	0	0	3/8	4	1	V43		Bb	V		V43		V		43						Mm7	0	0	2, -1, 1, 5		1	2
77	76	135	1.0	1/8	1/8	3/8	4	1	V65		Bb	V		V65		V		65						Mm7	0	0	5, 2, -1, 1		1	5
78	77	136	1.5	0	0	3/8	4	1	V65		Bb	V		V65		V		65						Mm7	0	0	5, 2, -1, 1		1	5
79	78	275/2	1.5	0	0	3/8	4	1	I		Bb	V		I		I								M	0	0	0, 4, 1		0	0
80	79	139	1.5	0	0	3/8	4	1	V65		Bb	V		V65		V		65						Mm7	0	0	5, 2, -1, 1		1	5
81	80	281/2	1.5	0	0	3/8	4	1	I		Bb	V		I		I								M	0	0	0, 4, 1		0	0
82	81	142	1.5	0	0	3/8	4	1	V65		Bb	V		V65		V		65						Mm7	0	0	5, 2, -1, 1		1	5
83	82	287/2	1.0	0	0	3/8	4	1	I		Bb	V		I		I								M	0	0	0, 4, 1		0	0
83	82	289/2	0.5	1/4	1/4	3/8	4	1	ii6		Bb	V		ii6		ii		6						m	0	0	-1, 3, 2		2	-1
84	83	145	1.0	0	0	3/8	4	1	V(64)		Bb	V		V(64)		V			64					M	0	0	1, 0, 4		1	1
84	83	146	0.5	1/4	1/4	3/8	4	1	V7		Bb	V		V7		V		7						Mm7	0	0	1, 5, 2, -1		1	1
85	84	293/2	1.5	0	0	3/8	4	1	I\\		Bb	V		I		I							\\	M	0	0	0, 4, 1		0	0
86	85	148	1.0	0	0	3/8	4	1	V2		Bb	V		V2		V		2						Mm7	0	0	-1, 1, 5, 2		1	-1
86	85	149	0.5	1/4	1/4	3/8	4	1	V43		Bb	V		V43		V		43						Mm7	0	0	2, -1, 1, 5		1	2
87	86	299/2	1.5	0	0	3/8	4	1	I		Bb	V		I		I								M	0	0	0, 4, 1		0	0
88	87	151	1.0	0	0	3/8	4	1	V2		Bb	V		V2		V		2						Mm7	0	0	-1, 1, 5, 2		1	-1
88	87	152	0.5	1/4	1/4	3/8	4	1	V43		Bb	V		V43		V		43						Mm7	0	0	2, -1, 1, 5		1	2
89	88	305/2	1.5	0	0	3/8	4	1	I		Bb	V		I		I								M	0	0	0, 4, 1		0	0
90	89	154	1.0	0	0	3/8	4	1	V2		Bb	V		V2		V		2						Mm7	0	0	-1, 1, 5, 2		1	-1
90	89	155	0.5	1/4	1/4	3/8	4	1	V43		Bb	V		V43		V		43						Mm7	0	0	2, -1, 1, 5		1	2
91	90	311/2	1.5	0	0	3/8	4	1	I		Bb	V		I		I								M	0	0	0, 4, 1		0	0
92	91	157	0.5	0	0	3/8	4	1	V6		Bb	V		V6		V		6						M	0	0	5, 2, 1		1	5
92	91	315/2	0.5	1/8	1/8	3/8	4	1	V		Bb	V		V		V								M	0	0	1, 5, 2		1	1
92	91	158	0.5	1/4	1/4	3/8	4	1	V2/IV		Bb	V		V2/IV		V		2		IV				Mm7	0	0	-2, 0, 4, 1		0	-2
93	92	317/2	1.5	0	0	3/8	4	1	IV6		Bb	V		IV6		IV		6						M	0	0	3, 0, -1		-1	3
94	93	160	1.5	0	0	3/8	4	1	iv6		Bb	V		iv6		iv		6						m	0	0	-4, 0, -1		-1	-4
95	94	323/2	1.5	0	0	3/8	4	1	V(64)		Bb	V		V(64)		V			64					M	0	0	1, 0, 4		1	1
96	95	163	1.5	0	0	3/8	4	1	V7		Bb	V		V7		V		7						Mm7	0	0	1, 5, 2, -1		1	1
97	96	329/2	1.5	0	0	3/8	4	1	I\\		Bb	V		I		I							\\	M	0	0	0, 4, 1		0	0
98	97	166	1.0	0	0	3/8	4	1	V6		Bb	V		V6		V		6						M	0	0	5, 2, 1		1	5
98	97	167	0.5	1/4	1/4	3/8	4	1	V2/IV		Bb	V		V2/IV		V		2		IV				Mm7	0	0	-2, 0, 4, 1		0	-2
99	98	335/2	1.5	0	0	3/8	4	1	IV6		Bb	V		IV6		IV		6						M	0	0	3, 0, -1		-1	3
100	99	169	1.5	0	0	3/8	4	1	viio43/V		Bb	V		viio43/V		vii	o	43		V				o7	0	0	0, -3, 6, 3		6	0
101	100	341/2	1.5	0	0	3/8	4	1	V(64)		Bb	V		V(64)		V			64					M	0	0	1, 0, 4		1	1
102	101	172	1.5	0	0	3/8	4	1	viio7/V		Bb	V		viio7/V		vii	o	7		V				o7	0	0	6, 3, 0, -3		6	6
103	102	347/2	1.5	0	0	3/8	4	1	V(64)		Bb	V		V(64)		V			64					M	0	0	1, 0, 4		1	1
104	103	175	1.5	0	0	3/8	4	1	V7		Bb	V		V7		V		7						Mm7	0	0	1, 5, 2, -1		1	1
105	104	353/2	1.5	0	0	3/8	4	1	I\\		Bb	V		I		I							\\	M	0	0	0, 4, 1		0	0
106	105	178	0.5	0	0	3/8	4	1	I[I		Bb	V	I	I		I								M	0	0	0, 4, 1		0	0
106	105	357/2	1.5	1/8	1/8	3/8	4	1	I6		Bb	V		I6		I		6						M	0	0	4, 1, 0		0	4
107	106	180	0.25	1/8	1/8	3/8	4	1	viio64		Bb	V		viio64		vii	o	64						o	0	0	-1, 5, 2		5	-1
107	106	721/4	1.25	3/16	3/16	3/8	4	1	V2		Bb	V		V2		V		2						Mm7	0	0	-1, 1, 5, 2		1	-1
108	107	363/2	1.0	1/8	1/8	3/8	4	1	viio64]		Bb	V		viio64		vii	o	64			]			o	0	0	-1, 5, 2		5	-1
109	108	365/2	3.0	0	0	3/8	4	1	I.V7		Bb	I		V7		V		7						Mm7	0	0	1, 5, 2, -1		1	1
111	110	371/2	3.0	0	0	3/8	4	1	V(64)		Bb	I		V(64)		V			64					M	0	0	1, 0, 4		1	1
113	112	377/2	6.0	0	0	3/8	4	1	V7		Bb	I		V7		V		7						Mm7	0	0	1, 5, 2, -1		1	1
117	116	389/2	0.5	0	0	3/8	4	1	I		Bb	I		I		I								M	0	0	0, 4, 1		0	0
117	116	195	1.0	1/8	1/8	3/8	4	1	I64		Bb	I		I64		I		64						M	0	0	1, 0, 4		0	1
118	117	196	0.5	0	0	3/8	4	1	V65		Bb	I		V65		V		65						Mm7	0	0	5, 2, -1, 1		1	5
118	117	393/2	1.0	1/8	1/8	3/8	4	1	V7		Bb	I		V7		V		7						Mm7	0	0	1, 5, 2, -1		1	1
119	118	395/2	0.5	0	0	3/8	4	1	V6		Bb	I		V6		V		6						M	0	0	5, 2, 1		1	5
119	118	198	0.5	1/8	1/8	3/8	4	1	V43/V		Bb	I		V43/V		V		43		V				Mm7	0	0	3, 0, 2, 6		2	3
119	118	397/2	0.5	1/4	1/4	3/8	4	1	V7		Bb	I		V7		V		7						Mm7	0	0	1, 5, 2, -1		1	1
120	119	199	1.0	0	0	3/8	4	1	I		Bb	I		I		I								M	0	0	0, 4, 1		0	0
120	119	200	0.5	1/4	1/4	3/8	4	1	V65/IV		Bb	I		V65/IV		V		65		IV				Mm7	0	0	4, 1, -2, 0		0	4
121	120	401/2	0.5	0	0	3/8	4	1	IV		Bb	I		IV		IV								M	0	0	-1, 3, 0		-1	-1
121	120	201	0.5	1/8	1/8	3/8	4	1	#viio6/vi		Bb	I		#viio6/vi		#vii	o	6		vi				o	0	0	5, 2, 8		8	5
121	120	403/2	0.5	1/4	1/4	3/8	4	1	#viio/ii		Bb	I		#viio/ii		#vii	o			ii				o	0	0	7, 4, 1		7	7
122	121	202	0.5	0	0	3/8	4	1	ii		Bb	I		ii		ii								m	0	0	2, -1, 3		2	2
122	121	405/2	0.5	1/8	1/8	3/8	4	1	V6/vi		Bb	I		V6/vi		V		6		vi				M	0	0	8, 5, 4		4	8
122	121	203	0.5	1/4	1/4	3/8	4	1	vi		Bb	I		vi		vi								m	0	0	3, 0, 4		3	3
123	122	407/2	0.5	0	0	3/8	4	1	ii6		Bb	I		ii6		ii		6						m	0	0	-1, 3, 2		2	-1
123	122	204	0.5	1/8	1/8	3/8	4	1	ii		Bb	I		ii		ii								m	0	0	2, -1, 3		2	2
123	122	409/2	0.5	1/4	1/4	3/8	4	1	ii6		Bb	I		ii6		ii		6						m	0	0	-1, 3, 2		2	-1
124	123	205	1.5	0	0	3/8	4	1	V\\		Bb	I		V		V							\\	M	0	0	1, 5, 2		1	1
125	124	413/2	0.5	0	0	3/8	4	1	I		Bb	I		I		I								M	0	0	0, 4, 1		0	0
125	124	207	1.0	1/8	1/8	3/8	4	1	I64		Bb	I		I64		I		64						M	0	0	1, 0, 4		0	1
126	125	208	0.5	0	0	3/8	4	1	V65		Bb	I		V65		V		65						Mm7	0	0	5, 2, -1, 1		1	5
126	125	417/2	1.0	1/8	1/8	3/8	4	1	V7		Bb	I		V7		V		7						Mm7	0	0	1, 5, 2, -1		1	1
127	126	419/2	0.5	0	0	3/8	4	1	V6		Bb	I		V6		V		6						M	0	0	5, 2, 1		1	5
127	126	210	0.5	1/8	1/8	3/8	4	1	V43/V		Bb	I		V43/V		V		43		V				Mm7	0	0	3, 0, 2, 6		2	3
127	126	421/2	0.5	1/4	1/4	3/8	4	1	V7		Bb	I		V7		V		7						Mm7	0	0	1, 5, 2, -1		1	1
128	127	211	1.0	0	0	3/8	4	1	I		Bb	I		I		I								M	0	0	0, 4, 1		0	0
128	127	212	0.5	1/4	1/4	3/8	4	1	V65/IV		Bb	I		V65/IV		V		65		IV				Mm7	0	0	4, 1, -2, 0		0	4
129	128	425/2	0.5	0	0	3/8	4	1	IV		Bb	I		IV		IV								M	0	0	-1, 3, 0		-1	-1
