mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
54	54	1/2	1/2	4/4	1	1	I64	C	I		I64		I		64				M	0	0	1, 0, 4		0	1
54	54	3/4	3/4	4/4	1	1	I	C	I		I		I						M	0	0	0, 4, 1		0	0
55	55	0	0	4/4	1	1	IV	C	I		IV		IV						M	0	0	-1, 3, 0		-1	-1
55	55	1/4	1/4	4/4	1	1	IV6	C	I		IV6		IV		6				M	0	0	3, 0, -1		-1	3
55	55	3/4	3/4	4/4	1	1	IV	C	I		IV		IV						M	0	0	-1, 3, 0		-1	-1
56	56	0	0	4/4	1	1	V(64)	C	I		V(64)		V			64			M	0	0	1, 0, 4		1	1
56	56	1/2	1/2	4/4	1	1	V7	C	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
57	57	0	0	4/4	1	1	I\\	C	I		I		I					\\	M	0	0	0, 4, 1		0	0
58	58	1/4	1/4	4/4	1	1	V7(6#4)	C	I		V7(6#4)		V		7	6#4			Mm7	0	0	1, 5, 7, -1		1	1
58	58	1/2	1/2	4/4	1	1	V7	C	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
60	60	0	0	4/4	1	1	I	C	I		I		I						M	0	0	0, 4, 1		0	0
60	60	1/2	1/2	4/4	1	1	I6	C	I		I6		I		6				M	0	0	4, 1, 0		0	4
61	61	0	0	4/4	1	1	V43	C	I		V43		V		43				Mm7	0	0	2, -1, 1, 5		1	2
61	61	1/2	1/2	4/4	1	1	V7	C	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
62	62	0	0	4/4	1	1	I	C	I		I		I						M	0	0	0, 4, 1		0	0
62	62	1/2	1/2	4/4	1	1	I6	C	I		I6		I		6				M	0	0	4, 1, 0		0	4
63	63	0	0	4/4	1	1	V43	C	I		V43		V		43				Mm7	0	0	2, -1, 1, 5		1	2
63	63	1/2	1/2	4/4	1	1	V7	C	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
64	64	0	0	4/4	1	1	I	C	I		I		I						M	0	0	0, 4, 1		0	0
66	66	1/2	1/2	4/4	1	1	I6	C	I		I6		I		6				M	0	0	4, 1, 0		0	4
66	66	3/4	3/4	4/4	1	1	#viio7/V	C	I		#viio7/V		#vii	o	7		V		o7	0	0	13, 10, 7, 4		13	13
67	67	0	0	4/4	1	1	ii(+2)	C	I		ii(+2)		ii			+2			m	0	0	2, -1, 3	4	2	2
67	67	1/2	1/2	4/4	1	1	V7	C	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
68	68	0	0	4/4	1	1	I\\	C	I		I		I					\\	M	0	0	0, 4, 1		0	0
68	68	1/2	1/2	4/4	1	1	#viio7/V	C	I		#viio7/V		#vii	o	7		V		o7	0	0	13, 10, 7, 4		13	13
69	69	0	0	4/4	1	1	ii(+2)	C	I		ii(+2)		ii			+2			m	0	0	2, -1, 3	4	2	2
69	69	1/2	1/2	4/4	1	1	V7	C	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
70	70	0	0	4/4	1	1	I\\	C	I		I		I					\\	M	0	0	0, 4, 1		0	0
70	70	3/4	3/4	4/4	1	1	V.ii6	C	V		ii6		ii		6				m	0	0	-1, 3, 2		2	-1
71	71	0	0	4/4	1	1	V43/ii	C	V		V43/ii		V		43		ii		Mm7	0	0	4, 1, 3, 7		3	4
71	71	1/4	1/4	4/4	1	1	#viio/ii	C	V		#viio/ii		#vii	o			ii		o	0	0	7, 4, 1		7	7
71	71	1/2	1/2	4/4	1	1	V7/ii	C	V		V7/ii		V		7		ii		Mm7	0	0	3, 7, 4, 1		3	3
72	72	0	0	4/4	1	1	ii	C	V		ii		ii						m	0	0	2, -1, 3		2	2
72	72	1/4	1/4	4/4	1	1	V7/vi	C	V		V7/vi		V		7		vi		Mm7	0	0	4, 8, 5, 2		4	4
72	72	1/2	1/2	4/4	1	1	ii6	C	V		ii6		ii		6				m	0	0	-1, 3, 2		2	-1
72	72	3/4	3/4	4/4	1	1	ii%43	C	V		ii%43		ii	%	43				%7	0	0	8, 0, 2, 1		2	8
73	73	0	0	4/4	1	1	V7	C	V		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
73	73	3/4	3/4	4/4	1	1	ii%43	C	V		ii%43		ii	%	43				%7	0	0	8, 0, 2, 1		2	8
74	74	0	0	4/4	1	1	V7	C	V		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
74	74	3/8	3/8	4/4	1	1	ii%43	C	V		ii%43		ii	%	43				%7	0	0	8, 0, 2, 1		2	8
74	74	1/2	1/2	4/4	1	1	V7	C	V		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
74	74	7/8	7/8	4/4	1	1	ii%43	C	V		ii%43		ii	%	43				%7	0	0	8, 0, 2, 1		2	8
75	75	0	0	4/4	1	1	V7	C	V		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
75	75	1/4	1/4	4/4	1	1	ii%43	C	V		ii%43		ii	%	43				%7	0	0	8, 0, 2, 1		2	8
75	75	1/2	1/2	4/4	1	1	V7	C	V		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
75	75	3/4	3/4	4/4	1	1	ii%43	C	V		ii%43		ii	%	43				%7	0	0	8, 0, 2, 1		2	8
76	76	0	0	4/4	1	1	V7	C	V		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
76	76	3/4	3/4	4/4	1	1	V7	C	V		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
78	78	0	0	4/4	1	1	I	C	V		I		I						M	0	0	0, 4, 1		0	0
78	78	1/4	1/4	4/4	1	1	V	C	V		V		V						M	0	0	1, 5, 2		1	1
78	78	1/2	1/2	4/4	1	1	I	C	V		I		I						M	0	0	0, 4, 1		0	0
79	79	0	0	4/4	1	1	IV(9)	C	V		IV(9)		IV			9			M	0	0	-1, 3, 0	1	-1	-1
79	79	1/4	1/4	4/4	1	1	V(6)/ii	C	V		V(6)/ii		V			6	ii		M	0	0	3, 7, -1		3	3
79	79	1/2	1/2	4/4	1	1	ii	C	V		ii		ii						m	0	0	2, -1, 3		2	2
80	80	0	0	4/4	1	1	ii64	C	V		ii64		ii		64				m	0	0	3, 2, -1		2	3
80	80	1/4	1/4	4/4	1	1	V7	C	V		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
81	81	0	0	4/4	1	1	I6	C	V		I6		I		6				M	0	0	4, 1, 0		0	4
81	81	1/4	1/4	4/4	1	1	IV	C	V		IV		IV						M	0	0	-1, 3, 0		-1	-1
81	81	1/2	1/2	4/4	1	1	V(64)	C	V		V(64)		V			64			M	0	0	1, 0, 4		1	1
81	81	3/4	3/4	4/4	1	1	V7	C	V		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
82	82	0	0	4/4	1	1	I\\	C	V		I		I					\\	M	0	0	0, 4, 1		0	0
82	82	1/4	1/4	4/4	1	1	V	C	V		V		V						M	0	0	1, 5, 2		1	1
82	82	1/2	1/2	4/4	1	1	I	C	V		I		I						M	0	0	0, 4, 1		0	0
83	83	1/4	1/4	4/4	1	1	V(6)/ii	C	V		V(6)/ii		V			6	ii		M	0	0	3, 7, -1		3	3
83	83	1/2	1/2	4/4	1	1	ii6	C	V		ii6		ii		6				m	0	0	-1, 3, 2		2	-1
84	84	0	0	4/4	1	1	V2(9)	C	V		V2(9)		V		2	9			Mm7	0	0	-1, 1, 5, 2	3	1	-1
84	84	1/4	1/4	4/4	1	1	V2	C	V		V2		V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
84	84	1/2	1/2	4/4	1	1	V43/ii	C	V		V43/ii		V		43		ii		Mm7	0	0	4, 1, 3, 7		3	4
85	85	0	0	4/4	1	1	ii(4)	C	V		ii(4)		ii			4			m	0	0	2, 1, 3		2	2
85	85	1/4	1/4	4/4	1	1	ii	C	V		ii		ii						m	0	0	2, -1, 3		2	2
85	85	1/2	1/2	4/4	1	1	V(6)/ii	C	V		V(6)/ii		V			6	ii		M	0	0	3, 7, -1		3	3
85	85	3/4	3/4	4/4	1	1	ii64	C	V		ii64		ii		64				m	0	0	3, 2, -1		2	3
86	86	0	0	4/4	1	1	V65/vi	C	V		V65/vi		V		65		vi		Mm7	0	0	8, 5, 2, 4		4	8
86	86	1/2	1/2	4/4	1	1	vi64	C	V		vi64		vi		64				m	0	0	4, 3, 0		3	4
86	86	3/4	3/4	4/4	1	1	vi6	C	V		vi6		vi		6				m	0	0	0, 4, 3		3	0
87	87	0	0	4/4	1	1	V43/vi	C	V		V43/vi		V		43		vi		Mm7	0	0	5, 2, 4, 8		4	5
87	87	1/4	1/4	4/4	1	1	V7/vi	C	V		V7/vi		V		7		vi		Mm7	0	0	4, 8, 5, 2		4	4
87	87	1/2	1/2	4/4	1	1	vi64	C	V		vi64		vi		64				m	0	0	4, 3, 0		3	4
88	88	0	0	4/4	1	1	I.V65	C	I		V65		V		65				Mm7	0	0	5, 2, -1, 1		1	5
88	88	3/4	3/4	4/4	1	1	V7	C	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
89	89	0	0	4/4	1	1	V43	C	I		V43		V		43				Mm7	0	0	2, -1, 1, 5		1	2
89	89	1/2	1/2	4/4	1	1	V7	C	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
90	90	0	0	4/4	1	1	I\\	C	I		I		I					\\	M	0	0	0, 4, 1		0	0
90	90	1/2	1/2	4/4	1	1	V.ii	C	V		ii		ii						m	0	0	2, -1, 3		2	2
91	91	0	0	4/4	1	1	V(64)	C	V		V(64)		V			64			M	0	0	1, 0, 4		1	1
91	91	1/2	1/2	4/4	1	1	V7	C	V		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
92	92	0	0	4/4	1	1	I\\	C	V		I		I					\\	M	0	0	0, 4, 1		0	0
92	92	1/2	1/2	4/4	1	1	I	C	V		I		I						M	0	0	0, 4, 1		0	0
92	92	3/4	3/4	4/4	1	1	V65/vi	C	V		V65/vi		V		65		vi		Mm7	0	0	8, 5, 2, 4		4	8
93	93	0	0	4/4	1	1	vi	C	V		vi		vi						m	0	0	3, 0, 4		3	3
93	93	1/4	1/4	4/4	1	1	#viio43/ii	C	V		#viio43/ii		#vii	o	43		ii		o7	0	0	1, -2, 7, 4		7	1
93	93	1/2	1/2	4/4	1	1	ii6	C	V		ii6		ii		6				m	0	0	-1, 3, 2		2	-1
93	93	3/4	3/4	4/4	1	1	viio6/ii	C	V		viio6/ii		vii	o	6		ii		o	0	0	-3, -6, 0		0	-3
93	93	7/8	7/8	4/4	1	1	ii	C	V		ii		ii						m	0	0	2, -1, 3		2	2
94	94	0	0	4/4	1	1	V(64)	C	V		V(64)		V			64			M	0	0	1, 0, 4		1	1
95	95	0	0	4/4	1	1	V7	C	V		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
96	96	0	0	4/4	1	1	V(64)	C	V		V(64)		V			64			M	0	0	1, 0, 4		1	1
97	97	0	0	4/4	1	1	V7	C	V		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
98	98	0	0	4/4	1	1	V(64)	C	V		V(64)		V			64			M	0	0	1, 0, 4		1	1
99	99	0	0	4/4	1	1	V7	C	V		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
99	99	1/2	1/2	4/4	1	1	V65	C	V		V65		V		65				Mm7	0	0	5, 2, -1, 1		1	5
100	100	0	0	4/4	1	1	I\\	C	V		I		I					\\	M	0	0	0, 4, 1		0	0
100	100	1/4	1/4	4/4	1	1	V	C	V		V		V						M	0	0	1, 5, 2		1	1
101	101	0	0	4/4	1	1	I	C	V		I		I						M	0	0	0, 4, 1		0	0
101	101	1/2	1/2	4/4	1	1	V43	C	V		V43		V		43				Mm7	0	0	2, -1, 1, 5		1	2
101	101	3/4	3/4	4/4	1	1	V2	C	V		V2		V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
102	102	0	0	4/4	1	1	I6	C	V		I6		I		6				M	0	0	4, 1, 0		0	4
102	102	1/8	1/8	4/4	1	1	ii65	C	V		ii65		ii		65				mm7	0	0	-1, 3, 0, 2		2	-1
102	102	1/4	1/4	4/4	1	1	I64	C	V		I64		I		64				M	0	0	1, 0, 4		0	1
102	102	3/8	3/8	4/4	1	1	ii6	C	V		ii6		ii		6				m	0	0	-1, 3, 2		2	-1
102	102	1/2	1/2	4/4	1	1	V43	C	V		V43		V		43				Mm7	0	0	2, -1, 1, 5		1	2
102	102	5/8	5/8	4/4	1	1	I6	C	V		I6		I		6				M	0	0	4, 1, 0		0	4
102	102	3/4	3/4	4/4	1	1	V65	C	V		V65		V		65				Mm7	0	0	5, 2, -1, 1		1	5
102	102	7/8	7/8	4/4	1	1	I	C	V		I		I						M	0	0	0, 4, 1		0	0
103	103	0	0	4/4	1	1	V2/ii	C	V		V2/ii		V		2		ii		Mm7	0	0	1, 3, 7, 4		3	1
103	103	1/8	1/8	4/4	1	1	ii6	C	V		ii6		ii		6				m	0	0	-1, 3, 2		2	-1
103	103	1/4	1/4	4/4	1	1	V65/ii	C	V		V65/ii		V		65		ii		Mm7	0	0	7, 4, 1, 3		3	7
103	103	3/8	3/8	4/4	1	1	ii	C	V		ii		ii						m	0	0	2, -1, 3		2	2
103	103	1/2	1/2	4/4	1	1	V65/IV	C	V		V65/IV		V		65		IV		Mm7	0	0	4, 1, -2, 0		0	4
103	103	5/8	5/8	4/4	1	1	IV	C	V		IV		IV						M	0	0	-1, 3, 0		-1	-1
103	103	3/4	3/4	4/4	1	1	V43	C	V		V43		V		43				Mm7	0	0	2, -1, 1, 5		1	2
103	103	7/8	7/8	4/4	1	1	I6	C	V		I6		I		6				M	0	0	4, 1, 0		0	4
104	104	0	0	4/4	1	1	V65	C	V		V65		V		65				Mm7	0	0	5, 2, -1, 1		1	5
104	104	1/8	1/8	4/4	1	1	I	C	V		I		I						M	0	0	0, 4, 1		0	0
104	104	1/4	1/4	4/4	1	1	IV6	C	V		IV6		IV		6				M	0	0	3, 0, -1		-1	3
104	104	3/8	3/8	4/4	1	1	I64	C	V		I64		I		64				M	0	0	1, 0, 4		0	1
104	104	1/2	1/2	4/4	1	1	ii65	C	V		ii65		ii		65				mm7	0	0	-1, 3, 0, 2		2	-1
104	104	3/4	3/4	4/4	1	1	V7	C	V		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
105	105	0	0	4/4	1	1	I\\	C	V		I		I					\\	M	0	0	0, 4, 1		0	0
105	105	1/8	1/8	4/4	1	1	I[I	C	V	I	I		I						M	0	0	0, 4, 1		0	0
105	105	3/8	3/8	4/4	1	1	V2	C	V	I	V2		V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
105	105	1/2	1/2	4/4	1	1	I6	C	V	I	I6		I		6				M	0	0	4, 1, 0		0	4
105	105	7/8	7/8	4/4	1	1	IV	C	V	I	IV		IV						M	0	0	-1, 3, 0		-1	-1
106	106	0	0	4/4	1	1	I	C	V	I	I		I						M	0	0	0, 4, 1		0	0
106	106	3/8	3/8	4/4	1	1	V7	C	V	I	V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
106	106	1/2	1/2	4/4	1	1	I	C	V	I	I		I						M	0	0	0, 4, 1		0	0
106	106	7/8	7/8	4/4	1	1	IV6]	C	V	I	IV6		IV		6				M	0	0	3, 0, -1		-1	3
107	107	0	0	4/4	1	1	I.V7	C	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
107	107	1/4	1/4	4/4	1	1	@none	C	I		@none		@none						m	0	0				
110	110	0	0	4/4	1	1	viio64	C	I		viio64		vii	o	64				o	0	0	-1, 5, 2		5	-1
110	110	3/4	3/4	4/4	1	1	I	C	I		I		I						M	0	0	0, 4, 1		0	0
111	111	0	0	4/4	1	1	V7	C	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
111	111	1/8	1/8	4/4	1	1	@none	C	I		@none		@none						m	0	0				
113	113	1/2	1/2	4/4	1	1	ii6(#7)	C	I		ii6(#7)		ii		6	#7			m	0	0	-1, 3, 7		2	-1
114	114	0	0	4/4	1	1	ii6	C	I		ii6		ii		6				m	0	0	-1, 3, 2		2	-1
114	114	1/2	1/2	4/4	1	1	.bIII.I64(7#4)	C	bIII		I64(7#4)		I		64	7#4			M	0	0	6, 5, 4		0	6
115	115	0	0	4/4	1	1	I64	C	bIII		I64		I		64				M	0	0	1, 0, 4		0	1
115	115	1/4	1/4	4/4	1	1	#vio43	C	bIII		#vio43		#vi	o	43				o7	0	0	4, 1, 10, 7		10	4
115	115	1/2	1/2	4/4	1	1	iiio64	C	bIII		iiio64		iii	o	64				o	0	0	-2, 4, 1		4	-2
115	115	3/4	3/4	4/4	1	1	I	C	bIII		I		I						M	0	0	0, 4, 1		0	0
116	116	0	0	4/4	1	1	V65	C	bIII		V65		V		65				Mm7	0	0	5, 2, -1, 1		1	5
122	122	0	0	4/4	1	1	viio	C	bIII		viio		vii	o					o	0	0	5, 2, -1		5	5
122	122	1/2	1/2	4/4	1	1	I	C	bIII		I		I						M	0	0	0, 4, 1		0	0
123	123	0	0	4/4	1	1	viio	C	bIII		viio		vii	o					o	0	0	5, 2, -1		5	5
123	123	1/2	1/2	4/4	1	1	V65	C	bIII		V65		V		65				Mm7	0	0	5, 2, -1, 1		1	5
123	123	3/4	3/4	4/4	1	1	I	C	bIII		I		I						M	0	0	0, 4, 1		0	0
124	124	0	0	4/4	1	1	V65	C	bIII		V65		V		65				Mm7	0	0	5, 2, -1, 1		1	5
125	125	0	0	4/4	1	1	#vio7	C	bIII		#vio7		#vi	o	7				o7	0	0	10, 7, 4, 1		10	10
125	125	1/4	1/4	4/4	1	1	V6	C	bIII		V6		V		6				M	0	0	5, 2, 1		1	5
125	125	1/2	1/2	4/4	1	1	vi7	C	bIII		vi7		vi		7				mm7	0	0	3, 0, 4, 1		3	3
125	125	3/4	3/4	4/4	1	1	V	C	bIII		V		V						M	0	0	1, 5, 2		1	1
126	126	1/4	1/4	4/4	1	1	I64	C	bIII		I64		I		64				M	0	0	1, 0, 4		0	1
126	126	3/4	3/4	4/4	1	1	V43	C	bIII		V43		V		43				Mm7	0	0	2, -1, 1, 5		1	2
126	126	15/16	15/16	4/4	1	1	I	C	bIII		I		I						M	0	0	0, 4, 1		0	0
127	127	0	0	4/4	1	1	#vio7	C	bIII		#vio7		#vi	o	7				o7	0	0	10, 7, 4, 1		10	10
127	127	1/4	1/4	4/4	1	1	V6	C	bIII		V6		V		6				M	0	0	5, 2, 1		1	5
127	127	1/2	1/2	4/4	1	1	#ivo7(+9)	C	bIII		#ivo7(+9)		#iv	o	7	+9			o7	0	0	6, 3, 0, -3	1	6	6
127	127	3/4	3/4	4/4	1	1	V	C	bIII		V		V						M	0	0	1, 5, 2		1	1
128	128	0	0	4/4	1	1	I64	C	bIII		I64		I		64				M	0	0	1, 0, 4		0	1
128	128	3/4	3/4	4/4	1	1	#viio64/ii	C	bIII		#viio64/ii		#vii	o	64		ii		o	0	0	1, 7, 4		7	1
128	128	15/16	15/16	4/4	1	1	ii6	C	bIII		ii6		ii		6				m	0	0	-1, 3, 2		2	-1
129	129	1/8	1/8	4/4	1	1	#viio64/ii	C	bIII		#viio64/ii		#vii	o	64		ii		o	0	0	1, 7, 4		7	1
129	129	1/4	1/4	4/4	1	1	iv.V7	C	iv		V7		V		7				Mm7	0	1	1, 5, 2, -1		1	1
130	130	0	0	4/4	1	1	i6	C	iv		i6		i		6				m	0	1	-3, 1, 0		0	-3
130	130	1/4	1/4	4/4	1	1	V7	C	iv		V7		V		7				Mm7	0	1	1, 5, 2, -1		1	1
132	132	0	0	4/4	1	1	iii.V[i6	C	iii	V	i6		i		6				m	0	1	-3, 1, 0		0	-3
133	133	0	0	4/4	1	1	#viio6	C	iii	V	#viio6		#vii	o	6				o	0	1	2, -1, 5		5	2
133	133	1/2	1/2	4/4	1	1	i	C	iii	V	i		i						m	0	1	0, -3, 1		0	0
134	134	0	0	4/4	1	1	#viio	C	iii	V	#viio		#vii	o					o	0	1	5, 2, -1		5	5
134	134	1/2	1/2	4/4	1	1	i64	C	iii	V	i64		i		64				m	0	1	1, 0, -3		0	1
135	135	0	0	4/4	1	1	iio6	C	iii	V	iio6		ii	o	6				o	0	1	-1, -4, 2		2	-1
135	135	1/2	1/2	4/4	1	1	#viio2/V	C	iii	V	#viio2/V		#vii	o	2		V		o7	0	1	4, 13, 10, 7		13	4
136	136	0	0	4/4	1	1	V64	C	iii	V	V64		V		64				M	0	1	2, 1, 5		1	2
137	137	0	0	4/4	1	1	i6]	C	iii	V	i6		i		6				m	0	1	-3, 1, 0		0	-3
137	137	1/2	1/2	4/4	1	1	IV.V2	C	IV		V2		V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
