mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	offset:x	offset:y	label_type	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
16	16	0	0	3/4	1	1	V65/IV	-0.146342	-4.74775	dcml	C	I		V65/IV		V		65		IV		Mm7	0	0	4, 1, -2, 0		0	4
17	17	0	0	3/4	1	1	i6	0	-4.57211	dcml	C	I		i6		i		6				m	0	0	-3, 1, 0		0	-3
18	18	0	0	3/4	1	1	II7(b5)	-0.439026	-4.70083	dcml	C	I		II7(b5)		II		7	b5			Mm7	0	0	2, 6, -4, 0		2	2
18	18	1/2	1/2	3/4	1	1	II7(4)	1.46342	-4.69513	dcml	C	I		II7(4)		II		7	4			Mm7	0	0	2, 1, 3, 0		2	2
19	19	0	0	3/4	1	1	ii%7	0.222429	-4.6775	dcml	C	I		ii%7		ii	%	7				%7	0	0	2, 1, 8, 0		2	2
20	20	0	0	3/4	1	1	viio65	0	-4.60725	dcml	C	I		viio65		vii	o	65				o7	0	0	2, -1, -4, 5		5	2
21	21	0	0	3/4	1	1	iv64	0	-4.61307	dcml	C	I		iv64		iv		64				m	0	0	0, -1, -4		-1	0
22	22	0	0	3/4	1	1	viio7	0	-4.8355	dcml	C	I		viio7		vii	o	7				o7	0	0	5, 2, -1, -4		5	5
29	29	0	0	3/4	1	1	V65			dcml	C	I		V65		V		65				Mm7	0	0	5, 2, -1, 1		1	5
30	30	0	3/4	4/4	1	1	I	-0.222429	-1.61028	dcml	C	I		I		I						M	0	0	0, 4, 1		0	0
31	31	0	0	4/4	1	1	V7	0	-1.7215	dcml	C	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
35	35	1/4	1/4	4/4	1	1	viio	0	-1.91463	dcml	C	I		viio		vii	o					o	0	0	5, 2, -1		5	5
35	35	1/2	1/2	4/4	1	1	I	0.439026	-1.91463	dcml	C	I		I		I						M	0	0	0, 4, 1		0	0
35	35	3/4	3/4	4/4	1	1	ii	-0.292684	-2.20732	dcml	C	I		ii		ii						m	0	0	2, -1, 3		2	2
36	36	0	0	4/4	1	1	V7/ii	-0.292684	-1.91463	dcml	C	I		V7/ii		V		7		ii		Mm7	0	0	3, 7, 4, 1		3	3
41	41	1/4	1/4	4/4	1	1	#viio/ii	-3.58476	-2.26485	dcml	C	I		#viio/ii		#vii	o			ii		o	0	0	7, 4, 1		7	7
41	41	1/2	1/2	4/4	1	1	ii	0.146342	-2.35366	dcml	C	I		ii		ii						m	0	0	2, -1, 3		2	2
42	42	0	0	4/4	1	1	V7/IV	-0.292684	-2.06097	dcml	C	I		V7/IV		V		7		IV		Mm7	0	0	0, 4, 1, -2		0	0
43	43	0	0	4/4	1	1	V7	-0.146342	-2.06097	dcml	C	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
44	44	0	0	4/4	1	1	I[I6			dcml	C	I	I	I6		I		6				M	0	0	4, 1, 0		0	4
45	45	0	0	4/4	1	1	IV			dcml	C	I	I	IV		IV						M	0	0	-1, 3, 0		-1	-1
45	45	1/2	1/2	4/4	1	1	viio6			dcml	C	I	I	viio6		vii	o	6				o	0	0	2, -1, 5		5	2
46	46	0	0	4/4	1	1	I			dcml	C	I	I	I		I						M	0	0	0, 4, 1		0	0
46	46	1/4	1/4	4/4	1	1	I6	-0.0888065	-3.8814	dcml	C	I	I	I6		I		6				M	0	0	4, 1, 0		0	4
47	47	0	0	4/4	1	1	IV			dcml	C	I	I	IV		IV						M	0	0	-1, 3, 0		-1	-1
47	47	1/2	1/2	4/4	1	1	viio6			dcml	C	I	I	viio6		vii	o	6				o	0	0	2, -1, 5		5	2
48	48	0	0	4/4	1	1	I]			dcml	C	I	I	I		I						M	0	0	0, 4, 1		0	0
48	48	1/2	1/2	4/4	1	1	V7/ii			dcml	C	I		V7/ii		V		7		ii		Mm7	0	0	3, 7, 4, 1		3	3
49	49	0	0	4/4	1	1	ii			dcml	C	I		ii		ii						m	0	0	2, -1, 3		2	2
49	49	1/2	1/2	4/4	1	1	V7/ii			dcml	C	I		V7/ii		V		7		ii		Mm7	0	0	3, 7, 4, 1		3	3
50	50	0	0	4/4	1	1	ii64	0	-3.83457	dcml	C	I		ii64		ii		64				m	0	0	3, 2, -1		2	3
50	50	1/4	1/4	4/4	1	1	ii	0	-3.83457	dcml	C	I		ii		ii						m	0	0	2, -1, 3		2	2
50	50	1/2	1/2	4/4	1	1	V64	0	-4.72429	dcml	C	I		V64		V		64				M	0	0	2, 1, 5		1	2
50	50	3/4	3/4	4/4	1	1	V7	-0.257556	-4.87049	dcml	C	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
51	51	0	0	4/4	1	1	I64	0.076087	-4.63057	dcml	C	I		I64		I		64				M	0	0	1, 0, 4		0	1
51	51	1/4	1/4	4/4	1	1	I	0	-4.98781	dcml	C	I		I		I						M	0	0	0, 4, 1		0	0
51	51	1/2	1/2	4/4	1	1	IV	-0.222429	-4.61307	dcml	C	I		IV		IV						M	0	0	-1, 3, 0		-1	-1
52	52	0	0	4/4	1	1	V[I64	0	-6.21197	dcml	C	I	V	I64		I		64				M	0	0	1, 0, 4		0	1
52	52	1/2	1/2	4/4	1	1	V7	0.146342	-6.34254	dcml	C	I	V	V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
53	53	0	0	4/4	1	1	I64			dcml	C	I	V	I64		I		64				M	0	0	1, 0, 4		0	1
53	53	3/4	3/4	4/4	1	1	V7]			dcml	C	I	V	V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
54	54	0	0	4/4	1	1	I	-0.146342	-3.81708	dcml	C	I		I		I						M	0	0	0, 4, 1		0	0
54	54	1/4	1/4	4/4	1	1	I6	-0.035128	-3.96328	dcml	C	I		I6		I		6				M	0	0	4, 1, 0		0	4
54	54	1/2	1/2	4/4	1	1	I64	0.146342	-3.91066	dcml	C	I		I64		I		64				M	0	0	1, 0, 4		0	1
54	54	3/4	3/4	4/4	1	1	I	-0.73171	-4.10976	dcml	C	I		I		I						M	0	0	0, 4, 1		0	0
55	55	0	0	4/4	1	1	IV	-0.111214	-3.61214	dcml	C	I		IV		IV						M	0	0	-1, 3, 0		-1	-1
55	55	1/4	1/4	4/4	1	1	IV6	0	-6.17008	dcml	C	I		IV6		IV		6				M	0	0	3, 0, -1		-1	3
55	55	3/4	3/4	4/4	1	1	IV	0.035128	-6.1759	dcml	C	I		IV		IV						M	0	0	-1, 3, 0		-1	-1
56	56	0	0	4/4	1	1	V(64)	0	-6.40245	dcml	C	I		V(64)		V			64			M	0	0	1, 0, 4		1	1
56	56	1/2	1/2	4/4	1	1	V7	0	-6.04402	dcml	C	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
57	57	0	0	4/4	1	1	I\\			dcml	C	I		I		I					\\	M	0	0	0, 4, 1		0	0
58	58	1/4	1/4	4/4	1	1	V7(6#4)	-1.17073	-2.64634	dcml	C	I		V7(6#4)		V		7	6#4			Mm7	0	0	1, 5, 7, -1		1	1
58	58	1/2	1/2	4/4	1	1	V7			dcml	C	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
60	60	0	0	4/4	1	1	I	-0.146342	-2.35366	dcml	C	I		I		I						M	0	0	0, 4, 1		0	0
60	60	1/2	1/2	4/4	1	1	I6			dcml	C	I		I6		I		6				M	0	0	4, 1, 0		0	4
61	61	0	0	4/4	1	1	V43			dcml	C	I		V43		V		43				Mm7	0	0	2, -1, 1, 5		1	2
61	61	1/2	1/2	4/4	1	1	V7			dcml	C	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
62	62	0	0	4/4	1	1	I			dcml	C	I		I		I						M	0	0	0, 4, 1		0	0
62	62	1/2	1/2	4/4	1	1	I6			dcml	C	I		I6		I		6				M	0	0	4, 1, 0		0	4
63	63	0	0	4/4	1	1	V43			dcml	C	I		V43		V		43				Mm7	0	0	2, -1, 1, 5		1	2
63	63	1/2	1/2	4/4	1	1	V7			dcml	C	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
64	64	0	0	4/4	1	1	I			dcml	C	I		I		I						M	0	0	0, 4, 1		0	0
66	66	1/2	1/2	4/4	1	1	I6			dcml	C	I		I6		I		6				M	0	0	4, 1, 0		0	4
66	66	3/4	3/4	4/4	1	1	#viio7/V	-1.4209	-2.61841	dcml	C	I		#viio7/V		#vii	o	7		V		o7	0	0	13, 10, 7, 4		13	13
67	67	0	0	4/4	1	1	ii(+2)	0	-2.93128	dcml	C	I		ii(+2)		ii			+2			m	0	0	2, -1, 3	4	2	2
67	67	1/2	1/2	4/4	1	1	V7	0	-2.80806	dcml	C	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
68	68	0	0	4/4	1	1	I\\			dcml	C	I		I		I					\\	M	0	0	0, 4, 1		0	0
68	68	1/2	1/2	4/4	1	1	#viio7/V	-0.380285	-2.33322	dcml	C	I		#viio7/V		#vii	o	7		V		o7	0	0	13, 10, 7, 4		13	13
69	69	0	0	4/4	1	1	ii(+2)	-2.01366	-3.9875	dcml	C	I		ii(+2)		ii			+2			m	0	0	2, -1, 3	4	2	2
69	69	1/2	1/2	4/4	1	1	V7	0	-3.99099	dcml	C	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
70	70	0	0	4/4	1	1	I\\			dcml	C	I		I		I					\\	M	0	0	0, 4, 1		0	0
70	70	3/4	3/4	4/4	1	1	V.ii6			dcml	C	V		ii6		ii		6				m	0	0	-1, 3, 2		2	-1
71	71	0	0	4/4	1	1	V43/ii	-4.48334	-2.43452	dcml	C	V		V43/ii		V		43		ii		Mm7	0	0	4, 1, 3, 7		3	4
71	71	1/4	1/4	4/4	1	1	#viio/ii	-1.95374	-3.88422	dcml	C	V		#viio/ii		#vii	o			ii		o	0	0	7, 4, 1		7	7
71	71	1/2	1/2	4/4	1	1	V7/ii	-0.0888065	-3.58015	dcml	C	V		V7/ii		V		7		ii		Mm7	0	0	3, 7, 4, 1		3	3
72	72	0	0	4/4	1	1	ii			dcml	C	V		ii		ii						m	0	0	2, -1, 3		2	2
72	72	1/4	1/4	4/4	1	1	V7/vi			dcml	C	V		V7/vi		V		7		vi		Mm7	0	0	4, 8, 5, 2		4	4
72	72	1/2	1/2	4/4	1	1	ii6			dcml	C	V		ii6		ii		6				m	0	0	-1, 3, 2		2	-1
72	72	3/4	3/4	4/4	1	1	ii%43	0	-2.91002	dcml	C	V		ii%43		ii	%	43				%7	0	0	8, 0, 2, 1		2	8
73	73	0	0	4/4	1	1	V7			dcml	C	V		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
73	73	3/4	3/4	4/4	1	1	ii%43	0	-3.17772	dcml	C	V		ii%43		ii	%	43				%7	0	0	8, 0, 2, 1		2	8
74	74	0	0	4/4	1	1	V7	0	-3.54739	dcml	C	V		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
74	74	3/8	3/8	4/4	1	1	ii%43	0	-4.34834	dcml	C	V		ii%43		ii	%	43				%7	0	0	8, 0, 2, 1		2	8
74	74	1/2	1/2	4/4	1	1	V7			dcml	C	V		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
74	74	7/8	7/8	4/4	1	1	ii%43	0.439026	-3.63975	dcml	C	V		ii%43		ii	%	43				%7	0	0	8, 0, 2, 1		2	8
75	75	0	0	4/4	1	1	V7	0	-3.04218	dcml	C	V		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
75	75	1/4	1/4	4/4	1	1	ii%43	0	-3.7199	dcml	C	V		ii%43		ii	%	43				%7	0	0	8, 0, 2, 1		2	8
75	75	1/2	1/2	4/4	1	1	V7	0	-2.97441	dcml	C	V		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
75	75	3/4	3/4	4/4	1	1	ii%43	0	-3.51659	dcml	C	V		ii%43		ii	%	43				%7	0	0	8, 0, 2, 1		2	8
76	76	0	0	4/4	1	1	V7			dcml	C	V		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
76	76	3/4	3/4	4/4	1	1	V7	-0.111214	-4.72429	dcml	C	V		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
78	78	0	0	4/4	1	1	I			dcml	C	V		I		I						M	0	0	0, 4, 1		0	0
78	78	1/4	1/4	4/4	1	1	V			dcml	C	V		V		V						M	0	0	1, 5, 2		1	1
78	78	1/2	1/2	4/4	1	1	I			dcml	C	V		I		I						M	0	0	0, 4, 1		0	0
79	79	0	0	4/4	1	1	IV(9)	0.146342	-1.91463	dcml	C	V		IV(9)		IV			9			M	0	0	-1, 3, 0	1	-1	-1
79	79	1/4	1/4	4/4	1	1	V(6)/ii	0	-1.62195	dcml	C	V		V(6)/ii		V			6	ii		M	0	0	3, 7, -1		3	3
79	79	1/2	1/2	4/4	1	1	ii	0.146342	-1.62195	dcml	C	V		ii		ii						m	0	0	2, -1, 3		2	2
80	80	0	0	4/4	1	1	ii64			dcml	C	V		ii64		ii		64				m	0	0	3, 2, -1		2	3
80	80	1/4	1/4	4/4	1	1	V7			dcml	C	V		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
81	81	0	0	4/4	1	1	I6	0	-3.96342	dcml	C	V		I6		I		6				M	0	0	4, 1, 0		0	4
81	81	1/4	1/4	4/4	1	1	IV	0.146342	-4.35552	dcml	C	V		IV		IV						M	0	0	-1, 3, 0		-1	-1
81	81	1/2	1/2	4/4	1	1	V(64)	0.146342	-4.10379	dcml	C	V		V(64)		V			64			M	0	0	1, 0, 4		1	1
81	81	3/4	3/4	4/4	1	1	V7	0.292684	-3.96342	dcml	C	V		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
82	82	0	0	4/4	1	1	I\\			dcml	C	V		I		I					\\	M	0	0	0, 4, 1		0	0
82	82	1/4	1/4	4/4	1	1	V			dcml	C	V		V		V						M	0	0	1, 5, 2		1	1
82	82	1/2	1/2	4/4	1	1	I			dcml	C	V		I		I						M	0	0	0, 4, 1		0	0
83	83	1/4	1/4	4/4	1	1	V(6)/ii	0	-3.02185	dcml	C	V		V(6)/ii		V			6	ii		M	0	0	3, 7, -1		3	3
83	83	1/2	1/2	4/4	1	1	ii6	0	-4.06554	dcml	C	V		ii6		ii		6				m	0	0	-1, 3, 2		2	-1
84	84	0	0	4/4	1	1	V2(9)	0.0663991	-6.04483	dcml	C	V		V2(9)		V		2	9			Mm7	0	0	-1, 1, 5, 2	3	1	-1
84	84	1/4	1/4	4/4	1	1	V2	0	-4.20779	dcml	C	V		V2		V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
84	84	1/2	1/2	4/4	1	1	V43/ii	0.0536785	-4.84465	dcml	C	V		V43/ii		V		43		ii		Mm7	0	0	4, 1, 3, 7		3	4
85	85	0	0	4/4	1	1	ii(4)	0.0702549	-4.95281	dcml	C	V		ii(4)		ii			4			m	0	0	2, 1, 3		2	2
85	85	1/4	1/4	4/4	1	1	ii	0	-4.50186	dcml	C	V		ii		ii						m	0	0	2, -1, 3		2	2
85	85	1/2	1/2	4/4	1	1	V(6)/ii	-0.146342	-4.54879	dcml	C	V		V(6)/ii		V			6	ii		M	0	0	3, 7, -1		3	3
85	85	3/4	3/4	4/4	1	1	ii64	-0.146342	-4.54879	dcml	C	V		ii64		ii		64				m	0	0	3, 2, -1		2	3
86	86	0	0	4/4	1	1	V65/vi	1.6776e-7	-4.5	dcml	C	V		V65/vi		V		65		vi		Mm7	0	0	8, 5, 2, 4		4	8
86	86	1/2	1/2	4/4	1	1	vi64	0.0409591	-4.69525	dcml	C	V		vi64		vi		64				m	0	0	4, 3, 0		3	4
86	86	3/4	3/4	4/4	1	1	vi6	0	-4.62412	dcml	C	V		vi6		vi		6				m	0	0	0, 4, 3		3	0
87	87	0	0	4/4	1	1	V43/vi	-1.02439	-4.2561	dcml	C	V		V43/vi		V		43		vi		Mm7	0	0	5, 2, 4, 8		4	5
87	87	1/4	1/4	4/4	1	1	V7/vi	0.292684	-4.2561	dcml	C	V		V7/vi		V		7		vi		Mm7	0	0	4, 8, 5, 2		4	4
87	87	1/2	1/2	4/4	1	1	vi64	0.73171	-4.2561	dcml	C	V		vi64		vi		64				m	0	0	4, 3, 0		3	4
88	88	0	0	4/4	1	1	I.V65			dcml	C	I		V65		V		65				Mm7	0	0	5, 2, -1, 1		1	5
88	88	3/4	3/4	4/4	1	1	V7			dcml	C	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
89	89	0	0	4/4	1	1	V43			dcml	C	I		V43		V		43				Mm7	0	0	2, -1, 1, 5		1	2
89	89	1/2	1/2	4/4	1	1	V7			dcml	C	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
90	90	0	0	4/4	1	1	I\\			dcml	C	I		I		I					\\	M	0	0	0, 4, 1		0	0
90	90	1/2	1/2	4/4	1	1	V.ii			dcml	C	V		ii		ii						m	0	0	2, -1, 3		2	2
91	91	0	0	4/4	1	1	V(64)			dcml	C	V		V(64)		V			64			M	0	0	1, 0, 4		1	1
91	91	1/2	1/2	4/4	1	1	V7			dcml	C	V		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
92	92	0	0	4/4	1	1	I\\			dcml	C	V		I		I					\\	M	0	0	0, 4, 1		0	0
92	92	1/2	1/2	4/4	1	1	I	-0.111214	-3.84624	dcml	C	V		I		I						M	0	0	0, 4, 1		0	0
92	92	3/4	3/4	4/4	1	1	V65/vi	0.585368	-3.81708	dcml	C	V		V65/vi		V		65		vi		Mm7	0	0	8, 5, 2, 4		4	8
93	93	0	0	4/4	1	1	vi	-0.146342	-3.67074	dcml	C	V		vi		vi						m	0	0	3, 0, 4		3	3
93	93	1/4	1/4	4/4	1	1	#viio43/ii	-3.21952	-4.98811	dcml	C	V		#viio43/ii		#vii	o	43		ii		o7	0	0	1, -2, 7, 4		7	1
93	93	1/2	1/2	4/4	1	1	ii6	-0.292684	-5.29336	dcml	C	V		ii6		ii		6				m	0	0	-1, 3, 2		2	-1
93	93	3/4	3/4	4/4	1	1	viio6/ii	-2.74537	-5.66213	dcml	C	V		viio6/ii		vii	o	6		ii		o	0	0	-3, -6, 0		0	-3
93	93	7/8	7/8	4/4	1	1	ii	0.035128	-4.77007	dcml	C	V		ii		ii						m	0	0	2, -1, 3		2	2
94	94	0	0	4/4	1	1	V(64)	0.035128	-4.33789	dcml	C	V		V(64)		V			64			M	0	0	1, 0, 4		1	1
95	95	0	0	4/4	1	1	V7	0.146342	-3.70573	dcml	C	V		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
96	96	0	0	4/4	1	1	V(64)	0	-1.18292	dcml	C	V		V(64)		V			64			M	0	0	1, 0, 4		1	1
97	97	0	0	4/4	1	1	V7	0	-1.03658	dcml	C	V		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
98	98	0	0	4/4	1	1	V(64)	0	-4.27943	dcml	C	V		V(64)		V			64			M	0	0	1, 0, 4		1	1
99	99	0	0	4/4	1	1	V7	0.292684	-5.18081	dcml	C	V		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
99	99	1/2	1/2	4/4	1	1	V65	0	-4.54879	dcml	C	V		V65		V		65				Mm7	0	0	5, 2, -1, 1		1	5
100	100	0	0	4/4	1	1	I\\			dcml	C	V		I		I					\\	M	0	0	0, 4, 1		0	0
100	100	1/4	1/4	4/4	1	1	V			dcml	C	V		V		V						M	0	0	1, 5, 2		1	1
101	101	0	0	4/4	1	1	I			dcml	C	V		I		I						M	0	0	0, 4, 1		0	0
101	101	1/2	1/2	4/4	1	1	V43			dcml	C	V		V43		V		43				Mm7	0	0	2, -1, 1, 5		1	2
101	101	3/4	3/4	4/4	1	1	V2			dcml	C	V		V2		V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
102	102	0	0	4/4	1	1	I6			dcml	C	V		I6		I		6				M	0	0	4, 1, 0		0	4
102	102	1/8	1/8	4/4	1	1	ii65			dcml	C	V		ii65		ii		65				mm7	0	0	-1, 3, 0, 2		2	-1
102	102	1/4	1/4	4/4	1	1	I64			dcml	C	V		I64		I		64				M	0	0	1, 0, 4		0	1
102	102	3/8	3/8	4/4	1	1	ii6			dcml	C	V		ii6		ii		6				m	0	0	-1, 3, 2		2	-1
102	102	1/2	1/2	4/4	1	1	V43			dcml	C	V		V43		V		43				Mm7	0	0	2, -1, 1, 5		1	2
102	102	5/8	5/8	4/4	1	1	I6			dcml	C	V		I6		I		6				M	0	0	4, 1, 0		0	4
102	102	3/4	3/4	4/4	1	1	V65			dcml	C	V		V65		V		65				Mm7	0	0	5, 2, -1, 1		1	5
102	102	7/8	7/8	4/4	1	1	I			dcml	C	V		I		I						M	0	0	0, 4, 1		0	0
103	103	0	0	4/4	1	1	V2/ii			dcml	C	V		V2/ii		V		2		ii		Mm7	0	0	1, 3, 7, 4		3	1
103	103	1/8	1/8	4/4	1	1	ii6			dcml	C	V		ii6		ii		6				m	0	0	-1, 3, 2		2	-1
103	103	1/4	1/4	4/4	1	1	V65/ii	-1.90245	-2.5	dcml	C	V		V65/ii		V		65		ii		Mm7	0	0	7, 4, 1, 3		3	7
103	103	3/8	3/8	4/4	1	1	ii			dcml	C	V		ii		ii						m	0	0	2, -1, 3		2	2
103	103	1/2	1/2	4/4	1	1	V65/IV	-3.21952	-2.35366	dcml	C	V		V65/IV		V		65		IV		Mm7	0	0	4, 1, -2, 0		0	4
103	103	5/8	5/8	4/4	1	1	IV	-0.585368	-2.35366	dcml	C	V		IV		IV						M	0	0	-1, 3, 0		-1	-1
103	103	3/4	3/4	4/4	1	1	V43	-1.17074	-2.35366	dcml	C	V		V43		V		43				Mm7	0	0	2, -1, 1, 5		1	2
103	103	7/8	7/8	4/4	1	1	I6	-0.585368	-2.20732	dcml	C	V		I6		I		6				M	0	0	4, 1, 0		0	4
104	104	0	0	4/4	1	1	V65	-0.146342	-4.2561	dcml	C	V		V65		V		65				Mm7	0	0	5, 2, -1, 1		1	5
104	104	1/8	1/8	4/4	1	1	I	0	-4.40245	dcml	C	V		I		I						M	0	0	0, 4, 1		0	0
104	104	1/4	1/4	4/4	1	1	IV6	-0.146342	-4.18537	dcml	C	V		IV6		IV		6				M	0	0	3, 0, -1		-1	3
104	104	3/8	3/8	4/4	1	1	I64	0	-4.27943	dcml	C	V		I64		I		64				M	0	0	1, 0, 4		0	1
104	104	1/2	1/2	4/4	1	1	ii65	-0.292684	-4.44326	dcml	C	V		ii65		ii		65				mm7	0	0	-1, 3, 0, 2		2	-1
104	104	3/4	3/4	4/4	1	1	V7	-0.222429	-4.69499	dcml	C	V		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
105	105	0	0	4/4	1	1	I\\	0.146342	-6.05106	dcml	C	V		I		I					\\	M	0	0	0, 4, 1		0	0
105	105	1/8	1/8	4/4	1	1	I[I	0.146342	-6.75785	dcml	C	V	I	I		I						M	0	0	0, 4, 1		0	0
105	105	3/8	3/8	4/4	1	1	V2	0.146342	-4.79253	dcml	C	V	I	V2		V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
105	105	1/2	1/2	4/4	1	1	I6	0	-4.50186	dcml	C	V	I	I6		I		6				M	0	0	4, 1, 0		0	4
105	105	7/8	7/8	4/4	1	1	IV	-0.439026	-2.99735	dcml	C	V	I	IV		IV						M	0	0	-1, 3, 0		-1	-1
106	106	0	0	4/4	1	1	I			dcml	C	V	I	I		I						M	0	0	0, 4, 1		0	0
106	106	3/8	3/8	4/4	1	1	V7			dcml	C	V	I	V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
106	106	1/2	1/2	4/4	1	1	I			dcml	C	V	I	I		I						M	0	0	0, 4, 1		0	0
106	106	7/8	7/8	4/4	1	1	IV6]	-1.60976	-4.31456	dcml	C	V	I	IV6		IV		6				M	0	0	3, 0, -1		-1	3
107	107	0	0	4/4	1	1	I.V7	0	-4.27943	dcml	C	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
107	107	1/4	1/4	4/4	1	1	@none	0	-4.61307	dcml	C	I		@none		@none						m	0	0				
110	110	0	0	4/4	1	1	viio64	0	-3.67074	dcml	C	I		viio64		vii	o	64				o	0	0	-1, 5, 2		5	-1
110	110	3/4	3/4	4/4	1	1	I	0.146342	-3.67074	dcml	C	I		I		I						M	0	0	0, 4, 1		0	0
111	111	0	0	4/4	1	1	V7	0	-3.81111	dcml	C	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
111	111	1/8	1/8	4/4	1	1	@none	2.1482	-4.14476	dcml	C	I		@none		@none						m	0	0				
113	113	1/2	1/2	4/4	1	1	ii6(#7)			dcml	C	I		ii6(#7)		ii		6	#7			m	0	0	-1, 3, 7		2	-1
114	114	0	0	4/4	1	1	ii6			dcml	C	I		ii6		ii		6				m	0	0	-1, 3, 2		2	-1
114	114	1/2	1/2	4/4	1	1	.bIII.I64(7#4)	-0.146342	-2.64634	dcml	C	bIII		I64(7#4)		I		64	7#4			M	0	0	6, 5, 4		0	6
115	115	0	0	4/4	1	1	I64			dcml	C	bIII		I64		I		64				M	0	0	1, 0, 4		0	1
