mc	mn	onset	label	volta	globalkey	localkey	pedal	chord	numeral	special	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
36	36	0	V7/ii		C	I		V7/ii	V			7		ii		Mm7	0	0	3, 7, 4, 1		3.0	3.0
41	41	1/4	#viio/ii		C	I		#viio/ii	#vii		o			ii		o	0	0	7, 4, 1		7.0	7.0
41	41	1/2	ii		C	I		ii	ii							m	0	0	2, -1, 3		2.0	2.0
42	42	0	V7/IV		C	I		V7/IV	V			7		IV		Mm7	0	0	0, 4, 1, -2		0.0	0.0
43	43	0	V7		C	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
44	44	0	I[I6		C	I	I	I6	I			6				M	0	0	4, 1, 0		0.0	4.0
45	45	0	IV		C	I	I	IV	IV							M	0	0	-1, 3, 0		-1.0	-1.0
45	45	1/2	viio6		C	I	I	viio6	vii		o	6				o	0	0	2, -1, 5		5.0	2.0
46	46	0	I		C	I	I	I	I							M	0	0	0, 4, 1		0.0	0.0
46	46	1/4	I6		C	I	I	I6	I			6				M	0	0	4, 1, 0		0.0	4.0
47	47	0	IV		C	I	I	IV	IV							M	0	0	-1, 3, 0		-1.0	-1.0
47	47	1/2	viio6		C	I	I	viio6	vii		o	6				o	0	0	2, -1, 5		5.0	2.0
48	48	0	I]		C	I	I	I	I							M	0	0	0, 4, 1		0.0	0.0
48	48	1/2	V7/ii		C	I		V7/ii	V			7		ii		Mm7	0	0	3, 7, 4, 1		3.0	3.0
49	49	0	ii		C	I		ii	ii							m	0	0	2, -1, 3		2.0	2.0
49	49	1/2	V7/ii		C	I		V7/ii	V			7		ii		Mm7	0	0	3, 7, 4, 1		3.0	3.0
50	50	0	ii64		C	I		ii64	ii			64				m	0	0	3, 2, -1		2.0	3.0
50	50	1/4	ii		C	I		ii	ii							m	0	0	2, -1, 3		2.0	2.0
50	50	1/2	V64		C	I		V64	V			64				M	0	0	2, 1, 5		1.0	2.0
50	50	3/4	V7		C	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
51	51	0	I64		C	I		I64	I			64				M	0	0	1, 0, 4		0.0	1.0
51	51	1/4	I		C	I		I	I							M	0	0	0, 4, 1		0.0	0.0
51	51	1/2	IV		C	I		IV	IV							M	0	0	-1, 3, 0		-1.0	-1.0
52	52	0	V[I64		C	I	V	I64	I			64				M	0	0	1, 0, 4		0.0	1.0
52	52	1/2	V7		C	I	V	V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
53	53	0	I64		C	I	V	I64	I			64				M	0	0	1, 0, 4		0.0	1.0
53	53	3/4	V7]		C	I	V	V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
54	54	0	I		C	I		I	I							M	0	0	0, 4, 1		0.0	0.0
54	54	1/4	I6		C	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
54	54	1/2	I64		C	I		I64	I			64				M	0	0	1, 0, 4		0.0	1.0
54	54	3/4	I		C	I		I	I							M	0	0	0, 4, 1		0.0	0.0
55	55	0	IV		C	I		IV	IV							M	0	0	-1, 3, 0		-1.0	-1.0
55	55	1/4	IV6		C	I		IV6	IV			6				M	0	0	3, 0, -1		-1.0	3.0
55	55	3/4	IV		C	I		IV	IV							M	0	0	-1, 3, 0		-1.0	-1.0
56	56	0	V(64)		C	I		V(64)	V				64			M	0	0	1, 0, 4		1.0	1.0
56	56	1/2	V7		C	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
57	57	0	I\\		C	I		I	I						\\	M	0	0	0, 4, 1		0.0	0.0
58	58	1/4	V7(6#4)		C	I		V7(6#4)	V			7	6#4			Mm7	0	0	1, 5, 7, -1		1.0	1.0
58	58	1/2	V7		C	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
60	60	0	I		C	I		I	I							M	0	0	0, 4, 1		0.0	0.0
60	60	1/2	I6		C	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
61	61	0	V43		C	I		V43	V			43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
61	61	1/2	V7		C	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
62	62	0	I		C	I		I	I							M	0	0	0, 4, 1		0.0	0.0
62	62	1/2	I6		C	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
63	63	0	V43		C	I		V43	V			43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
63	63	1/2	V7		C	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
64	64	0	I		C	I		I	I							M	0	0	0, 4, 1		0.0	0.0
66	66	1/2	I6		C	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
66	66	3/4	#viio7/V		C	I		#viio7/V	#vii		o	7		V		o7	0	0	13, 10, 7, 4		13.0	13.0
67	67	0	ii(+2)		C	I		ii(+2)	ii				+2			m	0	0	2, -1, 3	4	2.0	2.0
67	67	1/2	V7		C	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
68	68	0	I\\		C	I		I	I						\\	M	0	0	0, 4, 1		0.0	0.0
68	68	1/2	#viio7/V		C	I		#viio7/V	#vii		o	7		V		o7	0	0	13, 10, 7, 4		13.0	13.0
69	69	0	ii(+2)		C	I		ii(+2)	ii				+2			m	0	0	2, -1, 3	4	2.0	2.0
69	69	1/2	V7		C	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
70	70	0	I\\		C	I		I	I						\\	M	0	0	0, 4, 1		0.0	0.0
70	70	3/4	V.ii6		C	V		ii6	ii			6				m	0	0	-1, 3, 2		2.0	-1.0
71	71	0	V43/ii		C	V		V43/ii	V			43		ii		Mm7	0	0	4, 1, 3, 7		3.0	4.0
71	71	1/4	#viio/ii		C	V		#viio/ii	#vii		o			ii		o	0	0	7, 4, 1		7.0	7.0
71	71	1/2	V7/ii		C	V		V7/ii	V			7		ii		Mm7	0	0	3, 7, 4, 1		3.0	3.0
72	72	0	ii		C	V		ii	ii							m	0	0	2, -1, 3		2.0	2.0
72	72	1/4	V7/vi		C	V		V7/vi	V			7		vi		Mm7	0	0	4, 8, 5, 2		4.0	4.0
72	72	1/2	ii6		C	V		ii6	ii			6				m	0	0	-1, 3, 2		2.0	-1.0
72	72	3/4	ii%43		C	V		ii%43	ii		%	43				%7	0	0	8, 0, 2, 1		2.0	8.0
73	73	0	V7		C	V		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
73	73	3/4	ii%43		C	V		ii%43	ii		%	43				%7	0	0	8, 0, 2, 1		2.0	8.0
74	74	0	V7		C	V		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
74	74	3/8	ii%43		C	V		ii%43	ii		%	43				%7	0	0	8, 0, 2, 1		2.0	8.0
74	74	1/2	V7		C	V		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
74	74	7/8	ii%43		C	V		ii%43	ii		%	43				%7	0	0	8, 0, 2, 1		2.0	8.0
75	75	0	V7		C	V		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
75	75	1/4	ii%43		C	V		ii%43	ii		%	43				%7	0	0	8, 0, 2, 1		2.0	8.0
75	75	1/2	V7		C	V		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
75	75	3/4	ii%43		C	V		ii%43	ii		%	43				%7	0	0	8, 0, 2, 1		2.0	8.0
76	76	0	V7		C	V		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
76	76	1/2	V9		C	V											0	0				
76	76	3/4	V7		C	V		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
78	78	0	I		C	V		I	I							M	0	0	0, 4, 1		0.0	0.0
78	78	1/4	V		C	V		V	V							M	0	0	1, 5, 2		1.0	1.0
78	78	1/2	I		C	V		I	I							M	0	0	0, 4, 1		0.0	0.0
79	79	0	IV(9)		C	V		IV(9)	IV				9			M	0	0	-1, 3, 0	1	-1.0	-1.0
79	79	1/4	V(6)/ii		C	V		V(6)/ii	V				6	ii		M	0	0	3, 7, -1		3.0	3.0
79	79	1/2	ii		C	V		ii	ii							m	0	0	2, -1, 3		2.0	2.0
80	80	0	ii64		C	V		ii64	ii			64				m	0	0	3, 2, -1		2.0	3.0
80	80	1/4	V7		C	V		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
81	81	0	I6		C	V		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
81	81	1/4	IV		C	V		IV	IV							M	0	0	-1, 3, 0		-1.0	-1.0
81	81	1/2	V(64)		C	V		V(64)	V				64			M	0	0	1, 0, 4		1.0	1.0
81	81	3/4	V7		C	V		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
82	82	0	I\\		C	V		I	I						\\	M	0	0	0, 4, 1		0.0	0.0
82	82	1/4	V		C	V		V	V							M	0	0	1, 5, 2		1.0	1.0
82	82	1/2	I		C	V		I	I							M	0	0	0, 4, 1		0.0	0.0
83	83	1/4	V(6)/ii		C	V		V(6)/ii	V				6	ii		M	0	0	3, 7, -1		3.0	3.0
83	83	1/2	ii6		C	V		ii6	ii			6				m	0	0	-1, 3, 2		2.0	-1.0
84	84	0	V2(9)		C	V		V2(9)	V			2	9			Mm7	0	0	-1, 1, 5, 2	3	1.0	-1.0
84	84	1/4	V2		C	V		V2	V			2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
84	84	1/2	V43/ii		C	V		V43/ii	V			43		ii		Mm7	0	0	4, 1, 3, 7		3.0	4.0
85	85	0	ii(4)		C	V		ii(4)	ii				4			m	0	0	2, 1, 3		2.0	2.0
85	85	1/4	ii		C	V		ii	ii							m	0	0	2, -1, 3		2.0	2.0
85	85	1/2	V(6)/ii		C	V		V(6)/ii	V				6	ii		M	0	0	3, 7, -1		3.0	3.0
85	85	3/4	ii64		C	V		ii64	ii			64				m	0	0	3, 2, -1		2.0	3.0
86	86	0	V65/vi		C	V		V65/vi	V			65		vi		Mm7	0	0	8, 5, 2, 4		4.0	8.0
86	86	1/2	vi64		C	V		vi64	vi			64				m	0	0	4, 3, 0		3.0	4.0
86	86	3/4	vi6		C	V		vi6	vi			6				m	0	0	0, 4, 3		3.0	0.0
87	87	0	V43/vi		C	V		V43/vi	V			43		vi		Mm7	0	0	5, 2, 4, 8		4.0	5.0
87	87	1/4	V7/vi		C	V		V7/vi	V			7		vi		Mm7	0	0	4, 8, 5, 2		4.0	4.0
87	87	1/2	vi64		C	V		vi64	vi			64				m	0	0	4, 3, 0		3.0	4.0
88	88	0	I.V65		C	I		V65	V			65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
88	88	3/4	V7		C	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
89	89	0	V43		C	I		V43	V			43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
89	89	1/2	V7		C	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
90	90	0	I\\		C	I		I	I						\\	M	0	0	0, 4, 1		0.0	0.0
90	90	1/2	V.ii		C	V		ii	ii							m	0	0	2, -1, 3		2.0	2.0
91	91	0	V(64)		C	V		V(64)	V				64			M	0	0	1, 0, 4		1.0	1.0
91	91	1/2	V7		C	V		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
92	92	0	I\\		C	V		I	I						\\	M	0	0	0, 4, 1		0.0	0.0
92	92	1/2	I		C	V		I	I							M	0	0	0, 4, 1		0.0	0.0
92	92	3/4	V65/vi		C	V		V65/vi	V			65		vi		Mm7	0	0	8, 5, 2, 4		4.0	8.0
93	93	0	vi		C	V		vi	vi							m	0	0	3, 0, 4		3.0	3.0
93	93	1/4	#viio43/ii		C	V		#viio43/ii	#vii		o	43		ii		o7	0	0	1, -2, 7, 4		7.0	1.0
93	93	1/2	ii6		C	V		ii6	ii			6				m	0	0	-1, 3, 2		2.0	-1.0
93	93	3/4	viio6/ii		C	V		viio6/ii	vii		o	6		ii		o	0	0	-3, -6, 0		0.0	-3.0
93	93	7/8	ii		C	V		ii	ii							m	0	0	2, -1, 3		2.0	2.0
94	94	0	V(64)		C	V		V(64)	V				64			M	0	0	1, 0, 4		1.0	1.0
95	95	0	V7		C	V		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
96	96	0	V(64)		C	V		V(64)	V				64			M	0	0	1, 0, 4		1.0	1.0
97	97	0	V7		C	V		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
98	98	0	V(64)		C	V		V(64)	V				64			M	0	0	1, 0, 4		1.0	1.0
99	99	0	V7		C	V		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
99	99	1/2	V65		C	V		V65	V			65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
100	100	0	I\\		C	V		I	I						\\	M	0	0	0, 4, 1		0.0	0.0
100	100	1/4	V		C	V		V	V							M	0	0	1, 5, 2		1.0	1.0
101	101	0	I		C	V		I	I							M	0	0	0, 4, 1		0.0	0.0
101	101	1/2	V43		C	V		V43	V			43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
101	101	3/4	V2		C	V		V2	V			2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
102	102	0	I6		C	V		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
102	102	1/8	ii65		C	V		ii65	ii			65				mm7	0	0	-1, 3, 0, 2		2.0	-1.0
102	102	1/4	I64		C	V		I64	I			64				M	0	0	1, 0, 4		0.0	1.0
102	102	3/8	ii6		C	V		ii6	ii			6				m	0	0	-1, 3, 2		2.0	-1.0
102	102	1/2	V43		C	V		V43	V			43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
102	102	5/8	I6		C	V		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
102	102	3/4	V65		C	V		V65	V			65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
102	102	7/8	I		C	V		I	I							M	0	0	0, 4, 1		0.0	0.0
103	103	0	V2/ii		C	V		V2/ii	V			2		ii		Mm7	0	0	1, 3, 7, 4		3.0	1.0
103	103	1/8	ii6		C	V		ii6	ii			6				m	0	0	-1, 3, 2		2.0	-1.0
103	103	1/4	V65/ii		C	V		V65/ii	V			65		ii		Mm7	0	0	7, 4, 1, 3		3.0	7.0
103	103	3/8	ii		C	V		ii	ii							m	0	0	2, -1, 3		2.0	2.0
103	103	1/2	V65/IV		C	V		V65/IV	V			65		IV		Mm7	0	0	4, 1, -2, 0		0.0	4.0
103	103	5/8	IV		C	V		IV	IV							M	0	0	-1, 3, 0		-1.0	-1.0
103	103	3/4	V43		C	V		V43	V			43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
103	103	7/8	I6		C	V		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
104	104	0	V65		C	V		V65	V			65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
104	104	1/8	I		C	V		I	I							M	0	0	0, 4, 1		0.0	0.0
104	104	1/4	IV6		C	V		IV6	IV			6				M	0	0	3, 0, -1		-1.0	3.0
104	104	3/8	I64		C	V		I64	I			64				M	0	0	1, 0, 4		0.0	1.0
104	104	1/2	ii65		C	V		ii65	ii			65				mm7	0	0	-1, 3, 0, 2		2.0	-1.0
104	104	3/4	V7		C	V		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
105	105	0	I\\		C	V		I	I						\\	M	0	0	0, 4, 1		0.0	0.0
105	105	1/8	I[I		C	V	I	I	I							M	0	0	0, 4, 1		0.0	0.0
105	105	3/8	V2		C	V	I	V2	V			2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
105	105	1/2	I6		C	V	I	I6	I			6				M	0	0	4, 1, 0		0.0	4.0
105	105	7/8	IV		C	V	I	IV	IV							M	0	0	-1, 3, 0		-1.0	-1.0
106	106	0	I		C	V	I	I	I							M	0	0	0, 4, 1		0.0	0.0
106	106	3/8	V7		C	V	I	V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
106	106	1/2	I		C	V	I	I	I							M	0	0	0, 4, 1		0.0	0.0
106	106	7/8	IV6]		C	V	I	IV6	IV			6				M	0	0	3, 0, -1		-1.0	3.0
107	107	0	I.V7	1	C	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
107	107	1/4	@none	1	C	I		@none	@none							m	0	0				
110	110	0	viio64	1	C	I		viio64	vii		o	64				o	0	0	-1, 5, 2		5.0	-1.0
110	110	3/4	I	1	C	I		I	I							M	0	0	0, 4, 1		0.0	0.0
111	111	0	V7	2	C	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
111	111	1/8	@none	2	C	I		@none	@none							m	0	0				
113	113	1/2	ii6(#7)		C	I		ii6(#7)	ii			6	#7			m	0	0	-1, 3, 7		2.0	-1.0
114	114	0	ii6		C	I		ii6	ii			6				m	0	0	-1, 3, 2		2.0	-1.0
114	114	1/2	.bIII.I64(7#4)		C	bIII		I64(7#4)	I			64	7#4			M	0	0	6, 5, 4		0.0	6.0
115	115	0	I64		C	bIII		I64	I			64				M	0	0	1, 0, 4		0.0	1.0
115	115	1/4	#vio43		C	bIII		#vio43	#vi		o	43				o7	0	0	4, 1, 10, 7		10.0	4.0
115	115	1/2	iiio64		C	bIII		iiio64	iii		o	64				o	0	0	-2, 4, 1		4.0	-2.0
115	115	3/4	I		C	bIII		I	I							M	0	0	0, 4, 1		0.0	0.0
116	116	0	V65		C	bIII		V65	V			65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
122	122	0	viio		C	bIII		viio	vii		o					o	0	0	5, 2, -1		5.0	5.0
122	122	1/2	I		C	bIII		I	I							M	0	0	0, 4, 1		0.0	0.0
123	123	0	viio		C	bIII		viio	vii		o					o	0	0	5, 2, -1		5.0	5.0
123	123	1/2	V65		C	bIII		V65	V			65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
123	123	3/4	I		C	bIII		I	I							M	0	0	0, 4, 1		0.0	0.0
124	124	0	V65		C	bIII		V65	V			65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
125	125	0	#vio7		C	bIII		#vio7	#vi		o	7				o7	0	0	10, 7, 4, 1		10.0	10.0
125	125	1/4	V6		C	bIII		V6	V			6				M	0	0	5, 2, 1		1.0	5.0
125	125	1/2	vi7		C	bIII		vi7	vi			7				mm7	0	0	3, 0, 4, 1		3.0	3.0
125	125	3/4	V		C	bIII		V	V							M	0	0	1, 5, 2		1.0	1.0
126	126	1/4	I64		C	bIII		I64	I			64				M	0	0	1, 0, 4		0.0	1.0
126	126	3/4	V43		C	bIII		V43	V			43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
126	126	15/16	I		C	bIII		I	I							M	0	0	0, 4, 1		0.0	0.0
127	127	0	#vio7		C	bIII		#vio7	#vi		o	7				o7	0	0	10, 7, 4, 1		10.0	10.0
127	127	1/4	V6		C	bIII		V6	V			6				M	0	0	5, 2, 1		1.0	5.0
127	127	1/2	#ivo7(+9)		C	bIII		#ivo7(+9)	#iv		o	7	+9			o7	0	0	6, 3, 0, -3	1	6.0	6.0
127	127	3/4	V		C	bIII		V	V							M	0	0	1, 5, 2		1.0	1.0
128	128	0	I64		C	bIII		I64	I			64				M	0	0	1, 0, 4		0.0	1.0
128	128	3/4	#viio64/ii		C	bIII		#viio64/ii	#vii		o	64		ii		o	0	0	1, 7, 4		7.0	1.0
128	128	15/16	ii6		C	bIII		ii6	ii			6				m	0	0	-1, 3, 2		2.0	-1.0
129	129	1/8	#viio64/ii		C	bIII		#viio64/ii	#vii		o	64		ii		o	0	0	1, 7, 4		7.0	1.0
129	129	1/4	iv.V7		C	iv		V7	V			7				Mm7	0	1	1, 5, 2, -1		1.0	1.0
130	130	0	i6		C	iv		i6	i			6				m	0	1	-3, 1, 0		0.0	-3.0
130	130	1/4	V7		C	iv		V7	V			7				Mm7	0	1	1, 5, 2, -1		1.0	1.0
132	132	0	iii.V[i6		C	iii	V	i6	i			6				m	0	1	-3, 1, 0		0.0	-3.0
133	133	0	#viio6		C	iii	V	#viio6	#vii		o	6				o	0	1	2, -1, 5		5.0	2.0
133	133	1/2	i		C	iii	V	i	i							m	0	1	0, -3, 1		0.0	0.0
134	134	0	#viio		C	iii	V	#viio	#vii		o					o	0	1	5, 2, -1		5.0	5.0
134	134	1/2	i64		C	iii	V	i64	i			64				m	0	1	1, 0, -3		0.0	1.0
135	135	0	iio6		C	iii	V	iio6	ii		o	6				o	0	1	-1, -4, 2		2.0	-1.0
135	135	1/2	#viio2/V		C	iii	V	#viio2/V	#vii		o	2		V		o7	0	1	4, 13, 10, 7		13.0	4.0
136	136	0	V64		C	iii	V	V64	V			64				M	0	1	2, 1, 5		1.0	2.0
137	137	0	i6]		C	iii	V	i6	i			6				m	0	1	-3, 1, 0		0.0	-3.0
137	137	1/2	IV.V2		C	IV		V2	V			2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
138	138	0	I6		C	IV		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
139	139	0	V43		C	IV		V43	V			43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
140	140	0	I		C	IV		I	I							M	0	0	0, 4, 1		0.0	0.0
140	140	1/2	I6		C	IV		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
141	141	0	V43		C	IV		V43	V			43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
141	141	5/8	V7		C	IV		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
142	142	0	I		C	IV		I	I							M	0	0	0, 4, 1		0.0	0.0
142	142	1/2	V2/ii		C	IV		V2/ii	V			2		ii		Mm7	0	0	1, 3, 7, 4		3.0	1.0
143	143	0	ii6		C	IV		ii6	ii			6				m	0	0	-1, 3, 2		2.0	-1.0
143	143	1/4	ii		C	IV		ii	ii							m	0	0	2, -1, 3		2.0	2.0
143	143	1/2	V65		C	IV		V65	V			65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
143	143	5/8	#viio6/V		C	IV		#viio6/V	#vii		o	6		V		o	0	0	10, 7, 13		13.0	10.0
143	143	3/4	V7		C	IV		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
144	144	0	I		C	IV		I	I							M	0	0	0, 4, 1		0.0	0.0
144	144	1/2	V		C	IV		V	V							M	0	0	1, 5, 2		1.0	1.0
145	145	0	V[V		C	IV	V	V	V							M	0	0	1, 5, 2		1.0	1.0
145	145	1/2	I64		C	IV	V	I64	I			64				M	0	0	1, 0, 4		0.0	1.0
145	145	3/4	#io43		C	IV	V	#io43	#i		o	43				o7	0	0	1, -2, 7, 4		7.0	1.0
146	146	0	ii(4)		C	IV	V	ii(4)	ii				4			m	0	0	2, 1, 3		2.0	2.0
146	146	1/2	V2		C	IV	V	V2	V			2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
147	147	0	I6		C	IV	V	I6	I			6				M	0	0	4, 1, 0		0.0	4.0
147	147	1/2	I		C	IV	V	I	I							M	0	0	0, 4, 1		0.0	0.0
147	147	3/4	#io43		C	IV	V	#io43	#i		o	43				o7	0	0	1, -2, 7, 4		7.0	1.0
148	148	0	ii(4)		C	IV	V	ii(4)	ii				4			m	0	0	2, 1, 3		2.0	2.0
148	148	1/2	V2]		C	IV	V	V2	V			2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
149	149	0	vi6		C	IV		vi6	vi			6				m	0	0	0, 4, 3		3.0	0.0
149	149	3/4	vi		C	IV		vi	vi							m	0	0	3, 0, 4		3.0	3.0
150	150	0	V65/vi		C	IV		V65/vi	V			65		vi		Mm7	0	0	8, 5, 2, 4		4.0	8.0
151	151	0	vi		C	IV		vi	vi							m	0	0	3, 0, 4		3.0	3.0
152	152	0	i.V65		C	i		V65	V			65				Mm7	0	1	5, 2, -1, 1		1.0	5.0
153	153	0	i		C	i		i	i							m	0	1	0, -3, 1		0.0	0.0
154	154	0	V7		C	i		V7	V			7				Mm7	0	1	1, 5, 2, -1		1.0	1.0
155	155	0	i6		C	i		i6	i			6				m	0	1	-3, 1, 0		0.0	-3.0
155	155	1/4	i		C	i		i	i							m	0	1	0, -3, 1		0.0	0.0
156	156	1/4	VI		C	i		VI	VI							M	0	1	-4, 0, -3		-4.0	-4.0
157	157	1/4	iv		C	i		iv	iv							m	0	1	-1, -4, 0		-1.0	-1.0
158	158	0	iv		C	i		iv	iv							m	0	1	-1, -4, 0		-1.0	-1.0
