mc	mn	onset	label	volta
94	94	0	V(64)	
95	95	0	V7	
96	96	0	V(64)	
97	97	0	V7	
98	98	0	V(64)	
99	99	0	V7	
99	99	1/2	V65	
100	100	0	I\\	
100	100	1/4	V	
101	101	0	I	
101	101	1/2	V43	
101	101	3/4	V2	
102	102	0	I6	
102	102	1/8	ii65	
102	102	1/4	I64	
102	102	3/8	ii6	
102	102	1/2	V43	
102	102	5/8	I6	
102	102	3/4	V65	
102	102	7/8	I	
103	103	0	V2/ii	
103	103	1/8	ii6	
103	103	1/4	V65/ii	
103	103	3/8	ii	
103	103	1/2	V65/IV	
103	103	5/8	IV	
103	103	3/4	V43	
103	103	7/8	I6	
104	104	0	V65	
104	104	1/8	I	
104	104	1/4	IV6	
104	104	3/8	I64	
104	104	1/2	ii65	
104	104	3/4	V7	
105	105	0	I\\	
105	105	1/8	I[I	
105	105	3/8	V2	
105	105	1/2	I6	
105	105	7/8	IV	
106	106	0	I	
106	106	3/8	V7	
106	106	1/2	I	
106	106	7/8	IV6]	
107	107	0	I.V7	1
107	107	1/4	@none	1
110	110	0	viio64	1
110	110	3/4	I	1
111	111	0	V7	2
111	111	1/8	@none	2
113	113	1/2	ii6(#7)	
114	114	0	ii6	
114	114	1/2	.bIII.I64(7#4)	
115	115	0	I64	
115	115	1/4	#vio43	
115	115	1/2	iiio64	
115	115	3/4	I	
116	116	0	V65	
122	122	0	viio	
122	122	1/2	I	
123	123	0	viio	
123	123	1/2	V65	
123	123	3/4	I	
124	124	0	V65	
125	125	0	#vio7	
125	125	1/4	V6	
125	125	1/2	vi7	
125	125	3/4	V	
126	126	1/4	I64	
126	126	3/4	V43	
126	126	15/16	I	
127	127	0	#vio7	
127	127	1/4	V6	
127	127	1/2	#ivo7(+9)	
127	127	3/4	V	
128	128	0	I64	
128	128	3/4	#viio64/ii	
128	128	15/16	ii6	
129	129	1/8	#viio64/ii	
129	129	1/4	iv.V7	
130	130	0	i6	
130	130	1/4	V7	
132	132	0	iii.V[i6	
133	133	0	#viio6	
133	133	1/2	i	
134	134	0	#viio	
134	134	1/2	i64	
135	135	0	iio6	
135	135	1/2	#viio2/V	
136	136	0	V64	
137	137	0	i6]	
137	137	1/2	IV.V2	
138	138	0	I6	
139	139	0	V43	
140	140	0	I	
140	140	1/2	I6	
141	141	0	V43	
141	141	5/8	V7	
142	142	0	I	
142	142	1/2	V2/ii	
143	143	0	ii6	
143	143	1/4	ii	
143	143	1/2	V65	
143	143	5/8	#viio6/V	
143	143	3/4	V7	
144	144	0	I	
144	144	1/2	V	
145	145	0	V[V	
145	145	1/2	I64	
145	145	3/4	#io43	
146	146	0	ii(4)	
146	146	1/2	V2	
147	147	0	I6	
147	147	1/2	I	
147	147	3/4	#io43	
148	148	0	ii(4)	
148	148	1/2	V2]	
149	149	0	vi6	
149	149	3/4	vi	
150	150	0	V65/vi	
151	151	0	vi	
152	152	0	i.V65	
153	153	0	i	
154	154	0	V7	
155	155	0	i6	
155	155	1/4	i	
156	156	1/4	VI	
157	157	1/4	iv	
158	158	0	iv	
158	158	1/4	.bII.I	
158	158	1/2	I64	
159	159	1/4	I	
159	159	1/2	I6	
160	160	1/4	I	
160	160	1/2	I64	
161	161	1/4	I	
161	161	1/2	I6	
162	162	0	V43(2)	
162	162	1/4	V43	
162	162	1/2	I(94)	
162	162	3/4	I	
163	163	0	V65(64)	
163	163	1/4	V6	
163	163	1/2	V2(+9)	
164	164	0	I6(64)	
164	164	1/4	I6	
164	164	1/2	V43(6)	
164	164	3/4	V43	
165	165	0	I(94)	
165	165	1/4	I	
165	165	1/2	V65(64)	
165	165	3/4	V65	
166	166	0	vio7(42)	
166	166	1/4	i.viio7	
167	167	0	i6(64)	
167	167	1/4	i6	
167	167	1/2	ii(94)	
167	167	3/4	ii	
168	168	0	i(94)	
168	168	1/4	i	
169	169	0	#viio43/V	
169	169	1/4	.Ger6	
169	169	3/4	.Fr6	
170	170	0	V(4b2)	
170	170	1/4	V	
171	171	0	.Fr6	
172	172	0	V	
172	172	1/2	.Fr6	
173	173	0	V	
174	174	1/2	V6	
175	175	0	i	
176	176	0	V43	
180	180	0	V65	
181	181	3/4	I6	
182	182	0	V2	
182	182	1/2	V43	
183	183	0	V65	
185	185	0	V2	
186	186	0	V7	
187	187	1/2	I	
188	188	0	V65/ii	
193	193	0	V7/ii	
193	193	1/2	ii	
194	194	0	iiio2	
195	195	0	viio6	
195	195	1/4	viio2	
195	195	1/2	V7	
196	196	0	I[I	
197	197	0	IV	
197	197	1/2	viio	
198	198	0	I	
199	199	0	IV	
199	199	1/2	viio	
200	200	0	I	
200	200	1/4	I]	
200	200	1/2	V7/ii	
201	201	0	ii	
201	201	1/2	V7/ii	
202	202	0	ii	
202	202	1/2	viio	
202	202	3/4	V7	
203	203	0	I	
203	203	1/4	I6	
203	203	3/8	I	
203	203	1/2	IV	
203	203	3/4	IV6	
203	203	7/8	IV	
204	204	0	V(64)	
204	204	1/2	V7	
205	205	0	V(64)	
205	205	3/4	V7	
206	206	0	I\\	
206	206	1/4	I6	
206	206	1/2	I64	
206	206	3/4	I	
207	207	0	IV	
207	207	1/4	IV6	
207	207	1/2	IV64	
207	207	3/4	IV	
208	208	0	I64	
209	209	0	I6	
210	210	0	I64	
210	210	1/2	I64	
210	210	3/4	#io7	
211	211	0	ii(+42)	
211	211	1/2	V7	
212	212	0	I\\	
212	212	3/4	#io7	
213	213	0	ii(+42)	
213	213	1/2	V7	
214	214	0	I\\	
215	215	0	V6	
215	215	1/2	IV6	
216	216	0	iii6	
216	216	1/2	ii6	
217	217	0	#viio43/ii	
217	217	1/2	ii6	
218	218	0	viio65	
218	218	1/2	I6	
219	219	0	#viio65/ii	
219	219	1/2	ii6	
220	220	0	viio65	
220	220	1/2	I6	
221	221	0	V7	
221	221	1/4	V7(6#4)	
221	221	1/2	V7	
221	221	3/4	viio2	
222	222	0	V65	
226	226	1/4	V7(+9)	
226	226	1/2	V7	
226	226	3/4	V7(+9)	
227	227	0	V7	
228	228	0	I\\	
228	228	1/4	V	
228	228	1/2	I	
229	229	0	ii6(2)	
229	229	1/4	ii6	
230	230	0	V7(9)	
230	230	1/4	V7	
230	230	1/2	V65	
230	230	3/4	V7	
231	231	0	I6	
231	231	1/4	IV	
231	231	1/2	V(64)	
231	231	3/4	V7	
232	232	0	I\\	
232	232	1/4	V	
232	232	1/2	I	
233	233	0	ii6(2)	
233	233	1/4	ii6	
234	234	0	V2(2)	
234	234	1/4	V2	
234	234	1/2	V43/ii	
235	235	1/4	ii	
235	235	1/2	ii64	
235	235	3/4	ii	
236	236	0	V(2)/vi	
236	236	1/4	V/vi	
236	236	1/2	vi64	
237	237	0	V/vi	
237	237	1/4	V6/vi	
237	237	1/2	vi	
237	237	3/4	vi6	
238	238	0	V7/IV	
240	240	0	IV	
240	240	1/2	ii	
241	241	0	V(64)	
241	241	1/2	V7	
242	242	0	I\\	
242	242	1/2	I6	
242	242	3/4	III65	
243	243	0	vi	
243	243	1/4	#vii43	
243	243	1/2	ii6	
243	243	3/4	#viio6/ii	
243	243	7/8	ii	
244	244	0	V(64)	
245	245	0	V7	
246	246	0	V(64)	
247	247	0	V7	
248	248	0	V(64)	
249	249	0	V65	
250	250	0	I\\	
251	251	0	I	
251	251	1/2	V43	
252	252	0	I6	
252	252	1/2	viio6	
252	252	5/8	I6	
252	252	3/4	V65	
252	252	7/8	I	
253	253	0	V2/ii	
253	253	1/8	ii6	
253	253	1/4	V65/ii	
253	253	3/8	ii	
253	253	1/2	I6	
253	253	5/8	IV	
253	253	3/4	V43	
253	253	7/8	#viio6/ii	
254	254	0	V65	
254	254	1/8	I	
254	254	1/4	IV6	
254	254	3/8	I64	
254	254	1/2	IV	
254	254	3/4	V7	
255	255	0	I[I	
255	255	3/8	V7	
255	255	1/2	I64	
255	255	7/8	IV64	
256	256	0	I	
256	256	3/8	V65	
256	256	1/2	I	
256	256	7/8	IV	
257	257	0	I6]	
258	258	0	I	
258	258	1/2	V(64)	
258	258	3/4	V7	
259	259	0	I	
260	260	1/2	V(64)	
260	260	3/4	V7	
261	261	0	I	
261	261	3/4	V7	
262	262	0	I	
262	262	3/4	V[V7	
263	263	3/4	I64	
264	264	3/4	V7(+9)	
265	265	1/4	.bVII6	
265	265	1/2	viio6	
265	265	3/4	I6	
266	266	0	#io6	
266	266	1/4	ii6	
266	266	1/2	#iio6	
266	266	3/4	iii6	
267	267	0	IV6	
267	267	1/4	#viio6/V	
267	267	1/2	V6	
267	267	3/4	#viio6/vi	
268	268	0	vi6	
268	268	1/2	V7]	
269	269	0	I	
269	269	1/2	V7	
270	270	0	I\\	
