mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
18	18	68	0.75	0	0	4/4	4	1	III.V7	Db	III		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
18	18	275/4	0.25	3/16	3/16	4/4	4	1	V65	Db	III		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
18	18	69	1.0	1/4	1/4	4/4	4	1	I	Db	III		I	I							M	0	0	0, 4, 1		0	0
18	18	70	0.5	1/2	1/2	4/4	4	1	V43	Db	III		V43	V		43					Mm7	0	0	2, -1, 1, 5		1	2
18	18	141/2	0.5	5/8	5/8	4/4	4	1	V7	Db	III		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
18	18	71	0.5	3/4	3/4	4/4	4	1	I	Db	III		I	I							M	0	0	0, 4, 1		0	0
18	18	143/2	0.25	7/8	7/8	4/4	4	1	V7	Db	III		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
18	18	287/4	0.25	15/16	15/16	4/4	4	1	V65	Db	III		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
19	19	72	0.25	0	0	4/4	4	1	I	Db	III		I	I							M	0	0	0, 4, 1		0	0
19	19	289/4	0.25	1/16	1/16	4/4	4	1	viio6	Db	III		viio6	vii	o	6					o	0	0	2, -1, 5		5	2
19	19	145/2	0.25	1/8	1/8	4/4	4	1	I6	Db	III		I6	I		6					M	0	0	4, 1, 0		0	4
19	19	291/4	0.25	3/16	3/16	4/4	4	1	viio65	Db	III		viio65	vii	o	65					o7	0	0	2, -1, -4, 5		5	2
19	19	73	0.25	1/4	1/4	4/4	4	1	v%2	Db	III		v%2	v	%	2					%7	0	0	-1, 1, -2, -5		1	-1
19	19	293/4	0.25	5/16	5/16	4/4	4	1	V65/V	Db	III		V65/V	V		65		V			Mm7	0	0	6, 3, 0, 2		2	6
19	19	147/2	0.5	3/8	3/8	4/4	4	1	V	Db	III		V	V							M	0	0	1, 5, 2		1	1
19	19	74	2.0	1/2	1/2	4/4	4	1	V(+b2)	Db	III		V(+b2)	V			+b2				M	0	0	1, 5, 2	-4	1	1
20	20	76	2.0	0	0	4/4	4	1	V	Db	III		V	V							M	0	0	1, 5, 2		1	1
20	20	78	2.0	1/2	1/2	4/4	4	1	V7/V	Db	III		V7/V	V		7		V			Mm7	0	0	2, 6, 3, 0		2	2
21	21	80	2.0	0	0	4/4	4	1	V	Db	III		V	V							M	0	0	1, 5, 2		1	1
21	21	82	1.0	1/2	1/2	4/4	4	1	V(64)	Db	III		V(64)	V			64				M	0	0	1, 0, 4		1	1
21	21	83	1.0	3/4	3/4	4/4	4	1	V7	Db	III		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
22	22	84	1.0	0	0	4/4	4	1	I	Db	III		I	I							M	0	0	0, 4, 1		0	0
22	22	85	1.0	1/4	1/4	4/4	4	1	I6	Db	III		I6	I		6					M	0	0	4, 1, 0		0	4
22	22	86	0.5	1/2	1/2	4/4	4	1	V64	Db	III		V64	V		64					M	0	0	2, 1, 5		1	2
22	22	173/2	0.5	5/8	5/8	4/4	4	1	I6	Db	III		I6	I		6					M	0	0	4, 1, 0		0	4
22	22	87	0.5	3/4	3/4	4/4	4	1	V2	Db	III		V2	V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
22	22	175/2	0.5	7/8	7/8	4/4	4	1	I64	Db	III		I64	I		64					M	0	0	1, 0, 4		0	1
23	23	88	1.0	0	0	4/4	4	1	iii.iv	Db	iii		iv	iv							m	0	1	-1, -4, 0		-1	-1
23	23	89	1.0	1/4	1/4	4/4	4	1	iv6	Db	iii		iv6	iv		6					m	0	1	-4, 0, -1		-1	-4
23	23	90	1.0	1/2	1/2	4/4	4	1	VI	Db	iii		VI	VI							M	0	1	-4, 0, -3		-4	-4
23	23	91	0.375	3/4	3/4	4/4	4	1	VI6	Db	iii		VI6	VI		6					M	0	1	0, -3, -4		-4	0
23	23	731/8	0.625	27/32	27/32	4/4	4	1	V.ii43	Db	V		ii43	ii		43					mm7	0	0	3, 0, 2, -1		2	3
24	24	92	1.0	0	0	4/4	4	1	V(64)	Db	V		V(64)	V			64				M	0	0	1, 0, 4		1	1
24	24	93	1.0	1/4	1/4	4/4	4	1	V7	Db	V		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
24	24	94	0.5	1/2	1/2	4/4	4	1	I	Db	V		I	I							M	0	0	0, 4, 1		0	0
24	24	189/2	0.5	5/8	5/8	4/4	4	1	V(64)	Db	V		V(64)	V			64				M	0	0	1, 0, 4		1	1
24	24	95	1.0	3/4	3/4	4/4	4	1	V7	Db	V		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
25	25	96	1.0	0	0	4/4	4	1	I	Db	V		I	I							M	0	0	0, 4, 1		0	0
25	25	97	1.0	1/4	1/4	4/4	4	1	V2	Db	V		V2	V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
25	25	98	0.5	1/2	1/2	4/4	4	1	I6	Db	V		I6	I		6					M	0	0	4, 1, 0		0	4
25	25	197/2	0.5	5/8	5/8	4/4	4	1	V7	Db	V		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
25	25	99	0.5	3/4	3/4	4/4	4	1	I	Db	V		I	I							M	0	0	0, 4, 1		0	0
25	25	199/2	0.5	7/8	7/8	4/4	4	1	V2	Db	V		V2	V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
26	26	100	1.0	0	0	4/4	4	1	I6	Db	V		I6	I		6					M	0	0	4, 1, 0		0	4
26	26	101	1.0	1/4	1/4	4/4	4	1	IV	Db	V		IV	IV							M	0	0	-1, 3, 0		-1	-1
26	26	102	1.0	1/2	1/2	4/4	4	1	I6	Db	V		I6	I		6					M	0	0	4, 1, 0		0	4
26	26	103	1.0	3/4	3/4	4/4	4	1	V43	Db	V		V43	V		43					Mm7	0	0	2, -1, 1, 5		1	2
27	27	104	1.0	0	0	4/4	4	1	I	Db	V		I	I							M	0	0	0, 4, 1		0	0
27	27	105	1.0	1/4	1/4	4/4	4	1	IV	Db	V		IV	IV							M	0	0	-1, 3, 0		-1	-1
27	27	106	1.0	1/2	1/2	4/4	4	1	V(64)	Db	V		V(64)	V			64				M	0	0	1, 0, 4		1	1
27	27	107	1.0	3/4	3/4	4/4	4	1	V7	Db	V		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
28	28	108	1.0	0	0	4/4	4	1	I64	Db	V		I64	I		64					M	0	0	1, 0, 4		0	1
28	28	109	1.0	1/4	1/4	4/4	4	1	V2	Db	V		V2	V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
28	28	110	0.5	1/2	1/2	4/4	4	1	I6	Db	V		I6	I		6					M	0	0	4, 1, 0		0	4
28	28	221/2	0.5	5/8	5/8	4/4	4	1	V2	Db	V		V2	V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
28	28	111	0.5	3/4	3/4	4/4	4	1	I6	Db	V		I6	I		6					M	0	0	4, 1, 0		0	4
28	28	223/2	0.5	7/8	7/8	4/4	4	1	V43	Db	V		V43	V		43					Mm7	0	0	2, -1, 1, 5		1	2
29	29	112	1.0	0	0	4/4	4	1	I6	Db	V		I6	I		6					M	0	0	4, 1, 0		0	4
29	29	113	1.0	1/4	1/4	4/4	4	1	IV	Db	V		IV	IV							M	0	0	-1, 3, 0		-1	-1
29	29	114	2.0	1/2	1/2	4/4	4	1	V43/IV	Db	V		V43/IV	V		43		IV			Mm7	0	0	1, -2, 0, 4		0	1
30	30	116	1.0	0	0	4/4	4	1	I.I6	Db	I		I6	I		6					M	0	0	4, 1, 0		0	4
30	30	117	1.0	1/4	1/4	4/4	4	1	IV	Db	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
30	30	118	1.0	1/2	1/2	4/4	4	1	V(64)	Db	I		V(64)	V			64				M	0	0	1, 0, 4		1	1
30	30	119	1.0	3/4	3/4	4/4	4	1	V	Db	I		V	V							M	0	0	1, 5, 2		1	1
31	31	120	0.75	0	0	4/4	4	1	V2/ii	Db	I		V2/ii	V		2		ii			Mm7	0	0	1, 3, 7, 4		3	1
31	31	483/4	0.25	3/16	3/16	4/4	4	1	V65/ii	Db	I		V65/ii	V		65		ii			Mm7	0	0	7, 4, 1, 3		3	7
31	31	121	1.0	1/4	1/4	4/4	4	1	ii	Db	I		ii	ii							m	0	0	2, -1, 3		2	2
31	31	122	0.5	1/2	1/2	4/4	4	1	V/ii	Db	I		V/ii	V				ii			M	0	0	3, 7, 4		3	3
31	31	245/2	0.5	5/8	5/8	4/4	4	1	V65	Db	I		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
31	31	123	0.25	3/4	3/4	4/4	4	1	I	Db	I		I	I							M	0	0	0, 4, 1		0	0
31	31	493/4	0.25	13/16	13/16	4/4	4	1	vi65	Db	I		vi65	vi		65					mm7	0	0	0, 4, 1, 3		3	0
31	31	247/2	0.5	7/8	7/8	4/4	4	1	V43	Db	I		V43	V		43					Mm7	0	0	2, -1, 1, 5		1	2
32	32	124	2.0	0	0	4/4	4	1	I	Db	I		I	I							M	0	0	0, 4, 1		0	0
32	32	126	1.0	1/2	1/2	4/4	4	1	V6	Db	I		V6	V		6					M	0	0	5, 2, 1		1	5
32	32	127	1.0	3/4	3/4	4/4	4	1	V7	Db	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
33	33	128	0.25	0	0	4/4	4	1	I	Db	I		I	I							M	0	0	0, 4, 1		0	0
33	33	513/4	1.0	1/16	1/16	4/4	4	1	I6	Db	I		I6	I		6					M	0	0	4, 1, 0		0	4
33	33	517/4	0.75	5/16	5/16	4/4	4	1	vi64	Db	I		vi64	vi		64					m	0	0	4, 3, 0		3	4
33	33	130	0.25	1/2	1/2	4/4	4	1	V/vi	Db	I		V/vi	V				vi			M	0	0	4, 8, 5		4	4
33	33	521/4	0.75	9/16	9/16	4/4	4	1	V2/VII	Db	I		V2/VII	V		2		VII			Mm7	0	0	4, 6, 10, 7		6	4
33	33	131	0.75	3/4	3/4	4/4	4	1	V2/vi	Db	I		V2/vi	V		2		vi			Mm7	0	0	2, 4, 8, 5		4	2
33	33	527/4	0.25	15/16	15/16	4/4	4	1	V65/vi	Db	I		V65/vi	V		65		vi			Mm7	0	0	8, 5, 2, 4		4	8
34	34	132	2.0	0	0	4/4	4	1	V7/ii	Db	I		V7/ii	V		7		ii			Mm7	0	0	3, 7, 4, 1		3	3
34	34	134	1.5	1/2	1/2	4/4	4	1	V/V	Db	I		V/V	V				V			M	0	0	2, 6, 3		2	2
34	34	271/2	0.5	7/8	7/8	4/4	4	1	V2/V	Db	I		V2/V	V		2		V			Mm7	0	0	0, 2, 6, 3		2	0
35	35	136	0.25	0	0	4/4	4	1	V6(6)	Db	I		V6(6)	V		6	6				M	0	0	5, 4, 1		1	5
35	35	545/4	1.75	1/16	1/16	4/4	4	1	V	Db	I		V	V							M	0	0	1, 5, 2		1	1
35	35	138	2.0	1/2	1/2	4/4	4	1	V7/V	Db	I		V7/V	V		7		V			Mm7	0	0	2, 6, 3, 0		2	2
36	36	140	2.0	0	0	4/4	4	1	V7(b2)/V	Db	I		V7(b2)/V	V		7	b2	V			Mm7	0	0	-3, 6, 3, 0		2	-3
36	36	142	2.0	1/2	1/2	4/4	4	1	V7/V	Db	I		V7/V	V		7		V			Mm7	0	0	2, 6, 3, 0		2	2
37	37	144	2.0	0	0	4/4	4	1	V7(b2)/V	Db	I		V7(b2)/V	V		7	b2	V			Mm7	0	0	-3, 6, 3, 0		2	-3
37	37	146	1.0	1/2	1/2	4/4	4	1	V7/V	Db	I		V7/V	V		7		V			Mm7	0	0	2, 6, 3, 0		2	2
37	37	147	1.0	3/4	3/4	4/4	4	1	V43	Db	I		V43	V		43					Mm7	0	0	2, -1, 1, 5		1	2
38	38	148	2.0	0	0	4/4	4	1	I	Db	I		I	I							M	0	0	0, 4, 1		0	0
38	38	150	1.0	1/2	1/2	4/4	4	1	V65	Db	I		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
38	38	151	1.0	3/4	3/4	4/4	4	1	V43	Db	I		V43	V		43					Mm7	0	0	2, -1, 1, 5		1	2
39	39	152	1.0	0	0	4/4	4	1	I	Db	I		I	I							M	0	0	0, 4, 1		0	0
39	39	153	1.0	1/4	1/4	4/4	4	1	I6	Db	I		I6	I		6					M	0	0	4, 1, 0		0	4
39	39	154	0.5	1/2	1/2	4/4	4	1	IV	Db	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
39	39	309/2	0.5	5/8	5/8	4/4	4	1	viio64	Db	I		viio64	vii	o	64					o	0	0	-1, 5, 2		5	-1
39	39	155	0.5	3/4	3/4	4/4	4	1	vi	Db	I		vi	vi							m	0	0	3, 0, 4		3	3
39	39	311/2	0.5	7/8	7/8	4/4	4	1	V65	Db	I		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
40	40	156	1.0	0	0	4/4	4	1	I	Db	I		I	I							M	0	0	0, 4, 1		0	0
40	40	157	1.0	1/4	1/4	4/4	4	1	I6	Db	I		I6	I		6					M	0	0	4, 1, 0		0	4
40	40	158	0.5	1/2	1/2	4/4	4	1	ii	Db	I		ii	ii							m	0	0	2, -1, 3		2	2
40	40	317/2	0.5	5/8	5/8	4/4	4	1	I6	Db	I		I6	I		6					M	0	0	4, 1, 0		0	4
40	40	159	1.0	3/4	3/4	4/4	4	1	V2	Db	I		V2	V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
41	41	160	1.0	0	0	4/4	4	1	I	Db	I		I	I							M	0	0	0, 4, 1		0	0
41	41	161	1.0	1/4	1/4	4/4	4	1	I6	Db	I		I6	I		6					M	0	0	4, 1, 0		0	4
41	41	162	0.5	1/2	1/2	4/4	4	1	IV	Db	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
41	41	325/2	0.5	5/8	5/8	4/4	4	1	viio64	Db	I		viio64	vii	o	64					o	0	0	-1, 5, 2		5	-1
41	41	163	0.5	3/4	3/4	4/4	4	1	IV6	Db	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
41	41	327/2	0.5	7/8	7/8	4/4	4	1	V65	Db	I		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
42	42	164	0.5	0	0	4/4	4	1	V7/ii	Db	I		V7/ii	V		7		ii			Mm7	0	0	3, 7, 4, 1		3	3
42	42	329/2	0.25	1/8	1/8	4/4	4	1	vii%7/V	Db	I		vii%7/V	vii	%	7		V			%7	0	0	6, 3, 0, 4		6	6
42	42	659/4	0.25	3/16	3/16	4/4	4	1	V6	Db	I		V6	V		6					M	0	0	5, 2, 1		1	5
42	42	165	0.5	1/4	1/4	4/4	4	1	iii	Db	I		iii	iii							m	0	0	4, 1, 5		4	4
42	42	331/2	0.5	3/8	3/8	4/4	4	1	I64	Db	I		I64	I		64					M	0	0	1, 0, 4		0	1
42	42	166	0.5	1/2	1/2	4/4	4	1	vi	Db	I		vi	vi							m	0	0	3, 0, 4		3	3
42	42	333/2	1.0	5/8	5/8	4/4	4	1	V65/V	Db	I		V65/V	V		65		V			Mm7	0	0	6, 3, 0, 2		2	6
42	42	335/2	0.5	7/8	7/8	4/4	4	1	V	Db	I		V	V							M	0	0	1, 5, 2		1	1
43	43	168	0.5	0	0	4/4	4	1	V.ii7	Db	V		ii7	ii		7					mm7	0	0	2, -1, 3, 0		2	2
43	43	337/2	0.25	1/8	1/8	4/4	4	1	vii%7	Db	V		vii%7	vii	%	7					%7	0	0	5, 2, -1, 3		5	5
43	43	675/4	0.75	3/16	3/16	4/4	4	1	I6	Db	V		I6	I		6					M	0	0	4, 1, 0		0	4
43	43	339/2	0.5	3/8	3/8	4/4	4	1	I64	Db	V		I64	I		64					M	0	0	1, 0, 4		0	1
43	43	170	0.5	1/2	1/2	4/4	4	1	ii65	Db	V		ii65	ii		65					mm7	0	0	-1, 3, 0, 2		2	-1
43	43	341/2	0.5	5/8	5/8	4/4	4	1	V	Db	V		V	V							M	0	0	1, 5, 2		1	1
43	43	171	0.5	3/4	3/4	4/4	4	1	i	Db	V		i	i							m	0	0	0, -3, 1		0	0
43	43	343/2	0.5	7/8	7/8	4/4	4	1	V6/V	Db	V		V6/V	V		6		V			M	0	0	6, 3, 2		2	6
44	44	172	0.5	0	0	4/4	4	1	I.ii	Db	I		ii	ii							m	0	0	2, -1, 3		2	2
44	44	345/2	0.5	1/8	1/8	4/4	4	1	V6	Db	I		V6	V		6					M	0	0	5, 2, 1		1	5
44	44	173	1.0	1/4	1/4	4/4	4	1	I	Db	I		I	I							M	0	0	0, 4, 1		0	0
44	44	174	0.5	1/2	1/2	4/4	4	1	ii6	Db	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
