mc	mn	onset	label
33	33	15/16	V65/vi
34	34	0	V7/ii
34	34	1/2	V/V
34	34	7/8	V2/V
35	35	0	V6(6)
35	35	1/16	V
35	35	1/2	V7/V
36	36	0	V7(b2)/V
36	36	1/2	V7/V
37	37	0	V7(b2)/V
37	37	1/2	V7/V
37	37	3/4	V43
38	38	0	I
38	38	1/2	V65
38	38	3/4	V43
39	39	0	I
39	39	1/4	I6
39	39	1/2	IV
39	39	5/8	viio64
39	39	3/4	vi
39	39	7/8	V65
40	40	0	I
40	40	1/4	I6
40	40	1/2	ii
40	40	5/8	I6
40	40	3/4	V2
41	41	0	I
41	41	1/4	I6
41	41	1/2	IV
41	41	5/8	viio64
41	41	3/4	IV6
41	41	7/8	V65
42	42	0	V7/ii
42	42	1/8	vii%7/V
42	42	3/16	V6
42	42	1/4	iii
42	42	3/8	I64
42	42	1/2	vi
42	42	5/8	V65/V
42	42	7/8	V
43	43	0	V.ii7
43	43	1/8	vii%7
43	43	3/16	I6
43	43	3/8	I64
43	43	1/2	ii65
43	43	5/8	V
43	43	3/4	i
43	43	7/8	V6/V
44	44	0	I.ii
44	44	1/8	V6
44	44	1/4	I
44	44	1/2	ii6
44	44	5/8	V7
44	44	3/4	I\\
45	45	0	V.ii
45	45	1/8	V
45	45	1/4	I
45	45	1/2	V
45	45	3/4	I.V7
46	46	0	I64
46	46	1/4	I6
46	46	1/2	V2
46	46	5/8	V7
46	46	3/4	I
47	47	1/2	V7
47	47	3/4	I
48	48	0	V43/ii
48	48	1/4	ii
48	48	1/2	V65/IV
49	49	0	@none
49	49	1/2	V7
49	49	3/4	I
50	50	0	ii6
50	50	1/4	I6
50	50	1/2	IV
50	50	5/8	V
50	50	3/4	I6
50	50	7/8	I64
51	51	0	ii6
51	51	1/8	V65
51	51	1/4	I
51	51	3/8	I6
51	51	1/2	ii
51	51	5/8	V6
51	51	3/4	I
51	51	7/8	I64
52	52	0	ii
52	52	1/8	V43
52	52	1/4	I
52	52	3/8	V6/vi
53	53	0	VI.V7
53	53	1/4	I
53	53	1/2	V43
53	53	3/4	I6
53	53	13/16	IV6
53	53	7/8	V7
53	53	15/16	V65
54	54	0	I
54	54	1/16	viio6
54	54	1/8	I6
54	54	3/16	viio43
54	54	1/4	viio7(b4)/ii
54	54	5/16	V65/V
54	54	3/8	V(64)
54	54	7/16	V
54	54	1/2	V(+b9)
55	55	0	V
55	55	1/2	V7/V
56	56	0	V
56	56	1/2	V(64)
56	56	3/4	V7
57	57	0	I
57	57	1/4	I6
57	57	1/2	V43
57	57	5/8	I6
57	57	3/4	V2
57	57	7/8	I6
58	58	0	vi.iv
58	58	1/4	iv6
59	58	1/2	iv6
59	58	5/8	V7/III
59	58	3/4	iv64
59	58	31/32	i
60	59	0	I.V(64)
60	59	1/4	V
60	59	1/2	I
60	59	3/4	V7
61	60	0	I
61	60	1/4	V2
61	60	1/2	I6
61	60	5/8	V7
61	60	3/4	I
61	60	13/16	vi6
61	60	7/8	V43
62	61	0	I6
62	61	1/4	IV
62	61	1/2	I6
62	61	3/4	V43
63	62	0	I
63	62	1/4	IV
63	62	1/2	V(64)
63	62	3/4	V7
64	63	0	I\\
64	63	1/8	I
64	63	1/4	V43/IV
64	63	1/2	IV-IV.I
64	63	5/8	V7
64	63	3/4	I
64	63	7/8	V7
65	64	0	I
65	64	1/4	IV
65	64	1/2	I6
65	64	3/4	V43
66	65	0	I
66	65	1/4	IV
66	65	1/2	V(64)
66	65	3/4	V\\
67	66	0	@none
68	67	5/8	IV
68	67	7/8	I
68	67	9/8	IV
68	67	5/4	V6
68	67	11/8	vi
68	67	3/2	I6
69	68	0	ii
69	68	3/16	V43
69	68	1/4	vi
69	68	3/8	I
69	68	1/2	ii65
69	68	5/8	V
69	68	3/4	I\\
69	68	7/8	IV
70	69	0	vii
70	69	1/8	V/vi
70	69	1/4	vi
70	69	3/8	ii
70	69	1/2	V6/vi
70	69	5/8	V6/ii
70	69	3/4	iii.#viio2
71	70	0	V7
71	70	1/4	V43/iv
71	70	1/2	#viio7/V
71	70	3/4	#viio43
72	71	0	#i.#viio2
72	71	1/2	#viio43
73	72	1/2	V
73	72	3/4	V7
73	72	15/16	VI+
74	73	0	I.viio7/V
74	73	1/2	V
74	73	15/16	vi
75	74	0	V2(9)
75	74	1/2	V7/vi
76	75	0	V7/ii
76	75	1/2	V7/V
77	76	0	V7
77	76	1/2	V7/IV
78	77	0	iiio6
78	77	1/8	I(64)
78	77	5/8	I
78	77	3/4	I6
79	78	0	V65
79	78	1/8	V7
79	78	1/4	V(64)
79	78	1/2	V2
79	78	3/4	I6
80	79	0	IV
80	79	1/8	IV6
80	79	1/4	V6
80	79	3/8	I
80	79	1/2	ii6
80	79	9/16	VI64/ii
80	79	5/8	V43/ii
80	79	3/4	ii
80	79	7/8	V7
81	80	0	I6
81	80	1/4	V7
81	80	1/2	I
81	80	5/8	V7
81	80	3/4	I
81	80	13/16	vi
81	80	7/8	V7
82	81	0	V/ii
83	82	0	V/ii
83	82	1/8	ii
83	82	1/4	V6
83	82	3/8	I
83	82	1/2	IV6
83	82	5/8	viio
83	82	3/4	I
83	82	13/16	V2/IV
83	82	7/8	V6/ii
84	83	0	V6/ii
84	83	1/8	ii
84	83	3/16	VI6/ii
84	83	1/4	V6/ii
84	83	3/8	ii
84	83	7/16	VI6/ii
84	83	1/2	V6/ii
84	83	5/8	ii
84	83	11/16	VI6/ii
84	83	3/4	V6/ii
84	83	7/8	ii
84	83	15/16	IV6
85	84	0	V6/ii
85	84	1/8	ii
85	84	1/4	V6
85	84	3/8	I
85	84	1/2	IV6
85	84	5/8	V65
85	84	3/4	I
85	84	7/8	V2/IV
86	85	0	IV6
86	85	1/8	IV
86	85	1/4	V
86	85	3/8	#viio7/ii
86	85	1/2	ii6
86	85	5/8	#viio65/ii
86	85	3/4	ii6
86	85	13/16	I6
86	85	7/8	V43
86	85	15/16	V7
87	86	0	I
87	86	1/4	IV
87	86	1/2	I6
87	86	3/4	V43
88	87	0	I[I
88	87	1/4	V7/IV
88	87	1/2	IV
88	87	3/4	I6]
89	88	0	V2/IV
89	88	17/32	V65/IV
89	88	7/8	IV
90	89	0	V7
90	89	1/8	vi
90	89	1/4	V6
90	89	5/16	I
90	89	3/8	ii65
90	89	7/16	V65/V
90	89	1/2	V(64)
90	89	5/8	V7
90	89	3/4	I\\
