mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	alt_label	offset:x	offset:y	label_type	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
15	15	1/2	1/2	4/4	1	1	IV				dcml	Db	V		IV	IV						M	0	0	-1, 3, 0		-1	-1
15	15	5/8	5/8	4/4	1	1	V				dcml	Db	V		V	V						M	0	0	1, 5, 2		1	1
15	15	3/4	3/4	4/4	1	1	I6				dcml	Db	V		I6	I		6				M	0	0	4, 1, 0		0	4
16	16	0	0	4/4	1	1	V2		0.104477	-1.76866	dcml	Db	V		V2	V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
16	16	1/8	1/8	4/4	1	1	V65		0	-1.87314	dcml	Db	V		V65	V		65				Mm7	0	0	5, 2, -1, 1		1	5
16	16	1/4	1/4	4/4	1	1	I		0.104477	-1.97761	dcml	Db	V		I	I						M	0	0	0, 4, 1		0	0
16	16	3/8	3/8	4/4	1	1	I6		0	-1.87314	dcml	Db	V		I6	I		6				M	0	0	4, 1, 0		0	4
16	16	1/2	1/2	4/4	1	1	V43		0.104477	-1.87314	dcml	Db	V		V43	V		43				Mm7	0	0	2, -1, 1, 5		1	2
16	16	5/8	5/8	4/4	1	1	V65		0	-1.76866	dcml	Db	V		V65	V		65				Mm7	0	0	5, 2, -1, 1		1	5
16	16	3/4	3/4	4/4	1	1	I		0	-1.55971	dcml	Db	V		I	I						M	0	0	0, 4, 1		0	0
16	16	7/8	7/8	4/4	1	1	I64		0.104477	-1.76866	dcml	Db	V		I64	I		64				M	0	0	1, 0, 4		0	1
17	17	0	0	4/4	1	1	V43				dcml	Db	V		V43	V		43				Mm7	0	0	2, -1, 1, 5		1	2
17	17	1/4	1/4	4/4	1	1	I				dcml	Db	V		I	I						M	0	0	0, 4, 1		0	0
17	17	3/8	3/8	4/4	1	1	V6/vi		-0.0205987	-4.04359	dcml	Db	V		V6/vi	V		6		vi		M	0	0	8, 5, 4		4	8
17	17	15/16	15/16	4/4	1	1	V7/vi		-0.104477	-3.85527	dcml	Db	V		V7/vi	V		7		vi		Mm7	0	0	4, 8, 5, 2		4	4
18	18	0	0	4/4	1	1	III.V7		0.125076	-3.37553	dcml	Db	III		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
18	18	3/16	3/16	4/4	1	1	V65				dcml	Db	III		V65	V		65				Mm7	0	0	5, 2, -1, 1		1	5
18	18	1/4	1/4	4/4	1	1	I				dcml	Db	III		I	I						M	0	0	0, 4, 1		0	0
18	18	1/2	1/2	4/4	1	1	V43		0	-3.48001	dcml	Db	III		V43	V		43				Mm7	0	0	2, -1, 1, 5		1	2
18	18	5/8	5/8	4/4	1	1	V7		0.104477	-3.33582	dcml	Db	III		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
18	18	3/4	3/4	4/4	1	1	I		-0.104477	-3.23134	dcml	Db	III		I	I						M	0	0	0, 4, 1		0	0
18	18	7/8	7/8	4/4	1	1	V7		0	-3.12686	dcml	Db	III		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
18	18	15/16	15/16	4/4	1	1	V65		0	-4.0039	dcml	Db	III		V65	V		65				Mm7	0	0	5, 2, -1, 1		1	5
19	19	0	0	4/4	1	1	I				dcml	Db	III		I	I						M	0	0	0, 4, 1		0	0
19	19	1/16	1/16	4/4	1	1	viio6		-1.88059	-2.5	dcml	Db	III		viio6	vii	o	6				o	0	0	2, -1, 5		5	2
19	19	1/8	1/8	4/4	1	1	I6				dcml	Db	III		I6	I		6				M	0	0	4, 1, 0		0	4
19	19	3/16	3/16	4/4	1	1	#viio65		-0.459107	-2.5	dcml	Db	III		#viio65	#vii	o	65				o7	0	0	9, 6, 3, 12		12	9
19	19	1/4	1/4	4/4	1	1	v%2				dcml	Db	III		v%2	v	%	2				%7	0	0	-1, 1, 0, 7		1	-1
19	19	5/16	5/16	4/4	1	1	V65/V				dcml	Db	III		V65/V	V		65		V		Mm7	0	0	6, 3, 0, 2		2	6
19	19	3/8	3/8	4/4	1	1	V				dcml	Db	III		V	V						M	0	0	1, 5, 2		1	1
19	19	1/2	1/2	4/4	1	1	V(+b2)				dcml	Db	III		V(+b2)	V			+b2			M	0	0	1, 5, 2	-4	1	1
20	20	0	0	4/4	1	1	V				dcml	Db	III		V	V						M	0	0	1, 5, 2		1	1
20	20	1/2	1/2	4/4	1	1	V7/V				dcml	Db	III		V7/V	V		7		V		Mm7	0	0	2, 6, 3, 0		2	2
21	21	0	0	4/4	1	1	V				dcml	Db	III		V	V						M	0	0	1, 5, 2		1	1
21	21	1/2	1/2	4/4	1	1	V(64)		0	-3.97633	dcml	Db	III		V(64)	V			64			M	0	0	1, 0, 4		1	1
21	21	3/4	3/4	4/4	1	1	V7		0	-3.48001	dcml	Db	III		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
22	22	0	0	4/4	1	1	I		0	-3.48001	dcml	Db	III		I	I						M	0	0	0, 4, 1		0	0
22	22	1/4	1/4	4/4	1	1	I6		0	-3.48001	dcml	Db	III		I6	I		6				M	0	0	4, 1, 0		0	4
22	22	1/2	1/2	4/4	1	1	V64				dcml	Db	III		V64	V		64				M	0	0	2, 1, 5		1	2
22	22	5/8	5/8	4/4	1	1	I6				dcml	Db	III		I6	I		6				M	0	0	4, 1, 0		0	4
22	22	3/4	3/4	4/4	1	1	V2		0	-3.02239	dcml	Db	III		V2	V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
22	22	7/8	7/8	4/4	1	1	I64		-0.104477	-2.93703	dcml	Db	III		I64	I		64				M	0	0	1, 0, 4		0	1
23	23	0	0	4/4	1	1	iii.iv		0.229553	-4.10687	dcml	Db	iii		iv	iv						m	0	1	-1, -4, 0		-1	-1
23	23	1/4	1/4	4/4	1	1	iv6		0	-3.8582	dcml	Db	iii		iv6	iv		6				m	0	1	-4, 0, -1		-1	-4
23	23	1/2	1/2	4/4	1	1	VI		0	-3.64925	dcml	Db	iii		VI	VI						M	0	1	-4, 0, -3		-4	-4
23	23	3/4	3/4	4/4	1	1	VI6		-0.104477	-3.54477	dcml	Db	iii		VI6	VI		6				M	0	1	0, -3, -4		-4	0
23	23	27/32	27/32	4/4	1	1	V.ii43		-0.104477	-3.64925	dcml	Db	V		ii43	ii		43				mm7	0	0	3, 0, 2, -1		2	3
24	24	0	0	4/4	1	1	V(64)		0	-5.02509	dcml	Db	V		V(64)	V			64			M	0	0	1, 0, 4		1	1
24	24	1/4	1/4	4/4	1	1	V7		0.104477	-3.64628	dcml	Db	V		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
24	24	1/2	1/2	4/4	1	1	I		0.125076	-3.62569	dcml	Db	V		I	I						M	0	0	0, 4, 1		0	0
24	24	5/8	5/8	4/4	1	1	V(64)		0	-3.64925	dcml	Db	V		V(64)	V			64			M	0	0	1, 0, 4		1	1
24	24	3/4	3/4	4/4	1	1	V7		0	-3.8582	dcml	Db	V		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
25	25	0	0	4/4	1	1	I				dcml	Db	V		I	I						M	0	0	0, 4, 1		0	0
25	25	1/4	1/4	4/4	1	1	V2		-0.229553	-5.02509	dcml	Db	V		V2	V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
25	25	1/2	1/2	4/4	1	1	I6		-0.229553	-3.41821	dcml	Db	V		I6	I		6				M	0	0	4, 1, 0		0	4
25	25	5/8	5/8	4/4	1	1	V7		0	-3.41821	dcml	Db	V		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
25	25	3/4	3/4	4/4	1	1	I		0.229553	-3.41821	dcml	Db	V		I	I						M	0	0	0, 4, 1		0	0
25	25	7/8	7/8	4/4	1	1	V2				dcml	Db	V		V2	V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
26	26	0	0	4/4	1	1	I6		-0.0205987	-3.18853	dcml	Db	V		I6	I		6				M	0	0	4, 1, 0		0	4
26	26	1/4	1/4	4/4	1	1	IV		0	-3.18718	dcml	Db	V		IV	IV						M	0	0	-1, 3, 0		-1	-1
26	26	1/2	1/2	4/4	1	1	I6		0.0632787	-3.0827	dcml	Db	V		I6	I		6				M	0	0	4, 1, 0		0	4
26	26	3/4	3/4	4/4	1	1	V43		0	-4.44359	dcml	Db	V		V43	V		43				Mm7	0	0	2, -1, 1, 5		1	2
27	27	0	0	4/4	1	1	I		0.417909	-3.50063	dcml	Db	V		I	I						M	0	0	0, 4, 1		0	0
27	27	1/4	1/4	4/4	1	1	IV				dcml	Db	V		IV	IV						M	0	0	-1, 3, 0		-1	-1
27	27	1/2	1/2	4/4	1	1	V(64)		0	-3.12686	dcml	Db	V		V(64)	V			64			M	0	0	1, 0, 4		1	1
27	27	3/4	3/4	4/4	1	1	V7		0.208954	-2.97823	dcml	Db	V		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
28	28	0	0	4/4	1	1	I64				dcml	Db	V		I64	I		64				M	0	0	1, 0, 4		0	1
28	28	1/4	1/4	4/4	1	1	V2				dcml	Db	V		V2	V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
28	28	1/2	1/2	4/4	1	1	I6				dcml	Db	V		I6	I		6				M	0	0	4, 1, 0		0	4
28	28	5/8	5/8	4/4	1	1	V2		0	-4.56598	dcml	Db	V		V2	V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
28	28	3/4	3/4	4/4	1	1	I6		0	-4.52478	dcml	Db	V		I6	I		6				M	0	0	4, 1, 0		0	4
28	28	7/8	7/8	4/4	1	1	V43				dcml	Db	V		V43	V		43				Mm7	0	0	2, -1, 1, 5		1	2
29	29	0	0	4/4	1	1	I6		0.208954	-3.29166	dcml	Db	V		I6	I		6				M	0	0	4, 1, 0		0	4
29	29	1/4	1/4	4/4	1	1	IV		0.104477	-3.53085	dcml	Db	V		IV	IV						M	0	0	-1, 3, 0		-1	-1
29	29	1/2	1/2	4/4	1	1	V43/IV		0.188356	-3.39614	dcml	Db	V		V43/IV	V		43		IV		Mm7	0	0	1, -2, 0, 4		0	1
30	30	0	0	4/4	1	1	IV6	I.I6	0	-6.26762	dcml	Db	V		IV6	IV		6				M	0	0	3, 0, -1		-1	3
30	30	1/4	1/4	4/4	1	1	IV		0	-3.87732	dcml	Db	V		IV	IV						M	0	0	-1, 3, 0		-1	-1
30	30	1/2	1/2	4/4	1	1	V(64)		0.104477	-3.9996	dcml	Db	V		V(64)	V			64			M	0	0	1, 0, 4		1	1
30	30	3/4	3/4	4/4	1	1	V		0	-3.64777	dcml	Db	V		V	V						M	0	0	1, 5, 2		1	1
31	31	0	0	4/4	1	1	V2/ii				dcml	Db	V		V2/ii	V		2		ii		Mm7	0	0	1, 3, 7, 4		3	1
31	31	3/16	3/16	4/4	1	1	V65/ii		-2.77968	-3.25048	dcml	Db	V		V65/ii	V		65		ii		Mm7	0	0	7, 4, 1, 3		3	7
31	31	1/4	1/4	4/4	1	1	ii		0	-2.39552	dcml	Db	V		ii	ii						m	0	0	2, -1, 3		2	2
31	31	1/2	1/2	4/4	1	1	V/ii				dcml	Db	V		V/ii	V				ii		M	0	0	3, 7, 4		3	3
31	31	5/8	5/8	4/4	1	1	V65				dcml	Db	V		V65	V		65				Mm7	0	0	5, 2, -1, 1		1	5
31	31	3/4	3/4	4/4	1	1	I				dcml	Db	V		I	I						M	0	0	0, 4, 1		0	0
31	31	13/16	13/16	4/4	1	1	vi65		-0.835817	-3.8582	dcml	Db	V		vi65	vi		65				mm7	0	0	0, 4, 1, 3		3	0
31	31	7/8	7/8	4/4	1	1	V43		0	-3.87732	dcml	Db	V		V43	V		43				Mm7	0	0	2, -1, 1, 5		1	2
32	32	0	0	4/4	1	1	I		0	-3.87732	dcml	Db	V		I	I						M	0	0	0, 4, 1		0	0
32	32	1/2	1/2	4/4	1	1	V6				dcml	Db	V		V6	V		6				M	0	0	5, 2, 1		1	5
32	32	3/4	3/4	4/4	1	1	V7		0	-3.64777	dcml	Db	V		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
33	33	0	0	4/4	1	1	I		0.73134	-2.39552	dcml	Db	V		I	I						M	0	0	0, 4, 1		0	0
33	33	1/16	1/16	4/4	1	1	I6				dcml	Db	V		I6	I		6				M	0	0	4, 1, 0		0	4
33	33	5/16	5/16	4/4	1	1	vi64				dcml	Db	V		vi64	vi		64				m	0	0	4, 3, 0		3	4
33	33	1/2	1/2	4/4	1	1	V/vi				dcml	Db	V		V/vi	V				vi		M	0	0	4, 8, 5		4	4
33	33	9/16	9/16	4/4	1	1	V2/VII				dcml	Db	V		V2/VII	V		2		VII		Mm7	0	0	4, 6, 10, 7		6	4
33	33	3/4	3/4	4/4	1	1	V2/vi				dcml	Db	V		V2/vi	V		2		vi		Mm7	0	0	2, 4, 8, 5		4	2
33	33	15/16	15/16	4/4	1	1	V65/vi				dcml	Db	V		V65/vi	V		65		vi		Mm7	0	0	8, 5, 2, 4		4	8
34	34	0	0	4/4	1	1	V7/ii		0	-4.33643	dcml	Db	V		V7/ii	V		7		ii		Mm7	0	0	3, 7, 4, 1		3	3
34	34	1/2	1/2	4/4	1	1	V/V				dcml	Db	V		V/V	V				V		M	0	0	2, 6, 3		2	2
34	34	7/8	7/8	4/4	1	1	V2/V		0	-7.32062	dcml	Db	V		V2/V	V		2		V		Mm7	0	0	0, 2, 6, 3		2	0
35	35	0	0	4/4	1	1	V6(6)		-0.626863	-6.21128	dcml	Db	V		V6(6)	V		6	6			M	0	0	5, 4, 1		1	5
35	35	1/16	1/16	4/4	1	1	V		0.104477	-4.87793	dcml	Db	V		V	V						M	0	0	1, 5, 2		1	1
35	35	1/2	1/2	4/4	1	1	V7/V		0	-5.88554	dcml	Db	V		V7/V	V		7		V		Mm7	0	0	2, 6, 3, 0		2	2
36	36	0	0	4/4	1	1	V7(b2)/V		-0.104477	-5.16384	dcml	Db	V		V7(b2)/V	V		7	b2	V		Mm7	0	0	-3, 6, 3, 0		2	-3
36	36	1/2	1/2	4/4	1	1	V7/V		0	-2.81343	dcml	Db	V		V7/V	V		7		V		Mm7	0	0	2, 6, 3, 0		2	2
37	37	0	0	4/4	1	1	V7(b2)/V		0.229553	-5.27661	dcml	Db	V		V7(b2)/V	V		7	b2	V		Mm7	0	0	-3, 6, 3, 0		2	-3
37	37	1/2	1/2	4/4	1	1	V7/V		0.0205987	-4.13981	dcml	Db	V		V7/V	V		7		V		Mm7	0	0	2, 6, 3, 0		2	2
37	37	3/4	3/4	4/4	1	1	V43		0	-4.36238	dcml	Db	V		V43	V		43				Mm7	0	0	2, -1, 1, 5		1	2
38	38	0	0	4/4	1	1	I		0.542984	-5.19824	dcml	Db	V		I	I						M	0	0	0, 4, 1		0	0
38	38	1/2	1/2	4/4	1	1	V65				dcml	Db	V		V65	V		65				Mm7	0	0	5, 2, -1, 1		1	5
38	38	3/4	3/4	4/4	1	1	V43				dcml	Db	V		V43	V		43				Mm7	0	0	2, -1, 1, 5		1	2
39	39	0	0	4/4	1	1	I				dcml	Db	V		I	I						M	0	0	0, 4, 1		0	0
39	39	1/4	1/4	4/4	1	1	I6		0.229553	-4.10687	dcml	Db	V		I6	I		6				M	0	0	4, 1, 0		0	4
39	39	1/2	1/2	4/4	1	1	IV		0.229553	-3.87732	dcml	Db	V		IV	IV						M	0	0	-1, 3, 0		-1	-1
39	39	5/8	5/8	4/4	1	1	viio64		0	-3.87732	dcml	Db	V		viio64	vii	o	64				o	0	0	-1, 5, 2		5	-1
39	39	3/4	3/4	4/4	1	1	vi		0	-4.04359	dcml	Db	V		vi	vi						m	0	0	3, 0, 4		3	3
39	39	7/8	7/8	4/4	1	1	V65		-0.417909	-4.29375	dcml	Db	V		V65	V		65				Mm7	0	0	5, 2, -1, 1		1	5
40	40	0	0	4/4	1	1	I		0.104477	-3.0003	dcml	Db	V		I	I						M	0	0	0, 4, 1		0	0
40	40	1/4	1/4	4/4	1	1	I6				dcml	Db	V		I6	I		6				M	0	0	4, 1, 0		0	4
40	40	1/2	1/2	4/4	1	1	ii				dcml	Db	V		ii	ii						m	0	0	2, -1, 3		2	2
40	40	5/8	5/8	4/4	1	1	I6				dcml	Db	V		I6	I		6				M	0	0	4, 1, 0		0	4
40	40	3/4	3/4	4/4	1	1	V2				dcml	Db	V		V2	V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
41	41	0	0	4/4	1	1	I		0.417909	-4.98241	dcml	Db	V		I	I						M	0	0	0, 4, 1		0	0
41	41	1/4	1/4	4/4	1	1	I6		0	-3.87732	dcml	Db	V		I6	I		6				M	0	0	4, 1, 0		0	4
41	41	1/2	1/2	4/4	1	1	IV		0	-4.10687	dcml	Db	V		IV	IV						M	0	0	-1, 3, 0		-1	-1
41	41	5/8	5/8	4/4	1	1	viio64		-0.501787	-4.18927	dcml	Db	V		viio64	vii	o	64				o	0	0	-1, 5, 2		5	-1
41	41	3/4	3/4	4/4	1	1	IV6		-0.104477	-4.5233	dcml	Db	V		IV6	IV		6				M	0	0	3, 0, -1		-1	3
41	41	7/8	7/8	4/4	1	1	V65		0.125076	-4.62778	dcml	Db	V		V65	V		65				Mm7	0	0	5, 2, -1, 1		1	5
42	42	0	0	4/4	1	1	V7/ii		-2.50745	-5.55283	dcml	Db	V		V7/ii	V		7		ii		Mm7	0	0	3, 7, 4, 1		3	3
42	42	1/8	1/8	4/4	1	1	vii%7/V		-1.98507	-6.46187	dcml	Db	V		vii%7/V	vii	%	7		V		%7	0	0	6, 5, 12, 4		6	6
42	42	3/16	3/16	4/4	1	1	V6		1.27432	-5.21196	dcml	Db	V		V6	V		6				M	0	0	5, 2, 1		1	5
42	42	1/4	1/4	4/4	1	1	iii		0	-4.98241	dcml	Db	V		iii	iii						m	0	0	4, 1, 5		4	4
42	42	3/8	3/8	4/4	1	1	I64		0.229553	-3.87732	dcml	Db	V		I64	I		64				M	0	0	1, 0, 4		0	1
42	42	1/2	1/2	4/4	1	1	vi		0	-3.87732	dcml	Db	V		vi	vi						m	0	0	3, 0, 4		3	3
42	42	5/8	5/8	4/4	1	1	V65/V		0	-4.9851	dcml	Db	V		V65/V	V		65		V		Mm7	0	0	6, 3, 0, 2		2	6
