mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	offset:x	offset:y	label_type	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	pedalend	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
14	14	0	0	3/4	1	1	#viio43]			dcml	c	iv		#viio43		#vii	o	43			]		o7	1	1	-1, -4, 5, 2		5	-1
15	15	0	0	3/4	1	1	i			dcml	c	iv		i		i							m	1	1	0, -3, 1		0	0
15	15	1/2	1/2	3/4	1	1	V7			dcml	c	iv		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
16	16	0	0	3/4	1	1	i			dcml	c	iv		i		i							m	1	1	0, -3, 1		0	0
16	16	1/2	1/2	3/4	1	1	V7			dcml	c	iv		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
17	17	0	0	3/4	1	1	i			dcml	c	iv		i		i							m	1	1	0, -3, 1		0	0
17	17	1/2	1/2	3/4	1	1	V7			dcml	c	iv		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
18	18	0	0	3/4	1	1	i\\			dcml	c	iv		i		i						\\	m	1	1	0, -3, 1		0	0
18	18	1/2	1/2	3/4	1	1	.bII.I			dcml	c	bII		I		I							M	1	0	0, 4, 1		0	0
19	19	0	0	3/4	1	1	.bII[I	0	-3.22038	dcml	c	bII	bII	I		I							M	1	0	0, 4, 1		0	0
23	23	0	0	3/4	1	1	I[I	-0.146342	-3.24665	dcml	c	bII	I	I		I							M	1	0	0, 4, 1		0	0
23	23	1/2	1/2	3/4	1	1	V7	-1.31708	-3.00653	dcml	c	bII		V7		V		7					Mm7	1	0	1, 5, 2, -1		1	1
24	24	0	0	3/4	1	1	I	0.292684	-2.64634	dcml	c	bII		I		I							M	1	0	0, 4, 1		0	0
24	24	1/2	1/2	3/4	1	1	V7	-0.292682	-2.64634	dcml	c	bII		V7		V		7					Mm7	1	0	1, 5, 2, -1		1	1
25	25	0	0	3/4	1	1	I	0.73171	-2.5	dcml	c	bII		I		I							M	1	0	0, 4, 1		0	0
25	25	1/2	1/2	3/4	1	1	V7]	2.34147	-2.35366	dcml	c	bII		V7		V		7			]		Mm7	1	0	1, 5, 2, -1		1	1
26	26	0	0	3/4	1	1	iv.bVI	0	-3.23171	dcml	c	iv		bVI		bVI							M	1	1	-11, -7, -10		-11	-11
26	26	1/4	1/4	3/4	1	1	i64	0.585368	-3.23171	dcml	c	iv		i64		i		64					m	1	1	1, 0, -3		0	1
26	26	1/2	1/2	3/4	1	1	#viio/V	0	-3.08537	dcml	c	iv		#viio/V		#vii	o			V			o	1	1	13, 10, 7		13	13
27	27	0	0	3/4	1	1	V(94)	1.17074	-3.08537	dcml	c	iv		V(94)		V			94				M	1	1	1, 0, 2	-4	1	1
27	27	1/2	1/2	3/4	1	1	V2(4)	-0.146342	-2.93903	dcml	c	iv		V2(4)		V		2	4				Mm7	1	1	-1, 1, 0, 2		1	-1
28	28	0	0	3/4	1	1	i.VI	0	-3.90818	dcml	c	i		VI		VI							M	1	1	-4, 0, -3		-4	-4
28	28	1/4	1/4	3/4	1	1	i64	0	-2.93903	dcml	c	i		i64		i		64					m	1	1	1, 0, -3		0	1
28	28	1/2	1/2	3/4	1	1	#viio7/V	-1.17074	-2.79268	dcml	c	i		#viio7/V		#vii	o	7		V			o7	1	1	13, 10, 7, 4		13	13
29	29	0	0	3/4	1	1	V(4)	0.439026	-2.79268	dcml	c	i		V(4)		V			4				M	1	1	1, 0, 2		1	1
29	29	1/4	1/4	3/4	1	1	V[V	0.292684	-2.79268	dcml	c	i	V	V		V							M	1	1	1, 5, 2		1	1
29	29	1/2	1/2	3/4	1	1	#viio43	0.146342	-3.98272	dcml	c	i		#viio43		#vii	o	43					o7	1	1	-1, -4, 5, 2		5	-1
30	30	0	0	3/4	1	1	i6(6)	0	-4.28092	dcml	c	i		i6(6)		i		6	6				m	1	1	-3, -4, 0		0	-3
30	30	1/4	1/4	3/4	1	1	i6	0	-2.93903	dcml	c	i		i6		i		6					m	1	1	-3, 1, 0		0	-3
30	30	1/2	1/2	3/4	1	1	#viio43/V			dcml	c	i		#viio43/V		#vii	o	43		V			o7	1	1	7, 4, 13, 10		13	7
31	31	0	0	3/4	1	1	V6(6)			dcml	c	i		V6(6)		V		6	6				M	1	1	5, -3, 1		1	5
31	31	1/4	1/4	3/4	1	1	V6			dcml	c	i		V6		V		6					M	1	1	5, 2, 1		1	5
31	31	1/2	1/2	3/4	1	1	#viio43	0	-4.25784	dcml	c	i		#viio43		#vii	o	43					o7	1	1	-1, -4, 5, 2		5	-1
32	32	0	0	3/4	1	1	i6(6)	-1.17074	-3.61863	dcml	c	i		i6(6)		i		6	6				m	1	1	-3, -4, 0		0	-3
32	32	1/4	1/4	3/4	1	1	i6			dcml	c	i		i6		i		6					m	1	1	-3, 1, 0		0	-3
32	32	1/2	1/2	3/4	1	1	#viio7/V	-1.31708	-2.5	dcml	c	i		#viio7/V		#vii	o	7		V			o7	1	1	13, 10, 7, 4		13	13
33	33	0	0	3/4	1	1	V(64)	1.46342	-2.5	dcml	c	i		V(64)		V			64				M	1	1	1, 0, -3		1	1
33	33	1/4	1/4	3/4	1	1	V	1.60976	-2.5	dcml	c	i		V		V							M	1	1	1, 5, 2		1	1
33	33	1/2	1/2	3/4	1	1	#viio7/V	-1.31708	-2.5	dcml	c	i		#viio7/V		#vii	o	7		V			o7	1	1	13, 10, 7, 4		13	13
34	34	0	0	3/4	1	1	V(64)			dcml	c	i		V(64)		V			64				M	1	1	1, 0, -3		1	1
34	34	1/4	1/4	3/4	1	1	V]\\			dcml	c	i		V		V					]	\\	M	1	1	1, 5, 2		1	1
34	34	1/2	1/2	3/4	1	1	i			dcml	c	i		i		i							m	1	1	0, -3, 1		0	0
35	35	0	0	3/4	1	1	i			dcml	c	i		i		i							m	1	1	0, -3, 1		0	0
35	35	1/2	1/2	3/4	1	1	III.V	-0.439026	-2.5	dcml	c	III		V		V							M	1	0	1, 5, 2		1	1
36	36	0	0	3/4	1	1	I			dcml	c	III		I		I							M	1	0	0, 4, 1		0	0
36	36	1/2	1/2	3/4	1	1	IV6			dcml	c	III		IV6		IV		6					M	1	0	3, 0, -1		-1	3
37	37	0	0	3/4	1	1	I6			dcml	c	III		I6		I		6					M	1	0	4, 1, 0		0	4
37	37	1/2	1/2	3/4	1	1	#viio65/V			dcml	c	III		#viio65/V		#vii	o	65		V			o7	1	0	10, 7, 4, 13		13	10
38	38	0	0	3/4	1	1	#viio7/V			dcml	c	III		#viio7/V		#vii	o	7		V			o7	1	0	13, 10, 7, 4		13	13
38	38	1/4	1/4	3/4	1	1	V			dcml	c	III		V		V							M	1	0	1, 5, 2		1	1
38	38	1/2	1/2	3/4	1	1	iv.#viio7			dcml	c	iv		#viio7		#vii	o	7					o7	1	1	5, 2, -1, -4		5	5
39	39	0	0	3/4	1	1	V65	0.146342	-2.5	dcml	c	iv		V65		V		65					Mm7	1	1	5, 2, -1, 1		1	5
39	39	1/4	1/4	3/4	1	1	I			dcml	c	iv		I		I							M	1	1	0, 4, 1		0	0
39	39	1/2	1/2	3/4	1	1	.bVI	0	-2.62006	dcml	c	iv		bVI		bVI							M	1	1	-11, -7, -10		-11	-11
40	40	0	0	3/4	1	1	#viio7/V	-0.878052	-3.34044	dcml	c	iv		#viio7/V		#vii	o	7		V			o7	1	1	13, 10, 7, 4		13	13
40	40	1/4	1/4	3/4	1	1	V	0	-2.86019	dcml	c	iv		V		V							M	1	1	1, 5, 2		1	1
40	40	1/2	1/2	3/4	1	1	i.Ger6			dcml	c	i		Ger6	Ger	vii	o	65	b3	V			M	1	1	-4, 0, -3, 6		6	-4
41	41	0	0	3/4	1	1	V65/V			dcml	c	i		V65/V		V		65		V			Mm7	1	1	6, 3, 0, 2		2	6
41	41	1/4	1/4	3/4	1	1	V			dcml	c	i		V		V							M	1	1	1, 5, 2		1	1
41	41	1/2	1/2	3/4	1	1	#viio43	0	-3.22038	dcml	c	i		#viio43		#vii	o	43					o7	1	1	-1, -4, 5, 2		5	-1
42	42	0	0	3/4	1	1	#viio65	0	-3.4605	dcml	c	i		#viio65		#vii	o	65					o7	1	1	2, -1, -4, 5		5	2
42	42	1/4	1/4	3/4	1	1	i6	0.480252	-4.30094	dcml	c	i		i6		i		6					m	1	1	-3, 1, 0		0	-3
42	42	1/2	1/2	3/4	1	1	#viio65/V	0	-4.66113	dcml	c	i		#viio65/V		#vii	o	65		V			o7	1	1	10, 7, 4, 13		13	10
43	43	0	0	3/4	1	1	#viio7	0	-4.06082	dcml	c	i		#viio7		#vii	o	7					o7	1	1	5, 2, -1, -4		5	5
43	43	1/4	1/4	3/4	1	1	I	0	-3.4605	dcml	c	i		I		I							M	1	1	0, 4, 1		0	0
43	43	1/2	1/2	3/4	1	1	.Ger6			dcml	c	i		Ger6	Ger	vii	o	65	b3	V			M	1	1	-4, 0, -3, 6		6	-4
44	44	0	0	3/4	1	1	#viio7/V			dcml	c	i		#viio7/V		#vii	o	7		V			o7	1	1	13, 10, 7, 4		13	13
44	44	1/4	1/4	3/4	1	1	V(64)			dcml	c	i		V(64)		V			64				M	1	1	1, 0, -3		1	1
44	44	1/2	1/2	3/4	1	1	V7			dcml	c	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
45	45	0	0	3/4	1	1	i\\			dcml	c	i		i		i						\\	m	1	1	0, -3, 1		0	0
45	45	1/4	1/4	3/4	1	1	V[i64			dcml	c	i	V	i64		i		64					m	1	1	1, 0, -3		0	1
46	46	1/4	1/4	3/4	1	1	V			dcml	c	i		V		V							M	1	1	1, 5, 2		1	1
46	46	1/2	1/2	3/4	1	1	V6]			dcml	c	i		V6		V		6			]		M	1	1	5, 2, 1		1	5
47	47	0	0	3/4	1	1	i			dcml	c	i		i		i							m	1	1	0, -3, 1		0	0
47	47	1/4	1/4	3/4	1	1	V			dcml	c	i		V		V							M	1	1	1, 5, 2		1	1
48	48	0	0	3/4	1	1	i			dcml	c	i		i		i							m	1	1	0, -3, 1		0	0
48	48	1/4	1/4	3/4	1	1	V			dcml	c	i		V		V							M	1	1	1, 5, 2		1	1
50	50	0	0	3/4	1	1	V7(9)			dcml	c	i		V7(9)		V		7	9				Mm7	1	1	1, 5, 2, -1	-4	1	1
50	50	1/4	1/4	3/4	1	1	V(64)			dcml	c	i		V(64)		V			64				M	1	1	1, 0, -3		1	1
51	51	0	0	3/4	1	1	V7(9)	0	-3.32005	dcml	c	i		V7(9)		V		7	9				Mm7	1	1	1, 5, 2, -1	-4	1	1
51	51	3/8	3/8	3/4	1	1	V7	0	-2.7982	dcml	c	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
52	52	0	0	3/4	1	1	i\\	0	-3.67074	dcml	c	i		i		i						\\	m	1	1	0, -3, 1		0	0
53	53	0	0	3/4	1	1	i	0.146342	-3.67074	dcml	c	i		i		i							m	1	1	0, -3, 1		0	0
54	54	0	0	3/4	1	1	VI.I	-0.292684	-4.46051	dcml	c	VI		I		I							M	1	0	0, 4, 1		0	0
56	56	1/4	1/4	3/4	1	1	I64			dcml	c	VI		I64		I		64					M	1	0	1, 0, 4		0	1
57	57	1/2	1/2	3/4	1	1	I			dcml	c	VI		I		I							M	1	0	0, 4, 1		0	0
58	58	0	0	3/4	1	1	V65			dcml	c	VI		V65		V		65					Mm7	1	0	5, 2, -1, 1		1	5
60	60	1/4	1/4	3/4	1	1	V7			dcml	c	VI		V7		V		7					Mm7	1	0	1, 5, 2, -1		1	1
61	61	1/2	1/2	3/4	1	1	viio			dcml	c	VI		viio		vii	o						o	1	0	5, 2, -1		5	5
62	62	0	0	3/4	1	1	I			dcml	c	VI		I		I							M	1	0	0, 4, 1		0	0
64	64	0	0	3/4	1	1	V.#viio6			dcml	c	V		#viio6		#vii	o	6					o	1	0	9, 6, 12		12	9
65	65	0	0	3/4	1	1	V2			dcml	c	V		V2		V		2					Mm7	1	0	-1, 1, 5, 2		1	-1
66	66	0	0	3/4	1	1	V65	0.146342	-4.54879	dcml	c	V		V65		V		65					Mm7	1	0	5, 2, -1, 1		1	5
68	68	0	0	3/4	1	1	V6	-0.146342	-7.16474	dcml	c	V		V6		V		6					M	1	0	5, 2, 1		1	5
69	69	1/2	1/2	3/4	1	1	V2	-0.878052	-3.08537	dcml	c	V		V2		V		2					Mm7	1	0	-1, 1, 5, 2		1	-1
70	70	0	0	3/4	1	1	I6			dcml	c	V		I6		I		6					M	1	0	4, 1, 0		0	4
71	71	0	0	3/4	1	1	IV			dcml	c	V		IV		IV							M	1	0	-1, 3, 0		-1	-1
71	71	1/2	1/2	3/4	1	1	ii6			dcml	c	V		ii6		ii		6					m	1	0	-1, 3, 2		2	-1
72	72	0	0	3/4	1	1	V(64)			dcml	c	V		V(64)		V			64				M	1	0	1, 0, 4		1	1
72	72	1/2	1/2	3/4	1	1	V7(6)			dcml	c	V		V7(6)		V		7	6				Mm7	1	0	1, 5, 4, -1		1	1
72	72	5/8	5/8	3/4	1	1	V7			dcml	c	V		V7		V		7					Mm7	1	0	1, 5, 2, -1		1	1
73	73	0	0	3/4	1	1	I\\			dcml	c	V		I		I						\\	M	1	0	0, 4, 1		0	0
74	74	0	0	3/4	1	1	I			dcml	c	V		I		I							M	1	0	0, 4, 1		0	0
76	76	1/4	1/4	3/4	1	1	I64			dcml	c	V		I64		I		64					M	1	0	1, 0, 4		0	1
77	77	1/2	1/2	3/4	1	1	V			dcml	c	V		V		V							M	1	0	1, 5, 2		1	1
78	78	0	0	3/4	1	1	V65			dcml	c	V		V65		V		65					Mm7	1	0	5, 2, -1, 1		1	5
80	80	0	0	3/4	1	1	V65			dcml	c	V		V65		V		65					Mm7	1	0	5, 2, -1, 1		1	5
80	80	1/4	1/4	3/4	1	1	V7			dcml	c	V		V7		V		7					Mm7	1	0	1, 5, 2, -1		1	1
81	81	1/2	1/2	3/4	1	1	V65			dcml	c	V		V65		V		65					Mm7	1	0	5, 2, -1, 1		1	5
82	82	0	0	3/4	1	1	I.V2			dcml	c	I		V2		V		2					Mm7	1	0	-1, 1, 5, 2		1	-1
84	84	0	0	3/4	1	1	I6			dcml	c	I		I6		I		6					M	1	0	4, 1, 0		0	4
86	86	0	0	3/4	1	1	V65			dcml	c	I		V65		V		65					Mm7	1	0	5, 2, -1, 1		1	5
91	91	1/2	1/2	3/4	1	1	V2(4)	0	-4.54107	dcml	c	I		V2(4)		V		2	4				Mm7	1	0	-1, 1, 0, 2		1	-1
91	91	5/8	5/8	3/4	1	1	V2			dcml	c	I		V2		V		2					Mm7	1	0	-1, 1, 5, 2		1	-1
92	92	0	0	3/4	1	1	I6			dcml	c	I		I6		I		6					M	1	0	4, 1, 0		0	4
93	93	0	0	3/4	1	1	IV			dcml	c	I		IV		IV							M	1	0	-1, 3, 0		-1	-1
93	93	1/2	1/2	3/4	1	1	ii6			dcml	c	I		ii6		ii		6					m	1	0	-1, 3, 2		2	-1
94	94	0	0	3/4	1	1	V(64)			dcml	c	I		V(64)		V			64				M	1	0	1, 0, 4		1	1
94	94	1/2	1/2	3/4	1	1	V7(6)			dcml	c	I		V7(6)		V		7	6				Mm7	1	0	1, 5, 4, -1		1	1
94	94	5/8	5/8	3/4	1	1	V7			dcml	c	I		V7		V		7					Mm7	1	0	1, 5, 2, -1		1	1
95	95	0	0	3/4	1	1	I\\			dcml	c	I		I		I						\\	M	1	0	0, 4, 1		0	0
96	96	0	0	3/4	1	1	iii.III64			dcml	c	iii		III64		III		64					M	1	1	-2, -3, 1		-3	-2
96	96	1/2	1/2	3/4	1	1	#viio7(6)/iv	-2.04879	-2.5	dcml	c	iii		#viio7(6)/iv		#vii	o	7	6	iv			o7	1	1	4, 1, 0, -5		4	4
96	96	5/8	5/8	3/4	1	1	#viio7/iv	0.439026	-2.5	dcml	c	iii		#viio7/iv		#vii	o	7		iv			o7	1	1	4, 1, -2, -5		4	4
97	97	0	0	3/4	1	1	iv	3.80489	-2.5	dcml	c	iii		iv		iv							m	1	1	-1, -4, 0		-1	-1
98	98	0	0	3/4	1	1	iio6			dcml	c	iii		iio6		ii	o	6					o	1	1	-1, -4, 2		2	-1
99	99	0	0	3/4	1	1	#viio7/V			dcml	c	iii		#viio7/V		#vii	o	7		V			o7	1	1	13, 10, 7, 4		13	13
100	100	0	0	3/4	1	1	V\\			dcml	c	iii		V		V						\\	M	1	1	1, 5, 2		1	1
