mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	pedalend	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
33	33	1/2	1/2	3/4	1	1	#viio7/V	c	i		#viio7/V		#vii	o	7		V			o7	1	1	13, 10, 7, 4		13	13
34	34	0	0	3/4	1	1	V(64)	c	i		V(64)		V			64				M	1	1	1, 0, -3		1	1
34	34	1/4	1/4	3/4	1	1	V]\\	c	i		V		V					]	\\	M	1	1	1, 5, 2		1	1
34	34	1/2	1/2	3/4	1	1	i	c	i		i		i							m	1	1	0, -3, 1		0	0
35	35	0	0	3/4	1	1	i	c	i		i		i							m	1	1	0, -3, 1		0	0
35	35	1/2	1/2	3/4	1	1	III.V	c	III		V		V							M	1	0	1, 5, 2		1	1
36	36	0	0	3/4	1	1	I	c	III		I		I							M	1	0	0, 4, 1		0	0
36	36	1/2	1/2	3/4	1	1	IV6	c	III		IV6		IV		6					M	1	0	3, 0, -1		-1	3
37	37	0	0	3/4	1	1	I6	c	III		I6		I		6					M	1	0	4, 1, 0		0	4
37	37	1/2	1/2	3/4	1	1	#viio65/V	c	III		#viio65/V		#vii	o	65		V			o7	1	0	10, 7, 4, 13		13	10
38	38	0	0	3/4	1	1	#viio7/V	c	III		#viio7/V		#vii	o	7		V			o7	1	0	13, 10, 7, 4		13	13
38	38	1/4	1/4	3/4	1	1	V	c	III		V		V							M	1	0	1, 5, 2		1	1
38	38	1/2	1/2	3/4	1	1	iv.#viio7	c	iv		#viio7		#vii	o	7					o7	1	1	5, 2, -1, -4		5	5
39	39	0	0	3/4	1	1	V65	c	iv		V65		V		65					Mm7	1	1	5, 2, -1, 1		1	5
39	39	1/4	1/4	3/4	1	1	I	c	iv		I		I							M	1	1	0, 4, 1		0	0
39	39	1/2	1/2	3/4	1	1	.bVI	c	iv		bVI		bVI							M	1	1	-11, -7, -10		-11	-11
40	40	0	0	3/4	1	1	#viio7/V	c	iv		#viio7/V		#vii	o	7		V			o7	1	1	13, 10, 7, 4		13	13
40	40	1/4	1/4	3/4	1	1	V	c	iv		V		V							M	1	1	1, 5, 2		1	1
40	40	1/2	1/2	3/4	1	1	i.Ger6	c	i		Ger6	Ger	vii	o	65	b3	V			M	1	1	-4, 0, -3, 6		6	-4
41	41	0	0	3/4	1	1	V65/V	c	i		V65/V		V		65		V			Mm7	1	1	6, 3, 0, 2		2	6
41	41	1/4	1/4	3/4	1	1	V	c	i		V		V							M	1	1	1, 5, 2		1	1
41	41	1/2	1/2	3/4	1	1	#viio43	c	i		#viio43		#vii	o	43					o7	1	1	-1, -4, 5, 2		5	-1
42	42	0	0	3/4	1	1	#viio65	c	i		#viio65		#vii	o	65					o7	1	1	2, -1, -4, 5		5	2
42	42	1/4	1/4	3/4	1	1	i6	c	i		i6		i		6					m	1	1	-3, 1, 0		0	-3
42	42	1/2	1/2	3/4	1	1	#viio65/V	c	i		#viio65/V		#vii	o	65		V			o7	1	1	10, 7, 4, 13		13	10
43	43	0	0	3/4	1	1	#viio7	c	i		#viio7		#vii	o	7					o7	1	1	5, 2, -1, -4		5	5
43	43	1/4	1/4	3/4	1	1	I	c	i		I		I							M	1	1	0, 4, 1		0	0
43	43	1/2	1/2	3/4	1	1	.Ger6	c	i		Ger6	Ger	vii	o	65	b3	V			M	1	1	-4, 0, -3, 6		6	-4
44	44	0	0	3/4	1	1	#viio7/V	c	i		#viio7/V		#vii	o	7		V			o7	1	1	13, 10, 7, 4		13	13
44	44	1/4	1/4	3/4	1	1	V(64)	c	i		V(64)		V			64				M	1	1	1, 0, -3		1	1
44	44	1/2	1/2	3/4	1	1	V7	c	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
45	45	0	0	3/4	1	1	i\\	c	i		i		i						\\	m	1	1	0, -3, 1		0	0
45	45	1/4	1/4	3/4	1	1	V[i64	c	i	V	i64		i		64					m	1	1	1, 0, -3		0	1
46	46	1/4	1/4	3/4	1	1	V	c	i		V		V							M	1	1	1, 5, 2		1	1
46	46	1/2	1/2	3/4	1	1	V6]	c	i		V6		V		6			]		M	1	1	5, 2, 1		1	5
47	47	0	0	3/4	1	1	i	c	i		i		i							m	1	1	0, -3, 1		0	0
47	47	1/4	1/4	3/4	1	1	V	c	i		V		V							M	1	1	1, 5, 2		1	1
48	48	0	0	3/4	1	1	i	c	i		i		i							m	1	1	0, -3, 1		0	0
48	48	1/4	1/4	3/4	1	1	V	c	i		V		V							M	1	1	1, 5, 2		1	1
50	50	0	0	3/4	1	1	V7(9)	c	i		V7(9)		V		7	9				Mm7	1	1	1, 5, 2, -1	-4	1	1
50	50	1/4	1/4	3/4	1	1	V(64)	c	i		V(64)		V			64				M	1	1	1, 0, -3		1	1
51	51	0	0	3/4	1	1	V7(9)	c	i		V7(9)		V		7	9				Mm7	1	1	1, 5, 2, -1	-4	1	1
51	51	3/8	3/8	3/4	1	1	V7	c	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
52	52	0	0	3/4	1	1	i\\	c	i		i		i						\\	m	1	1	0, -3, 1		0	0
53	53	0	0	3/4	1	1	i	c	i		i		i							m	1	1	0, -3, 1		0	0
54	54	0	0	3/4	1	1	VI.I	c	VI		I		I							M	1	0	0, 4, 1		0	0
56	56	1/4	1/4	3/4	1	1	I64	c	VI		I64		I		64					M	1	0	1, 0, 4		0	1
57	57	1/2	1/2	3/4	1	1	I	c	VI		I		I							M	1	0	0, 4, 1		0	0
58	58	0	0	3/4	1	1	V65	c	VI		V65		V		65					Mm7	1	0	5, 2, -1, 1		1	5
60	60	1/4	1/4	3/4	1	1	V7	c	VI		V7		V		7					Mm7	1	0	1, 5, 2, -1		1	1
61	61	1/2	1/2	3/4	1	1	viio	c	VI		viio		vii	o						o	1	0	5, 2, -1		5	5
62	62	0	0	3/4	1	1	I	c	VI		I		I							M	1	0	0, 4, 1		0	0
64	64	0	0	3/4	1	1	V.#viio6	c	V		#viio6		#vii	o	6					o	1	0	9, 6, 12		12	9
65	65	0	0	3/4	1	1	V2	c	V		V2		V		2					Mm7	1	0	-1, 1, 5, 2		1	-1
66	66	0	0	3/4	1	1	V65	c	V		V65		V		65					Mm7	1	0	5, 2, -1, 1		1	5
68	68	0	0	3/4	1	1	V6	c	V		V6		V		6					M	1	0	5, 2, 1		1	5
69	69	1/2	1/2	3/4	1	1	V2	c	V		V2		V		2					Mm7	1	0	-1, 1, 5, 2		1	-1
70	70	0	0	3/4	1	1	I6	c	V		I6		I		6					M	1	0	4, 1, 0		0	4
71	71	0	0	3/4	1	1	IV	c	V		IV		IV							M	1	0	-1, 3, 0		-1	-1
71	71	1/2	1/2	3/4	1	1	ii6	c	V		ii6		ii		6					m	1	0	-1, 3, 2		2	-1
72	72	0	0	3/4	1	1	V(64)	c	V		V(64)		V			64				M	1	0	1, 0, 4		1	1
72	72	1/2	1/2	3/4	1	1	V7(6)	c	V		V7(6)		V		7	6				Mm7	1	0	1, 5, 4, -1		1	1
72	72	5/8	5/8	3/4	1	1	V7	c	V		V7		V		7					Mm7	1	0	1, 5, 2, -1		1	1
73	73	0	0	3/4	1	1	I\\	c	V		I		I						\\	M	1	0	0, 4, 1		0	0
74	74	0	0	3/4	1	1	I	c	V		I		I							M	1	0	0, 4, 1		0	0
76	76	1/4	1/4	3/4	1	1	I64	c	V		I64		I		64					M	1	0	1, 0, 4		0	1
77	77	1/2	1/2	3/4	1	1	V	c	V		V		V							M	1	0	1, 5, 2		1	1
78	78	0	0	3/4	1	1	V65	c	V		V65		V		65					Mm7	1	0	5, 2, -1, 1		1	5
80	80	0	0	3/4	1	1	V65	c	V		V65		V		65					Mm7	1	0	5, 2, -1, 1		1	5
80	80	1/4	1/4	3/4	1	1	V7	c	V		V7		V		7					Mm7	1	0	1, 5, 2, -1		1	1
81	81	1/2	1/2	3/4	1	1	V65	c	V		V65		V		65					Mm7	1	0	5, 2, -1, 1		1	5
82	82	0	0	3/4	1	1	I.V2	c	I		V2		V		2					Mm7	1	0	-1, 1, 5, 2		1	-1
84	84	0	0	3/4	1	1	I6	c	I		I6		I		6					M	1	0	4, 1, 0		0	4
86	86	0	0	3/4	1	1	V65	c	I		V65		V		65					Mm7	1	0	5, 2, -1, 1		1	5
91	91	1/2	1/2	3/4	1	1	V2(4)	c	I		V2(4)		V		2	4				Mm7	1	0	-1, 1, 0, 2		1	-1
91	91	5/8	5/8	3/4	1	1	V2	c	I		V2		V		2					Mm7	1	0	-1, 1, 5, 2		1	-1
92	92	0	0	3/4	1	1	I6	c	I		I6		I		6					M	1	0	4, 1, 0		0	4
93	93	0	0	3/4	1	1	IV	c	I		IV		IV							M	1	0	-1, 3, 0		-1	-1
93	93	1/2	1/2	3/4	1	1	ii6	c	I		ii6		ii		6					m	1	0	-1, 3, 2		2	-1
94	94	0	0	3/4	1	1	V(64)	c	I		V(64)		V			64				M	1	0	1, 0, 4		1	1
94	94	1/2	1/2	3/4	1	1	V7(6)	c	I		V7(6)		V		7	6				Mm7	1	0	1, 5, 4, -1		1	1
94	94	5/8	5/8	3/4	1	1	V7	c	I		V7		V		7					Mm7	1	0	1, 5, 2, -1		1	1
95	95	0	0	3/4	1	1	I\\	c	I		I		I						\\	M	1	0	0, 4, 1		0	0
96	96	0	0	3/4	1	1	iii.III64	c	iii		III64		III		64					M	1	1	-2, -3, 1		-3	-2
96	96	1/2	1/2	3/4	1	1	#viio7(6)/iv	c	iii		#viio7(6)/iv		#vii	o	7	6	iv			o7	1	1	4, 1, 0, -5		4	4
96	96	5/8	5/8	3/4	1	1	#viio7/iv	c	iii		#viio7/iv		#vii	o	7		iv			o7	1	1	4, 1, -2, -5		4	4
97	97	0	0	3/4	1	1	iv	c	iii		iv		iv							m	1	1	-1, -4, 0		-1	-1
98	98	0	0	3/4	1	1	iio6	c	iii		iio6		ii	o	6					o	1	1	-1, -4, 2		2	-1
99	99	0	0	3/4	1	1	#viio7/V	c	iii		#viio7/V		#vii	o	7		V			o7	1	1	13, 10, 7, 4		13	13
100	100	0	0	3/4	1	1	V\\	c	iii		V		V						\\	M	1	1	1, 5, 2		1	1
