mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	volta	label	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	pedalend	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
38	38	108	1.0	1/2	1/2	3/4	4	1		iv.#viio7	c	iv		#viio7		#vii	o	7						o7	1	1	5, 2, -1, -4		5	5
39	39	109	1.0	0	0	3/4	4	1		V65	c	iv		V65		V		65						Mm7	1	1	5, 2, -1, 1		1	5
39	39	110	1.0	1/4	1/4	3/4	4	1		I	c	iv		I		I								M	1	1	0, 4, 1		0	0
39	39	111	1.0	1/2	1/2	3/4	4	1		bVI	c	iv		bVI		bVI								M	1	1	-11, -7, -10		-11	-11
40	40	112	1.0	0	0	3/4	4	1		#viio7/V	c	iv		#viio7/V		#vii	o	7		V				o7	1	1	6, 3, 0, -3		6	6
40	40	113	1.0	1/4	1/4	3/4	4	1		V	c	iv		V		V								M	1	1	1, 5, 2		1	1
40	40	114	1.0	1/2	1/2	3/4	4	1		i.Ger6	c	i		Ger6	Ger	vii	o	65	b3	V				Ger	1	1	-4, 0, -3, 6		6	-4
41	41	115	1.0	0	0	3/4	4	1		V65/V	c	i		V65/V		V		65		V				Mm7	1	1	6, 3, 0, 2		2	6
41	41	116	1.0	1/4	1/4	3/4	4	1		V	c	i		V		V								M	1	1	1, 5, 2		1	1
41	41	117	1.0	1/2	1/2	3/4	4	1		#viio43	c	i		#viio43		#vii	o	43						o7	1	1	-1, -4, 5, 2		5	-1
42	42	118	1.0	0	0	3/4	4	1		#viio65	c	i		#viio65		#vii	o	65						o7	1	1	2, -1, -4, 5		5	2
42	42	119	1.0	1/4	1/4	3/4	4	1		i6	c	i		i6		i		6						m	1	1	-3, 1, 0		0	-3
42	42	120	1.0	1/2	1/2	3/4	4	1		#viio65/V	c	i		#viio65/V		#vii	o	65		V				o7	1	1	3, 0, -3, 6		6	3
43	43	121	1.0	0	0	3/4	4	1		#viio7	c	i		#viio7		#vii	o	7						o7	1	1	5, 2, -1, -4		5	5
43	43	122	1.0	1/4	1/4	3/4	4	1		I	c	i		I		I								M	1	1	0, 4, 1		0	0
43	43	123	1.0	1/2	1/2	3/4	4	1		Ger6	c	i		Ger6	Ger	vii	o	65	b3	V				Ger	1	1	-4, 0, -3, 6		6	-4
44	44	124	1.0	0	0	3/4	4	1		#viio7/V	c	i		#viio7/V		#vii	o	7		V				o7	1	1	6, 3, 0, -3		6	6
44	44	125	1.0	1/4	1/4	3/4	4	1		V(64)	c	i		V(64)		V			64					M	1	1	1, 0, -3		1	1
44	44	126	1.0	1/2	1/2	3/4	4	1		V7	c	i		V7		V		7						Mm7	1	1	1, 5, 2, -1		1	1
45	45	127	1.0	0	0	3/4	4	1		i\\	c	i		i		i							\\	m	1	1	0, -3, 1		0	0
45	45	128	3.0	1/4	1/4	3/4	4	1		V[i64	c	i	V	i64		i		64						m	1	1	1, 0, -3		0	1
46	46	131	1.0	1/4	1/4	3/4	4	1		V	c	i		V		V								M	1	1	1, 5, 2		1	1
46	46	132	1.0	1/2	1/2	3/4	4	1		V6]	c	i		V6		V		6			]			M	1	1	5, 2, 1		1	5
47	47	133	1.0	0	0	3/4	4	1		i	c	i		i		i								m	1	1	0, -3, 1		0	0
47	47	134	2.0	1/4	1/4	3/4	4	1		V	c	i		V		V								M	1	1	1, 5, 2		1	1
48	48	136	1.0	0	0	3/4	4	1		i	c	i		i		i								m	1	1	0, -3, 1		0	0
48	48	137	5.0	1/4	1/4	3/4	4	1		V	c	i		V		V								M	1	1	1, 5, 2		1	1
50	50	142	1.0	0	0	3/4	4	1		V7(9)	c	i		V7(9)		V		7	9					Mm7	1	1	1, 5, 2, -1	-4	1	1
50	50	143	2.0	1/4	1/4	3/4	4	1		V(64)	c	i		V(64)		V			64					M	1	1	1, 0, -3		1	1
51	51	145	1.5	0	0	3/4	4	1		V7(9)	c	i		V7(9)		V		7	9					Mm7	1	1	1, 5, 2, -1	-4	1	1
51	51	293/2	1.5	3/8	3/8	3/4	4	1		V7	c	i		V7		V		7						Mm7	1	1	1, 5, 2, -1		1	1
52	52			0	0	3/4	4	1	1	i\\	c	i		i		i							\\	m	1	1	0, -3, 1		0	0
53	53	148	3.0	0	0	3/4	4	1	2	i	c	i		i		i								m	1	1	0, -3, 1		0	0
54	54	151	7.0	0	0	3/4	4	1		VI.I	c	VI		I		I								M	1	0	0, 4, 1		0	0
56	56	158	4.0	1/4	1/4	3/4	4	1		I64	c	VI		I64		I		64						M	1	0	1, 0, 4		0	1
57	57	162	1.0	1/2	1/2	3/4	4	1		I	c	VI		I		I								M	1	0	0, 4, 1		0	0
58	58	163	7.0	0	0	3/4	4	1		V65	c	VI		V65		V		65						Mm7	1	0	5, 2, -1, 1		1	5
60	60	170	4.0	1/4	1/4	3/4	4	1		V7	c	VI		V7		V		7						Mm7	1	0	1, 5, 2, -1		1	1
61	61	174	1.0	1/2	1/2	3/4	4	1		viio	c	VI		viio		vii	o							o	1	0	5, 2, -1		5	5
62	62	175	6.0	0	0	3/4	4	1		I	c	VI		I		I								M	1	0	0, 4, 1		0	0
64	64	181	3.0	0	0	3/4	4	1		V.#viio6	c	V		#viio6		#vii	o	6						o	1	0	2, -1, 5		5	2
65	65	184	3.0	0	0	3/4	4	1		V2	c	V		V2		V		2						Mm7	1	0	-1, 1, 5, 2		1	-1
66	66	187	6.0	0	0	3/4	4	1		V65	c	V		V65		V		65						Mm7	1	0	5, 2, -1, 1		1	5
68	68	193	5.0	0	0	3/4	4	1		V6	c	V		V6		V		6						M	1	0	5, 2, 1		1	5
69	69	198	1.0	1/2	1/2	3/4	4	1		V2	c	V		V2		V		2						Mm7	1	0	-1, 1, 5, 2		1	-1
70	70	199	3.0	0	0	3/4	4	1		I6	c	V		I6		I		6						M	1	0	4, 1, 0		0	4
71	71	202	2.0	0	0	3/4	4	1		IV	c	V		IV		IV								M	1	0	-1, 3, 0		-1	-1
71	71	204	1.0	1/2	1/2	3/4	4	1		ii6	c	V		ii6		ii		6						m	1	0	-1, 3, 2		2	-1
72	72	205	2.0	0	0	3/4	4	1		V(64)	c	V		V(64)		V			64					M	1	0	1, 0, 4		1	1
72	72	207	0.5	1/2	1/2	3/4	4	1		V7(6)	c	V		V7(6)		V		7	6					Mm7	1	0	1, 5, 4, -1		1	1
72	72	415/2	0.5	5/8	5/8	3/4	4	1		V7	c	V		V7		V		7						Mm7	1	0	1, 5, 2, -1		1	1
73	73	208	3.0	0	0	3/4	4	1		I\\	c	V		I		I							\\	M	1	0	0, 4, 1		0	0
74	74	211	7.0	0	0	3/4	4	1		I	c	V		I		I								M	1	0	0, 4, 1		0	0
76	76	218	4.0	1/4	1/4	3/4	4	1		I64	c	V		I64		I		64						M	1	0	1, 0, 4		0	1
77	77	222	1.0	1/2	1/2	3/4	4	1		V	c	V		V		V								M	1	0	1, 5, 2		1	1
78	78	223	6.0	0	0	3/4	4	1		V65	c	V		V65		V		65						Mm7	1	0	5, 2, -1, 1		1	5
80	80	229	1.0	0	0	3/4	4	1		V65	c	V		V65		V		65						Mm7	1	0	5, 2, -1, 1		1	5
80	80	230	4.0	1/4	1/4	3/4	4	1		V7	c	V		V7		V		7						Mm7	1	0	1, 5, 2, -1		1	1
81	81	234	1.0	1/2	1/2	3/4	4	1		V65	c	V		V65		V		65						Mm7	1	0	5, 2, -1, 1		1	5
82	82	235	6.0	0	0	3/4	4	1		I.V2	c	I		V2		V		2						Mm7	1	0	-1, 1, 5, 2		1	-1
84	84	241	6.0	0	0	3/4	4	1		I6	c	I		I6		I		6						M	1	0	4, 1, 0		0	4
86	86	247	17.0	0	0	3/4	4	1		V65	c	I		V65		V		65						Mm7	1	0	5, 2, -1, 1		1	5
91	91	264	0.5	1/2	1/2	3/4	4	1		V2(4)	c	I		V2(4)		V		2	4					Mm7	1	0	-1, 1, 0, 2		1	-1
91	91	529/2	0.5	5/8	5/8	3/4	4	1		V2	c	I		V2		V		2						Mm7	1	0	-1, 1, 5, 2		1	-1
92	92	265	3.0	0	0	3/4	4	1		I6	c	I		I6		I		6						M	1	0	4, 1, 0		0	4
93	93	268	2.0	0	0	3/4	4	1		IV	c	I		IV		IV								M	1	0	-1, 3, 0		-1	-1
93	93	270	1.0	1/2	1/2	3/4	4	1		ii6	c	I		ii6		ii		6						m	1	0	-1, 3, 2		2	-1
94	94	271	2.0	0	0	3/4	4	1		V(64)	c	I		V(64)		V			64					M	1	0	1, 0, 4		1	1
94	94	273	0.5	1/2	1/2	3/4	4	1		V7(6)	c	I		V7(6)		V		7	6					Mm7	1	0	1, 5, 4, -1		1	1
94	94	547/2	0.5	5/8	5/8	3/4	4	1		V7	c	I		V7		V		7						Mm7	1	0	1, 5, 2, -1		1	1
95	95	274	3.0	0	0	3/4	4	1		I\\	c	I		I		I							\\	M	1	0	0, 4, 1		0	0
96	96	277	2.0	0	0	3/4	4	1		iii.III64	c	iii		III64		III		64						M	1	1	-2, -3, 1		-3	-2
96	96	279	0.5	1/2	1/2	3/4	4	1		#viio7(6)/iv	c	iii		#viio7(6)/iv		#vii	o	7	6	iv				o7	1	1	4, 1, 0, -5		4	4
96	96	559/2	0.5	5/8	5/8	3/4	4	1		#viio7/iv	c	iii		#viio7/iv		#vii	o	7		iv				o7	1	1	4, 1, -2, -5		4	4
97	97	280	3.0	0	0	3/4	4	1		iv	c	iii		iv		iv								m	1	1	-1, -4, 0		-1	-1
98	98	283	3.0	0	0	3/4	4	1		iio6	c	iii		iio6		ii	o	6						o	1	1	-1, -4, 2		2	-1
99	99	286	3.0	0	0	3/4	4	1		#viio7/V	c	iii		#viio7/V		#vii	o	7		V				o7	1	1	6, 3, 0, -3		6	6
100	100	289	5.0	0	0	3/4	4	1		V\\	c	iii		V		V							\\	M	1	1	1, 5, 2		1	1
