mc	mn	onset	label	volta
146	146	1/2	V6/V	
146	146	3/4	V6/vi	
147	147	0	i.i	
147	147	1/4	II7	
147	147	1/2	i6	
147	147	3/4	V65/v	
148	148	0	v	
148	148	1/2	III	
149	149	0	i	
150	150	0	V7/V	
151	151	0	I.V7	
152	152	0	V7(+2)/IV	
152	152	1/4	V2/IV	
152	152	1/2	V65/bVII	
153	153	0	.bVII7(+2)	
153	153	1/4	.bVII2	
153	153	1/2	.bIII65	
154	154	0	.bVI(+2)	
154	154	1/4	.bVI	
154	154	1/2	V(94)	
154	154	3/4	V(9)	
155	155	0	ii6	
155	155	1/2	iio6	
155	155	3/4	#viio7/V	
156	156	0	V\\	
156	156	1/2	V[V	
157	157	0	viio43	
158	158	0	i6	
159	159	0	#viio43/V	
160	160	0	V	
161	161	0	viio2	
162	162	0	I64	
163	163	0	#viio7/V	
164	164	0	V	
165	165	0	#viio2/V	
166	166	0	V	
167	167	0	#viio43/V	
168	168	0	V]	
169	169	0	V7	
172	172	0	I64	
172	172	1/2	I	
173	173	0	I	
173	173	1/2	I6	
173	173	3/4	I	
174	174	0	V7	
174	174	1/2	I	
175	175	0	V7	
175	175	1/2	I	
176	176	0	V	
176	176	1/2	V7/V	
177	177	0	V\\	
178	178	0	V43	
179	179	0	V7	
180	180	0	I	
180	180	1/2	V7	
181	181	0	I	
181	181	1/2	V	
182	182	0	I	
182	182	1/2	V7	
183	183	0	I	
183	183	1/2	I6	
183	183	3/4	V	
184	184	0	I	
184	184	1/4	V6	
184	184	1/2	V43	
184	184	3/4	I	
185	185	0	V	
186	186	0	V7	
187	187	0	I	
188	188	0	IV	
188	188	1/4	I6	
188	188	1/2	V43/IV	
188	188	3/4	IV	
189	189	0	I6	
189	189	1/2	#viio/V	
190	190	0	v6(+4)	
190	190	1/4	#viio/V	
190	190	3/4	iii6	
191	191	0	IV	
191	191	3/4	viio/IV	
192	192	0	IV	
192	192	1/4	viio/IV	
192	192	3/4	IV	
193	193	0	viio/IV	
193	193	3/4	IV	
194	194	0	viio/IV	
194	194	1/4	IV	
194	194	1/2	ii6	
194	194	3/4	viio/IV	
195	195	0	IV	
195	195	1/2	ii6	
196	196	0	vi43(7)	
196	196	1/2	I6	
197	197	0	viio6(2)	
197	197	1/2	viio6	
198	198	0	I(7)	
198	198	1/2	IV64	
199	199	0	viio7(4)	
199	199	1/2	V6	
200	200	0	vi7	
200	200	1/2	#viio6/V	
201	201	0	V	
201	201	1/2	V7	
202	202	0	I(+2)	
202	202	1/2	i6	
203	203	0	V	
203	203	1/2	V7	
204	204	0	I(+2)	
204	204	1/2	i6	
204	204	3/4	i	
205	205	0	V	
205	205	1/2	V7	
206	206	0	I(+2)	
206	206	1/2	i6	
207	207	0	V	
207	207	1/2	V7	
208	208	0	I(+2)	
208	208	1/2	i6	
208	208	3/4	i	
209	209	0	V	
209	209	1/4	i	
209	209	1/2	V	
209	209	3/4	i	
210	210	0	V\\	
211	211	0	I	
212	212	0	IV	
213	213	0	V	
214	214	0	#vii65/ii	
215	215	0	V/ii	
215	215	1/2	ii	
216	216	1/2	I6	
217	217	0	ii6(2)	
217	217	1/4	ii6	
217	217	1/2	V6/V	
217	217	3/4	V65/V	
218	218	0	V(4)	
218	218	1/4	V\\	
219	219	0	I	
219	219	1/2	vi	
220	220	0	IV	
220	220	1/2	ii	
221	221	0	V6	
221	221	1/2	V	
222	222	0	I6	
222	222	1/2	I	
223	223	0	vi	
223	223	1/4	IV	
223	223	1/2	ii	
223	223	3/4	iv	
224	224	0	V65	
224	224	1/2	I(+2)	
224	224	3/4	I6	
225	225	0	IV(7)	
225	225	1/4	ii	
225	225	1/2	V(64)	
225	225	3/4	V7	
226	226	0	I\\	
226	226	1/4	V(64)	
226	226	1/2	V	
227	227	0	V(64)	
227	227	1/4	V	
227	227	1/2	V7(+2)	
227	227	3/4	vi7	
228	228	0	viio	
228	228	1/4	I	
228	228	1/2	I6	
229	229	0	I	
229	229	1/2	V7(+2)	
229	229	3/4	vi7	
230	230	0	viio	
230	230	1/4	I	
230	230	1/2	V7(+2)/ii	
230	230	3/4	vii%7	
231	231	0	#viio/ii	
231	231	1/4	ii	
231	231	1/2	V7(+2)/IV	
231	231	3/4	ii7	
232	232	0	V65/IV	
232	232	1/4	IV	
232	232	1/2	I64	
232	232	3/4	IV6	
233	233	0	V65	
233	233	1/4	I	
233	233	1/2	V(64)	
233	233	3/4	V	
234	234	0	I\\	
234	234	1/4	V6	
234	234	1/2	IV6	
234	234	3/4	I64	
235	235	0	IV	
235	235	1/4	I6	
235	235	1/2	viio6	
235	235	3/4	I	
236	236	0	V6	
237	237	0	I	
237	237	1/4	ii6	
237	237	1/2	V(64)	
237	237	3/4	V7	
238	238	0	I\\	
238	238	1/4	V6	
238	238	1/2	IV6	
238	238	3/4	I64	
239	239	0	IV	
239	239	1/4	I6	
239	239	1/2	V43	
239	239	3/4	I	
240	240	0	V43/vi	
242	242	0	V7(+2)/vi	
242	242	1/2	vi	
243	243	0	V7(+b2)/V	
243	243	1/2	v	
244	244	0	V7(+b2)/IV	
244	244	1/2	IV	
245	245	0	V(64)	
245	245	1/2	V7	
246	246	0	I\\	
247	247	0	viio/IV	
247	247	3/4	#vii65/ii	
248	248	0	ii6	
249	249	0	V7	
250	250	0	I	
251	251	0	viio/IV	
251	251	3/4	#viio65/ii	
252	252	0	ii6	
253	253	0	V7	
254	254	0	I	
255	255	0	V65	
256	256	0	I	
257	257	0	V7	
258	258	0	I	
259	259	0	V65	
260	260	0	I	
261	261	0	V7	
262	262	0	I	
263	263	0	V7	
264	264	0	I	
265	265	0	V7	
268	268	0	I	
269	269	1/2	I6	
269	269	3/4	I	
270	270	0	V7	
270	270	1/2	I	
271	271	0	V7	
271	271	1/2	I	
272	272	0	V	
272	272	1/2	V7/V	
273	273	0	V	
274	274	1/2	V7/IV	
275	275	0	IV	
276	276	1/2	V7/IV	
277	277	0	IV	
278	278	1/2	V7	
279	279	0	I	
280	280	1/2	V7	
281	281	0	I	
281	281	3/4	I6	
282	282	0	I6	
283	283	0	ii65	
283	283	3/4	ii6	
284	284	0	V7	
285	285	0	I	
285	285	1/2	I6	
286	286	0	I6	
287	287	0	ii65	
288	288	0	V7	
289	289	0	I\\	
290	290	0	viio	
291	291	0	I	
292	292	0	V7	
293	293	0	I	
294	294	0	V65	
295	295	0	I	
296	296	0	V7	
297	297	0	I	
299	299	1/2	I64	
299	299	3/4	I6	
300	300	0	I	
300	300	1/4	I64	
300	300	1/2	I	
300	300	3/4	I64	
301	301	0	I	
303	303	0	I\\	
