mc	mn	onset	label	volta	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
17	17	1/2	V		A	I		V	V						M	0	0	1, 5, 2		1.0	1.0
18	18	0	I		A	I		I	I						M	0	0	0, 4, 1		0.0	0.0
18	18	1/8	V6		A	I		V6	V		6				M	0	0	5, 2, 1		1.0	5.0
18	18	1/2	V43		A	I		V43	V		43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
18	18	3/4	I		A	I		I	I						M	0	0	0, 4, 1		0.0	0.0
19	19	0	V		A	I		V	V						M	0	0	1, 5, 2		1.0	1.0
19	19	1/2	I		A	I		I	I						M	0	0	0, 4, 1		0.0	0.0
20	20	0	V43		A	I		V43	V		43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
20	20	1/4	V6/ii		A	I		V6/ii	V		6		ii		M	0	0	7, 4, 3		3.0	7.0
20	20	1/2	I6		A	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
20	20	3/4	V43		A	I		V43	V		43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
21	21	0	I		A	I		I	I						M	0	0	0, 4, 1		0.0	0.0
21	21	1/2	IV64		A	I		IV64	IV		64				M	0	0	0, -1, 3		-1.0	0.0
22	22	0	V.I6(2)		A	V		I6(2)	I		6	2			M	0	0	4, 1, 2		0.0	4.0
22	22	1/2	I6		A	V		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
23	23	0	#viio65(2)		A	V		#viio65(2)	#vii	o	65	2			o7	0	0	9, 6, 3, 0		12.0	9.0
23	23	1/2	#viio65		A	V		#viio65	#vii	o	65				o7	0	0	9, 6, 3, 12		12.0	9.0
24	24	0	vi6(2)		A	V		vi6(2)	vi		6	2			m	0	0	0, 4, 5		3.0	0.0
24	24	1/2	vi6		A	V		vi6	vi		6				m	0	0	0, 4, 3		3.0	0.0
25	25	0	V6(2)		A	V		V6(2)	V		6	2			M	0	0	5, 2, 3		1.0	5.0
25	25	1/2	V6		A	V		V6	V		6				M	0	0	5, 2, 1		1.0	5.0
26	26	0	#viio6(2)		A	V		#viio6(2)	#vii	o	6	2			o	0	0	9, 6, 0		12.0	9.0
26	26	1/2	#viio6		A	V		#viio6	#vii	o	6				o	0	0	9, 6, 12		12.0	9.0
27	27	0	V		A	V		V	V						M	0	0	1, 5, 2		1.0	1.0
27	27	1/2	V7		A	V		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
28	28	0	I(9)		A	V		I(9)	I			9			M	0	0	0, 4, 1	2	0.0	0.0
28	28	1/2	i6		A	V		i6	i		6				m	0	0	-3, 1, 0		0.0	-3.0
28	28	3/4	i		A	V		i	i						m	0	0	0, -3, 1		0.0	0.0
29	29	0	V		A	V		V	V						M	0	0	1, 5, 2		1.0	1.0
29	29	5/8	V7		A	V		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
30	30	0	I(9)		A	V		I(9)	I			9			M	0	0	0, 4, 1	2	0.0	0.0
30	30	1/2	i6		A	V		i6	i		6				m	0	0	-3, 1, 0		0.0	-3.0
30	30	3/4	i		A	V		i	i						m	0	0	0, -3, 1		0.0	0.0
31	31	0	V		A	V		V	V						M	0	0	1, 5, 2		1.0	1.0
31	31	5/8	V7		A	V		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
32	32	0	I(9)		A	V		I(9)	I			9			M	0	0	0, 4, 1	2	0.0	0.0
32	32	1/2	i6		A	V		i6	i		6				m	0	0	-3, 1, 0		0.0	-3.0
32	32	3/4	i		A	V		i	i						m	0	0	0, -3, 1		0.0	0.0
33	33	0	V		A	V		V	V						M	0	0	1, 5, 2		1.0	1.0
33	33	5/8	V7		A	V		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
34	34	0	I(9)		A	V		I(9)	I			9			M	0	0	0, 4, 1	2	0.0	0.0
34	34	1/2	i6		A	V		i6	i		6				m	0	0	-3, 1, 0		0.0	-3.0
34	34	3/4	i		A	V		i	i						m	0	0	0, -3, 1		0.0	0.0
35	35	0	V		A	V		V	V						M	0	0	1, 5, 2		1.0	1.0
35	35	1/4	i		A	V		i	i						m	0	0	0, -3, 1		0.0	0.0
35	35	1/2	V		A	V		V	V						M	0	0	1, 5, 2		1.0	1.0
35	35	3/4	i		A	V		i	i						m	0	0	0, -3, 1		0.0	0.0
36	36	0	V\\		A	V		V	V					\\	M	0	0	1, 5, 2		1.0	1.0
37	37	0	I		A	V		I	I						M	0	0	0, 4, 1		0.0	0.0
38	38	0	#viio7/V		A	V		#viio7/V	#vii	o	7		V		o7	0	0	13, 10, 7, 4		13.0	13.0
39	39	0	#viio43		A	V		#viio43	#vii	o	43				o7	0	0	6, 3, 12, 9		12.0	6.0
40	40	0	viio7/iv		A	V		viio7/iv	vii	o	7		iv		o7	0	0	-3, -6, -9, -12		-3.0	-3.0
41	41	0	#viio43/bVII		A	V		#viio43/bVII	#vii	o	43		bVII		o7	0	0	4, 1, 10, 7		10.0	4.0
41	41	1/2	.bVII6		A	V		bVII6	bVII		6				M	0	0	2, -1, -2		-2.0	2.0
42	42	0	#viio6		A	V		#viio6	#vii	o	6				o	0	0	9, 6, 12		12.0	9.0
42	42	1/2	I		A	V		I	I						M	0	0	0, 4, 1		0.0	0.0
43	43	0	ii6(2)		A	V		ii6(2)	ii		6	2			m	0	0	-1, 3, 4		2.0	-1.0
43	43	1/4	ii6		A	V		ii6	ii		6				m	0	0	-1, 3, 2		2.0	-1.0
43	43	1/2	V6/V		A	V		V6/V	V		6		V		M	0	0	6, 3, 2		2.0	6.0
43	43	3/4	V65/V		A	V		V65/V	V		65		V		Mm7	0	0	6, 3, 0, 2		2.0	6.0
44	44	0	V(4)		A	V		V(4)	V			4			M	0	0	1, 0, 2		1.0	1.0
44	44	1/4	V\\		A	V		V	V					\\	M	0	0	1, 5, 2		1.0	1.0
45	45	0	I		A	V		I	I						M	0	0	0, 4, 1		0.0	0.0
45	45	1/2	vi		A	V		vi	vi						m	0	0	3, 0, 4		3.0	3.0
46	46	0	IV		A	V		IV	IV						M	0	0	-1, 3, 0		-1.0	-1.0
46	46	1/2	ii		A	V		ii	ii						m	0	0	2, -1, 3		2.0	2.0
47	47	0	viio		A	V		viio	vii	o					o	0	0	5, 2, -1		5.0	5.0
47	47	1/2	V		A	V		V	V						M	0	0	1, 5, 2		1.0	1.0
48	48	0	I6		A	V		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
48	48	1/2	I		A	V		I	I						M	0	0	0, 4, 1		0.0	0.0
49	49	0	vi		A	V		vi	vi						m	0	0	3, 0, 4		3.0	3.0
49	49	1/2	ii		A	V		ii	ii						m	0	0	2, -1, 3		2.0	2.0
49	49	3/4	iv64		A	V		iv64	iv		64				m	0	0	0, -1, -4		-1.0	0.0
50	50	0	V65		A	V		V65	V		65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
50	50	1/2	I(9)		A	V		I(9)	I			9			M	0	0	0, 4, 1	2	0.0	0.0
50	50	3/4	I6		A	V		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
51	51	0	ii6(2)		A	V		ii6(2)	ii		6	2			m	0	0	-1, 3, 4		2.0	-1.0
51	51	1/4	ii		A	V		ii	ii						m	0	0	2, -1, 3		2.0	2.0
51	51	1/2	V(64)		A	V		V(64)	V			64			M	0	0	1, 0, 4		1.0	1.0
51	51	3/4	V7		A	V		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
52	52	0	I\\		A	V		I	I					\\	M	0	0	0, 4, 1		0.0	0.0
52	52	1/4	V7		A	V		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
53	53	0	V		A	V		V	V						M	0	0	1, 5, 2		1.0	1.0
53	53	1/2	V7(9)		A	V		V7(9)	V		7	9			Mm7	0	0	1, 5, 2, -1	3	1.0	1.0
53	53	3/4	vi7		A	V		vi7	vi		7				mm7	0	0	3, 0, 4, 1		3.0	3.0
54	54	0	viio		A	V		viio	vii	o					o	0	0	5, 2, -1		5.0	5.0
54	54	1/4	I		A	V		I	I						M	0	0	0, 4, 1		0.0	0.0
54	54	1/2	V7		A	V		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
55	55	0	V		A	V		V	V						M	0	0	1, 5, 2		1.0	1.0
55	55	1/2	V7(9)		A	V		V7(9)	V		7	9			Mm7	0	0	1, 5, 2, -1	3	1.0	1.0
55	55	3/4	vi7		A	V		vi7	vi		7				mm7	0	0	3, 0, 4, 1		3.0	3.0
56	56	0	viio		A	V		viio	vii	o					o	0	0	5, 2, -1		5.0	5.0
56	56	1/4	I		A	V		I	I						M	0	0	0, 4, 1		0.0	0.0
56	56	1/2	V7(9)/ii		A	V		V7(9)/ii	V		7	9	ii		Mm7	0	0	3, 7, 4, 1	-2	3.0	3.0
56	56	3/4	vii%7		A	V		vii%7	vii	%	7				%7	0	0	5, 4, 11, 3		5.0	5.0
57	57	0	#viio/ii		A	V		#viio/ii	#vii	o			ii		o	0	0	7, 4, 1		7.0	7.0
57	57	1/4	ii		A	V		ii	ii						m	0	0	2, -1, 3		2.0	2.0
57	57	1/2	V7(9)/IV		A	V		V7(9)/IV	V		7	9	IV		Mm7	0	0	0, 4, 1, -2	2	0.0	0.0
57	57	3/4	ii%7		A	V		ii%7	ii	%	7				%7	0	0	2, 1, 8, 0		2.0	2.0
58	58	0	viio/IV		A	V		viio/IV	vii	o			IV		o	0	0	4, 1, -2		4.0	4.0
58	58	1/4	IV		A	V		IV	IV						M	0	0	-1, 3, 0		-1.0	-1.0
58	58	1/2	I64		A	V		I64	I		64				M	0	0	1, 0, 4		0.0	1.0
58	58	3/4	IV6		A	V		IV6	IV		6				M	0	0	3, 0, -1		-1.0	3.0
59	59	0	V7		A	V		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
59	59	1/4	V(64)		A	V		V(64)	V			64			M	0	0	1, 0, 4		1.0	1.0
59	59	3/4	V\\		A	V		V	V					\\	M	0	0	1, 5, 2		1.0	1.0
60	60	0	I		A	V		I	I						M	0	0	0, 4, 1		0.0	0.0
60	60	1/4	viio		A	V		viio	vii	o					o	0	0	5, 2, -1		5.0	5.0
60	60	1/2	IV6		A	V		IV6	IV		6				M	0	0	3, 0, -1		-1.0	3.0
60	60	3/4	I64		A	V		I64	I		64				M	0	0	1, 0, 4		0.0	1.0
61	61	0	IV		A	V		IV	IV						M	0	0	-1, 3, 0		-1.0	-1.0
61	61	1/4	I6		A	V		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
61	61	1/2	V43		A	V		V43	V		43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
61	61	3/4	I		A	V		I	I						M	0	0	0, 4, 1		0.0	0.0
62	62	0	V65		A	V		V65	V		65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
63	63	0	I		A	V		I	I						M	0	0	0, 4, 1		0.0	0.0
63	63	1/4	ii6		A	V		ii6	ii		6				m	0	0	-1, 3, 2		2.0	-1.0
63	63	1/2	V(64)		A	V		V(64)	V			64			M	0	0	1, 0, 4		1.0	1.0
63	63	3/4	V7		A	V		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
64	64	0	I\\		A	V		I	I					\\	M	0	0	0, 4, 1		0.0	0.0
64	64	1/2	IV6		A	V		IV6	IV		6				M	0	0	3, 0, -1		-1.0	3.0
64	64	3/4	I64		A	V		I64	I		64				M	0	0	1, 0, 4		0.0	1.0
65	65	0	IV		A	V		IV	IV						M	0	0	-1, 3, 0		-1.0	-1.0
65	65	1/4	I6		A	V		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
65	65	1/2	V43		A	V		V43	V		43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
65	65	3/4	I		A	V		I	I						M	0	0	0, 4, 1		0.0	0.0
66	66	0	viio		A	V		viio	vii	o					o	0	0	5, 2, -1		5.0	5.0
68	68	0	V7(+2)/vi		A	V		V7(+2)/vi	V		7	+2	vi		Mm7	0	0	4, 8, 5, 2	-1	4.0	4.0
68	68	1/2	vi		A	V		vi	vi						m	0	0	3, 0, 4		3.0	3.0
69	69	0	V7(+2)/V		A	V		V7(+2)/V	V		7	+2	V		Mm7	0	0	2, 6, 3, 0	4	2.0	2.0
69	69	1/2	v		A	V		v	v						m	0	0	1, -2, 2		1.0	1.0
70	70	0	V7(+2)/IV		A	V		V7(+2)/IV	V		7	+2	IV		Mm7	0	0	0, 4, 1, -2	2	0.0	0.0
70	70	1/2	IV		A	V		IV	IV						M	0	0	-1, 3, 0		-1.0	-1.0
71	71	0	V(64)		A	V		V(64)	V			64			M	0	0	1, 0, 4		1.0	1.0
71	71	1/2	V7		A	V		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
72	72	0	I\\		A	V		I	I					\\	M	0	0	0, 4, 1		0.0	0.0
73	73	0	#viio65/ii		A	V		#viio65/ii	#vii	o	65		ii		o7	0	0	4, 1, -2, 7		7.0	4.0
74	74	0	ii6		A	V		ii6	ii		6				m	0	0	-1, 3, 2		2.0	-1.0
75	75	0	V9		A	V										0	0				
75	75	3/4	V7		A	V		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
76	76	0	I\\		A	V		I	I					\\	M	0	0	0, 4, 1		0.0	0.0
77	77	0	#viio65/ii		A	V		#viio65/ii	#vii	o	65		ii		o7	0	0	4, 1, -2, 7		7.0	4.0
78	78	0	ii6		A	V		ii6	ii		6				m	0	0	-1, 3, 2		2.0	-1.0
79	79	0	V9		A	V										0	0				
79	79	3/4	V7		A	V		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
80	80	0	I\\		A	V		I	I					\\	M	0	0	0, 4, 1		0.0	0.0
81	81	0	V65		A	V		V65	V		65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
82	82	0	I		A	V		I	I						M	0	0	0, 4, 1		0.0	0.0
83	83	0	V7		A	V		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
84	84	0	I		A	V		I	I						M	0	0	0, 4, 1		0.0	0.0
85	85	0	V65		A	V		V65	V		65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
86	86	0	I		A	V		I	I						M	0	0	0, 4, 1		0.0	0.0
87	87	0	V7		A	V		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
88	88	0	I		A	V		I	I						M	0	0	0, 4, 1		0.0	0.0
89	89	0	V7		A	V		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
90	90	0	I		A	V		I	I						M	0	0	0, 4, 1		0.0	0.0
91	91	0	V7		A	V		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
92	92	0	I\\		A	V		I	I					\\	M	0	0	0, 4, 1		0.0	0.0
93	93	0	I.V7		A	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
94	94	0	V7	1	A	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
96	96	5/8	vi.#viio7	1	A	vi		#viio7	#vii	o	7				o7	0	1	5, 2, -1, -4		5.0	5.0
97	97	0	V65		A	vi		V65	V		65				Mm7	0	1	5, 2, -1, 1		1.0	5.0
99	99	0	i64		A	vi		i64	i		64				m	0	1	1, 0, -3		0.0	1.0
99	99	1/2	i		A	vi		i	i						m	0	1	0, -3, 1		0.0	0.0
100	100	0	i(6)		A	vi		i(6)	i			6			m	0	1	0, -3, -4		0.0	0.0
100	100	3/4	i		A	vi		i	i						m	0	1	0, -3, 1		0.0	0.0
101	101	0	V7		A	vi		V7	V		7				Mm7	0	1	1, 5, 2, -1		1.0	1.0
101	101	1/2	i		A	vi		i	i						m	0	1	0, -3, 1		0.0	0.0
102	102	0	V7		A	vi		V7	V		7				Mm7	0	1	1, 5, 2, -1		1.0	1.0
102	102	1/2	i		A	vi		i	i						m	0	1	0, -3, 1		0.0	0.0
103	103	0	iii.i		A	iii		i	i						m	0	1	0, -3, 1		0.0	0.0
103	103	1/2	V7		A	iii		V7	V		7				Mm7	0	1	1, 5, 2, -1		1.0	1.0
104	104	0	i\\		A	iii		i	i					\\	m	0	1	0, -3, 1		0.0	0.0
105	105	0	IV.V7		A	IV		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
106	106	0	I		A	IV		I	I						M	0	0	0, 4, 1		0.0	0.0
107	107	1/4	I64		A	IV		I64	I		64				M	0	0	1, 0, 4		0.0	1.0
107	107	1/2	I6		A	IV		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
107	107	3/4	I		A	IV		I	I						M	0	0	0, 4, 1		0.0	0.0
108	108	0	V7		A	IV		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
108	108	1/2	I		A	IV		I	I						M	0	0	0, 4, 1		0.0	0.0
109	109	0	V7		A	IV		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
109	109	1/2	I		A	IV		I	I						M	0	0	0, 4, 1		0.0	0.0
110	110	0	V7		A	IV		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
110	110	1/2	I		A	IV		I	I						M	0	0	0, 4, 1		0.0	0.0
111	111	0	viio6		A	IV		viio6	vii	o	6				o	0	0	2, -1, 5		5.0	2.0
111	111	1/2	vi6		A	IV		vi6	vi		6				m	0	0	0, 4, 3		3.0	0.0
112	112	0	V[V6		A	IV	V	V6	V		6				M	0	0	5, 2, 1		1.0	5.0
112	112	1/2	IV6		A	IV	V	IV6	IV		6				M	0	0	3, 0, -1		-1.0	3.0
113	113	0	I64		A	IV	V	I64	I		64				M	0	0	1, 0, 4		0.0	1.0
113	113	1/2	viio64]		A	IV	V	viio64	vii	o	64				o	0	0	-1, 5, 2		5.0	-1.0
114	114	0	i\\		A	IV		i	i					\\	m	0	0	0, -3, 1		0.0	0.0
114	114	1/2	iv.i6		A	iv		i6	i		6				m	0	1	-3, 1, 0		0.0	-3.0
115	115	0	VII6		A	iv		VII6	VII		6				M	0	1	2, -1, -2		-2.0	2.0
115	115	1/2	VI6		A	iv		VI6	VI		6				M	0	1	0, -3, -4		-4.0	0.0
116	116	0	v6		A	iv		v6	v		6				m	0	1	-2, 2, 1		1.0	-2.0
116	116	1/2	iv6(+2)		A	iv		iv6(+2)	iv		6	+2			m	0	1	-4, 0, -1	1	-1.0	-4.0
117	117	0	i64		A	iv		i64	i		64				m	0	1	1, 0, -3		0.0	1.0
117	117	1/2	V2		A	iv		V2	V		2				Mm7	0	1	-1, 1, 5, 2		1.0	-1.0
118	118	0	i6\\		A	iv		i6	i		6			\\	m	0	1	-3, 1, 0		0.0	-3.0
119	119	1/8	.biii.V7/V		A	biii		V7/V	V		7		V		Mm7	0	1	2, 6, 3, 0		2.0	2.0
120	120	0	V\\		A	biii		V	V					\\	M	0	1	1, 5, 2		1.0	1.0
120	120	1/2	V2		A	biii		V2	V		2				Mm7	0	1	-1, 1, 5, 2		1.0	-1.0
121	121	1/2	.bIII.I6		A	bIII		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
122	122	0	I		A	bIII		I	I						M	0	0	0, 4, 1		0.0	0.0
122	122	1/2	V7/IV		A	bIII		V7/IV	V		7		IV		Mm7	0	0	0, 4, 1, -2		0.0	0.0
123	123	5/8	V43/IV		A	bIII		V43/IV	V		43		IV		Mm7	0	0	1, -2, 0, 4		0.0	1.0
124	124	0	IV		A	bIII		IV	IV						M	0	0	-1, 3, 0		-1.0	-1.0
125	125	0	ii6		A	bIII		ii6	ii		6				m	0	0	-1, 3, 2		2.0	-1.0
125	125	1/2	V65/V		A	bIII		V65/V	V		65		V		Mm7	0	0	6, 3, 0, 2		2.0	6.0
126	126	0	V\\		A	bIII		V	V					\\	M	0	0	1, 5, 2		1.0	1.0
126	126	1/2	V7		A	bIII		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
127	127	1/2	V(6)		A	bIII		V(6)	V			6			M	0	0	1, 5, 4		1.0	1.0
128	128	1/8	V7		A	bIII		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
128	128	1/2	V7(9)		A	bIII		V7(9)	V		7	9			Mm7	0	0	1, 5, 2, -1	3	1.0	1.0
128	128	3/4	V(6)		A	bIII		V(6)	V			6			M	0	0	1, 5, 4		1.0	1.0
129	129	1/4	V7		A	bIII		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
129	129	1/2	V(64)		A	bIII		V(64)	V			64			M	0	0	1, 0, 4		1.0	1.0
129	129	3/4	V(b64)		A	bIII		V(b64)	V			b64			M	0	0	1, 0, -3		1.0	1.0
130	130	0	V		A	bIII		V	V						M	0	0	1, 5, 2		1.0	1.0
130	130	1/2	V7		A	bIII		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
131	131	0	V(64)		A	bIII		V(64)	V			64			M	0	0	1, 0, 4		1.0	1.0
131	131	1/2	V		A	bIII		V	V						M	0	0	1, 5, 2		1.0	1.0
132	132	1/8	V7		A	bIII		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
132	132	1/2	V7(9)		A	bIII		V7(9)	V		7	9			Mm7	0	0	1, 5, 2, -1	3	1.0	1.0
132	132	3/4	V(64)		A	bIII		V(64)	V			64			M	0	0	1, 0, 4		1.0	1.0
133	133	1/4	V7		A	bIII		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
133	133	1/2	V(64)		A	bIII		V(64)	V			64			M	0	0	1, 0, 4		1.0	1.0
133	133	3/4	V(b64)		A	bIII		V(b64)	V			b64			M	0	0	1, 0, -3		1.0	1.0
134	134	0	V		A	bIII		V	V						M	0	0	1, 5, 2		1.0	1.0
134	134	1/4	V7/V		A	bIII		V7/V	V		7		V		Mm7	0	0	2, 6, 3, 0		2.0	2.0
134	134	1/2	V		A	bIII		V	V						M	0	0	1, 5, 2		1.0	1.0
134	134	3/4	V7/V		A	bIII		V7/V	V		7		V		Mm7	0	0	2, 6, 3, 0		2.0	2.0
135	135	0	V\\		A	bIII		V	V					\\	M	0	0	1, 5, 2		1.0	1.0
136	136	0	I		A	bIII		I	I						M	0	0	0, 4, 1		0.0	0.0
137	137	0	IV		A	bIII		IV	IV						M	0	0	-1, 3, 0		-1.0	-1.0
138	138	0	V		A	bIII		V	V						M	0	0	1, 5, 2		1.0	1.0
139	139	0	I6		A	bIII		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
140	140	0	I		A	bIII		I	I						M	0	0	0, 4, 1		0.0	0.0
140	140	1/2	vi		A	bIII		vi	vi						m	0	0	3, 0, 4		3.0	3.0
140	140	3/4	I64		A	bIII		I64	I		64				M	0	0	1, 0, 4		0.0	1.0
141	141	0	IV		A	bIII		IV	IV						M	0	0	-1, 3, 0		-1.0	-1.0
141	141	1/2	ii		A	bIII		ii	ii						m	0	0	2, -1, 3		2.0	2.0
141	141	3/4	ii2		A	bIII		ii2	ii		2				mm7	0	0	0, 2, -1, 3		2.0	0.0
142	142	0	V65		A	bIII		V65	V		65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
142	142	1/2	vi7		A	bIII		vi7	vi		7				mm7	0	0	3, 0, 4, 1		3.0	3.0
142	142	3/4	V65		A	bIII		V65	V		65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
143	143	0	I		A	bIII		I	I						M	0	0	0, 4, 1		0.0	0.0
143	143	1/4	V/vi		A	bIII		V/vi	V				vi		M	0	0	4, 8, 5		4.0	4.0
143	143	1/2	V6/V		A	bIII		V6/V	V		6		V		M	0	0	6, 3, 2		2.0	6.0
143	143	3/4	V6/vi		A	bIII		V6/vi	V		6		vi		M	0	0	8, 5, 4		4.0	8.0
144	144	0	vi		A	bIII		vi	vi						m	0	0	3, 0, 4		3.0	3.0
144	144	1/4	vi2		A	bIII		vi2	vi		2				mm7	0	0	1, 3, 0, 4		3.0	1.0
144	144	1/2	IV		A	bIII		IV	IV						M	0	0	-1, 3, 0		-1.0	-1.0
145	145	0	ii		A	bIII		ii	ii						m	0	0	2, -1, 3		2.0	2.0
145	145	1/4	ii2		A	bIII		ii2	ii		2				mm7	0	0	0, 2, -1, 3		2.0	0.0
145	145	1/2	viio		A	bIII		viio	vii	o					o	0	0	5, 2, -1		5.0	5.0
146	146	0	V65/vi		A	bIII		V65/vi	V		65		vi		Mm7	0	0	8, 5, 2, 4		4.0	8.0
146	146	1/4	V/vi		A	bIII		V/vi	V				vi		M	0	0	4, 8, 5		4.0	4.0
146	146	1/2	V6/V		A	bIII		V6/V	V		6		V		M	0	0	6, 3, 2		2.0	6.0
146	146	3/4	V6/vi		A	bIII		V6/vi	V		6		vi		M	0	0	8, 5, 4		4.0	8.0
147	147	0	i.i		A	i		i	i						m	0	1	0, -3, 1		0.0	0.0
147	147	1/4	II7		A	i		II7	II		7				Mm7	0	1	2, 6, 3, 0		2.0	2.0
147	147	1/2	i6		A	i		i6	i		6				m	0	1	-3, 1, 0		0.0	-3.0
147	147	3/4	V65/v		A	i		V65/v	V		65		v		Mm7	0	1	6, 3, 0, 2		2.0	6.0
148	148	0	v		A	i		v	v						m	0	1	1, -2, 2		1.0	1.0
148	148	1/2	III		A	i		III	III						M	0	1	-3, 1, -2		-3.0	-3.0
