mc	mn	onset	label
39	38	3/4	I64
40	39	0	V43
40	39	1/2	I6
40	39	3/4	V7
41	40	0	I6
41	40	1/2	V2
41	40	3/4	I6
42	41	0	iii.V
42	41	1/4	V7
42	41	1/2	V(64)
42	41	3/4	V
43	42	0	i
44	43	0	V
44	43	3/4	.biii.i
45	44	0	V7
46	45	0	i
47	46	0	V64
47	46	1/2	I(4)
47	46	3/4	I
48	47	0	vi/I
48	47	1/2	IV6/I
49	48	0	.bbII.iii
49	48	1/2	I(4)
49	48	3/4	I
50	49	0	.bbV.iii64
50	49	1/2	I(42)
50	49	3/4	I64
51	50	0	V6
51	50	1/2	I
51	50	3/4	vi
51	50	7/8	.bVI.V
52	51	0	V6
52	51	1/2	I
52	51	3/4	vi
52	51	7/8	.bvii.V
53	52	0	V6
53	52	1/2	i
53	52	3/4	vi
53	52	7/8	VII.V
54	53	0	V6
54	53	1/2	I(4)
54	53	7/8	I
55	54	0	vi(2)
55	54	1/2	vi
55	54	3/4	V/ii
55	54	7/8	V2/ii
56	55	0	ii6
56	55	1/4	ii64
56	55	1/2	V(64)
57	56	0	I6
57	56	1/4	V43/IV
57	56	1/2	.bVII64
57	56	3/4	ii6
58	57	0	ii
58	57	1/4	ii6
58	57	1/2	iii
58	57	3/4	V43/IV
59	58	0	IV
59	58	1/4	ii43
59	58	1/2	v
59	58	3/4	v6
60	59	0	vi
60	59	1/4	V43/bVII
60	59	1/2	.bVII
60	59	3/4	.bVII6
61	60	0	VI.ii
61	60	1/4	viio43
61	60	1/2	V65/VI
61	60	3/4	viio43/ii
62	61	1/8	ii6
62	61	1/4	iii6
62	61	3/8	IV6
62	61	1/2	V65
62	61	5/8	I
62	61	3/4	IV
62	61	7/8	V
63	62	0	viio/ii
63	62	1/4	iii64
63	62	1/2	V7
63	62	5/8	V(64)
63	62	3/4	V7
64	63	0	I[I
64	63	1/2	viio7/iii
65	64	0	IV(#2)
65	64	1/2	IV
66	65	0	I(6#4#2)
66	65	1/4	I
66	65	1/2	viio7/iii]
67	66	0	V6
67	66	1/4	V65
67	66	1/2	I
67	66	3/4	I(42)
68	67	0	I
68	67	3/4	V6
69	68	0	I(4)
69	68	1/4	I
70	69	0	IV6
71	70	0	vii(4)
71	70	1/4	vii
72	71	0	iii6
72	71	3/4	V2
73	72	0	I
73	72	1/4	ii7
73	72	1/2	ii2
73	72	3/4	V2/IV
74	73	0	IV\\
75	74	0	IV
77	76	0	V65/IV
78	77	0	vi6
79	78	0	ii
79	78	1/2	V65/IV
80	79	0	IV
81	80	0	I6
81	80	1/2	V2
82	81	0	I
82	81	3/4	i.V7
83	82	0	VI2
83	82	1/4	i6
83	82	3/4	V65
84	83	0	V7(4)
84	83	1/4	V43
84	83	1/2	i
84	83	3/4	V65
85	84	0	i
85	84	1/4	i6
85	84	1/2	V43
85	84	3/4	i
86	85	0	V43
87	86	0	i6
88	87	0	V7
89	88	0	i
89	88	1/2	V43
89	88	3/4	i6
90	89	0	V6/iv
90	89	1/4	V65/iv
90	89	1/2	iv
90	89	3/4	V43/iv
91	90	0	iv6
91	90	1/4	.Ger6
91	90	1/2	V(64)
91	90	7/8	V7
92	91	1/2	i
93	92	0	i6
93	92	1/2	V
93	92	3/4	V7
94	93	0	V65
94	93	1/2	iv.V
95	94	0	III+
95	94	1/2	i6
96	95	0	VI6
96	95	1/4	VI64
96	95	1/2	iio
96	95	3/4	iv64
97	96	0	viio65
97	96	1/4	III6
97	96	1/2	V43
98	97	0	i(2)
98	97	1/4	i
98	97	1/2	VI
98	97	3/4	VI6
99	98	0	VI6
99	98	1/4	V7
99	98	1/2	i
99	98	3/4	V6
100	99	0	V43
100	99	1/2	i
101	100	0	i.#viio7
102	101	0	i
103	102	0	#viio2
104	103	1/2	V(64)
104	103	3/4	V7
105	104	0	#viio43
105	104	1/2	iv6(7)
105	104	3/4	iv6
106	105	0	V43(7)/iv
106	105	1/4	V43/iv
106	105	1/2	iv
106	105	3/4	V2
107	106	0	i6
107	106	1/2	iv(4)
107	106	3/4	iv
108	107	0	V2/bII
108	107	1/2	.bII6
109	108	0	V2
109	108	1/2	i6
109	108	3/4	V2/vii
110	109	1/2	V43
111	110	0	V43
111	110	1/2	i(4)
111	110	3/4	V/iv
112	111	0	V6/iv
112	111	1/2	iv
113	112	0	.bII(#2)
113	112	1/2	iv64
113	112	3/4	#viio7
114	113	0	.Ger6
115	114	0	I
115	114	3/4	.Ger6
117	116	0	I[I
117	116	3/4	#viio43
118	117	1/2	I
118	117	3/4	#viio2
119	118	0	I
119	118	1/4	#viio2
119	118	1/2	I
122	120	0	I\\
