mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	offset:x	offset:y	label_type	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
24	23	0	0	3/4	1	1	#viio/vi	-0.146342	-3.71952	dcml	G	I		#viio/vi		#vii	o			vi		o	0	0	8, 5, 2		8	8
25	24	0	0	3/4	1	1	V/vi			dcml	G	I		V/vi		V				vi		M	0	0	4, 8, 5		4	4
26	25	0	0	3/4	1	1	V(64)/vi			dcml	G	I		V(64)/vi		V			64	vi		M	0	0	4, 3, 0		4	4
27	26	0	0	3/4	1	1	V/vi			dcml	G	I		V/vi		V				vi		M	0	0	4, 8, 5		4	4
27	26	1/8	1/8	3/4	1	1	#viio/V			dcml	G	I		#viio/V		#vii	o			V		o	0	0	13, 10, 7		13	13
27	26	5/8	5/8	3/4	1	1	IV.I	0	-3.13	dcml	G	IV		I		I						M	0	0	0, 4, 1		0	0
28	27	0	0	3/4	1	1	V6	0	-3.13	dcml	G	IV		V6		V		6				M	0	0	5, 2, 1		1	5
28	27	1/4	1/4	3/4	1	1	V2	0	-3.13	dcml	G	IV		V2		V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
28	27	1/2	1/2	3/4	1	1	I6	-0.0888065	-3.13	dcml	G	IV		I6		I		6				M	0	0	4, 1, 0		0	4
28	27	5/8	5/8	3/4	1	1	V43	0.177613	-3.13118	dcml	G	IV		V43		V		43				Mm7	0	0	2, -1, 1, 5		1	2
29	28	0	0	3/4	1	1	I\\	0.195123	-4.30541	dcml	G	IV		I		I					\\	M	0	0	0, 4, 1		0	0
30	29	0	0	3/4	1	1	I.ii6	0.0888065	-2.69387	dcml	G	I		ii6		ii		6				m	0	0	-1, 3, 2		2	-1
31	30	0	0	3/4	1	1	V(64)	-0.0888065	-2.07722	dcml	G	I		V(64)		V			64			M	0	0	1, 0, 4		1	1
31	30	1/2	1/2	3/4	1	1	V7	0	-2.07722	dcml	G	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
32	31	0	0	3/4	1	1	I\\	0	-1.96216	dcml	G	I		I		I					\\	M	0	0	0, 4, 1		0	0
33	32	0	0	3/4	1	1	V65	-0.0888065	-1.78955	dcml	G	I		V65		V		65				Mm7	0	0	5, 2, -1, 1		1	5
33	32	5/8	5/8	3/4	1	1	V7(#5)	-0.177613	-1.43432	dcml	G	I		V7(#5)		V		7	#5			Mm7	0	0	1, 5, 9, -1		1	1
34	33	0	0	3/4	1	1	I			dcml	G	I		I		I						M	0	0	0, 4, 1		0	0
34	33	5/8	5/8	3/4	1	1	I+6			dcml	G	I		I+6		I	+	6				+	0	0	4, 8, 0		0	4
35	34	0	0	3/4	1	1	IV			dcml	G	I		IV		IV						M	0	0	-1, 3, 0		-1	-1
35	34	1/8	1/8	3/4	1	1	V65/V			dcml	G	I		V65/V		V		65		V		Mm7	0	0	6, 3, 0, 2		2	6
35	34	1/4	1/4	3/4	1	1	V(64)			dcml	G	I		V(64)		V			64			M	0	0	1, 0, 4		1	1
35	34	3/8	3/8	3/4	1	1	IV6			dcml	G	I		IV6		IV		6				M	0	0	3, 0, -1		-1	3
35	34	1/2	1/2	3/4	1	1	ii65			dcml	G	I		ii65		ii		65				mm7	0	0	-1, 3, 0, 2		2	-1
35	34	5/8	5/8	3/4	1	1	V7			dcml	G	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
36	35	0	0	3/4	1	1	I\\			dcml	G	I		I		I					\\	M	0	0	0, 4, 1		0	0
36	35	1/4	1/4	3/4	1	1	I			dcml	G	I		I		I						M	0	0	0, 4, 1		0	0
37	36	0	0	3/4	1	1	V43			dcml	G	I		V43		V		43				Mm7	0	0	2, -1, 1, 5		1	2
38	37	0	0	3/4	1	1	I6			dcml	G	I		I6		I		6				M	0	0	4, 1, 0		0	4
38	37	3/8	3/8	3/4	1	1	I+6	0	-2.91	dcml	G	I		I+6		I	+	6				+	0	0	4, 8, 0		0	4
38	37	1/2	1/2	3/4	1	1	IV	0	-2.90663	dcml	G	I		IV		IV						M	0	0	-1, 3, 0		-1	-1
38	37	5/8	5/8	3/4	1	1	V65/V	0	-2.91	dcml	G	I		V65/V		V		65		V		Mm7	0	0	6, 3, 0, 2		2	6
39	38	0	0	3/4	1	1	V(64)	0	-5.37549	dcml	G	I		V(64)		V			64			M	0	0	1, 0, 4		1	1
39	38	1/8	1/8	3/4	1	1	#viio7/vi	0.0410788	-5.10848	dcml	G	I		#viio7/vi		#vii	o	7		vi		o7	0	0	8, 5, 2, -1		8	8
39	38	1/4	1/4	3/4	1	1	vi	0.934534	-5.19063	dcml	G	I		vi		vi						m	0	0	3, 0, 4		3	3
39	38	3/8	3/8	3/4	1	1	ii65	-0.164313	-5.14956	dcml	G	I		ii65		ii		65				mm7	0	0	-1, 3, 0, 2		2	-1
39	38	1/2	1/2	3/4	1	1	V(64)	-0.0821567	-5.10848	dcml	G	I		V(64)		V			64			M	0	0	1, 0, 4		1	1
39	38	5/8	5/8	3/4	1	1	V7	1.0167	-5.22145	dcml	G	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
40	39	0	0	3/4	1	1	I\\	0	-5.11875	dcml	G	I		I		I					\\	M	0	0	0, 4, 1		0	0
41	40	0	0	3/4	1	1	V(4)	-0.154044	-4.81066	dcml	G	I		V(4)		V			4			M	0	0	1, 0, 2		1	1
41	40	1/4	1/4	3/4	1	1	V	0	-4.81066	dcml	G	I		V		V						M	0	0	1, 5, 2		1	1
41	40	1/2	1/2	3/4	1	1	V7	0	-4.65662	dcml	G	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
42	41	0	0	3/4	1	1	I(4)	0	-4.81066	dcml	G	I		I(4)		I			4			M	0	0	0, -1, 1		0	0
42	41	1/4	1/4	3/4	1	1	I	0.0410788	-5.03659	dcml	G	I		I		I						M	0	0	0, 4, 1		0	0
43	42	0	0	3/4	1	1	V(4)	-0.0175099	-7.81895	dcml	G	I		V(4)		V			4			M	0	0	1, 0, 2		1	1
43	42	1/4	1/4	3/4	1	1	V	0.177613	-7.82	dcml	G	I		V		V						M	0	0	1, 5, 2		1	1
43	42	1/2	1/2	3/4	1	1	V7	0.0888065	-7.82	dcml	G	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
44	43	0	0	3/4	1	1	I	0	-6.70516	dcml	G	I		I		I						M	0	0	0, 4, 1		0	0
45	44	0	0	3/4	1	1	I\\	0.0888065	-4.93567	dcml	G	I		I		I					\\	M	0	0	0, 4, 1		0	0
46	45	0	1/2	3/4	1	1	IV.V	-0.390245	-1.13414	dcml	G	IV		V		V						M	0	0	1, 5, 2		1	1
47	46	0	0	3/4	1	1	I	0	-1.26765	dcml	G	IV		I		I						M	0	0	0, 4, 1		0	0
48	47	0	0	3/4	1	1	V65	0	-1.42169	dcml	G	IV		V65		V		65				Mm7	0	0	5, 2, -1, 1		1	5
49	48	0	0	3/4	1	1	V2/IV			dcml	G	IV		V2/IV		V		2		IV		Mm7	0	0	-2, 0, 4, 1		0	-2
50	49	0	0	3/4	1	1	IV6			dcml	G	IV		IV6		IV		6				M	0	0	3, 0, -1		-1	3
51	50	0	0	3/4	1	1	It6			dcml	G	IV		It6	It	vii	o	6	b3	V		M	0	0	-4, 0, 6		6	-4
52	51	0	0	3/4	1	1	V			dcml	G	IV		V		V						M	0	0	1, 5, 2		1	1
53	52	0	0	3/4	1	1	V7/V			dcml	G	IV		V7/V		V		7		V		Mm7	0	0	2, 6, 3, 0		2	2
54	53	0	0	3/4	1	1	V\\			dcml	G	IV		V		V					\\	M	0	0	1, 5, 2		1	1
55	54	0	1/2	3/4	1	1	V	0	-3.73235	dcml	G	IV		V		V						M	0	0	1, 5, 2		1	1
57	56	0	0	3/4	1	1	V7	0	-4.19449	dcml	G	IV		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
58	57	0	0	3/4	1	1	I	0	-4.18422	dcml	G	IV		I		I						M	0	0	0, 4, 1		0	0
58	57	1/2	1/2	3/4	1	1	I6	0	-3.73235	dcml	G	IV		I6		I		6				M	0	0	4, 1, 0		0	4
59	58	0	0	3/4	1	1	V	0.154044	-3.57831	dcml	G	IV		V		V						M	0	0	1, 5, 2		1	1
60	59	0	0	3/4	1	1	V	0.154044	-5.58088	dcml	G	IV		V		V						M	0	0	1, 5, 2		1	1
61	60	0	0	3/4	1	1	iv6	0.195123	-5.45765	dcml	G	IV		iv6		iv		6				m	0	0	-4, 0, -1		-1	-4
61	60	1/4	1/4	3/4	1	1	ii	0.0410788	-5.45765	dcml	G	IV		ii		ii						m	0	0	2, -1, 3		2	2
61	60	1/2	1/2	3/4	1	1	V2	0	-5.42684	dcml	G	IV		V2		V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
62	61	0	0	3/4	1	1	I6	0.154044	-5.45765	dcml	G	IV		I6		I		6				M	0	0	4, 1, 0		0	4
62	61	1/4	1/4	3/4	1	1	I	0.195123	-5.34468	dcml	G	IV		I		I						M	0	0	0, 4, 1		0	0
62	61	1/2	1/2	3/4	1	1	I6	-0.154044	-5.56035	dcml	G	IV		I6		I		6				M	0	0	4, 1, 0		0	4
63	62	0	0	3/4	1	1	V	0	-5.42684	dcml	G	IV		V		V						M	0	0	1, 5, 2		1	1
63	62	1/2	1/2	3/4	1	1	I	0	-5.61893	dcml	G	IV		I		I						M	0	0	0, 4, 1		0	0
64	63	0	0	3/4	1	1	V	0	-5.58088	dcml	G	IV		V		V						M	0	0	1, 5, 2		1	1
64	63	1/2	1/2	3/4	1	1	I	0.0410788	-5.6425	dcml	G	IV		I		I						M	0	0	0, 4, 1		0	0
65	64	0	0	3/4	1	1	V\\	-0.00222488	-2.10667	dcml	G	IV		V		V					\\	M	0	0	1, 5, 2		1	1
66	65	0	0	3/4	1	1	V	-0.0986739	-2.22811	dcml	G	IV		V		V						M	0	0	1, 5, 2		1	1
66	65	1/2	1/2	3/4	1	1	V7	0	-1.87672	dcml	G	IV		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
67	66	0	0	3/4	1	1	I	0	-1.93209	dcml	G	IV		I		I						M	0	0	0, 4, 1		0	0
68	67	0	0	3/4	1	1	V	-0.0986739	-1.63607	dcml	G	IV		V		V						M	0	0	1, 5, 2		1	1
69	68	0	0	3/4	1	1	V7/IV			dcml	G	IV		V7/IV		V		7		IV		Mm7	0	0	0, 4, 1, -2		0	0
70	69	0	0	3/4	1	1	IV			dcml	G	IV		IV		IV						M	0	0	-1, 3, 0		-1	-1
71	70	0	0	3/4	1	1	V65			dcml	G	IV		V65		V		65				Mm7	0	0	5, 2, -1, 1		1	5
72	71	0	0	3/4	1	1	I			dcml	G	IV		I		I						M	0	0	0, 4, 1		0	0
73	72	0	0	3/4	1	1	V7			dcml	G	IV		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
74	73	0	0	3/4	1	1	I			dcml	G	IV		I		I						M	0	0	0, 4, 1		0	0
75	74	0	0	3/4	1	1	V2	0	-3.85028	dcml	G	IV		V2		V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
76	75	0	0	3/4	1	1	I6	0.0553701	-3.8793	dcml	G	IV		I6		I		6				M	0	0	4, 1, 0		0	4
77	76	0	0	3/4	1	1	V7	0	-3.16444	dcml	G	IV		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
78	77	0	0	3/4	1	1	I	0	-3.5	dcml	G	IV		I		I						M	0	0	0, 4, 1		0	0
78	77	1/2	1/2	3/4	1	1	V65/V	0	-3.49986	dcml	G	IV		V65/V		V		65		V		Mm7	0	0	6, 3, 0, 2		2	6
79	78	0	0	3/4	1	1	V7			dcml	G	IV		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
80	79	0	0	3/4	1	1	I			dcml	G	IV		I		I						M	0	0	0, 4, 1		0	0
80	79	1/2	1/2	3/4	1	1	V65/V			dcml	G	IV		V65/V		V		65		V		Mm7	0	0	6, 3, 0, 2		2	6
81	80	0	0	3/4	1	1	V(64)	0	-3.2455	dcml	G	IV		V(64)		V			64			M	0	0	1, 0, 4		1	1
81	80	1/2	1/2	3/4	1	1	V7	0	-3.25	dcml	G	IV		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
82	81	0	0	3/4	1	1	I\\	0	-2.7	dcml	G	IV		I		I					\\	M	0	0	0, 4, 1		0	0
82	81	1/4	1/4	3/4	1	1	I			dcml	G	IV		I		I						M	0	0	0, 4, 1		0	0
83	82	0	0	3/4	1	1	I\\	0.195123	-7.37807	dcml	G	IV		I		I					\\	M	0	0	0, 4, 1		0	0
84	83	0	0	3/4	1	1	I\\	0.390245	-9.12123	dcml	G	IV		I		I					\\	M	0	0	0, 4, 1		0	0
84	83	1/2	1/2	3/4	1	1	I	0	-8.85955	dcml	G	IV		I		I						M	0	0	0, 4, 1		0	0
86	85	0	0	3/4	1	1	IM2	0	-6.19706	dcml	G	IV		IM2		I	M	2				MM7	0	0	5, 0, 4, 1		0	5
87	86	0	0	3/4	1	1	vi7	-0.0821567	-6.1149	dcml	G	IV		vi7		vi		7				mm7	0	0	3, 0, 4, 1		3	3
88	87	0	0	3/4	1	1	I64	0	-4.50257	dcml	G	IV		I64		I		64				M	0	0	1, 0, 4		0	1
89	88	0	0	3/4	1	1	V.viio	0.0410788	-4.29719	dcml	G	V		viio		vii	o					o	0	0	5, 2, -1		5	5
90	89	0	0	3/4	1	1	vii%2(+2)	0	-4.2561	dcml	G	V		vii%2(+2)		vii	%	2	+2			%7	0	0	3, 5, 4, 11	0	5	3
91	90	0	0	3/4	1	1	V7	-0.0410788	-4.37934	dcml	G	V		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
