mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
16	15	0	0	3/4	1	1	I6	G	I		I6		I		6				M	0	0	4, 1, 0		0	4
16	15	1/8	1/8	3/4	1	1	ii	G	I		ii		ii						m	0	0	2, -1, 3		2	2
16	15	1/4	1/4	3/4	1	1	V7/IV	G	I		V7/IV		V		7		IV		Mm7	0	0	0, 4, 1, -2		0	0
16	15	5/8	5/8	3/4	1	1	V43/IV	G	I		V43/IV		V		43		IV		Mm7	0	0	1, -2, 0, 4		0	1
17	16	0	0	3/4	1	1	IV	G	I		IV		IV						M	0	0	-1, 3, 0		-1	-1
17	16	5/8	5/8	3/4	1	1	ii	G	I		ii		ii						m	0	0	2, -1, 3		2	2
18	17	0	0	3/4	1	1	V(64)	G	I		V(64)		V			64			M	0	0	1, 0, 4		1	1
18	17	1/4	1/4	3/4	1	1	V\\	G	I		V		V					\\	M	0	0	1, 5, 2		1	1
18	17	1/2	1/2	3/4	1	1	I	G	I		I		I						M	0	0	0, 4, 1		0	0
21	20	0	0	3/4	1	1	V43	G	I		V43		V		43				Mm7	0	0	2, -1, 1, 5		1	2
21	20	1/2	1/2	3/4	1	1	I	G	I		I		I						M	0	0	0, 4, 1		0	0
22	21	0	0	3/4	1	1	V6	G	I		V6		V		6				M	0	0	5, 2, 1		1	5
22	21	1/4	1/4	3/4	1	1	V	G	I		V		V						M	0	0	1, 5, 2		1	1
23	22	0	0	3/4	1	1	viio64	G	I		viio64		vii	o	64				o	0	0	-1, 5, 2		5	-1
24	23	0	0	3/4	1	1	#viio/vi	G	I		#viio/vi		#vii	o			vi		o	0	0	8, 5, 2		8	8
25	24	0	0	3/4	1	1	V/vi	G	I		V/vi		V				vi		M	0	0	4, 8, 5		4	4
26	25	0	0	3/4	1	1	V(64)/vi	G	I		V(64)/vi		V			64	vi		M	0	0	4, 3, 0		4	4
27	26	0	0	3/4	1	1	V/vi	G	I		V/vi		V				vi		M	0	0	4, 8, 5		4	4
27	26	1/8	1/8	3/4	1	1	#viio/V	G	I		#viio/V		#vii	o			V		o	0	0	13, 10, 7		13	13
27	26	5/8	5/8	3/4	1	1	IV.I	G	IV		I		I						M	0	0	0, 4, 1		0	0
28	27	0	0	3/4	1	1	V6	G	IV		V6		V		6				M	0	0	5, 2, 1		1	5
28	27	1/4	1/4	3/4	1	1	V2	G	IV		V2		V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
28	27	1/2	1/2	3/4	1	1	I6	G	IV		I6		I		6				M	0	0	4, 1, 0		0	4
28	27	5/8	5/8	3/4	1	1	V43	G	IV		V43		V		43				Mm7	0	0	2, -1, 1, 5		1	2
29	28	0	0	3/4	1	1	I\\	G	IV		I		I					\\	M	0	0	0, 4, 1		0	0
30	29	0	0	3/4	1	1	I.ii6	G	I		ii6		ii		6				m	0	0	-1, 3, 2		2	-1
31	30	0	0	3/4	1	1	V(64)	G	I		V(64)		V			64			M	0	0	1, 0, 4		1	1
31	30	1/2	1/2	3/4	1	1	V7	G	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
32	31	0	0	3/4	1	1	I\\	G	I		I		I					\\	M	0	0	0, 4, 1		0	0
33	32	0	0	3/4	1	1	V65	G	I		V65		V		65				Mm7	0	0	5, 2, -1, 1		1	5
33	32	5/8	5/8	3/4	1	1	V7(#5)	G	I		V7(#5)		V		7	#5			Mm7	0	0	1, 5, 9, -1		1	1
34	33	0	0	3/4	1	1	I	G	I		I		I						M	0	0	0, 4, 1		0	0
34	33	5/8	5/8	3/4	1	1	I+6	G	I		I+6		I	+	6				+	0	0	4, 8, 0		0	4
35	34	0	0	3/4	1	1	IV	G	I		IV		IV						M	0	0	-1, 3, 0		-1	-1
35	34	1/8	1/8	3/4	1	1	V65/V	G	I		V65/V		V		65		V		Mm7	0	0	6, 3, 0, 2		2	6
35	34	1/4	1/4	3/4	1	1	V(64)	G	I		V(64)		V			64			M	0	0	1, 0, 4		1	1
35	34	3/8	3/8	3/4	1	1	IV6	G	I		IV6		IV		6				M	0	0	3, 0, -1		-1	3
35	34	1/2	1/2	3/4	1	1	ii65	G	I		ii65		ii		65				mm7	0	0	-1, 3, 0, 2		2	-1
35	34	5/8	5/8	3/4	1	1	V7	G	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
36	35	0	0	3/4	1	1	I\\	G	I		I		I					\\	M	0	0	0, 4, 1		0	0
36	35	1/4	1/4	3/4	1	1	I	G	I		I		I						M	0	0	0, 4, 1		0	0
37	36	0	0	3/4	1	1	V43	G	I		V43		V		43				Mm7	0	0	2, -1, 1, 5		1	2
38	37	0	0	3/4	1	1	I6	G	I		I6		I		6				M	0	0	4, 1, 0		0	4
38	37	3/8	3/8	3/4	1	1	I+6	G	I		I+6		I	+	6				+	0	0	4, 8, 0		0	4
38	37	1/2	1/2	3/4	1	1	IV	G	I		IV		IV						M	0	0	-1, 3, 0		-1	-1
38	37	5/8	5/8	3/4	1	1	V65/V	G	I		V65/V		V		65		V		Mm7	0	0	6, 3, 0, 2		2	6
39	38	0	0	3/4	1	1	V(64)	G	I		V(64)		V			64			M	0	0	1, 0, 4		1	1
39	38	1/8	1/8	3/4	1	1	#viio7/vi	G	I		#viio7/vi		#vii	o	7		vi		o7	0	0	8, 5, 2, -1		8	8
39	38	1/4	1/4	3/4	1	1	vi	G	I		vi		vi						m	0	0	3, 0, 4		3	3
39	38	3/8	3/8	3/4	1	1	ii65	G	I		ii65		ii		65				mm7	0	0	-1, 3, 0, 2		2	-1
39	38	1/2	1/2	3/4	1	1	V(64)	G	I		V(64)		V			64			M	0	0	1, 0, 4		1	1
39	38	5/8	5/8	3/4	1	1	V7	G	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
40	39	0	0	3/4	1	1	I\\	G	I		I		I					\\	M	0	0	0, 4, 1		0	0
41	40	0	0	3/4	1	1	V(4)	G	I		V(4)		V			4			M	0	0	1, 0, 2		1	1
41	40	1/4	1/4	3/4	1	1	V	G	I		V		V						M	0	0	1, 5, 2		1	1
41	40	1/2	1/2	3/4	1	1	V7	G	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
42	41	0	0	3/4	1	1	I(4)	G	I		I(4)		I			4			M	0	0	0, -1, 1		0	0
42	41	1/4	1/4	3/4	1	1	I	G	I		I		I						M	0	0	0, 4, 1		0	0
43	42	0	0	3/4	1	1	V(4)	G	I		V(4)		V			4			M	0	0	1, 0, 2		1	1
43	42	1/4	1/4	3/4	1	1	V	G	I		V		V						M	0	0	1, 5, 2		1	1
43	42	1/2	1/2	3/4	1	1	V7	G	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
44	43	0	0	3/4	1	1	I	G	I		I		I						M	0	0	0, 4, 1		0	0
45	44	0	0	3/4	1	1	I\\	G	I		I		I					\\	M	0	0	0, 4, 1		0	0
46	45	0	1/2	3/4	1	1	IV.V	G	IV		V		V						M	0	0	1, 5, 2		1	1
47	46	0	0	3/4	1	1	I	G	IV		I		I						M	0	0	0, 4, 1		0	0
48	47	0	0	3/4	1	1	V65	G	IV		V65		V		65				Mm7	0	0	5, 2, -1, 1		1	5
49	48	0	0	3/4	1	1	V2/IV	G	IV		V2/IV		V		2		IV		Mm7	0	0	-2, 0, 4, 1		0	-2
50	49	0	0	3/4	1	1	IV6	G	IV		IV6		IV		6				M	0	0	3, 0, -1		-1	3
51	50	0	0	3/4	1	1	It6	G	IV		It6	It	vii	o	6	b3	V		M	0	0	-4, 0, 6		6	-4
52	51	0	0	3/4	1	1	V	G	IV		V		V						M	0	0	1, 5, 2		1	1
53	52	0	0	3/4	1	1	V7/V	G	IV		V7/V		V		7		V		Mm7	0	0	2, 6, 3, 0		2	2
54	53	0	0	3/4	1	1	V\\	G	IV		V		V					\\	M	0	0	1, 5, 2		1	1
55	54	0	1/2	3/4	1	1	V	G	IV		V		V						M	0	0	1, 5, 2		1	1
57	56	0	0	3/4	1	1	V7	G	IV		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
58	57	0	0	3/4	1	1	I	G	IV		I		I						M	0	0	0, 4, 1		0	0
58	57	1/2	1/2	3/4	1	1	I6	G	IV		I6		I		6				M	0	0	4, 1, 0		0	4
59	58	0	0	3/4	1	1	V	G	IV		V		V						M	0	0	1, 5, 2		1	1
60	59	0	0	3/4	1	1	V	G	IV		V		V						M	0	0	1, 5, 2		1	1
61	60	0	0	3/4	1	1	iv6	G	IV		iv6		iv		6				m	0	0	-4, 0, -1		-1	-4
61	60	1/4	1/4	3/4	1	1	ii	G	IV		ii		ii						m	0	0	2, -1, 3		2	2
61	60	1/2	1/2	3/4	1	1	V2	G	IV		V2		V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
62	61	0	0	3/4	1	1	I6	G	IV		I6		I		6				M	0	0	4, 1, 0		0	4
62	61	1/4	1/4	3/4	1	1	I	G	IV		I		I						M	0	0	0, 4, 1		0	0
62	61	1/2	1/2	3/4	1	1	I6	G	IV		I6		I		6				M	0	0	4, 1, 0		0	4
63	62	0	0	3/4	1	1	V	G	IV		V		V						M	0	0	1, 5, 2		1	1
63	62	1/2	1/2	3/4	1	1	I	G	IV		I		I						M	0	0	0, 4, 1		0	0
64	63	0	0	3/4	1	1	V	G	IV		V		V						M	0	0	1, 5, 2		1	1
64	63	1/2	1/2	3/4	1	1	I	G	IV		I		I						M	0	0	0, 4, 1		0	0
65	64	0	0	3/4	1	1	V\\	G	IV		V		V					\\	M	0	0	1, 5, 2		1	1
66	65	0	0	3/4	1	1	V	G	IV		V		V						M	0	0	1, 5, 2		1	1
66	65	1/2	1/2	3/4	1	1	V7	G	IV		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
67	66	0	0	3/4	1	1	I	G	IV		I		I						M	0	0	0, 4, 1		0	0
68	67	0	0	3/4	1	1	V	G	IV		V		V						M	0	0	1, 5, 2		1	1
69	68	0	0	3/4	1	1	V7/IV	G	IV		V7/IV		V		7		IV		Mm7	0	0	0, 4, 1, -2		0	0
70	69	0	0	3/4	1	1	IV	G	IV		IV		IV						M	0	0	-1, 3, 0		-1	-1
71	70	0	0	3/4	1	1	V65	G	IV		V65		V		65				Mm7	0	0	5, 2, -1, 1		1	5
72	71	0	0	3/4	1	1	I	G	IV		I		I						M	0	0	0, 4, 1		0	0
73	72	0	0	3/4	1	1	V7	G	IV		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
74	73	0	0	3/4	1	1	I	G	IV		I		I						M	0	0	0, 4, 1		0	0
75	74	0	0	3/4	1	1	V2	G	IV		V2		V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
76	75	0	0	3/4	1	1	I6	G	IV		I6		I		6				M	0	0	4, 1, 0		0	4
77	76	0	0	3/4	1	1	V7	G	IV		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
78	77	0	0	3/4	1	1	I	G	IV		I		I						M	0	0	0, 4, 1		0	0
78	77	1/2	1/2	3/4	1	1	V65/V	G	IV		V65/V		V		65		V		Mm7	0	0	6, 3, 0, 2		2	6
79	78	0	0	3/4	1	1	V7	G	IV		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
80	79	0	0	3/4	1	1	I	G	IV		I		I						M	0	0	0, 4, 1		0	0
80	79	1/2	1/2	3/4	1	1	V65/V	G	IV		V65/V		V		65		V		Mm7	0	0	6, 3, 0, 2		2	6
81	80	0	0	3/4	1	1	V(64)	G	IV		V(64)		V			64			M	0	0	1, 0, 4		1	1
81	80	1/2	1/2	3/4	1	1	V7	G	IV		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
82	81	0	0	3/4	1	1	I\\	G	IV		I		I					\\	M	0	0	0, 4, 1		0	0
82	81	1/4	1/4	3/4	1	1	I	G	IV		I		I						M	0	0	0, 4, 1		0	0
83	82	0	0	3/4	1	1	I\\	G	IV		I		I					\\	M	0	0	0, 4, 1		0	0
84	83	0	0	3/4	1	1	I\\	G	IV		I		I					\\	M	0	0	0, 4, 1		0	0
84	83	1/2	1/2	3/4	1	1	I	G	IV		I		I						M	0	0	0, 4, 1		0	0
86	85	0	0	3/4	1	1	IM2	G	IV		IM2		I	M	2				MM7	0	0	5, 0, 4, 1		0	5
87	86	0	0	3/4	1	1	vi7	G	IV		vi7		vi		7				mm7	0	0	3, 0, 4, 1		3	3
88	87	0	0	3/4	1	1	I64	G	IV		I64		I		64				M	0	0	1, 0, 4		0	1
89	88	0	0	3/4	1	1	V.viio	G	V		viio		vii	o					o	0	0	5, 2, -1		5	5
90	89	0	0	3/4	1	1	vii%2(+2)	G	V		vii%2(+2)		vii	%	2	+2			%7	0	0	3, 5, 4, 11	0	5	3
91	90	0	0	3/4	1	1	V7	G	V		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
