mc	mn	onset	label	volta	globalkey	localkey	pedal	chord	numeral	special	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
27	26	1/8	#viio/V		G	I		#viio/V	#vii		o			V		o	0	0	13, 10, 7		13.0	13.0
27	26	5/8	IV.I		G	IV		I	I							M	0	0	0, 4, 1		0.0	0.0
28	27	0	V6		G	IV		V6	V			6				M	0	0	5, 2, 1		1.0	5.0
28	27	1/4	V2		G	IV		V2	V			2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
28	27	1/2	I6		G	IV		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
28	27	5/8	V43		G	IV		V43	V			43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
29	28	0	I\\		G	IV		I	I						\\	M	0	0	0, 4, 1		0.0	0.0
30	29	0	I.ii6		G	I		ii6	ii			6				m	0	0	-1, 3, 2		2.0	-1.0
31	30	0	V(64)		G	I		V(64)	V				64			M	0	0	1, 0, 4		1.0	1.0
31	30	1/2	V7		G	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
32	31	0	I\\		G	I		I	I						\\	M	0	0	0, 4, 1		0.0	0.0
33	32	0	V65		G	I		V65	V			65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
33	32	5/8	V7(#5)		G	I		V7(#5)	V			7	#5			Mm7	0	0	1, 5, 9, -1		1.0	1.0
34	33	0	I		G	I		I	I							M	0	0	0, 4, 1		0.0	0.0
34	33	5/8	I+6		G	I		I+6	I		+	6				+	0	0	4, 8, 0		0.0	4.0
35	34	0	IV		G	I		IV	IV							M	0	0	-1, 3, 0		-1.0	-1.0
35	34	1/8	V65/V		G	I		V65/V	V			65		V		Mm7	0	0	6, 3, 0, 2		2.0	6.0
35	34	1/4	V(64)		G	I		V(64)	V				64			M	0	0	1, 0, 4		1.0	1.0
35	34	3/8	IV6		G	I		IV6	IV			6				M	0	0	3, 0, -1		-1.0	3.0
35	34	1/2	ii65		G	I		ii65	ii			65				mm7	0	0	-1, 3, 0, 2		2.0	-1.0
35	34	5/8	V7		G	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
36	35	0	I\\		G	I		I	I						\\	M	0	0	0, 4, 1		0.0	0.0
36	35	1/4	I		G	I		I	I							M	0	0	0, 4, 1		0.0	0.0
37	36	0	V43		G	I		V43	V			43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
38	37	0	I6		G	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
38	37	3/8	I+6		G	I		I+6	I		+	6				+	0	0	4, 8, 0		0.0	4.0
38	37	1/2	IV		G	I		IV	IV							M	0	0	-1, 3, 0		-1.0	-1.0
38	37	5/8	V65/V		G	I		V65/V	V			65		V		Mm7	0	0	6, 3, 0, 2		2.0	6.0
39	38	0	V(64)		G	I		V(64)	V				64			M	0	0	1, 0, 4		1.0	1.0
39	38	1/8	#viio7/vi		G	I		#viio7/vi	#vii		o	7		vi		o7	0	0	8, 5, 2, -1		8.0	8.0
39	38	1/4	vi		G	I		vi	vi							m	0	0	3, 0, 4		3.0	3.0
39	38	3/8	ii65		G	I		ii65	ii			65				mm7	0	0	-1, 3, 0, 2		2.0	-1.0
39	38	1/2	V(64)		G	I		V(64)	V				64			M	0	0	1, 0, 4		1.0	1.0
39	38	5/8	V7		G	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
40	39	0	I\\		G	I		I	I						\\	M	0	0	0, 4, 1		0.0	0.0
41	40	0	V(4)		G	I		V(4)	V				4			M	0	0	1, 0, 2		1.0	1.0
41	40	1/4	V		G	I		V	V							M	0	0	1, 5, 2		1.0	1.0
41	40	1/2	V7		G	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
42	41	0	I(4)		G	I		I(4)	I				4			M	0	0	0, -1, 1		0.0	0.0
42	41	1/4	I		G	I		I	I							M	0	0	0, 4, 1		0.0	0.0
43	42	0	V(4)		G	I		V(4)	V				4			M	0	0	1, 0, 2		1.0	1.0
43	42	1/4	V		G	I		V	V							M	0	0	1, 5, 2		1.0	1.0
43	42	1/2	V7		G	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
44	43	0	I		G	I		I	I							M	0	0	0, 4, 1		0.0	0.0
45	44	0	I\\		G	I		I	I						\\	M	0	0	0, 4, 1		0.0	0.0
46	45	1/2	IV.V		G	IV		V	V							M	0	0	1, 5, 2		1.0	1.0
47	46	0	I		G	IV		I	I							M	0	0	0, 4, 1		0.0	0.0
48	47	0	V65		G	IV		V65	V			65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
49	48	0	V2/IV		G	IV		V2/IV	V			2		IV		Mm7	0	0	-2, 0, 4, 1		0.0	-2.0
50	49	0	IV6		G	IV		IV6	IV			6				M	0	0	3, 0, -1		-1.0	3.0
51	50	0	It6		G	IV		It6	vii	It	o	6	b3	V		M	0	0	-4, 0, 6		6.0	-4.0
52	51	0	V		G	IV		V	V							M	0	0	1, 5, 2		1.0	1.0
53	52	0	V7/V		G	IV		V7/V	V			7		V		Mm7	0	0	2, 6, 3, 0		2.0	2.0
54	53	0	V\\		G	IV		V	V						\\	M	0	0	1, 5, 2		1.0	1.0
55	54	1/2	V		G	IV		V	V							M	0	0	1, 5, 2		1.0	1.0
57	56	0	V7		G	IV		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
58	57	0	I		G	IV		I	I							M	0	0	0, 4, 1		0.0	0.0
58	57	1/2	I6		G	IV		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
59	58	0	V		G	IV		V	V							M	0	0	1, 5, 2		1.0	1.0
60	59	0	V		G	IV		V	V							M	0	0	1, 5, 2		1.0	1.0
61	60	0	iv6		G	IV		iv6	iv			6				m	0	0	-4, 0, -1		-1.0	-4.0
61	60	1/4	ii		G	IV		ii	ii							m	0	0	2, -1, 3		2.0	2.0
61	60	1/2	V2		G	IV		V2	V			2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
62	61	0	I6		G	IV		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
62	61	1/4	I		G	IV		I	I							M	0	0	0, 4, 1		0.0	0.0
62	61	1/2	I6		G	IV		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
63	62	0	V		G	IV		V	V							M	0	0	1, 5, 2		1.0	1.0
63	62	1/2	I		G	IV		I	I							M	0	0	0, 4, 1		0.0	0.0
64	63	0	V		G	IV		V	V							M	0	0	1, 5, 2		1.0	1.0
64	63	1/2	I		G	IV		I	I							M	0	0	0, 4, 1		0.0	0.0
65	64	0	V\\		G	IV		V	V						\\	M	0	0	1, 5, 2		1.0	1.0
66	65	0	V		G	IV		V	V							M	0	0	1, 5, 2		1.0	1.0
66	65	1/2	V7		G	IV		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
67	66	0	I		G	IV		I	I							M	0	0	0, 4, 1		0.0	0.0
68	67	0	V		G	IV		V	V							M	0	0	1, 5, 2		1.0	1.0
69	68	0	V7/IV		G	IV		V7/IV	V			7		IV		Mm7	0	0	0, 4, 1, -2		0.0	0.0
70	69	0	IV		G	IV		IV	IV							M	0	0	-1, 3, 0		-1.0	-1.0
71	70	0	V65		G	IV		V65	V			65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
72	71	0	I		G	IV		I	I							M	0	0	0, 4, 1		0.0	0.0
73	72	0	V7		G	IV		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
74	73	0	I		G	IV		I	I							M	0	0	0, 4, 1		0.0	0.0
75	74	0	V2		G	IV		V2	V			2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
76	75	0	I6		G	IV		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
77	76	0	V7		G	IV		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
78	77	0	I		G	IV		I	I							M	0	0	0, 4, 1		0.0	0.0
78	77	1/2	V65/V		G	IV		V65/V	V			65		V		Mm7	0	0	6, 3, 0, 2		2.0	6.0
79	78	0	V7		G	IV		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
80	79	0	I		G	IV		I	I							M	0	0	0, 4, 1		0.0	0.0
80	79	1/2	V65/V		G	IV		V65/V	V			65		V		Mm7	0	0	6, 3, 0, 2		2.0	6.0
81	80	0	V(64)		G	IV		V(64)	V				64			M	0	0	1, 0, 4		1.0	1.0
81	80	1/2	V7		G	IV		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
82	81	0	I\\		G	IV		I	I						\\	M	0	0	0, 4, 1		0.0	0.0
82	81	1/4	I		G	IV		I	I							M	0	0	0, 4, 1		0.0	0.0
83	82	0	I\\		G	IV		I	I						\\	M	0	0	0, 4, 1		0.0	0.0
84	83	1/2	I\\	1	G	IV		I	I						\\	M	0	0	0, 4, 1		0.0	0.0
84	83	1	I	1	G	IV		I	I							M	0	0	0, 4, 1		0.0	0.0
86	85	0	IM2		G	IV		IM2	I		M	2				MM7	0	0	5, 0, 4, 1		0.0	5.0
87	86	0	vi7		G	IV		vi7	vi			7				mm7	0	0	3, 0, 4, 1		3.0	3.0
88	87	0	I64		G	IV		I64	I			64				M	0	0	1, 0, 4		0.0	1.0
89	88	0	V.viio		G	V		viio	vii		o					o	0	0	5, 2, -1		5.0	5.0
90	89	0	vii%2(+2)		G	V		vii%2(+2)	vii		%	2	+2			%7	0	0	3, 5, 4, 11	0	5.0	3.0
91	90	0	V7		G	V		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
