mc	mn	onset	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
26	26	1/2	V6	E	V		V6	V		6				M	0	0	5, 2, 1		1.0	5.0
26	26	3/4	V43	E	V		V43	V		43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
27	27	0	I	E	V		I	I						M	0	0	0, 4, 1		0.0	0.0
27	27	1/2	I6	E	V		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
28	28	0	I	E	V		I	I						M	0	0	0, 4, 1		0.0	0.0
28	28	1/2	I6	E	V		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
29	29	0	IV	E	V		IV	IV						M	0	0	-1, 3, 0		-1.0	-1.0
29	29	1/2	V(64)	E	V		V(64)	V			64			M	0	0	1, 0, 4		1.0	1.0
29	29	3/4	V7	E	V		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
30	30	0	I\\	E	V		I	I					\\	M	0	0	0, 4, 1		0.0	0.0
30	30	1/2	I6	E	V		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
31	31	0	I	E	V		I	I						M	0	0	0, 4, 1		0.0	0.0
31	31	7/16	V65	E	V		V65	V		65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
31	31	1/2	I64	E	V		I64	I		64				M	0	0	1, 0, 4		0.0	1.0
31	31	3/4	I6	E	V		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
32	32	0	ii	E	V		ii	ii						m	0	0	2, -1, 3		2.0	2.0
32	32	1/4	ii6	E	V		ii6	ii		6				m	0	0	-1, 3, 2		2.0	-1.0
32	32	3/8	#viio7/V	E	V		#viio7/V	#vii	o	7		V		o7	0	0	13, 10, 7, 4		13.0	13.0
32	32	1/2	V(64)	E	V		V(64)	V			64			M	0	0	1, 0, 4		1.0	1.0
32	32	3/4	#io43	E	V		#io43	#i	o	43				o7	0	0	1, -2, 7, 4		7.0	1.0
33	33	1/2	V[vi	E	V	V	vi	vi						m	0	0	3, 0, 4		3.0	3.0
34	34	0	viio7	E	V	V	viio7	vii	o	7				o7	0	0	5, 2, -1, -4		5.0	5.0
34	34	1/2	I	E	V	V	I	I						M	0	0	0, 4, 1		0.0	0.0
35	35	0	#io7	E	V	V	#io7	#i	o	7				o7	0	0	7, 4, 1, -2		7.0	7.0
35	35	1/2	vi64	E	V	V	vi64	vi		64				m	0	0	4, 3, 0		3.0	4.0
36	36	0	viio7	E	V	V	viio7	vii	o	7				o7	0	0	5, 2, -1, -4		5.0	5.0
36	36	1/2	I	E	V	V	I	I						M	0	0	0, 4, 1		0.0	0.0
36	36	3/4	viio]	E	V	V	viio	vii	o					o	0	0	5, 2, -1		5.0	5.0
37	37	0	I6	E	V		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
37	37	1/2	V6	E	V		V6	V		6				M	0	0	5, 2, 1		1.0	5.0
38	38	0	vi	E	V		vi	vi						m	0	0	3, 0, 4		3.0	3.0
38	38	1/2	I6	E	V		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
39	39	0	IV	E	V		IV	IV						M	0	0	-1, 3, 0		-1.0	-1.0
39	39	1/2	I	E	V		I	I						M	0	0	0, 4, 1		0.0	0.0
40	40	0	viio6	E	V		viio6	vii	o	6				o	0	0	2, -1, 5		5.0	2.0
40	40	1/2	V7	E	V		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
40	40	3/4	viio	E	V		viio	vii	o					o	0	0	5, 2, -1		5.0	5.0
41	41	0	ii64	E	V		ii64	ii		64				m	0	0	3, 2, -1		2.0	3.0
41	41	1/4	ii	E	V		ii	ii						m	0	0	2, -1, 3		2.0	2.0
41	41	1/2	viio6	E	V		viio6	vii	o	6				o	0	0	2, -1, 5		5.0	2.0
41	41	3/4	V7	E	V		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
42	42	0	I	E	V		I	I						M	0	0	0, 4, 1		0.0	0.0
42	42	1/4	ii6	E	V		ii6	ii		6				m	0	0	-1, 3, 2		2.0	-1.0
42	42	1/2	V(64)	E	V		V(64)	V			64			M	0	0	1, 0, 4		1.0	1.0
45	45	0	V7	E	V		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
48	48	0	I[I6	E	V	I	I6	I		6				M	0	0	4, 1, 0		0.0	4.0
49	49	0	V64	E	V	I	V64	V		64				M	0	0	2, 1, 5		1.0	2.0
50	50	0	I6	E	V	I	I6	I		6				M	0	0	4, 1, 0		0.0	4.0
51	51	0	V2]	E	V	I	V2	V		2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
52	52	0	I6	E	V		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
52	52	1/2	V43	E	V		V43	V		43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
53	53	0	viio43	E	V		viio43	vii	o	43				o7	0	0	-1, -4, 5, 2		5.0	-1.0
53	53	1/2	I6	E	V		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
54	54	0	#viio7/vi	E	V		#viio7/vi	#vii	o	7		vi		o7	0	0	8, 5, 2, -1		8.0	8.0
54	54	1/2	vi	E	V		vi	vi						m	0	0	3, 0, 4		3.0	3.0
54	54	3/4	ii6	E	V		ii6	ii		6				m	0	0	-1, 3, 2		2.0	-1.0
55	55	0	V(64)	E	V		V(64)	V			64			M	0	0	1, 0, 4		1.0	1.0
55	55	1/2	V\\	E	V		V	V					\\	M	0	0	1, 5, 2		1.0	1.0
56	56	0	.bVII.vi	E	bVII		vi	vi						m	0	0	3, 0, 4		3.0	3.0
56	56	1/2	ii6	E	bVII		ii6	ii		6				m	0	0	-1, 3, 2		2.0	-1.0
57	57	0	V2	E	bVII		V2	V		2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
57	57	1/2	I6	E	bVII		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
58	58	0	V(64)	E	bVII		V(64)	V			64			M	0	0	1, 0, 4		1.0	1.0
58	58	1/2	V7	E	bVII		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
59	59	0	I	E	bVII		I	I						M	0	0	0, 4, 1		0.0	0.0
60	60	0	i(b64)	E	bVII		i(b64)	i			b64			m	0	0	0, -1, -4		0.0	0.0
60	60	1/2	i(974)	E	bVII		i(974)	i			974			m	0	0	0, -1, 1	2, 5	0.0	0.0
61	61	0	.bV.iii	E	bV		iii	iii						m	0	0	4, 1, 5		4.0	4.0
62	62	0	V43	E	bV		V43	V		43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
62	62	1/2	V7	E	bV		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
63	63	0	I	E	bV		I	I						M	0	0	0, 4, 1		0.0	0.0
63	63	1/2	V6	E	bV		V6	V		6				M	0	0	5, 2, 1		1.0	5.0
63	63	3/4	iii64	E	bV		iii64	iii		64				m	0	0	5, 4, 1		4.0	5.0
64	64	0	ii	E	bV		ii	ii						m	0	0	2, -1, 3		2.0	2.0
64	64	1/3	#viio43/vi	E	bV		#viio43/vi	#vii	o	43		vi		o7	0	0	2, -1, 8, 5		8.0	2.0
64	64	7/12	V6/ii	E	bV		V6/ii	V		6		ii		M	0	0	7, 4, 3		3.0	7.0
64	64	3/4	#iv%43	E	bV		#iv%43	#iv	%	43				%7	0	0	12, 4, 6, 5		6.0	12.0
65	65	0	iii	E	bV		iii	iii						m	0	0	4, 1, 5		4.0	4.0
65	65	1/3	viio43/iii	E	bV		viio43/iii	vii	o	43		iii		o7	0	0	-4, -7, 2, -1		2.0	-4.0
65	65	7/12	V6/iii	E	bV		V6/iii	V		6		iii		M	0	0	9, 6, 5		5.0	9.0
65	65	3/4	I.ii43	E	I		ii43	ii		43				mm7	0	0	3, 0, 2, -1		2.0	3.0
66	66	1/12	#viio43/V	E	I		#viio43/V	#vii	o	43		V		o7	0	0	7, 4, 13, 10		13.0	7.0
66	66	1/2	V6	E	I		V6	V		6				M	0	0	5, 2, 1		1.0	5.0
66	66	5/6	iii64	E	I		iii64	iii		64				m	0	0	5, 4, 1		4.0	5.0
67	67	0	iio	E	I		iio	ii	o					o	0	0	2, -1, -4		2.0	2.0
67	67	1/2	V6/ii	E	I		V6/ii	V		6		ii		M	0	0	7, 4, 3		3.0	7.0
67	67	5/6	#viio7/ii	E	I		#viio7/ii	#vii	o	7		ii		o7	0	0	7, 4, 1, -2		7.0	7.0
68	68	0	#viio65/ii	E	I		#viio65/ii	#vii	o	65		ii		o7	0	0	4, 1, -2, 7		7.0	4.0
69	69	0	ii6	E	I		ii6	ii		6				m	0	0	-1, 3, 2		2.0	-1.0
70	70	0	.bIII6	E	I		bIII6	bIII		6				M	0	0	1, -2, -3		-3.0	1.0
70	70	1/2	V7/ii	E	I		V7/ii	V		7		ii		Mm7	0	0	3, 7, 4, 1		3.0	3.0
71	71	0	ii6	E	I		ii6	ii		6				m	0	0	-1, 3, 2		2.0	-1.0
72	72	0	.bIII6	E	I		bIII6	bIII		6				M	0	0	1, -2, -3		-3.0	1.0
72	72	1/2	V/ii	E	I		V/ii	V				ii		M	0	0	3, 7, 4		3.0	3.0
73	73	0	iio6	E	I		iio6	ii	o	6				o	0	0	-1, -4, 2		2.0	-1.0
73	73	1/2	V	E	I		V	V						M	0	0	1, 5, 2		1.0	1.0
74	74	0	V9	E	I										0	0				
76	76	0	iv6	E	I		iv6	iv		6				m	0	0	-4, 0, -1		-1.0	-4.0
77	77	0	V7(9)	E	I		V7(9)	V		7	9			Mm7	0	0	1, 5, 2, -1	3	1.0	1.0
77	77	5/6	V7	E	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
77	77	11/12	i64	E	I		i64	i		64				m	0	0	1, 0, -3		0.0	1.0
78	78	0	iv6	E	I		iv6	iv		6				m	0	0	-4, 0, -1		-1.0	-4.0
79	79	0	V[V64	E	I	V	V64	V		64				M	0	0	2, 1, 5		1.0	2.0
79	79	1/2	viio7	E	I	V	viio7	vii	o	7				o7	0	0	5, 2, -1, -4		5.0	5.0
80	80	0	i64	E	I	V	i64	i		64				m	0	0	1, 0, -3		0.0	1.0
80	80	1/2	viio7	E	I	V	viio7	vii	o	7				o7	0	0	5, 2, -1, -4		5.0	5.0
81	81	0	i64	E	I	V	i64	i		64				m	0	0	1, 0, -3		0.0	1.0
81	81	1/2	viio43	E	I	V	viio43	vii	o	43				o7	0	0	-1, -4, 5, 2		5.0	-1.0
82	82	0	i64	E	I	V	i64	i		64				m	0	0	1, 0, -3		0.0	1.0
82	82	1/2	#viio2/V	E	I	V	#viio2/V	#vii	o	2		V		o7	0	0	4, 13, 10, 7		13.0	4.0
83	83	0	V64	E	I	V	V64	V		64				M	0	0	2, 1, 5		1.0	2.0
83	83	1/2	V(9)	E	I	V	V(9)	V			9			M	0	0	1, 5, 2	3	1.0	1.0
84	84	0	V(94)	E	I	V	V(94)	V			94			M	0	0	1, 0, 2	3	1.0	1.0
84	84	1/2	V]	E	I	V	V	V						M	0	0	1, 5, 2		1.0	1.0
85	85	0	I6	E	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
85	85	1/2	V64	E	I		V64	V		64				M	0	0	2, 1, 5		1.0	2.0
85	85	3/4	V65	E	I		V65	V		65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
86	86	0	V65/vi	E	I		V65/vi	V		65		vi		Mm7	0	0	8, 5, 2, 4		4.0	8.0
86	86	1/2	vi(9)	E	I		vi(9)	vi			9			m	0	0	3, 0, 4	5	3.0	3.0
86	86	3/4	IV	E	I		IV	IV						M	0	0	-1, 3, 0		-1.0	-1.0
87	87	0	ii	E	I		ii	ii						m	0	0	2, -1, 3		2.0	2.0
87	87	1/4	ii64	E	I		ii64	ii		64				m	0	0	3, 2, -1		2.0	3.0
87	87	1/2	I	E	I		I	I						M	0	0	0, 4, 1		0.0	0.0
87	87	3/4	vi	E	I		vi	vi						m	0	0	3, 0, 4		3.0	3.0
87	87	15/16	ii6	E	I		ii6	ii		6				m	0	0	-1, 3, 2		2.0	-1.0
88	88	0	V(64)	E	I		V(64)	V			64			M	0	0	1, 0, 4		1.0	1.0
88	88	1/2	V\\	E	I		V	V					\\	M	0	0	1, 5, 2		1.0	1.0
88	88	3/4	iiio	E	I		iiio	iii	o					o	0	0	4, 1, -2		4.0	4.0
89	89	0	V65/ii	E	I		V65/ii	V		65		ii		Mm7	0	0	7, 4, 1, 3		3.0	7.0
89	89	1/2	ii	E	I		ii	ii						m	0	0	2, -1, 3		2.0	2.0
90	90	0	V65/vi	E	I		V65/vi	V		65		vi		Mm7	0	0	8, 5, 2, 4		4.0	8.0
90	90	1/2	vi6	E	I		vi6	vi		6				m	0	0	0, 4, 3		3.0	0.0
90	90	3/4	vi(4)	E	I		vi(4)	vi			4			m	0	0	3, 2, 4		3.0	3.0
91	91	0	vi	E	I		vi	vi						m	0	0	3, 0, 4		3.0	3.0
91	91	1/4	#viio/V	E	I		#viio/V	#vii	o			V		o	0	0	13, 10, 7		13.0	13.0
91	91	1/2	V7	E	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
92	92	0	I	E	I		I	I						M	0	0	0, 4, 1		0.0	0.0
92	92	1/2	I64	E	I		I64	I		64				M	0	0	1, 0, 4		0.0	1.0
93	93	0	V7	E	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
94	94	0	I64	E	I		I64	I		64				M	0	0	1, 0, 4		0.0	1.0
95	95	0	V7	E	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
96	96	0	I	E	I		I	I						M	0	0	0, 4, 1		0.0	0.0
96	96	3/4	V7/IV	E	I		V7/IV	V		7		IV		Mm7	0	0	0, 4, 1, -2		0.0	0.0
98	98	0	V65/ii	E	I		V65/ii	V		65		ii		Mm7	0	0	7, 4, 1, 3		3.0	7.0
98	98	1/2	V7/ii	E	I		V7/ii	V		7		ii		Mm7	0	0	3, 7, 4, 1		3.0	3.0
99	99	0	ii	E	I		ii	ii						m	0	0	2, -1, 3		2.0	2.0
99	99	1/2	ii6	E	I		ii6	ii		6				m	0	0	-1, 3, 2		2.0	-1.0
100	100	0	V/vi	E	I		V/vi	V				vi		M	0	0	4, 8, 5		4.0	4.0
100	100	1/4	V6/vi	E	I		V6/vi	V		6		vi		M	0	0	8, 5, 4		4.0	8.0
100	100	1/2	vi	E	I		vi	vi						m	0	0	3, 0, 4		3.0	3.0
100	100	11/16	VII	E	I		VII	VII						M	0	0	5, 9, 6		5.0	5.0
100	100	3/4	VII7	E	I		VII7	VII		7				Mm7	0	0	5, 9, 6, 3		5.0	5.0
100	100	15/16	VII	E	I		VII	VII						M	0	0	5, 9, 6		5.0	5.0
101	101	0	V/vi	E	I		V/vi	V				vi		M	0	0	4, 8, 5		4.0	4.0
101	101	1/4	V6/vi	E	I		V6/vi	V		6		vi		M	0	0	8, 5, 4		4.0	8.0
101	101	1/2	vi	E	I		vi	vi						m	0	0	3, 0, 4		3.0	3.0
101	101	11/16	ii(6)	E	I		ii(6)	ii			6			m	0	0	2, -1, 5		2.0	2.0
101	101	3/4	ii	E	I		ii	ii						m	0	0	2, -1, 3		2.0	2.0
101	101	15/16	viio65	E	I		viio65	vii	o	65				o7	0	0	2, -1, -4, 5		5.0	2.0
102	102	0	V43	E	I		V43	V		43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
102	102	1/4	V65	E	I		V65	V		65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
102	102	1/2	I	E	I		I	I						M	0	0	0, 4, 1		0.0	0.0
102	102	11/16	V/V	E	I		V/V	V				V		M	0	0	2, 6, 3		2.0	2.0
102	102	3/4	V7/V	E	I		V7/V	V		7		V		Mm7	0	0	2, 6, 3, 0		2.0	2.0
102	102	15/16	V/V	E	I		V/V	V				V		M	0	0	2, 6, 3		2.0	2.0
103	103	0	i.V	E	i		V	V						M	0	1	1, 5, 2		1.0	1.0
103	103	1/2	V(64)	E	i		V(64)	V			64			M	0	1	1, 0, -3		1.0	1.0
104	104	0	V	E	i		V	V						M	0	1	1, 5, 2		1.0	1.0
104	104	1/2	V(64)	E	i		V(64)	V			64			M	0	1	1, 0, -3		1.0	1.0
104	104	3/4	#viio65/V	E	i		#viio65/V	#vii	o	65		V		o7	0	1	10, 7, 4, 13		13.0	10.0
105	105	0	I.V65	E	I		V65	V		65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
106	106	0	I	E	I		I	I						M	0	0	0, 4, 1		0.0	0.0
107	107	1/2	I6	E	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
108	108	0	IV	E	I		IV	IV						M	0	0	-1, 3, 0		-1.0	-1.0
108	108	1/2	V(64)	E	I		V(64)	V			64			M	0	0	1, 0, 4		1.0	1.0
108	108	3/4	V	E	I		V	V						M	0	0	1, 5, 2		1.0	1.0
109	109	0	I\\	E	I		I	I					\\	M	0	0	0, 4, 1		0.0	0.0
109	109	7/16	V43	E	I		V43	V		43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
109	109	1/2	I6	E	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
109	109	23/32	V2	E	I		V2	V		2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
109	109	3/4	I6	E	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
109	109	31/32	V43	E	I		V43	V		43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
110	110	0	I	E	I		I	I						M	0	0	0, 4, 1		0.0	0.0
110	110	7/16	V65	E	I		V65	V		65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
110	110	1/2	V7/ii	E	I		V7/ii	V		7		ii		Mm7	0	0	3, 7, 4, 1		3.0	3.0
111	111	0	ii	E	I		ii	ii						m	0	0	2, -1, 3		2.0	2.0
111	111	3/8	#viio7/V	E	I		#viio7/V	#vii	o	7		V		o7	0	0	13, 10, 7, 4		13.0	13.0
111	111	1/2	V(64)	E	I		V(64)	V			64			M	0	0	1, 0, 4		1.0	1.0
111	111	3/4	#viio2/ii	E	I		#viio2/ii	#vii	o	2		ii		o7	0	0	-2, 7, 4, 1		7.0	-2.0
112	112	1/2	ii	E	I		ii	ii						m	0	0	2, -1, 3		2.0	2.0
113	113	0	V9	E	I										0	0				
113	113	1/2	I	E	I		I	I						M	0	0	0, 4, 1		0.0	0.0
114	114	0	#viio43/ii	E	I		#viio43/ii	#vii	o	43		ii		o7	0	0	1, -2, 7, 4		7.0	1.0
114	114	1/2	V7	E	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
115	115	0	V9	E	I										0	0				
115	115	1/4	V	E	I		V	V						M	0	0	1, 5, 2		1.0	1.0
115	115	1/2	I64	E	I		I64	I		64				M	0	0	1, 0, 4		0.0	1.0
115	115	3/4	V	E	I		V	V						M	0	0	1, 5, 2		1.0	1.0
116	116	0	I6	E	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
116	116	1/2	V7	E	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
117	117	0	vi	E	I		vi	vi						m	0	0	3, 0, 4		3.0	3.0
117	117	1/2	iii	E	I		iii	iii						m	0	0	4, 1, 5		4.0	4.0
118	118	0	IV	E	I		IV	IV						M	0	0	-1, 3, 0		-1.0	-1.0
118	118	1/2	I	E	I		I	I						M	0	0	0, 4, 1		0.0	0.0
119	119	0	V43	E	I		V43	V		43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
120	120	0	V7	E	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
121	121	1/4	I	E	I		I	I						M	0	0	0, 4, 1		0.0	0.0
121	121	1/2	IV	E	I		IV	IV						M	0	0	-1, 3, 0		-1.0	-1.0
121	121	3/4	V6	E	I		V6	V		6				M	0	0	5, 2, 1		1.0	5.0
122	122	0	I	E	I		I	I						M	0	0	0, 4, 1		0.0	0.0
122	122	1/4	ii6	E	I		ii6	ii		6				m	0	0	-1, 3, 2		2.0	-1.0
122	122	1/2	V(64)	E	I		V(64)	V			64			M	0	0	1, 0, 4		1.0	1.0
125	125	1/2	V7	E	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
129	129	0	V7/IV	E	I		V7/IV	V		7		IV		Mm7	0	0	0, 4, 1, -2		0.0	0.0
130	130	0	i[iv64	E	I	i	iv64	iv		64				m	0	0	0, -1, -4		-1.0	0.0
130	130	1/2	viio	E	I	i	viio	vii	o					o	0	0	5, 2, -1		5.0	5.0
131	131	0	V2/iv	E	I	i	V2/iv	V		2		iv		Mm7	0	0	-2, 0, 4, 1		0.0	-2.0
132	132	0	iv6	E	I	i	iv6	iv		6				m	0	0	-4, 0, -1		-1.0	-4.0
132	132	1/2	V6	E	I	i	V6	V		6				M	0	0	5, 2, 1		1.0	5.0
133	133	0	I	E	I	i	I	I						M	0	0	0, 4, 1		0.0	0.0
133	133	1/2	V65	E	I	i	V65	V		65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
134	134	0	I	E	I	i	I	I						M	0	0	0, 4, 1		0.0	0.0
134	134	1/2	viio(4)	E	I	i	viio(4)	vii	o		4			o	0	0	5, 4, -1		5.0	5.0
