mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	volta	label	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
25	22	87/2	0.5	1/4	1/4	2/4	4	1		V	D	V		V		V							M	0	0	1, 5, 2		1	1
25	22	44	0.5	3/8	3/8	2/4	4	1		viio65/V	D	V		viio65/V		vii	o	65		V			o7	0	0	3, 0, -3, 6		6	3
26	23	89/2	1.0	0	0	2/4	4	1		V(64)	D	V		V(64)		V			64				M	0	0	1, 0, 4		1	1
26	23	91/2	1.0	1/4	1/4	2/4	4	1		V7	D	V		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
27	24	93/2	1.0	0	0	2/4	4	1		I(742)	D	V		I(742)		I			742				M	0	0	2, -1, 1	5	0	2
27	24	95/2	1.0	1/4	1/4	2/4	4	1		I\\	D	V		I		I						\\	M	0	0	0, 4, 1		0	0
29	25	97/2	1.5	0	0	2/4	4	1		I.I	D	I		I		I							M	0	0	0, 4, 1		0	0
29	25	50	0.5	3/8	3/8	2/4	4	1		V2/IV	D	I		V2/IV		V		2		IV			Mm7	0	0	-2, 0, 4, 1		0	-2
30	26	101/2	0.5	0	0	2/4	4	1		IV6	D	I		IV6		IV		6					M	0	0	3, 0, -1		-1	3
30	26	51	0.5	1/8	1/8	2/4	4	1		iv6	D	I		iv6		iv		6					m	0	0	-4, 0, -1		-1	-4
30	26	103/2	0.5	1/4	1/4	2/4	4	1		I	D	I		I		I							M	0	0	0, 4, 1		0	0
30	26	52	0.5	3/8	3/8	2/4	4	1		iv	D	I		iv		iv							m	0	0	-1, -4, 0		-1	-1
31	27	105/2	1.0	0	0	2/4	4	1		I6	D	I		I6		I		6					M	0	0	4, 1, 0		0	4
31	27	107/2	1.0	1/4	1/4	2/4	4	1		vi6	D	I		vi6		vi		6					m	0	0	0, 4, 3		3	0
32	28	109/2	1.0	0	0	2/4	4	1		IV	D	I		IV		IV							M	0	0	-1, 3, 0		-1	-1
32	28	111/2	0.5	1/4	1/4	2/4	4	1		I6	D	I		I6		I		6					M	0	0	4, 1, 0		0	4
32	28	56	0.5	3/8	3/8	2/4	4	1		iv	D	I		iv		iv							m	0	0	-1, -4, 0		-1	-1
33	29	113/2	1.0	0	0	2/4	4	1		I	D	I		I		I							M	0	0	0, 4, 1		0	0
33	29	115/2	0.5	1/4	1/4	2/4	4	1		V65	D	I		V65		V		65					Mm7	0	0	5, 2, -1, 1		1	5
33	29	58	0.5	3/8	3/8	2/4	4	1		I	D	I		I		I							M	0	0	0, 4, 1		0	0
34	30	117/2	1.0	0	0	2/4	4	1		V43	D	I		V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
34	30	119/2	1.0	1/4	1/4	2/4	4	1		V65	D	I		V65		V		65					Mm7	0	0	5, 2, -1, 1		1	5
35	31	121/2	2.0	0	0	2/4	4	1		V7	D	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
36	32	125/2	1.0	0	0	2/4	4	1		I(742)	D	I		I(742)		I			742				M	0	0	2, -1, 1	5	0	2
36	32	127/2	1.0	1/4	1/4	2/4	4	1		I\\	D	I		I		I						\\	M	0	0	0, 4, 1		0	0
38	33	129/2	2.0	0	0	2/4	4	1		I	D	I		I		I							M	0	0	0, 4, 1		0	0
39	34	133/2	2.0	0	0	2/4	4	1		V43	D	I		V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
40	35	137/2	2.0	0	0	2/4	4	1		V65	D	I		V65		V		65					Mm7	0	0	5, 2, -1, 1		1	5
41	36	141/2	2.0	0	0	2/4	4	1		I	D	I		I		I							M	0	0	0, 4, 1		0	0
42	37	145/2	1.0	0	0	2/4	4	1		I	D	I		I		I							M	0	0	0, 4, 1		0	0
42	37	147/2	0.5	1/4	1/4	2/4	4	1		V6	D	I		V6		V		6					M	0	0	5, 2, 1		1	5
42	37	74	0.5	3/8	3/8	2/4	4	1		vi7	D	I		vi7		vi		7					mm7	0	0	3, 0, 4, 1		3	3
43	38	149/2	1.0	0	0	2/4	4	1		V6	D	I		V6		V		6					M	0	0	5, 2, 1		1	5
43	38	151/2	0.5	1/4	1/4	2/4	4	1		V43/V	D	I		V43/V		V		43		V			Mm7	0	0	3, 0, 2, 6		2	3
43	38	76	0.5	3/8	3/8	2/4	4	1		V	D	I		V		V							M	0	0	1, 5, 2		1	1
44	39	153/2	2.0	0	0	2/4	4	1		V.V7	D	V		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
45	40	157/2	1.0	0	0	2/4	4	1		I(742)	D	V		I(742)		I			742				M	0	0	2, -1, 1	5	0	2
45	40	159/2	1.0	1/4	1/4	2/4	4	1		I\\	D	V		I		I						\\	M	0	0	0, 4, 1		0	0
47	41	161/2	2.0	0	0	2/4	4	1		I.I	D	I		I		I							M	0	0	0, 4, 1		0	0
48	42	165/2	1.0	0	0	2/4	4	1		IV	D	I		IV		IV							M	0	0	-1, 3, 0		-1	-1
48	42	167/2	0.5	1/4	1/4	2/4	4	1		I(#4#2)	D	I		I(#4#2)		I			#4#2				M	0	0	0, 9, 6		0	0
48	42	84	2.5	3/8	3/8	2/4	4	1		I	D	I		I		I							M	0	0	0, 4, 1		0	0
50	44	173/2	1.0	0	0	2/4	4	1		IV	D	I		IV		IV							M	0	0	-1, 3, 0		-1	-1
50	44	175/2	0.5	1/4	1/4	2/4	4	1		I64(#4#2)	D	I		I64(#4#2)		I		64	#4#2				M	0	0	6, 0, 9		0	6
50	44	88	0.5	3/8	3/8	2/4	4	1		I64	D	I		I64		I		64					M	0	0	1, 0, 4		0	1
51	45	177/2	2.0	0	0	2/4	4	1		I	D	I		I		I							M	0	0	0, 4, 1		0	0
52	46	181/2	2.0	0	0	2/4	4	1		V43	D	I		V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
53	47	185/2	1.0	0	0	2/4	4	1		V65	D	I		V65		V		65					Mm7	0	0	5, 2, -1, 1		1	5
53	47	187/2	1.0	1/4	1/4	2/4	4	1		V7	D	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
54	48	189/2	1.0	0	0	2/4	4	1		I(742)	D	I		I(742)		I			742				M	0	0	2, -1, 1	5	0	2
54	48	191/2	1.0	1/4	1/4	2/4	4	1		I\\	D	I		I		I						\\	M	0	0	0, 4, 1		0	0
56	49	193/2	1.0	0	0	2/4	4	1		I	D	I		I		I							M	0	0	0, 4, 1		0	0
56	49	195/2	0.5	1/4	1/4	2/4	4	1		V43	D	I		V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
56	49	98	0.5	3/8	3/8	2/4	4	1		I6	D	I		I6		I		6					M	0	0	4, 1, 0		0	4
57	50	197/2	2.0	0	0	2/4	4	1		V2	D	I		V2		V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
58	51	201/2	1.0	0	0	2/4	4	1		V7	D	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
58	51	203/2	0.5	1/4	1/4	2/4	4	1		vi7	D	I		vi7		vi		7					mm7	0	0	3, 0, 4, 1		3	3
58	51	102	0.5	3/8	3/8	2/4	4	1		V65	D	I		V65		V		65					Mm7	0	0	5, 2, -1, 1		1	5
59	52	205/2	4.0	0	0	2/4	4	1		I	D	I		I		I							M	0	0	0, 4, 1		0	0
61	54	213/2	2.0	0	0	2/4	4	1		V	D	I		V		V							M	0	0	1, 5, 2		1	1
62	55	217/2	2.0	0	0	2/4	4	1		V7/V	D	I		V7/V		V		7		V			Mm7	0	0	2, 6, 3, 0		2	2
63	56	221/2	0.5	0	0	2/4	4	1		V64	D	I		V64		V		64					M	0	0	2, 1, 5		1	2
63	56	111	0.5	1/8	1/8	2/4	4	1		V	D	I		V		V							M	0	0	1, 5, 2		1	1
63	56	223/2	1.0	1/4	1/4	2/4	4	1		V7\\	D	I		V7		V		7				\\	Mm7	0	0	1, 5, 2, -1		1	1
64	57	225/2	1.5	0	0	2/4	4	1		I	D	I		I		I							M	0	0	0, 4, 1		0	0
64	57	114	0.5	3/8	3/8	2/4	4	1		V2/IV	D	I		V2/IV		V		2		IV			Mm7	0	0	-2, 0, 4, 1		0	-2
65	58	229/2	0.5	0	0	2/4	4	1		IV6	D	I		IV6		IV		6					M	0	0	3, 0, -1		-1	3
65	58	115	0.5	1/8	1/8	2/4	4	1		IV	D	I		IV		IV							M	0	0	-1, 3, 0		-1	-1
65	58	231/2	2.5	1/4	1/4	2/4	4	1		I	D	I		I		I							M	0	0	0, 4, 1		0	0
66	59	118	0.5	3/8	3/8	2/4	4	1		V2/IV	D	I		V2/IV		V		2		IV			Mm7	0	0	-2, 0, 4, 1		0	-2
67	60	237/2	0.5	0	0	2/4	4	1		IV6	D	I		IV6		IV		6					M	0	0	3, 0, -1		-1	3
67	60	119	0.5	1/8	1/8	2/4	4	1		IV	D	I		IV		IV							M	0	0	-1, 3, 0		-1	-1
67	60	239/2	3.0	1/4	1/4	2/4	4	1		I	D	I		I		I							M	0	0	0, 4, 1		0	0
69	62	245/2	2.0	0	0	2/4	4	1		V	D	I		V		V							M	0	0	1, 5, 2		1	1
70	63	249/2	2.0	0	0	2/4	4	1		V7	D	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
71	64			0	0	2/4	4	1	1	V7	D	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
71	64			1/4	1/4	2/4	4	1	1	I\\	D	I		I		I						\\	M	0	0	0, 4, 1		0	0
72	64	253/2	1.0	0	0	2/4	4	1	2	V7	D	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
72	64	255/2	1.0	1/4	1/4	2/4	4	1	2	I\\	D	I		I		I						\\	M	0	0	0, 4, 1		0	0
74	65	257/2	1.0	0	0	2/4	4	1		I	D	I		I		I							M	0	0	0, 4, 1		0	0
74	65	259/2	0.5	1/4	1/4	2/4	4	1		ii6	D	I		ii6		ii		6					m	0	0	-1, 3, 2		2	-1
74	65	130	0.5	3/8	3/8	2/4	4	1		viio7/V	D	I		viio7/V		vii	o	7		V			o7	0	0	6, 3, 0, -3		6	6
75	66	261/2	0.5	0	0	2/4	4	1		V[V	D	I	V	V		V							M	0	0	1, 5, 2		1	1
75	66	131	0.5	1/8	1/8	2/4	4	1		viio43/V	D	I	V	viio43/V		vii	o	43		V			o7	0	0	0, -3, 6, 3		6	0
75	66	263/2	1.0	1/4	1/4	2/4	4	1		V6]	D	I	V	V6		V		6					M	0	0	5, 2, 1		1	5
76	67	265/2	1.5	0	0	2/4	4	1		V/vi	D	I		V/vi		V				vi			M	0	0	4, 8, 5		4	4
76	67	134	0.5	3/8	3/8	2/4	4	1		V7/vi	D	I		V7/vi		V		7		vi			Mm7	0	0	4, 8, 5, 2		4	4
77	68	269/2	1.0	0	0	2/4	4	1		vi6	D	I		vi6		vi		6					m	0	0	0, 4, 3		3	0
77	68	271/2	2.0	1/4	1/4	2/4	4	1		vi	D	I		vi		vi							m	0	0	3, 0, 4		3	3
78	69	275/2	0.5	1/4	1/4	2/4	4	1		V65/V	D	I		V65/V		V		65		V			Mm7	0	0	6, 3, 0, 2		2	6
78	69	138	0.5	3/8	3/8	2/4	4	1		iii.#viio7	D	iii		#viio7		#vii	o	7					o7	0	1	5, 2, -1, -4		5	5
79	70	277/2	0.5	0	0	2/4	4	1		i	D	iii		i		i							m	0	1	0, -3, 1		0	0
79	70	139	0.5	1/8	1/8	2/4	4	1		V7	D	iii		V7		V		7					Mm7	0	1	1, 5, 2, -1		1	1
79	70	279/2	1.0	1/4	1/4	2/4	4	1		VI	D	iii		VI		VI							M	0	1	-4, 0, -3		-4	-4
80	71	281/2	0.5	0	0	2/4	4	1		V(64)	D	iii		V(64)		V			64				M	0	1	1, 0, -3		1	1
80	71	141	1.0	1/8	1/8	2/4	4	1		V	D	iii		V		V							M	0	1	1, 5, 2		1	1
80	71	142	0.5	3/8	3/8	2/4	4	1		V7	D	iii		V7		V		7					Mm7	0	1	1, 5, 2, -1		1	1
81	72	285/2	1.0	0	0	2/4	4	1		i(42)	D	iii		i(42)		i			42				m	0	1	2, -1, 1		0	2
81	72	287/2	1.0	1/4	1/4	2/4	4	1		i\\	D	iii		i		i						\\	m	0	1	0, -3, 1		0	0
83	73	289/2	1.0	0	0	2/4	4	1		I.V65/IV	D	I		V65/IV		V		65		IV			Mm7	0	0	4, 1, -2, 0		0	4
83	73	291/2	0.5	1/4	1/4	2/4	4	1		ii7	D	I		ii7		ii		7					mm7	0	0	2, -1, 3, 0		2	2
83	73	146	0.5	3/8	3/8	2/4	4	1		V7/IV	D	I		V7/IV		V		7		IV			Mm7	0	0	0, 4, 1, -2		0	0
84	74	293/2	1.0	0	0	2/4	4	1		IV	D	I		IV		IV							M	0	0	-1, 3, 0		-1	-1
84	74	295/2	1.0	1/4	1/4	2/4	4	1		I	D	I		I		I							M	0	0	0, 4, 1		0	0
85	75	297/2	2.0	0	0	2/4	4	1		V7/IV	D	I		V7/IV		V		7		IV			Mm7	0	0	0, 4, 1, -2		0	0
86	76	301/2	1.0	0	0	2/4	4	1		IV64	D	I		IV64		IV		64					M	0	0	0, -1, 3		-1	0
86	76	303/2	0.5	1/4	1/4	2/4	4	1		I(4)	D	I		I(4)		I			4				M	0	0	0, -1, 1		0	0
86	76	152	0.5	3/8	3/8	2/4	4	1		I	D	I		I		I							M	0	0	0, 4, 1		0	0
87	77	305/2	1.5	0	0	2/4	4	1		#viio2/vi	D	I		#viio2/vi		#vii	o	2		vi			o7	0	0	-1, 8, 5, 2		8	-1
87	77	154	0.5	3/8	3/8	2/4	4	1		vi64	D	I		vi64		vi		64					m	0	0	4, 3, 0		3	4
88	78	309/2	0.5	0	0	2/4	4	1		V65/iii	D	I		V65/iii		V		65		iii			Mm7	0	0	9, 6, 3, 5		5	9
88	78	155	0.5	1/8	1/8	2/4	4	1		V7/iii	D	I		V7/iii		V		7		iii			Mm7	0	0	5, 9, 6, 3		5	5
88	78	311/2	0.5	1/4	1/4	2/4	4	1		I	D	I		I		I							M	0	0	0, 4, 1		0	0
88	78	156	0.5	3/8	3/8	2/4	4	1		#viio7/ii	D	I		#viio7/ii		#vii	o	7		ii			o7	0	0	7, 4, 1, -2		7	7
89	79	313/2	1.0	0	0	2/4	4	1		ii(74)	D	I		ii(74)		ii			74				m	0	0	2, 1, 3	0	2	2
89	79	315/2	0.5	1/4	1/4	2/4	4	1		ii	D	I		ii		ii							m	0	0	2, -1, 3		2	2
89	79	158	1.5	3/8	3/8	2/4	4	1		V7	D	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
90	80	319/2	1.0	1/4	1/4	2/4	4	1		I\\	D	I		I		I						\\	M	0	0	0, 4, 1		0	0
92	81	321/2	2.0	0	0	2/4	4	1		I	D	I		I		I							M	0	0	0, 4, 1		0	0
93	82	325/2	1.0	0	0	2/4	4	1		V43	D	I		V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
93	82	327/2	2.0	1/4	1/4	2/4	4	1		V65	D	I		V65		V		65					Mm7	0	0	5, 2, -1, 1		1	5
94	83	331/2	0.5	1/4	1/4	2/4	4	1		I	D	I		I		I							M	0	0	0, 4, 1		0	0
94	83	166	0.5	3/8	3/8	2/4	4	1		V7	D	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
95	84	333/2	0.375	0	0	2/4	4	1		I6	D	I		I6		I		6					M	0	0	4, 1, 0		0	4
95	84	1335/8	0.625	3/32	3/32	2/4	4	1		V65	D	I		V65		V		65					Mm7	0	0	5, 2, -1, 1		1	5
95	84	335/2	3.0	1/4	1/4	2/4	4	1		I	D	I		I		I							M	0	0	0, 4, 1		0	0
97	86	341/2	2.0	0	0	2/4	4	1		V.viio7/V	D	V		viio7/V		vii	o	7		V			o7	0	0	6, 3, 0, -3		6	6
98	87	345/2	2.0	0	0	2/4	4	1		V7	D	V		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
99	88			0	0	2/4	4	1	1	I(742)	D	V		I(742)		I			742				M	0	0	2, -1, 1	5	0	2
99	88			1/4	1/4	2/4	4	1	1	I\\	D	V		I		I						\\	M	0	0	0, 4, 1		0	0
100	88	349/2	1.0	0	0	2/4	4	1	2	I(742)	D	V		I(742)		I			742				M	0	0	2, -1, 1	5	0	2
100	88	351/2	1.0	1/4	1/4	2/4	4	1	2	I\\	D	V		I		I						\\	M	0	0	0, 4, 1		0	0
101	89	353/2	1.0	0	0	2/4	4	1		I.I6	D	I		I6		I		6					M	0	0	4, 1, 0		0	4
101	89	355/2	1.0	1/4	1/4	2/4	4	1		V2/IV	D	I		V2/IV		V		2		IV			Mm7	0	0	-2, 0, 4, 1		0	-2
102	90	357/2	1.0	0	0	2/4	4	1		IV6	D	I		IV6		IV		6					M	0	0	3, 0, -1		-1	3
102	90	359/2	2.5	1/4	1/4	2/4	4	1		I6	D	I		I6		I		6					M	0	0	4, 1, 0		0	4
103	91	182	0.5	3/8	3/8	2/4	4	1		V2/IV	D	I		V2/IV		V		2		IV			Mm7	0	0	-2, 0, 4, 1		0	-2
104	92	365/2	1.0	0	0	2/4	4	1		IV6	D	I		IV6		IV		6					M	0	0	3, 0, -1		-1	3
104	92	367/2	3.0	1/4	1/4	2/4	4	1		I	D	I		I		I							M	0	0	0, 4, 1		0	0
106	94	373/2	1.0	0	0	2/4	4	1		V43	D	I		V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
106	94	375/2	1.875	1/4	1/4	2/4	4	1		V65	D	I		V65		V		65					Mm7	0	0	5, 2, -1, 1		1	5
107	95	1515/8	1.125	7/32	7/32	2/4	4	1		V7	D	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
108	96			0	0	2/4	4	1	1	I(42)	D	I		I(42)		I			42				M	0	0	2, -1, 1		0	2
108	96			1/4	1/4	2/4	4	1	1	I\\	D	I		I		I						\\	M	0	0	0, 4, 1		0	0
109	96	381/2	4.25	0	0	2/4	4	1	2	bVI.I	D	bVI		I		I							M	0	0	0, 4, 1		0	0
111	98	779/4	1.5	1/16	1/16	2/4	4	1		I	D	bVI		I		I							M	0	0	0, 4, 1		0	0
111	98	785/4	0.25	7/16	7/16	2/4	4	1		I6	D	bVI		I6		I		6					M	0	0	4, 1, 0		0	4
112	99	393/2	2.0	0	0	2/4	4	1		V7	D	bVI		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
113	100	397/2	1.5	0	0	2/4	4	1		I	D	bVI		I		I							M	0	0	0, 4, 1		0	0
113	100	200	0.5	3/8	3/8	2/4	4	1		I6	D	bVI		I6		I		6					M	0	0	4, 1, 0		0	4
114	101	401/2	1.0	0	0	2/4	4	1		V	D	bVI		V		V							M	0	0	1, 5, 2		1	1
114	101	403/2	1.0	1/4	1/4	2/4	4	1		v	D	bVI		v		v							m	0	0	1, -2, 2		1	1
115	102	405/2	1.0	0	0	2/4	4	1		V7/ii	D	bVI		V7/ii		V		7		ii			Mm7	0	0	3, 7, 4, 1		3	3
115	102	407/2	1.0	1/4	1/4	2/4	4	1		ii	D	bVI		ii		ii							m	0	0	2, -1, 3		2	2
116	103	409/2	1.0	0	0	2/4	4	1		V7	D	bVI		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
116	103	411/2	1.0	1/4	1/4	2/4	4	1		I	D	bVI		I		I							M	0	0	0, 4, 1		0	0
117	104	413/2	1.0	0	0	2/4	4	1		I	D	bVI		I		I							M	0	0	0, 4, 1		0	0
117	104	415/2	1.0	1/4	1/4	2/4	4	1		I.Ger6	D	I		Ger6	Ger	vii	o	65	b3	V			Ger	0	0	-4, 0, -3, 6		6	-4
118	105	417/2	2.0	0	0	2/4	4	1		V\\	D	I		V		V						\\	M	0	0	1, 5, 2		1	1
119	106	421/2	1.5	0	0	2/4	4	1		I6	D	I		I6		I		6					M	0	0	4, 1, 0		0	4
119	106	212	0.5	3/8	3/8	2/4	4	1		I	D	I		I		I							M	0	0	0, 4, 1		0	0
120	107	425/2	1.0	0	0	2/4	4	1		V65	D	I		V65		V		65					Mm7	0	0	5, 2, -1, 1		1	5
120	107	427/2	1.0	1/4	1/4	2/4	4	1		V7	D	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
121	108	429/2	1.5	0	0	2/4	4	1		I6	D	I		I6		I		6					M	0	0	4, 1, 0		0	4
121	108	216	0.5	3/8	3/8	2/4	4	1		I	D	I		I		I							M	0	0	0, 4, 1		0	0
122	109	433/2	1.0	0	0	2/4	4	1		V6	D	I		V6		V		6					M	0	0	5, 2, 1		1	5
122	109	435/2	1.0	1/4	1/4	2/4	4	1		V	D	I		V		V							M	0	0	1, 5, 2		1	1
123	110	437/2	1.0	0	0	2/4	4	1		I64	D	I		I64		I		64					M	0	0	1, 0, 4		0	1
123	110	439/2	0.5	1/4	1/4	2/4	4	1		I	D	I		I		I							M	0	0	0, 4, 1		0	0
123	110	220	0.5	3/8	3/8	2/4	4	1		I6	D	I		I6		I		6					M	0	0	4, 1, 0		0	4
124	111	441/2	2.0	0	0	2/4	4	1		V7	D	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
125	112	445/2	1.0	0	0	2/4	4	1		I64	D	I		I64		I		64					M	0	0	1, 0, 4		0	1
125	112	447/2	0.5	1/4	1/4	2/4	4	1		I	D	I		I		I							M	0	0	0, 4, 1		0	0
125	112	224	0.5	3/8	3/8	2/4	4	1		I6	D	I		I6		I		6					M	0	0	4, 1, 0		0	4
126	113	449/2	1.0	0	0	2/4	4	1		V	D	I		V		V							M	0	0	1, 5, 2		1	1
126	113	451/2	1.0	1/4	1/4	2/4	4	1		v	D	I		v		v							m	0	0	1, -2, 2		1	1
127	114	453/2	1.0	0	0	2/4	4	1		V65/ii	D	I		V65/ii		V		65		ii			Mm7	0	0	7, 4, 1, 3		3	7
127	114	455/2	1.0	1/4	1/4	2/4	4	1		ii	D	I		ii		ii							m	0	0	2, -1, 3		2	2
128	115	457/2	1.0	0	0	2/4	4	1		V65	D	I		V65		V		65					Mm7	0	0	5, 2, -1, 1		1	5
128	115	459/2	1.0	1/4	1/4	2/4	4	1		I	D	I		I		I							M	0	0	0, 4, 1		0	0
129	116	461/2	2.0	0	0	2/4	4	1		IV	D	I		IV		IV							M	0	0	-1, 3, 0		-1	-1
130	117	465/2	2.0	0	0	2/4	4	1		V7/IV	D	I		V7/IV		V		7		IV			Mm7	0	0	0, 4, 1, -2		0	0
131	118	469/2	2.0	0	0	2/4	4	1		IV	D	I		IV		IV							M	0	0	-1, 3, 0		-1	-1
132	119	473/2	1.0	0	0	2/4	4	1		I	D	I		I		I							M	0	0	0, 4, 1		0	0
132	119	475/2	1.0	1/4	1/4	2/4	4	1		i6	D	I		i6		i		6					m	0	0	-3, 1, 0		0	-3
133	120	477/2	1.0	0	0	2/4	4	1		V7/V	D	I		V7/V		V		7		V			Mm7	0	0	2, 6, 3, 0		2	2
133	120	479/2	1.0	1/4	1/4	2/4	4	1		v	D	I		v		v							m	0	0	1, -2, 2		1	1
134	121	481/2	1.0	0	0	2/4	4	1		V7/IV	D	I		V7/IV		V		7		IV			Mm7	0	0	0, 4, 1, -2		0	0
134	121	483/2	1.0	1/4	1/4	2/4	4	1		IV	D	I		IV		IV							M	0	0	-1, 3, 0		-1	-1
135	122	485/2	1.0	0	0	2/4	4	1		V7/ii	D	I		V7/ii		V		7		ii			Mm7	0	0	3, 7, 4, 1		3	3
135	122	487/2	1.0	1/4	1/4	2/4	4	1		ii64	D	I		ii64		ii		64					m	0	0	3, 2, -1		2	3
136	123	489/2	1.0	0	0	2/4	4	1		V7	D	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
136	123	491/2	1.0	1/4	1/4	2/4	4	1		I64	D	I		I64		I		64					M	0	0	1, 0, 4		0	1
