mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	pedalend	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
17	17	3/8	3/8	2/4	1	1	V7	D	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
18	18	0	0	2/4	1	1	I(742)	D	I		I(742)		I			742				M	0	0	2, -1, 1	5	0	2
18	18	1/4	1/4	2/4	1	1	I\\	D	I		I		I						\\	M	0	0	0, 4, 1		0	0
20	20	0	0	2/4	1	1	I6	D	I		I6		I		6					M	0	0	4, 1, 0		0	4
21	21	0	0	2/4	1	1	V6	D	I		V6		V		6					M	0	0	5, 2, 1		1	5
22	22	0	0	2/4	1	1	V7	D	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
23	23	0	0	2/4	1	1	I	D	I		I		I							M	0	0	0, 4, 1		0	0
23	23	1/4	1/4	2/4	1	1	I6	D	I		I6		I		6					M	0	0	4, 1, 0		0	4
24	24	0	0	2/4	1	1	I	D	I		I		I							M	0	0	0, 4, 1		0	0
24	24	1/4	1/4	2/4	1	1	V7	D	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
24	24	3/8	3/8	2/4	1	1	I	D	I		I		I							M	0	0	0, 4, 1		0	0
25	25	0	0	2/4	1	1	V.I6	D	V		I6		I		6					M	0	0	4, 1, 0		0	4
25	25	1/4	1/4	2/4	1	1	V	D	V		V		V							M	0	0	1, 5, 2		1	1
25	25	3/8	3/8	2/4	1	1	viio65/V	D	V		viio65/V		vii	o	65		V			o7	0	0	3, 0, -3, 6		6	3
26	26	0	0	2/4	1	1	V(64)	D	V		V(64)		V			64				M	0	0	1, 0, 4		1	1
26	26	1/4	1/4	2/4	1	1	V7	D	V		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
27	27	0	0	2/4	1	1	I(742)	D	V		I(742)		I			742				M	0	0	2, -1, 1	5	0	2
27	27	1/4	1/4	2/4	1	1	I\\	D	V		I		I						\\	M	0	0	0, 4, 1		0	0
29	29	0	0	2/4	1	1	I.I	D	I		I		I							M	0	0	0, 4, 1		0	0
29	29	3/8	3/8	2/4	1	1	V2/IV	D	I		V2/IV		V		2		IV			Mm7	0	0	-2, 0, 4, 1		0	-2
30	30	0	0	2/4	1	1	IV6	D	I		IV6		IV		6					M	0	0	3, 0, -1		-1	3
30	30	1/8	1/8	2/4	1	1	iv6	D	I		iv6		iv		6					m	0	0	-4, 0, -1		-1	-4
30	30	1/4	1/4	2/4	1	1	I	D	I		I		I							M	0	0	0, 4, 1		0	0
30	30	3/8	3/8	2/4	1	1	iv	D	I		iv		iv							m	0	0	-1, -4, 0		-1	-1
31	31	0	0	2/4	1	1	I6	D	I		I6		I		6					M	0	0	4, 1, 0		0	4
31	31	1/4	1/4	2/4	1	1	vi6	D	I		vi6		vi		6					m	0	0	0, 4, 3		3	0
32	32	0	0	2/4	1	1	IV	D	I		IV		IV							M	0	0	-1, 3, 0		-1	-1
32	32	1/4	1/4	2/4	1	1	I6	D	I		I6		I		6					M	0	0	4, 1, 0		0	4
32	32	3/8	3/8	2/4	1	1	iv	D	I		iv		iv							m	0	0	-1, -4, 0		-1	-1
33	33	0	0	2/4	1	1	I	D	I		I		I							M	0	0	0, 4, 1		0	0
33	33	1/4	1/4	2/4	1	1	V65	D	I		V65		V		65					Mm7	0	0	5, 2, -1, 1		1	5
33	33	3/8	3/8	2/4	1	1	I	D	I		I		I							M	0	0	0, 4, 1		0	0
34	34	0	0	2/4	1	1	V43	D	I		V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
34	34	1/4	1/4	2/4	1	1	V65	D	I		V65		V		65					Mm7	0	0	5, 2, -1, 1		1	5
35	35	0	0	2/4	1	1	V7	D	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
36	36	0	0	2/4	1	1	I(742)	D	I		I(742)		I			742				M	0	0	2, -1, 1	5	0	2
36	36	1/4	1/4	2/4	1	1	I\\	D	I		I		I						\\	M	0	0	0, 4, 1		0	0
38	38	0	0	2/4	1	1	I	D	I		I		I							M	0	0	0, 4, 1		0	0
39	39	0	0	2/4	1	1	V43	D	I		V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
40	40	0	0	2/4	1	1	V65	D	I		V65		V		65					Mm7	0	0	5, 2, -1, 1		1	5
41	41	0	0	2/4	1	1	I	D	I		I		I							M	0	0	0, 4, 1		0	0
42	42	0	0	2/4	1	1	I	D	I		I		I							M	0	0	0, 4, 1		0	0
42	42	1/4	1/4	2/4	1	1	V6	D	I		V6		V		6					M	0	0	5, 2, 1		1	5
42	42	3/8	3/8	2/4	1	1	vi7	D	I		vi7		vi		7					mm7	0	0	3, 0, 4, 1		3	3
43	43	0	0	2/4	1	1	V6	D	I		V6		V		6					M	0	0	5, 2, 1		1	5
43	43	1/4	1/4	2/4	1	1	V43/V	D	I		V43/V		V		43		V			Mm7	0	0	3, 0, 2, 6		2	3
43	43	3/8	3/8	2/4	1	1	V	D	I		V		V							M	0	0	1, 5, 2		1	1
44	44	0	0	2/4	1	1	V.V7	D	V		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
45	45	0	0	2/4	1	1	I(742)	D	V		I(742)		I			742				M	0	0	2, -1, 1	5	0	2
45	45	1/4	1/4	2/4	1	1	I\\	D	V		I		I						\\	M	0	0	0, 4, 1		0	0
47	47	0	0	2/4	1	1	I.I	D	I		I		I							M	0	0	0, 4, 1		0	0
48	48	0	0	2/4	1	1	IV	D	I		IV		IV							M	0	0	-1, 3, 0		-1	-1
48	48	1/4	1/4	2/4	1	1	I(#4#2)	D	I		I(#4#2)		I			#4#2				M	0	0	0, 9, 6		0	0
48	48	3/8	3/8	2/4	1	1	I	D	I		I		I							M	0	0	0, 4, 1		0	0
50	50	0	0	2/4	1	1	IV	D	I		IV		IV							M	0	0	-1, 3, 0		-1	-1
50	50	1/4	1/4	2/4	1	1	I64(#4#2)	D	I		I64(#4#2)		I		64	#4#2				M	0	0	6, 0, 9		0	6
50	50	3/8	3/8	2/4	1	1	I64	D	I		I64		I		64					M	0	0	1, 0, 4		0	1
51	51	0	0	2/4	1	1	I	D	I		I		I							M	0	0	0, 4, 1		0	0
52	52	0	0	2/4	1	1	V43	D	I		V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
53	53	0	0	2/4	1	1	V65	D	I		V65		V		65					Mm7	0	0	5, 2, -1, 1		1	5
53	53	1/4	1/4	2/4	1	1	V7	D	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
54	54	0	0	2/4	1	1	I(742)	D	I		I(742)		I			742				M	0	0	2, -1, 1	5	0	2
54	54	1/4	1/4	2/4	1	1	I\\	D	I		I		I						\\	M	0	0	0, 4, 1		0	0
56	56	0	0	2/4	1	1	I	D	I		I		I							M	0	0	0, 4, 1		0	0
56	56	1/4	1/4	2/4	1	1	V43	D	I		V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
56	56	3/8	3/8	2/4	1	1	I6	D	I		I6		I		6					M	0	0	4, 1, 0		0	4
57	57	0	0	2/4	1	1	V2	D	I		V2		V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
58	58	0	0	2/4	1	1	V7	D	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
58	58	1/4	1/4	2/4	1	1	vi7	D	I		vi7		vi		7					mm7	0	0	3, 0, 4, 1		3	3
58	58	3/8	3/8	2/4	1	1	V65	D	I		V65		V		65					Mm7	0	0	5, 2, -1, 1		1	5
59	59	0	0	2/4	1	1	I	D	I		I		I							M	0	0	0, 4, 1		0	0
61	61	0	0	2/4	1	1	V	D	I		V		V							M	0	0	1, 5, 2		1	1
62	62	0	0	2/4	1	1	V7/V	D	I		V7/V		V		7		V			Mm7	0	0	2, 6, 3, 0		2	2
63	63	0	0	2/4	1	1	V64	D	I		V64		V		64					M	0	0	2, 1, 5		1	2
63	63	1/8	1/8	2/4	1	1	V	D	I		V		V							M	0	0	1, 5, 2		1	1
63	63	1/4	1/4	2/4	1	1	V7\\	D	I		V7		V		7				\\	Mm7	0	0	1, 5, 2, -1		1	1
64	64	0	0	2/4	1	1	I	D	I		I		I							M	0	0	0, 4, 1		0	0
64	64	3/8	3/8	2/4	1	1	V2/IV	D	I		V2/IV		V		2		IV			Mm7	0	0	-2, 0, 4, 1		0	-2
65	65	0	0	2/4	1	1	IV6	D	I		IV6		IV		6					M	0	0	3, 0, -1		-1	3
65	65	1/8	1/8	2/4	1	1	IV	D	I		IV		IV							M	0	0	-1, 3, 0		-1	-1
65	65	1/4	1/4	2/4	1	1	I	D	I		I		I							M	0	0	0, 4, 1		0	0
66	66	3/8	3/8	2/4	1	1	V2/IV	D	I		V2/IV		V		2		IV			Mm7	0	0	-2, 0, 4, 1		0	-2
67	67	0	0	2/4	1	1	IV6	D	I		IV6		IV		6					M	0	0	3, 0, -1		-1	3
67	67	1/8	1/8	2/4	1	1	IV	D	I		IV		IV							M	0	0	-1, 3, 0		-1	-1
67	67	1/4	1/4	2/4	1	1	I	D	I		I		I							M	0	0	0, 4, 1		0	0
69	69	0	0	2/4	1	1	V	D	I		V		V							M	0	0	1, 5, 2		1	1
70	70	0	0	2/4	1	1	V7	D	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
71	71	0	0	2/4	1	1	V7	D	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
71	71	1/4	1/4	2/4	1	1	I\\	D	I		I		I						\\	M	0	0	0, 4, 1		0	0
72	72	0	0	2/4	1	1	V7	D	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
72	72	1/4	1/4	2/4	1	1	I\\	D	I		I		I						\\	M	0	0	0, 4, 1		0	0
74	74	0	0	2/4	1	1	I	D	I		I		I							M	0	0	0, 4, 1		0	0
74	74	1/4	1/4	2/4	1	1	ii6	D	I		ii6		ii		6					m	0	0	-1, 3, 2		2	-1
74	74	3/8	3/8	2/4	1	1	#viio7/V	D	I		#viio7/V		#vii	o	7		V			o7	0	0	13, 10, 7, 4		13	13
75	75	0	0	2/4	1	1	V[V	D	I	V	V		V							M	0	0	1, 5, 2		1	1
75	75	1/8	1/8	2/4	1	1	#viio43/V	D	I		#viio43/V		#vii	o	43		V			o7	0	0	7, 4, 13, 10		13	7
75	75	1/4	1/4	2/4	1	1	V6	D	I		V6		V		6					M	0	0	5, 2, 1		1	5
76	76	0	0	2/4	1	1	V/vi	D	I		V/vi		V				vi			M	0	0	4, 8, 5		4	4
76	76	3/8	3/8	2/4	1	1	V7/vi	D	I		V7/vi		V		7		vi			Mm7	0	0	4, 8, 5, 2		4	4
77	77	0	0	2/4	1	1	vi6	D	I		vi6		vi		6					m	0	0	0, 4, 3		3	0
77	77	1/4	1/4	2/4	1	1	vi	D	I		vi		vi							m	0	0	3, 0, 4		3	3
78	78	1/4	1/4	2/4	1	1	V65/V	D	I		V65/V		V		65		V			Mm7	0	0	6, 3, 0, 2		2	6
78	78	3/8	3/8	2/4	1	1	iii.#viio7	D	iii		#viio7		#vii	o	7					o7	0	1	5, 2, -1, -4		5	5
79	79	0	0	2/4	1	1	i	D	iii		i		i							m	0	1	0, -3, 1		0	0
79	79	1/8	1/8	2/4	1	1	V7	D	iii		V7		V		7					Mm7	0	1	1, 5, 2, -1		1	1
79	79	1/4	1/4	2/4	1	1	VI	D	iii		VI		VI							M	0	1	-4, 0, -3		-4	-4
80	80	0	0	2/4	1	1	V(64)	D	iii		V(64)		V			64				M	0	1	1, 0, -3		1	1
80	80	1/8	1/8	2/4	1	1	V	D	iii		V		V							M	0	1	1, 5, 2		1	1
80	80	3/8	3/8	2/4	1	1	V7	D	iii		V7		V		7					Mm7	0	1	1, 5, 2, -1		1	1
81	81	0	0	2/4	1	1	i(42)	D	iii		i(42)		i			42				m	0	1	2, -1, 1		0	2
81	81	1/4	1/4	2/4	1	1	i\\	D	iii		i		i						\\	m	0	1	0, -3, 1		0	0
83	83	0	0	2/4	1	1	I.V65/IV	D	I		V65/IV		V		65		IV			Mm7	0	0	4, 1, -2, 0		0	4
83	83	1/4	1/4	2/4	1	1	ii7	D	I		ii7		ii		7					mm7	0	0	2, -1, 3, 0		2	2
83	83	3/8	3/8	2/4	1	1	V7/IV	D	I		V7/IV		V		7		IV			Mm7	0	0	0, 4, 1, -2		0	0
84	84	0	0	2/4	1	1	IV	D	I		IV		IV							M	0	0	-1, 3, 0		-1	-1
84	84	1/4	1/4	2/4	1	1	I	D	I		I		I							M	0	0	0, 4, 1		0	0
85	85	0	0	2/4	1	1	V7/IV	D	I		V7/IV		V		7		IV			Mm7	0	0	0, 4, 1, -2		0	0
86	86	0	0	2/4	1	1	IV64	D	I		IV64		IV		64					M	0	0	0, -1, 3		-1	0
86	86	1/4	1/4	2/4	1	1	I(4)	D	I		I(4)		I			4				M	0	0	0, -1, 1		0	0
86	86	3/8	3/8	2/4	1	1	I	D	I		I		I							M	0	0	0, 4, 1		0	0
87	87	0	0	2/4	1	1	#viio2/vi	D	I		#viio2/vi		#vii	o	2		vi			o7	0	0	-1, 8, 5, 2		8	-1
87	87	3/8	3/8	2/4	1	1	vi64	D	I		vi64		vi		64					m	0	0	4, 3, 0		3	4
88	88	0	0	2/4	1	1	V65/iii	D	I		V65/iii		V		65		iii			Mm7	0	0	9, 6, 3, 5		5	9
88	88	1/8	1/8	2/4	1	1	V7/iii	D	I		V7/iii		V		7		iii			Mm7	0	0	5, 9, 6, 3		5	5
88	88	1/4	1/4	2/4	1	1	I	D	I		I		I							M	0	0	0, 4, 1		0	0
88	88	3/8	3/8	2/4	1	1	#viio7/ii	D	I		#viio7/ii		#vii	o	7		ii			o7	0	0	7, 4, 1, -2		7	7
89	89	0	0	2/4	1	1	ii(74)	D	I		ii(74)		ii			74				m	0	0	2, 1, 3	0	2	2
89	89	1/4	1/4	2/4	1	1	ii	D	I		ii		ii							m	0	0	2, -1, 3		2	2
89	89	3/8	3/8	2/4	1	1	V7	D	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
90	90	1/4	1/4	2/4	1	1	I\\	D	I		I		I						\\	M	0	0	0, 4, 1		0	0
92	92	0	0	2/4	1	1	I	D	I		I		I							M	0	0	0, 4, 1		0	0
93	93	0	0	2/4	1	1	V43	D	I		V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
93	93	1/4	1/4	2/4	1	1	V65	D	I		V65		V		65					Mm7	0	0	5, 2, -1, 1		1	5
94	94	1/4	1/4	2/4	1	1	I	D	I		I		I							M	0	0	0, 4, 1		0	0
94	94	3/8	3/8	2/4	1	1	V7	D	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
95	95	0	0	2/4	1	1	I6	D	I		I6		I		6					M	0	0	4, 1, 0		0	4
95	95	3/32	3/32	2/4	1	1	V65	D	I		V65		V		65					Mm7	0	0	5, 2, -1, 1		1	5
95	95	1/4	1/4	2/4	1	1	I	D	I		I		I							M	0	0	0, 4, 1		0	0
97	97	0	0	2/4	1	1	V.#viio7/V	D	V		#viio7/V		#vii	o	7		V			o7	0	0	13, 10, 7, 4		13	13
98	98	0	0	2/4	1	1	V7	D	V		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
99	99	0	0	2/4	1	1	I(742)	D	V		I(742)		I			742				M	0	0	2, -1, 1	5	0	2
99	99	1/4	1/4	2/4	1	1	I\\	D	V		I		I						\\	M	0	0	0, 4, 1		0	0
100	100	0	0	2/4	1	1	I(742)	D	V		I(742)		I			742				M	0	0	2, -1, 1	5	0	2
100	100	1/4	1/4	2/4	1	1	I\\	D	V		I		I						\\	M	0	0	0, 4, 1		0	0
101	101	0	0	2/4	1	1	I.I6	D	I		I6		I		6					M	0	0	4, 1, 0		0	4
101	101	1/4	1/4	2/4	1	1	V2/IV	D	I		V2/IV		V		2		IV			Mm7	0	0	-2, 0, 4, 1		0	-2
102	102	0	0	2/4	1	1	IV6	D	I		IV6		IV		6					M	0	0	3, 0, -1		-1	3
102	102	1/4	1/4	2/4	1	1	I6	D	I		I6		I		6					M	0	0	4, 1, 0		0	4
103	103	3/8	3/8	2/4	1	1	V2/IV	D	I		V2/IV		V		2		IV			Mm7	0	0	-2, 0, 4, 1		0	-2
104	104	0	0	2/4	1	1	IV6	D	I		IV6		IV		6					M	0	0	3, 0, -1		-1	3
104	104	1/4	1/4	2/4	1	1	I	D	I		I		I							M	0	0	0, 4, 1		0	0
106	106	0	0	2/4	1	1	V43	D	I		V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
106	106	1/4	1/4	2/4	1	1	V65	D	I		V65		V		65					Mm7	0	0	5, 2, -1, 1		1	5
107	107	7/32	7/32	2/4	1	1	V7	D	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
108	108	0	0	2/4	1	1	I(42)	D	I		I(42)		I			42				M	0	0	2, -1, 1		0	2
108	108	1/4	1/4	2/4	1	1	I\\	D	I		I		I						\\	M	0	0	0, 4, 1		0	0
109	109	0	0	2/4	1	1	.bVI.I	D	bVI		I		I							M	0	0	0, 4, 1		0	0
111	111	1/16	1/16	2/4	1	1	I	D	bVI		I		I							M	0	0	0, 4, 1		0	0
111	111	7/16	7/16	2/4	1	1	I6	D	bVI		I6		I		6					M	0	0	4, 1, 0		0	4
112	112	0	0	2/4	1	1	V7	D	bVI		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
113	113	0	0	2/4	1	1	I	D	bVI		I		I							M	0	0	0, 4, 1		0	0
113	113	3/8	3/8	2/4	1	1	I6	D	bVI		I6		I		6					M	0	0	4, 1, 0		0	4
114	114	0	0	2/4	1	1	V	D	bVI		V		V							M	0	0	1, 5, 2		1	1
114	114	1/4	1/4	2/4	1	1	v	D	bVI		v		v							m	0	0	1, -2, 2		1	1
115	115	0	0	2/4	1	1	V7/ii	D	bVI		V7/ii		V		7		ii			Mm7	0	0	3, 7, 4, 1		3	3
115	115	1/4	1/4	2/4	1	1	ii	D	bVI		ii		ii							m	0	0	2, -1, 3		2	2
116	116	0	0	2/4	1	1	V7	D	bVI		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
116	116	1/4	1/4	2/4	1	1	I	D	bVI		I		I							M	0	0	0, 4, 1		0	0
117	117	0	0	2/4	1	1	I	D	bVI		I		I							M	0	0	0, 4, 1		0	0
117	117	1/4	1/4	2/4	1	1	I.Ger6	D	I		Ger6	Ger	vii	o	65	b3	V			M	0	0	-4, 0, -3, 6		6	-4
118	118	0	0	2/4	1	1	V\\	D	I		V		V						\\	M	0	0	1, 5, 2		1	1
119	119	0	0	2/4	1	1	I6	D	I		I6		I		6					M	0	0	4, 1, 0		0	4
119	119	3/8	3/8	2/4	1	1	I	D	I		I		I							M	0	0	0, 4, 1		0	0
120	120	0	0	2/4	1	1	V65	D	I		V65		V		65					Mm7	0	0	5, 2, -1, 1		1	5
120	120	1/4	1/4	2/4	1	1	V7	D	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
121	121	0	0	2/4	1	1	I6	D	I		I6		I		6					M	0	0	4, 1, 0		0	4
121	121	3/8	3/8	2/4	1	1	I	D	I		I		I							M	0	0	0, 4, 1		0	0
122	122	0	0	2/4	1	1	V6	D	I		V6		V		6					M	0	0	5, 2, 1		1	5
122	122	1/4	1/4	2/4	1	1	V	D	I		V		V							M	0	0	1, 5, 2		1	1
123	123	0	0	2/4	1	1	I64	D	I		I64		I		64					M	0	0	1, 0, 4		0	1
123	123	1/4	1/4	2/4	1	1	I	D	I		I		I							M	0	0	0, 4, 1		0	0
123	123	3/8	3/8	2/4	1	1	I6	D	I		I6		I		6					M	0	0	4, 1, 0		0	4
124	124	0	0	2/4	1	1	V7	D	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
125	125	0	0	2/4	1	1	I64	D	I		I64		I		64					M	0	0	1, 0, 4		0	1
125	125	1/4	1/4	2/4	1	1	I	D	I		I		I							M	0	0	0, 4, 1		0	0
125	125	3/8	3/8	2/4	1	1	I6	D	I		I6		I		6					M	0	0	4, 1, 0		0	4
126	126	0	0	2/4	1	1	V	D	I		V		V							M	0	0	1, 5, 2		1	1
126	126	1/4	1/4	2/4	1	1	v	D	I		v		v							m	0	0	1, -2, 2		1	1
127	127	0	0	2/4	1	1	V65/ii	D	I		V65/ii		V		65		ii			Mm7	0	0	7, 4, 1, 3		3	7
127	127	1/4	1/4	2/4	1	1	ii	D	I		ii		ii							m	0	0	2, -1, 3		2	2
128	128	0	0	2/4	1	1	V65	D	I		V65		V		65					Mm7	0	0	5, 2, -1, 1		1	5
128	128	1/4	1/4	2/4	1	1	I	D	I		I		I							M	0	0	0, 4, 1		0	0
129	129	0	0	2/4	1	1	IV	D	I		IV		IV							M	0	0	-1, 3, 0		-1	-1
130	130	0	0	2/4	1	1	V7/IV	D	I		V7/IV		V		7		IV			Mm7	0	0	0, 4, 1, -2		0	0
131	131	0	0	2/4	1	1	IV	D	I		IV		IV							M	0	0	-1, 3, 0		-1	-1
132	132	0	0	2/4	1	1	I	D	I		I		I							M	0	0	0, 4, 1		0	0
132	132	1/4	1/4	2/4	1	1	i6	D	I		i6		i		6					m	0	0	-3, 1, 0		0	-3
133	133	0	0	2/4	1	1	V7/V	D	I		V7/V		V		7		V			Mm7	0	0	2, 6, 3, 0		2	2
133	133	1/4	1/4	2/4	1	1	v	D	I		v		v							m	0	0	1, -2, 2		1	1
134	134	0	0	2/4	1	1	V7/IV	D	I		V7/IV		V		7		IV			Mm7	0	0	0, 4, 1, -2		0	0
134	134	1/4	1/4	2/4	1	1	IV	D	I		IV		IV							M	0	0	-1, 3, 0		-1	-1
135	135	0	0	2/4	1	1	V7/ii	D	I		V7/ii		V		7		ii			Mm7	0	0	3, 7, 4, 1		3	3
135	135	1/4	1/4	2/4	1	1	ii64	D	I		ii64		ii		64					m	0	0	3, 2, -1		2	3
136	136	0	0	2/4	1	1	V7	D	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
136	136	1/4	1/4	2/4	1	1	I64	D	I		I64		I		64					M	0	0	1, 0, 4		0	1
137	137	1/4	1/4	2/4	1	1	ii	D	I		ii		ii							m	0	0	2, -1, 3		2	2
138	138	0	0	2/4	1	1	V7	D	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
138	138	1/4	1/4	2/4	1	1	I64	D	I		I64		I		64					M	0	0	1, 0, 4		0	1
139	139	0	0	2/4	1	1	V7	D	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
141	141	1/4	1/4	2/4	1	1	.bVI	D	I		bVI		bVI							M	0	0	-4, 0, -3		-4	-4
142	142	0	0	2/4	1	1	V65/V	D	I		V65/V		V		65		V			Mm7	0	0	6, 3, 0, 2		2	6
142	142	1/4	1/4	2/4	1	1	V7	D	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
143	143	0	0	2/4	1	1	I\\	D	I		I		I						\\	M	0	0	0, 4, 1		0	0
145	145	0	0	2/4	1	1	V	D	I		V		V							M	0	0	1, 5, 2		1	1
145	145	1/4	1/4	2/4	1	1	V6/V	D	I		V6/V		V		6		V			M	0	0	6, 3, 2		2	6
145	145	3/8	3/8	2/4	1	1	V2	D	I		V2		V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
146	146	0	0	2/4	1	1	I6	D	I		I6		I		6					M	0	0	4, 1, 0		0	4
146	146	1/8	1/8	2/4	1	1	V64	D	I		V64		V		64					M	0	0	2, 1, 5		1	2
146	146	1/4	1/4	2/4	1	1	I	D	I		I		I							M	0	0	0, 4, 1		0	0
147	147	0	0	2/4	1	1	I6	D	I		I6		I		6					M	0	0	4, 1, 0		0	4
147	147	1/4	1/4	2/4	1	1	I	D	I		I		I							M	0	0	0, 4, 1		0	0
148	148	0	0	2/4	1	1	V65	D	I		V65		V		65					Mm7	0	0	5, 2, -1, 1		1	5
148	148	1/4	1/4	2/4	1	1	V7	D	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
149	149	0	0	2/4	1	1	V7(6)	D	I		V7(6)		V		7	6				Mm7	0	0	1, 5, 4, -1		1	1
149	149	1/4	1/4	2/4	1	1	V	D	I		V		V							M	0	0	1, 5, 2		1	1
150	150	0	0	2/4	1	1	V7	D	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
151	151	0	0	2/4	1	1	I\\	D	I		I		I						\\	M	0	0	0, 4, 1		0	0
