mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	volta	label	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	pedalend	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
29	29	97/2	1.5	0	0	2/4	4	1		I.I	D	I		I		I								M	0	0	0, 4, 1		0	0
29	29	50	0.5	3/8	3/8	2/4	4	1		V2/IV	D	I		V2/IV		V		2		IV				Mm7	0	0	-2, 0, 4, 1		0	-2
30	30	101/2	0.5	0	0	2/4	4	1		IV6	D	I		IV6		IV		6						M	0	0	3, 0, -1		-1	3
30	30	51	0.5	1/8	1/8	2/4	4	1		iv6	D	I		iv6		iv		6						m	0	0	-4, 0, -1		-1	-4
30	30	103/2	0.5	1/4	1/4	2/4	4	1		I	D	I		I		I								M	0	0	0, 4, 1		0	0
30	30	52	0.5	3/8	3/8	2/4	4	1		iv	D	I		iv		iv								m	0	0	-1, -4, 0		-1	-1
31	31	105/2	1.0	0	0	2/4	4	1		I6	D	I		I6		I		6						M	0	0	4, 1, 0		0	4
31	31	107/2	1.0	1/4	1/4	2/4	4	1		vi6	D	I		vi6		vi		6						m	0	0	0, 4, 3		3	0
32	32	109/2	1.0	0	0	2/4	4	1		IV	D	I		IV		IV								M	0	0	-1, 3, 0		-1	-1
32	32	111/2	0.5	1/4	1/4	2/4	4	1		I6	D	I		I6		I		6						M	0	0	4, 1, 0		0	4
32	32	56	0.5	3/8	3/8	2/4	4	1		iv	D	I		iv		iv								m	0	0	-1, -4, 0		-1	-1
33	33	113/2	1.0	0	0	2/4	4	1		I	D	I		I		I								M	0	0	0, 4, 1		0	0
33	33	115/2	0.5	1/4	1/4	2/4	4	1		V65	D	I		V65		V		65						Mm7	0	0	5, 2, -1, 1		1	5
33	33	58	0.5	3/8	3/8	2/4	4	1		I	D	I		I		I								M	0	0	0, 4, 1		0	0
34	34	117/2	1.0	0	0	2/4	4	1		V43	D	I		V43		V		43						Mm7	0	0	2, -1, 1, 5		1	2
34	34	119/2	1.0	1/4	1/4	2/4	4	1		V65	D	I		V65		V		65						Mm7	0	0	5, 2, -1, 1		1	5
35	35	121/2	2.0	0	0	2/4	4	1		V7	D	I		V7		V		7						Mm7	0	0	1, 5, 2, -1		1	1
36	36	125/2	1.0	0	0	2/4	4	1		I(742)	D	I		I(742)		I			742					M	0	0	2, -1, 1	5	0	2
36	36	127/2	1.0	1/4	1/4	2/4	4	1		I\\	D	I		I		I							\\	M	0	0	0, 4, 1		0	0
38	38	129/2	2.0	0	0	2/4	4	1		I	D	I		I		I								M	0	0	0, 4, 1		0	0
39	39	133/2	2.0	0	0	2/4	4	1		V43	D	I		V43		V		43						Mm7	0	0	2, -1, 1, 5		1	2
40	40	137/2	2.0	0	0	2/4	4	1		V65	D	I		V65		V		65						Mm7	0	0	5, 2, -1, 1		1	5
41	41	141/2	2.0	0	0	2/4	4	1		I	D	I		I		I								M	0	0	0, 4, 1		0	0
42	42	145/2	1.0	0	0	2/4	4	1		I	D	I		I		I								M	0	0	0, 4, 1		0	0
42	42	147/2	0.5	1/4	1/4	2/4	4	1		V6	D	I		V6		V		6						M	0	0	5, 2, 1		1	5
42	42	74	0.5	3/8	3/8	2/4	4	1		vi7	D	I		vi7		vi		7						mm7	0	0	3, 0, 4, 1		3	3
43	43	149/2	1.0	0	0	2/4	4	1		V6	D	I		V6		V		6						M	0	0	5, 2, 1		1	5
43	43	151/2	0.5	1/4	1/4	2/4	4	1		V43/V	D	I		V43/V		V		43		V				Mm7	0	0	3, 0, 2, 6		2	3
43	43	76	0.5	3/8	3/8	2/4	4	1		V	D	I		V		V								M	0	0	1, 5, 2		1	1
44	44	153/2	2.0	0	0	2/4	4	1		V.V7	D	V		V7		V		7						Mm7	0	0	1, 5, 2, -1		1	1
45	45	157/2	1.0	0	0	2/4	4	1		I(742)	D	V		I(742)		I			742					M	0	0	2, -1, 1	5	0	2
45	45	159/2	1.0	1/4	1/4	2/4	4	1		I\\	D	V		I		I							\\	M	0	0	0, 4, 1		0	0
47	47	161/2	2.0	0	0	2/4	4	1		I.I	D	I		I		I								M	0	0	0, 4, 1		0	0
48	48	165/2	1.0	0	0	2/4	4	1		IV	D	I		IV		IV								M	0	0	-1, 3, 0		-1	-1
48	48	167/2	0.5	1/4	1/4	2/4	4	1		I(#4#2)	D	I		I(#4#2)		I			#4#2					M	0	0	0, 9, 6		0	0
48	48	84	2.5	3/8	3/8	2/4	4	1		I	D	I		I		I								M	0	0	0, 4, 1		0	0
50	50	173/2	1.0	0	0	2/4	4	1		IV	D	I		IV		IV								M	0	0	-1, 3, 0		-1	-1
50	50	175/2	0.5	1/4	1/4	2/4	4	1		I64(#4#2)	D	I		I64(#4#2)		I		64	#4#2					M	0	0	6, 0, 9		0	6
50	50	88	0.5	3/8	3/8	2/4	4	1		I64	D	I		I64		I		64						M	0	0	1, 0, 4		0	1
51	51	177/2	2.0	0	0	2/4	4	1		I	D	I		I		I								M	0	0	0, 4, 1		0	0
52	52	181/2	2.0	0	0	2/4	4	1		V43	D	I		V43		V		43						Mm7	0	0	2, -1, 1, 5		1	2
53	53	185/2	1.0	0	0	2/4	4	1		V65	D	I		V65		V		65						Mm7	0	0	5, 2, -1, 1		1	5
53	53	187/2	1.0	1/4	1/4	2/4	4	1		V7	D	I		V7		V		7						Mm7	0	0	1, 5, 2, -1		1	1
54	54	189/2	1.0	0	0	2/4	4	1		I(742)	D	I		I(742)		I			742					M	0	0	2, -1, 1	5	0	2
54	54	191/2	1.0	1/4	1/4	2/4	4	1		I\\	D	I		I		I							\\	M	0	0	0, 4, 1		0	0
56	56	193/2	1.0	0	0	2/4	4	1		I	D	I		I		I								M	0	0	0, 4, 1		0	0
56	56	195/2	0.5	1/4	1/4	2/4	4	1		V43	D	I		V43		V		43						Mm7	0	0	2, -1, 1, 5		1	2
56	56	98	0.5	3/8	3/8	2/4	4	1		I6	D	I		I6		I		6						M	0	0	4, 1, 0		0	4
57	57	197/2	2.0	0	0	2/4	4	1		V2	D	I		V2		V		2						Mm7	0	0	-1, 1, 5, 2		1	-1
58	58	201/2	1.0	0	0	2/4	4	1		V7	D	I		V7		V		7						Mm7	0	0	1, 5, 2, -1		1	1
58	58	203/2	0.5	1/4	1/4	2/4	4	1		vi7	D	I		vi7		vi		7						mm7	0	0	3, 0, 4, 1		3	3
58	58	102	0.5	3/8	3/8	2/4	4	1		V65	D	I		V65		V		65						Mm7	0	0	5, 2, -1, 1		1	5
59	59	205/2	4.0	0	0	2/4	4	1		I	D	I		I		I								M	0	0	0, 4, 1		0	0
61	61	213/2	2.0	0	0	2/4	4	1		V	D	I		V		V								M	0	0	1, 5, 2		1	1
62	62	217/2	2.0	0	0	2/4	4	1		V7/V	D	I		V7/V		V		7		V				Mm7	0	0	2, 6, 3, 0		2	2
63	63	221/2	0.5	0	0	2/4	4	1		V64	D	I		V64		V		64						M	0	0	2, 1, 5		1	2
63	63	111	0.5	1/8	1/8	2/4	4	1		V	D	I		V		V								M	0	0	1, 5, 2		1	1
63	63	223/2	1.0	1/4	1/4	2/4	4	1		V7\\	D	I		V7		V		7					\\	Mm7	0	0	1, 5, 2, -1		1	1
64	64	225/2	1.5	0	0	2/4	4	1		I	D	I		I		I								M	0	0	0, 4, 1		0	0
64	64	114	0.5	3/8	3/8	2/4	4	1		V2/IV	D	I		V2/IV		V		2		IV				Mm7	0	0	-2, 0, 4, 1		0	-2
65	65	229/2	0.5	0	0	2/4	4	1		IV6	D	I		IV6		IV		6						M	0	0	3, 0, -1		-1	3
65	65	115	0.5	1/8	1/8	2/4	4	1		IV	D	I		IV		IV								M	0	0	-1, 3, 0		-1	-1
65	65	231/2	2.5	1/4	1/4	2/4	4	1		I	D	I		I		I								M	0	0	0, 4, 1		0	0
66	66	118	0.5	3/8	3/8	2/4	4	1		V2/IV	D	I		V2/IV		V		2		IV				Mm7	0	0	-2, 0, 4, 1		0	-2
67	67	237/2	0.5	0	0	2/4	4	1		IV6	D	I		IV6		IV		6						M	0	0	3, 0, -1		-1	3
67	67	119	0.5	1/8	1/8	2/4	4	1		IV	D	I		IV		IV								M	0	0	-1, 3, 0		-1	-1
67	67	239/2	3.0	1/4	1/4	2/4	4	1		I	D	I		I		I								M	0	0	0, 4, 1		0	0
69	69	245/2	2.0	0	0	2/4	4	1		V	D	I		V		V								M	0	0	1, 5, 2		1	1
70	70	249/2	2.0	0	0	2/4	4	1		V7	D	I		V7		V		7						Mm7	0	0	1, 5, 2, -1		1	1
71	71			0	0	2/4	4	1	1	V7	D	I		V7		V		7						Mm7	0	0	1, 5, 2, -1		1	1
71	71			1/4	1/4	2/4	4	1	1	I\\	D	I		I		I							\\	M	0	0	0, 4, 1		0	0
72	72	253/2	1.0	0	0	2/4	4	1	2	V7	D	I		V7		V		7						Mm7	0	0	1, 5, 2, -1		1	1
72	72	255/2	1.0	1/4	1/4	2/4	4	1	2	I\\	D	I		I		I							\\	M	0	0	0, 4, 1		0	0
74	74	257/2	1.0	0	0	2/4	4	1		I	D	I		I		I								M	0	0	0, 4, 1		0	0
74	74	259/2	0.5	1/4	1/4	2/4	4	1		ii6	D	I		ii6		ii		6						m	0	0	-1, 3, 2		2	-1
74	74	130	0.5	3/8	3/8	2/4	4	1		#viio7/V	D	I		#viio7/V		#vii	o	7		V				o7	0	0	6, 3, 0, -3		6	6
75	75	261/2	0.5	0	0	2/4	4	1		V[V	D	I	V	V		V								M	0	0	1, 5, 2		1	1
75	75	131	0.5	1/8	1/8	2/4	4	1		#viio43/V	D	I		#viio43/V		#vii	o	43		V				o7	0	0	0, -3, 6, 3		6	0
75	75	263/2	1.0	1/4	1/4	2/4	4	1		V6	D	I		V6		V		6						M	0	0	5, 2, 1		1	5
76	76	265/2	1.5	0	0	2/4	4	1		V/vi	D	I		V/vi		V				vi				M	0	0	4, 8, 5		4	4
76	76	134	0.5	3/8	3/8	2/4	4	1		V7/vi	D	I		V7/vi		V		7		vi				Mm7	0	0	4, 8, 5, 2		4	4
77	77	269/2	1.0	0	0	2/4	4	1		vi6	D	I		vi6		vi		6						m	0	0	0, 4, 3		3	0
77	77	271/2	2.0	1/4	1/4	2/4	4	1		vi	D	I		vi		vi								m	0	0	3, 0, 4		3	3
78	78	275/2	0.5	1/4	1/4	2/4	4	1		V65/V	D	I		V65/V		V		65		V				Mm7	0	0	6, 3, 0, 2		2	6
78	78	138	0.5	3/8	3/8	2/4	4	1		iii.#viio7	D	iii		#viio7		#vii	o	7						o7	0	1	5, 2, -1, -4		5	5
79	79	277/2	0.5	0	0	2/4	4	1		i	D	iii		i		i								m	0	1	0, -3, 1		0	0
79	79	139	0.5	1/8	1/8	2/4	4	1		V7	D	iii		V7		V		7						Mm7	0	1	1, 5, 2, -1		1	1
79	79	279/2	1.0	1/4	1/4	2/4	4	1		VI	D	iii		VI		VI								M	0	1	-4, 0, -3		-4	-4
80	80	281/2	0.5	0	0	2/4	4	1		V(64)	D	iii		V(64)		V			64					M	0	1	1, 0, -3		1	1
80	80	141	1.0	1/8	1/8	2/4	4	1		V	D	iii		V		V								M	0	1	1, 5, 2		1	1
80	80	142	0.5	3/8	3/8	2/4	4	1		V7	D	iii		V7		V		7						Mm7	0	1	1, 5, 2, -1		1	1
81	81	285/2	1.0	0	0	2/4	4	1		i(42)	D	iii		i(42)		i			42					m	0	1	2, -1, 1		0	2
81	81	287/2	1.0	1/4	1/4	2/4	4	1		i\\	D	iii		i		i							\\	m	0	1	0, -3, 1		0	0
83	83	289/2	1.0	0	0	2/4	4	1		I.V65/IV	D	I		V65/IV		V		65		IV				Mm7	0	0	4, 1, -2, 0		0	4
83	83	291/2	0.5	1/4	1/4	2/4	4	1		ii7	D	I		ii7		ii		7						mm7	0	0	2, -1, 3, 0		2	2
83	83	146	0.5	3/8	3/8	2/4	4	1		V7/IV	D	I		V7/IV		V		7		IV				Mm7	0	0	0, 4, 1, -2		0	0
84	84	293/2	1.0	0	0	2/4	4	1		IV	D	I		IV		IV								M	0	0	-1, 3, 0		-1	-1
84	84	295/2	1.0	1/4	1/4	2/4	4	1		I	D	I		I		I								M	0	0	0, 4, 1		0	0
85	85	297/2	2.0	0	0	2/4	4	1		V7/IV	D	I		V7/IV		V		7		IV				Mm7	0	0	0, 4, 1, -2		0	0
86	86	301/2	1.0	0	0	2/4	4	1		IV64	D	I		IV64		IV		64						M	0	0	0, -1, 3		-1	0
86	86	303/2	0.5	1/4	1/4	2/4	4	1		I(4)	D	I		I(4)		I			4					M	0	0	0, -1, 1		0	0
86	86	152	0.5	3/8	3/8	2/4	4	1		I	D	I		I		I								M	0	0	0, 4, 1		0	0
87	87	305/2	1.5	0	0	2/4	4	1		#viio2/vi	D	I		#viio2/vi		#vii	o	2		vi				o7	0	0	-1, 8, 5, 2		8	-1
87	87	154	0.5	3/8	3/8	2/4	4	1		vi64	D	I		vi64		vi		64						m	0	0	4, 3, 0		3	4
88	88	309/2	0.5	0	0	2/4	4	1		V65/iii	D	I		V65/iii		V		65		iii				Mm7	0	0	9, 6, 3, 5		5	9
88	88	155	0.5	1/8	1/8	2/4	4	1		V7/iii	D	I		V7/iii		V		7		iii				Mm7	0	0	5, 9, 6, 3		5	5
88	88	311/2	0.5	1/4	1/4	2/4	4	1		I	D	I		I		I								M	0	0	0, 4, 1		0	0
88	88	156	0.5	3/8	3/8	2/4	4	1		#viio7/ii	D	I		#viio7/ii		#vii	o	7		ii				o7	0	0	7, 4, 1, -2		7	7
89	89	313/2	1.0	0	0	2/4	4	1		ii(74)	D	I		ii(74)		ii			74					m	0	0	2, 1, 3	0	2	2
89	89	315/2	0.5	1/4	1/4	2/4	4	1		ii	D	I		ii		ii								m	0	0	2, -1, 3		2	2
89	89	158	1.5	3/8	3/8	2/4	4	1		V7	D	I		V7		V		7						Mm7	0	0	1, 5, 2, -1		1	1
90	90	319/2	1.0	1/4	1/4	2/4	4	1		I\\	D	I		I		I							\\	M	0	0	0, 4, 1		0	0
92	92	321/2	2.0	0	0	2/4	4	1		I	D	I		I		I								M	0	0	0, 4, 1		0	0
93	93	325/2	1.0	0	0	2/4	4	1		V43	D	I		V43		V		43						Mm7	0	0	2, -1, 1, 5		1	2
93	93	327/2	2.0	1/4	1/4	2/4	4	1		V65	D	I		V65		V		65						Mm7	0	0	5, 2, -1, 1		1	5
94	94	331/2	0.5	1/4	1/4	2/4	4	1		I	D	I		I		I								M	0	0	0, 4, 1		0	0
94	94	166	0.5	3/8	3/8	2/4	4	1		V7	D	I		V7		V		7						Mm7	0	0	1, 5, 2, -1		1	1
95	95	333/2	0.375	0	0	2/4	4	1		I6	D	I		I6		I		6						M	0	0	4, 1, 0		0	4
95	95	1335/8	0.625	3/32	3/32	2/4	4	1		V65	D	I		V65		V		65						Mm7	0	0	5, 2, -1, 1		1	5
95	95	335/2	3.0	1/4	1/4	2/4	4	1		I	D	I		I		I								M	0	0	0, 4, 1		0	0
97	97	341/2	2.0	0	0	2/4	4	1		V.#viio7/V	D	V		#viio7/V		#vii	o	7		V				o7	0	0	6, 3, 0, -3		6	6
98	98	345/2	2.0	0	0	2/4	4	1		V7	D	V		V7		V		7						Mm7	0	0	1, 5, 2, -1		1	1
99	99			0	0	2/4	4	1	1	I(742)	D	V		I(742)		I			742					M	0	0	2, -1, 1	5	0	2
99	99			1/4	1/4	2/4	4	1	1	I\\	D	V		I		I							\\	M	0	0	0, 4, 1		0	0
100	100	349/2	1.0	0	0	2/4	4	1	2	I(742)	D	V		I(742)		I			742					M	0	0	2, -1, 1	5	0	2
100	100	351/2	1.0	1/4	1/4	2/4	4	1	2	I\\	D	V		I		I							\\	M	0	0	0, 4, 1		0	0
101	101	353/2	1.0	0	0	2/4	4	1		I.I6	D	I		I6		I		6						M	0	0	4, 1, 0		0	4
101	101	355/2	1.0	1/4	1/4	2/4	4	1		V2/IV	D	I		V2/IV		V		2		IV				Mm7	0	0	-2, 0, 4, 1		0	-2
102	102	357/2	1.0	0	0	2/4	4	1		IV6	D	I		IV6		IV		6						M	0	0	3, 0, -1		-1	3
102	102	359/2	2.5	1/4	1/4	2/4	4	1		I6	D	I		I6		I		6						M	0	0	4, 1, 0		0	4
103	103	182	0.5	3/8	3/8	2/4	4	1		V2/IV	D	I		V2/IV		V		2		IV				Mm7	0	0	-2, 0, 4, 1		0	-2
104	104	365/2	1.0	0	0	2/4	4	1		IV6	D	I		IV6		IV		6						M	0	0	3, 0, -1		-1	3
104	104	367/2	3.0	1/4	1/4	2/4	4	1		I	D	I		I		I								M	0	0	0, 4, 1		0	0
106	106	373/2	1.0	0	0	2/4	4	1		V43	D	I		V43		V		43						Mm7	0	0	2, -1, 1, 5		1	2
106	106	375/2	1.875	1/4	1/4	2/4	4	1		V65	D	I		V65		V		65						Mm7	0	0	5, 2, -1, 1		1	5
107	107	1515/8	1.125	7/32	7/32	2/4	4	1		V7	D	I		V7		V		7						Mm7	0	0	1, 5, 2, -1		1	1
108	108			0	0	2/4	4	1	1	I(42)	D	I		I(42)		I			42					M	0	0	2, -1, 1		0	2
108	108			1/4	1/4	2/4	4	1	1	I\\	D	I		I		I							\\	M	0	0	0, 4, 1		0	0
109	109	381/2	4.25	0	0	2/4	4	1	2	bVI.I	D	bVI		I		I								M	0	0	0, 4, 1		0	0
111	111	779/4	1.5	1/16	1/16	2/4	4	1		I	D	bVI		I		I								M	0	0	0, 4, 1		0	0
111	111	785/4	0.25	7/16	7/16	2/4	4	1		I6	D	bVI		I6		I		6						M	0	0	4, 1, 0		0	4
112	112	393/2	2.0	0	0	2/4	4	1		V7	D	bVI		V7		V		7						Mm7	0	0	1, 5, 2, -1		1	1
113	113	397/2	1.5	0	0	2/4	4	1		I	D	bVI		I		I								M	0	0	0, 4, 1		0	0
113	113	200	0.5	3/8	3/8	2/4	4	1		I6	D	bVI		I6		I		6						M	0	0	4, 1, 0		0	4
114	114	401/2	1.0	0	0	2/4	4	1		V	D	bVI		V		V								M	0	0	1, 5, 2		1	1
114	114	403/2	1.0	1/4	1/4	2/4	4	1		v	D	bVI		v		v								m	0	0	1, -2, 2		1	1
115	115	405/2	1.0	0	0	2/4	4	1		V7/ii	D	bVI		V7/ii		V		7		ii				Mm7	0	0	3, 7, 4, 1		3	3
115	115	407/2	1.0	1/4	1/4	2/4	4	1		ii	D	bVI		ii		ii								m	0	0	2, -1, 3		2	2
116	116	409/2	1.0	0	0	2/4	4	1		V7	D	bVI		V7		V		7						Mm7	0	0	1, 5, 2, -1		1	1
116	116	411/2	1.0	1/4	1/4	2/4	4	1		I	D	bVI		I		I								M	0	0	0, 4, 1		0	0
117	117	413/2	1.0	0	0	2/4	4	1		I	D	bVI		I		I								M	0	0	0, 4, 1		0	0
117	117	415/2	1.0	1/4	1/4	2/4	4	1		I.Ger6	D	I		Ger6	Ger	vii	o	65	b3	V				Ger	0	0	-4, 0, -3, 6		6	-4
118	118	417/2	2.0	0	0	2/4	4	1		V\\	D	I		V		V							\\	M	0	0	1, 5, 2		1	1
119	119	421/2	1.5	0	0	2/4	4	1		I6	D	I		I6		I		6						M	0	0	4, 1, 0		0	4
119	119	212	0.5	3/8	3/8	2/4	4	1		I	D	I		I		I								M	0	0	0, 4, 1		0	0
120	120	425/2	1.0	0	0	2/4	4	1		V65	D	I		V65		V		65						Mm7	0	0	5, 2, -1, 1		1	5
120	120	427/2	1.0	1/4	1/4	2/4	4	1		V7	D	I		V7		V		7						Mm7	0	0	1, 5, 2, -1		1	1
121	121	429/2	1.5	0	0	2/4	4	1		I6	D	I		I6		I		6						M	0	0	4, 1, 0		0	4
121	121	216	0.5	3/8	3/8	2/4	4	1		I	D	I		I		I								M	0	0	0, 4, 1		0	0
122	122	433/2	1.0	0	0	2/4	4	1		V6	D	I		V6		V		6						M	0	0	5, 2, 1		1	5
122	122	435/2	1.0	1/4	1/4	2/4	4	1		V	D	I		V		V								M	0	0	1, 5, 2		1	1
123	123	437/2	1.0	0	0	2/4	4	1		I64	D	I		I64		I		64						M	0	0	1, 0, 4		0	1
123	123	439/2	0.5	1/4	1/4	2/4	4	1		I	D	I		I		I								M	0	0	0, 4, 1		0	0
123	123	220	0.5	3/8	3/8	2/4	4	1		I6	D	I		I6		I		6						M	0	0	4, 1, 0		0	4
124	124	441/2	2.0	0	0	2/4	4	1		V7	D	I		V7		V		7						Mm7	0	0	1, 5, 2, -1		1	1
125	125	445/2	1.0	0	0	2/4	4	1		I64	D	I		I64		I		64						M	0	0	1, 0, 4		0	1
125	125	447/2	0.5	1/4	1/4	2/4	4	1		I	D	I		I		I								M	0	0	0, 4, 1		0	0
125	125	224	0.5	3/8	3/8	2/4	4	1		I6	D	I		I6		I		6						M	0	0	4, 1, 0		0	4
126	126	449/2	1.0	0	0	2/4	4	1		V	D	I		V		V								M	0	0	1, 5, 2		1	1
126	126	451/2	1.0	1/4	1/4	2/4	4	1		v	D	I		v		v								m	0	0	1, -2, 2		1	1
127	127	453/2	1.0	0	0	2/4	4	1		V65/ii	D	I		V65/ii		V		65		ii				Mm7	0	0	7, 4, 1, 3		3	7
127	127	455/2	1.0	1/4	1/4	2/4	4	1		ii	D	I		ii		ii								m	0	0	2, -1, 3		2	2
128	128	457/2	1.0	0	0	2/4	4	1		V65	D	I		V65		V		65						Mm7	0	0	5, 2, -1, 1		1	5
128	128	459/2	1.0	1/4	1/4	2/4	4	1		I	D	I		I		I								M	0	0	0, 4, 1		0	0
129	129	461/2	2.0	0	0	2/4	4	1		IV	D	I		IV		IV								M	0	0	-1, 3, 0		-1	-1
130	130	465/2	2.0	0	0	2/4	4	1		V7/IV	D	I		V7/IV		V		7		IV				Mm7	0	0	0, 4, 1, -2		0	0
131	131	469/2	2.0	0	0	2/4	4	1		IV	D	I		IV		IV								M	0	0	-1, 3, 0		-1	-1
132	132	473/2	1.0	0	0	2/4	4	1		I	D	I		I		I								M	0	0	0, 4, 1		0	0
132	132	475/2	1.0	1/4	1/4	2/4	4	1		i6	D	I		i6		i		6						m	0	0	-3, 1, 0		0	-3
133	133	477/2	1.0	0	0	2/4	4	1		V7/V	D	I		V7/V		V		7		V				Mm7	0	0	2, 6, 3, 0		2	2
133	133	479/2	1.0	1/4	1/4	2/4	4	1		v	D	I		v		v								m	0	0	1, -2, 2		1	1
134	134	481/2	1.0	0	0	2/4	4	1		V7/IV	D	I		V7/IV		V		7		IV				Mm7	0	0	0, 4, 1, -2		0	0
134	134	483/2	1.0	1/4	1/4	2/4	4	1		IV	D	I		IV		IV								M	0	0	-1, 3, 0		-1	-1
135	135	485/2	1.0	0	0	2/4	4	1		V7/ii	D	I		V7/ii		V		7		ii				Mm7	0	0	3, 7, 4, 1		3	3
135	135	487/2	1.0	1/4	1/4	2/4	4	1		ii64	D	I		ii64		ii		64						m	0	0	3, 2, -1		2	3
136	136	489/2	1.0	0	0	2/4	4	1		V7	D	I		V7		V		7						Mm7	0	0	1, 5, 2, -1		1	1
136	136	491/2	2.0	1/4	1/4	2/4	4	1		I64	D	I		I64		I		64						M	0	0	1, 0, 4		0	1
