mc	mn	onset	label	volta
111	104	1/4	I	
111	104	1/2	V7	
112	105	0	I	
112	105	1/4	I6	
113	106	1/4	IV	
113	106	1/2	I6	
114	107	0	ii7	
114	107	1/4	I	
115	108	0	I6	
115	108	1/2	I	
116	109	0	ii7	
117	110	0	I	
118	111	0	I(9)	
118	111	1/4	I64(9)	
118	111	1/2	I	
119	112	1/4	V7(4)	
119	112	1/2	I	
120	113	0	I(9)	
120	113	1/4	I64	
120	113	1/2	I(9)	
121	114	0	I	
122	115	0	I(9)	
123	116	0	I	
124	117	0	I(9)	
124	117	1/2	I64	
125	118	0	I	
125	118	1/4	I6	
126	119	1/2	I6	
127	120	0	vi	
127	120	1/4	viio7/vi	
127	120	1/2	vi	
128	121	0	viio	
128	121	1/4	vi6	
128	121	1/2	viio	
129	122	0	vi	
129	122	1/4	I64(9)	
129	122	1/2	IV7	
130	123	0	V2	
131	124	0	I6	
131	124	1/4	V43	
131	124	1/2	I	
132	125	0	viio	
132	125	1/4	IV(6)	
132	125	1/2	V65(4)	
133	126	0	I	
133	126	1/2	vi	
134	127	0	V7	
135	128	0	I	
136	129	1/4	V43	
137	130	0	I	
138	131	1/4	V43	
139	132	0	i	
141	134	0	i\\	
141	134	1/4	i	
