mc	mn	onset	label	volta	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
101	94	1/4	ii6		e	I		ii6	ii		6				m	1	0	-1, 3, 2		2.0	-1.0
101	94	1/2	I6		e	I		I6	I		6				M	1	0	4, 1, 0		0.0	4.0
102	95	0	ii		e	I		ii	ii						m	1	0	2, -1, 3		2.0	2.0
102	95	1/4	I		e	I		I	I						M	1	0	0, 4, 1		0.0	0.0
102	95	1/2	ii		e	I		ii	ii						m	1	0	2, -1, 3		2.0	2.0
103	96	0	I6		e	I		I6	I		6				M	1	0	4, 1, 0		0.0	4.0
104	97	0	V43		e	I		V43	V		43				Mm7	1	0	2, -1, 1, 5		1.0	2.0
105	98	0	I		e	I		I	I						M	1	0	0, 4, 1		0.0	0.0
105	98	1/4	V		e	I		V	V						M	1	0	1, 5, 2		1.0	1.0
105	98	1/2	#viio43/V		e	I		#viio43/V	#vii	o	43		V		o7	1	0	7, 4, 13, 10		13.0	7.0
106	99	0	V6		e	I		V6	V		6				M	1	0	5, 2, 1		1.0	5.0
106	99	1/4	V		e	I		V	V						M	1	0	1, 5, 2		1.0	1.0
106	99	1/2	V6		e	I		V6	V		6				M	1	0	5, 2, 1		1.0	5.0
107	100	0	V		e	I		V	V						M	1	0	1, 5, 2		1.0	1.0
107	100	1/4	V7/V		e	I		V7/V	V		7		V		Mm7	1	0	2, 6, 3, 0		2.0	2.0
107	100	1/2	V		e	I		V	V						M	1	0	1, 5, 2		1.0	1.0
108	101	0	V43/V		e	I		V43/V	V		43		V		Mm7	1	0	3, 0, 2, 6		2.0	3.0
108	101	1/4	V6(4)		e	I		V6(4)	V		6	4			M	1	0	0, 2, 1		1.0	0.0
108	101	1/2	vii%7		e	I		vii%7	vii	%	7				%7	1	0	5, 4, 11, 3		5.0	5.0
109	102	0	V		e	I		V	V						M	1	0	1, 5, 2		1.0	1.0
109	102	1/2	V6		e	I		V6	V		6				M	1	0	5, 2, 1		1.0	5.0
110	103	0	V65/ii		e	I		V65/ii	V		65		ii		Mm7	1	0	7, 4, 1, 3		3.0	7.0
110	103	1/4	ii		e	I		ii	ii						m	1	0	2, -1, 3		2.0	2.0
110	103	1/2	viio6		e	I		viio6	vii	o	6				o	1	0	2, -1, 5		5.0	2.0
110	103	5/8	IV64(+#7)		e	I		IV64(+#7)	IV		64	+#7			M	1	0	0, -1, 3	11	-1.0	0.0
111	104	0	V65		e	I		V65	V		65				Mm7	1	0	5, 2, -1, 1		1.0	5.0
111	104	1/4	I		e	I		I	I						M	1	0	0, 4, 1		0.0	0.0
111	104	1/2	V7		e	I		V7	V		7				Mm7	1	0	1, 5, 2, -1		1.0	1.0
112	105	0	I		e	I		I	I						M	1	0	0, 4, 1		0.0	0.0
112	105	1/4	I6		e	I		I6	I		6				M	1	0	4, 1, 0		0.0	4.0
113	106	1/4	IV		e	I		IV	IV						M	1	0	-1, 3, 0		-1.0	-1.0
113	106	1/2	I6		e	I		I6	I		6				M	1	0	4, 1, 0		0.0	4.0
114	107	0	ii7		e	I		ii7	ii		7				mm7	1	0	2, -1, 3, 0		2.0	2.0
114	107	1/4	I		e	I		I	I						M	1	0	0, 4, 1		0.0	0.0
115	108	0	I6		e	I		I6	I		6				M	1	0	4, 1, 0		0.0	4.0
115	108	1/2	I		e	I		I	I						M	1	0	0, 4, 1		0.0	0.0
116	109	0	ii7		e	I		ii7	ii		7				mm7	1	0	2, -1, 3, 0		2.0	2.0
117	110	0	I		e	I		I	I						M	1	0	0, 4, 1		0.0	0.0
118	111	0	I(9)		e	I		I(9)	I			9			M	1	0	0, 4, 1	2	0.0	0.0
118	111	1/4	I64(9)		e	I		I64(9)	I		64	9			M	1	0	1, 0, 4	2	0.0	1.0
118	111	1/2	I		e	I		I	I						M	1	0	0, 4, 1		0.0	0.0
119	112	1/4	V7(4)		e	I		V7(4)	V		7	4			Mm7	1	0	1, 0, 2, -1		1.0	1.0
119	112	1/2	I		e	I		I	I						M	1	0	0, 4, 1		0.0	0.0
120	113	0	I(9)		e	I		I(9)	I			9			M	1	0	0, 4, 1	2	0.0	0.0
120	113	1/4	I64		e	I		I64	I		64				M	1	0	1, 0, 4		0.0	1.0
120	113	1/2	I(9)		e	I		I(9)	I			9			M	1	0	0, 4, 1	2	0.0	0.0
121	114	0	I		e	I		I	I						M	1	0	0, 4, 1		0.0	0.0
122	115	0	I(9)		e	I		I(9)	I			9			M	1	0	0, 4, 1	2	0.0	0.0
123	116	0	I		e	I		I	I						M	1	0	0, 4, 1		0.0	0.0
124	117	0	I(9)		e	I		I(9)	I			9			M	1	0	0, 4, 1	2	0.0	0.0
124	117	1/2	I64		e	I		I64	I		64				M	1	0	1, 0, 4		0.0	1.0
125	118	0	I		e	I		I	I						M	1	0	0, 4, 1		0.0	0.0
125	118	1/4	I6		e	I		I6	I		6				M	1	0	4, 1, 0		0.0	4.0
126	119	1/2	I6		e	I		I6	I		6				M	1	0	4, 1, 0		0.0	4.0
127	120	0	vi		e	I		vi	vi						m	1	0	3, 0, 4		3.0	3.0
127	120	1/4	viio7/vi		e	I		viio7/vi	vii	o	7		vi		o7	1	0	1, -2, -5, -8		1.0	1.0
127	120	1/2	vi		e	I		vi	vi						m	1	0	3, 0, 4		3.0	3.0
128	121	0	viio		e	I		viio	vii	o					o	1	0	5, 2, -1		5.0	5.0
128	121	1/4	vi6		e	I		vi6	vi		6				m	1	0	0, 4, 3		3.0	0.0
128	121	1/2	viio		e	I		viio	vii	o					o	1	0	5, 2, -1		5.0	5.0
129	122	0	vi		e	I		vi	vi						m	1	0	3, 0, 4		3.0	3.0
129	122	1/4	I64(9)		e	I		I64(9)	I		64	9			M	1	0	1, 0, 4	2	0.0	1.0
129	122	1/2	IV7		e	I		IV7	IV		7				Mm7	1	0	-1, 3, 0, -3		-1.0	-1.0
130	123	0	V2		e	I		V2	V		2				Mm7	1	0	-1, 1, 5, 2		1.0	-1.0
131	124	0	I6		e	I		I6	I		6				M	1	0	4, 1, 0		0.0	4.0
131	124	1/4	V43		e	I		V43	V		43				Mm7	1	0	2, -1, 1, 5		1.0	2.0
131	124	1/2	I		e	I		I	I						M	1	0	0, 4, 1		0.0	0.0
132	125	0	viio		e	I		viio	vii	o					o	1	0	5, 2, -1		5.0	5.0
132	125	1/4	IV(6)		e	I		IV(6)	IV			6			M	1	0	-1, 3, 2		-1.0	-1.0
132	125	1/2	V65(4)		e	I		V65(4)	V		65	4			Mm7	1	0	0, 2, -1, 1		1.0	0.0
133	126	0	I		e	I		I	I						M	1	0	0, 4, 1		0.0	0.0
133	126	1/2	vi		e	I		vi	vi						m	1	0	3, 0, 4		3.0	3.0
134	127	0	V7		e	I		V7	V		7				Mm7	1	0	1, 5, 2, -1		1.0	1.0
135	128	0	I		e	I		I	I						M	1	0	0, 4, 1		0.0	0.0
136	129	1/4	V43		e	I		V43	V		43				Mm7	1	0	2, -1, 1, 5		1.0	2.0
137	130	0	I		e	I		I	I						M	1	0	0, 4, 1		0.0	0.0
138	131	1/4	V43		e	I		V43	V		43				Mm7	1	0	2, -1, 1, 5		1.0	2.0
139	132	0	i		e	I		i	i						m	1	0	0, -3, 1		0.0	0.0
141	134	0	i\\		e	I		i	i					\\	m	1	0	0, -3, 1		0.0	0.0
141	134	1/4	i		e	I		i	i						m	1	0	0, -3, 1		0.0	0.0
