mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	volta	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
62	62	158	1.0	1/2	1/2	3/4	4	1		V	e	I		V	V							M	1	0	1, 5, 2		1	1
63	63	159	3.0	0	0	3/4	4	1		I	e	I		I	I							M	1	0	0, 4, 1		0	0
64	64	162	3.0	0	0	3/4	4	1		V43	e	I		V43	V		43					Mm7	1	0	2, -1, 1, 5		1	2
65	65	165	1.0	0	0	3/4	4	1		I	e	I		I	I							M	1	0	0, 4, 1		0	0
65	65	166	1.0	1/4	1/4	3/4	4	1		V6	e	I		V6	V		6					M	1	0	5, 2, 1		1	5
65	65	167	1.0	1/2	1/2	3/4	4	1		V65/V	e	I		V65/V	V		65		V			Mm7	1	0	6, 3, 0, 2		2	6
66	66	168	1.0	0	0	3/4	4	1		V	e	I		V	V							M	1	0	1, 5, 2		1	1
66	66	169	2.0	1/4	1/4	3/4	4	1		V43	e	I		V43	V		43					Mm7	1	0	2, -1, 1, 5		1	2
67	67	171	1.0	0	0	3/4	4	1		V	e	I		V	V							M	1	0	1, 5, 2		1	1
67	67	172	1.0	1/4	1/4	3/4	4	1		V43/V	e	I		V43/V	V		43		V			Mm7	1	0	3, 0, 2, 6		2	3
67	67	173	1.0	1/2	1/2	3/4	4	1		V6	e	I		V6	V		6					M	1	0	5, 2, 1		1	5
68	68	174	1.0	0	0	3/4	4	1		V2/V	e	I		V2/V	V		2		V			Mm7	1	0	0, 2, 6, 3		2	0
68	68	175	1.0	1/4	1/4	3/4	4	1		V6	e	I		V6	V		6					M	1	0	5, 2, 1		1	5
68	68	176	1.0	1/2	1/2	3/4	4	1		V6/V	e	I		V6/V	V		6		V			M	1	0	6, 3, 2		2	6
69	69	177	1.0	0	0	3/4	4	1		V	e	I		V	V							M	1	0	1, 5, 2		1	1
69	69	178	2.0	1/4	1/4	3/4	4	1		V64	e	I		V64	V		64					M	1	0	2, 1, 5		1	2
70	70	180	1.0	0	0	3/4	4	1		V65/ii	e	I		V65/ii	V		65		ii			Mm7	1	0	7, 4, 1, 3		3	7
70	70	181	1.0	1/4	1/4	3/4	4	1		ii	e	I		ii	ii							m	1	0	2, -1, 3		2	2
70	70	182	1.0	1/2	1/2	3/4	4	1		IV64	e	I		IV64	IV		64					M	1	0	0, -1, 3		-1	0
71	71	183	1.0	0	0	3/4	4	1		V65	e	I		V65	V		65					Mm7	1	0	5, 2, -1, 1		1	5
71	71	184	1.0	1/4	1/4	3/4	4	1		I	e	I		I	I							M	1	0	0, 4, 1		0	0
71	71	185	1.0	1/2	1/2	3/4	4	1		V7	e	I		V7	V		7					Mm7	1	0	1, 5, 2, -1		1	1
72	72	186	1.0	0	0	3/4	4	1		I	e	I		I	I							M	1	0	0, 4, 1		0	0
72	72	187	3.0	1/4	1/4	3/4	4	1		I6	e	I		I6	I		6					M	1	0	4, 1, 0		0	4
73	73	190	1.0	1/4	1/4	3/4	4	1		V2	e	I		V2	V		2					Mm7	1	0	-1, 1, 5, 2		1	-1
73	73	191	1.0	1/2	1/2	3/4	4	1		I6	e	I		I6	I		6					M	1	0	4, 1, 0		0	4
74	74	192	1.0	0	0	3/4	4	1		V43	e	I		V43	V		43					Mm7	1	0	2, -1, 1, 5		1	2
74	74	193	1.0	1/4	1/4	3/4	4	1		I	e	I		I	I							M	1	0	0, 4, 1		0	0
74	74	194	1.0	1/2	1/2	3/4	4	1		V64	e	I		V64	V		64					M	1	0	2, 1, 5		1	2
75	75	195	2.0	0	0	3/4	4	1		I6	e	I		I6	I		6					M	1	0	4, 1, 0		0	4
75	75	197	1.0	1/2	1/2	3/4	4	1		I	e	I		I	I							M	1	0	0, 4, 1		0	0
76	76	198	2.0	0	0	3/4	4	1		V43	e	I		V43	V		43					Mm7	1	0	2, -1, 1, 5		1	2
76	76	200	0.3333333333333428	1/2	1/2	3/4	4	1		I6	e	I		I6	I		6					M	1	0	4, 1, 0		0	4
76	76	601/3	0.6666666666666572	7/12	7/12	3/4	4	1		V43	e	I		V43	V		43					Mm7	1	0	2, -1, 1, 5		1	2
77	77	201	1.0	0	0	3/4	4	1		I	e	I		I	I							M	1	0	0, 4, 1		0	0
77	77	202	1.0	1/4	1/4	3/4	4	1		V	e	I		V	V							M	1	0	1, 5, 2		1	1
77	77	203	1.0	1/2	1/2	3/4	4	1		V2/V	e	I		V2/V	V		2		V			Mm7	1	0	0, 2, 6, 3		2	0
78	78	204	1.0	0	0	3/4	4	1		V6	e	I		V6	V		6					M	1	0	5, 2, 1		1	5
78	78	205	1.0	1/4	1/4	3/4	4	1		V	e	I		V	V							M	1	0	1, 5, 2		1	1
78	78	206	2.0	1/2	1/2	3/4	4	1		V64	e	I		V64	V		64					M	1	0	2, 1, 5		1	2
79	79	208	1.0	1/4	1/4	3/4	4	1		V7/V	e	I		V7/V	V		7		V			Mm7	1	0	2, 6, 3, 0		2	2
79	79	209	1.0	1/2	1/2	3/4	4	1		V64	e	I		V64	V		64					M	1	0	2, 1, 5		1	2
80	80	210	1.0	0	0	3/4	4	1		V7/V	e	I		V7/V	V		7		V			Mm7	1	0	2, 6, 3, 0		2	2
80	80	211	1.0	1/4	1/4	3/4	4	1		V64	e	I		V64	V		64					M	1	0	2, 1, 5		1	2
80	80	212	1.0	1/2	1/2	3/4	4	1		V2/V	e	I		V2/V	V		2		V			Mm7	1	0	0, 2, 6, 3		2	0
81	81	213	1.0	0	0	3/4	4	1		V6	e	I		V6	V		6					M	1	0	5, 2, 1		1	5
81	81	214	2.0	1/4	1/4	3/4	4	1		V	e	I		V	V							M	1	0	1, 5, 2		1	1
82	82	216	1.0	0	0	3/4	4	1		V7(+2)	e	I		V7(+2)	V		7	+2				Mm7	1	0	1, 5, 2, -1	3	1	1
82	82	217	1.0	1/4	1/4	3/4	4	1		ii6	e	I		ii6	ii		6					m	1	0	-1, 3, 2		2	-1
82	82	218	0.5	1/2	1/2	3/4	4	1		IV(4)	e	I		IV(4)	IV			4				M	1	0	-1, 5, 0		-1	-1
82	82	437/2	0.5	5/8	5/8	3/4	4	1		IV	e	I		IV	IV							M	1	0	-1, 3, 0		-1	-1
83	83	219	1.0	0	0	3/4	4	1		V2	e	I		V2	V		2					Mm7	1	0	-1, 1, 5, 2		1	-1
83	83	220	1.0	1/4	1/4	3/4	4	1		I6	e	I		I6	I		6					M	1	0	4, 1, 0		0	4
83	83	221	0.5	1/2	1/2	3/4	4	1		I(6)	e	I		I(6)	I			6				M	1	0	0, 4, 3		0	0
83	83	443/2	0.5	5/8	5/8	3/4	4	1		I	e	I		I	I							M	1	0	0, 4, 1		0	0
84	84	222	1.0	0	0	3/4	4	1		IV6(+#7)	e	I		IV6(+#7)	IV		6	+#7				M	1	0	3, 0, -1	11	-1	3
84	84	223	1.0	1/4	1/4	3/4	4	1		viio	e	I		viio	vii	o						o	1	0	5, 2, -1		5	5
84	84	224	0.5	1/2	1/2	3/4	4	1		viio(6)	e	I		viio(6)	vii	o		6				o	1	0	5, 2, 1		5	5
84	84	449/2	0.5	5/8	5/8	3/4	4	1		viio2	e	I		viio2	vii	o	2					o7	1	0	-4, 5, 2, -1		5	-4
85	85	225	1.0	0	0	3/4	4	1		V65/vi	e	I		V65/vi	V		65		vi			Mm7	1	0	8, 5, 2, 4		4	8
85	85	226	1.0	1/4	1/4	3/4	4	1		vi	e	I		vi	vi							m	1	0	3, 0, 4		3	3
85	85	227	0.5	1/2	1/2	3/4	4	1		vi2(6)	e	I		vi2(6)	vi		2	6				mm7	1	0	1, 3, 0, -1		3	1
85	85	455/2	0.5	5/8	5/8	3/4	4	1		vi2	e	I		vi2	vi		2					mm7	1	0	1, 3, 0, 4		3	1
86	86	228	1.0	0	0	3/4	4	1		ii65	e	I		ii65	ii		65					mm7	1	0	-1, 3, 0, 2		2	-1
86	86	229	1.0	1/4	1/4	3/4	4	1		ii7	e	I		ii7	ii		7					mm7	1	0	2, -1, 3, 0		2	2
86	86	230	1.0	1/2	1/2	3/4	4	1		V7	e	I		V7	V		7					Mm7	1	0	1, 5, 2, -1		1	1
87	87	231	2.0	0	0	3/4	4	1		I\\	e	I		I	I						\\	M	1	0	0, 4, 1		0	0
87	87	233	1.0	1/2	1/2	3/4	4	1		V7	e	I		V7	V		7					Mm7	1	0	1, 5, 2, -1		1	1
88	88	234	1.0	0	0	3/4	4	1		I	e	I		I	I							M	1	0	0, 4, 1		0	0
88	88	235	2.0	1/4	1/4	3/4	4	1		I6	e	I		I6	I		6					M	1	0	4, 1, 0		0	4
89	89	237	1.0	0	0	3/4	4	1		I	e	I		I	I							M	1	0	0, 4, 1		0	0
89	89	238	1.0	1/4	1/4	3/4	4	1		V7	e	I		V7	V		7					Mm7	1	0	1, 5, 2, -1		1	1
89	89	239	1.0	1/2	1/2	3/4	4	1		I	e	I		I	I							M	1	0	0, 4, 1		0	0
90	90	240	1.0	0	0	3/4	4	1		V2	e	I		V2	V		2					Mm7	1	0	-1, 1, 5, 2		1	-1
90	90	241	1.0	1/4	1/4	3/4	4	1		I6	e	I		I6	I		6					M	1	0	4, 1, 0		0	4
90	90	242	1.0	1/2	1/2	3/4	4	1		V	e	I		V	V							M	1	0	1, 5, 2		1	1
91	91	243	3.0	0	0	3/4	4	1		I	e	I		I	I							M	1	0	0, 4, 1		0	0
92	92	246	3.0	0	0	3/4	4	1		V43	e	I		V43	V		43					Mm7	1	0	2, -1, 1, 5		1	2
93	93	249	2.0	0	0	3/4	4	1		I	e	I		I	I							M	1	0	0, 4, 1		0	0
93	93	251	1.0	1/2	1/2	3/4	4	1		V6	e	I		V6	V		6					M	1	0	5, 2, 1		1	5
94	94	252	4.0	0	0	3/4	4	1		V	e	I		V	V							M	1	0	1, 5, 2		1	1
95	95	256	1.0	1/4	1/4	3/4	4	1		V65/V	e	I		V65/V	V		65		V			Mm7	1	0	6, 3, 0, 2		2	6
95	95	257	1.0	1/2	1/2	3/4	4	1		V	e	I		V	V							M	1	0	1, 5, 2		1	1
96	96	258	1.0	0	0	3/4	4	1		V43/V	e	I		V43/V	V		43		V			Mm7	1	0	3, 0, 2, 6		2	3
96	96	259	1.0	1/4	1/4	3/4	4	1		V6	e	I		V6	V		6					M	1	0	5, 2, 1		1	5
96	96	260	1.0	1/2	1/2	3/4	4	1		V43/V	e	I		V43/V	V		43		V			Mm7	1	0	3, 0, 2, 6		2	3
97	97	261	2.0	0	0	3/4	4	1		V	e	I		V	V							M	1	0	1, 5, 2		1	1
97	97	263	1.0	1/2	1/2	3/4	4	1		I6	e	I		I6	I		6					M	1	0	4, 1, 0		0	4
98	98	264	1.0	0	0	3/4	4	1		V65/ii	e	I		V65/ii	V		65		ii			Mm7	1	0	7, 4, 1, 3		3	7
98	98	265	1.0	1/4	1/4	3/4	4	1		ii	e	I		ii	ii							m	1	0	2, -1, 3		2	2
98	98	266	1.0	1/2	1/2	3/4	4	1		IV64	e	I		IV64	IV		64					M	1	0	0, -1, 3		-1	0
99	99	267	0.5	0	0	3/4	4	1		V6	e	I		V6	V		6					M	1	0	5, 2, 1		1	5
99	99	535/2	0.5	1/8	1/8	3/4	4	1		V2	e	I		V2	V		2					Mm7	1	0	-1, 1, 5, 2		1	-1
99	99	268	1.0	1/4	1/4	3/4	4	1		I	e	I		I	I							M	1	0	0, 4, 1		0	0
99	99	269	0.5	1/2	1/2	3/4	4	1		V(64)	e	I		V(64)	V			64				M	1	0	1, 0, 4		1	1
99	99	539/2	0.5	5/8	5/8	3/4	4	1		V	e	I		V	V							M	1	0	1, 5, 2		1	1
100	100	270	1.0	0	0	3/4	4	1		I\\	e	I		I	I						\\	M	1	0	0, 4, 1		0	0
100	100	271	2.5	1/4	1/4	3/4	4	1		I6	e	I		I6	I		6					M	1	0	4, 1, 0		0	4
101	101	547/2	0.5	1/8	1/8	3/4	4	1		#viio43/ii	e	I		#viio43/ii	#vii	o	43		ii			o7	1	0	1, -2, 7, 4		7	1
101	101	274	1.0	1/4	1/4	3/4	4	1		ii6	e	I		ii6	ii		6					m	1	0	-1, 3, 2		2	-1
101	101	275	1.0	1/2	1/2	3/4	4	1		I6	e	I		I6	I		6					M	1	0	4, 1, 0		0	4
102	102	276	1.0	0	0	3/4	4	1		ii	e	I		ii	ii							m	1	0	2, -1, 3		2	2
102	102	277	1.0	1/4	1/4	3/4	4	1		I	e	I		I	I							M	1	0	0, 4, 1		0	0
102	102	278	1.0	1/2	1/2	3/4	4	1		ii	e	I		ii	ii							m	1	0	2, -1, 3		2	2
103	103	279	3.0	0	0	3/4	4	1		I6	e	I		I6	I		6					M	1	0	4, 1, 0		0	4
104	104	282	3.0	0	0	3/4	4	1		V43	e	I		V43	V		43					Mm7	1	0	2, -1, 1, 5		1	2
105	105	285	1.0	0	0	3/4	4	1		I	e	I		I	I							M	1	0	0, 4, 1		0	0
105	105	286	1.0	1/4	1/4	3/4	4	1		V	e	I		V	V							M	1	0	1, 5, 2		1	1
105	105	287	1.0	1/2	1/2	3/4	4	1		#viio43/V	e	I		#viio43/V	#vii	o	43		V			o7	1	0	0, -3, 6, 3		6	0
106	106	288	1.0	0	0	3/4	4	1		V6	e	I		V6	V		6					M	1	0	5, 2, 1		1	5
106	106	289	1.0	1/4	1/4	3/4	4	1		V	e	I		V	V							M	1	0	1, 5, 2		1	1
106	106	290	1.0	1/2	1/2	3/4	4	1		V6	e	I		V6	V		6					M	1	0	5, 2, 1		1	5
107	107	291	1.0	0	0	3/4	4	1		V	e	I		V	V							M	1	0	1, 5, 2		1	1
107	107	292	1.0	1/4	1/4	3/4	4	1		V7/V	e	I		V7/V	V		7		V			Mm7	1	0	2, 6, 3, 0		2	2
107	107	293	1.0	1/2	1/2	3/4	4	1		V	e	I		V	V							M	1	0	1, 5, 2		1	1
108	108	294	1.0	0	0	3/4	4	1		V43/V	e	I		V43/V	V		43		V			Mm7	1	0	3, 0, 2, 6		2	3
108	108	295	1.0	1/4	1/4	3/4	4	1		V6(4)	e	I		V6(4)	V		6	4				M	1	0	0, 2, 1		1	0
108	108	296	1.0	1/2	1/2	3/4	4	1		vii%7	e	I		vii%7	vii	%	7					%7	1	0	5, 2, -1, 3		5	5
109	109	297	2.0	0	0	3/4	4	1		V	e	I		V	V							M	1	0	1, 5, 2		1	1
109	109	299	1.0	1/2	1/2	3/4	4	1		V6	e	I		V6	V		6					M	1	0	5, 2, 1		1	5
110	110	300	1.0	0	0	3/4	4	1		V65/ii	e	I		V65/ii	V		65		ii			Mm7	1	0	7, 4, 1, 3		3	7
110	110	301	1.0	1/4	1/4	3/4	4	1		ii	e	I		ii	ii							m	1	0	2, -1, 3		2	2
110	110	302	0.5	1/2	1/2	3/4	4	1		viio6	e	I		viio6	vii	o	6					o	1	0	2, -1, 5		5	2
110	110	605/2	0.5	5/8	5/8	3/4	4	1		IV64(+#7)	e	I		IV64(+#7)	IV		64	+#7				M	1	0	0, -1, 3	11	-1	0
111	111	303	1.0	0	0	3/4	4	1		V65	e	I		V65	V		65					Mm7	1	0	5, 2, -1, 1		1	5
111	111	304	1.0	1/4	1/4	3/4	4	1		I	e	I		I	I							M	1	0	0, 4, 1		0	0
111	111	305	1.0	1/2	1/2	3/4	4	1		V7	e	I		V7	V		7					Mm7	1	0	1, 5, 2, -1		1	1
112	112	306	1.0	0	0	3/4	4	1		I	e	I		I	I							M	1	0	0, 4, 1		0	0
112	112	307	3.0	1/4	1/4	3/4	4	1		I6	e	I		I6	I		6					M	1	0	4, 1, 0		0	4
113	113	310	1.0	1/4	1/4	3/4	4	1		IV	e	I		IV	IV							M	1	0	-1, 3, 0		-1	-1
113	113	311	1.0	1/2	1/2	3/4	4	1		I6	e	I		I6	I		6					M	1	0	4, 1, 0		0	4
114	114	312	1.0	0	0	3/4	4	1		ii7	e	I		ii7	ii		7					mm7	1	0	2, -1, 3, 0		2	2
114	114	313	2.0	1/4	1/4	3/4	4	1		I	e	I		I	I							M	1	0	0, 4, 1		0	0
115	115	315	2.0	0	0	3/4	4	1		I6	e	I		I6	I		6					M	1	0	4, 1, 0		0	4
115	115	317	1.0	1/2	1/2	3/4	4	1		I	e	I		I	I							M	1	0	0, 4, 1		0	0
116	116	318	3.0	0	0	3/4	4	1		ii7	e	I		ii7	ii		7					mm7	1	0	2, -1, 3, 0		2	2
117	117	321	3.0	0	0	3/4	4	1		I	e	I		I	I							M	1	0	0, 4, 1		0	0
118	118	324	1.0	0	0	3/4	4	1		I(9)	e	I		I(9)	I			9				M	1	0	0, 4, 1	2	0	0
118	118	325	1.0	1/4	1/4	3/4	4	1		I64(9)	e	I		I64(9)	I		64	9				M	1	0	1, 0, 4	2	0	1
118	118	326	2.0	1/2	1/2	3/4	4	1		I	e	I		I	I							M	1	0	0, 4, 1		0	0
119	119	328	1.0	1/4	1/4	3/4	4	1		V7(4)	e	I		V7(4)	V		7	4				Mm7	1	0	1, 0, 2, -1		1	1
119	119	329	1.0	1/2	1/2	3/4	4	1		I	e	I		I	I							M	1	0	0, 4, 1		0	0
120	120	330	1.0	0	0	3/4	4	1		I(9)	e	I		I(9)	I			9				M	1	0	0, 4, 1	2	0	0
120	120	331	1.0	1/4	1/4	3/4	4	1		I64	e	I		I64	I		64					M	1	0	1, 0, 4		0	1
120	120	332	1.0	1/2	1/2	3/4	4	1		I(9)	e	I		I(9)	I			9				M	1	0	0, 4, 1	2	0	0
121	121	333	3.0	0	0	3/4	4	1		I	e	I		I	I							M	1	0	0, 4, 1		0	0
122	122	336	3.0	0	0	3/4	4	1		I(9)	e	I		I(9)	I			9				M	1	0	0, 4, 1	2	0	0
