mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	offset:x	offset:y	label_type	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
48	48	0	0	2/4	1	1	.bIII64	-0.231401	-3.19207	dcml	D	I		bIII64		bIII		64				M	0	0	-2, -3, 1		-3	-2
48	48	1/4	1/4	2/4	1	1	#viio6(2)/V	-4.54664	-2.71011	dcml	D	I		#viio6(2)/V		#vii	o	6	2	V		o	0	0	10, 7, 1		13	10
48	48	3/8	3/8	2/4	1	1	#viio6/V	0.141335	-2.69261	dcml	D	I		#viio6/V		#vii	o	6		V		o	0	0	10, 7, 13		13	10
49	49	0	0	2/4	1	1	V/bIII	0.177613	-3.32531	dcml	D	I		V/bIII		V				bIII		M	0	0	-2, 2, -1		-2	-2
49	49	1/4	1/4	2/4	1	1	V65	-0.355226	-3.50292	dcml	D	I		V65		V		65				Mm7	0	0	5, 2, -1, 1		1	5
50	50	0	0	2/4	1	1	I			dcml	D	I		I		I						M	0	0	0, 4, 1		0	0
50	50	1/8	1/8	2/4	1	1	.bVI6	0.0175099	-3.53021	dcml	D	I		bVI6		bVI		6				M	0	0	0, -3, -4		-4	0
51	51	1/8	1/8	2/4	1	1	i			dcml	D	I		i		i						m	0	0	0, -3, 1		0	0
51	51	1/4	1/4	2/4	1	1	#viio43/V			dcml	D	I		#viio43/V		#vii	o	43		V		o7	0	0	7, 4, 13, 10		13	7
52	52	0	0	2/4	1	1	V6			dcml	D	I		V6		V		6				M	0	0	5, 2, 1		1	5
52	52	1/8	1/8	2/4	1	1	ii%65/iv	-1.77613	-2.5	dcml	D	I		ii%65/iv		ii	%	65		iv		%7	0	0	0, 7, -1, 1		1	0
52	52	1/4	1/4	2/4	1	1	V(b9)/iv			dcml	D	I		V(b9)/iv		V			b9	iv		M	0	0	0, 4, 1	-12	0	0
52	52	3/8	3/8	2/4	1	1	V2/iv			dcml	D	I		V2/iv		V		2		iv		Mm7	0	0	-2, 0, 4, 1		0	-2
53	53	0	0	2/4	1	1	iv6			dcml	D	I		iv6		iv		6				m	0	0	-4, 0, -1		-1	-4
53	53	1/8	1/8	2/4	1	1	i64	0.0350188	-3.28251	dcml	D	I		i64		i		64				m	0	0	1, 0, -3		0	1
53	53	1/4	1/4	2/4	1	1	#viio7	-0.888065	-3.88476	dcml	D	I		#viio7		#vii	o	7				o7	0	0	12, 9, 6, 3		12	12
54	54	0	0	2/4	1	1	V	0	-3.96	dcml	D	I		V		V						M	0	0	1, 5, 2		1	1
54	54	1/8	1/8	2/4	1	1	.bvii64	-2.22016	-3.96	dcml	D	I		bvii64		bvii		64				m	0	0	-1, -2, -5		-2	-1
54	54	1/4	1/4	2/4	1	1	iiio7	-1.4922	-3.96286	dcml	D	I		iiio7		iii	o	7				o7	0	0	4, 1, -2, -5		4	4
54	54	5/16	5/16	2/4	1	1	I6	0.0175099	-3.96	dcml	D	I		I6		I		6				M	0	0	4, 1, 0		0	4
54	54	3/8	3/8	2/4	1	1	io6	0.372736	-3.96	dcml	D	I		io6		i	o	6				o	0	0	-3, -6, 0		0	-3
55	55	0	0	2/4	1	1	V2/bvii	-0.26642	-3.38102	dcml	D	I		V2/bvii		V		2		bvii		Mm7	0	0	-3, -1, 3, 0		-1	-3
55	55	1/8	1/8	2/4	1	1	.bvii6			dcml	D	I		bvii6		bvii		6				m	0	0	-5, -1, -2		-2	-5
55	55	1/4	1/4	2/4	1	1	I(4)			dcml	D	I		I(4)		I			4			M	0	0	0, -1, 1		0	0
55	55	3/8	3/8	2/4	1	1	I			dcml	D	I		I		I						M	0	0	0, 4, 1		0	0
56	56	0	0	2/4	1	1	i			dcml	D	I		i		i						m	0	0	0, -3, 1		0	0
57	57	0	0	2/4	1	1	.bvii6			dcml	D	I		bvii6		bvii		6				m	0	0	-5, -1, -2		-2	-5
58	58	0	0	2/4	1	1	.bII2			dcml	D	I		bII2		bII		2				Mm7	0	0	-7, -5, -1, -4		-5	-7
58	58	1/4	1/4	2/4	1	1	iio2	0	-3.67074	dcml	D	I		iio2		ii	o	2				o7	0	0	-7, 2, -1, -4		2	-7
58	58	3/8	3/8	2/4	1	1	.bVII	0.195123	-4.64635	dcml	D	I		bVII		bVII						M	0	0	-2, 2, -1		-2	-2
59	59	0	0	2/4	1	1	iio43	0.146342	-5.27681	dcml	D	I		iio43		ii	o	43				o7	0	0	-4, -7, 2, -1		2	-4
59	59	1/4	1/4	2/4	1	1	.bV.V43	-0.208884	-5.31395	dcml	D	bV		V43		V		43				Mm7	0	0	2, -1, 1, 5		1	2
59	59	3/8	3/8	2/4	1	1	I64	0.522826	-4.41869	dcml	D	bV		I64		I		64				M	0	0	1, 0, 4		0	1
60	60	0	0	2/4	1	1	V[i	-3.12196	-5.0366	dcml	D	bV	V	i		i						m	0	0	0, -3, 1		0	0
60	60	3/8	3/8	2/4	1	1	V	0	-3.67074	dcml	D	bV	V	V		V						M	0	0	1, 5, 2		1	1
61	61	0	0	2/4	1	1	viio	0	-3.67074	dcml	D	bV	V	viio		vii	o					o	0	0	5, 2, -1		5	5
61	61	3/8	3/8	2/4	1	1	i			dcml	D	bV	V	i		i						m	0	0	0, -3, 1		0	0
62	62	0	0	2/4	1	1	#ivo7]			dcml	D	bV	V	#ivo7		#iv	o	7				o7	0	0	6, 3, 0, -3		6	6
62	62	3/8	3/8	2/4	1	1	viio2	-1.64979	-2.64008	dcml	D	bV		viio2		vii	o	2				o7	0	0	-4, 5, 2, -1		5	-4
63	63	0	0	2/4	1	1	viio6	-0.815514	-2.51877	dcml	D	bV		viio6		vii	o	6				o	0	0	2, -1, 5		5	2
63	63	1/4	1/4	2/4	1	1	V65			dcml	D	bV		V65		V		65				Mm7	0	0	5, 2, -1, 1		1	5
64	64	1/4	1/4	2/4	1	1	I\\	-1.46342	-2.5	dcml	D	bV		I		I					\\	M	0	0	0, 4, 1		0	0
65	65	0	0	2/4	1	1	I	-0.291145	-2.49981	dcml	D	bV		I		I						M	0	0	0, 4, 1		0	0
66	66	0	0	2/4	1	1	vi	0	-3.47561	dcml	D	bV		vi		vi						m	0	0	3, 0, 4		3	3
66	66	1/4	1/4	2/4	1	1	vi2	0.0350188	-4.2834	dcml	D	bV		vi2		vi		2				mm7	0	0	1, 3, 0, 4		3	1
67	67	0	0	2/4	1	1	IV	0	-2.79268	dcml	D	bV		IV		IV						M	0	0	-1, 3, 0		-1	-1
67	67	1/4	1/4	2/4	1	1	#ivo2			dcml	D	bV		#ivo2		#iv	o	2				o7	0	0	-3, 6, 3, 0		6	-3
68	68	0	0	2/4	1	1	V65/iii			dcml	D	bV		V65/iii		V		65		iii		Mm7	0	0	9, 6, 3, 5		5	9
68	68	1/4	1/4	2/4	1	1	iii			dcml	D	bV		iii		iii						m	0	0	4, 1, 5		4	4
69	69	0	0	2/4	1	1	.bIV.I	0.878052	-2.35366	dcml	D	bIV		I		I						M	0	0	0, 4, 1		0	0
70	70	0	0	2/4	1	1	vi			dcml	D	bIV		vi		vi						m	0	0	3, 0, 4		3	3
70	70	1/4	1/4	2/4	1	1	vi2	-0.479052	-4.06708	dcml	D	bIV		vi2		vi		2				mm7	0	0	1, 3, 0, 4		3	1
71	71	0	0	2/4	1	1	IV	0	-2.79268	dcml	D	bIV		IV		IV						M	0	0	-1, 3, 0		-1	-1
71	71	1/4	1/4	2/4	1	1	#ivo2			dcml	D	bIV		#ivo2		#iv	o	2				o7	0	0	-3, 6, 3, 0		6	-3
72	72	0	0	2/4	1	1	V65/iii			dcml	D	bIV		V65/iii		V		65		iii		Mm7	0	0	9, 6, 3, 5		5	9
72	72	1/4	1/4	2/4	1	1	iii			dcml	D	bIV		iii		iii						m	0	0	4, 1, 5		4	4
73	73	0	0	2/4	1	1	.bIII.I			dcml	D	bIII		I		I						M	0	0	0, 4, 1		0	0
74	74	0	0	2/4	1	1	I.vii			dcml	D	I		vii		vii						m	0	0	5, 2, 6		5	5
74	74	1/4	1/4	2/4	1	1	vii2			dcml	D	I		vii2		vii		2				mm7	0	0	3, 5, 2, 6		5	3
75	75	0	0	2/4	1	1	viio43			dcml	D	I		viio43		vii	o	43				o7	0	0	-1, -4, 5, 2		5	-1
75	75	1/4	1/4	2/4	1	1	V7			dcml	D	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
77	77	0	0	2/4	1	1	viio2			dcml	D	I		viio2		vii	o	2				o7	0	0	-4, 5, 2, -1		5	-4
78	78	3/8	3/8	2/4	1	1	V			dcml	D	I		V		V						M	0	0	1, 5, 2		1	1
79	79	0	0	2/4	1	1	I			dcml	D	I		I		I						M	0	0	0, 4, 1		0	0
80	80	0	0	2/4	1	1	V2/iv	0	-4.64534	dcml	D	I		V2/iv		V		2		iv		Mm7	0	0	-2, 0, 4, 1		0	-2
80	80	3/16	3/16	2/4	1	1	iv6	-0.26642	-4.73415	dcml	D	I		iv6		iv		6				m	0	0	-4, 0, -1		-1	-4
80	80	1/4	1/4	2/4	1	1	V2/iv	0	-4.65215	dcml	D	I		V2/iv		V		2		iv		Mm7	0	0	-2, 0, 4, 1		0	-2
81	81	0	0	2/4	1	1	iv6			dcml	D	I		iv6		iv		6				m	0	0	-4, 0, -1		-1	-4
81	81	1/8	1/8	2/4	1	1	#viio2/vi	0	-3.32005	dcml	D	I		#viio2/vi		#vii	o	2		vi		o7	0	0	-1, 8, 5, 2		8	-1
81	81	3/16	3/16	2/4	1	1	viio7/iv	0	-3.32005	dcml	D	I		viio7/iv		vii	o	7		iv		o7	0	0	-3, -6, -9, -12		-3	-3
81	81	1/4	1/4	2/4	1	1	iv			dcml	D	I		iv		iv						m	0	0	-1, -4, 0		-1	-1
81	81	5/16	5/16	2/4	1	1	V7			dcml	D	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
81	81	3/8	3/8	2/4	1	1	iv			dcml	D	I		iv		iv						m	0	0	-1, -4, 0		-1	-1
81	81	7/16	7/16	2/4	1	1	ii2			dcml	D	I		ii2		ii		2				mm7	0	0	0, 2, -1, 3		2	0
82	82	0	0	2/4	1	1	V6(4)	-0.461543	-4.24578	dcml	D	I		V6(4)		V		6	4			M	0	0	0, 2, 1		1	0
82	82	1/16	1/16	2/4	1	1	V6	0.479052	-3.4406	dcml	D	I		V6		V		6				M	0	0	5, 2, 1		1	5
82	82	1/4	1/4	2/4	1	1	V7/V			dcml	D	I		V7/V		V		7		V		Mm7	0	0	2, 6, 3, 0		2	2
83	83	0	0	2/4	1	1	V65			dcml	D	I		V65		V		65				Mm7	0	0	5, 2, -1, 1		1	5
83	83	3/8	3/8	2/4	1	1	viio43			dcml	D	I		viio43		vii	o	43				o7	0	0	-1, -4, 5, 2		5	-1
84	84	1/4	1/4	2/4	1	1	V6			dcml	D	I		V6		V		6				M	0	0	5, 2, 1		1	5
84	84	3/8	3/8	2/4	1	1	.bIII64	0.177613	-3.84256	dcml	D	I		bIII64		bIII		64				M	0	0	-2, -3, 1		-3	-2
85	85	0	0	2/4	1	1	vii7/V	-0.26642	-5.53838	dcml	D	I		vii7/V		vii		7		V		mm7	0	0	6, 3, 7, 4		6	6
85	85	1/4	1/4	2/4	1	1	V64/V	0.355226	-5.65955	dcml	D	I		V64/V		V		64		V		M	0	0	3, 2, 6		2	3
85	85	3/8	3/8	2/4	1	1	V64	0	-5.57326	dcml	D	I		V64		V		64				M	0	0	2, 1, 5		1	2
86	86	0	0	2/4	1	1	#io7	0	-4.78729	dcml	D	I		#io7		#i	o	7				o7	0	0	7, 4, 1, -2		7	7
86	86	1/4	1/4	2/4	1	1	#ivo43(4)	-1.80475	-5.26241	dcml	D	I		#ivo43(4)		#iv	o	43	4			o7	0	0	0, -3, 6, 5		6	0
86	86	3/8	3/8	2/4	1	1	#ivo43	-0.177613	-4.25627	dcml	D	I		#ivo43		#iv	o	43				o7	0	0	0, -3, 6, 3		6	0
87	87	0	0	2/4	1	1	vii7			dcml	D	I		vii7		vii		7				mm7	0	0	5, 2, 6, 3		5	5
87	87	1/8	1/8	2/4	1	1	v.i6	0	-3.28414	dcml	D	v		i6		i		6				m	0	1	-3, 1, 0		0	-3
87	87	3/8	3/8	2/4	1	1	V7	0	-4.62387	dcml	D	v		V7		V		7				Mm7	0	1	1, 5, 2, -1		1	1
88	88	0	0	2/4	1	1	i	0.287886	-4.18438	dcml	D	v		i		i						m	0	1	0, -3, 1		0	0
88	88	3/8	3/8	2/4	1	1	.bIIM7			dcml	D	v		bIIM7		bII	M	7				MM7	0	1	-5, -1, -4, 0		-5	-5
89	89	0	0	2/4	1	1	ii%7			dcml	D	v		ii%7		ii	%	7				%7	0	1	2, 1, 8, 0		2	2
89	89	1/4	1/4	2/4	1	1	#viio6			dcml	D	v		#viio6		#vii	o	6				o	0	1	2, -1, 5		5	2
89	89	3/8	3/8	2/4	1	1	#viio43			dcml	D	v		#viio43		#vii	o	43				o7	0	1	-1, -4, 5, 2		5	-1
90	90	0	0	2/4	1	1	I(4)	0	-3.56606	dcml	D	v		I(4)		I			4			M	0	1	0, -1, 1		0	0
90	90	1/8	1/8	2/4	1	1	I	0	-3.32005	dcml	D	v		I		I						M	0	1	0, 4, 1		0	0
90	90	3/8	3/8	2/4	1	1	I.V6/V	-1.24329	-2.5	dcml	D	I		V6/V		V		6		V		M	0	0	6, 3, 2		2	6
91	91	0	0	2/4	1	1	viio64/vi			dcml	D	I		viio64/vi		vii	o	64		vi		o	0	0	-5, 1, -2		1	-5
91	91	1/4	1/4	2/4	1	1	V2			dcml	D	I		V2		V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
92	92	0	0	2/4	1	1	I6(2)	0.136787	-2.5	dcml	D	I		I6(2)		I		6	2			M	0	0	4, 1, 2		0	4
92	92	1/8	1/8	2/4	1	1	I6			dcml	D	I		I6		I		6				M	0	0	4, 1, 0		0	4
92	92	3/8	3/8	2/4	1	1	.bII2			dcml	D	I		bII2		bII		2				Mm7	0	0	-7, -5, -1, -4		-5	-7
93	93	0	0	2/4	1	1	.bVII65			dcml	D	I		bVII65		bVII		65				Mm7	0	0	2, -1, -4, -2		-2	2
93	93	3/8	3/8	2/4	1	1	.bVII43			dcml	D	I		bVII43		bVII		43				Mm7	0	0	-1, -4, -2, 2		-2	-1
94	94	0	0	2/4	1	1	I(4)			dcml	D	I		I(4)		I			4			M	0	0	0, -1, 1		0	0
94	94	1/8	1/8	2/4	1	1	I			dcml	D	I		I		I						M	0	0	0, 4, 1		0	0
94	94	1/4	1/4	2/4	1	1	I(b9)			dcml	D	I		I(b9)		I			b9			M	0	0	0, 4, 1	-5	0	0
94	94	3/8	3/8	2/4	1	1	V6			dcml	D	I		V6		V		6				M	0	0	5, 2, 1		1	5
95	95	0	0	2/4	1	1	.bIII64			dcml	D	I		bIII64		bIII		64				M	0	0	-2, -3, 1		-3	-2
95	95	1/4	1/4	2/4	1	1	V2/IV			dcml	D	I		V2/IV		V		2		IV		Mm7	0	0	-2, 0, 4, 1		0	-2
96	96	0	0	2/4	1	1	V65/bVII			dcml	D	I		V65/bVII		V		65		bVII		Mm7	0	0	3, 0, -3, -1		-1	3
97	97	3/8	3/8	2/4	1	1	.bVII7			dcml	D	I		bVII7		bVII		7				Mm7	0	0	-2, 2, -1, -4		-2	-2
99	99	3/8	3/8	2/4	1	1	iiio7			dcml	D	I		iiio7		iii	o	7				o7	0	0	4, 1, -2, -5		4	4
101	101	3/8	3/8	2/4	1	1	vio65			dcml	D	I		vio65		vi	o	65				o7	0	0	0, -3, -6, 3		3	0
102	102	0	0	2/4	1	1	#viio7/V			dcml	D	I		#viio7/V		#vii	o	7		V		o7	0	0	13, 10, 7, 4		13	13
103	103	3/8	3/8	2/4	1	1	V[i6			dcml	D	I	V	i6		i		6				m	0	0	-3, 1, 0		0	-3
104	104	1/4	1/4	2/4	1	1	#ivo2			dcml	D	I	V	#ivo2		#iv	o	2				o7	0	0	-3, 6, 3, 0		6	-3
105	105	0	0	2/4	1	1	ii64	-0.0888065	-2.64008	dcml	D	I	V	ii64		ii		64				m	0	0	3, 2, -1		2	3
105	105	1/4	1/4	2/4	1	1	ivo2			dcml	D	I	V	ivo2		iv	o	2				o7	0	0	-10, -1, -4, -7		-1	-10
105	105	3/8	3/8	2/4	1	1	ivo65			dcml	D	I	V	ivo65		iv	o	65				o7	0	0	-4, -7, -10, -1		-1	-4
106	106	0	0	2/4	1	1	v%7(b2)			dcml	D	I	V	v%7(b2)		v	%	7	b2			%7	0	0	-4, 0, 7, -1		1	-4
106	106	1/4	1/4	2/4	1	1	v7]			dcml	D	I	V	v7		v		7				mm7	0	0	1, -2, 2, -1		1	1
106	106	3/8	3/8	2/4	1	1	I[V7/V	0.273575	-2.5	dcml	D	I	I	V7/V		V		7		V		Mm7	0	0	2, 6, 3, 0		2	2
107	107	0	0	2/4	1	1	IV43			dcml	D	I	I	IV43		IV		43				Mm7	0	0	0, -3, -1, 3		-1	0
