mc	mn	onset	label	volta
79	79	0	V7	
80	80	0	I\\	
81	81	0	V43	
81	81	1/4	V7	
81	81	1/2	V43	
81	81	3/4	V7	
82	82	0	I	
82	82	1/2	I6	
83	83	0	V2	
84	84	0	I6	
84	84	3/4	I	
85	85	0	V43	
86	86	0	I6	
86	86	1/2	I	
87	87	0	V7	
88	88	0	I	
90	90	1/2	V7	
91	91	0	I\\	1
92	92	0	I\\	2
92	92	3/4	V	2
93	93	0	I6	
93	93	1/2	I64	
94	94	0	I	
94	94	3/4	V	
95	95	0	I6	
95	95	1/2	I64	
96	96	0	I	
96	96	3/4	V	
97	97	0	I	
102	102	0	III.V43	
103	103	0	I	
107	107	0	vi.#viio43	
111	111	0	i6	
112	112	0	V65	
118	118	0	i6	
118	118	1/2	i	
119	119	0	V65	
120	120	0	i6	
120	120	1/2	i\\	
120	120	3/4	V.V43	
121	121	0	V65	
122	122	0	I	
122	122	1/2	I64	
122	122	3/4	V43	
123	123	0	V65	
124	124	0	I6	
124	124	1/2	I	
124	124	3/4	V43	
125	125	0	V65	
126	126	0	i6	
126	126	1/2	i	
126	126	3/4	IV.V43	
127	127	0	V65	
128	128	0	I	
128	128	1/2	V(64)	
129	129	0	V65	
130	130	0	I6	
130	130	1/2	I	
130	130	3/4	V43	
131	131	0	V65	
132	132	0	i6	
132	132	1/2	i	
132	132	3/4	.bIII.V	
133	133	0	V	
133	133	1/2	V7	
134	134	0	I6	
134	134	1/2	I	
134	134	3/4	V2	
136	136	0	V43	
136	136	1/2	V6	
136	136	3/4	i.V43	
137	137	0	V65	
138	138	0	i	
139	139	3/4	V/V	
140	140	0	V\\	
140	140	3/4	V.I	
141	141	0	V	
142	142	0	I	
143	143	0	V7	
144	144	0	I	
145	145	0	V7	
146	146	0	I	
147	147	0	iv64	
147	147	1/2	#viio64/V	
148	148	0	I.V43	
149	149	0	V2	
150	150	0	V43	
151	151	0	V2	
152	152	0	V43	
152	152	1/2	V7	
155	155	0	V6	
156	156	0	viio6	
157	157	1/2	vii%7	
161	161	0	V	
162	162	0	vii%7(42)	
162	162	1/2	vii%7	
163	163	0	V65	
164	164	0	vii%43(42)	
164	164	1/2	vii%43	
165	165	0	vii%43	
166	166	0	vii%7(42)	
166	166	1/2	vii%7	
167	167	0	vii%7	
168	168	0	@none	
172	172	0	viio6	
174	174	0	V	
176	176	0	I	
181	181	0	V7	
182	182	0	I6	
182	182	1/2	I	
183	183	0	V65	
184	184	0	I	
185	185	0	V7	
186	186	0	I6	
186	186	1/2	vi7	
187	187	0	vi	
187	187	1/2	V7/V	
188	188	0	V\\	
188	188	1/2	V65/V	
189	189	0	V	
189	189	1/2	V65/V	
190	190	0	V	
190	190	1/2	V65/V	
191	191	0	V	
191	191	1/2	V6/V	
192	192	0	V	
192	192	1/4	V/V	
192	192	1/2	V	
192	192	3/4	V6/V	
193	193	0	V\\	
193	193	1/2	V43	
194	194	0	I6	
194	194	1/4	V2	
194	194	1/2	I6	
194	194	3/4	V2	
195	195	0	I6	
195	195	1/2	V65/IV	
196	196	0	IV.I[I	
196	196	1/4	viio6	
196	196	7/16	I	
196	196	3/4	viio6	
197	197	0	I	
197	197	3/4	viio6	
198	198	0	I	
198	198	1/4	viio6	
198	198	1/2	I	
198	198	3/4	viio6	
199	199	0	I]\\	
200	200	0	V	
201	201	0	I	
202	202	0	ii6	
202	202	1/2	V7	
203	203	0	i\\	
204	204	0	V	
205	205	0	i	
206	206	0	I.iv6	
206	206	1/2	.Ger6	
207	207	0	V[V6	
208	208	0	V2/V	
209	209	0	V6	
209	209	3/4	V6/V	
210	210	0	V7/V	
211	211	0	V	
211	211	1/4	V64	
212	212	0	V7/V	
213	213	0	V64	
213	213	1/2	V]	
214	214	0	V65/V	
215	215	0	V	
215	215	1/4	V65/V	
215	215	1/2	V	
215	215	3/4	V7/V	
216	216	0	V	
216	216	1/4	V7/V	
216	216	1/2	V	
216	216	3/4	V7/V	
217	217	0	V	
218	218	0	V\\	
219	219	0	I	
221	221	0	V65	
221	221	3/8	I	
221	221	1/2	V65	
221	221	7/8	I	
222	222	0	V	
223	223	0	i.i	
225	225	0	#viio6	
225	225	3/8	i	
225	225	1/2	#viio6	
225	225	7/8	i	
226	226	0	V	
226	226	1/2	V7	
227	227	0	i	
227	227	1/2	V2/iv	
228	228	0	iv6	
228	228	7/8	iv	
229	229	0	III64	
229	229	1/2	V2/III	
230	230	0	III6	
231	231	0	VI	
232	232	0	iio6	
232	232	7/8	.bII6	
233	233	0	V(64)	
233	233	1/2	V2	
234	234	0	i6	
234	234	7/8	.bII6	
235	235	0	V(64)	
235	235	1/2	V2	
236	236	0	I.I6	
236	236	7/8	ii6	
237	237	0	V(64)	
237	237	1/2	V2	
238	238	0	I6	
239	239	0	V65	
240	240	0	I	
240	240	3/4	vi	
241	241	0	ii6	
241	241	1/2	V7	
242	242	0	I6	
243	243	0	V65	
244	244	0	I	
244	244	1/2	V43/vi	
244	244	3/4	vi	
245	245	0	V65/vi	
245	245	1/2	vi	
246	246	0	V65/IV	
246	246	1/2	IV	
247	247	0	V65/II	
247	247	1/2	V7/V	
248	248	0	#viio7/vi	
249	249	0	vi	
250	250	0	ii6	
251	251	0	#viio7/V	
252	252	0	V(64)	
253	253	0	V7	
254	254	0	I\\	
254	254	1/2	I6	
254	254	3/4	I	
255	255	0	V43	
255	255	1/4	V7	
255	255	1/2	V43	
255	255	3/4	V7	
256	256	0	I	
256	256	1/2	I6	
257	257	0	V2	
257	257	1/2	V65	
257	257	3/4	V7	
258	258	0	I6	
258	258	1/2	I	
259	259	0	V43	
259	259	1/4	V7	
259	259	1/2	V43	
259	259	3/4	V7	
260	260	0	I6	
260	260	1/2	I	
261	261	0	V7	
262	262	0	I	
264	264	1/2	V7	
265	265	0	I\\	1
266	266	0	I\\	2
