mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	offset:x	offset:y	label_type	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
64	64	0	0	2/2	1	1	I6	0	-3.23171	dcml	Bb	V		I6		I		6				M	0	0	4, 1, 0		0	4
65	65	0	0	2/2	1	1	V65	0.292684	-3.67074	dcml	Bb	V		V65		V		65				Mm7	0	0	5, 2, -1, 1		1	5
66	66	0	0	2/2	1	1	I	-0.146342	-3.52439	dcml	Bb	V		I		I						M	0	0	0, 4, 1		0	0
66	66	3/4	3/4	2/2	1	1	vi	0	-3.52439	dcml	Bb	V		vi		vi						m	0	0	3, 0, 4		3	3
67	67	0	0	2/2	1	1	ii6	0	-3.37805	dcml	Bb	V		ii6		ii		6				m	0	0	-1, 3, 2		2	-1
67	67	1/2	1/2	2/2	1	1	V7	-0.146342	-3.37805	dcml	Bb	V		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
68	68	0	0	2/2	1	1	I6	0	-3.37805	dcml	Bb	V		I6		I		6				M	0	0	4, 1, 0		0	4
69	69	0	0	2/2	1	1	V65	0	-3.37805	dcml	Bb	V		V65		V		65				Mm7	0	0	5, 2, -1, 1		1	5
70	70	0	0	2/2	1	1	I			dcml	Bb	V		I		I						M	0	0	0, 4, 1		0	0
70	70	1/2	1/2	2/2	1	1	V43/vi	-1.17074	-2.5	dcml	Bb	V		V43/vi		V		43		vi		Mm7	0	0	5, 2, 4, 8		4	5
70	70	3/4	3/4	2/2	1	1	vi			dcml	Bb	V		vi		vi						m	0	0	3, 0, 4		3	3
71	71	0	0	2/2	1	1	V65/vi	-0.878052	-2.5	dcml	Bb	V		V65/vi		V		65		vi		Mm7	0	0	8, 5, 2, 4		4	8
71	71	1/2	1/2	2/2	1	1	vi			dcml	Bb	V		vi		vi						m	0	0	3, 0, 4		3	3
72	72	0	0	2/2	1	1	V65/IV	0	-3.77294	dcml	Bb	V		V65/IV		V		65		IV		Mm7	0	0	4, 1, -2, 0		0	4
72	72	1/2	1/2	2/2	1	1	IV	0	-3.23171	dcml	Bb	V		IV		IV						M	0	0	-1, 3, 0		-1	-1
73	73	0	0	2/2	1	1	V65/II			dcml	Bb	V		V65/II		V		65		II		Mm7	0	0	7, 4, 1, 3		3	7
73	73	1/2	1/2	2/2	1	1	V/V			dcml	Bb	V		V/V		V				V		M	0	0	2, 6, 3		2	2
74	74	0	0	2/2	1	1	#viio7/vi			dcml	Bb	V		#viio7/vi		#vii	o	7		vi		o7	0	0	8, 5, 2, -1		8	8
75	75	0	0	2/2	1	1	vi			dcml	Bb	V		vi		vi						m	0	0	3, 0, 4		3	3
76	76	0	0	2/2	1	1	ii6	0	-4.26208	dcml	Bb	V		ii6		ii		6				m	0	0	-1, 3, 2		2	-1
77	77	0	0	2/2	1	1	#viio7/V	-0.146342	-4.20364	dcml	Bb	V		#viio7/V		#vii	o	7		V		o7	0	0	13, 10, 7, 4		13	13
78	78	0	0	2/2	1	1	V(64)	0	-5.12196	dcml	Bb	V		V(64)		V			64			M	0	0	1, 0, 4		1	1
79	79	0	0	2/2	1	1	V7	0	-4.72926	dcml	Bb	V		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
80	80	0	0	2/2	1	1	I\\			dcml	Bb	V		I		I					\\	M	0	0	0, 4, 1		0	0
81	81	0	0	2/2	1	1	V43			dcml	Bb	V		V43		V		43				Mm7	0	0	2, -1, 1, 5		1	2
81	81	1/4	1/4	2/2	1	1	V7			dcml	Bb	V		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
81	81	1/2	1/2	2/2	1	1	V43			dcml	Bb	V		V43		V		43				Mm7	0	0	2, -1, 1, 5		1	2
81	81	3/4	3/4	2/2	1	1	V7			dcml	Bb	V		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
82	82	0	0	2/2	1	1	I			dcml	Bb	V		I		I						M	0	0	0, 4, 1		0	0
82	82	1/2	1/2	2/2	1	1	I6			dcml	Bb	V		I6		I		6				M	0	0	4, 1, 0		0	4
83	83	0	0	2/2	1	1	V2			dcml	Bb	V		V2		V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
84	84	0	0	2/2	1	1	I6	0	-3.0964	dcml	Bb	V		I6		I		6				M	0	0	4, 1, 0		0	4
84	84	3/4	3/4	2/2	1	1	I			dcml	Bb	V		I		I						M	0	0	0, 4, 1		0	0
85	85	0	0	2/2	1	1	V43			dcml	Bb	V		V43		V		43				Mm7	0	0	2, -1, 1, 5		1	2
86	86	0	0	2/2	1	1	I6			dcml	Bb	V		I6		I		6				M	0	0	4, 1, 0		0	4
86	86	1/2	1/2	2/2	1	1	I	0	-2.93903	dcml	Bb	V		I		I						M	0	0	0, 4, 1		0	0
87	87	0	0	2/2	1	1	V7	0	-3.08537	dcml	Bb	V		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
88	88	0	0	2/2	1	1	I	-0.146342	-3.36342	dcml	Bb	V		I		I						M	0	0	0, 4, 1		0	0
90	90	1/2	1/2	2/2	1	1	V7			dcml	Bb	V		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
91	91	0	0	2/2	1	1	I\\	0.146342	-3.67074	dcml	Bb	V		I		I					\\	M	0	0	0, 4, 1		0	0
92	92	0	0	2/2	1	1	I\\	0.146342	-3.81708	dcml	Bb	V		I		I					\\	M	0	0	0, 4, 1		0	0
92	92	3/4	3/4	2/2	1	1	V	0	-3.52439	dcml	Bb	V		V		V						M	0	0	1, 5, 2		1	1
93	93	0	0	2/2	1	1	I6			dcml	Bb	V		I6		I		6				M	0	0	4, 1, 0		0	4
93	93	1/2	1/2	2/2	1	1	I64			dcml	Bb	V		I64		I		64				M	0	0	1, 0, 4		0	1
94	94	0	0	2/2	1	1	I			dcml	Bb	V		I		I						M	0	0	0, 4, 1		0	0
94	94	3/4	3/4	2/2	1	1	V			dcml	Bb	V		V		V						M	0	0	1, 5, 2		1	1
95	95	0	0	2/2	1	1	I6			dcml	Bb	V		I6		I		6				M	0	0	4, 1, 0		0	4
95	95	1/2	1/2	2/2	1	1	I64			dcml	Bb	V		I64		I		64				M	0	0	1, 0, 4		0	1
96	96	0	0	2/2	1	1	I			dcml	Bb	V		I		I						M	0	0	0, 4, 1		0	0
96	96	3/4	3/4	2/2	1	1	V			dcml	Bb	V		V		V						M	0	0	1, 5, 2		1	1
97	97	0	0	2/2	1	1	I			dcml	Bb	V		I		I						M	0	0	0, 4, 1		0	0
102	102	0	0	2/2	1	1	III.V43			dcml	Bb	III		V43		V		43				Mm7	0	0	2, -1, 1, 5		1	2
103	103	0	0	2/2	1	1	I	0.601142	-2.72648	dcml	Bb	III		I		I						M	0	0	0, 4, 1		0	0
107	107	0	0	2/2	1	1	vi.#viio43	0.306095	-5.10181	dcml	Bb	vi		#viio43		#vii	o	43				o7	0	1	-1, -4, 5, 2		5	-1
111	111	0	0	2/2	1	1	i6	0.153048	-4.18352	dcml	Bb	vi		i6		i		6				m	0	1	-3, 1, 0		0	-3
112	112	0	0	2/2	1	1	V65	0.459143	-4.48962	dcml	Bb	vi		V65		V		65				Mm7	0	1	5, 2, -1, 1		1	5
118	118	0	0	2/2	1	1	i6			dcml	Bb	vi		i6		i		6				m	0	1	-3, 1, 0		0	-3
118	118	1/2	1/2	2/2	1	1	i			dcml	Bb	vi		i		i						m	0	1	0, -3, 1		0	0
119	119	0	0	2/2	1	1	V65			dcml	Bb	vi		V65		V		65				Mm7	0	1	5, 2, -1, 1		1	5
120	120	0	0	2/2	1	1	i6	0	-3.67267	dcml	Bb	vi		i6		i		6				m	0	1	-3, 1, 0		0	-3
120	120	1/2	1/2	2/2	1	1	i\\	-0.153048	-4.53623	dcml	Bb	vi		i		i					\\	m	0	1	0, -3, 1		0	0
120	120	3/4	3/4	2/2	1	1	V.V43	0.292684	-3.67074	dcml	Bb	V		V43		V		43				Mm7	0	0	2, -1, 1, 5		1	2
121	121	0	0	2/2	1	1	V65	0	-3.87743	dcml	Bb	V		V65		V		65				Mm7	0	0	5, 2, -1, 1		1	5
122	122	0	0	2/2	1	1	I	0	-3.49226	dcml	Bb	V		I		I						M	0	0	0, 4, 1		0	0
122	122	1/2	1/2	2/2	1	1	I64	0	-3.58246	dcml	Bb	V		I64		I		64				M	0	0	1, 0, 4		0	1
122	122	3/4	3/4	2/2	1	1	V43	0	-3.67267	dcml	Bb	V		V43		V		43				Mm7	0	0	2, -1, 1, 5		1	2
123	123	0	0	2/2	1	1	V65	1.37743	-2.34695	dcml	Bb	V		V65		V		65				Mm7	0	0	5, 2, -1, 1		1	5
124	124	0	0	2/2	1	1	I6	0.028011	-2.62439	dcml	Bb	V		I6		I		6				M	0	0	4, 1, 0		0	4
124	124	1/2	1/2	2/2	1	1	I			dcml	Bb	V		I		I						M	0	0	0, 4, 1		0	0
124	124	3/4	3/4	2/2	1	1	V43			dcml	Bb	V		V43		V		43				Mm7	0	0	2, -1, 1, 5		1	2
125	125	0	0	2/2	1	1	V65			dcml	Bb	V		V65		V		65				Mm7	0	0	5, 2, -1, 1		1	5
126	126	0	0	2/2	1	1	i6	0	-3.31185	dcml	Bb	V		i6		i		6				m	0	0	-3, 1, 0		0	-3
126	126	1/2	1/2	2/2	1	1	i	0	-3.85308	dcml	Bb	V		i		i						m	0	0	0, -3, 1		0	0
126	126	3/4	3/4	2/2	1	1	IV.V43			dcml	Bb	IV		V43		V		43				Mm7	0	0	2, -1, 1, 5		1	2
127	127	0	0	2/2	1	1	V65			dcml	Bb	IV		V65		V		65				Mm7	0	0	5, 2, -1, 1		1	5
128	128	0	0	2/2	1	1	I	0.416407	-3.09576	dcml	Bb	IV		I		I						M	0	0	0, 4, 1		0	0
128	128	1/2	1/2	2/2	1	1	V(64)			dcml	Bb	IV		V(64)		V			64			M	0	0	1, 0, 4		1	1
129	129	0	0	2/2	1	1	V65			dcml	Bb	IV		V65		V		65				Mm7	0	0	5, 2, -1, 1		1	5
130	130	0	0	2/2	1	1	I6			dcml	Bb	IV		I6		I		6				M	0	0	4, 1, 0		0	4
130	130	1/2	1/2	2/2	1	1	I			dcml	Bb	IV		I		I						M	0	0	0, 4, 1		0	0
130	130	3/4	3/4	2/2	1	1	V43			dcml	Bb	IV		V43		V		43				Mm7	0	0	2, -1, 1, 5		1	2
131	131	0	0	2/2	1	1	V65			dcml	Bb	IV		V65		V		65				Mm7	0	0	5, 2, -1, 1		1	5
132	132	0	0	2/2	1	1	i6			dcml	Bb	IV		i6		i		6				m	0	0	-3, 1, 0		0	-3
132	132	1/2	1/2	2/2	1	1	i	0	-3.48406	dcml	Bb	IV		i		i						m	0	0	0, -3, 1		0	0
132	132	3/4	3/4	2/2	1	1	.bIII.V	0.279795	-3.08537	dcml	Bb	bIII		V		V						M	0	0	1, 5, 2		1	1
133	133	0	0	2/2	1	1	V			dcml	Bb	bIII		V		V						M	0	0	1, 5, 2		1	1
133	133	1/2	1/2	2/2	1	1	V7			dcml	Bb	bIII		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
134	134	0	0	2/2	1	1	I6			dcml	Bb	bIII		I6		I		6				M	0	0	4, 1, 0		0	4
134	134	1/2	1/2	2/2	1	1	I			dcml	Bb	bIII		I		I						M	0	0	0, 4, 1		0	0
134	134	3/4	3/4	2/2	1	1	V2			dcml	Bb	bIII		V2		V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
136	136	0	0	2/2	1	1	V43			dcml	Bb	bIII		V43		V		43				Mm7	0	0	2, -1, 1, 5		1	2
136	136	1/2	1/2	2/2	1	1	V6			dcml	Bb	bIII		V6		V		6				M	0	0	5, 2, 1		1	5
136	136	3/4	3/4	2/2	1	1	i.V43			dcml	Bb	i		V43		V		43				Mm7	0	1	2, -1, 1, 5		1	2
137	137	0	0	2/2	1	1	V65			dcml	Bb	i		V65		V		65				Mm7	0	1	5, 2, -1, 1		1	5
138	138	0	0	2/2	1	1	i			dcml	Bb	i		i		i						m	0	1	0, -3, 1		0	0
139	139	3/4	3/4	2/2	1	1	V/V	-4.09757	-2.64634	dcml	Bb	i		V/V		V				V		M	0	1	2, 6, 3		2	2
140	140	0	0	2/2	1	1	V\\			dcml	Bb	i		V		V					\\	M	0	1	1, 5, 2		1	1
140	140	3/4	3/4	2/2	1	1	V.I			dcml	Bb	V		I		I						M	0	0	0, 4, 1		0	0
141	141	0	0	2/2	1	1	V			dcml	Bb	V		V		V						M	0	0	1, 5, 2		1	1
142	142	0	0	2/2	1	1	I			dcml	Bb	V		I		I						M	0	0	0, 4, 1		0	0
143	143	0	0	2/2	1	1	V7			dcml	Bb	V		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
144	144	0	0	2/2	1	1	I	0.236538	-2.79939	dcml	Bb	V		I		I						M	0	0	0, 4, 1		0	0
145	145	0	0	2/2	1	1	V7			dcml	Bb	V		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
146	146	0	0	2/2	1	1	I			dcml	Bb	V		I		I						M	0	0	0, 4, 1		0	0
147	147	0	0	2/2	1	1	iv64			dcml	Bb	V		iv64		iv		64				m	0	0	0, -1, -4		-1	0
147	147	1/2	1/2	2/2	1	1	#viio64/V			dcml	Bb	V		#viio64/V		#vii	o	64		V		o	0	0	7, 13, 10		13	7
148	148	0	0	2/2	1	1	I.V43			dcml	Bb	I		V43		V		43				Mm7	0	0	2, -1, 1, 5		1	2
149	149	0	0	2/2	1	1	V2			dcml	Bb	I		V2		V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
150	150	0	0	2/2	1	1	V43			dcml	Bb	I		V43		V		43				Mm7	0	0	2, -1, 1, 5		1	2
151	151	0	0	2/2	1	1	V2			dcml	Bb	I		V2		V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
152	152	0	0	2/2	1	1	V43	0	-3.52439	dcml	Bb	I		V43		V		43				Mm7	0	0	2, -1, 1, 5		1	2
152	152	1/2	1/2	2/2	1	1	V7	0	-4.41742	dcml	Bb	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
155	155	0	0	2/2	1	1	V6			dcml	Bb	I		V6		V		6				M	0	0	5, 2, 1		1	5
156	156	0	0	2/2	1	1	viio6	0	-3.09535	dcml	Bb	I		viio6		vii	o	6				o	0	0	2, -1, 5		5	2
157	157	1/2	1/2	2/2	1	1	vii%7			dcml	Bb	I		vii%7		vii	%	7				%7	0	0	5, 4, 11, 3		5	5
161	161	0	0	2/2	1	1	V			dcml	Bb	I		V		V						M	0	0	1, 5, 2		1	1
162	162	0	0	2/2	1	1	vii%7(42)	0	-3.82069	dcml	Bb	I		vii%7(42)		vii	%	7	42			%7	0	0	0, 4, 11, 3		5	0
162	162	1/2	1/2	2/2	1	1	vii%7	0	-3.57891	dcml	Bb	I		vii%7		vii	%	7				%7	0	0	5, 4, 11, 3		5	5
163	163	0	0	2/2	1	1	V65	0	-3.10031	dcml	Bb	I		V65		V		65				Mm7	0	0	5, 2, -1, 1		1	5
164	164	0	0	2/2	1	1	vii%43(42)			dcml	Bb	I		vii%43(42)		vii	%	43	42			%7	0	0	11, 3, 0, 4		5	11
164	164	1/2	1/2	2/2	1	1	vii%43			dcml	Bb	I		vii%43		vii	%	43				%7	0	0	11, 3, 5, 4		5	11
165	165	0	0	2/2	1	1	vii%43			dcml	Bb	I		vii%43		vii	%	43				%7	0	0	11, 3, 5, 4		5	11
166	166	0	0	2/2	1	1	vii%7(42)	0	-4.30094	dcml	Bb	I		vii%7(42)		vii	%	7	42			%7	0	0	0, 4, 11, 3		5	0
166	166	1/2	1/2	2/2	1	1	vii%7	0	-4.06082	dcml	Bb	I		vii%7		vii	%	7				%7	0	0	5, 4, 11, 3		5	5
