mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	volta	label	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
30	30	118	2.0	1/2	1/2	2/2	4	1		#viio6/V	Bb	I		#viio6/V		#vii	o	6		V			o	0	0	3, 0, 6		6	3
31	31	120	2.0	0	0	2/2	4	1		#viio65/iii	Bb	I		#viio65/iii		#vii	o	65		iii			o7	0	0	6, 3, 0, 9		9	6
31	31	122	2.0	1/2	1/2	2/2	4	1		iii6	Bb	I		iii6		iii		6					m	0	0	1, 5, 4		4	1
32	32	124	1.0	0	0	2/2	4	1		II.ii	Bb	II		ii		ii							m	0	0	2, -1, 3		2	2
32	32	125	1.0	1/4	1/4	2/2	4	1		ii%7	Bb	II		ii%7		ii	%	7					%7	0	0	2, -1, -4, 0		2	2
32	32	126	2.0	1/2	1/2	2/2	4	1		V7	Bb	II		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
33	33	128	1.0	0	0	2/2	4	1		I	Bb	II		I		I							M	0	0	0, 4, 1		0	0
33	33	129	3.0	1/4	1/4	2/2	4	1		I[I	Bb	II	I	I		I							M	0	0	0, 4, 1		0	0
34	34	132	4.0	0	0	2/2	4	1		V2	Bb	II	I	V2		V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
35	35	136	4.0	0	0	2/2	4	1		I6	Bb	II	I	I6		I		6					M	0	0	4, 1, 0		0	4
36	36	140	1.0	0	0	2/2	4	1		V43	Bb	II	I	V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
36	36	141	1.0	1/4	1/4	2/2	4	1		V65	Bb	II	I	V65		V		65					Mm7	0	0	5, 2, -1, 1		1	5
36	36	142	1.0	1/2	1/2	2/2	4	1		V7	Bb	II	I	V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
36	36	143	1.0	3/4	3/4	2/2	4	1		V43	Bb	II	I	V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
37	37	144	4.0	0	0	2/2	4	1		I64	Bb	II	I	I64		I		64					M	0	0	1, 0, 4		0	1
38	38	148	4.0	0	0	2/2	4	1		V7	Bb	II	I	V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
39	39	152	4.0	0	0	2/2	4	1		I64]	Bb	II	I	I64		I		64					M	0	0	1, 0, 4		0	1
40	40	156	4.0	0	0	2/2	4	1		V65	Bb	II		V65		V		65					Mm7	0	0	5, 2, -1, 1		1	5
41	41	160	1.0	0	0	2/2	4	1		I	Bb	II		I		I							M	0	0	0, 4, 1		0	0
41	41	161	1.0	1/4	1/4	2/2	4	1		V7	Bb	II		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
41	41	162	1.0	1/2	1/2	2/2	4	1		I	Bb	II		I		I							M	0	0	0, 4, 1		0	0
41	41	163	1.0	3/4	3/4	2/2	4	1		V7	Bb	II		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
42	42	164	1.0	0	0	2/2	4	1		I	Bb	II		I		I							M	0	0	0, 4, 1		0	0
42	42	165	1.0	1/4	1/4	2/2	4	1		V7	Bb	II		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
42	42	166	1.0	1/2	1/2	2/2	4	1		I	Bb	II		I		I							M	0	0	0, 4, 1		0	0
42	42	167	1.0	3/4	3/4	2/2	4	1		V7	Bb	II		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
43	43	168	4.0	0	0	2/2	4	1		I	Bb	II		I		I							M	0	0	0, 4, 1		0	0
44	44	172	3.0	0	0	2/2	4	1		I\\	Bb	II		I		I						\\	M	0	0	0, 4, 1		0	0
44	44	175	1.0	3/4	3/4	2/2	4	1		V.V	Bb	V		V		V							M	0	0	1, 5, 2		1	1
45	45	176	8.0	0	0	2/2	4	1		I	Bb	V		I		I							M	0	0	0, 4, 1		0	0
47	47	184	1.5	0	0	2/2	4	1		V65	Bb	V		V65		V		65					Mm7	0	0	5, 2, -1, 1		1	5
47	47	371/2	0.5	3/8	3/8	2/2	4	1		I	Bb	V		I		I							M	0	0	0, 4, 1		0	0
47	47	186	1.5	1/2	1/2	2/2	4	1		V65	Bb	V		V65		V		65					Mm7	0	0	5, 2, -1, 1		1	5
47	47	375/2	0.5	7/8	7/8	2/2	4	1		I	Bb	V		I		I							M	0	0	0, 4, 1		0	0
48	48	188	4.0	0	0	2/2	4	1		V	Bb	V		V		V							M	0	0	1, 5, 2		1	1
49	49	192	8.0	0	0	2/2	4	1		v.i	Bb	v		i		i							m	0	1	0, -3, 1		0	0
51	51	200	1.5	0	0	2/2	4	1		#viio6	Bb	v		#viio6		#vii	o	6					o	0	1	2, -1, 5		5	2
51	51	403/2	0.5	3/8	3/8	2/2	4	1		i	Bb	v		i		i							m	0	1	0, -3, 1		0	0
51	51	202	1.5	1/2	1/2	2/2	4	1		#viio6	Bb	v		#viio6		#vii	o	6					o	0	1	2, -1, 5		5	2
51	51	407/2	0.5	7/8	7/8	2/2	4	1		i	Bb	v		i		i							m	0	1	0, -3, 1		0	0
52	52	204	2.0	0	0	2/2	4	1		V	Bb	v		V		V							M	0	1	1, 5, 2		1	1
52	52	206	2.0	1/2	1/2	2/2	4	1		V7	Bb	v		V7		V		7					Mm7	0	1	1, 5, 2, -1		1	1
53	53	208	2.0	0	0	2/2	4	1		i	Bb	v		i		i							m	0	1	0, -3, 1		0	0
53	53	210	2.0	1/2	1/2	2/2	4	1		V2/iv	Bb	v		V2/iv		V		2		iv			Mm7	0	1	-2, 0, 4, 1		0	-2
54	54	212	4.0	0	0	2/2	4	1		iv6	Bb	v		iv6		iv		6					m	0	1	-4, 0, -1		-1	-4
55	55	216	2.0	0	0	2/2	4	1		III64	Bb	v		III64		III		64					M	0	1	-2, -3, 1		-3	-2
55	55	218	2.0	1/2	1/2	2/2	4	1		V2/III	Bb	v		V2/III		V		2		III			Mm7	0	1	-4, -2, 2, -1		-2	-4
56	56	220	4.0	0	0	2/2	4	1		III6	Bb	v		III6		III		6					M	0	1	1, -2, -3		-3	1
57	57	224	4.0	0	0	2/2	4	1		VI	Bb	v		VI		VI							M	0	1	-4, 0, -3		-4	-4
58	58	228	4.0	0	0	2/2	4	1		bII6	Bb	v		bII6		bII		6					M	0	1	-1, -4, -5		-5	-1
59	59	232	2.0	0	0	2/2	4	1		V(64)	Bb	v		V(64)		V			64				M	0	1	1, 0, -3		1	1
59	59	234	2.0	1/2	1/2	2/2	4	1		V2	Bb	v		V2		V		2					Mm7	0	1	-1, 1, 5, 2		1	-1
60	60	236	3.5	0	0	2/2	4	1		i6	Bb	v		i6		i		6					m	0	1	-3, 1, 0		0	-3
60	60	479/2	0.5	7/8	7/8	2/2	4	1		iio6	Bb	v		iio6		ii	o	6					o	0	1	-1, -4, 2		2	-1
61	61	240	2.0	0	0	2/2	4	1		i64	Bb	v		i64		i		64					m	0	1	1, 0, -3		0	1
61	61	242	2.0	1/2	1/2	2/2	4	1		V2	Bb	v		V2		V		2					Mm7	0	1	-1, 1, 5, 2		1	-1
62	62	244	3.5	0	0	2/2	4	1		V.I6	Bb	V		I6		I		6					M	0	0	4, 1, 0		0	4
62	62	495/2	0.5	7/8	7/8	2/2	4	1		ii6	Bb	V		ii6		ii		6					m	0	0	-1, 3, 2		2	-1
63	63	248	2.0	0	0	2/2	4	1		V(64)	Bb	V		V(64)		V			64				M	0	0	1, 0, 4		1	1
63	63	250	2.0	1/2	1/2	2/2	4	1		V2	Bb	V		V2		V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
64	64	252	4.0	0	0	2/2	4	1		I6	Bb	V		I6		I		6					M	0	0	4, 1, 0		0	4
65	65	256	4.0	0	0	2/2	4	1		V65	Bb	V		V65		V		65					Mm7	0	0	5, 2, -1, 1		1	5
66	66	260	3.0	0	0	2/2	4	1		I	Bb	V		I		I							M	0	0	0, 4, 1		0	0
66	66	263	1.0	3/4	3/4	2/2	4	1		vi	Bb	V		vi		vi							m	0	0	3, 0, 4		3	3
67	67	264	2.0	0	0	2/2	4	1		ii6	Bb	V		ii6		ii		6					m	0	0	-1, 3, 2		2	-1
67	67	266	2.0	1/2	1/2	2/2	4	1		V7	Bb	V		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
68	68	268	4.0	0	0	2/2	4	1		I6	Bb	V		I6		I		6					M	0	0	4, 1, 0		0	4
69	69	272	4.0	0	0	2/2	4	1		V65	Bb	V		V65		V		65					Mm7	0	0	5, 2, -1, 1		1	5
70	70	276	2.0	0	0	2/2	4	1		I	Bb	V		I		I							M	0	0	0, 4, 1		0	0
70	70	278	1.0	1/2	1/2	2/2	4	1		V43/vi	Bb	V		V43/vi		V		43		vi			Mm7	0	0	5, 2, 4, 8		4	5
70	70	279	1.0	3/4	3/4	2/2	4	1		vi	Bb	V		vi		vi							m	0	0	3, 0, 4		3	3
71	71	280	2.0	0	0	2/2	4	1		V65/vi	Bb	V		V65/vi		V		65		vi			Mm7	0	0	8, 5, 2, 4		4	8
71	71	282	2.0	1/2	1/2	2/2	4	1		vi	Bb	V		vi		vi							m	0	0	3, 0, 4		3	3
72	72	284	2.0	0	0	2/2	4	1		V65/IV	Bb	V		V65/IV		V		65		IV			Mm7	0	0	4, 1, -2, 0		0	4
72	72	286	2.0	1/2	1/2	2/2	4	1		IV	Bb	V		IV		IV							M	0	0	-1, 3, 0		-1	-1
73	73	288	2.0	0	0	2/2	4	1		V65/II	Bb	V		V65/II		V		65		II			Mm7	0	0	7, 4, 1, 3		3	7
73	73	290	2.0	1/2	1/2	2/2	4	1		V/V	Bb	V		V/V		V				V			M	0	0	2, 6, 3		2	2
74	74	292	4.0	0	0	2/2	4	1		#viio7/vi	Bb	V		#viio7/vi		#vii	o	7		vi			o7	0	0	8, 5, 2, -1		8	8
75	75	296	4.0	0	0	2/2	4	1		vi	Bb	V		vi		vi							m	0	0	3, 0, 4		3	3
76	76	300	4.0	0	0	2/2	4	1		ii6	Bb	V		ii6		ii		6					m	0	0	-1, 3, 2		2	-1
77	77	304	4.0	0	0	2/2	4	1		#viio7/V	Bb	V		#viio7/V		#vii	o	7		V			o7	0	0	6, 3, 0, -3		6	6
78	78	308	4.0	0	0	2/2	4	1		V(64)	Bb	V		V(64)		V			64				M	0	0	1, 0, 4		1	1
79	79	312	4.0	0	0	2/2	4	1		V7	Bb	V		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
80	80	316	4.0	0	0	2/2	4	1		I\\	Bb	V		I		I						\\	M	0	0	0, 4, 1		0	0
81	81	320	1.0	0	0	2/2	4	1		V43	Bb	V		V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
81	81	321	1.0	1/4	1/4	2/2	4	1		V7	Bb	V		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
81	81	322	1.0	1/2	1/2	2/2	4	1		V43	Bb	V		V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
81	81	323	1.0	3/4	3/4	2/2	4	1		V7	Bb	V		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
82	82	324	2.0	0	0	2/2	4	1		I	Bb	V		I		I							M	0	0	0, 4, 1		0	0
82	82	326	2.0	1/2	1/2	2/2	4	1		I6	Bb	V		I6		I		6					M	0	0	4, 1, 0		0	4
83	83	328	4.0	0	0	2/2	4	1		V2	Bb	V		V2		V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
84	84	332	3.0	0	0	2/2	4	1		I6	Bb	V		I6		I		6					M	0	0	4, 1, 0		0	4
84	84	335	1.0	3/4	3/4	2/2	4	1		I	Bb	V		I		I							M	0	0	0, 4, 1		0	0
85	85	336	4.0	0	0	2/2	4	1		V43	Bb	V		V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
86	86	340	2.0	0	0	2/2	4	1		I6	Bb	V		I6		I		6					M	0	0	4, 1, 0		0	4
86	86	342	2.0	1/2	1/2	2/2	4	1		I	Bb	V		I		I							M	0	0	0, 4, 1		0	0
87	87	344	4.0	0	0	2/2	4	1		V7	Bb	V		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
88	88	348	10.0	0	0	2/2	4	1		I	Bb	V		I		I							M	0	0	0, 4, 1		0	0
90	90	358	2.0	1/2	1/2	2/2	4	1		V7	Bb	V		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
91	91			0	0	2/2	4	1	1	I\\	Bb	V		I		I						\\	M	0	0	0, 4, 1		0	0
92	92	360	3.0	0	0	2/2	4	1	2	I\\	Bb	V		I		I						\\	M	0	0	0, 4, 1		0	0
92	92	363	1.0	3/4	3/4	2/2	4	1	2	V	Bb	V		V		V							M	0	0	1, 5, 2		1	1
93	93	364	2.0	0	0	2/2	4	1		I6	Bb	V		I6		I		6					M	0	0	4, 1, 0		0	4
93	93	366	2.0	1/2	1/2	2/2	4	1		I64	Bb	V		I64		I		64					M	0	0	1, 0, 4		0	1
94	94	368	3.0	0	0	2/2	4	1		I	Bb	V		I		I							M	0	0	0, 4, 1		0	0
94	94	371	1.0	3/4	3/4	2/2	4	1		V	Bb	V		V		V							M	0	0	1, 5, 2		1	1
95	95	372	2.0	0	0	2/2	4	1		I6	Bb	V		I6		I		6					M	0	0	4, 1, 0		0	4
95	95	374	2.0	1/2	1/2	2/2	4	1		I64	Bb	V		I64		I		64					M	0	0	1, 0, 4		0	1
96	96	376	3.0	0	0	2/2	4	1		I	Bb	V		I		I							M	0	0	0, 4, 1		0	0
96	96	379	1.0	3/4	3/4	2/2	4	1		V	Bb	V		V		V							M	0	0	1, 5, 2		1	1
97	97	380	20.0	0	0	2/2	4	1		I	Bb	V		I		I							M	0	0	0, 4, 1		0	0
102	102	400	4.0	0	0	2/2	4	1		III.V43	Bb	III		V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
103	103	404	16.0	0	0	2/2	4	1		I	Bb	III		I		I							M	0	0	0, 4, 1		0	0
107	107	420	16.0	0	0	2/2	4	1		vi.#viio43	Bb	vi		#viio43		#vii	o	43					o7	0	1	-1, -4, 5, 2		5	-1
111	111	436	4.0	0	0	2/2	4	1		i6	Bb	vi		i6		i		6					m	0	1	-3, 1, 0		0	-3
112	112	440	24.0	0	0	2/2	4	1		V65	Bb	vi		V65		V		65					Mm7	0	1	5, 2, -1, 1		1	5
118	118	464	2.0	0	0	2/2	4	1		i6	Bb	vi		i6		i		6					m	0	1	-3, 1, 0		0	-3
118	118	466	2.0	1/2	1/2	2/2	4	1		i	Bb	vi		i		i							m	0	1	0, -3, 1		0	0
119	119	468	4.0	0	0	2/2	4	1		V65	Bb	vi		V65		V		65					Mm7	0	1	5, 2, -1, 1		1	5
120	120	472	2.0	0	0	2/2	4	1		i6	Bb	vi		i6		i		6					m	0	1	-3, 1, 0		0	-3
120	120	474	1.0	1/2	1/2	2/2	4	1		i\\	Bb	vi		i		i						\\	m	0	1	0, -3, 1		0	0
120	120	475	1.0	3/4	3/4	2/2	4	1		V.V43	Bb	V		V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
121	121	476	4.0	0	0	2/2	4	1		V65	Bb	V		V65		V		65					Mm7	0	0	5, 2, -1, 1		1	5
122	122	480	2.0	0	0	2/2	4	1		I	Bb	V		I		I							M	0	0	0, 4, 1		0	0
122	122	482	1.0	1/2	1/2	2/2	4	1		I64	Bb	V		I64		I		64					M	0	0	1, 0, 4		0	1
122	122	483	1.0	3/4	3/4	2/2	4	1		V43	Bb	V		V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
123	123	484	4.0	0	0	2/2	4	1		V65	Bb	V		V65		V		65					Mm7	0	0	5, 2, -1, 1		1	5
124	124	488	2.0	0	0	2/2	4	1		I6	Bb	V		I6		I		6					M	0	0	4, 1, 0		0	4
124	124	490	1.0	1/2	1/2	2/2	4	1		I	Bb	V		I		I							M	0	0	0, 4, 1		0	0
124	124	491	1.0	3/4	3/4	2/2	4	1		V43	Bb	V		V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
125	125	492	4.0	0	0	2/2	4	1		V65	Bb	V		V65		V		65					Mm7	0	0	5, 2, -1, 1		1	5
126	126	496	2.0	0	0	2/2	4	1		i6	Bb	V		i6		i		6					m	0	0	-3, 1, 0		0	-3
126	126	498	1.0	1/2	1/2	2/2	4	1		i	Bb	V		i		i							m	0	0	0, -3, 1		0	0
126	126	499	1.0	3/4	3/4	2/2	4	1		IV.V43	Bb	IV		V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
127	127	500	4.0	0	0	2/2	4	1		V65	Bb	IV		V65		V		65					Mm7	0	0	5, 2, -1, 1		1	5
128	128	504	2.0	0	0	2/2	4	1		I	Bb	IV		I		I							M	0	0	0, 4, 1		0	0
128	128	506	2.0	1/2	1/2	2/2	4	1		V(64)	Bb	IV		V(64)		V			64				M	0	0	1, 0, 4		1	1
129	129	508	4.0	0	0	2/2	4	1		V65	Bb	IV		V65		V		65					Mm7	0	0	5, 2, -1, 1		1	5
130	130	512	2.0	0	0	2/2	4	1		I6	Bb	IV		I6		I		6					M	0	0	4, 1, 0		0	4
130	130	514	1.0	1/2	1/2	2/2	4	1		I	Bb	IV		I		I							M	0	0	0, 4, 1		0	0
130	130	515	1.0	3/4	3/4	2/2	4	1		V43	Bb	IV		V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
131	131	516	4.0	0	0	2/2	4	1		V65	Bb	IV		V65		V		65					Mm7	0	0	5, 2, -1, 1		1	5
132	132	520	2.0	0	0	2/2	4	1		i6	Bb	IV		i6		i		6					m	0	0	-3, 1, 0		0	-3
132	132	522	1.0	1/2	1/2	2/2	4	1		i	Bb	IV		i		i							m	0	0	0, -3, 1		0	0
132	132	523	1.0	3/4	3/4	2/2	4	1		bIII.V	Bb	bIII		V		V							M	0	0	1, 5, 2		1	1
133	133	524	2.0	0	0	2/2	4	1		V	Bb	bIII		V		V							M	0	0	1, 5, 2		1	1
133	133	526	2.0	1/2	1/2	2/2	4	1		V7	Bb	bIII		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
134	134	528	2.0	0	0	2/2	4	1		I6	Bb	bIII		I6		I		6					M	0	0	4, 1, 0		0	4
134	134	530	1.0	1/2	1/2	2/2	4	1		I	Bb	bIII		I		I							M	0	0	0, 4, 1		0	0
134	134	531	5.0	3/4	3/4	2/2	4	1		V2	Bb	bIII		V2		V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
136	136	536	2.0	0	0	2/2	4	1		V43	Bb	bIII		V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
136	136	538	1.0	1/2	1/2	2/2	4	1		V6	Bb	bIII		V6		V		6					M	0	0	5, 2, 1		1	5
136	136	539	1.0	3/4	3/4	2/2	4	1		i.V43	Bb	i		V43		V		43					Mm7	0	1	2, -1, 1, 5		1	2
137	137	540	4.0	0	0	2/2	4	1		V65	Bb	i		V65		V		65					Mm7	0	1	5, 2, -1, 1		1	5
138	138	544	7.0	0	0	2/2	4	1		i	Bb	i		i		i							m	0	1	0, -3, 1		0	0
139	139	551	1.0	3/4	3/4	2/2	4	1		V/V	Bb	i		V/V		V				V			M	0	1	2, 6, 3		2	2
140	140	552	3.0	0	0	2/2	4	1		V\\	Bb	i		V		V						\\	M	0	1	1, 5, 2		1	1
140	140	555	1.0	3/4	3/4	2/2	4	1		V.I	Bb	V		I		I							M	0	0	0, 4, 1		0	0
141	141	556	4.0	0	0	2/2	4	1		V	Bb	V		V		V							M	0	0	1, 5, 2		1	1
142	142	560	4.0	0	0	2/2	4	1		I	Bb	V		I		I							M	0	0	0, 4, 1		0	0
143	143	564	4.0	0	0	2/2	4	1		V7	Bb	V		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
144	144	568	4.0	0	0	2/2	4	1		I	Bb	V		I		I							M	0	0	0, 4, 1		0	0
145	145	572	4.0	0	0	2/2	4	1		V7	Bb	V		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
146	146	576	4.0	0	0	2/2	4	1		I	Bb	V		I		I							M	0	0	0, 4, 1		0	0
147	147	580	2.0	0	0	2/2	4	1		iv64	Bb	V		iv64		iv		64					m	0	0	0, -1, -4		-1	0
147	147	582	2.0	1/2	1/2	2/2	4	1		#viio64/V	Bb	V		#viio64/V		#vii	o	64		V			o	0	0	0, 6, 3		6	0
148	148	584	4.0	0	0	2/2	4	1		I.V43	Bb	I		V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
149	149	588	4.0	0	0	2/2	4	1		V2	Bb	I		V2		V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
150	150	592	4.0	0	0	2/2	4	1		V43	Bb	I		V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
151	151	596	4.0	0	0	2/2	4	1		V2	Bb	I		V2		V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
152	152	600	2.0	0	0	2/2	4	1		V43	Bb	I		V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
152	152	602	10.0	1/2	1/2	2/2	4	1		V7	Bb	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
155	155	612	4.0	0	0	2/2	4	1		V6	Bb	I		V6		V		6					M	0	0	5, 2, 1		1	5
156	156	616	6.0	0	0	2/2	4	1		viio6	Bb	I		viio6		vii	o	6					o	0	0	2, -1, 5		5	2
157	157	622	14.0	1/2	1/2	2/2	4	1		vii%7	Bb	I		vii%7		vii	%	7					%7	0	0	5, 2, -1, 3		5	5
161	161	636	4.0	0	0	2/2	4	1		V	Bb	I		V		V							M	0	0	1, 5, 2		1	1
162	162	640	2.0	0	0	2/2	4	1		vii%7(42)	Bb	I		vii%7(42)		vii	%	7	42				%7	0	0	0, 4, -1, 3		5	0
162	162	642	2.0	1/2	1/2	2/2	4	1		vii%7	Bb	I		vii%7		vii	%	7					%7	0	0	5, 2, -1, 3		5	5
163	163	644	4.0	0	0	2/2	4	1		V65	Bb	I		V65		V		65					Mm7	0	0	5, 2, -1, 1		1	5
164	164	648	2.0	0	0	2/2	4	1		vii%43(42)	Bb	I		vii%43(42)		vii	%	43	42				%7	0	0	-1, 3, 0, 4		5	-1
164	164	650	2.0	1/2	1/2	2/2	4	1		vii%43	Bb	I		vii%43		vii	%	43					%7	0	0	-1, 3, 5, 2		5	-1
165	165	652	4.0	0	0	2/2	4	1		vii%43	Bb	I		vii%43		vii	%	43					%7	0	0	-1, 3, 5, 2		5	-1
166	166	656	2.0	0	0	2/2	4	1		vii%7(42)	Bb	I		vii%7(42)		vii	%	7	42				%7	0	0	0, 4, -1, 3		5	0
166	166	658	2.0	1/2	1/2	2/2	4	1		vii%7	Bb	I		vii%7		vii	%	7					%7	0	0	5, 2, -1, 3		5	5
167	167	660	4.0	0	0	2/2	4	1		vii%7	Bb	I		vii%7		vii	%	7					%7	0	0	5, 2, -1, 3		5	5
168	168	664	16.0	0	0	2/2	4	1		@none	Bb	I		@none		@none							m	0	0				
172	172	680	8.0	0	0	2/2	4	1		viio6	Bb	I		viio6		vii	o	6					o	0	0	2, -1, 5		5	2
174	174	688	8.0	0	0	2/2	4	1		V	Bb	I		V		V							M	0	0	1, 5, 2		1	1
176	176	696	20.0	0	0	2/2	4	1		I	Bb	I		I		I							M	0	0	0, 4, 1		0	0
181	181	716	4.0	0	0	2/2	4	1		V7	Bb	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
182	182	720	2.0	0	0	2/2	4	1		I6	Bb	I		I6		I		6					M	0	0	4, 1, 0		0	4
182	182	722	2.0	1/2	1/2	2/2	4	1		I	Bb	I		I		I							M	0	0	0, 4, 1		0	0
