mc	mn	onset	label
170	170	0	V
171	171	0	V7
172	172	0	V
173	173	1/4	V7
176	176	0	V
176	176	1/2	V7
178	178	0	V
179	179	0	I
180	180	0	V
181	181	0	I
182	182	0	IV6
184	184	0	V65
185	185	0	I
185	185	1/4	vi
185	185	1/2	ii6
186	186	0	V(64)
186	186	1/2	V\\
187	187	0	@none
188	188	0	I6
189	189	0	.bVI.vi
189	189	1/4	IV
189	189	1/2	ii
190	190	0	V(64)
190	190	1/2	V
191	191	0	I\\
191	191	1/4	vi
191	191	1/2	ii6
192	192	0	V(64)
192	192	1/2	V
193	193	0	vi
193	193	1/4	IV
193	193	1/2	ii
194	194	0	V(64)/vi
194	194	1/2	V/vi
195	195	0	vi
195	195	1/4	IV
195	195	1/2	ii
196	196	0	I6
197	197	0	V7/IV
198	198	0	.bII.I
199	199	0	I
200	200	0	V43
202	202	0	I6(6)
202	202	3/8	I6
204	204	0	V6(6)
204	204	3/8	V6
205	205	1/2	V7
206	206	0	I(#2)
206	206	1/4	I
207	207	0	i.iv64
208	208	0	V65
209	209	0	i
209	209	1/4	v6
209	209	1/2	.Ger6
210	210	0	V
210	210	5/8	i
211	211	0	V
211	211	5/8	i
212	212	0	V
212	212	5/8	i
213	213	0	V
213	213	5/8	i
214	214	0	V
214	214	5/8	i
215	215	0	V
216	216	0	V\\
216	216	1/8	I.V
217	217	0	@none
218	218	0	ii
219	219	0	V
219	219	1/2	V2
220	220	0	I6
220	220	1/4	V64
220	220	1/2	I
221	221	0	viio(64)
221	221	1/4	viio
221	221	1/2	@none
222	222	0	viio
223	223	0	V.V6/ii
223	223	1/2	V2/ii
224	224	0	ii6
224	224	1/4	ii
224	224	1/2	V
225	225	0	I(94)
225	225	1/4	I\\
225	225	3/8	@none
226	226	0	I.ii
227	227	0	V
227	227	1/2	V65
228	228	0	I
228	228	1/4	viio6
228	228	1/2	I6
229	229	0	viio43(2)
229	229	1/4	viio43
229	229	1/2	@none
230	230	0	viio7
231	231	1/4	i
231	231	1/2	#viio7/V
232	232	0	V(b64)
232	232	1/2	V7
233	233	0	I\\
233	233	1/4	I
235	235	0	V43
237	237	0	#viio6/ii
238	238	0	#viio65/ii
239	239	0	ii6
242	242	0	ii
243	243	0	V
244	244	0	V7
245	245	0	I\\
245	245	5/8	V64
246	246	1/8	V65
246	246	3/8	I
246	246	5/8	IV
247	247	1/8	I6
247	247	5/8	viio6
248	248	1/8	viio
250	250	0	I
251	251	0	IV
252	252	1/4	V(64)
252	252	1/2	V7
253	253	0	I\\
253	253	5/8	viio6
254	254	1/8	viio
254	254	3/8	I
254	254	5/8	IV
255	255	1/8	I6
255	255	5/8	viio6
256	256	1/8	viio
258	258	0	i
259	259	0	VI
260	260	0	#viio7/V
260	260	1/2	.Ger6/vi
261	261	0	V(64)/vi
261	261	1/4	ii
261	261	1/2	V7
262	262	0	I\\
262	262	1/4	I[I6
264	264	0	V2
266	266	0	I6
267	267	0	I64
268	268	0	V7
270	270	0	I64
270	270	1/4	I64]
271	271	0	I
275	275	0	IV
276	276	0	.bVII
278	278	0	V/ii
279	279	0	ii
280	280	0	V
282	282	0	V7/V
282	282	1/4	iii
282	282	1/2	V6/V
283	283	0	V
283	283	1/4	IV6
283	283	1/2	viio
284	284	0	V43/V
284	284	1/2	V65/V
285	285	1/2	V7/V
286	286	0	V7
287	287	0	I
288	288	0	V2
288	288	1/2	V65
289	289	0	V[V7
290	290	0	I64
292	292	0	V7
293	293	0	V7]
293	293	1/2	#viio7/vi
294	294	0	vi
295	295	0	#viio65/vi
296	296	0	#viio7/ii
297	297	0	ii
298	298	0	viio7/IV
299	299	0	#viio7/V
300	300	0	V(64)
301	301	0	V7
302	302	0	I\\
302	302	1/4	I[I
303	303	0	.It6
304	304	0	I64
305	305	0	iv6
306	306	0	I64
307	307	0	iv
308	308	0	I
309	309	0	.Fr6
310	310	0	I]
311	311	0	I
313	313	1/4	I\\
