mc	mn	onset	label	globalkey	localkey	pedal	chord	numeral	special	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
92	92	5/8	viio6	F	V		viio6	vii		o	6				o	0	0	2, -1, 5		5.0	2.0
93	93	1/8	viio	F	V		viio	vii		o					o	0	0	5, 2, -1		5.0	5.0
93	93	3/8	I	F	V		I	I							M	0	0	0, 4, 1		0.0	0.0
93	93	5/8	IV	F	V		IV	IV							M	0	0	-1, 3, 0		-1.0	-1.0
94	94	1/8	I6	F	V		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
94	94	5/8	viio6	F	V		viio6	vii		o	6				o	0	0	2, -1, 5		5.0	2.0
95	95	1/8	viio	F	V		viio	vii		o					o	0	0	5, 2, -1		5.0	5.0
97	97	0	i	F	V		i	i							m	0	0	0, -3, 1		0.0	0.0
98	98	0	.bVI	F	V		bVI	bVI							M	0	0	-4, 0, -3		-4.0	-4.0
99	99	0	#viio7/V	F	V		#viio7/V	#vii		o	7		V		o7	0	0	13, 10, 7, 4		13.0	13.0
99	99	1/2	.Ger6/vi	F	V		Ger6/vi	vii	Ger	o	65	b3	V/vi		M	0	0	-1, 3, 0, 9		9.0	-1.0
100	100	0	vi64	F	V		vi64	vi			64				m	0	0	4, 3, 0		3.0	4.0
100	100	1/4	ii	F	V		ii	ii							m	0	0	2, -1, 3		2.0	2.0
100	100	1/2	V7	F	V		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
101	101	0	I[I64	F	V	I	I64	I			64				M	0	0	1, 0, 4		0.0	1.0
103	103	0	V7	F	V	I	V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
105	105	0	I64	F	V	I	I64	I			64				M	0	0	1, 0, 4		0.0	1.0
107	107	0	V7	F	V	I	V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
109	109	0	I64	F	V	I	I64	I			64				M	0	0	1, 0, 4		0.0	1.0
109	109	1/4	I]	F	V	I	I	I							M	0	0	0, 4, 1		0.0	0.0
110	110	0	I	F	V		I	I							M	0	0	0, 4, 1		0.0	0.0
114	114	0	I\\	F	V		I	I						\\	M	0	0	0, 4, 1		0.0	0.0
115	115	0	III.I	F	III		I	I							M	0	0	0, 4, 1		0.0	0.0
119	119	0	IV.I	F	IV		I	I							M	0	0	0, 4, 1		0.0	0.0
120	120	0	I64	F	IV		I64	I			64				M	0	0	1, 0, 4		0.0	1.0
121	121	0	IV64	F	IV		IV64	IV			64				M	0	0	0, -1, 3		-1.0	0.0
122	122	0	IV6	F	IV		IV6	IV			6				M	0	0	3, 0, -1		-1.0	3.0
124	124	0	viio	F	IV		viio	vii		o					o	0	0	5, 2, -1		5.0	5.0
126	126	0	I	F	IV		I	I							M	0	0	0, 4, 1		0.0	0.0
127	127	0	vi.#viio	F	vi		#viio	#vii		o					o	0	1	5, 2, -1		5.0	5.0
129	129	0	#viio7	F	vi		#viio7	#vii		o	7				o7	0	1	5, 2, -1, -4		5.0	5.0
131	131	0	#viio65	F	vi		#viio65	#vii		o	65				o7	0	1	2, -1, -4, 5		5.0	2.0
131	131	1/4	#viio7	F	vi		#viio7	#vii		o	7				o7	0	1	5, 2, -1, -4		5.0	5.0
131	131	1/2	i	F	vi		i	i							m	0	1	0, -3, 1		0.0	0.0
132	132	0	#viio65	F	vi		#viio65	#vii		o	65				o7	0	1	2, -1, -4, 5		5.0	2.0
132	132	1/2	i6	F	vi		i6	i			6				m	0	1	-3, 1, 0		0.0	-3.0
133	133	0	#viio43	F	vi		#viio43	#vii		o	43				o7	0	1	-1, -4, 5, 2		5.0	-1.0
133	133	5/8	i6	F	vi		i6	i			6				m	0	1	-3, 1, 0		0.0	-3.0
134	134	0	#viio43	F	vi		#viio43	#vii		o	43				o7	0	1	-1, -4, 5, 2		5.0	-1.0
134	134	5/8	i6	F	vi		i6	i			6				m	0	1	-3, 1, 0		0.0	-3.0
135	135	0	@none	F	vi		@none	@none							m	0	1				
136	136	0	ii.#viio2	F	ii		#viio2	#vii		o	2				o7	0	1	-4, 5, 2, -1		5.0	-4.0
136	136	1/4	@none	F	ii		@none	@none							m	0	1				
137	137	0	#viio7	F	ii		#viio7	#vii		o	7				o7	0	1	5, 2, -1, -4		5.0	5.0
137	137	1/4	VI6	F	ii		VI6	VI			6				M	0	1	0, -3, -4		-4.0	0.0
137	137	1/2	V65/ii	F	ii		V65/ii	V			65		ii		Mm7	0	1	7, 4, 1, 3		3.0	7.0
138	138	0	#viio65	F	ii		#viio65	#vii		o	65				o7	0	1	2, -1, -4, 5		5.0	2.0
138	138	1/2	i6	F	ii		i6	i			6				m	0	1	-3, 1, 0		0.0	-3.0
139	139	0	#viio43	F	ii		#viio43	#vii		o	43				o7	0	1	-1, -4, 5, 2		5.0	-1.0
139	139	5/8	i6	F	ii		i6	i			6				m	0	1	-3, 1, 0		0.0	-3.0
140	140	0	#viio43	F	ii		#viio43	#vii		o	43				o7	0	1	-1, -4, 5, 2		5.0	-1.0
140	140	5/8	i6	F	ii		i6	i			6				m	0	1	-3, 1, 0		0.0	-3.0
141	141	0	@none	F	ii		@none	@none							m	0	1				
142	142	0	v.#viio2	F	v		#viio2	#vii		o	2				o7	0	1	-4, 5, 2, -1		5.0	-4.0
142	142	1/4	@none	F	v		@none	@none							m	0	1				
142	142	1/2	V2/ii	F	v		V2/ii	V			2		ii		Mm7	0	1	1, 3, 7, 4		3.0	1.0
143	143	0	#viio7	F	v		#viio7	#vii		o	7				o7	0	1	5, 2, -1, -4		5.0	5.0
143	143	1/4	VI6	F	v		VI6	VI			6				M	0	1	0, -3, -4		-4.0	0.0
143	143	1/2	#viio/ii	F	v		#viio/ii	#vii		o			ii		o	0	1	7, 4, 1		7.0	7.0
144	144	0	V43	F	v		V43	V			43				Mm7	0	1	2, -1, 1, 5		1.0	2.0
144	144	1/4	iio6	F	v		iio6	ii		o	6				o	0	1	-1, -4, 2		2.0	-1.0
144	144	1/2	VIM43	F	v		VIM43	VI		M	43				MM7	0	1	-3, 1, -4, 0		-4.0	-3.0
145	145	0	#viio65	F	v		#viio65	#vii		o	65				o7	0	1	2, -1, -4, 5		5.0	2.0
145	145	5/8	i6	F	v		i6	i			6				m	0	1	-3, 1, 0		0.0	-3.0
146	146	0	#viio65	F	v		#viio65	#vii		o	65				o7	0	1	2, -1, -4, 5		5.0	2.0
146	146	5/8	i6	F	v		i6	i			6				m	0	1	-3, 1, 0		0.0	-3.0
147	147	0	i.#viio43	F	i		#viio43	#vii		o	43				o7	0	1	-1, -4, 5, 2		5.0	-1.0
147	147	5/8	i6	F	i		i6	i			6				m	0	1	-3, 1, 0		0.0	-3.0
148	148	0	#viio43	F	i		#viio43	#vii		o	43				o7	0	1	-1, -4, 5, 2		5.0	-1.0
148	148	5/8	i6	F	i		i6	i			6				m	0	1	-3, 1, 0		0.0	-3.0
149	149	0	iv.viio43	F	iv		viio43	vii		o	43				o7	0	1	-8, -11, -2, -5		-2.0	-8.0
149	149	5/8	i6	F	iv		i6	i			6				m	0	1	-3, 1, 0		0.0	-3.0
150	150	0	viio43	F	iv		viio43	vii		o	43				o7	0	1	-8, -11, -2, -5		-2.0	-8.0
150	150	5/8	i6	F	iv		i6	i			6				m	0	1	-3, 1, 0		0.0	-3.0
151	151	0	i	F	iv		i	i							m	0	1	0, -3, 1		0.0	0.0
155	155	0	VI	F	iv		VI	VI							M	0	1	-4, 0, -3		-4.0	-4.0
156	156	0	i6	F	iv		i6	i			6				m	0	1	-3, 1, 0		0.0	-3.0
157	157	0	i	F	iv		i	i							m	0	1	0, -3, 1		0.0	0.0
158	158	0	VI	F	iv		VI	VI							M	0	1	-4, 0, -3		-4.0	-4.0
158	158	1/4	i64	F	iv		i64	i			64				m	0	1	1, 0, -3		0.0	1.0
158	158	1/2	V65/V	F	iv		V65/V	V			65		V		Mm7	0	1	6, 3, 0, 2		2.0	6.0
159	159	0	i.i	F	i		i	i							m	0	1	0, -3, 1		0.0	0.0
160	160	0	i6	F	i		i6	i			6				m	0	1	-3, 1, 0		0.0	-3.0
163	163	0	VI	F	i		VI	VI							M	0	1	-4, 0, -3		-4.0	-4.0
164	164	0	i6	F	i		i6	i			6				m	0	1	-3, 1, 0		0.0	-3.0
165	165	0	i	F	i		i	i							m	0	1	0, -3, 1		0.0	0.0
165	165	1/2	VI	F	i		VI	VI							M	0	1	-4, 0, -3		-4.0	-4.0
166	166	1/4	i64	F	i		i64	i			64				m	0	1	1, 0, -3		0.0	1.0
166	166	1/2	#viio7/V	F	i		#viio7/V	#vii		o	7		V		o7	0	1	13, 10, 7, 4		13.0	13.0
167	167	0	I.V	F	I		V	V							M	0	0	1, 5, 2		1.0	1.0
168	168	0	V6	F	I		V6	V			6				M	0	0	5, 2, 1		1.0	5.0
169	169	0	V64	F	I		V64	V			64				M	0	0	2, 1, 5		1.0	2.0
170	170	0	V	F	I		V	V							M	0	0	1, 5, 2		1.0	1.0
171	171	0	V7	F	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
172	172	0	V	F	I		V	V							M	0	0	1, 5, 2		1.0	1.0
173	173	1/4	V7	F	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
176	176	0	V	F	I		V	V							M	0	0	1, 5, 2		1.0	1.0
176	176	1/2	V7	F	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
178	178	0	V	F	I		V	V							M	0	0	1, 5, 2		1.0	1.0
179	179	0	I	F	I		I	I							M	0	0	0, 4, 1		0.0	0.0
180	180	0	V	F	I		V	V							M	0	0	1, 5, 2		1.0	1.0
181	181	0	I	F	I		I	I							M	0	0	0, 4, 1		0.0	0.0
182	182	0	IV6	F	I		IV6	IV			6				M	0	0	3, 0, -1		-1.0	3.0
184	184	0	V65	F	I		V65	V			65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
185	185	0	I	F	I		I	I							M	0	0	0, 4, 1		0.0	0.0
185	185	1/4	vi	F	I		vi	vi							m	0	0	3, 0, 4		3.0	3.0
185	185	1/2	ii6	F	I		ii6	ii			6				m	0	0	-1, 3, 2		2.0	-1.0
186	186	0	V(64)	F	I		V(64)	V				64			M	0	0	1, 0, 4		1.0	1.0
186	186	1/2	V\\	F	I		V	V						\\	M	0	0	1, 5, 2		1.0	1.0
187	187	0	@none	F	I		@none	@none							m	0	0				
188	188	0	I6	F	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
189	189	0	.bVI.vi	F	bVI		vi	vi							m	0	0	3, 0, 4		3.0	3.0
189	189	1/4	IV	F	bVI		IV	IV							M	0	0	-1, 3, 0		-1.0	-1.0
189	189	1/2	ii	F	bVI		ii	ii							m	0	0	2, -1, 3		2.0	2.0
190	190	0	V(64)	F	bVI		V(64)	V				64			M	0	0	1, 0, 4		1.0	1.0
190	190	1/2	V	F	bVI		V	V							M	0	0	1, 5, 2		1.0	1.0
191	191	0	I\\	F	bVI		I	I						\\	M	0	0	0, 4, 1		0.0	0.0
191	191	1/4	vi	F	bVI		vi	vi							m	0	0	3, 0, 4		3.0	3.0
191	191	1/2	ii6	F	bVI		ii6	ii			6				m	0	0	-1, 3, 2		2.0	-1.0
192	192	0	V(64)	F	bVI		V(64)	V				64			M	0	0	1, 0, 4		1.0	1.0
192	192	1/2	V	F	bVI		V	V							M	0	0	1, 5, 2		1.0	1.0
193	193	0	vi	F	bVI		vi	vi							m	0	0	3, 0, 4		3.0	3.0
193	193	1/4	IV	F	bVI		IV	IV							M	0	0	-1, 3, 0		-1.0	-1.0
193	193	1/2	ii	F	bVI		ii	ii							m	0	0	2, -1, 3		2.0	2.0
194	194	0	V(64)/vi	F	bVI		V(64)/vi	V				64	vi		M	0	0	4, 3, 0		4.0	4.0
194	194	1/2	V/vi	F	bVI		V/vi	V					vi		M	0	0	4, 8, 5		4.0	4.0
195	195	0	vi	F	bVI		vi	vi							m	0	0	3, 0, 4		3.0	3.0
195	195	1/4	IV	F	bVI		IV	IV							M	0	0	-1, 3, 0		-1.0	-1.0
195	195	1/2	ii	F	bVI		ii	ii							m	0	0	2, -1, 3		2.0	2.0
196	196	0	I6	F	bVI		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
197	197	0	V7/IV	F	bVI		V7/IV	V			7		IV		Mm7	0	0	0, 4, 1, -2		0.0	0.0
198	198	0	.bII.I	F	bII		I	I							M	0	0	0, 4, 1		0.0	0.0
199	199	0	I	F	bII		I	I							M	0	0	0, 4, 1		0.0	0.0
200	200	0	V43	F	bII		V43	V			43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
202	202	0	I6(6)	F	bII		I6(6)	I			6	6			M	0	0	4, 3, 0		0.0	4.0
202	202	3/8	I6	F	bII		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
204	204	0	V6(6)	F	bII		V6(6)	V			6	6			M	0	0	5, 4, 1		1.0	5.0
204	204	3/8	V6	F	bII		V6	V			6				M	0	0	5, 2, 1		1.0	5.0
205	205	1/2	V7	F	bII		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
206	206	0	I(#2)	F	bII		I(#2)	I				#2			M	0	0	0, 9, 1		0.0	0.0
206	206	1/4	I	F	bII		I	I							M	0	0	0, 4, 1		0.0	0.0
207	207	0	i.iv64	F	i		iv64	iv			64				m	0	1	0, -1, -4		-1.0	0.0
208	208	0	V65	F	i		V65	V			65				Mm7	0	1	5, 2, -1, 1		1.0	5.0
209	209	0	i	F	i		i	i							m	0	1	0, -3, 1		0.0	0.0
209	209	1/4	v6	F	i		v6	v			6				m	0	1	-2, 2, 1		1.0	-2.0
209	209	1/2	.Ger6	F	i		Ger6	vii	Ger	o	65	b3	V		M	0	1	-4, 0, -3, 6		6.0	-4.0
210	210	0	V	F	i		V	V							M	0	1	1, 5, 2		1.0	1.0
210	210	5/8	i	F	i		i	i							m	0	1	0, -3, 1		0.0	0.0
211	211	0	V	F	i		V	V							M	0	1	1, 5, 2		1.0	1.0
211	211	5/8	i	F	i		i	i							m	0	1	0, -3, 1		0.0	0.0
212	212	0	V	F	i		V	V							M	0	1	1, 5, 2		1.0	1.0
212	212	5/8	i	F	i		i	i							m	0	1	0, -3, 1		0.0	0.0
213	213	0	V	F	i		V	V							M	0	1	1, 5, 2		1.0	1.0
213	213	5/8	i	F	i		i	i							m	0	1	0, -3, 1		0.0	0.0
214	214	0	V	F	i		V	V							M	0	1	1, 5, 2		1.0	1.0
214	214	5/8	i	F	i		i	i							m	0	1	0, -3, 1		0.0	0.0
215	215	0	V	F	i		V	V							M	0	1	1, 5, 2		1.0	1.0
216	216	0	V\\	F	i		V	V						\\	M	0	1	1, 5, 2		1.0	1.0
216	216	1/8	I.V	F	I		V	V							M	0	0	1, 5, 2		1.0	1.0
217	217	0	@none	F	I		@none	@none							m	0	0				
218	218	0	ii	F	I		ii	ii							m	0	0	2, -1, 3		2.0	2.0
219	219	0	V	F	I		V	V							M	0	0	1, 5, 2		1.0	1.0
219	219	1/2	V2	F	I		V2	V			2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
220	220	0	I6	F	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
220	220	1/4	V64	F	I		V64	V			64				M	0	0	2, 1, 5		1.0	2.0
220	220	1/2	I	F	I		I	I							M	0	0	0, 4, 1		0.0	0.0
221	221	0	viio(64)	F	I		viio(64)	vii		o		64			o	0	0	5, 4, 1		5.0	5.0
221	221	1/4	viio	F	I		viio	vii		o					o	0	0	5, 2, -1		5.0	5.0
221	221	1/2	@none	F	I		@none	@none							m	0	0				
222	222	0	viio	F	I		viio	vii		o					o	0	0	5, 2, -1		5.0	5.0
223	223	0	V.V6/ii	F	V		V6/ii	V			6		ii		M	0	0	7, 4, 3		3.0	7.0
