mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	offset:x	offset:y	label_type	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
30	30	0	0	3/4	1	1	V[I6			dcml	F	I	V	I6		I		6				M	0	0	4, 1, 0		0	4
31	31	0	0	3/4	1	1	V64			dcml	F	I	V	V64		V		64				M	0	0	2, 1, 5		1	2
31	31	3/8	3/8	3/4	1	1	V43			dcml	F	I	V	V43		V		43				Mm7	0	0	2, -1, 1, 5		1	2
33	33	0	0	3/4	1	1	I6(6)			dcml	F	I	V	I6(6)		I		6	6			M	0	0	4, 3, 0		0	4
33	33	3/8	3/8	3/4	1	1	I6			dcml	F	I	V	I6		I		6				M	0	0	4, 1, 0		0	4
35	35	0	0	3/4	1	1	V2(6)	0.00228077	-4.50487	dcml	F	I	V	V2(6)		V		2	6			Mm7	0	0	-1, 1, 5, 4		1	-1
35	35	3/8	3/8	3/4	1	1	V2	0	-4.5	dcml	F	I	V	V2		V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
36	36	5/8	5/8	3/4	1	1	V2]	0	-2.33289	dcml	F	I	V	V2		V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
37	37	0	0	3/4	1	1	V65/vi	0.10114	-2.33289	dcml	F	I		V65/vi		V		65		vi		Mm7	0	0	8, 5, 2, 4		4	8
38	38	0	0	3/4	1	1	vi			dcml	F	I		vi		vi						m	0	0	3, 0, 4		3	3
39	39	0	0	3/4	1	1	V65/V			dcml	F	I		V65/V		V		65		V		Mm7	0	0	6, 3, 0, 2		2	6
40	40	0	0	3/4	1	1	v.i			dcml	F	v		i		i						m	0	1	0, -3, 1		0	0
41	41	0	0	3/4	1	1	VI	-0.15	-2.2	dcml	F	v		VI		VI						M	0	1	-4, 0, -3		-4	-4
43	43	0	0	3/4	1	1	V43/VI			dcml	F	v		V43/VI		V		43		VI		Mm7	0	1	-2, -5, -3, 1		-3	-2
45	45	0	0	3/4	1	1	VI6(6)			dcml	F	v		VI6(6)		VI		6	6			M	0	1	0, -1, -4		-4	0
45	45	3/8	3/8	3/4	1	1	VI6			dcml	F	v		VI6		VI		6				M	0	1	0, -3, -4		-4	0
46	46	0	0	3/4	1	1	viio65/VII			dcml	F	v		viio65/VII		vii	o	65		VII		o7	0	1	0, -3, -6, 3		3	0
47	47	0	0	3/4	1	1	#viio65			dcml	F	v		#viio65		#vii	o	65				o7	0	1	2, -1, -4, 5		5	2
48	48	0	0	3/4	1	1	i6			dcml	F	v		i6		i		6				m	0	1	-3, 1, 0		0	-3
48	48	1/4	1/4	3/4	1	1	iio6			dcml	F	v		iio6		ii	o	6				o	0	1	-1, -4, 2		2	-1
48	48	1/2	1/2	3/4	1	1	#viio7/V	-0.6	-2.65	dcml	F	v		#viio7/V		#vii	o	7		V		o7	0	1	13, 10, 7, 4		13	13
49	49	0	0	3/4	1	1	V	1.35	-2.65	dcml	F	v		V		V						M	0	1	1, 5, 2		1	1
49	49	5/8	5/8	3/4	1	1	V(64)	0	-3.4	dcml	F	v		V(64)		V			64			M	0	1	1, 0, -3		1	1
50	50	0	0	3/4	1	1	V	0.15	-3.55	dcml	F	v		V		V						M	0	1	1, 5, 2		1	1
50	50	5/8	5/8	3/4	1	1	V(64)	0	-3.7	dcml	F	v		V(64)		V			64			M	0	1	1, 0, -3		1	1
51	51	0	0	3/4	1	1	V	0.15	-3.4	dcml	F	v		V		V						M	0	1	1, 5, 2		1	1
51	51	5/8	5/8	3/4	1	1	V(64)	0.0488596	-3.09316	dcml	F	v		V(64)		V			64			M	0	1	1, 0, -3		1	1
52	52	0	0	3/4	1	1	V	0	-3.14544	dcml	F	v		V		V						M	0	1	1, 5, 2		1	1
52	52	5/8	5/8	3/4	1	1	V(64)	0	-3.7	dcml	F	v		V(64)		V			64			M	0	1	1, 0, -3		1	1
53	53	0	0	3/4	1	1	V	0.202281	-5.87146	dcml	F	v		V		V						M	0	1	1, 5, 2		1	1
53	53	9/16	9/16	3/4	1	1	i	-0.0488596	-2.33974	dcml	F	v		i		i						m	0	1	0, -3, 1		0	0
54	54	0	0	3/4	1	1	V			dcml	F	v		V		V						M	0	1	1, 5, 2		1	1
55	55	0	0	3/4	1	1	V\\			dcml	F	v		V		V					\\	M	0	1	1, 5, 2		1	1
55	55	3/8	3/8	3/4	1	1	V.V			dcml	F	V		V		V						M	0	0	1, 5, 2		1	1
56	56	0	0	3/4	1	1	@none			dcml	F	V		@none		@none						m	0	0				
57	57	0	0	3/4	1	1	ii			dcml	F	V		ii		ii						m	0	0	2, -1, 3		2	2
58	58	0	0	3/4	1	1	V			dcml	F	V		V		V						M	0	0	1, 5, 2		1	1
58	58	1/2	1/2	3/4	1	1	V2			dcml	F	V		V2		V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
59	59	0	0	3/4	1	1	I6			dcml	F	V		I6		I		6				M	0	0	4, 1, 0		0	4
59	59	1/4	1/4	3/4	1	1	viio6			dcml	F	V		viio6		vii	o	6				o	0	0	2, -1, 5		5	2
59	59	1/2	1/2	3/4	1	1	I			dcml	F	V		I		I						M	0	0	0, 4, 1		0	0
60	60	0	0	3/4	1	1	viio(64)	-2.54874	-3.25782	dcml	F	V		viio(64)		vii	o		64			o	0	0	5, 4, 1		5	5
60	60	1/4	1/4	3/4	1	1	viio	0.1	-3.26	dcml	F	V		viio		vii	o					o	0	0	5, 2, -1		5	5
60	60	1/2	1/2	3/4	1	1	@none	0	-3.26	dcml	F	V		@none		@none						m	0	0				
61	61	0	0	3/4	1	1	viio			dcml	F	V		viio		vii	o					o	0	0	5, 2, -1		5	5
62	62	0	0	3/4	1	1	V65/vi	0	-3.79	dcml	F	V		V65/vi		V		65		vi		Mm7	0	0	8, 5, 2, 4		4	8
62	62	1/2	1/2	3/4	1	1	viio64/vi	-1.35	-3.78892	dcml	F	V		viio64/vi		vii	o	64		vi		o	0	0	-5, 1, -2		1	-5
63	63	0	0	3/4	1	1	vi6	1.05	-3.79	dcml	F	V		vi6		vi		6				m	0	0	0, 4, 3		3	0
63	63	1/4	1/4	3/4	1	1	vi	0	-3.79	dcml	F	V		vi		vi						m	0	0	3, 0, 4		3	3
63	63	1/2	1/2	3/4	1	1	V7/V	0	-3.79	dcml	F	V		V7/V		V		7		V		Mm7	0	0	2, 6, 3, 0		2	2
64	64	0	0	3/4	1	1	V(94)	0.15	-4.14337	dcml	F	V		V(94)		V			94			M	0	0	1, 0, 2	3	1	1
64	64	1/4	1/4	3/4	1	1	V\\	0	-4.14	dcml	F	V		V		V					\\	M	0	0	1, 5, 2		1	1
64	64	3/8	3/8	3/4	1	1	@none	0	-4.14	dcml	F	V		@none		@none						m	0	0				
65	65	0	0	3/4	1	1	ii	-0.3	-3.1	dcml	F	V		ii		ii						m	0	0	2, -1, 3		2	2
66	66	0	0	3/4	1	1	V			dcml	F	V		V		V						M	0	0	1, 5, 2		1	1
66	66	1/2	1/2	3/4	1	1	V65			dcml	F	V		V65		V		65				Mm7	0	0	5, 2, -1, 1		1	5
67	67	0	0	3/4	1	1	I			dcml	F	V		I		I						M	0	0	0, 4, 1		0	0
67	67	1/4	1/4	3/4	1	1	V43	0.121368	-2.62137	dcml	F	V		V43		V		43				Mm7	0	0	2, -1, 1, 5		1	2
67	67	1/2	1/2	3/4	1	1	I6			dcml	F	V		I6		I		6				M	0	0	4, 1, 0		0	4
68	68	0	0	3/4	1	1	viio43(2)	-2.27395	-1.62833	dcml	F	V		viio43(2)		vii	o	43	2			o7	0	0	-1, -4, 0, 2		5	-1
68	68	1/4	1/4	3/4	1	1	viio43\\	0.10114	-1.87947	dcml	F	V		viio43		vii	o	43			\\	o7	0	0	-1, -4, 5, 2		5	-1
68	68	1/2	1/2	3/4	1	1	@none	-0.404562	-1.98061	dcml	F	V		@none		@none						m	0	0				
69	69	0	0	3/4	1	1	viio7	-0.606842	-1.93175	dcml	F	V		viio7		vii	o	7				o7	0	0	5, 2, -1, -4		5	5
70	70	1/4	1/4	3/4	1	1	i	-0.00456154	-5.43613	dcml	F	V		i		i						m	0	0	0, -3, 1		0	0
70	70	1/2	1/2	3/4	1	1	#viio7/V	-0.655702	-5.44	dcml	F	V		#viio7/V		#vii	o	7		V		o7	0	0	13, 10, 7, 4		13	13
71	71	0	0	3/4	1	1	V(b64)	-0.202281	-5.44	dcml	F	V		V(b64)		V			b64			M	0	0	1, 0, -3		1	1
71	71	1/2	1/2	3/4	1	1	V7	-0.00114038	-5.44	dcml	F	V		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
72	72	0	0	3/4	1	1	I\\	0.1	-4.35	dcml	F	V		I		I					\\	M	0	0	0, 4, 1		0	0
73	73	0	0	3/4	1	1	I	-0.105702	-2.68175	dcml	F	V		I		I						M	0	0	0, 4, 1		0	0
74	74	0	0	3/4	1	1	V43	0.0511407	-2.18061	dcml	F	V		V43		V		43				Mm7	0	0	2, -1, 1, 5		1	2
76	76	0	0	3/4	1	1	#viio65/ii	0	-1.98746	dcml	F	V		#viio65/ii		#vii	o	65		ii		o7	0	0	4, 1, -2, 7		7	4
77	77	0	0	3/4	1	1	viio	0.10114	-3.5114	dcml	F	V		viio		vii	o					o	0	0	5, 2, -1		5	5
78	78	0	0	3/4	1	1	ii6	0	-2.58403	dcml	F	V		ii6		ii		6				m	0	0	-1, 3, 2		2	-1
82	82	0	0	3/4	1	1	V	-0.10114	-1.08403	dcml	F	V		V		V						M	0	0	1, 5, 2		1	1
83	83	0	0	3/4	1	1	V7	0.202281	-3.49316	dcml	F	V		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
84	84	0	0	3/4	1	1	I\\	0	-3.19202	dcml	F	V		I		I					\\	M	0	0	0, 4, 1		0	0
84	84	1/4	1/4	3/4	1	1	I6	0.49886	-3.2443	dcml	F	V		I6		I		6				M	0	0	4, 1, 0		0	4
84	84	5/8	5/8	3/4	1	1	V64	0	-2.89088	dcml	F	V		V64		V		64				M	0	0	2, 1, 5		1	2
85	85	1/8	1/8	3/4	1	1	viio	0.10114	-2.98974	dcml	F	V		viio		vii	o					o	0	0	5, 2, -1		5	5
85	85	3/8	3/8	3/4	1	1	I	-0.00228077	-2.88746	dcml	F	V		I		I						M	0	0	0, 4, 1		0	0
85	85	5/8	5/8	3/4	1	1	IV	-0.103421	-2.8886	dcml	F	V		IV		IV						M	0	0	-1, 3, 0		-1	-1
86	86	1/8	1/8	3/4	1	1	I6	-0.10114	-2.99202	dcml	F	V		I6		I		6				M	0	0	4, 1, 0		0	4
86	86	5/8	5/8	3/4	1	1	viio6	-0.202281	-2.58746	dcml	F	V		viio6		vii	o	6				o	0	0	2, -1, 5		5	2
87	87	1/8	1/8	3/4	1	1	viio	0	-2.6886	dcml	F	V		viio		vii	o					o	0	0	5, 2, -1		5	5
89	89	0	0	3/4	1	1	I	0.10114	-3.29202	dcml	F	V		I		I						M	0	0	0, 4, 1		0	0
90	90	0	0	3/4	1	1	V65/V	0.10114	-4.31445	dcml	F	V		V65/V		V		65		V		Mm7	0	0	6, 3, 0, 2		2	6
91	91	1/4	1/4	3/4	1	1	V(64)	-1.1614	-4.31	dcml	F	V		V(64)		V			64			M	0	0	1, 0, 4		1	1
91	91	1/2	1/2	3/4	1	1	V7	0.25114	-4.31	dcml	F	V		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
92	92	0	0	3/4	1	1	I\\	-0.202281	-3.03746	dcml	F	V		I		I					\\	M	0	0	0, 4, 1		0	0
92	92	1/4	1/4	3/4	1	1	I6	-0.15	-3.03746	dcml	F	V		I6		I		6				M	0	0	4, 1, 0		0	4
92	92	5/8	5/8	3/4	1	1	viio6	-0.19886	-3.19088	dcml	F	V		viio6		vii	o	6				o	0	0	2, -1, 5		5	2
93	93	1/8	1/8	3/4	1	1	viio	0.0488596	-3.34088	dcml	F	V		viio		vii	o					o	0	0	5, 2, -1		5	5
93	93	3/8	3/8	3/4	1	1	I	-0.10114	-3.3443	dcml	F	V		I		I						M	0	0	0, 4, 1		0	0
93	93	5/8	5/8	3/4	1	1	IV	-0.10114	-3.1943	dcml	F	V		IV		IV						M	0	0	-1, 3, 0		-1	-1
94	94	1/8	1/8	3/4	1	1	I6	0	-3.09316	dcml	F	V		I6		I		6				M	0	0	4, 1, 0		0	4
94	94	5/8	5/8	3/4	1	1	viio6	-0.910263	-3.3443	dcml	F	V		viio6		vii	o	6				o	0	0	2, -1, 5		5	2
95	95	1/8	1/8	3/4	1	1	viio	0.193157	-4.78974	dcml	F	V		viio		vii	o					o	0	0	5, 2, -1		5	5
97	97	0	0	3/4	1	1	i	0.00114058	-1.65553	dcml	F	V		i		i						m	0	0	0, -3, 1		0	0
98	98	0	0	3/4	1	1	.bVI	-2.42395	-1.55781	dcml	F	V		bVI		bVI						M	0	0	-4, 0, -3		-4	-4
99	99	0	0	3/4	1	1	#viio7/V	-4.42509	-1.55667	dcml	F	V		#viio7/V		#vii	o	7		V		o7	0	0	13, 10, 7, 4		13	13
99	99	1/2	1/2	3/4	1	1	.Ger6/vi	-0.751139	-1.55895	dcml	F	V		Ger6/vi	Ger	vii	o	65	b3	V/vi		M	0	0	-1, 3, 0, 9		9	-1
100	100	0	0	3/4	1	1	vi64	1.19886	-1.61009	dcml	F	V		vi64		vi		64				m	0	0	4, 3, 0		3	4
100	100	1/4	1/4	3/4	1	1	ii	1.44658	-1.65781	dcml	F	V		ii		ii						m	0	0	2, -1, 3		2	2
100	100	1/2	1/2	3/4	1	1	V7	-0.352281	-1.56237	dcml	F	V		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
101	101	0	0	3/4	1	1	I[I64	-0.0488596	-1.71237	dcml	F	V	I	I64		I		64				M	0	0	1, 0, 4		0	1
103	103	0	0	3/4	1	1	V7	0.15	-3.7	dcml	F	V	I	V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
105	105	0	0	3/4	1	1	I64	0.2	-5.17878	dcml	F	V	I	I64		I		64				M	0	0	1, 0, 4		0	1
107	107	0	0	3/4	1	1	V7	0	-2.53518	dcml	F	V	I	V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
109	109	0	0	3/4	1	1	I64	0.0477192	-4.4443	dcml	F	V	I	I64		I		64				M	0	0	1, 0, 4		0	1
109	109	1/4	1/4	3/4	1	1	I]	0.2	-4.29316	dcml	F	V	I	I		I						M	0	0	0, 4, 1		0	0
110	110	0	0	3/4	1	1	I	0	-4.3	dcml	F	V		I		I						M	0	0	0, 4, 1		0	0
114	114	0	0	3/4	1	1	I\\	0.0488596	-3.17719	dcml	F	V		I		I					\\	M	0	0	0, 4, 1		0	0
115	115	0	0	3/4	1	1	III.I	-0.15	-5.25	dcml	F	III		I		I						M	0	0	0, 4, 1		0	0
119	119	0	0	3/4	1	1	IV.I			dcml	F	IV		I		I						M	0	0	0, 4, 1		0	0
120	120	0	0	3/4	1	1	I64			dcml	F	IV		I64		I		64				M	0	0	1, 0, 4		0	1
121	121	0	0	3/4	1	1	IV64	0	-4.19658	dcml	F	IV		IV64		IV		64				M	0	0	0, -1, 3		-1	0
122	122	0	0	3/4	1	1	IV6	0	-4.6	dcml	F	IV		IV6		IV		6				M	0	0	3, 0, -1		-1	3
124	124	0	0	3/4	1	1	viio	0.0488596	-3.48403	dcml	F	IV		viio		vii	o					o	0	0	5, 2, -1		5	5
126	126	0	0	3/4	1	1	I	-0.10114	-3.59202	dcml	F	IV		I		I						M	0	0	0, 4, 1		0	0
127	127	0	0	3/4	1	1	vi.#viio	0	-3.5886	dcml	F	vi		#viio		#vii	o					o	0	1	5, 2, -1		5	5
129	129	0	0	3/4	1	1	#viio7			dcml	F	vi		#viio7		#vii	o	7				o7	0	1	5, 2, -1, -4		5	5
131	131	0	0	3/4	1	1	#viio65	-2.07053	-4.45671	dcml	F	vi		#viio65		#vii	o	65				o7	0	1	2, -1, -4, 5		5	2
131	131	1/4	1/4	3/4	1	1	#viio7	0.246579	-4.46	dcml	F	vi		#viio7		#vii	o	7				o7	0	1	5, 2, -1, -4		5	5
131	131	1/2	1/2	3/4	1	1	i	-0.0965788	-3.54202	dcml	F	vi		i		i						m	0	1	0, -3, 1		0	0
132	132	0	0	3/4	1	1	#viio65	-2.91482	-3.48403	dcml	F	vi		#viio65		#vii	o	65				o7	0	1	2, -1, -4, 5		5	2
132	132	1/2	1/2	3/4	1	1	i6	0	-3.98746	dcml	F	vi		i6		i		6				m	0	1	-3, 1, 0		0	-3
133	133	0	0	3/4	1	1	#viio43	0.0465788	-4.73213	dcml	F	vi		#viio43		#vii	o	43				o7	0	1	-1, -4, 5, 2		5	-1
133	133	5/8	5/8	3/4	1	1	i6	0.15	-4.73	dcml	F	vi		i6		i		6				m	0	1	-3, 1, 0		0	-3
134	134	0	0	3/4	1	1	#viio43	0	-5.03909	dcml	F	vi		#viio43		#vii	o	43				o7	0	1	-1, -4, 5, 2		5	-1
134	134	5/8	5/8	3/4	1	1	i6	-0.202281	-5.04	dcml	F	vi		i6		i		6				m	0	1	-3, 1, 0		0	-3
135	135	0	0	3/4	1	1	@none	0	-4.27947	dcml	F	vi		@none		@none						m	0	1				
136	136	0	0	3/4	1	1	ii.#viio2	-1.65	-3.88518	dcml	F	ii		#viio2		#vii	o	2				o7	0	1	-4, 5, 2, -1		5	-4
136	136	1/4	1/4	3/4	1	1	@none	0.502281	-3.78403	dcml	F	ii		@none		@none						m	0	1				
137	137	0	0	3/4	1	1	#viio7	-1.91026	-6.3	dcml	F	ii		#viio7		#vii	o	7				o7	0	1	5, 2, -1, -4		5	5
137	137	1/4	1/4	3/4	1	1	VI6	0.750002	-6.30258	dcml	F	ii		VI6		VI		6				M	0	1	0, -3, -4		-4	0
137	137	1/2	1/2	3/4	1	1	V65/ii	0.2	-5.6	dcml	F	ii		V65/ii		V		65		ii		Mm7	0	1	7, 4, 1, 3		3	7
138	138	0	0	3/4	1	1	#viio65	-2.83463	-3.90084	dcml	F	ii		#viio65		#vii	o	65				o7	0	1	2, -1, -4, 5		5	2
138	138	1/2	1/2	3/4	1	1	i6	-0.0927369	-4.19358	dcml	F	ii		i6		i		6				m	0	1	-3, 1, 0		0	-3
139	139	0	0	3/4	1	1	#viio43	-0.192737	-4.09358	dcml	F	ii		#viio43		#vii	o	43				o7	0	1	-1, -4, 5, 2		5	-1
139	139	5/8	5/8	3/4	1	1	i6	0.0500001	-4.09358	dcml	F	ii		i6		i		6				m	0	1	-3, 1, 0		0	-3
140	140	0	0	3/4	1	1	#viio43	0	-3.99358	dcml	F	ii		#viio43		#vii	o	43				o7	0	1	-1, -4, 5, 2		5	-1
140	140	5/8	5/8	3/4	1	1	i6	0	-4.27905	dcml	F	ii		i6		i		6				m	0	1	-3, 1, 0		0	-3
141	141	0	0	3/4	1	1	@none	-0.15	-3.1	dcml	F	ii		@none		@none						m	0	1				
142	142	0	0	3/4	1	1	v.#viio2	0	-3.1	dcml	F	v		#viio2		#vii	o	2				o7	0	1	-4, 5, 2, -1		5	-4
142	142	1/4	1/4	3/4	1	1	@none	0.25114	-3.14886	dcml	F	v		@none		@none						m	0	1				
142	142	1/2	1/2	3/4	1	1	V2/ii	0	-3.19772	dcml	F	v		V2/ii		V		2		ii		Mm7	0	1	1, 3, 7, 4		3	1
143	143	0	0	3/4	1	1	#viio7	-0.15	-4.30316	dcml	F	v		#viio7		#vii	o	7				o7	0	1	5, 2, -1, -4		5	5
143	143	1/4	1/4	3/4	1	1	VI6	0.3	-4.3	dcml	F	v		VI6		VI		6				M	0	1	0, -3, -4		-4	0
143	143	1/2	1/2	3/4	1	1	#viio/ii	0	-4.3	dcml	F	v		#viio/ii		#vii	o			ii		o	0	1	7, 4, 1		7	7
144	144	0	0	3/4	1	1	V43	0	-3.1	dcml	F	v		V43		V		43				Mm7	0	1	2, -1, 1, 5		1	2
144	144	1/4	1/4	3/4	1	1	iio6	-0.15	-3.1	dcml	F	v		iio6		ii	o	6				o	0	1	-1, -4, 2		2	-1
144	144	1/2	1/2	3/4	1	1	VIM43	-1.0114	-3.20114	dcml	F	v		VIM43		VI	M	43				MM7	0	1	-3, 1, -4, 0		-4	-3
145	145	0	0	3/4	1	1	#viio65	-0.254562	-4.501	dcml	F	v		#viio65		#vii	o	65				o7	0	1	2, -1, -4, 5		5	2
145	145	5/8	5/8	3/4	1	1	i6	0.0488596	-4.5	dcml	F	v		i6		i		6				m	0	1	-3, 1, 0		0	-3
146	146	0	0	3/4	1	1	#viio65	0.15	-4	dcml	F	v		#viio65		#vii	o	65				o7	0	1	2, -1, -4, 5		5	2
146	146	5/8	5/8	3/4	1	1	i6	0	-4.0943	dcml	F	v		i6		i		6				m	0	1	-3, 1, 0		0	-3
147	147	0	0	3/4	1	1	i.#viio43	0.0500001	-5.73548	dcml	F	i		#viio43		#vii	o	43				o7	0	1	-1, -4, 5, 2		5	-1
147	147	5/8	5/8	3/4	1	1	i6	-0.0500001	-5.74	dcml	F	i		i6		i		6				m	0	1	-3, 1, 0		0	-3
148	148	0	0	3/4	1	1	#viio43	-0.355702	-5.38	dcml	F	i		#viio43		#vii	o	43				o7	0	1	-1, -4, 5, 2		5	-1
148	148	5/8	5/8	3/4	1	1	i6	0	-5.38335	dcml	F	i		i6		i		6				m	0	1	-3, 1, 0		0	-3
149	149	0	0	3/4	1	1	iv.viio43	0.0500001	-5.38	dcml	F	iv		viio43		vii	o	43				o7	0	1	-8, -11, -2, -5		-2	-8
149	149	5/8	5/8	3/4	1	1	i6	0	-5.38	dcml	F	iv		i6		i		6				m	0	1	-3, 1, 0		0	-3
150	150	0	0	3/4	1	1	viio43	0	-4.14316	dcml	F	iv		viio43		vii	o	43				o7	0	1	-8, -11, -2, -5		-2	-8
150	150	5/8	5/8	3/4	1	1	i6	0	-4.6	dcml	F	iv		i6		i		6				m	0	1	-3, 1, 0		0	-3
151	151	0	0	3/4	1	1	i	0	-4.58974	dcml	F	iv		i		i						m	0	1	0, -3, 1		0	0
155	155	0	0	3/4	1	1	VI	0	-0.711227	dcml	F	iv		VI		VI						M	0	1	-4, 0, -3		-4	-4
156	156	0	0	3/4	1	1	i6	0.10114	-0.780613	dcml	F	iv		i6		i		6				m	0	1	-3, 1, 0		0	-3
157	157	0	0	3/4	1	1	i			dcml	F	iv		i		i						m	0	1	0, -3, 1		0	0
158	158	0	0	3/4	1	1	VI			dcml	F	iv		VI		VI						M	0	1	-4, 0, -3		-4	-4
158	158	1/4	1/4	3/4	1	1	i64			dcml	F	iv		i64		i		64				m	0	1	1, 0, -3		0	1
158	158	1/2	1/2	3/4	1	1	V65/V			dcml	F	iv		V65/V		V		65		V		Mm7	0	1	6, 3, 0, 2		2	6
