mc	mn	onset	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
16	16	1/4	.bVII6	C	I		bVII6	bVII		6				M	0	0	2, -1, -2		-2.0	2.0
17	17	0	V7/IV	C	I		V7/IV	V		7		IV		Mm7	0	0	0, 4, 1, -2		0.0	0.0
18	18	0	IV	C	I		IV	IV						M	0	0	-1, 3, 0		-1.0	-1.0
19	19	1/8	ii6	C	I		ii6	ii		6				m	0	0	-1, 3, 2		2.0	-1.0
19	19	1/4	V65/V	C	I		V65/V	V		65		V		Mm7	0	0	6, 3, 0, 2		2.0	6.0
20	20	0	V[V	C	I	V	V	V						M	0	0	1, 5, 2		1.0	1.0
21	21	0	V(64)	C	I	V	V(64)	V			64			M	0	0	1, 0, 4		1.0	1.0
22	22	0	V7	C	I	V	V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
23	23	0	V(64)	C	I	V	V(64)	V			64			M	0	0	1, 0, 4		1.0	1.0
24	24	0	V7	C	I	V	V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
25	25	0	V(64)	C	I	V	V(64)	V			64			M	0	0	1, 0, 4		1.0	1.0
26	26	0	V7	C	I	V	V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
27	27	0	V(64)	C	I	V	V(64)	V			64			M	0	0	1, 0, 4		1.0	1.0
28	28	0	V	C	I	V	V	V						M	0	0	1, 5, 2		1.0	1.0
28	28	1/4	V(64)	C	I	V	V(64)	V			64			M	0	0	1, 0, 4		1.0	1.0
29	29	0	V	C	I	V	V	V						M	0	0	1, 5, 2		1.0	1.0
29	29	1/4	V(64)	C	I	V	V(64)	V			64			M	0	0	1, 0, 4		1.0	1.0
30	30	0	V	C	I	V	V	V						M	0	0	1, 5, 2		1.0	1.0
30	30	1/8	V(64)	C	I	V	V(64)	V			64			M	0	0	1, 0, 4		1.0	1.0
30	30	1/4	V	C	I	V	V	V						M	0	0	1, 5, 2		1.0	1.0
31	31	0	V(64)	C	I	V	V(64)	V			64			M	0	0	1, 0, 4		1.0	1.0
31	31	1/8	V	C	I	V	V	V						M	0	0	1, 5, 2		1.0	1.0
31	31	1/4	V(64)	C	I	V	V(64)	V			64			M	0	0	1, 0, 4		1.0	1.0
32	32	0	V]	C	I	V	V	V						M	0	0	1, 5, 2		1.0	1.0
34	34	0	I	C	I		I	I						M	0	0	0, 4, 1		0.0	0.0
35	35	0	vi	C	I		vi	vi						m	0	0	3, 0, 4		3.0	3.0
36	36	0	#viio/V	C	I		#viio/V	#vii	o			V		o	0	0	13, 10, 7		13.0	13.0
37	37	0	V/V	C	I		V/V	V				V		M	0	0	2, 6, 3		2.0	2.0
37	37	1/4	V.V	C	V		V	V						M	0	0	1, 5, 2		1.0	1.0
38	38	0	V(64)	C	V		V(64)	V			64			M	0	0	1, 0, 4		1.0	1.0
38	38	1/8	V7	C	V		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
38	38	1/4	V(64)	C	V		V(64)	V			64			M	0	0	1, 0, 4		1.0	1.0
39	39	0	V7	C	V		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
40	40	0	V(64)	C	V		V(64)	V			64			M	0	0	1, 0, 4		1.0	1.0
40	40	1/8	V7	C	V		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
40	40	1/4	V(64)	C	V		V(64)	V			64			M	0	0	1, 0, 4		1.0	1.0
41	41	0	V7\\	C	V		V7	V		7			\\	Mm7	0	0	1, 5, 2, -1		1.0	1.0
43	43	0	I	C	V		I	I						M	0	0	0, 4, 1		0.0	0.0
44	44	0	VI	C	V		VI	VI						M	0	0	3, 7, 4		3.0	3.0
45	45	0	II	C	V		II	II						M	0	0	2, 6, 3		2.0	2.0
46	46	0	V	C	V		V	V						M	0	0	1, 5, 2		1.0	1.0
46	46	1/4	V2	C	V		V2	V		2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
47	47	0	I6	C	V		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
48	48	0	IV(4)	C	V		IV(4)	IV			4			M	0	0	-1, 5, 0		-1.0	-1.0
48	48	1/8	I	C	V		I	I						M	0	0	0, 4, 1		0.0	0.0
48	48	1/4	V6	C	V		V6	V		6				M	0	0	5, 2, 1		1.0	5.0
49	49	0	V64	C	V		V64	V		64				M	0	0	2, 1, 5		1.0	2.0
49	49	1/8	viio6	C	V		viio6	vii	o	6				o	0	0	2, -1, 5		5.0	2.0
49	49	1/4	I	C	V		I	I						M	0	0	0, 4, 1		0.0	0.0
50	50	0	V(64)	C	V		V(64)	V			64			M	0	0	1, 0, 4		1.0	1.0
50	50	1/8	V\\	C	V		V	V					\\	M	0	0	1, 5, 2		1.0	1.0
51	51	0	@none	C	V		@none	@none						m	0	0				
52	52	0	VI	C	V		VI	VI						M	0	0	3, 7, 4		3.0	3.0
53	53	0	ii	C	V		ii	ii						m	0	0	2, -1, 3		2.0	2.0
54	54	0	V	C	V		V	V						M	0	0	1, 5, 2		1.0	1.0
54	54	1/4	V7	C	V		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
55	55	0	I	C	V		I	I						M	0	0	0, 4, 1		0.0	0.0
56	56	0	vi	C	V		vi	vi						m	0	0	3, 0, 4		3.0	3.0
57	57	0	IV	C	V		IV	IV						M	0	0	-1, 3, 0		-1.0	-1.0
57	57	1/16	#viio6/ii	C	V		#viio6/ii	#vii	o	6		ii		o	0	0	4, 1, 7		7.0	4.0
57	57	1/8	ii	C	V		ii	ii						m	0	0	2, -1, 3		2.0	2.0
57	57	3/16	vi6	C	V		vi6	vi		6				m	0	0	0, 4, 3		3.0	0.0
57	57	5/16	#viio6/V	C	V		#viio6/V	#vii	o	6		V		o	0	0	10, 7, 13		13.0	10.0
58	58	0	V	C	V		V	V						M	0	0	1, 5, 2		1.0	1.0
58	58	1/8	vi7	C	V		vi7	vi		7				mm7	0	0	3, 0, 4, 1		3.0	3.0
59	59	0	V6	C	V		V6	V		6				M	0	0	5, 2, 1		1.0	5.0
59	59	1/8	I	C	V		I	I						M	0	0	0, 4, 1		0.0	0.0
60	60	0	ii6	C	V		ii6	ii		6				m	0	0	-1, 3, 2		2.0	-1.0
60	60	3/32	ii	C	V		ii	ii						m	0	0	2, -1, 3		2.0	2.0
60	60	1/8	V(64)	C	V		V(64)	V			64			M	0	0	1, 0, 4		1.0	1.0
60	60	1/4	V	C	V		V	V						M	0	0	1, 5, 2		1.0	1.0
61	61	0	I6	C	V		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
62	62	0	I	C	V		I	I						M	0	0	0, 4, 1		0.0	0.0
63	63	0	vi	C	V		vi	vi						m	0	0	3, 0, 4		3.0	3.0
63	63	3/16	I6	C	V		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
64	64	0	V65	C	V		V65	V		65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
64	64	1/8	V2/IV	C	V		V2/IV	V		2		IV		Mm7	0	0	-2, 0, 4, 1		0.0	-2.0
65	65	0	IV6	C	V		IV6	IV		6				M	0	0	3, 0, -1		-1.0	3.0
65	65	1/8	V+65/IV	C	V		V+65/IV	V	+	65		IV		+7	0	0	4, 8, -2, 0		0.0	4.0
66	66	0	IV	C	V		IV	IV						M	0	0	-1, 3, 0		-1.0	-1.0
66	66	3/32	ii	C	V		ii	ii						m	0	0	2, -1, 3		2.0	2.0
66	66	1/8	V(64)	C	V		V(64)	V			64			M	0	0	1, 0, 4		1.0	1.0
66	66	1/4	V7	C	V		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
67	67	0	I\\	C	V		I	I					\\	M	0	0	0, 4, 1		0.0	0.0
68	68	0	V6	C	V		V6	V		6				M	0	0	5, 2, 1		1.0	5.0
69	69	0	I	C	V		I	I						M	0	0	0, 4, 1		0.0	0.0
70	70	0	V	C	V		V	V						M	0	0	1, 5, 2		1.0	1.0
70	70	1/4	V7	C	V		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
71	71	0	I	C	V		I	I						M	0	0	0, 4, 1		0.0	0.0
72	72	0	V7	C	V		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
73	73	0	V(64)	C	V		V(64)	V			64			M	0	0	1, 0, 4		1.0	1.0
74	74	0	V7	C	V		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
75	75	0	I\\	C	V		I	I					\\	M	0	0	0, 4, 1		0.0	0.0
76	76	0	V6	C	V		V6	V		6				M	0	0	5, 2, 1		1.0	5.0
77	77	0	I	C	V		I	I						M	0	0	0, 4, 1		0.0	0.0
77	77	1/4	V7	C	V		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
78	78	0	I	C	V		I	I						M	0	0	0, 4, 1		0.0	0.0
78	78	1/4	V7	C	V		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
79	79	0	I	C	V		I	I						M	0	0	0, 4, 1		0.0	0.0
79	79	1/8	V7	C	V		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
79	79	1/4	I	C	V		I	I						M	0	0	0, 4, 1		0.0	0.0
80	80	0	V7	C	V		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
80	80	1/8	I	C	V		I	I						M	0	0	0, 4, 1		0.0	0.0
80	80	1/4	V7	C	V		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
81	81	0	I\\	C	V		I	I					\\	M	0	0	0, 4, 1		0.0	0.0
84	84	0	.bIII.vi	C	bIII		vi	vi						m	0	0	3, 0, 4		3.0	3.0
85	85	0	IV	C	bIII		IV	IV						M	0	0	-1, 3, 0		-1.0	-1.0
86	86	0	ii	C	bIII		ii	ii						m	0	0	2, -1, 3		2.0	2.0
86	86	5/16	#vii%43/V	C	bIII		#vii%43/V	#vii	%	43		V		%7	0	0	19, 11, 13, 12		13.0	19.0
87	87	0	V6	C	bIII		V6	V		6				M	0	0	5, 2, 1		1.0	5.0
87	87	5/16	#vii%43/V	C	bIII		#vii%43/V	#vii	%	43		V		%7	0	0	19, 11, 13, 12		13.0	19.0
88	88	0	V6	C	bIII		V6	V		6				M	0	0	5, 2, 1		1.0	5.0
88	88	5/16	#vii%43/V	C	bIII		#vii%43/V	#vii	%	43		V		%7	0	0	19, 11, 13, 12		13.0	19.0
89	89	0	V6	C	bIII		V6	V		6				M	0	0	5, 2, 1		1.0	5.0
91	91	0	V	C	bIII		V	V						M	0	0	1, 5, 2		1.0	1.0
91	91	5/16	#viio7/V	C	bIII		#viio7/V	#vii	o	7		V		o7	0	0	13, 10, 7, 4		13.0	13.0
92	92	0	V	C	bIII		V	V						M	0	0	1, 5, 2		1.0	1.0
92	92	5/16	#viio7/V	C	bIII		#viio7/V	#vii	o	7		V		o7	0	0	13, 10, 7, 4		13.0	13.0
93	93	0	V	C	bIII		V	V						M	0	0	1, 5, 2		1.0	1.0
95	95	0	I	C	bIII		I	I						M	0	0	0, 4, 1		0.0	0.0
96	96	0	V6	C	bIII		V6	V		6				M	0	0	5, 2, 1		1.0	5.0
97	97	0	I6	C	bIII		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
98	98	0	V/vi	C	bIII		V/vi	V				vi		M	0	0	4, 8, 5		4.0	4.0
99	99	0	vi	C	bIII		vi	vi						m	0	0	3, 0, 4		3.0	3.0
100	100	0	V43/vi	C	bIII		V43/vi	V		43		vi		Mm7	0	0	5, 2, 4, 8		4.0	5.0
101	101	0	vi	C	bIII		vi	vi						m	0	0	3, 0, 4		3.0	3.0
102	102	0	V2/IV	C	bIII		V2/IV	V		2		IV		Mm7	0	0	-2, 0, 4, 1		0.0	-2.0
103	103	0	IV	C	bIII		IV	IV						M	0	0	-1, 3, 0		-1.0	-1.0
104	104	0	I	C	bIII		I	I						M	0	0	0, 4, 1		0.0	0.0
105	105	0	IV	C	bIII		IV	IV						M	0	0	-1, 3, 0		-1.0	-1.0
106	106	0	I	C	bIII		I	I						M	0	0	0, 4, 1		0.0	0.0
107	107	0	.bvii.#viio7/V	C	bvii		#viio7/V	#vii	o	7		V		o7	0	1	13, 10, 7, 4		13.0	13.0
108	108	0	i64	C	bvii		i64	i		64				m	0	1	1, 0, -3		0.0	1.0
109	109	0	VI	C	bvii		VI	VI						M	0	1	-4, 0, -3		-4.0	-4.0
110	110	0	#viio65/V	C	bvii		#viio65/V	#vii	o	65		V		o7	0	1	10, 7, 4, 13		13.0	10.0
112	112	0	vi.#viio7/iv	C	vi		#viio7/iv	#vii	o	7		iv		o7	0	1	4, 1, -2, -5		4.0	4.0
115	115	0	iv(94)	C	vi		iv(94)	iv			94			m	0	1	-1, -2, 0	1	-1.0	-1.0
116	116	0	iv	C	vi		iv	iv						m	0	1	-1, -4, 0		-1.0	-1.0
117	117	0	V65(2)	C	vi		V65(2)	V		65	2			Mm7	0	1	5, 2, -1, -4		1.0	5.0
118	118	0	V65	C	vi		V65	V		65				Mm7	0	1	5, 2, -1, 1		1.0	5.0
119	119	0	i	C	vi		i	i						m	0	1	0, -3, 1		0.0	0.0
120	120	0	iv6	C	vi		iv6	iv		6				m	0	1	-4, 0, -1		-1.0	-4.0
121	121	0	V\\	C	vi		V	V					\\	M	0	1	1, 5, 2		1.0	1.0
122	122	0	i	C	vi		i	i						m	0	1	0, -3, 1		0.0	0.0
122	122	1/8	#viio65/V	C	vi		#viio65/V	#vii	o	65		V		o7	0	1	10, 7, 4, 13		13.0	10.0
123	123	0	V	C	vi		V	V						M	0	1	1, 5, 2		1.0	1.0
124	124	0	i	C	vi		i	i						m	0	1	0, -3, 1		0.0	0.0
124	124	1/8	#viio43/V	C	vi		#viio43/V	#vii	o	43		V		o7	0	1	7, 4, 13, 10		13.0	7.0
125	125	0	V	C	vi		V	V						M	0	1	1, 5, 2		1.0	1.0
126	126	0	i	C	vi		i	i						m	0	1	0, -3, 1		0.0	0.0
126	126	1/8	#viio2/V	C	vi		#viio2/V	#vii	o	2		V		o7	0	1	4, 13, 10, 7		13.0	4.0
127	127	0	V	C	vi		V	V						M	0	1	1, 5, 2		1.0	1.0
128	128	0	i	C	vi		i	i						m	0	1	0, -3, 1		0.0	0.0
128	128	1/8	i(6)	C	vi		i(6)	i			6			m	0	1	0, -3, -4		0.0	0.0
129	129	0	V	C	vi		V	V						M	0	1	1, 5, 2		1.0	1.0
129	129	1/8	i(6)	C	vi		i(6)	i			6			m	0	1	0, -3, -4		0.0	0.0
130	130	0	VI	C	vi		VI	VI						M	0	1	-4, 0, -3		-4.0	-4.0
130	130	1/8	i(6)	C	vi		i(6)	i			6			m	0	1	0, -3, -4		0.0	0.0
131	131	0	V	C	vi		V	V						M	0	1	1, 5, 2		1.0	1.0
135	135	1/8	V2	C	vi		V2	V		2				Mm7	0	1	-1, 1, 5, 2		1.0	-1.0
138	138	1/8	#viio43	C	vi		#viio43	#vii	o	43				o7	0	1	-1, -4, 5, 2		5.0	-1.0
140	140	1/8	I.V43	C	I		V43	V		43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
146	146	0	V7	C	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
147	147	0	I	C	I		I	I						M	0	0	0, 4, 1		0.0	0.0
148	148	0	IV	C	I		IV	IV						M	0	0	-1, 3, 0		-1.0	-1.0
148	148	1/4	IV6	C	I		IV6	IV		6				M	0	0	3, 0, -1		-1.0	3.0
149	149	0	V	C	I		V	V						M	0	0	1, 5, 2		1.0	1.0
150	150	0	I	C	I		I	I						M	0	0	0, 4, 1		0.0	0.0
150	150	1/4	vi	C	I		vi	vi						m	0	0	3, 0, 4		3.0	3.0
151	151	0	V/V	C	I		V/V	V				V		M	0	0	2, 6, 3		2.0	2.0
151	151	5/16	V64/V	C	I		V64/V	V		64		V		M	0	0	3, 2, 6		2.0	3.0
152	152	0	V[V	C	I	V	V	V						M	0	0	1, 5, 2		1.0	1.0
153	153	0	I64	C	I	V	I64	I		64				M	0	0	1, 0, 4		0.0	1.0
154	154	0	V6(2)/V	C	I	V	V6(2)/V	V		6	2	V		M	0	0	6, 3, 4		2.0	6.0
154	154	1/8	V6/V	C	I	V	V6/V	V		6		V		M	0	0	6, 3, 2		2.0	6.0
154	154	1/4	V(6)/V	C	I	V	V(6)/V	V			6	V		M	0	0	2, 6, 5		2.0	2.0
154	154	5/16	V/V	C	I	V	V/V	V				V		M	0	0	2, 6, 3		2.0	2.0
155	155	0	V]	C	I	V	V	V						M	0	0	1, 5, 2		1.0	1.0
156	156	0	I	C	I		I	I						M	0	0	0, 4, 1		0.0	0.0
157	157	0	IV6	C	I		IV6	IV		6				M	0	0	3, 0, -1		-1.0	3.0
158	158	0	V65	C	I		V65	V		65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
158	158	1/4	V	C	I		V	V						M	0	0	1, 5, 2		1.0	1.0
159	159	0	I64	C	I		I64	I		64				M	0	0	1, 0, 4		0.0	1.0
159	159	1/8	V65/V	C	I		V65/V	V		65		V		Mm7	0	0	6, 3, 0, 2		2.0	6.0
160	160	0	V6	C	I		V6	V		6				M	0	0	5, 2, 1		1.0	5.0
160	160	1/8	V64	C	I		V64	V		64				M	0	0	2, 1, 5		1.0	2.0
161	161	0	I64	C	I		I64	I		64				M	0	0	1, 0, 4		0.0	1.0
161	161	1/8	I	C	I		I	I						M	0	0	0, 4, 1		0.0	0.0
162	162	0	V2/V	C	I		V2/V	V		2		V		Mm7	0	0	0, 2, 6, 3		2.0	0.0
162	162	1/8	V6/V	C	I		V6/V	V		6		V		M	0	0	6, 3, 2		2.0	6.0
163	163	0	V	C	I		V	V						M	0	0	1, 5, 2		1.0	1.0
164	164	0	I	C	I		I	I						M	0	0	0, 4, 1		0.0	0.0
164	164	1/4	V2/IV	C	I		V2/IV	V		2		IV		Mm7	0	0	-2, 0, 4, 1		0.0	-2.0
165	165	0	IV6	C	I		IV6	IV		6				M	0	0	3, 0, -1		-1.0	3.0
166	166	0	ii6	C	I		ii6	ii		6				m	0	0	-1, 3, 2		2.0	-1.0
166	166	5/16	V64/ii	C	I		V64/ii	V		64		ii		M	0	0	4, 3, 7		3.0	4.0
167	167	0	ii6	C	I		ii6	ii		6				m	0	0	-1, 3, 2		2.0	-1.0
167	167	5/16	viio/V	C	I		viio/V	vii	o			V		o	0	0	6, 3, 0		6.0	6.0
168	168	0	V	C	I		V	V						M	0	0	1, 5, 2		1.0	1.0
169	169	0	V(64)	C	I		V(64)	V			64			M	0	0	1, 0, 4		1.0	1.0
170	170	0	V7	C	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
171	171	0	V(64)	C	I		V(64)	V			64			M	0	0	1, 0, 4		1.0	1.0
172	172	0	V	C	I		V	V						M	0	0	1, 5, 2		1.0	1.0
172	172	5/16	V7	C	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
173	173	0	V(64)	C	I		V(64)	V			64			M	0	0	1, 0, 4		1.0	1.0
174	174	0	V7	C	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
175	175	0	V(64)	C	I		V(64)	V			64			M	0	0	1, 0, 4		1.0	1.0
176	176	0	V	C	I		V	V						M	0	0	1, 5, 2		1.0	1.0
176	176	1/4	V(64)	C	I		V(64)	V			64			M	0	0	1, 0, 4		1.0	1.0
177	177	0	V	C	I		V	V						M	0	0	1, 5, 2		1.0	1.0
177	177	1/4	V(64)	C	I		V(64)	V			64			M	0	0	1, 0, 4		1.0	1.0
178	178	0	V	C	I		V	V						M	0	0	1, 5, 2		1.0	1.0
178	178	1/8	I6	C	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
178	178	3/16	I	C	I		I	I						M	0	0	0, 4, 1		0.0	0.0
178	178	1/4	V	C	I		V	V						M	0	0	1, 5, 2		1.0	1.0
179	179	0	I	C	I		I	I						M	0	0	0, 4, 1		0.0	0.0
179	179	1/8	V	C	I		V	V						M	0	0	1, 5, 2		1.0	1.0
179	179	1/4	I	C	I		I	I						M	0	0	0, 4, 1		0.0	0.0
180	180	0	V\\	C	I		V	V					\\	M	0	0	1, 5, 2		1.0	1.0
181	181	0	I	C	I		I	I						M	0	0	0, 4, 1		0.0	0.0
182	182	0	vi	C	I		vi	vi						m	0	0	3, 0, 4		3.0	3.0
183	183	0	IV	C	I		IV	IV						M	0	0	-1, 3, 0		-1.0	-1.0
184	184	0	viio6(2)	C	I		viio6(2)	vii	o	6	2			o	0	0	2, -1, 0		5.0	2.0
184	184	1/8	viio6	C	I		viio6	vii	o	6				o	0	0	2, -1, 5		5.0	2.0
185	185	0	V7	C	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
186	186	0	V(64)	C	I		V(64)	V			64			M	0	0	1, 0, 4		1.0	1.0
186	186	1/8	V7	C	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
186	186	1/4	V(64)	C	I		V(64)	V			64			M	0	0	1, 0, 4		1.0	1.0
187	187	0	V7	C	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
188	188	0	V(64)	C	I		V(64)	V			64			M	0	0	1, 0, 4		1.0	1.0
188	188	1/8	V7	C	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
188	188	1/4	V(64)	C	I		V(64)	V			64			M	0	0	1, 0, 4		1.0	1.0
189	189	0	V7	C	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
190	190	0	V7\\	C	I		V7	V		7			\\	Mm7	0	0	1, 5, 2, -1		1.0	1.0
191	191	0	I	C	I		I	I						M	0	0	0, 4, 1		0.0	0.0
192	192	0	VI	C	I		VI	VI						M	0	0	3, 7, 4		3.0	3.0
193	193	0	V6/V	C	I		V6/V	V		6		V		M	0	0	6, 3, 2		2.0	6.0
194	194	0	V	C	I		V	V						M	0	0	1, 5, 2		1.0	1.0
194	194	1/4	V2	C	I		V2	V		2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
195	195	0	I6	C	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
196	196	0	IV(4)	C	I		IV(4)	IV			4			M	0	0	-1, 5, 0		-1.0	-1.0
196	196	1/8	IV	C	I		IV	IV						M	0	0	-1, 3, 0		-1.0	-1.0
196	196	1/4	I6	C	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
197	197	0	V43	C	I		V43	V		43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
197	197	1/4	I	C	I		I	I						M	0	0	0, 4, 1		0.0	0.0
198	198	0	V(64)	C	I		V(64)	V			64			M	0	0	1, 0, 4		1.0	1.0
198	198	1/8	V\\	C	I		V	V					\\	M	0	0	1, 5, 2		1.0	1.0
199	199	0	V/VI	C	I		V/VI	V				VI		M	0	0	4, 8, 5		4.0	4.0
200	200	0	VI	C	I		VI	VI						M	0	0	3, 7, 4		3.0	3.0
201	201	0	V7/V	C	I		V7/V	V		7		V		Mm7	0	0	2, 6, 3, 0		2.0	2.0
202	202	0	V	C	I		V	V						M	0	0	1, 5, 2		1.0	1.0
202	202	5/16	V7	C	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
203	203	0	I\\	C	I		I	I					\\	M	0	0	0, 4, 1		0.0	0.0
205	205	0	IV	C	I		IV	IV						M	0	0	-1, 3, 0		-1.0	-1.0
205	205	1/16	#viio6/ii	C	I		#viio6/ii	#vii	o	6		ii		o	0	0	4, 1, 7		7.0	4.0
205	205	1/8	ii	C	I		ii	ii						m	0	0	2, -1, 3		2.0	2.0
205	205	3/16	vi6	C	I		vi6	vi		6				m	0	0	0, 4, 3		3.0	0.0
205	205	1/4	viio	C	I		viio	vii	o					o	0	0	5, 2, -1		5.0	5.0
205	205	5/16	#viio6/V	C	I		#viio6/V	#vii	o	6		V		o	0	0	10, 7, 13		13.0	10.0
206	206	0	V	C	I		V	V						M	0	0	1, 5, 2		1.0	1.0
206	206	1/8	vi7	C	I		vi7	vi		7				mm7	0	0	3, 0, 4, 1		3.0	3.0
207	207	0	V6	C	I		V6	V		6				M	0	0	5, 2, 1		1.0	5.0
207	207	1/8	I	C	I		I	I						M	0	0	0, 4, 1		0.0	0.0
208	208	0	ii6	C	I		ii6	ii		6				m	0	0	-1, 3, 2		2.0	-1.0
208	208	3/32	ii	C	I		ii	ii						m	0	0	2, -1, 3		2.0	2.0
208	208	1/8	V(64)	C	I		V(64)	V			64			M	0	0	1, 0, 4		1.0	1.0
208	208	1/4	V\\	C	I		V	V					\\	M	0	0	1, 5, 2		1.0	1.0
209	209	0	I6	C	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
210	210	0	I	C	I		I	I						M	0	0	0, 4, 1		0.0	0.0
211	211	0	vi	C	I		vi	vi						m	0	0	3, 0, 4		3.0	3.0
212	212	0	V65	C	I		V65	V		65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
212	212	1/8	V2/IV	C	I		V2/IV	V		2		IV		Mm7	0	0	-2, 0, 4, 1		0.0	-2.0
213	213	0	IV6	C	I		IV6	IV		6				M	0	0	3, 0, -1		-1.0	3.0
213	213	1/8	V+65	C	I		V+65	V	+	65				+7	0	0	5, 9, -1, 1		1.0	5.0
