mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
11	11	26	1.0	1/2	1/2	3/4	4	1	V2	Eb	I		V2		V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
12	12	27	1.0	0	0	3/4	4	1	V2	Eb	I		V2		V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
12	12	28	1.0	1/4	1/4	3/4	4	1	I6	Eb	I		I6		I		6					M	0	0	4, 1, 0		0	4
12	12	29	1.0	1/2	1/2	3/4	4	1	IV	Eb	I		IV		IV							M	0	0	-1, 3, 0		-1	-1
13	13	30	1.0	0	0	3/4	4	1	V7	Eb	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
13	13	31	1.0	1/4	1/4	3/4	4	1	ii43	Eb	I		ii43		ii		43					mm7	0	0	3, 0, 2, -1		2	3
13	13	32	0.5	1/2	1/2	3/4	4	1	IV6	Eb	I		IV6		IV		6					M	0	0	3, 0, -1		-1	3
13	13	65/2	0.5	5/8	5/8	3/4	4	1	viio	Eb	I		viio		vii	o						o	0	0	5, 2, -1		5	5
14	14	33	1.0	0	0	3/4	4	1	I\\	Eb	I		I		I						\\	M	0	0	0, 4, 1		0	0
14	14	34	1.0	1/4	1/4	3/4	4	1	V43	Eb	I		V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
14	14	35	1.0	1/2	1/2	3/4	4	1	I6	Eb	I		I6		I		6					M	0	0	4, 1, 0		0	4
15	15	36	2.0	0	0	3/4	4	1	ii6	Eb	I		ii6		ii		6					m	0	0	-1, 3, 2		2	-1
15	15	38	1.0	1/2	1/2	3/4	4	1	V2	Eb	I		V2		V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
16	16	39	2.0	0	0	3/4	4	1	I6	Eb	I		I6		I		6					M	0	0	4, 1, 0		0	4
16	16	41	1.0	1/2	1/2	3/4	4	1	vi64	Eb	I		vi64		vi		64					m	0	0	4, 3, 0		3	4
17	17	42	3.0	0	0	3/4	4	1	V43	Eb	I		V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
18	18	45	1.0	0	0	3/4	4	1	I6(4)	Eb	I		I6(4)		I		6	4				M	0	0	-1, 1, 0		0	-1
18	18	46	1.0	1/4	1/4	3/4	4	1	I6	Eb	I		I6		I		6					M	0	0	4, 1, 0		0	4
18	18	47	1.0	1/2	1/2	3/4	4	1	I+6	Eb	I		I+6		I	+	6					+	0	0	4, 8, 0		0	4
19	19	48	1.0	0	0	3/4	4	1	IV	Eb	I		IV		IV							M	0	0	-1, 3, 0		-1	-1
19	19	49	1.0	1/4	1/4	3/4	4	1	ii6	Eb	I		ii6		ii		6					m	0	0	-1, 3, 2		2	-1
19	19	50	1.0	1/2	1/2	3/4	4	1	V2	Eb	I		V2		V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
20	20	51	2.0	0	0	3/4	4	1	I6	Eb	I		I6		I		6					M	0	0	4, 1, 0		0	4
20	20	53	1.0	1/2	1/2	3/4	4	1	IV	Eb	I		IV		IV							M	0	0	-1, 3, 0		-1	-1
21	21	54	1.0	0	0	3/4	4	1	I64	Eb	I		I64		I		64					M	0	0	1, 0, 4		0	1
21	21	55	1.0	1/4	1/4	3/4	4	1	vi	Eb	I		vi		vi							m	0	0	3, 0, 4		3	3
21	21	56	1.0	1/2	1/2	3/4	4	1	V65	Eb	I		V65		V		65					Mm7	0	0	5, 2, -1, 1		1	5
22	22	57	1.0	0	0	3/4	4	1	I	Eb	I		I		I							M	0	0	0, 4, 1		0	0
22	22	58	1.0	1/4	1/4	3/4	4	1	I6	Eb	I		I6		I		6					M	0	0	4, 1, 0		0	4
22	22	59	1.0	1/2	1/2	3/4	4	1	I64	Eb	I		I64		I		64					M	0	0	1, 0, 4		0	1
23	23	60	3.0	0	0	3/4	4	1	I	Eb	I		I		I							M	0	0	0, 4, 1		0	0
24	24	63	2.0	0	0	3/4	4	1	V43	Eb	I		V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
24	24	65	3.0	1/2	1/2	3/4	4	1	V7	Eb	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
25	25	68	2.0	1/2	1/2	3/4	4	1	V65	Eb	I		V65		V		65					Mm7	0	0	5, 2, -1, 1		1	5
26	26	70	1.0	1/4	1/4	3/4	4	1	I	Eb	I		I		I							M	0	0	0, 4, 1		0	0
26	26	71	1.0	1/2	1/2	3/4	4	1	I64	Eb	I		I64		I		64					M	0	0	1, 0, 4		0	1
27	27	72	1.0	0	0	3/4	4	1	I6	Eb	I		I6		I		6					M	0	0	4, 1, 0		0	4
27	27	73	0.5	1/4	1/4	3/4	4	1	I	Eb	I		I		I							M	0	0	0, 4, 1		0	0
27	27	147/2	0.5	3/8	3/8	3/4	4	1	V2/IV	Eb	I		V2/IV		V		2		IV			Mm7	0	0	-2, 0, 4, 1		0	-2
27	27	74	0.5	1/2	1/2	3/4	4	1	ii43	Eb	I		ii43		ii		43					mm7	0	0	3, 0, 2, -1		2	3
27	27	149/2	0.5	5/8	5/8	3/4	4	1	viio6/IV	Eb	I		viio6/IV		vii	o	6		IV			o	0	0	1, -2, 4		4	1
28	28	75	2.0	0	0	3/4	4	1	ii6	Eb	I		ii6		ii		6					m	0	0	-1, 3, 2		2	-1
28	28	77	0.5	1/2	1/2	3/4	4	1	III7	Eb	I		III7		III		7					Mm7	0	0	4, 8, 5, 2		4	4
28	28	155/2	0.5	5/8	5/8	3/4	4	1	ii6	Eb	I		ii6		ii		6					m	0	0	-1, 3, 2		2	-1
29	29	78	0.5	0	0	3/4	4	1	V65/V	Eb	I		V65/V		V		65		V			Mm7	0	0	6, 3, 0, 2		2	6
29	29	157/2	1.5	1/8	1/8	3/4	4	1	V(64)	Eb	I		V(64)		V			64				M	0	0	1, 0, 4		1	1
29	29	80	1.0	1/2	1/2	3/4	4	1	V7	Eb	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
30	30	81	0.5	0	0	3/4	4	1	#viio7/vi	Eb	I		#viio7/vi		#vii	o	7		vi			o7	0	0	8, 5, 2, -1		8	8
30	30	163/2	1.5	1/8	1/8	3/4	4	1	vi	Eb	I		vi		vi							m	0	0	3, 0, 4		3	3
30	30	83	0.5	1/2	1/2	3/4	4	1	V64/vi	Eb	I		V64/vi		V		64		vi			M	0	0	5, 4, 8		4	5
30	30	167/2	1.0	5/8	5/8	3/4	4	1	vii%7	Eb	I		vii%7		vii	%	7					%7	0	0	5, 2, -1, 3		5	5
31	31	169/2	0.5	1/8	1/8	3/4	4	1	I	Eb	I		I		I							M	0	0	0, 4, 1		0	0
31	31	85	0.5	1/4	1/4	3/4	4	1	ii6	Eb	I		ii6		ii		6					m	0	0	-1, 3, 2		2	-1
31	31	171/2	0.5	3/8	3/8	3/4	4	1	#iv%7	Eb	I		#iv%7		#iv	%	7					%7	0	0	6, 3, 0, 4		6	6
31	31	86	1.0	1/2	1/2	3/4	4	1	V	Eb	I		V		V							M	0	0	1, 5, 2		1	1
32	32	87	3.0	0	0	3/4	4	1	I\\	Eb	I		I		I						\\	M	0	0	0, 4, 1		0	0
33	33	90	2.0	0	0	3/4	4	1	I6	Eb	I		I6		I		6					M	0	0	4, 1, 0		0	4
33	33	92	1.0	1/2	1/2	3/4	4	1	V64	Eb	I		V64		V		64					M	0	0	2, 1, 5		1	2
34	34	93	3.0	0	0	3/4	4	1	I	Eb	I		I		I							M	0	0	0, 4, 1		0	0
35	35	96	2.0	0	0	3/4	4	1	vi	Eb	I		vi		vi							m	0	0	3, 0, 4		3	3
35	35	98	1.0	1/2	1/2	3/4	4	1	ii	Eb	I		ii		ii							m	0	0	2, -1, 3		2	2
36	36	99	1.0	0	0	3/4	4	1	V65/vi	Eb	I		V65/vi		V		65		vi			Mm7	0	0	8, 5, 2, 4		4	8
36	36	100	2.0	1/4	1/4	3/4	4	1	vi.i\\	Eb	vi		i		i						\\	m	0	1	0, -3, 1		0	0
37	37	102	2.0	0	0	3/4	4	1	v6	Eb	vi		v6		v		6					m	0	1	-2, 2, 1		1	-2
37	37	104	1.0	1/2	1/2	3/4	4	1	II64	Eb	vi		II64		II		64					M	0	1	3, 2, 6		2	3
38	38	105	1.0	0	0	3/4	4	1	v	Eb	vi		v		v							m	0	1	1, -2, 2		1	1
38	38	106	1.0	1/4	1/4	3/4	4	1	iv	Eb	vi		iv		iv							m	0	1	-1, -4, 0		-1	-1
38	38	107	1.0	1/2	1/2	3/4	4	1	II6	Eb	vi		II6		II		6					M	0	1	6, 3, 2		2	6
39	39	108	2.0	0	0	3/4	4	1	iii.V(64)	Eb	iii		V(64)		V			64				M	0	1	1, 0, -3		1	1
39	39	110	0.5	1/2	1/2	3/4	4	1	V2	Eb	iii		V2		V		2					Mm7	0	1	-1, 1, 5, 2		1	-1
39	39	221/2	0.5	5/8	5/8	3/4	4	1	i6	Eb	iii		i6		i		6					m	0	1	-3, 1, 0		0	-3
40	40	111	1.5	0	0	3/4	4	1	V43	Eb	iii		V43		V		43					Mm7	0	1	2, -1, 1, 5		1	2
40	40	225/2	1.0	3/8	3/8	3/4	4	1	i[i64	Eb	iii	i	i64		i		64					m	0	1	1, 0, -3		0	1
40	40	227/2	0.5	5/8	5/8	3/4	4	1	V7	Eb	iii	i	V7		V		7					Mm7	0	1	1, 5, 2, -1		1	1
41	41	114	3.0	0	0	3/4	4	1	i64	Eb	iii	i	i64		i		64					m	0	1	1, 0, -3		0	1
42	42	117	1.0	0	0	3/4	4	1	iio64	Eb	iii	i	iio64		ii	o	64					o	0	1	-4, 2, -1		2	-4
42	42	118	1.0	1/4	1/4	3/4	4	1	iio6	Eb	iii	i	iio6		ii	o	6					o	0	1	-1, -4, 2		2	-1
42	42	119	0.5	1/2	1/2	3/4	4	1	i64	Eb	iii	i	i64		i		64					m	0	1	1, 0, -3		0	1
42	42	239/2	0.5	5/8	5/8	3/4	4	1	#viio2	Eb	iii	i	#viio2		#vii	o	2					o7	0	1	-4, 5, 2, -1		5	-4
43	43	120	3.0	0	0	3/4	4	1	#viio43	Eb	iii	i	#viio43		#vii	o	43					o7	0	1	-1, -4, 5, 2		5	-1
44	44	123	1.0	0	0	3/4	4	1	#viio2	Eb	iii	i	#viio2		#vii	o	2					o7	0	1	-4, 5, 2, -1		5	-4
44	44	124	1.0	1/4	1/4	3/4	4	1	i64]	Eb	iii	i	i64		i		64					m	0	1	1, 0, -3		0	1
44	44	125	1.0	1/2	1/2	3/4	4	1	ii%7	Eb	iii		ii%7		ii	%	7					%7	0	1	2, -1, -4, 0		2	2
45	45	126	3.0	0	0	3/4	4	1	V65/IV	Eb	iii		V65/IV		V		65		IV			Mm7	0	1	4, 1, -2, 0		0	4
46	46	129	1.0	0	0	3/4	4	1	IV(94)	Eb	iii		IV(94)		IV			94				M	0	1	-1, -2, 0	1	-1	-1
46	46	130	1.0	1/4	1/4	3/4	4	1	IV(#2)	Eb	iii		IV(#2)		IV			#2				M	0	1	-1, 8, 0		-1	-1
46	46	131	2.5	1/2	1/2	3/4	4	1	V65/V	Eb	iii		V65/V		V		65		V			Mm7	0	1	6, 3, 0, 2		2	6
47	47	267/2	0.5	3/8	3/8	3/4	4	1	V	Eb	iii		V		V							M	0	1	1, 5, 2		1	1
47	47	134	1.0	1/2	1/2	3/4	4	1	V43/V	Eb	iii		V43/V		V		43		V			Mm7	0	1	3, 0, 2, 6		2	3
48	48	135	1.0	0	0	3/4	4	1	V65	Eb	iii		V65		V		65					Mm7	0	1	5, 2, -1, 1		1	5
48	48	136	1.0	1/4	1/4	3/4	4	1	i64	Eb	iii		i64		i		64					m	0	1	1, 0, -3		0	1
48	48	137	1.0	1/2	1/2	3/4	4	1	V7	Eb	iii		V7		V		7					Mm7	0	1	1, 5, 2, -1		1	1
49	49	138	3.0	0	0	3/4	4	1	i[i64	Eb	iii	i	i64		i		64					m	0	1	1, 0, -3		0	1
50	50	141	2.0	0	0	3/4	4	1	V2	Eb	iii	i	V2		V		2					Mm7	0	1	-1, 1, 5, 2		1	-1
50	50	143	0.5	1/2	1/2	3/4	4	1	i6	Eb	iii	i	i6		i		6					m	0	1	-3, 1, 0		0	-3
50	50	287/2	0.5	5/8	5/8	3/4	4	1	#viio65	Eb	iii	i	#viio65		#vii	o	65					o7	0	1	2, -1, -4, 5		5	2
51	51	144	2.0	0	0	3/4	4	1	#viio43	Eb	iii	i	#viio43		#vii	o	43					o7	0	1	-1, -4, 5, 2		5	-1
51	51	146	1.0	1/2	1/2	3/4	4	1	i6	Eb	iii	i	i6		i		6					m	0	1	-3, 1, 0		0	-3
52	52	147	1.0	0	0	3/4	4	1	V43	Eb	iii	i	V43		V		43					Mm7	0	1	2, -1, 1, 5		1	2
52	52	148	1.0	1/4	1/4	3/4	4	1	VI6	Eb	iii	i	VI6		VI		6					M	0	1	0, -3, -4		-4	0
52	52	149	0.5	1/2	1/2	3/4	4	1	#vi6	Eb	iii	i	#vi6		#vi		6					m	0	1	0, 4, 3		3	0
52	52	299/2	0.5	5/8	5/8	3/4	4	1	#viio6	Eb	iii	i	#viio6		#vii	o	6					o	0	1	2, -1, 5		5	2
53	53	150	2.0	0	0	3/4	4	1	i6	Eb	iii	i	i6		i		6					m	0	1	-3, 1, 0		0	-3
53	53	152	1.0	1/2	1/2	3/4	4	1	V6/iv	Eb	iii	i	V6/iv		V		6		iv			M	0	1	4, 1, 0		0	4
54	54	153	1.0	0	0	3/4	4	1	IV64(7)	Eb	iii	i	IV64(7)		IV		64	7				M	0	1	0, -3, 3		-1	0
54	54	154	1.0	1/4	1/4	3/4	4	1	IV64(#5)	Eb	iii	i	IV64(#5)		IV		64	#5				M	0	1	7, -1, 3		-1	7
54	54	155	2.0	1/2	1/2	3/4	4	1	V6/V	Eb	iii	i	V6/V		V		6		V			M	0	1	6, 3, 2		2	6
55	55	157	1.0	1/4	1/4	3/4	4	1	V]	Eb	iii	i	V		V							M	0	1	1, 5, 2		1	1
55	55	158	1.0	1/2	1/2	3/4	4	1	V43/V	Eb	iii		V43/V		V		43		V			Mm7	0	1	3, 0, 2, 6		2	3
56	56	159	0.5	0	0	3/4	4	1	V65	Eb	iii		V65		V		65					Mm7	0	1	5, 2, -1, 1		1	5
56	56	319/2	1.0	1/8	1/8	3/4	4	1	i	Eb	iii		i		i							m	0	1	0, -3, 1		0	0
56	56	321/2	0.5	3/8	3/8	3/4	4	1	iv	Eb	iii		iv		iv							m	0	1	-1, -4, 0		-1	-1
56	56	161	0.5	1/2	1/2	3/4	4	1	V(64)	Eb	iii		V(64)		V			64				M	0	1	1, 0, -3		1	1
56	56	323/2	0.5	5/8	5/8	3/4	4	1	V2	Eb	iii		V2		V		2					Mm7	0	1	-1, 1, 5, 2		1	-1
57	57	162	2.0	0	0	3/4	4	1	i6	Eb	iii		i6		i		6					m	0	1	-3, 1, 0		0	-3
57	57	164	1.0	1/2	1/2	3/4	4	1	i64	Eb	iii		i64		i		64					m	0	1	1, 0, -3		0	1
58	58	165	1.0	0	0	3/4	4	1	V43(4)	Eb	iii		V43(4)		V		43	4				Mm7	0	1	2, -1, 1, 0		1	2
58	58	166	1.0	1/4	1/4	3/4	4	1	V	Eb	iii		V		V							M	0	1	1, 5, 2		1	1
58	58	167	1.0	1/2	1/2	3/4	4	1	i6	Eb	iii		i6		i		6					m	0	1	-3, 1, 0		0	-3
59	59	168	3.0	0	0	3/4	4	1	i	Eb	iii		i		i							m	0	1	0, -3, 1		0	0
60	60	171	1.0	0	0	3/4	4	1	V(2)	Eb	iii		V(2)		V			2				M	0	1	-4, 5, 2		1	-4
60	60	172	1.0	1/4	1/4	3/4	4	1	V6	Eb	iii		V6		V		6					M	0	1	5, 2, 1		1	5
60	60	173	1.0	1/2	1/2	3/4	4	1	i	Eb	iii		i		i							m	0	1	0, -3, 1		0	0
61	61	174	2.0	0	0	3/4	4	1	i64	Eb	iii		i64		i		64					m	0	1	1, 0, -3		0	1
61	61	176	1.0	1/2	1/2	3/4	4	1	iv6	Eb	iii		iv6		iv		6					m	0	1	-4, 0, -1		-1	-4
62	62	177	1.0	0	0	3/4	4	1	V(4)	Eb	iii		V(4)		V			4				M	0	1	1, 0, 2		1	1
62	62	178	1.0	1/4	1/4	3/4	4	1	V	Eb	iii		V		V							M	0	1	1, 5, 2		1	1
62	62	179	1.0	1/2	1/2	3/4	4	1	i64	Eb	iii		i64		i		64					m	0	1	1, 0, -3		0	1
63	63	180	0.5	0	0	3/4	4	1	VI	Eb	iii		VI		VI							M	0	1	-4, 0, -3		-4	-4
63	63	361/2	0.5	1/8	1/8	3/4	4	1	V43/iv	Eb	iii		V43/iv		V		43		iv			Mm7	0	1	1, -2, 0, 4		0	1
63	63	181	1.0	1/4	1/4	3/4	4	1	iv	Eb	iii		iv		iv							m	0	1	-1, -4, 0		-1	-1
63	63	182	1.0	1/2	1/2	3/4	4	1	iio	Eb	iii		iio		ii	o						o	0	1	2, -1, -4		2	2
64	64	183	1.0	0	0	3/4	4	1	V7/V	Eb	iii		V7/V		V		7		V			Mm7	0	1	2, 6, 3, 0		2	2
64	64	184	2.0	1/4	1/4	3/4	4	1	V7	Eb	iii		V7		V		7					Mm7	0	1	1, 5, 2, -1		1	1
65	65	186	3.0	0	0	3/4	4	1	i	Eb	iii		i		i							m	0	1	0, -3, 1		0	0
66	66	189	3.0	0	0	3/4	4	1	i\\	Eb	iii		i		i						\\	m	0	1	0, -3, 1		0	0
67	67	192	3.0	0	0	3/4	4	1	i64	Eb	iii		i64		i		64					m	0	1	1, 0, -3		0	1
68	68	195	1.0	0	0	3/4	4	1	i64	Eb	iii		i64		i		64					m	0	1	1, 0, -3		0	1
68	68	196	2.0	1/4	1/4	3/4	4	1	V7	Eb	iii		V7		V		7					Mm7	0	1	1, 5, 2, -1		1	1
69	69	198	3.0	0	0	3/4	4	1	i	Eb	iii		i		i							m	0	1	0, -3, 1		0	0
70	70	201	3.0	0	0	3/4	4	1	i\\	Eb	iii		i		i						\\	m	0	1	0, -3, 1		0	0
71	71	204	1.0	0	0	3/4	4	1	i64	Eb	iii		i64		i		64					m	0	1	1, 0, -3		0	1
71	71	205	2.0	1/4	1/4	3/4	4	1	I64	Eb	iii		I64		I		64					M	0	1	1, 0, 4		0	1
72	72	207	1.0	0	0	3/4	4	1	i64	Eb	iii		i64		i		64					m	0	1	1, 0, -3		0	1
72	72	208	6.0	1/4	1/4	3/4	4	1	V7	Eb	iii		V7		V		7					Mm7	0	1	1, 5, 2, -1		1	1
74	74	214	2.0	1/4	1/4	3/4	4	1	V7	Eb	iii		V7		V		7					Mm7	0	1	1, 5, 2, -1		1	1
75	75	216	2.5	0	0	2/4	4	1	III.I	Eb	III		I		I							M	0	0	0, 4, 1		0	0
76	76	437/2	1.5	1/8	1/8	2/4	4	1	V43	Eb	III		V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
77	77	220	2.5	0	0	2/4	4	1	I	Eb	III		I		I							M	0	0	0, 4, 1		0	0
78	78	445/2	1.5	1/8	1/8	2/4	4	1	V2	Eb	III		V2		V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
79	79	224	1.5	0	0	2/4	4	1	I6	Eb	III		I6		I		6					M	0	0	4, 1, 0		0	4
79	79	451/2	0.5	3/8	3/8	2/4	4	1	vi	Eb	III		vi		vi							m	0	0	3, 0, 4		3	3
80	80	226	2.0	0	0	2/4	4	1	IV	Eb	III		IV		IV							M	0	0	-1, 3, 0		-1	-1
81	81	228	1.0	0	0	3/4	4	1	IV64	Eb	III		IV64		IV		64					M	0	0	0, -1, 3		-1	0
81	81	229	2.0	1/4	1/4	3/4	4	1	viio64	Eb	III		viio64		vii	o	64					o	0	0	-1, 5, 2		5	-1
82	82	231	2.0	0	0	3/4	4	1	I6	Eb	III		I6		I		6					M	0	0	4, 1, 0		0	4
82	82	233	1.0	1/2	1/2	3/4	4	1	vi6	Eb	III		vi6		vi		6					m	0	0	0, 4, 3		3	0
83	83	234	1.0	0	0	3/4	4	1	ii2	Eb	III		ii2		ii		2					mm7	0	0	0, 2, -1, 3		2	0
83	83	235	1.0	1/4	1/4	3/4	4	1	ii	Eb	III		ii		ii							m	0	0	2, -1, 3		2	2
83	83	236	1.0	1/2	1/2	3/4	4	1	viio6	Eb	III		viio6		vii	o	6					o	0	0	2, -1, 5		5	2
84	84	237	1.0	0	0	3/4	4	1	I6	Eb	III		I6		I		6					M	0	0	4, 1, 0		0	4
84	84	238	1.0	1/4	1/4	3/4	4	1	I	Eb	III		I		I							M	0	0	0, 4, 1		0	0
84	84	239	1.0	1/2	1/2	3/4	4	1	V7(#5)/IV	Eb	III		V7(#5)/IV		V		7	#5	IV			Mm7	0	0	0, 4, 8, -2		0	0
85	85	240	1.0	0	0	3/4	4	1	IV64	Eb	III		IV64		IV		64					M	0	0	0, -1, 3		-1	0
85	85	241	1.0	1/4	1/4	3/4	4	1	ii6	Eb	III		ii6		ii		6					m	0	0	-1, 3, 2		2	-1
85	85	242	1.0	1/2	1/2	3/4	4	1	V2	Eb	III		V2		V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
86	86	243	1.0	0	0	3/4	4	1	V2	Eb	III		V2		V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
86	86	244	2.0	1/4	1/4	3/4	4	1	I64	Eb	III		I64		I		64					M	0	0	1, 0, 4		0	1
87	87	246	2.0	0	0	3/4	4	1	IV6	Eb	III		IV6		IV		6					M	0	0	3, 0, -1		-1	3
87	87	248	1.0	1/2	1/2	3/4	4	1	V65	Eb	III		V65		V		65					Mm7	0	0	5, 2, -1, 1		1	5
88	88	249	1.0	0	0	3/4	4	1	V2	Eb	III		V2		V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
88	88	250	1.0	1/4	1/4	3/4	4	1	I6	Eb	III		I6		I		6					M	0	0	4, 1, 0		0	4
88	88	251	0.5	1/2	1/2	3/4	4	1	I	Eb	III		I		I							M	0	0	0, 4, 1		0	0
88	88	503/2	0.5	5/8	5/8	3/4	4	1	V7(#5)/IV	Eb	III		V7(#5)/IV		V		7	#5	IV			Mm7	0	0	0, 4, 8, -2		0	0
89	89	252	1.0	0	0	3/4	4	1	IV	Eb	III		IV		IV							M	0	0	-1, 3, 0		-1	-1
89	89	253	1.0	1/4	1/4	3/4	4	1	ii6	Eb	III		ii6		ii		6					m	0	0	-1, 3, 2		2	-1
89	89	254	1.0	1/2	1/2	3/4	4	1	vii%43	Eb	III		vii%43		vii	%	43					%7	0	0	-1, 3, 5, 2		5	-1
90	90	255	1.0	0	0	3/4	4	1	V2	Eb	III		V2		V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
90	90	256	2.0	1/4	1/4	3/4	4	1	I6	Eb	III		I6		I		6					M	0	0	4, 1, 0		0	4
91	91	258	1.0	0	0	3/4	4	1	ii(2)	Eb	III		ii(2)		ii			2				m	0	0	4, -1, 3		2	4
91	91	259	2.0	1/4	1/4	3/4	4	1	ii	Eb	III		ii		ii							m	0	0	2, -1, 3		2	2
92	92	261	1.0	0	0	3/4	4	1	I(2)	Eb	III		I(2)		I			2				M	0	0	2, 4, 1		0	2
92	92	262	2.0	1/4	1/4	3/4	4	1	I	Eb	III		I		I							M	0	0	0, 4, 1		0	0
93	93	264	2.0	0	0	3/4	4	1	V2/IV	Eb	III		V2/IV		V		2		IV			Mm7	0	0	-2, 0, 4, 1		0	-2
93	93	266	1.0	1/2	1/2	3/4	4	1	I	Eb	III		I		I							M	0	0	0, 4, 1		0	0
94	94	267	1.0	0	0	3/4	4	1	IV6(2)	Eb	III		IV6(2)		IV		6	2				M	0	0	3, 0, 1		-1	3
94	94	268	1.0	1/4	1/4	3/4	4	1	IV64	Eb	III		IV64		IV		64					M	0	0	0, -1, 3		-1	0
94	94	269	1.0	1/2	1/2	3/4	4	1	iv6	Eb	III		iv6		iv		6					m	0	0	-4, 0, -1		-1	-4
95	95	270	1.0	0	0	3/4	4	1	V64(2)	Eb	III		V64(2)		V		64	2				M	0	0	2, 3, 5		1	2
95	95	271	1.0	1/4	1/4	3/4	4	1	I6	Eb	III		I6		I		6					M	0	0	4, 1, 0		0	4
95	95	272	1.0	1/2	1/2	3/4	4	1	I	Eb	III		I		I							M	0	0	0, 4, 1		0	0
96	96	273	1.0	0	0	3/4	4	1	V7(b9)	Eb	III		V7(b9)		V		7	b9				Mm7	0	0	1, 5, 2, -1	-4	1	1
96	96	274	1.0	1/4	1/4	3/4	4	1	V2	Eb	III		V2		V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
96	96	275	1.0	1/2	1/2	3/4	4	1	V43	Eb	III		V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
97	97	276	2.0	0	0	3/4	4	1	I	Eb	III		I		I							M	0	0	0, 4, 1		0	0
97	97	278	1.0	1/2	1/2	3/4	4	1	V2	Eb	III		V2		V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
98	98	279	1.0	0	0	3/4	4	1	I6(72)	Eb	III		I6(72)		I		6	72				M	0	0	4, 1, 2, 5		0	4
