mc	mn	onset	label
45	45	0	V65/IV
46	46	0	IV(94)
46	46	1/4	IV(#2)
46	46	1/2	V65/V
47	47	3/8	V
47	47	1/2	V43/V
48	48	0	V65
48	48	1/4	i64
48	48	1/2	V7
49	49	0	i[i64
50	50	0	V2
50	50	1/2	i6
50	50	5/8	#viio65
51	51	0	#viio43
51	51	1/2	i6
52	52	0	V43
52	52	1/4	VI6
52	52	1/2	#vi6
52	52	5/8	#viio6
53	53	0	i6
53	53	1/2	V6/iv
54	54	0	IV64(7)
54	54	1/4	IV64(#5)
54	54	1/2	V6/V
55	55	1/4	V]
55	55	1/2	V43/V
56	56	0	V65
56	56	1/8	i
56	56	3/8	iv
56	56	1/2	V(64)
56	56	5/8	V2
57	57	0	i6
57	57	1/2	i64
58	58	0	V43(4)
58	58	1/4	V
58	58	1/2	i6
59	59	0	i
60	60	0	V(2)
60	60	1/4	V6
60	60	1/2	i
61	61	0	i64
61	61	1/2	iv6
62	62	0	V(4)
62	62	1/4	V
62	62	1/2	i64
63	63	0	VI
63	63	1/8	V43/iv
63	63	1/4	iv
63	63	1/2	iio
64	64	0	V7/V
64	64	1/4	V7
65	65	0	i
66	66	0	i\\
67	67	0	i64
68	68	0	i64
68	68	1/4	V7
69	69	0	i
70	70	0	i\\
71	71	0	i64
71	71	1/4	I64
72	72	0	i64
72	72	1/4	V7
74	74	1/4	V7
75	75	0	III.I
76	76	1/8	V43
77	77	0	I
78	78	1/8	V2
79	79	0	I6
79	79	3/8	vi
80	80	0	IV
81	81	0	IV64
81	81	1/4	viio64
82	82	0	I6
82	82	1/2	vi6
83	83	0	ii2
83	83	1/4	ii
83	83	1/2	viio6
84	84	0	I6
84	84	1/4	I
84	84	1/2	V7(#5)/IV
85	85	0	IV64
85	85	1/4	ii6
85	85	1/2	V2
86	86	0	V2
86	86	1/4	I64
87	87	0	IV6
87	87	1/2	V65
88	88	0	V2
88	88	1/4	I6
88	88	1/2	I
88	88	5/8	V7(#5)/IV
89	89	0	IV
89	89	1/4	ii6
89	89	1/2	vii%43
90	90	0	V2
90	90	1/4	I6
91	91	0	ii(2)
91	91	1/4	ii
92	92	0	I(2)
92	92	1/4	I
93	93	0	V2/IV
93	93	1/2	I
94	94	0	IV6(2)
94	94	1/4	IV64
94	94	1/2	iv6
95	95	0	V64(2)
95	95	1/4	I6
95	95	1/2	I
96	96	0	V7(b9)
96	96	1/4	V2
96	96	1/2	V43
97	97	0	I
97	97	1/2	V2
98	98	0	I6(72)
98	98	1/4	I6
98	98	1/2	I64
99	99	0	I
99	99	1/2	V7(4)
100	100	0	VII
100	100	1/4	viio/IV
101	101	0	iv6(7)
101	101	1/4	iv6
102	102	0	V43(4)/IV
102	102	1/4	V43/IV
103	103	0	iv64
104	104	0	V2(9)/IV
104	104	1/4	V2/IV
105	105	0	iv6(7)
105	105	1/4	iv6
106	106	0	V43(94)/IV
106	106	1/4	V43/IV
107	107	0	vi.i
108	108	0	i2
109	109	0	V65/iv
109	109	1/2	I
110	110	0	iv6(2)
110	110	1/4	iv
110	110	1/2	iv6
111	111	0	i64(119)
111	111	1/4	i6
111	111	1/2	i
112	112	0	i64
112	112	1/4	VI6
112	112	1/2	i
112	112	5/8	i(1197)
113	113	0	i\\
113	113	1/4	iv
113	113	1/2	V64
114	114	0	i(2)
114	114	1/4	i64
114	114	1/2	i6
115	115	0	i
115	115	1/4	iv6
115	115	1/2	V65
116	116	0	i(94)
116	116	1/4	i6
116	116	1/2	i64
117	117	0	I.ii43
118	118	0	V7/IV
119	119	0	IVM43
119	119	1/4	IV
119	119	1/2	ii
120	120	0	V2(2)/IV
120	120	1/4	I6
120	120	1/2	I
121	121	0	#viio65/V
125	125	0	v6
129	129	0	ii.Ger6
133	133	0	V
134	134	1/2	V6\\
135	135	0	VI.I
136	136	1/8	V43
137	137	0	I
138	138	1/8	V2
139	139	0	I6
140	140	1/2	I64
141	141	1/2	vi6
142	142	0	ii6
142	142	1/4	IV6
142	142	1/2	IV64
142	142	5/8	viio6
143	143	0	I64
143	143	3/8	I
144	144	0	V43
144	144	1/4	ii6
144	144	3/8	I64
144	144	1/2	IV6
144	144	2/3	V65
145	145	0	I
145	145	1/2	vi6
146	146	0	V65(4)
146	146	1/8	V65
146	146	1/4	IV6
146	146	3/8	I64
146	146	1/2	ii6
146	146	5/8	viio6
147	147	0	I\\
147	147	1/4	I.viio6
150	150	0	ii6
151	151	0	iv
154	154	0	viio7/ii
155	155	0	V7
158	158	1/4	IV64
158	158	1/2	IV6
159	159	0	IV
162	162	0	ii.viio65
162	162	1/2	iv6
163	163	0	V7
163	163	1/2	iv6
164	164	0	V7
165	165	0	viio65
166	166	0	V
166	166	1/4	III
166	166	1/2	i
166	166	5/8	V43
167	167	0	i6
167	167	1/2	I.V2
168	168	0	I6
168	168	1/2	IV
169	169	0	V7
169	169	1/4	V65
169	169	1/2	V43
170	170	1/4	I
170	170	1/2	I+6
171	171	0	IV
171	171	1/4	ii64
171	171	1/2	viio43
172	172	0	V2
172	172	1/4	I6
172	172	1/2	vi6
173	173	0	I
173	173	1/4	vii%7
173	173	1/2	V7
174	174	0	I
174	174	1/4	viio6
174	174	3/8	I6
174	174	1/2	ii6
174	174	5/8	iii6
175	175	0	III6
175	175	1/8	IV6
175	175	1/4	V(+6)/ii
175	175	1/2	ii(9)
175	175	5/8	viio
176	176	0	ii64
176	176	1/8	iii6
176	176	1/4	V(+6)
176	176	1/2	I(9)
176	176	5/8	vi
177	177	0	I64
177	177	1/8	ii6
177	177	5/8	V65/V
178	178	0	V7
178	178	3/8	@none
179	179	0	ii64
179	179	1/4	ii
179	179	1/2	V43
180	180	0	I
181	181	0	V7
182	182	0	I
184	184	0	V43
185	185	0	V65
186	186	0	I
187	187	0	I64
187	187	5/8	IV.V2
188	188	0	I6(9)
188	188	1/2	I6
190	190	0	V65
190	190	5/8	I
191	191	0	V6
191	191	1/2	V43
192	192	0	I(9)
192	192	1/8	V2/IV
193	193	1/4	V43/IV
194	194	0	IV
194	194	3/8	ii6
195	195	0	V(9)
195	195	1/4	V7
196	196	0	#viio7/vi
196	196	1/4	vi
196	196	1/2	V65/V
197	197	1/8	V(64)
197	197	1/4	V7
198	198	0	I\\
199	199	0	ii.iio
199	199	1/2	V64
200	200	0	i
200	200	1/4	#viio
201	201	0	i64
201	201	1/4	V7(2)/bVII
201	201	1/2	ii6
201	201	5/8	i6
202	202	0	V43
202	202	1/4	i\\
203	203	0	I.ii
203	203	1/2	V64
204	204	0	I
204	204	1/4	IV
204	204	1/2	V6
205	205	0	I
205	205	1/4	vi7
205	205	1/2	viio6
205	205	5/8	I
206	206	0	I[viio6
206	206	5/8	viio2
207	207	0	I64
208	208	0	viio43
210	210	0	V43
210	210	1/4	I]
210	210	1/2	IV64
211	211	0	I6
211	211	1/2	I+6
212	212	0	IV(11)
212	212	1/2	IV+
213	213	0	IV[ii
213	213	1/8	viio
213	213	3/8	ii]
213	213	1/2	#viio7/V
214	214	1/8	viio64
214	214	3/8	I6
214	214	5/8	viio6
215	215	0	I[I
216	216	0	viio43
217	217	0	viio7
217	217	1/2	I
217	217	5/8	viio
218	218	1/4	I]
218	218	1/2	ii7
219	219	0	I6
219	219	1/2	I+6
220	220	0	IV(9)
220	220	1/2	IV+
221	221	3/8	ii6
221	221	1/2	viio
222	222	0	viio7/vi
222	222	1/8	vi
222	222	3/8	ii6
222	222	1/2	V(64)
222	222	5/8	V2
223	223	0	I6
223	223	1/2	V2(4)
224	224	0	V64(2)
224	224	1/4	V
224	224	1/2	I6
225	225	0	I
225	225	1/2	V65(4)
226	226	0	V6(4)
226	226	1/4	V6
226	226	1/2	I64
227	227	1/2	V7(4)
228	228	0	V(4)
228	228	1/4	V
228	228	1/2	I64
229	229	0	I6
230	230	0	V43(4)
230	230	1/4	V43
231	231	0	I
232	232	0	I\\
233	233	0	I64
234	234	0	V7
234	234	1/4	viio2
234	234	1/2	V7
235	235	0	I
236	236	0	I\\
237	237	0	I64
238	238	0	V7
238	238	1/4	viio2
238	238	1/2	V7
240	240	1/4	V7
240	240	1/2	viio65/IV
241	241	0	IV6
241	241	1/2	ii43
242	242	0	V43(4)/IV
242	242	1/2	V43/IV
243	243	0	IV
243	243	1/2	ii6
244	244	0	V43/ii
245	245	0	ii
245	245	1/2	viio6
246	246	0	I6(2)
246	246	1/4	I6
247	247	0	V2
248	248	0	I6
249	249	0	V43(9)
249	249	1/2	viio6
250	250	0	I6(2)
250	250	1/2	I6
251	251	0	V2(4)
251	251	1/2	V2
252	252	0	iii
252	252	1/4	I6
253	253	0	viio6(2)
253	253	1/4	viio6
254	254	0	I6(2)
254	254	1/2	I6
255	255	0	V2(4)
255	255	1/2	V2
256	256	0	iii
256	256	1/4	I6
257	257	0	V43(6)
257	257	1/2	V43
258	258	0	I(2)
258	258	1/2	I
259	259	0	vi6
259	259	1/2	V6/V
261	261	0	V65/V
261	261	1/4	V(64)
261	261	1/2	V7
262	262	0	ii64
262	262	1/4	V2/IV
262	262	1/2	ii64
262	262	5/8	I64
263	263	0	IV64
263	263	1/4	IV
263	263	1/2	ivo
264	264	1/2	ii65
265	265	0	I64
265	265	1/4	V2
265	265	1/2	I6
266	266	0	V7(2)/IV
266	266	1/4	IV64
266	266	1/2	V2/IV
267	267	0	IV6
267	267	1/4	ii
267	267	1/2	viio
268	268	0	V6(+6)
268	268	1/4	I6
268	268	1/2	I
269	269	0	I(+4)
269	269	1/4	ii6
269	269	1/2	viio6
270	270	1/4	V43/IV
270	270	1/2	V65/IV
271	271	0	ii6
271	271	1/2	V2
272	272	1/4	I6
272	272	1/2	I
273	273	0	V7
273	273	1/2	V65
274	274	0	I
274	274	1/2	I+6
275	275	0	IV
275	275	1/2	viio64
276	276	0	I6(2)
276	276	1/2	vi64
277	277	0	viio6(2)
277	277	1/2	viio6
278	278	0	I(72)
278	278	1/4	I(7)
278	278	1/2	I64
279	279	0	viio64(2)
279	279	1/2	viio64
280	280	0	I6(72)
280	280	1/4	I6(7)
280	280	1/2	I64
281	281	0	V7
282	282	0	I\\
