mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	offset:x	offset:y	label_type	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
31	31	1/8	1/8	3/4	1	1	I	0	-3.59791	dcml	Eb	I		I		I						M	0	0	0, 4, 1		0	0
31	31	1/4	1/4	3/4	1	1	ii6			dcml	Eb	I		ii6		ii		6				m	0	0	-1, 3, 2		2	-1
31	31	3/8	3/8	3/4	1	1	#iv%7			dcml	Eb	I		#iv%7		#iv	%	7				%7	0	0	6, 5, 12, 4		6	6
31	31	1/2	1/2	3/4	1	1	V			dcml	Eb	I		V		V						M	0	0	1, 5, 2		1	1
32	32	0	0	3/4	1	1	I\\			dcml	Eb	I		I		I					\\	M	0	0	0, 4, 1		0	0
33	33	0	0	3/4	1	1	I6			dcml	Eb	I		I6		I		6				M	0	0	4, 1, 0		0	4
33	33	1/2	1/2	3/4	1	1	V64			dcml	Eb	I		V64		V		64				M	0	0	2, 1, 5		1	2
34	34	0	0	3/4	1	1	I			dcml	Eb	I		I		I						M	0	0	0, 4, 1		0	0
35	35	0	0	3/4	1	1	vi			dcml	Eb	I		vi		vi						m	0	0	3, 0, 4		3	3
35	35	1/2	1/2	3/4	1	1	ii			dcml	Eb	I		ii		ii						m	0	0	2, -1, 3		2	2
36	36	0	0	3/4	1	1	V65/vi			dcml	Eb	I		V65/vi		V		65		vi		Mm7	0	0	8, 5, 2, 4		4	8
36	36	1/4	1/4	3/4	1	1	vi.i\\			dcml	Eb	vi		i		i					\\	m	0	1	0, -3, 1		0	0
37	37	0	0	3/4	1	1	v6			dcml	Eb	vi		v6		v		6				m	0	1	-2, 2, 1		1	-2
37	37	1/2	1/2	3/4	1	1	II64			dcml	Eb	vi		II64		II		64				M	0	1	3, 2, 6		2	3
38	38	0	0	3/4	1	1	v			dcml	Eb	vi		v		v						m	0	1	1, -2, 2		1	1
38	38	1/4	1/4	3/4	1	1	iv			dcml	Eb	vi		iv		iv						m	0	1	-1, -4, 0		-1	-1
38	38	1/2	1/2	3/4	1	1	II6			dcml	Eb	vi		II6		II		6				M	0	1	6, 3, 2		2	6
39	39	0	0	3/4	1	1	iii.V(64)	0.179286	-2.89074	dcml	Eb	iii		V(64)		V			64			M	0	1	1, 0, -3		1	1
39	39	1/2	1/2	3/4	1	1	V2	0	-3.03786	dcml	Eb	iii		V2		V		2				Mm7	0	1	-1, 1, 5, 2		1	-1
39	39	5/8	5/8	3/4	1	1	i6	0	-3.03786	dcml	Eb	iii		i6		i		6				m	0	1	-3, 1, 0		0	-3
40	40	0	0	3/4	1	1	V43	0	-3.21714	dcml	Eb	iii		V43		V		43				Mm7	0	1	2, -1, 1, 5		1	2
40	40	3/8	3/8	3/4	1	1	i[i64	-1.08798	-3.15546	dcml	Eb	iii	i	i64		i		64				m	0	1	1, 0, -3		0	1
40	40	5/8	5/8	3/4	1	1	V7	-0.364706	-3.03786	dcml	Eb	iii	i	V7		V		7				Mm7	0	1	1, 5, 2, -1		1	1
41	41	0	0	3/4	1	1	i64	0	-3.39643	dcml	Eb	iii	i	i64		i		64				m	0	1	1, 0, -3		0	1
42	42	0	0	3/4	1	1	iio64	-2.03708	-3.37732	dcml	Eb	iii	i	iio64		ii	o	64				o	0	1	-4, 2, -1		2	-4
42	42	1/4	1/4	3/4	1	1	iio6	-1.52318	-4.18134	dcml	Eb	iii	i	iio6		ii	o	6				o	0	1	-1, -4, 2		2	-1
42	42	1/2	1/2	3/4	1	1	i64	-1.43888	-4.23257	dcml	Eb	iii	i	i64		i		64				m	0	1	1, 0, -3		0	1
42	42	5/8	5/8	3/4	1	1	#viio2	-1.36994	-4.10553	dcml	Eb	iii	i	#viio2		#vii	o	2				o7	0	1	-4, 5, 2, -1		5	-4
43	43	0	0	3/4	1	1	#viio43	-0.517949	-3.37768	dcml	Eb	iii	i	#viio43		#vii	o	43				o7	0	1	-1, -4, 5, 2		5	-1
44	44	0	0	3/4	1	1	#viio2	-3.07853	-3.48181	dcml	Eb	iii	i	#viio2		#vii	o	2				o7	0	1	-4, 5, 2, -1		5	-4
44	44	1/4	1/4	3/4	1	1	i64]	-0.491908	-3.52011	dcml	Eb	iii	i	i64		i		64				m	0	1	1, 0, -3		0	1
44	44	1/2	1/2	3/4	1	1	ii%7	-0.147109	-3.59241	dcml	Eb	iii		ii%7		ii	%	7				%7	0	1	2, 1, 8, 0		2	2
45	45	0	0	3/4	1	1	V65/IV	-2.93756	-3.44128	dcml	Eb	iii		V65/IV		V		65		IV		Mm7	0	1	4, 1, -2, 0		0	4
46	46	0	0	3/4	1	1	IV(94)	-1.74078	-3.33249	dcml	Eb	iii		IV(94)		IV			94			M	0	1	-1, -2, 0	1	-1	-1
46	46	1/4	1/4	3/4	1	1	IV(#2)	-0.543992	-3.33249	dcml	Eb	iii		IV(#2)		IV			#2			M	0	1	-1, 8, 0		-1	-1
46	46	1/2	1/2	3/4	1	1	V65/V	-2.90106	-3.33249	dcml	Eb	iii		V65/V		V		65		V		Mm7	0	1	6, 3, 0, 2		2	6
47	47	3/8	3/8	3/4	1	1	V	-0.197815	-3.58798	dcml	Eb	iii		V		V						M	0	1	1, 5, 2		1	1
47	47	1/2	1/2	3/4	1	1	V43/V	-0.536049	-3.50453	dcml	Eb	iii		V43/V		V		43		V		Mm7	0	1	3, 0, 2, 6		2	3
48	48	0	0	3/4	1	1	V65	-0.761589	-3.39653	dcml	Eb	iii		V65		V		65				Mm7	0	1	5, 2, -1, 1		1	5
48	48	1/4	1/4	3/4	1	1	i64	-0.375003	-4.24161	dcml	Eb	iii		i64		i		64				m	0	1	1, 0, -3		0	1
48	48	1/2	1/2	3/4	1	1	V7	0.20813	-4.27553	dcml	Eb	iii		V7		V		7				Mm7	0	1	1, 5, 2, -1		1	1
49	49	0	0	3/4	1	1	i[i64			dcml	Eb	iii	i	i64		i		64				m	0	1	1, 0, -3		0	1
50	50	0	0	3/4	1	1	V2			dcml	Eb	iii	i	V2		V		2				Mm7	0	1	-1, 1, 5, 2		1	-1
50	50	1/2	1/2	3/4	1	1	i6	-0.184053	-5.29128	dcml	Eb	iii	i	i6		i		6				m	0	1	-3, 1, 0		0	-3
50	50	5/8	5/8	3/4	1	1	#viio65	-1.74078	-5.68178	dcml	Eb	iii	i	#viio65		#vii	o	65				o7	0	1	2, -1, -4, 5		5	2
51	51	0	0	3/4	1	1	#viio43	0	-5.80584	dcml	Eb	iii	i	#viio43		#vii	o	43				o7	0	1	-1, -4, 5, 2		5	-1
51	51	1/2	1/2	3/4	1	1	i6	0	-5.46418	dcml	Eb	iii	i	i6		i		6				m	0	1	-3, 1, 0		0	-3
52	52	0	0	3/4	1	1	V43	-0.108798	-5.54681	dcml	Eb	iii	i	V43		V		43				Mm7	0	1	2, -1, 1, 5		1	2
52	52	1/4	1/4	3/4	1	1	VI6	0	-6.04835	dcml	Eb	iii	i	VI6		VI		6				M	0	1	0, -3, -4		-4	0
52	52	1/2	1/2	3/4	1	1	#vi6	-1.95837	-6.1689	dcml	Eb	iii	i	#vi6		#vi		6				m	0	1	0, 4, 3		3	0
52	52	5/8	5/8	3/4	1	1	#viio6	-1.41438	-5.85613	dcml	Eb	iii	i	#viio6		#vii	o	6				o	0	1	2, -1, 5		5	2
53	53	0	0	3/4	1	1	i6	0.0787025	-5.31945	dcml	Eb	iii	i	i6		i		6				m	0	1	-3, 1, 0		0	-3
53	53	1/2	1/2	3/4	1	1	V6/iv	-0.030096	-5.67594	dcml	Eb	iii	i	V6/iv		V		6		iv		M	0	1	4, 1, 0		0	4
54	54	0	0	3/4	1	1	IV64(7)	0.562504	-5.82161	dcml	Eb	iii	i	IV64(7)		IV		64	7			M	0	1	0, -3, 3		-1	0
54	54	1/4	1/4	3/4	1	1	IV64(#5)	0.187501	-5.82161	dcml	Eb	iii	i	IV64(#5)		IV		64	#5			M	0	1	7, -1, 3		-1	7
54	54	1/2	1/2	3/4	1	1	V6/V	0.562504	-6.04264	dcml	Eb	iii	i	V6/V		V		6		V		M	0	1	6, 3, 2		2	6
55	55	1/4	1/4	3/4	1	1	V]	0	-3.80558	dcml	Eb	iii	i	V		V						M	0	1	1, 5, 2		1	1
55	55	1/2	1/2	3/4	1	1	V43/V	0	-3.43751	dcml	Eb	iii		V43/V		V		43		V		Mm7	0	1	3, 0, 2, 6		2	3
56	56	0	0	3/4	1	1	V65	-1.41438	-3.40741	dcml	Eb	iii		V65		V		65				Mm7	0	1	5, 2, -1, 1		1	5
56	56	1/8	1/8	3/4	1	1	i	0.217597	-3.26159	dcml	Eb	iii		i		i						m	0	1	0, -3, 1		0	0
56	56	3/8	3/8	3/4	1	1	iv	-0.375003	-3.81251	dcml	Eb	iii		iv		iv						m	0	1	-1, -4, 0		-1	-1
56	56	1/2	1/2	3/4	1	1	V(64)	-1.11808	-3.54631	dcml	Eb	iii		V(64)		V			64			M	0	1	1, 0, -3		1	1
56	56	5/8	5/8	3/4	1	1	V2	0.217597	-3.69678	dcml	Eb	iii		V2		V		2				Mm7	0	1	-1, 1, 5, 2		1	-1
57	57	0	0	3/4	1	1	i6	0.108798	-3.57641	dcml	Eb	iii		i6		i		6				m	0	1	-3, 1, 0		0	-3
57	57	1/2	1/2	3/4	1	1	i64	0	-5.24052	dcml	Eb	iii		i64		i		64				m	0	1	1, 0, -3		0	1
58	58	0	0	3/4	1	1	V43(4)	0	-4.1991	dcml	Eb	iii		V43(4)		V		43	4			Mm7	0	1	2, -1, 1, 0		1	2
58	58	1/4	1/4	3/4	1	1	V	1.08798	-4.45837	dcml	Eb	iii		V		V						M	0	1	1, 5, 2		1	1
58	58	1/2	1/2	3/4	1	1	i6	0	-5.39281	dcml	Eb	iii		i6		i		6				m	0	1	-3, 1, 0		0	-3
59	59	0	0	3/4	1	1	i	0	-5.00466	dcml	Eb	iii		i		i						m	0	1	0, -3, 1		0	0
60	60	0	0	3/4	1	1	V(2)			dcml	Eb	iii		V(2)		V			2			M	0	1	-4, 5, 2		1	-4
60	60	1/4	1/4	3/4	1	1	V6			dcml	Eb	iii		V6		V		6				M	0	1	5, 2, 1		1	5
60	60	1/2	1/2	3/4	1	1	i			dcml	Eb	iii		i		i						m	0	1	0, -3, 1		0	0
61	61	0	0	3/4	1	1	i64	-0.187501	-4.26433	dcml	Eb	iii		i64		i		64				m	0	1	1, 0, -3		0	1
61	61	1/2	1/2	3/4	1	1	iv6	-0.0486075	-5.04549	dcml	Eb	iii		iv6		iv		6				m	0	1	-4, 0, -1		-1	-4
62	62	0	0	3/4	1	1	V(4)	-0.12731	-5.33315	dcml	Eb	iii		V(4)		V			4			M	0	1	1, 0, 2		1	1
62	62	1/4	1/4	3/4	1	1	V	-0.108798	-4.78411	dcml	Eb	iii		V		V						M	0	1	1, 5, 2		1	1
62	62	1/2	1/2	3/4	1	1	i64	0	-3.43751	dcml	Eb	iii		i64		i		64				m	0	1	1, 0, -3		0	1
63	63	0	0	3/4	1	1	VI	-2.50237	-5.54636	dcml	Eb	iii		VI		VI						M	0	1	-4, 0, -3		-4	-4
63	63	1/8	1/8	3/4	1	1	V43/iv	-3.37275	-5.76395	dcml	Eb	iii		V43/iv		V		43		iv		Mm7	0	1	1, -2, 0, 4		0	1
63	63	1/4	1/4	3/4	1	1	iv	0	-5.98155	dcml	Eb	iii		iv		iv						m	0	1	-1, -4, 0		-1	-1
63	63	1/2	1/2	3/4	1	1	iio	0	-6.19915	dcml	Eb	iii		iio		ii	o					o	0	1	2, -1, -4		2	2
64	64	0	0	3/4	1	1	V7/V	0.138894	-7.36118	dcml	Eb	iii		V7/V		V		7		V		Mm7	0	1	2, 6, 3, 0		2	2
64	64	1/4	1/4	3/4	1	1	V7	0.562504	-7.00003	dcml	Eb	iii		V7		V		7				Mm7	0	1	1, 5, 2, -1		1	1
65	65	0	0	3/4	1	1	i	0.187501	-6.25003	dcml	Eb	iii		i		i						m	0	1	0, -3, 1		0	0
66	66	0	0	3/4	1	1	i\\			dcml	Eb	iii		i		i					\\	m	0	1	0, -3, 1		0	0
67	67	0	0	3/4	1	1	i64			dcml	Eb	iii		i64		i		64				m	0	1	1, 0, -3		0	1
68	68	0	0	3/4	1	1	i64			dcml	Eb	iii		i64		i		64				m	0	1	1, 0, -3		0	1
68	68	1/4	1/4	3/4	1	1	V7	0	-5.12502	dcml	Eb	iii		V7		V		7				Mm7	0	1	1, 5, 2, -1		1	1
69	69	0	0	3/4	1	1	i	0.375003	-5.87503	dcml	Eb	iii		i		i						m	0	1	0, -3, 1		0	0
70	70	0	0	3/4	1	1	i\\			dcml	Eb	iii		i		i					\\	m	0	1	0, -3, 1		0	0
71	71	0	0	3/4	1	1	i64			dcml	Eb	iii		i64		i		64				m	0	1	1, 0, -3		0	1
71	71	1/4	1/4	3/4	1	1	I64			dcml	Eb	iii		I64		I		64				M	0	1	1, 0, 4		0	1
72	72	0	0	3/4	1	1	i64			dcml	Eb	iii		i64		i		64				m	0	1	1, 0, -3		0	1
72	72	1/4	1/4	3/4	1	1	V7	0	-3.49635	dcml	Eb	iii		V7		V		7				Mm7	0	1	1, 5, 2, -1		1	1
74	74	1/4	1/4	3/4	1	1	V7	0	-3.59599	dcml	Eb	iii		V7		V		7				Mm7	0	1	1, 5, 2, -1		1	1
75	75	0	0	2/4	1	1	III.I	-1.52318	-3.15279	dcml	Eb	III		I		I						M	0	0	0, 4, 1		0	0
76	76	1/8	1/8	2/4	1	1	V43	-0.326395	-3.15279	dcml	Eb	III		V43		V		43				Mm7	0	0	2, -1, 1, 5		1	2
77	77	0	0	2/4	1	1	I			dcml	Eb	III		I		I						M	0	0	0, 4, 1		0	0
78	78	1/8	1/8	2/4	1	1	V2			dcml	Eb	III		V2		V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
79	79	0	0	2/4	1	1	I6	0	-3.81251	dcml	Eb	III		I6		I		6				M	0	0	4, 1, 0		0	4
79	79	3/8	3/8	2/4	1	1	vi	-1.60188	-3.91666	dcml	Eb	III		vi		vi						m	0	0	3, 0, 4		3	3
80	80	0	0	2/4	1	1	IV	0.187501	-5.32213	dcml	Eb	III		IV		IV						M	0	0	-1, 3, 0		-1	-1
81	81	0	0	3/4	1	1	IV64	-0.870388	-2.72255	dcml	Eb	III		IV64		IV		64				M	0	0	0, -1, 3		-1	0
81	81	1/4	1/4	3/4	1	1	viio64	0	-2.96859	dcml	Eb	III		viio64		vii	o	64				o	0	0	-1, 5, 2		5	-1
82	82	0	0	3/4	1	1	I6	0	-3.11757	dcml	Eb	III		I6		I		6				M	0	0	4, 1, 0		0	4
82	82	1/2	1/2	3/4	1	1	vi6			dcml	Eb	III		vi6		vi		6				m	0	0	0, 4, 3		3	0
83	83	0	0	3/4	1	1	ii2			dcml	Eb	III		ii2		ii		2				mm7	0	0	0, 2, -1, 3		2	0
83	83	1/4	1/4	3/4	1	1	ii			dcml	Eb	III		ii		ii						m	0	0	2, -1, 3		2	2
83	83	1/2	1/2	3/4	1	1	viio6			dcml	Eb	III		viio6		vii	o	6				o	0	0	2, -1, 5		5	2
84	84	0	0	3/4	1	1	I6			dcml	Eb	III		I6		I		6				M	0	0	4, 1, 0		0	4
84	84	1/4	1/4	3/4	1	1	I	-0.761589	-2.5	dcml	Eb	III		I		I						M	0	0	0, 4, 1		0	0
84	84	1/2	1/2	3/4	1	1	V7(#5)/IV	-3.94684	-2.43515	dcml	Eb	III		V7(#5)/IV		V		7	#5	IV		Mm7	0	0	0, 4, 8, -2		0	0
85	85	0	0	3/4	1	1	IV64	0	-3.00233	dcml	Eb	III		IV64		IV		64				M	0	0	0, -1, 3		-1	0
85	85	1/4	1/4	3/4	1	1	ii6	0	-3.00233	dcml	Eb	III		ii6		ii		6				m	0	0	-1, 3, 2		2	-1
85	85	1/2	1/2	3/4	1	1	V2			dcml	Eb	III		V2		V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
86	86	0	0	3/4	1	1	V2	0	-3.18619	dcml	Eb	III		V2		V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
86	86	1/4	1/4	3/4	1	1	I64	0	-3.04895	dcml	Eb	III		I64		I		64				M	0	0	1, 0, 4		0	1
87	87	0	0	3/4	1	1	IV6	0	-3.52929	dcml	Eb	III		IV6		IV		6				M	0	0	3, 0, -1		-1	3
87	87	1/2	1/2	3/4	1	1	V65	0	-3.87238	dcml	Eb	III		V65		V		65				Mm7	0	0	5, 2, -1, 1		1	5
88	88	0	0	3/4	1	1	V2	0	-4.07824	dcml	Eb	III		V2		V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
88	88	1/4	1/4	3/4	1	1	I6	0	-5.31252	dcml	Eb	III		I6		I		6				M	0	0	4, 1, 0		0	4
88	88	1/2	1/2	3/4	1	1	I	-1.02779	-5.31252	dcml	Eb	III		I		I						M	0	0	0, 4, 1		0	0
88	88	5/8	5/8	3/4	1	1	V7(#5)/IV	-3.89375	-6.26908	dcml	Eb	III		V7(#5)/IV		V		7	#5	IV		Mm7	0	0	0, 4, 8, -2		0	0
89	89	0	0	3/4	1	1	IV	0.483801	-6.00744	dcml	Eb	III		IV		IV						M	0	0	-1, 3, 0		-1	-1
89	89	1/4	1/4	3/4	1	1	ii6			dcml	Eb	III		ii6		ii		6				m	0	0	-1, 3, 2		2	-1
89	89	1/2	1/2	3/4	1	2	vii%43	-0.937507	-5.54191	dcml	Eb	III		vii%43		vii	%	43				%7	0	0	11, 3, 5, 4		5	11
90	90	0	0	3/4	1	1	V2	0	-5.45749	dcml	Eb	III		V2		V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
90	90	1/4	1/4	3/4	1	1	I6	0	-5.12502	dcml	Eb	III		I6		I		6				M	0	0	4, 1, 0		0	4
91	91	0	0	3/4	1	1	ii(2)	-0.665597	-4.81059	dcml	Eb	III		ii(2)		ii			2			m	0	0	4, -1, 3		2	4
91	91	1/4	1/4	3/4	1	1	ii	0	-4.93752	dcml	Eb	III		ii		ii						m	0	0	2, -1, 3		2	2
92	92	0	0	3/4	1	1	I(2)	-0.187501	-4.18751	dcml	Eb	III		I(2)		I			2			M	0	0	2, 4, 1		0	2
92	92	1/4	1/4	3/4	1	2	I	0.375003	-4.37501	dcml	Eb	III		I		I						M	0	0	0, 4, 1		0	0
93	93	0	0	3/4	1	1	V2/IV	0.108798	-4.24078	dcml	Eb	III		V2/IV		V		2		IV		Mm7	0	0	-2, 0, 4, 1		0	-2
