mc	mn	onset	label
111	111	0	I.I
111	111	1/2	I+
112	112	0	IV
112	112	1/2	ii6
113	113	0	V2(4)
113	113	1/4	V2
113	113	1/2	I
114	114	0	V(64)
114	114	1/4	V\\
115	115	0	I
116	116	0	iii.iv(6)
116	116	1/4	iv
116	116	1/2	iv(#4)
117	117	0	i
117	117	1/2	V(6)
117	117	5/8	V
118	118	0	i\\
119	119	0	I.V7/ii
119	119	1/4	V(64)/ii
119	119	1/2	#viio64/ii
120	120	0	ii6
120	120	1/2	ii
121	121	0	V7/IV
121	121	1/2	V9/IV
122	122	0	V7/IV
122	122	1/2	IV.I
123	123	0	I
123	123	1/2	I+
124	124	0	ii6(2)
124	124	1/2	ii6
125	125	0	V2(4)
125	125	1/4	V2
125	125	1/2	I6
126	126	0	V(64)
126	126	1/4	V\\
126	126	1/2	V+6
127	127	0	I(4)
127	127	1/4	I
127	127	1/2	I.#viio6
128	128	0	I6(2)
128	128	1/4	I6
128	128	1/2	V6
129	129	0	V(4)
129	129	1/4	V
129	129	1/2	ii7
130	130	0	#viio7
131	131	0	I6(#4)
132	132	0	I6
132	132	1/2	I+6
134	134	0	IV
135	135	0	.Ger/vi
136	136	0	V/vi\\
138	138	0	ii
139	139	0	V2(4)
140	140	0	V2
140	140	1/2	I6
141	141	0	ii6(2)
141	141	1/2	ii6
142	142	0	V7
143	143	0	I\\
144	144	0	I
145	145	0	V6
146	146	1/2	V65
147	147	0	I(4)
147	147	1/4	I
148	148	0	I
148	148	1/2	V7/IV
149	149	0	V6(2)/ii
149	149	1/4	V6/ii
151	151	0	ii
151	151	1/2	#viio65/ii
152	152	0	ii6
152	152	1/2	#viio7/V
153	153	0	V[V
153	153	1/4	I64
154	154	0	V6
154	154	1/4	vi6
154	154	1/2	IV6
155	155	0	iii6
155	155	1/4	IV6
155	155	1/2	ii6
156	156	0	I6
156	156	1/4	ii6]
156	156	1/2	#viio/vi
157	157	0	vi
158	158	0	V65/V
159	159	0	V[I64
160	160	0	V7]
160	160	1/2	#viio/vi
161	161	0	vi
162	162	0	V65/V
163	163	0	V[I64
164	164	0	V7
165	165	0	I64
166	166	0	V2
166	166	1/4	I6]
166	166	1/2	V2
167	167	0	I6
168	168	0	V2
168	168	1/4	I6
168	168	1/2	V43
169	169	0	I
169	169	1/4	vi7
169	169	1/2	V(+4)
170	170	0	IV
170	170	1/4	I6(+4)
170	170	1/2	V43
171	171	0	I(4+2)
172	172	0	I\\
