mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
16	16	1/2	1/2	3/4	1	1	ii6	D	IV		ii6		ii		6				m	0	0	-1, 3, 2		2	-1
17	17	0	0	3/4	1	1	V2(4)	D	IV		V2(4)		V		2	4			Mm7	0	0	-1, 1, 0, 2		1	-1
17	17	1/4	1/4	3/4	1	1	V2	D	IV		V2		V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
17	17	1/2	1/2	3/4	1	1	I6	D	IV		I6		I		6				M	0	0	4, 1, 0		0	4
18	18	0	0	3/4	1	1	V(64)	D	IV		V(64)		V			64			M	0	0	1, 0, 4		1	1
18	18	1/4	1/4	3/4	1	1	V\\	D	IV		V		V					\\	M	0	0	1, 5, 2		1	1
18	18	1/2	1/2	3/4	1	1	V+6	D	IV		V+6		V	+	6				+	0	0	5, 9, 1		1	5
19	19	0	0	3/4	1	1	I(4)	D	IV		I(4)		I			4			M	0	0	0, -1, 1		0	0
19	19	1/2	1/2	3/4	1	1	V43/V	D	IV		V43/V		V		43		V		Mm7	0	0	3, 0, 2, 6		2	3
20	20	0	0	3/4	1	1	V6(2)	D	IV		V6(2)		V		6	2			M	0	0	5, 2, 3		1	5
20	20	1/4	1/4	3/4	1	1	V6	D	IV		V6		V		6				M	0	0	5, 2, 1		1	5
20	20	1/2	1/2	3/4	1	1	I.V65	D	I		V65		V		65				Mm7	0	0	5, 2, -1, 1		1	5
21	21	0	0	3/4	1	1	I(4)	D	I		I(4)		I			4			M	0	0	0, -1, 1		0	0
21	21	1/4	1/4	3/4	1	1	I	D	I		I		I						M	0	0	0, 4, 1		0	0
21	21	1/2	1/2	3/4	1	1	ii7	D	I		ii7		ii		7				mm7	0	0	2, -1, 3, 0		2	2
22	22	0	0	3/4	1	1	#viio7/iii	D	I		#viio7/iii		#vii	o	7		iii		o7	0	0	9, 6, 3, 0		9	9
23	23	0	0	3/4	1	1	I6(#4)	D	I		I6(#4)		I		6	#4			M	0	0	4, 6, 0		0	4
24	24	0	0	3/4	1	1	I6	D	I		I6		I		6				M	0	0	4, 1, 0		0	4
24	24	1/2	1/2	3/4	1	1	I+6	D	I		I+6		I	+	6				+	0	0	4, 8, 0		0	4
26	26	0	0	3/4	1	1	IV	D	I		IV		IV						M	0	0	-1, 3, 0		-1	-1
27	27	0	0	3/4	1	1	.Ger6/vi	D	I		Ger6/vi	Ger	vii	o	65	b3	V/vi		M	0	0	-1, 3, 0, 9		9	-1
28	28	0	0	3/4	1	1	V/vi\\	D	I		V/vi		V				vi	\\	M	0	0	4, 8, 5		4	4
30	30	0	0	3/4	1	1	ii	D	I		ii		ii						m	0	0	2, -1, 3		2	2
31	31	0	0	3/4	1	1	V2(4)	D	I		V2(4)		V		2	4			Mm7	0	0	-1, 1, 0, 2		1	-1
32	32	0	0	3/4	1	1	V2	D	I		V2		V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
32	32	1/2	1/2	3/4	1	1	I6	D	I		I6		I		6				M	0	0	4, 1, 0		0	4
33	33	0	0	3/4	1	1	ii6(2)	D	I		ii6(2)		ii		6	2			m	0	0	-1, 3, 4		2	-1
33	33	1/2	1/2	3/4	1	1	ii6	D	I		ii6		ii		6				m	0	0	-1, 3, 2		2	-1
34	34	0	0	3/4	1	1	V7	D	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
35	35	0	0	3/4	1	1	I\\	D	I		I		I					\\	M	0	0	0, 4, 1		0	0
36	36	0	0	3/4	1	1	I	D	I		I		I						M	0	0	0, 4, 1		0	0
37	37	0	0	3/4	1	1	V6	D	I		V6		V		6				M	0	0	5, 2, 1		1	5
38	38	1/2	1/2	3/4	1	1	V65	D	I		V65		V		65				Mm7	0	0	5, 2, -1, 1		1	5
39	39	0	0	3/4	1	1	I(4)	D	I		I(4)		I			4			M	0	0	0, -1, 1		0	0
39	39	1/4	1/4	3/4	1	1	I	D	I		I		I						M	0	0	0, 4, 1		0	0
40	40	0	0	3/4	1	1	I	D	I		I		I						M	0	0	0, 4, 1		0	0
40	40	1/2	1/2	3/4	1	1	V7/IV	D	I		V7/IV		V		7		IV		Mm7	0	0	0, 4, 1, -2		0	0
41	41	0	0	3/4	1	1	V6(2)/ii	D	I		V6(2)/ii		V		6	2	ii		M	0	0	7, 4, -2		3	7
41	41	1/4	1/4	3/4	1	1	V6/ii	D	I		V6/ii		V		6		ii		M	0	0	7, 4, 3		3	7
43	43	0	0	3/4	1	1	ii	D	I		ii		ii						m	0	0	2, -1, 3		2	2
43	43	1/2	1/2	3/4	1	1	viio65/ii	D	I		viio65/ii		vii	o	65		ii		o7	0	0	-3, -6, -9, 0		0	-3
44	44	0	0	3/4	1	1	ii6	D	I		ii6		ii		6				m	0	0	-1, 3, 2		2	-1
44	44	1/2	1/2	3/4	1	1	#viio7/V	D	I		#viio7/V		#vii	o	7		V		o7	0	0	13, 10, 7, 4		13	13
45	45	0	0	3/4	1	1	V[V64	D	I	V	V64		V		64				M	0	0	2, 1, 5		1	2
45	45	1/4	1/4	3/4	1	1	I6	D	I	V	I6		I		6				M	0	0	4, 1, 0		0	4
46	46	0	0	3/4	1	1	V6	D	I	V	V6		V		6				M	0	0	5, 2, 1		1	5
46	46	1/4	1/4	3/4	1	1	vi6	D	I	V	vi6		vi		6				m	0	0	0, 4, 3		3	0
46	46	1/2	1/2	3/4	1	1	IV6	D	I	V	IV6		IV		6				M	0	0	3, 0, -1		-1	3
47	47	0	0	3/4	1	1	iii6	D	I	V	iii6		iii		6				m	0	0	1, 5, 4		4	1
47	47	1/4	1/4	3/4	1	1	IV6	D	I	V	IV6		IV		6				M	0	0	3, 0, -1		-1	3
47	47	1/2	1/2	3/4	1	1	ii6	D	I	V	ii6		ii		6				m	0	0	-1, 3, 2		2	-1
48	48	0	0	3/4	1	1	I6	D	I	V	I6		I		6				M	0	0	4, 1, 0		0	4
48	48	1/4	1/4	3/4	1	1	ii6]	D	I	V	ii6		ii		6				m	0	0	-1, 3, 2		2	-1
48	48	1/2	1/2	3/4	1	1	#viio7/vi	D	I		#viio7/vi		#vii	o	7		vi		o7	0	0	8, 5, 2, -1		8	8
49	49	0	0	3/4	1	1	vi	D	I		vi		vi						m	0	0	3, 0, 4		3	3
50	50	0	0	3/4	1	1	V65/V	D	I		V65/V		V		65		V		Mm7	0	0	6, 3, 0, 2		2	6
51	51	0	0	3/4	1	1	V[I64	D	I	V	I64		I		64				M	0	0	1, 0, 4		0	1
52	52	0	0	3/4	1	1	V7	D	I	V	V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
52	52	1/4	1/4	3/4	1	1	I64]	D	I	V	I64		I		64				M	0	0	1, 0, 4		0	1
52	52	1/2	1/2	3/4	1	1	#viio/vi	D	I		#viio/vi		#vii	o			vi		o	0	0	8, 5, 2		8	8
53	53	0	0	3/4	1	1	vi	D	I		vi		vi						m	0	0	3, 0, 4		3	3
54	54	0	0	3/4	1	1	V65/V	D	I		V65/V		V		65		V		Mm7	0	0	6, 3, 0, 2		2	6
55	55	0	0	3/4	1	1	V[I64	D	I	V	I64		I		64				M	0	0	1, 0, 4		0	1
56	56	0	0	3/4	1	1	V7	D	I	V	V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
57	57	0	0	3/4	1	1	I6	D	I	V	I6		I		6				M	0	0	4, 1, 0		0	4
58	58	0	0	3/4	1	1	V2]	D	I	V	V2		V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
58	58	1/2	1/2	3/4	1	1	V2	D	I		V2		V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
59	59	0	0	3/4	1	1	I6	D	I		I6		I		6				M	0	0	4, 1, 0		0	4
59	59	1/4	1/4	3/4	1	1	IV6	D	I		IV6		IV		6				M	0	0	3, 0, -1		-1	3
59	59	1/2	1/2	3/4	1	1	I64	D	I		I64		I		64				M	0	0	1, 0, 4		0	1
60	60	0	0	3/4	1	1	V2	D	I		V2		V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
60	60	1/4	1/4	3/4	1	1	I6	D	I		I6		I		6				M	0	0	4, 1, 0		0	4
60	60	1/2	1/2	3/4	1	1	V43	D	I		V43		V		43				Mm7	0	0	2, -1, 1, 5		1	2
61	61	0	0	3/4	1	1	I	D	I		I		I						M	0	0	0, 4, 1		0	0
61	61	1/4	1/4	3/4	1	1	vi7	D	I		vi7		vi		7				mm7	0	0	3, 0, 4, 1		3	3
61	61	1/2	1/2	3/4	1	1	V(4)	D	I		V(4)		V			4			M	0	0	1, 0, 2		1	1
62	62	0	0	3/4	1	1	IV	D	I		IV		IV						M	0	0	-1, 3, 0		-1	-1
62	62	1/4	1/4	3/4	1	1	I6(+4)	D	I		I6(+4)		I		6	+4			M	0	0	4, 1, 0	-1	0	4
62	62	1/2	1/2	3/4	1	1	V43	D	I		V43		V		43				Mm7	0	0	2, -1, 1, 5		1	2
63	63	0	0	3/4	1	1	I(4+2)	D	I		I(4+2)		I			4+2			M	0	0	0, -1, 1	2	0	0
64	64	0	0	3/4	1	1	I\\	D	I		I		I					\\	M	0	0	0, 4, 1		0	0
65	65	0	1/2	3/4	1	1	i.i	D	i		i		i						m	0	1	0, -3, 1		0	0
66	66	0	0	3/4	1	1	i	D	i		i		i						m	0	1	0, -3, 1		0	0
67	67	0	0	3/4	1	1	v6	D	i		v6		v		6				m	0	1	-2, 2, 1		1	-2
68	68	0	0	3/4	1	1	iv6(2)	D	i		iv6(2)		iv		6	2			m	0	1	-4, 0, 1		-1	-4
68	68	1/2	1/2	3/4	1	1	.Ger6	D	i		Ger6	Ger	vii	o	65	b3	V		M	0	1	-4, 0, -3, 6		6	-4
69	69	0	0	3/4	1	1	V\\	D	i		V		V					\\	M	0	1	1, 5, 2		1	1
70	70	0	0	3/4	1	1	i	D	i		i		i						m	0	1	0, -3, 1		0	0
71	71	0	0	3/4	1	1	v6	D	i		v6		v		6				m	0	1	-2, 2, 1		1	-2
72	72	0	0	3/4	1	1	iv6(2)	D	i		iv6(2)		iv		6	2			m	0	1	-4, 0, 1		-1	-4
72	72	1/2	1/2	3/4	1	1	.Ger6	D	i		Ger6	Ger	vii	o	65	b3	V		M	0	1	-4, 0, -3, 6		6	-4
73	73	0	0	3/4	1	1	V\\	D	i		V		V					\\	M	0	1	1, 5, 2		1	1
74	74	0	0	3/4	1	1	i	D	i		i		i						m	0	1	0, -3, 1		0	0
75	75	0	0	3/4	1	1	#viio7/ii	D	i		#viio7/ii		#vii	o	7		ii		o7	0	1	7, 4, 1, -2		7	7
76	76	0	0	3/4	1	1	v.V(64)	D	v		V(64)		V			64			M	0	1	1, 0, -3		1	1
76	76	1/2	1/2	3/4	1	1	V7	D	v		V7		V		7				Mm7	0	1	1, 5, 2, -1		1	1
77	77	0	0	3/4	1	1	i\\	D	v		i		i					\\	m	0	1	0, -3, 1		0	0
79	79	0	0	3/4	1	1	iv.vi	D	iv		vi		vi						m	0	1	-4, -7, -3		-4	-4
80	80	0	0	3/4	1	1	iv6	D	iv		iv6		iv		6				m	0	1	-4, 0, -1		-1	-4
81	81	0	0	3/4	1	1	#viio6(2)	D	iv		#viio6(2)		#vii	o	6	2			o	0	1	2, -1, 0		5	2
81	81	1/2	1/2	3/4	1	1	#viio6	D	iv		#viio6		#vii	o	6				o	0	1	2, -1, 5		5	2
82	82	0	0	3/4	1	1	i\\	D	iv		i		i					\\	m	0	1	0, -3, 1		0	0
83	83	0	0	3/4	1	1	i	D	iv		i		i						m	0	1	0, -3, 1		0	0
84	84	0	0	3/4	1	1	i.i6	D	i		i6		i		6				m	0	1	-3, 1, 0		0	-3
85	85	0	0	3/4	1	1	#viio6(2)	D	i		#viio6(2)		#vii	o	6	2			o	0	1	2, -1, 0		5	2
85	85	5/8	5/8	3/4	1	1	#viio6	D	i		#viio6		#vii	o	6				o	0	1	2, -1, 5		5	2
86	86	0	0	3/4	1	1	i\\	D	i		i		i					\\	m	0	1	0, -3, 1		0	0
87	87	0	0	3/4	1	1	i	D	i		i		i						m	0	1	0, -3, 1		0	0
88	88	0	0	3/4	1	1	v6	D	i		v6		v		6				m	0	1	-2, 2, 1		1	-2
89	89	0	0	3/4	1	1	iv6(2)	D	i		iv6(2)		iv		6	2			m	0	1	-4, 0, 1		-1	-4
89	89	5/8	5/8	3/4	1	1	.Ger6	D	i		Ger6	Ger	vii	o	65	b3	V		M	0	1	-4, 0, -3, 6		6	-4
90	90	0	0	3/4	1	1	V\\	D	i		V		V					\\	M	0	1	1, 5, 2		1	1
91	91	0	0	3/4	1	1	iv6(2)	D	i		iv6(2)		iv		6	2			m	0	1	-4, 0, 1		-1	-4
91	91	5/8	5/8	3/4	1	1	.Ger6	D	i		Ger6	Ger	vii	o	65	b3	V		M	0	1	-4, 0, -3, 6		6	-4
92	92	0	0	3/4	1	1	V	D	i		V		V						M	0	1	1, 5, 2		1	1
93	93	0	0	3/4	1	1	iv6(2)	D	i		iv6(2)		iv		6	2			m	0	1	-4, 0, 1		-1	-4
93	93	5/8	5/8	3/4	1	1	.Ger6	D	i		Ger6	Ger	vii	o	65	b3	V		M	0	1	-4, 0, -3, 6		6	-4
95	95	0	0	3/4	1	1	V\\	D	i		V		V					\\	M	0	1	1, 5, 2		1	1
99	99	0	0	3/4	1	1	V7	D	i		V7		V		7				Mm7	0	1	1, 5, 2, -1		1	1
102	102	1/4	1/4	3/4	1	1	I.I	D	I		I		I						M	0	0	0, 4, 1		0	0
103	103	0	0	3/4	1	1	I	D	I		I		I						M	0	0	0, 4, 1		0	0
103	103	1/2	1/2	3/4	1	1	I+	D	I		I+		I	+					+	0	0	0, 4, 8		0	0
104	104	0	0	3/4	1	1	ii6(2)	D	I		ii6(2)		ii		6	2			m	0	0	-1, 3, 4		2	-1
104	104	1/2	1/2	3/4	1	1	ii6	D	I		ii6		ii		6				m	0	0	-1, 3, 2		2	-1
105	105	0	0	3/4	1	1	V2(4)	D	I		V2(4)		V		2	4			Mm7	0	0	-1, 1, 0, 2		1	-1
105	105	1/4	1/4	3/4	1	1	V2	D	I		V2		V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
105	105	1/2	1/2	3/4	1	1	I6	D	I		I6		I		6				M	0	0	4, 1, 0		0	4
106	106	0	0	3/4	1	1	V(64)	D	I		V(64)		V			64			M	0	0	1, 0, 4		1	1
106	106	1/4	1/4	3/4	1	1	V\\	D	I		V		V					\\	M	0	0	1, 5, 2		1	1
107	107	0	0	3/4	1	1	I	D	I		I		I						M	0	0	0, 4, 1		0	0
108	108	0	0	3/4	1	1	vi(6)	D	I		vi(6)		vi			6			m	0	0	3, 0, -1		3	3
108	108	1/4	1/4	3/4	1	1	vi	D	I		vi		vi						m	0	0	3, 0, 4		3	3
108	108	1/2	1/2	3/4	1	1	iii.#viio43	D	iii		#viio43		#vii	o	43				o7	0	1	-1, -4, 5, 2		5	-1
109	109	0	0	3/4	1	1	i6	D	iii		i6		i		6				m	0	1	-3, 1, 0		0	-3
109	109	1/4	1/4	3/4	1	1	i	D	iii		i		i						m	0	1	0, -3, 1		0	0
109	109	1/2	1/2	3/4	1	1	V7(6)	D	iii		V7(6)		V		7	6			Mm7	0	1	1, 5, -3, -1		1	1
109	109	5/8	5/8	3/4	1	1	V7	D	iii		V7		V		7				Mm7	0	1	1, 5, 2, -1		1	1
110	110	0	0	3/4	1	1	i\\	D	iii		i		i					\\	m	0	1	0, -3, 1		0	0
111	111	0	0	3/4	1	1	I.I	D	I		I		I						M	0	0	0, 4, 1		0	0
111	111	1/2	1/2	3/4	1	1	I+	D	I		I+		I	+					+	0	0	0, 4, 8		0	0
112	112	0	0	3/4	1	1	IV	D	I		IV		IV						M	0	0	-1, 3, 0		-1	-1
112	112	1/2	1/2	3/4	1	1	ii6	D	I		ii6		ii		6				m	0	0	-1, 3, 2		2	-1
113	113	0	0	3/4	1	1	V2(4)	D	I		V2(4)		V		2	4			Mm7	0	0	-1, 1, 0, 2		1	-1
113	113	1/4	1/4	3/4	1	1	V2	D	I		V2		V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
113	113	1/2	1/2	3/4	1	1	I	D	I		I		I						M	0	0	0, 4, 1		0	0
114	114	0	0	3/4	1	1	V(64)	D	I		V(64)		V			64			M	0	0	1, 0, 4		1	1
114	114	1/4	1/4	3/4	1	1	V\\	D	I		V		V					\\	M	0	0	1, 5, 2		1	1
115	115	0	0	3/4	1	1	I	D	I		I		I						M	0	0	0, 4, 1		0	0
116	116	0	0	3/4	1	1	iii.iv(6)	D	iii		iv(6)		iv			6			m	0	1	-1, -4, 2		-1	-1
116	116	1/4	1/4	3/4	1	1	iv	D	iii		iv		iv						m	0	1	-1, -4, 0		-1	-1
116	116	1/2	1/2	3/4	1	1	iv(#4)	D	iii		iv(#4)		iv			#4			m	0	1	-1, -4, 5		-1	-1
117	117	0	0	3/4	1	1	i	D	iii		i		i						m	0	1	0, -3, 1		0	0
117	117	1/2	1/2	3/4	1	1	V(6)	D	iii		V(6)		V			6			M	0	1	1, 5, -3		1	1
117	117	5/8	5/8	3/4	1	1	V	D	iii		V		V						M	0	1	1, 5, 2		1	1
118	118	0	0	3/4	1	1	i\\	D	iii		i		i					\\	m	0	1	0, -3, 1		0	0
119	119	0	0	3/4	1	1	I.V7/ii	D	I		V7/ii		V		7		ii		Mm7	0	0	3, 7, 4, 1		3	3
119	119	1/4	1/4	3/4	1	1	V(64)/ii	D	I		V(64)/ii		V			64	ii		M	0	0	3, 2, -1		3	3
119	119	1/2	1/2	3/4	1	1	#viio64/ii	D	I		#viio64/ii		#vii	o	64		ii		o	0	0	1, 7, 4		7	1
120	120	0	0	3/4	1	1	ii6	D	I		ii6		ii		6				m	0	0	-1, 3, 2		2	-1
120	120	1/2	1/2	3/4	1	1	ii	D	I		ii		ii						m	0	0	2, -1, 3		2	2
121	121	0	0	3/4	1	1	V7/IV	D	I		V7/IV		V		7		IV		Mm7	0	0	0, 4, 1, -2		0	0
122	122	0	0	3/4	1	1	V7/IV	D	I		V7/IV		V		7		IV		Mm7	0	0	0, 4, 1, -2		0	0
122	122	1/2	1/2	3/4	1	1	IV.I	D	IV		I		I						M	0	0	0, 4, 1		0	0
123	123	0	0	3/4	1	1	I	D	IV		I		I						M	0	0	0, 4, 1		0	0
123	123	1/2	1/2	3/4	1	1	I+	D	IV		I+		I	+					+	0	0	0, 4, 8		0	0
124	124	0	0	3/4	1	1	ii6(2)	D	IV		ii6(2)		ii		6	2			m	0	0	-1, 3, 4		2	-1
124	124	1/2	1/2	3/4	1	1	ii6	D	IV		ii6		ii		6				m	0	0	-1, 3, 2		2	-1
125	125	0	0	3/4	1	1	V2(4)	D	IV		V2(4)		V		2	4			Mm7	0	0	-1, 1, 0, 2		1	-1
125	125	1/4	1/4	3/4	1	1	V2	D	IV		V2		V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
125	125	1/2	1/2	3/4	1	1	I6	D	IV		I6		I		6				M	0	0	4, 1, 0		0	4
126	126	0	0	3/4	1	1	V(64)	D	IV		V(64)		V			64			M	0	0	1, 0, 4		1	1
126	126	1/4	1/4	3/4	1	1	V\\	D	IV		V		V					\\	M	0	0	1, 5, 2		1	1
126	126	1/2	1/2	3/4	1	1	V+6	D	IV		V+6		V	+	6				+	0	0	5, 9, 1		1	5
127	127	0	0	3/4	1	1	I(4)	D	IV		I(4)		I			4			M	0	0	0, -1, 1		0	0
127	127	1/4	1/4	3/4	1	1	I	D	IV		I		I						M	0	0	0, 4, 1		0	0
127	127	1/2	1/2	3/4	1	1	I.#viio6	D	I		#viio6		#vii	o	6				o	0	0	9, 6, 12		12	9
128	128	0	0	3/4	1	1	I6(2)	D	I		I6(2)		I		6	2			M	0	0	4, 1, 2		0	4
128	128	1/4	1/4	3/4	1	1	I6	D	I		I6		I		6				M	0	0	4, 1, 0		0	4
128	128	1/2	1/2	3/4	1	1	V6	D	I		V6		V		6				M	0	0	5, 2, 1		1	5
129	129	0	0	3/4	1	1	V(4)	D	I		V(4)		V			4			M	0	0	1, 0, 2		1	1
129	129	1/4	1/4	3/4	1	1	V	D	I		V		V						M	0	0	1, 5, 2		1	1
129	129	1/2	1/2	3/4	1	1	ii7	D	I		ii7		ii		7				mm7	0	0	2, -1, 3, 0		2	2
130	130	0	0	3/4	1	1	#viio7	D	I		#viio7		#vii	o	7				o7	0	0	12, 9, 6, 3		12	12
131	131	0	0	3/4	1	1	I6(#4)	D	I		I6(#4)		I		6	#4			M	0	0	4, 6, 0		0	4
132	132	0	0	3/4	1	1	I6	D	I		I6		I		6				M	0	0	4, 1, 0		0	4
132	132	1/2	1/2	3/4	1	1	I+6	D	I		I+6		I	+	6				+	0	0	4, 8, 0		0	4
134	134	0	0	3/4	1	1	IV	D	I		IV		IV						M	0	0	-1, 3, 0		-1	-1
135	135	0	0	3/4	1	1	.Ger/vi	D	I		Ger/vi	Ger	vii	o	65	b3	V/vi		M	0	0	-1, 3, 0, 9		9	-1
136	136	0	0	3/4	1	1	V/vi\\	D	I		V/vi		V				vi	\\	M	0	0	4, 8, 5		4	4
138	138	0	0	3/4	1	1	ii	D	I		ii		ii						m	0	0	2, -1, 3		2	2
139	139	0	0	3/4	1	1	V2(4)	D	I		V2(4)		V		2	4			Mm7	0	0	-1, 1, 0, 2		1	-1
140	140	0	0	3/4	1	1	V2	D	I		V2		V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
140	140	1/2	1/2	3/4	1	1	I6	D	I		I6		I		6				M	0	0	4, 1, 0		0	4
141	141	0	0	3/4	1	1	ii6(2)	D	I		ii6(2)		ii		6	2			m	0	0	-1, 3, 4		2	-1
141	141	1/2	1/2	3/4	1	1	ii6	D	I		ii6		ii		6				m	0	0	-1, 3, 2		2	-1
142	142	0	0	3/4	1	1	V7	D	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
143	143	0	0	3/4	1	1	I\\	D	I		I		I					\\	M	0	0	0, 4, 1		0	0
144	144	0	0	3/4	1	1	I	D	I		I		I						M	0	0	0, 4, 1		0	0
145	145	0	0	3/4	1	1	V6	D	I		V6		V		6				M	0	0	5, 2, 1		1	5
146	146	1/2	1/2	3/4	1	1	V65	D	I		V65		V		65				Mm7	0	0	5, 2, -1, 1		1	5
147	147	0	0	3/4	1	1	I(4)	D	I		I(4)		I			4			M	0	0	0, -1, 1		0	0
147	147	1/4	1/4	3/4	1	1	I	D	I		I		I						M	0	0	0, 4, 1		0	0
148	148	0	0	3/4	1	1	I	D	I		I		I						M	0	0	0, 4, 1		0	0
148	148	1/2	1/2	3/4	1	1	V7/IV	D	I		V7/IV		V		7		IV		Mm7	0	0	0, 4, 1, -2		0	0
149	149	0	0	3/4	1	1	V6(2)/ii	D	I		V6(2)/ii		V		6	2	ii		M	0	0	7, 4, -2		3	7
149	149	1/4	1/4	3/4	1	1	V6/ii	D	I		V6/ii		V		6		ii		M	0	0	7, 4, 3		3	7
151	151	0	0	3/4	1	1	ii	D	I		ii		ii						m	0	0	2, -1, 3		2	2
151	151	1/2	1/2	3/4	1	1	#viio65/ii	D	I		#viio65/ii		#vii	o	65		ii		o7	0	0	4, 1, -2, 7		7	4
152	152	0	0	3/4	1	1	ii6	D	I		ii6		ii		6				m	0	0	-1, 3, 2		2	-1
152	152	1/2	1/2	3/4	1	1	#viio7/V	D	I		#viio7/V		#vii	o	7		V		o7	0	0	13, 10, 7, 4		13	13
153	153	0	0	3/4	1	1	V[V	D	I	V	V		V						M	0	0	1, 5, 2		1	1
153	153	1/4	1/4	3/4	1	1	I64	D	I	V	I64		I		64				M	0	0	1, 0, 4		0	1
154	154	0	0	3/4	1	1	V6	D	I	V	V6		V		6				M	0	0	5, 2, 1		1	5
154	154	1/4	1/4	3/4	1	1	vi6	D	I	V	vi6		vi		6				m	0	0	0, 4, 3		3	0
154	154	1/2	1/2	3/4	1	1	IV6	D	I	V	IV6		IV		6				M	0	0	3, 0, -1		-1	3
155	155	0	0	3/4	1	1	iii6	D	I	V	iii6		iii		6				m	0	0	1, 5, 4		4	1
155	155	1/4	1/4	3/4	1	1	IV6	D	I	V	IV6		IV		6				M	0	0	3, 0, -1		-1	3
