mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	offset:x	offset:y	label_type	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
23	23	0	0	3/4	1	1	I6(#4)	0	-4.2221	dcml	D	I		I6(#4)		I		6	#4			M	0	0	4, 6, 0		0	4
24	24	0	0	3/4	1	1	I6	0	-5.17302	dcml	D	I		I6		I		6				M	0	0	4, 1, 0		0	4
24	24	1/2	1/2	3/4	1	1	I+6	0	-5.17	dcml	D	I		I+6		I	+	6				+	0	0	4, 8, 0		0	4
26	26	0	0	3/4	1	1	IV	0	-3.56606	dcml	D	I		IV		IV						M	0	0	-1, 3, 0		-1	-1
27	27	0	0	3/4	1	1	.Ger6/vi	-2.48781	-2.35366	dcml	D	I		Ger6/vi	Ger	vii	o	65	b3	V/vi		M	0	0	-1, 3, 0, 9		9	-1
28	28	0	0	3/4	1	1	V/vi\\			dcml	D	I		V/vi		V				vi	\\	M	0	0	4, 8, 5		4	4
30	30	0	0	3/4	1	1	ii	0	-3.44881	dcml	D	I		ii		ii						m	0	0	2, -1, 3		2	2
31	31	0	0	3/4	1	1	V2(4)			dcml	D	I		V2(4)		V		2	4			Mm7	0	0	-1, 1, 0, 2		1	-1
32	32	0	0	3/4	1	1	V2			dcml	D	I		V2		V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
32	32	1/2	1/2	3/4	1	1	I6			dcml	D	I		I6		I		6				M	0	0	4, 1, 0		0	4
33	33	0	0	3/4	1	1	ii6(2)	0	-2.99289	dcml	D	I		ii6(2)		ii		6	2			m	0	0	-1, 3, 4		2	-1
33	33	1/2	1/2	3/4	1	1	ii6	0	-2.99	dcml	D	I		ii6		ii		6				m	0	0	-1, 3, 2		2	-1
34	34	0	0	3/4	1	1	V7	0	-2.99	dcml	D	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
35	35	0	0	3/4	1	1	I\\			dcml	D	I		I		I					\\	M	0	0	0, 4, 1		0	0
36	36	0	0	3/4	1	1	I	1.17074	-2.5	dcml	D	I		I		I						M	0	0	0, 4, 1		0	0
37	37	0	0	3/4	1	1	V6	-0.146338	-2.79268	dcml	D	I		V6		V		6				M	0	0	5, 2, 1		1	5
38	38	1/2	1/2	3/4	1	1	V65	-0.146342	-2.93903	dcml	D	I		V65		V		65				Mm7	0	0	5, 2, -1, 1		1	5
39	39	0	0	3/4	1	1	I(4)	0.146342	-2.93903	dcml	D	I		I(4)		I			4			M	0	0	0, -1, 1		0	0
39	39	1/4	1/4	3/4	1	1	I	-0.146342	-2.93903	dcml	D	I		I		I						M	0	0	0, 4, 1		0	0
40	40	0	0	3/4	1	1	I	0	-2.93903	dcml	D	I		I		I						M	0	0	0, 4, 1		0	0
40	40	1/2	1/2	3/4	1	1	V7/IV	-0.292684	-3.08537	dcml	D	I		V7/IV		V		7		IV		Mm7	0	0	0, 4, 1, -2		0	0
41	41	0	0	3/4	1	1	V6(2)/ii	0.146342	-3.08537	dcml	D	I		V6(2)/ii		V		6	2	ii		M	0	0	7, 4, -2		3	7
41	41	1/4	1/4	3/4	1	1	V6/ii	0.73171	-2.93903	dcml	D	I		V6/ii		V		6		ii		M	0	0	7, 4, 3		3	7
43	43	0	0	3/4	1	1	ii	0.0418637	-2.91828	dcml	D	I		ii		ii						m	0	0	2, -1, 3		2	2
43	43	1/2	1/2	3/4	1	1	viio65/ii	-3.13543	-2.77194	dcml	D	I		viio65/ii		vii	o	65		ii		o7	0	0	-3, -6, -9, 0		0	-3
44	44	0	0	3/4	1	1	ii6	0.689846	-2.87641	dcml	D	I		ii6		ii		6				m	0	0	-1, 3, 2		2	-1
44	44	1/2	1/2	3/4	1	1	#viio7/V	-2.71752	-2.64634	dcml	D	I		#viio7/V		#vii	o	7		V		o7	0	0	13, 10, 7, 4		13	13
45	45	0	0	3/4	1	1	V[V64	1.02439	-2.64634	dcml	D	I	V	V64		V		64				M	0	0	2, 1, 5		1	2
45	45	1/4	1/4	3/4	1	1	I6	1.00365	-2.6882	dcml	D	I	V	I6		I		6				M	0	0	4, 1, 0		0	4
46	46	0	0	3/4	1	1	V6			dcml	D	I	V	V6		V		6				M	0	0	5, 2, 1		1	5
46	46	1/4	1/4	3/4	1	1	vi6			dcml	D	I	V	vi6		vi		6				m	0	0	0, 4, 3		3	0
46	46	1/2	1/2	3/4	1	1	IV6	-0.73171	-2.35366	dcml	D	I	V	IV6		IV		6				M	0	0	3, 0, -1		-1	3
47	47	0	0	3/4	1	1	iii6	0.73171	-2.64634	dcml	D	I	V	iii6		iii		6				m	0	0	1, 5, 4		4	1
47	47	1/4	1/4	3/4	1	1	IV6			dcml	D	I	V	IV6		IV		6				M	0	0	3, 0, -1		-1	3
47	47	1/2	1/2	3/4	1	1	ii6			dcml	D	I	V	ii6		ii		6				m	0	0	-1, 3, 2		2	-1
48	48	0	0	3/4	1	1	I6			dcml	D	I	V	I6		I		6				M	0	0	4, 1, 0		0	4
48	48	1/4	1/4	3/4	1	1	ii6]			dcml	D	I	V	ii6		ii		6				m	0	0	-1, 3, 2		2	-1
48	48	1/2	1/2	3/4	1	1	#viio7/vi			dcml	D	I		#viio7/vi		#vii	o	7		vi		o7	0	0	8, 5, 2, -1		8	8
49	49	0	0	3/4	1	1	vi			dcml	D	I		vi		vi						m	0	0	3, 0, 4		3	3
50	50	0	0	3/4	1	1	V65/V			dcml	D	I		V65/V		V		65		V		Mm7	0	0	6, 3, 0, 2		2	6
51	51	0	0	3/4	1	1	V[I64			dcml	D	I	V	I64		I		64				M	0	0	1, 0, 4		0	1
52	52	0	0	3/4	1	1	V7			dcml	D	I	V	V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
52	52	1/4	1/4	3/4	1	1	I64]			dcml	D	I	V	I64		I		64				M	0	0	1, 0, 4		0	1
52	52	1/2	1/2	3/4	1	1	#viio/vi			dcml	D	I		#viio/vi		#vii	o			vi		o	0	0	8, 5, 2		8	8
53	53	0	0	3/4	1	1	vi	0.878052	-2.5	dcml	D	I		vi		vi						m	0	0	3, 0, 4		3	3
54	54	0	0	3/4	1	1	V65/V			dcml	D	I		V65/V		V		65		V		Mm7	0	0	6, 3, 0, 2		2	6
55	55	0	0	3/4	1	1	V[I64	0	-4.05877	dcml	D	I	V	I64		I		64				M	0	0	1, 0, 4		0	1
56	56	0	0	3/4	1	1	V7			dcml	D	I	V	V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
57	57	0	0	3/4	1	1	I6			dcml	D	I	V	I6		I		6				M	0	0	4, 1, 0		0	4
58	58	0	0	3/4	1	1	V2]			dcml	D	I	V	V2		V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
58	58	1/2	1/2	3/4	1	1	V2			dcml	D	I		V2		V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
59	59	0	0	3/4	1	1	I6			dcml	D	I		I6		I		6				M	0	0	4, 1, 0		0	4
59	59	1/4	1/4	3/4	1	1	IV6			dcml	D	I		IV6		IV		6				M	0	0	3, 0, -1		-1	3
59	59	1/2	1/2	3/4	1	1	I64			dcml	D	I		I64		I		64				M	0	0	1, 0, 4		0	1
60	60	0	0	3/4	1	1	V2	-0.146342	-5.24	dcml	D	I		V2		V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
60	60	1/4	1/4	3/4	1	1	I6	0	-5.24	dcml	D	I		I6		I		6				M	0	0	4, 1, 0		0	4
60	60	1/2	1/2	3/4	1	1	V43	-0.146342	-5.24329	dcml	D	I		V43		V		43				Mm7	0	0	2, -1, 1, 5		1	2
61	61	0	0	3/4	1	1	I	0	-5.24	dcml	D	I		I		I						M	0	0	0, 4, 1		0	0
61	61	1/4	1/4	3/4	1	1	vi7	-0.146342	-5.24	dcml	D	I		vi7		vi		7				mm7	0	0	3, 0, 4, 1		3	3
61	61	1/2	1/2	3/4	1	1	V(4)	-0.292684	-5.24	dcml	D	I		V(4)		V			4			M	0	0	1, 0, 2		1	1
62	62	0	0	3/4	1	1	IV	0	-6.11	dcml	D	I		IV		IV						M	0	0	-1, 3, 0		-1	-1
62	62	1/4	1/4	3/4	1	1	I6(+4)	-1.69277	-6.10561	dcml	D	I		I6(+4)		I		6	+4			M	0	0	4, 1, 0	-1	0	4
62	62	1/2	1/2	3/4	1	1	V43	0.0840854	-6.11	dcml	D	I		V43		V		43				Mm7	0	0	2, -1, 1, 5		1	2
63	63	0	0	3/4	1	1	I(4+2)	0.73171	-5.96807	dcml	D	I		I(4+2)		I			4+2			M	0	0	0, -1, 1	2	0	0
64	64	0	0	3/4	1	1	I\\	0.146342	-5.97	dcml	D	I		I		I					\\	M	0	0	0, 4, 1		0	0
65	65	0	1/2	3/4	1	1	i.i	0	-3.13	dcml	D	i		i		i						m	0	1	0, -3, 1		0	0
66	66	0	0	3/4	1	1	i	0	-3.13	dcml	D	i		i		i						m	0	1	0, -3, 1		0	0
67	67	0	0	3/4	1	1	v6	0	-3.13	dcml	D	i		v6		v		6				m	0	1	-2, 2, 1		1	-2
68	68	0	0	3/4	1	1	iv6(2)	0	-3.13144	dcml	D	i		iv6(2)		iv		6	2			m	0	1	-4, 0, 1		-1	-4
68	68	1/2	1/2	3/4	1	1	.Ger6	0	-3.13	dcml	D	i		Ger6	Ger	vii	o	65	b3	V		M	0	1	-4, 0, -3, 6		6	-4
69	69	0	0	3/4	1	1	V\\			dcml	D	i		V		V					\\	M	0	1	1, 5, 2		1	1
70	70	0	0	3/4	1	1	i	0	-3.31	dcml	D	i		i		i						m	0	1	0, -3, 1		0	0
71	71	0	0	3/4	1	1	v6	0	-3.31185	dcml	D	i		v6		v		6				m	0	1	-2, 2, 1		1	-2
72	72	0	0	3/4	1	1	iv6(2)	0	-4.2801	dcml	D	i		iv6(2)		iv		6	2			m	0	1	-4, 0, 1		-1	-4
72	72	1/2	1/2	3/4	1	1	.Ger6	0	-4.28	dcml	D	i		Ger6	Ger	vii	o	65	b3	V		M	0	1	-4, 0, -3, 6		6	-4
73	73	0	0	3/4	1	1	V\\			dcml	D	i		V		V					\\	M	0	1	1, 5, 2		1	1
74	74	0	0	3/4	1	1	i	0	-5.09	dcml	D	i		i		i						m	0	1	0, -3, 1		0	0
75	75	0	0	3/4	1	1	#viio7/ii	0.292684	-5.09269	dcml	D	i		#viio7/ii		#vii	o	7		ii		o7	0	1	7, 4, 1, -2		7	7
76	76	0	0	3/4	1	1	v.V(64)	0	-4.2561	dcml	D	v		V(64)		V			64			M	0	1	1, 0, -3		1	1
76	76	1/2	1/2	3/4	1	1	V7	0	-4.10976	dcml	D	v		V7		V		7				Mm7	0	1	1, 5, 2, -1		1	1
77	77	0	0	3/4	1	1	i\\	0	-4.54879	dcml	D	v		i		i					\\	m	0	1	0, -3, 1		0	0
79	79	0	0	3/4	1	1	iv.vi			dcml	D	iv		vi		vi						m	0	1	-4, -7, -3		-4	-4
80	80	0	0	3/4	1	1	iv6			dcml	D	iv		iv6		iv		6				m	0	1	-4, 0, -1		-1	-4
81	81	0	0	3/4	1	1	#viio6(2)			dcml	D	iv		#viio6(2)		#vii	o	6	2			o	0	1	2, -1, 0		5	2
81	81	1/2	1/2	3/4	1	1	#viio6			dcml	D	iv		#viio6		#vii	o	6				o	0	1	2, -1, 5		5	2
82	82	0	0	3/4	1	1	i\\			dcml	D	iv		i		i					\\	m	0	1	0, -3, 1		0	0
83	83	0	0	3/4	1	1	i			dcml	D	iv		i		i						m	0	1	0, -3, 1		0	0
84	84	0	0	3/4	1	1	i.i6	-0.1	-2.5	dcml	D	i		i6		i		6				m	0	1	-3, 1, 0		0	-3
85	85	0	0	3/4	1	1	#viio6(2)			dcml	D	i		#viio6(2)		#vii	o	6	2			o	0	1	2, -1, 0		5	2
85	85	5/8	5/8	3/4	1	1	#viio6	-2.34147	-2.35366	dcml	D	i		#viio6		#vii	o	6				o	0	1	2, -1, 5		5	2
86	86	0	0	3/4	1	1	i\\			dcml	D	i		i		i					\\	m	0	1	0, -3, 1		0	0
87	87	0	0	3/4	1	1	i	0	-3	dcml	D	i		i		i						m	0	1	0, -3, 1		0	0
88	88	0	0	3/4	1	1	v6	0	-2.99613	dcml	D	i		v6		v		6				m	0	1	-2, 2, 1		1	-2
89	89	0	0	3/4	1	1	iv6(2)	0	-4.26714	dcml	D	i		iv6(2)		iv		6	2			m	0	1	-4, 0, 1		-1	-4
89	89	5/8	5/8	3/4	1	1	.Ger6	-0.878052	-3.67074	dcml	D	i		Ger6	Ger	vii	o	65	b3	V		M	0	1	-4, 0, -3, 6		6	-4
90	90	0	0	3/4	1	1	V\\	0.146342	-3.67074	dcml	D	i		V		V					\\	M	0	1	1, 5, 2		1	1
91	91	0	0	3/4	1	1	iv6(2)	0	-3.88521	dcml	D	i		iv6(2)		iv		6	2			m	0	1	-4, 0, 1		-1	-4
91	91	5/8	5/8	3/4	1	1	.Ger6	-0.585368	-3.52439	dcml	D	i		Ger6	Ger	vii	o	65	b3	V		M	0	1	-4, 0, -3, 6		6	-4
92	92	0	0	3/4	1	1	V	0	-3.52439	dcml	D	i		V		V						M	0	1	1, 5, 2		1	1
93	93	0	0	3/4	1	1	iv6(2)	0	-4.62893	dcml	D	i		iv6(2)		iv		6	2			m	0	1	-4, 0, 1		-1	-4
93	93	5/8	5/8	3/4	1	1	.Ger6	1.90245	-4.63	dcml	D	i		Ger6	Ger	vii	o	65	b3	V		M	0	1	-4, 0, -3, 6		6	-4
95	95	0	0	3/4	1	1	V\\			dcml	D	i		V		V					\\	M	0	1	1, 5, 2		1	1
99	99	0	0	3/4	1	1	V7	2.63415	-6.01987	dcml	D	i		V7		V		7				Mm7	0	1	1, 5, 2, -1		1	1
102	102	1/4	1/4	3/4	1	1	I.I			dcml	D	I		I		I						M	0	0	0, 4, 1		0	0
103	103	0	0	3/4	1	1	I			dcml	D	I		I		I						M	0	0	0, 4, 1		0	0
103	103	1/2	1/2	3/4	1	1	I+			dcml	D	I		I+		I	+					+	0	0	0, 4, 8		0	0
104	104	0	0	3/4	1	1	ii6(2)			dcml	D	I		ii6(2)		ii		6	2			m	0	0	-1, 3, 4		2	-1
104	104	1/2	1/2	3/4	1	1	ii6			dcml	D	I		ii6		ii		6				m	0	0	-1, 3, 2		2	-1
105	105	0	0	3/4	1	1	V2(4)			dcml	D	I		V2(4)		V		2	4			Mm7	0	0	-1, 1, 0, 2		1	-1
105	105	1/4	1/4	3/4	1	1	V2			dcml	D	I		V2		V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
105	105	1/2	1/2	3/4	1	1	I6			dcml	D	I		I6		I		6				M	0	0	4, 1, 0		0	4
106	106	0	0	3/4	1	1	V(64)			dcml	D	I		V(64)		V			64			M	0	0	1, 0, 4		1	1
106	106	1/4	1/4	3/4	1	1	V\\			dcml	D	I		V		V					\\	M	0	0	1, 5, 2		1	1
107	107	0	0	3/4	1	1	I	0.439026	-2.5	dcml	D	I		I		I						M	0	0	0, 4, 1		0	0
108	108	0	0	3/4	1	1	vi(6)	0.439026	-2.5	dcml	D	I		vi(6)		vi			6			m	0	0	3, 0, -1		3	3
108	108	1/4	1/4	3/4	1	1	vi	0.439026	-2.5	dcml	D	I		vi		vi						m	0	0	3, 0, 4		3	3
108	108	1/2	1/2	3/4	1	1	iii.#viio43	-1.02439	-2.64634	dcml	D	iii		#viio43		#vii	o	43				o7	0	1	-1, -4, 5, 2		5	-1
109	109	0	0	3/4	1	1	i6	2.92684	-2.5	dcml	D	iii		i6		i		6				m	0	1	-3, 1, 0		0	-3
109	109	1/4	1/4	3/4	1	1	i	0.878052	-2.64634	dcml	D	iii		i		i						m	0	1	0, -3, 1		0	0
109	109	1/2	1/2	3/4	1	1	V7(6)	-0.292684	-2.64634	dcml	D	iii		V7(6)		V		7	6			Mm7	0	1	1, 5, -3, -1		1	1
109	109	5/8	5/8	3/4	1	1	V7			dcml	D	iii		V7		V		7				Mm7	0	1	1, 5, 2, -1		1	1
110	110	0	0	3/4	1	1	i\\			dcml	D	iii		i		i					\\	m	0	1	0, -3, 1		0	0
111	111	0	0	3/4	1	1	I.I			dcml	D	I		I		I						M	0	0	0, 4, 1		0	0
111	111	1/2	1/2	3/4	1	1	I+			dcml	D	I		I+		I	+					+	0	0	0, 4, 8		0	0
112	112	0	0	3/4	1	1	IV			dcml	D	I		IV		IV						M	0	0	-1, 3, 0		-1	-1
112	112	1/2	1/2	3/4	1	1	ii6	2.04879	-2.79268	dcml	D	I		ii6		ii		6				m	0	0	-1, 3, 2		2	-1
113	113	0	0	3/4	1	1	V2(4)			dcml	D	I		V2(4)		V		2	4			Mm7	0	0	-1, 1, 0, 2		1	-1
113	113	1/4	1/4	3/4	1	1	V2			dcml	D	I		V2		V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
113	113	1/2	1/2	3/4	1	1	I			dcml	D	I		I		I						M	0	0	0, 4, 1		0	0
114	114	0	0	3/4	1	1	V(64)			dcml	D	I		V(64)		V			64			M	0	0	1, 0, 4		1	1
114	114	1/4	1/4	3/4	1	1	V\\			dcml	D	I		V		V					\\	M	0	0	1, 5, 2		1	1
115	115	0	0	3/4	1	1	I	0.439026	-2.5	dcml	D	I		I		I						M	0	0	0, 4, 1		0	0
116	116	0	0	3/4	1	1	iii.iv(6)	0.439026	-3.17772	dcml	D	iii		iv(6)		iv			6			m	0	1	-1, -4, 2		-1	-1
116	116	1/4	1/4	3/4	1	1	iv	0.439026	-3.18	dcml	D	iii		iv		iv						m	0	1	-1, -4, 0		-1	-1
116	116	1/2	1/2	3/4	1	1	iv(#4)	0.439026	-3.18	dcml	D	iii		iv(#4)		iv			#4			m	0	1	-1, -4, 5		-1	-1
117	117	0	0	3/4	1	1	i	0.439026	-3.42	dcml	D	iii		i		i						m	0	1	0, -3, 1		0	0
117	117	1/2	1/2	3/4	1	1	V(6)	-1.44158	-3.42453	dcml	D	iii		V(6)		V			6			M	0	1	1, 5, -3		1	1
117	117	5/8	5/8	3/4	1	1	V	0	-3.42	dcml	D	iii		V		V						M	0	1	1, 5, 2		1	1
118	118	0	0	3/4	1	1	i\\			dcml	D	iii		i		i					\\	m	0	1	0, -3, 1		0	0
119	119	0	0	3/4	1	1	I.V7/ii	0.878052	-4.48	dcml	D	I		V7/ii		V		7		ii		Mm7	0	0	3, 7, 4, 1		3	3
119	119	1/4	1/4	3/4	1	1	V(64)/ii	0.878052	-4.48451	dcml	D	I		V(64)/ii		V			64	ii		M	0	0	3, 2, -1		3	3
119	119	1/2	1/2	3/4	1	1	#viio64/ii	0.878052	-4.48	dcml	D	I		#viio64/ii		#vii	o	64		ii		o	0	0	1, 7, 4		7	1
120	120	0	0	3/4	1	1	ii6	0.146342	-6.63	dcml	D	I		ii6		ii		6				m	0	0	-1, 3, 2		2	-1
120	120	1/2	1/2	3/4	1	1	ii	0	-6.63	dcml	D	I		ii		ii						m	0	0	2, -1, 3		2	2
121	121	0	0	3/4	1	1	V7/IV	0	-6.62515	dcml	D	I		V7/IV		V		7		IV		Mm7	0	0	0, 4, 1, -2		0	0
122	122	0	0	3/4	1	1	V7/IV	0.439026	-4.98781	dcml	D	I		V7/IV		V		7		IV		Mm7	0	0	0, 4, 1, -2		0	0
122	122	1/2	1/2	3/4	1	1	IV.I	-0.146342	-4.84147	dcml	D	IV		I		I						M	0	0	0, 4, 1		0	0
123	123	0	0	3/4	1	1	I	-0.146342	-4.69513	dcml	D	IV		I		I						M	0	0	0, 4, 1		0	0
123	123	1/2	1/2	3/4	1	1	I+	0.104478	-4.27613	dcml	D	IV		I+		I	+					+	0	0	0, 4, 8		0	0
124	124	0	0	3/4	1	1	ii6(2)	0.146342	-4.10976	dcml	D	IV		ii6(2)		ii		6	2			m	0	0	-1, 3, 4		2	-1
124	124	1/2	1/2	3/4	1	1	ii6	0	-3.96342	dcml	D	IV		ii6		ii		6				m	0	0	-1, 3, 2		2	-1
125	125	0	0	3/4	1	1	V2(4)	0	-3.67074	dcml	D	IV		V2(4)		V		2	4			Mm7	0	0	-1, 1, 0, 2		1	-1
125	125	1/4	1/4	3/4	1	1	V2	0.292684	-3.67074	dcml	D	IV		V2		V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
125	125	1/2	1/2	3/4	1	1	I6	0	-3.52439	dcml	D	IV		I6		I		6				M	0	0	4, 1, 0		0	4
126	126	0	0	3/4	1	1	V(64)	0	-5.02132	dcml	D	IV		V(64)		V			64			M	0	0	1, 0, 4		1	1
126	126	1/4	1/4	3/4	1	1	V\\	0	-5.02	dcml	D	IV		V		V					\\	M	0	0	1, 5, 2		1	1
126	126	1/2	1/2	3/4	1	1	V+6	0	-5.02	dcml	D	IV		V+6		V	+	6				+	0	0	5, 9, 1		1	5
127	127	0	0	3/4	1	1	I(4)	-0.62687	-4.3817	dcml	D	IV		I(4)		I			4			M	0	0	0, -1, 1		0	0
127	127	1/4	1/4	3/4	1	1	I	-0.146342	-4.54879	dcml	D	IV		I		I						M	0	0	0, 4, 1		0	0
127	127	1/2	1/2	3/4	1	1	I.#viio6	-2.19513	-4.54878	dcml	D	I		#viio6		#vii	o	6				o	0	0	9, 6, 12		12	9
128	128	0	0	3/4	1	1	I6(2)	-0.146342	-5.56538	dcml	D	I		I6(2)		I		6	2			M	0	0	4, 1, 2		0	4
128	128	1/4	1/4	3/4	1	1	I6	0.439026	-5.57	dcml	D	I		I6		I		6				M	0	0	4, 1, 0		0	4
128	128	1/2	1/2	3/4	1	1	V6	-0.146342	-5.57	dcml	D	I		V6		V		6				M	0	0	5, 2, 1		1	5
129	129	0	0	3/4	1	1	V(4)	0	-6.48662	dcml	D	I		V(4)		V			4			M	0	0	1, 0, 2		1	1
