mc	mn	onset	label	globalkey	localkey	pedal	chord	numeral	special	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
91	91	5/8	.Ger6	D	i		Ger6	vii	Ger	o	65	b3	V		M	0	1	-4, 0, -3, 6		6.0	-4.0
92	92	0	V	D	i		V	V							M	0	1	1, 5, 2		1.0	1.0
93	93	0	iv6(2)	D	i		iv6(2)	iv			6	2			m	0	1	-4, 0, 1		-1.0	-4.0
93	93	5/8	.Ger6	D	i		Ger6	vii	Ger	o	65	b3	V		M	0	1	-4, 0, -3, 6		6.0	-4.0
95	95	0	V\\	D	i		V	V						\\	M	0	1	1, 5, 2		1.0	1.0
99	99	0	V7	D	i		V7	V			7				Mm7	0	1	1, 5, 2, -1		1.0	1.0
102	102	1/4	I.I	D	I		I	I							M	0	0	0, 4, 1		0.0	0.0
103	103	0	I	D	I		I	I							M	0	0	0, 4, 1		0.0	0.0
103	103	1/2	I+	D	I		I+	I		+					+	0	0	0, 4, 8		0.0	0.0
104	104	0	ii6(2)	D	I		ii6(2)	ii			6	2			m	0	0	-1, 3, 4		2.0	-1.0
104	104	1/2	ii6	D	I		ii6	ii			6				m	0	0	-1, 3, 2		2.0	-1.0
105	105	0	V2(4)	D	I		V2(4)	V			2	4			Mm7	0	0	-1, 1, 0, 2		1.0	-1.0
105	105	1/4	V2	D	I		V2	V			2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
105	105	1/2	I6	D	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
106	106	0	V(64)	D	I		V(64)	V				64			M	0	0	1, 0, 4		1.0	1.0
106	106	1/4	V\\	D	I		V	V						\\	M	0	0	1, 5, 2		1.0	1.0
107	107	0	I	D	I		I	I							M	0	0	0, 4, 1		0.0	0.0
108	108	0	vi(6)	D	I		vi(6)	vi				6			m	0	0	3, 0, -1		3.0	3.0
108	108	1/4	vi	D	I		vi	vi							m	0	0	3, 0, 4		3.0	3.0
108	108	1/2	iii.#viio43	D	iii		#viio43	#vii		o	43				o7	0	1	-1, -4, 5, 2		5.0	-1.0
109	109	0	i6	D	iii		i6	i			6				m	0	1	-3, 1, 0		0.0	-3.0
109	109	1/4	i	D	iii		i	i							m	0	1	0, -3, 1		0.0	0.0
109	109	1/2	V7(6)	D	iii		V7(6)	V			7	6			Mm7	0	1	1, 5, -3, -1		1.0	1.0
109	109	5/8	V7	D	iii		V7	V			7				Mm7	0	1	1, 5, 2, -1		1.0	1.0
110	110	0	i\\	D	iii		i	i						\\	m	0	1	0, -3, 1		0.0	0.0
111	111	0	I.I	D	I		I	I							M	0	0	0, 4, 1		0.0	0.0
111	111	1/2	I+	D	I		I+	I		+					+	0	0	0, 4, 8		0.0	0.0
112	112	0	IV	D	I		IV	IV							M	0	0	-1, 3, 0		-1.0	-1.0
112	112	1/2	ii6	D	I		ii6	ii			6				m	0	0	-1, 3, 2		2.0	-1.0
113	113	0	V2(4)	D	I		V2(4)	V			2	4			Mm7	0	0	-1, 1, 0, 2		1.0	-1.0
113	113	1/4	V2	D	I		V2	V			2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
113	113	1/2	I	D	I		I	I							M	0	0	0, 4, 1		0.0	0.0
114	114	0	V(64)	D	I		V(64)	V				64			M	0	0	1, 0, 4		1.0	1.0
114	114	1/4	V\\	D	I		V	V						\\	M	0	0	1, 5, 2		1.0	1.0
115	115	0	I	D	I		I	I							M	0	0	0, 4, 1		0.0	0.0
116	116	0	iii.iv(6)	D	iii		iv(6)	iv				6			m	0	1	-1, -4, 2		-1.0	-1.0
116	116	1/4	iv	D	iii		iv	iv							m	0	1	-1, -4, 0		-1.0	-1.0
116	116	1/2	iv(#4)	D	iii		iv(#4)	iv				#4			m	0	1	-1, -4, 5		-1.0	-1.0
117	117	0	i	D	iii		i	i							m	0	1	0, -3, 1		0.0	0.0
117	117	1/2	V(6)	D	iii		V(6)	V				6			M	0	1	1, 5, -3		1.0	1.0
117	117	5/8	V	D	iii		V	V							M	0	1	1, 5, 2		1.0	1.0
118	118	0	i\\	D	iii		i	i						\\	m	0	1	0, -3, 1		0.0	0.0
119	119	0	I.V7/ii	D	I		V7/ii	V			7		ii		Mm7	0	0	3, 7, 4, 1		3.0	3.0
119	119	1/4	V(64)/ii	D	I		V(64)/ii	V				64	ii		M	0	0	3, 2, -1		3.0	3.0
119	119	1/2	#viio64/ii	D	I		#viio64/ii	#vii		o	64		ii		o	0	0	1, 7, 4		7.0	1.0
120	120	0	ii6	D	I		ii6	ii			6				m	0	0	-1, 3, 2		2.0	-1.0
120	120	1/2	ii	D	I		ii	ii							m	0	0	2, -1, 3		2.0	2.0
121	121	0	V7/IV	D	I		V7/IV	V			7		IV		Mm7	0	0	0, 4, 1, -2		0.0	0.0
121	121	1/2	V9/IV	D	I											0	0				
122	122	0	V7/IV	D	I		V7/IV	V			7		IV		Mm7	0	0	0, 4, 1, -2		0.0	0.0
122	122	1/2	IV.I	D	IV		I	I							M	0	0	0, 4, 1		0.0	0.0
123	123	0	I	D	IV		I	I							M	0	0	0, 4, 1		0.0	0.0
123	123	1/2	I+	D	IV		I+	I		+					+	0	0	0, 4, 8		0.0	0.0
124	124	0	ii6(2)	D	IV		ii6(2)	ii			6	2			m	0	0	-1, 3, 4		2.0	-1.0
124	124	1/2	ii6	D	IV		ii6	ii			6				m	0	0	-1, 3, 2		2.0	-1.0
125	125	0	V2(4)	D	IV		V2(4)	V			2	4			Mm7	0	0	-1, 1, 0, 2		1.0	-1.0
125	125	1/4	V2	D	IV		V2	V			2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
125	125	1/2	I6	D	IV		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
126	126	0	V(64)	D	IV		V(64)	V				64			M	0	0	1, 0, 4		1.0	1.0
126	126	1/4	V\\	D	IV		V	V						\\	M	0	0	1, 5, 2		1.0	1.0
126	126	1/2	V+6	D	IV		V+6	V		+	6				+	0	0	5, 9, 1		1.0	5.0
127	127	0	I(4)	D	IV		I(4)	I				4			M	0	0	0, -1, 1		0.0	0.0
127	127	1/4	I	D	IV		I	I							M	0	0	0, 4, 1		0.0	0.0
127	127	1/2	I.#viio6	D	I		#viio6	#vii		o	6				o	0	0	9, 6, 12		12.0	9.0
128	128	0	I6(2)	D	I		I6(2)	I			6	2			M	0	0	4, 1, 2		0.0	4.0
128	128	1/4	I6	D	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
128	128	1/2	V6	D	I		V6	V			6				M	0	0	5, 2, 1		1.0	5.0
129	129	0	V(4)	D	I		V(4)	V				4			M	0	0	1, 0, 2		1.0	1.0
129	129	1/4	V	D	I		V	V							M	0	0	1, 5, 2		1.0	1.0
129	129	1/2	ii7	D	I		ii7	ii			7				mm7	0	0	2, -1, 3, 0		2.0	2.0
130	130	0	#viio7	D	I		#viio7	#vii		o	7				o7	0	0	12, 9, 6, 3		12.0	12.0
131	131	0	I6(#4)	D	I		I6(#4)	I			6	#4			M	0	0	4, 6, 0		0.0	4.0
132	132	0	I6	D	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
132	132	1/2	I+6	D	I		I+6	I		+	6				+	0	0	4, 8, 0		0.0	4.0
134	134	0	IV	D	I		IV	IV							M	0	0	-1, 3, 0		-1.0	-1.0
135	135	0	.Ger/vi	D	I		Ger/vi	vii	Ger	o	65	b3	V/vi		M	0	0	-1, 3, 0, 9		9.0	-1.0
136	136	0	V/vi\\	D	I		V/vi	V					vi	\\	M	0	0	4, 8, 5		4.0	4.0
138	138	0	ii	D	I		ii	ii							m	0	0	2, -1, 3		2.0	2.0
139	139	0	V2(4)	D	I		V2(4)	V			2	4			Mm7	0	0	-1, 1, 0, 2		1.0	-1.0
140	140	0	V2	D	I		V2	V			2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
140	140	1/2	I6	D	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
141	141	0	ii6(2)	D	I		ii6(2)	ii			6	2			m	0	0	-1, 3, 4		2.0	-1.0
141	141	1/2	ii6	D	I		ii6	ii			6				m	0	0	-1, 3, 2		2.0	-1.0
142	142	0	V7	D	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
143	143	0	I\\	D	I		I	I						\\	M	0	0	0, 4, 1		0.0	0.0
144	144	0	I	D	I		I	I							M	0	0	0, 4, 1		0.0	0.0
145	145	0	V6	D	I		V6	V			6				M	0	0	5, 2, 1		1.0	5.0
146	146	1/2	V65	D	I		V65	V			65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
147	147	0	I(4)	D	I		I(4)	I				4			M	0	0	0, -1, 1		0.0	0.0
147	147	1/4	I	D	I		I	I							M	0	0	0, 4, 1		0.0	0.0
148	148	0	I	D	I		I	I							M	0	0	0, 4, 1		0.0	0.0
148	148	1/2	V7/IV	D	I		V7/IV	V			7		IV		Mm7	0	0	0, 4, 1, -2		0.0	0.0
149	149	0	V6(2)/ii	D	I		V6(2)/ii	V			6	2	ii		M	0	0	7, 4, -2		3.0	7.0
149	149	1/4	V6/ii	D	I		V6/ii	V			6		ii		M	0	0	7, 4, 3		3.0	7.0
151	151	0	ii	D	I		ii	ii							m	0	0	2, -1, 3		2.0	2.0
151	151	1/2	#viio65/ii	D	I		#viio65/ii	#vii		o	65		ii		o7	0	0	4, 1, -2, 7		7.0	4.0
152	152	0	ii6	D	I		ii6	ii			6				m	0	0	-1, 3, 2		2.0	-1.0
152	152	1/2	#viio7/V	D	I		#viio7/V	#vii		o	7		V		o7	0	0	13, 10, 7, 4		13.0	13.0
153	153	0	V[V	D	I	V	V	V							M	0	0	1, 5, 2		1.0	1.0
153	153	1/4	I64	D	I	V	I64	I			64				M	0	0	1, 0, 4		0.0	1.0
154	154	0	V6	D	I	V	V6	V			6				M	0	0	5, 2, 1		1.0	5.0
154	154	1/4	vi6	D	I	V	vi6	vi			6				m	0	0	0, 4, 3		3.0	0.0
154	154	1/2	IV6	D	I	V	IV6	IV			6				M	0	0	3, 0, -1		-1.0	3.0
155	155	0	iii6	D	I	V	iii6	iii			6				m	0	0	1, 5, 4		4.0	1.0
155	155	1/4	IV6	D	I	V	IV6	IV			6				M	0	0	3, 0, -1		-1.0	3.0
155	155	1/2	ii6	D	I	V	ii6	ii			6				m	0	0	-1, 3, 2		2.0	-1.0
156	156	0	I6	D	I	V	I6	I			6				M	0	0	4, 1, 0		0.0	4.0
156	156	1/4	ii6]	D	I	V	ii6	ii			6				m	0	0	-1, 3, 2		2.0	-1.0
156	156	1/2	#viio/vi	D	I		#viio/vi	#vii		o			vi		o	0	0	8, 5, 2		8.0	8.0
157	157	0	vi	D	I		vi	vi							m	0	0	3, 0, 4		3.0	3.0
158	158	0	V65/V	D	I		V65/V	V			65		V		Mm7	0	0	6, 3, 0, 2		2.0	6.0
159	159	0	V[I64	D	I	V	I64	I			64				M	0	0	1, 0, 4		0.0	1.0
160	160	0	V7]	D	I	V	V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
160	160	1/2	#viio/vi	D	I		#viio/vi	#vii		o			vi		o	0	0	8, 5, 2		8.0	8.0
161	161	0	vi	D	I		vi	vi							m	0	0	3, 0, 4		3.0	3.0
162	162	0	V65/V	D	I		V65/V	V			65		V		Mm7	0	0	6, 3, 0, 2		2.0	6.0
163	163	0	V[I64	D	I	V	I64	I			64				M	0	0	1, 0, 4		0.0	1.0
164	164	0	V7	D	I	V	V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
165	165	0	I64	D	I	V	I64	I			64				M	0	0	1, 0, 4		0.0	1.0
166	166	0	V2	D	I	V	V2	V			2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
166	166	1/4	I6]	D	I	V	I6	I			6				M	0	0	4, 1, 0		0.0	4.0
166	166	1/2	V2	D	I		V2	V			2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
167	167	0	I6	D	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
168	168	0	V2	D	I		V2	V			2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
168	168	1/4	I6	D	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
168	168	1/2	V43	D	I		V43	V			43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
169	169	0	I	D	I		I	I							M	0	0	0, 4, 1		0.0	0.0
169	169	1/4	vi7	D	I		vi7	vi			7				mm7	0	0	3, 0, 4, 1		3.0	3.0
169	169	1/2	V(+4)	D	I		V(+4)	V				+4			M	0	0	1, 5, 2	0	1.0	1.0
170	170	0	IV	D	I		IV	IV							M	0	0	-1, 3, 0		-1.0	-1.0
170	170	1/4	I6(+4)	D	I		I6(+4)	I			6	+4			M	0	0	4, 1, 0	-1	0.0	4.0
170	170	1/2	V43	D	I		V43	V			43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
171	171	0	I(4+2)	D	I		I(4+2)	I				4+2			M	0	0	0, -1, 1	2	0.0	0.0
172	172	0	I\\	D	I		I	I						\\	M	0	0	0, 4, 1		0.0	0.0
