mc	mn	onset	label	volta
63	63	0	VII7	
63	63	1/2	III	
64	64	0	iv6	
64	64	1/2	ii%43	
64	64	3/4	.It6	
65	65	0	V\\	
66	66	0	i	
67	67	0	i	
67	67	1/4	V2/iv	
67	67	1/2	iv65	
67	67	3/4	V64/iv	
68	68	0	iv	
68	68	1/4	.It6	
68	68	1/2	V(64)	
68	68	3/4	V	
69	69	0	i\\	
70	70	0	V7/iv	
70	70	1/2	iv	
71	71	0	V7/III	
71	71	1/2	III	
72	72	0	VI	
72	72	1/2	.Ger6	
73	73	0	V\\	
73	73	1/4	V2	
73	73	1/2	i6	
73	73	3/4	#viio6	
74	74	0	i	
75	75	1/4	V2/iv	
75	75	1/2	iv65	
75	75	3/4	V64/iv	
76	76	0	iv	
76	76	1/4	ii%65	
76	76	1/2	V(64)	
76	76	3/4	V7	
77	77	0	i\\	
79	79	1/2	I.I	
80	80	0	I[I	
81	81	0	IV	
81	81	1/4	I6	
81	81	1/2	IV64	
81	81	3/4	III6	
82	82	0	ii6	
82	82	1/4	I6	
82	82	1/2	viio6	
82	82	3/4	V.ii6	
83	83	0	V(64)	
83	83	1/2	V7	
84	84	0	I\\	
85	85	7/8	V	
86	86	0	I	
87	87	1/4	IV64	
87	87	1/2	I	
89	89	0	I.V[V	
89	89	1/4	I	
89	89	1/2	V43	
89	89	3/4	I6	
90	90	0	IV	
90	90	1/4	I6	
90	90	1/2	IV6	
90	90	3/4	iii6	
91	91	0	ii6	
91	91	1/4	I6	
91	91	1/2	viio6]	
91	91	3/4	#viio7/V	
92	92	0	V(64)	
92	92	1/2	V7	
93	93	0	I\\	1
94	94	0	I	2
95	95	0	i.i	
95	95	1/2	i	
97	97	0	V6	
97	97	1/4	i	
97	97	1/2	v6	
97	97	3/4	VIM7	
98	98	0	V	
99	99	0	i	
100	100	0	v.iv	
100	100	3/4	#viio7/V	
101	101	0	V(64)	
101	101	1/4	.Ger6	
101	101	1/2	V(64)	
101	101	3/4	V	
102	102	0	i\\	1
103	103	0	i	2
104	104	0	i.V7/iv	
104	104	1/2	iv	
105	105	0	VII7	
105	105	1/2	III	
106	106	0	iv6(2)	
106	106	1/2	ii%43	
106	106	3/4	.It6	
107	107	0	V\\	
108	108	0	i	
109	109	1/2	VI	
109	109	3/4	#viio6/iv	
110	110	0	iv	
110	110	1/4	.Ger6	
110	110	1/2	V(64)	
110	110	3/4	V	
111	111	0	i\\	
112	112	0	V7/iv	
112	112	1/2	iv	
113	113	0	VII7	
113	113	1/2	III	
114	114	0	iv6(2)	
114	114	1/4	iv6	
114	114	1/2	ii%43	
114	114	3/4	.Fr6	
115	115	0	V\\	
116	116	0	i	
117	117	1/4	i2	
117	117	1/2	VI	
117	117	3/4	i64	
118	118	0	iv	
118	118	1/4	.It6	
118	118	1/2	V(64)	
118	118	3/4	V	
119	119	0	i\\	
119	119	1/2	i	
120	120	0	V	
121	121	0	i	
122	122	0	V	
122	122	1/2	i64	
123	123	0	V7	
126	126	0	I.I	
127	127	0	V43	
128	128	0	I6	
128	128	1/2	#viio6/V	
129	129	0	V(4)	
129	129	1/2	V	
130	130	0	V65/ii	
130	130	1/2	ii	
131	131	0	V65	
131	131	1/2	I	
132	132	0	ii6(94)	
132	132	1/4	ii6	
132	132	1/2	V(64)	
132	132	3/4	V7	
133	133	0	I\\	
134	134	0	I	
135	135	0	V7	
136	136	0	I	
136	136	1/4	V6	
136	136	3/4	V7/V	
137	137	0	V	
138	138	0	V7/ii	
138	138	1/2	ii	
139	139	0	V	
139	139	1/2	I	
140	140	0	ii6(2)	
140	140	1/4	ii6	
140	140	1/2	V7(4)	
140	140	3/4	V7	
141	141	0	I\\	
141	141	3/4	v6	
142	142	0	V7/ii	
142	142	1/2	ii	
143	143	0	V7	
143	143	1/2	I	
144	144	0	ii6	
145	145	0	V(64)	
145	145	1/2	V7	
146	146	0	I\\	
147	147	0	I6	
148	148	0	V64	
149	149	0	V7	
150	150	0	i.i	
151	151	0	i6	
152	152	0	V7/III	
154	154	0	III	
155	155	0	III6	
156	156	0	V7/iv	
157	157	3/4	V2/iv	
158	158	0	iv6	
160	160	0	.It6	
162	162	0	V\\	
162	162	1/4	V[V	
162	162	1/2	#viio7	
163	163	0	VI6	
163	163	1/4	i6	
163	163	1/2	#viio6	
163	163	3/4	#viio43/V	
164	164	0	V6	
164	164	1/2	#viio7	
165	165	0	VI6	
165	165	1/4	i6	
165	165	1/2	viio6	
165	165	3/4	#viio43/V	
166	166	0	V]	
166	166	1/4	V	
166	166	1/2	#viio2	
168	168	0	V	
168	168	1/2	#viio7\\	
172	172	0	i	
174	174	0	V65	
174	174	1/4	i	
174	174	1/2	V	
174	174	3/4	i	
175	175	0	V	
176	176	0	i	
177	177	0	v.iv	
177	177	1/2	#viio7/V	
178	178	0	V(64)	
178	178	1/4	.Ger6	
178	178	1/2	V(64)	
178	178	3/4	V	
179	179	0	i\\	
180	180	0	i.V7/iv	
180	180	3/4	iv	
181	181	0	V7/III	
181	181	3/4	III	
182	182	0	iv6(2)	
182	182	1/2	ii%43	
182	182	3/4	.It6	
183	183	0	V\\	
184	184	0	i	
185	185	1/4	V2/iv	
185	185	1/2	iv65	
185	185	3/4	V64/iv	
186	186	0	iv	
186	186	1/4	.It6	
186	186	1/2	V(64)	
186	186	3/4	V	
187	187	0	i\\	
187	187	3/4	V7	
188	188	0	i	
188	188	3/4	V7	
189	189	0	i	
189	189	3/4	V	
190	190	0	i	
190	190	1/4	V	
190	190	1/2	i	
190	190	3/4	V	
191	191	0	i	
191	191	1/2	V2/iv	
192	192	0	iv6	
192	192	1/2	iv	
193	193	0	V(64)	
194	194	0	V	
195	195	0	i\\	
195	195	1/2	V2/iv	
196	196	0	iv6	
196	196	1/2	i64	
197	197	0	iv	
197	197	1/2	iv7	
198	198	0	.Ger6	
199	199	0	V(64)	
200	200	0	V	
201	201	0	i\\	
201	201	3/4	i64	
202	202	0	V43	
202	202	3/4	V7	
203	203	0	i6	
203	203	3/4	i	
204	204	0	ii%65	
204	204	1/4	ii%7	
204	204	1/2	V(64)	
204	204	3/4	V7	
205	205	0	i\\	
206	206	0	V43	
206	206	1/4	V7	
206	206	1/2	V43	
206	206	3/4	V7	
207	207	0	i6	
209	209	0	ii%65	
211	211	0	V(64)	
212	212	0	V7\\	
213	213	0	I[I	
214	214	0	iv	
214	214	1/4	I	
214	214	1/2	iv	
214	214	3/4	I	
216	216	0	iv	
216	216	1/4	I	
216	216	1/2	iv	
216	216	3/4	I	
221	221	0	I]	
222	222	0	I	
225	225	0	I\\	
