quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	volta	label	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
189	4.0	53	48	0	0	2/2	4	1		i\\	c	v		i		i						\\	m	1	1	0, -3, 1		0	0
193	8.0	54	49	0	0	2/2	4	1		i.i	c	i		i		i							m	1	1	0, -3, 1		0	0
201	1.0	56	51	0	0	2/2	4	1		V65	c	i		V65		V		65					Mm7	1	1	5, 2, -1, 1		1	5
202	1.0	56	51	1/4	1/4	2/2	4	1		i	c	i		i		i							m	1	1	0, -3, 1		0	0
203	1.0	56	51	1/2	1/2	2/2	4	1		V	c	i		V		V							M	1	1	1, 5, 2		1	1
204	1.0	56	51	3/4	3/4	2/2	4	1		i	c	i		i		i							m	1	1	0, -3, 1		0	0
205	4.0	57	52	0	0	2/2	4	1		V\\	c	i		V		V						\\	M	1	1	1, 5, 2		1	1
209	4.0	58	53	0	0	2/2	4	1		i	c	i		i		i							m	1	1	0, -3, 1		0	0
213	2.0	59	54	0	0	2/2	4	1		v.iv	c	v		iv		iv							m	1	1	-1, -4, 0		-1	-1
215	2.0	59	54	1/2	1/2	2/2	4	1		viio7/V	c	v		viio7/V		vii	o	7		V			o7	1	1	6, 3, 0, -3		6	6
217	1.0	60	55	0	0	2/2	4	1		i64	c	v		i64		i		64					m	1	1	1, 0, -3		0	1
218	1.0	60	55	1/4	1/4	2/2	4	1		VI	c	v		VI		VI							M	1	1	-4, 0, -3		-4	-4
219	1.0	60	55	1/2	1/2	2/2	4	1		V65/V	c	v		V65/V		V		65		V			Mm7	1	1	6, 3, 0, 2		2	6
220	1.0	60	55	3/4	3/4	2/2	4	1		V7	c	v		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
221	4.0	61	56	0	0	2/2	4	1		i\\	c	v		i		i						\\	m	1	1	0, -3, 1		0	0
225	1.0	62	57	0	0	2/2	4	1		i.V6/iv	c	i		V6/iv		V		6		iv			M	1	1	4, 1, 0		0	4
226	1.0	62	57	1/4	1/4	2/2	4	1		V7/iv	c	i		V7/iv		V		7		iv			Mm7	1	1	0, 4, 1, -2		0	0
227	2.0	62	57	1/2	1/2	2/2	4	1		iv	c	i		iv		iv							m	1	1	-1, -4, 0		-1	-1
229	2.0	63	58	0	0	2/2	4	1		VII7	c	i		VII7		VII		7					Mm7	1	1	-2, 2, -1, -4		-2	-2
231	2.0	63	58	1/2	1/2	2/2	4	1		III	c	i		III		III							M	1	1	-3, 1, -2		-3	-3
233	2.0	64	59	0	0	2/2	4	1		iv6	c	i		iv6		iv		6					m	1	1	-4, 0, -1		-1	-4
235	1.0	64	59	1/2	1/2	2/2	4	1		ii%43	c	i		ii%43		ii	%	43					%7	1	1	-4, 0, 2, -1		2	-4
236	1.0	64	59	3/4	3/4	2/2	4	1		It6	c	i		It6	It	vii	o	6	b3	V			It	1	1	-4, 0, 6		6	-4
237	4.0	65	60	0	0	2/2	4	1		V\\	c	i		V		V						\\	M	1	1	1, 5, 2		1	1
241	4.0	66	61	0	0	2/2	4	1		i	c	i		i		i							m	1	1	0, -3, 1		0	0
245	1.0	67	62	0	0	2/2	4	1		i	c	i		i		i							m	1	1	0, -3, 1		0	0
246	1.0	67	62	1/4	1/4	2/2	4	1		V2/iv	c	i		V2/iv		V		2		iv			Mm7	1	1	-2, 0, 4, 1		0	-2
247	1.0	67	62	1/2	1/2	2/2	4	1		iv65	c	i		iv65		iv		65					mm7	1	1	-4, 0, -3, -1		-1	-4
248	1.0	67	62	3/4	3/4	2/2	4	1		V64/iv	c	i		V64/iv		V		64		iv			M	1	1	1, 0, 4		0	1
249	1.0	68	63	0	0	2/2	4	1		iv	c	i		iv		iv							m	1	1	-1, -4, 0		-1	-1
250	1.0	68	63	1/4	1/4	2/2	4	1		It6	c	i		It6	It	vii	o	6	b3	V			It	1	1	-4, 0, 6		6	-4
251	1.0	68	63	1/2	1/2	2/2	4	1		V(64)	c	i		V(64)		V			64				M	1	1	1, 0, -3		1	1
252	1.0	68	63	3/4	3/4	2/2	4	1		V	c	i		V		V							M	1	1	1, 5, 2		1	1
253	4.0	69	64	0	0	2/2	4	1		i\\	c	i		i		i						\\	m	1	1	0, -3, 1		0	0
257	2.0	70	65	0	0	2/2	4	1		V7/iv	c	i		V7/iv		V		7		iv			Mm7	1	1	0, 4, 1, -2		0	0
259	2.0	70	65	1/2	1/2	2/2	4	1		iv	c	i		iv		iv							m	1	1	-1, -4, 0		-1	-1
261	2.0	71	66	0	0	2/2	4	1		V7/III	c	i		V7/III		V		7		III			Mm7	1	1	-2, 2, -1, -4		-2	-2
263	2.0	71	66	1/2	1/2	2/2	4	1		III	c	i		III		III							M	1	1	-3, 1, -2		-3	-3
265	2.0	72	67	0	0	2/2	4	1		VI	c	i		VI		VI							M	1	1	-4, 0, -3		-4	-4
267	2.0	72	67	1/2	1/2	2/2	4	1		Ger6	c	i		Ger6	Ger	vii	o	65	b3	V			Ger	1	1	-4, 0, -3, 6		6	-4
269	1.0	73	68	0	0	2/2	4	1		V\\	c	i		V		V						\\	M	1	1	1, 5, 2		1	1
270	1.0	73	68	1/4	1/4	2/2	4	1		V2	c	i		V2		V		2					Mm7	1	1	-1, 1, 5, 2		1	-1
271	1.0	73	68	1/2	1/2	2/2	4	1		i6	c	i		i6		i		6					m	1	1	-3, 1, 0		0	-3
272	1.0	73	68	3/4	3/4	2/2	4	1		#viio6	c	i		#viio6		#vii	o	6					o	1	1	2, -1, 5		5	2
273	5.0	74	69	0	0	2/2	4	1		i	c	i		i		i							m	1	1	0, -3, 1		0	0
278	1.0	75	70	1/4	1/4	2/2	4	1		V2/iv	c	i		V2/iv		V		2		iv			Mm7	1	1	-2, 0, 4, 1		0	-2
279	1.0	75	70	1/2	1/2	2/2	4	1		iv65	c	i		iv65		iv		65					mm7	1	1	-4, 0, -3, -1		-1	-4
280	1.0	75	70	3/4	3/4	2/2	4	1		V64/iv	c	i		V64/iv		V		64		iv			M	1	1	1, 0, 4		0	1
281	1.0	76	71	0	0	2/2	4	1		iv	c	i		iv		iv							m	1	1	-1, -4, 0		-1	-1
282	1.0	76	71	1/4	1/4	2/2	4	1		ii%65	c	i		ii%65		ii	%	65					%7	1	1	-1, -4, 0, 2		2	-1
283	1.0	76	71	1/2	1/2	2/2	4	1		V(64)	c	i		V(64)		V			64				M	1	1	1, 0, -3		1	1
284	1.0	76	71	3/4	3/4	2/2	4	1		V7	c	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
285	3.5	77	72	0	0	2/2	4	1		i\\	c	i		i		i						\\	m	1	1	0, -3, 1		0	0
577/2	8.5	78	72	0	7/8	2/2	4	1		I.I[I	c	I	I	I		I							M	1	0	0, 4, 1		0	0
297	1.0	81	75	0	0	2/2	4	1		IV	c	I	I	IV		IV							M	1	0	-1, 3, 0		-1	-1
298	1.0	81	75	1/4	1/4	2/2	4	1		I6	c	I	I	I6		I		6					M	1	0	4, 1, 0		0	4
299	1.0	81	75	1/2	1/2	2/2	4	1		IV64	c	I	I	IV64		IV		64					M	1	0	0, -1, 3		-1	0
300	1.0	81	75	3/4	3/4	2/2	4	1		III6	c	I	I	III6		III		6					M	1	0	8, 5, 4		4	8
301	1.0	82	76	0	0	2/2	4	1		ii6	c	I	I	ii6		ii		6					m	1	0	-1, 3, 2		2	-1
302	1.0	82	76	1/4	1/4	2/2	4	1		I6	c	I	I	I6		I		6					M	1	0	4, 1, 0		0	4
303	1.0	82	76	1/2	1/2	2/2	4	1		viio6	c	I	I	viio6		vii	o	6					o	1	0	2, -1, 5		5	2
304	1.0	82	76	3/4	3/4	2/2	4	1		V.ii6]	c	V	IV	ii6		ii		6					m	1	0	-1, 3, 2		2	-1
305	2.0	83	77	0	0	2/2	4	1		V(64)	c	V		V(64)		V			64				M	1	0	1, 0, 4		1	1
307	2.0	83	77	1/2	1/2	2/2	4	1		V7	c	V		V7		V		7					Mm7	1	0	1, 5, 2, -1		1	1
309	3.5	84	78	0	0	2/2	4	1		I\\	c	V		I		I						\\	M	1	0	0, 4, 1		0	0
625/2	0.5	85	78	0	7/8	2/2	4	1		V	c	V		V		V							M	1	0	1, 5, 2		1	1
313	5.0	86	79	0	0	2/2	4	1		I	c	V		I		I							M	1	0	0, 4, 1		0	0
318	1.0	87	80	1/4	1/4	2/2	4	1		IV64	c	V		IV64		IV		64					M	1	0	0, -1, 3		-1	0
319	6.0	87	80	1/2	1/2	2/2	4	1		I	c	V		I		I							M	1	0	0, 4, 1		0	0
325	1.0	89	82	0	0	2/2	4	1		I.V[V	c	I	V	V		V							M	1	0	1, 5, 2		1	1
326	1.0	89	82	1/4	1/4	2/2	4	1		I	c	I	V	I		I							M	1	0	0, 4, 1		0	0
327	1.0	89	82	1/2	1/2	2/2	4	1		V43	c	I	V	V43		V		43					Mm7	1	0	2, -1, 1, 5		1	2
328	1.0	89	82	3/4	3/4	2/2	4	1		I6	c	I	V	I6		I		6					M	1	0	4, 1, 0		0	4
329	1.0	90	83	0	0	2/2	4	1		IV	c	I	V	IV		IV							M	1	0	-1, 3, 0		-1	-1
330	1.0	90	83	1/4	1/4	2/2	4	1		I6	c	I	V	I6		I		6					M	1	0	4, 1, 0		0	4
331	1.0	90	83	1/2	1/2	2/2	4	1		IV6	c	I	V	IV6		IV		6					M	1	0	3, 0, -1		-1	3
332	1.0	90	83	3/4	3/4	2/2	4	1		iii6	c	I	V	iii6		iii		6					m	1	0	1, 5, 4		4	1
333	1.0	91	84	0	0	2/2	4	1		ii6	c	I	V	ii6		ii		6					m	1	0	-1, 3, 2		2	-1
334	1.0	91	84	1/4	1/4	2/2	4	1		I6	c	I	V	I6		I		6					M	1	0	4, 1, 0		0	4
335	1.0	91	84	1/2	1/2	2/2	4	1		viio6]	c	I	V	viio6		vii	o	6					o	1	0	2, -1, 5		5	2
336	1.0	91	84	3/4	3/4	2/2	4	1		viio7/V	c	I		viio7/V		vii	o	7		V			o7	1	0	6, 3, 0, -3		6	6
337	2.0	92	85	0	0	2/2	4	1		V(64)	c	I		V(64)		V			64				M	1	0	1, 0, 4		1	1
339	2.0	92	85	1/2	1/2	2/2	4	1		V7	c	I		V7		V		7					Mm7	1	0	1, 5, 2, -1		1	1
		93	86	0	0	2/2	4	1	1	I\\	c	I		I		I						\\	M	1	0	0, 4, 1		0	0
341	4.0	94	86	0	0	2/2	4	1	2	I	c	I		I		I							M	1	0	0, 4, 1		0	0
345	2.0	95	87	0	0	2/2	4	1		i.i	c	i		i		i							m	1	1	0, -3, 1		0	0
347	6.0	95	87	1/2	1/2	2/2	4	1		i	c	i		i		i							m	1	1	0, -3, 1		0	0
353	1.0	97	89	0	0	2/2	4	1		V6	c	i		V6		V		6					M	1	1	5, 2, 1		1	5
354	1.0	97	89	1/4	1/4	2/2	4	1		i	c	i		i		i							m	1	1	0, -3, 1		0	0
355	1.0	97	89	1/2	1/2	2/2	4	1		v6	c	i		v6		v		6					m	1	1	-2, 2, 1		1	-2
356	1.0	97	89	3/4	3/4	2/2	4	1		VIM7	c	i		VIM7		VI	M	7					MM7	1	1	-4, 0, -3, 1		-4	-4
357	4.0	98	90	0	0	2/2	4	1		V	c	i		V		V							M	1	1	1, 5, 2		1	1
361	4.0	99	91	0	0	2/2	4	1		i	c	i		i		i							m	1	1	0, -3, 1		0	0
365	3.0	100	92	0	0	2/2	4	1		v.iv	c	v		iv		iv							m	1	1	-1, -4, 0		-1	-1
368	1.0	100	92	3/4	3/4	2/2	4	1		viio7/V	c	v		viio7/V		vii	o	7		V			o7	1	1	6, 3, 0, -3		6	6
369	1.0	101	93	0	0	2/2	4	1		V(64)	c	v		V(64)		V			64				M	1	1	1, 0, -3		1	1
370	1.0	101	93	1/4	1/4	2/2	4	1		Ger6	c	v		Ger6	Ger	vii	o	65	b3	V			Ger	1	1	-4, 0, -3, 6		6	-4
371	1.0	101	93	1/2	1/2	2/2	4	1		V(64)	c	v		V(64)		V			64				M	1	1	1, 0, -3		1	1
372	1.0	101	93	3/4	3/4	2/2	4	1		V	c	v		V		V							M	1	1	1, 5, 2		1	1
		102	94	0	0	2/2	4	1	1	i\\	c	v		i		i						\\	m	1	1	0, -3, 1		0	0
373	4.0	103	94	0	0	2/2	4	1	2	i	c	v		i		i							m	1	1	0, -3, 1		0	0
377	2.0	104	95	0	0	2/2	4	1		i.V7/iv	c	i		V7/iv		V		7		iv			Mm7	1	1	0, 4, 1, -2		0	0
379	2.0	104	95	1/2	1/2	2/2	4	1		iv	c	i		iv		iv							m	1	1	-1, -4, 0		-1	-1
381	2.0	105	96	0	0	2/2	4	1		VII7	c	i		VII7		VII		7					Mm7	1	1	-2, 2, -1, -4		-2	-2
383	2.0	105	96	1/2	1/2	2/2	4	1		III	c	i		III		III							M	1	1	-3, 1, -2		-3	-3
385	2.0	106	97	0	0	2/2	4	1		iv6(2)	c	i		iv6(2)		iv		6	2				m	1	1	-4, 0, 1		-1	-4
387	1.0	106	97	1/2	1/2	2/2	4	1		ii%43	c	i		ii%43		ii	%	43					%7	1	1	-4, 0, 2, -1		2	-4
388	1.0	106	97	3/4	3/4	2/2	4	1		It6	c	i		It6	It	vii	o	6	b3	V			It	1	1	-4, 0, 6		6	-4
389	4.0	107	98	0	0	2/2	4	1		V\\	c	i		V		V						\\	M	1	1	1, 5, 2		1	1
393	6.0	108	99	0	0	2/2	4	1		i	c	i		i		i							m	1	1	0, -3, 1		0	0
399	1.0	109	100	1/2	1/2	2/2	4	1		VI	c	i		VI		VI							M	1	1	-4, 0, -3		-4	-4
400	1.0	109	100	3/4	3/4	2/2	4	1		#viio6/iv	c	i		#viio6/iv		#vii	o	6		iv			o	1	1	1, -2, 4		4	1
401	1.0	110	101	0	0	2/2	4	1		iv	c	i		iv		iv							m	1	1	-1, -4, 0		-1	-1
402	1.0	110	101	1/4	1/4	2/2	4	1		Ger6	c	i		Ger6	Ger	vii	o	65	b3	V			Ger	1	1	-4, 0, -3, 6		6	-4
403	1.0	110	101	1/2	1/2	2/2	4	1		V(64)	c	i		V(64)		V			64				M	1	1	1, 0, -3		1	1
404	1.0	110	101	3/4	3/4	2/2	4	1		V	c	i		V		V							M	1	1	1, 5, 2		1	1
405	4.0	111	102	0	0	2/2	4	1		i\\	c	i		i		i						\\	m	1	1	0, -3, 1		0	0
409	2.0	112	103	0	0	2/2	4	1		V7/iv	c	i		V7/iv		V		7		iv			Mm7	1	1	0, 4, 1, -2		0	0
411	2.0	112	103	1/2	1/2	2/2	4	1		iv	c	i		iv		iv							m	1	1	-1, -4, 0		-1	-1
413	2.0	113	104	0	0	2/2	4	1		VII7	c	i		VII7		VII		7					Mm7	1	1	-2, 2, -1, -4		-2	-2
415	2.0	113	104	1/2	1/2	2/2	4	1		III	c	i		III		III							M	1	1	-3, 1, -2		-3	-3
417	1.0	114	105	0	0	2/2	4	1		iv6(2)	c	i		iv6(2)		iv		6	2				m	1	1	-4, 0, 1		-1	-4
418	1.0	114	105	1/4	1/4	2/2	4	1		iv6	c	i		iv6		iv		6					m	1	1	-4, 0, -1		-1	-4
419	1.0	114	105	1/2	1/2	2/2	4	1		ii%43	c	i		ii%43		ii	%	43					%7	1	1	-4, 0, 2, -1		2	-4
420	1.0	114	105	3/4	3/4	2/2	4	1		Fr6	c	i		Fr6	Fr	V		43	b5	V			Fr	1	1	-4, 0, 2, 6		2	-4
421	4.0	115	106	0	0	2/2	4	1		V\\	c	i		V		V						\\	M	1	1	1, 5, 2		1	1
425	5.0	116	107	0	0	2/2	4	1		i	c	i		i		i							m	1	1	0, -3, 1		0	0
430	1.0	117	108	1/4	1/4	2/2	4	1		i2	c	i		i2		i		2					mm7	1	1	-2, 0, -3, 1		0	-2
431	1.0	117	108	1/2	1/2	2/2	4	1		VI	c	i		VI		VI							M	1	1	-4, 0, -3		-4	-4
432	1.0	117	108	3/4	3/4	2/2	4	1		i64	c	i		i64		i		64					m	1	1	1, 0, -3		0	1
433	1.0	118	109	0	0	2/2	4	1		iv	c	i		iv		iv							m	1	1	-1, -4, 0		-1	-1
434	1.0	118	109	1/4	1/4	2/2	4	1		It6	c	i		It6	It	vii	o	6	b3	V			It	1	1	-4, 0, 6		6	-4
435	1.0	118	109	1/2	1/2	2/2	4	1		V(64)	c	i		V(64)		V			64				M	1	1	1, 0, -3		1	1
436	1.0	118	109	3/4	3/4	2/2	4	1		V	c	i		V		V							M	1	1	1, 5, 2		1	1
437	2.0	119	110	0	0	2/2	4	1		i\\	c	i		i		i						\\	m	1	1	0, -3, 1		0	0
