mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	volta	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
18	18	74	1.0	1	1	6/4	4	1		V7/ii	bb	I	V	V7/ii	V		7		ii			Mm7	1	0	3, 7, 4, 1		3	3
18	18	75	1.0	5/4	5/4	6/4	4	1		V6]	bb	I	V	V6	V		6					M	1	0	5, 2, 1		1	5
19	19	76	4.0	0	0	6/4	4	1		I	bb	I		I	I							M	1	0	0, 4, 1		0	0
19	19	80	1.0	1	1	6/4	4	1		V6	bb	I		V6	V		6					M	1	0	5, 2, 1		1	5
19	19	81	1.0	5/4	5/4	6/4	4	1		vi7	bb	I		vi7	vi		7					mm7	1	0	3, 0, 4, 1		3	3
20	20	82	3.0	0	0	6/4	4	1		V	bb	I		V	V							M	1	0	1, 5, 2		1	1
20	20	85	2.0	3/4	3/4	6/4	4	1		V[V6	bb	I	V	V6	V		6					M	1	0	5, 2, 1		1	5
20	20	87	1.0	5/4	5/4	6/4	4	1		V6]	bb	I	V	V6	V		6					M	1	0	5, 2, 1		1	5
21	21	88	3.0	0	0	6/4	4	1		I	bb	I		I	I							M	1	0	0, 4, 1		0	0
21	21	91	1.0	3/4	3/4	6/4	4	1		I6	bb	I		I6	I		6					M	1	0	4, 1, 0		0	4
21	21	92	1.0	1	1	6/4	4	1		V43	bb	I		V43	V		43					Mm7	1	0	2, -1, 1, 5		1	2
21	21	93	1.0	5/4	5/4	6/4	4	1		I	bb	I		I	I							M	1	0	0, 4, 1		0	0
22	22	94	3.0	0	0	6/4	4	1		V	bb	I		V	V							M	1	0	1, 5, 2		1	1
22	22	97	1.0	3/4	3/4	6/4	4	1		V6	bb	I		V6	V		6					M	1	0	5, 2, 1		1	5
22	22	98	1.0	1	1	6/4	4	1		V7/ii	bb	I		V7/ii	V		7		ii			Mm7	1	0	3, 7, 4, 1		3	3
22	22	99	7.0	5/4	5/4	6/4	4	1		V	bb	I		V	V							M	1	0	1, 5, 2		1	1
24	24			0	0	6/4	4	1	1	I\\	bb	I		I	I						\\	M	1	0	0, 4, 1		0	0
24	24			3/4	3/4	6/4	4	1	1	I6	bb	I		I6	I		6					M	1	0	4, 1, 0		0	4
24	24			1	1	6/4	4	1	1	V43	bb	I		V43	V		43					Mm7	1	0	2, -1, 1, 5		1	2
24	24			5/4	5/4	6/4	4	1	1	I	bb	I		I	I							M	1	0	0, 4, 1		0	0
25	25			0	0	6/4	4	1	1	I\\	bb	I		I	I						\\	M	1	0	0, 4, 1		0	0
25	25			3/4	3/4	6/4	4	1	1	V	bb	I		V	V							M	1	0	1, 5, 2		1	1
26	26	106	6.0	0	0	6/4	4	1		V.I	bb	V		I	I							M	1	0	0, 4, 1		0	0
27	27	112	6.0	0	0	6/4	4	1		V	bb	V		V	V							M	1	0	1, 5, 2		1	1
28	28	118	6.0	0	0	6/4	4	1		V	bb	V		V	V							M	1	0	1, 5, 2		1	1
29	29	124	12.0	0	0	6/4	4	1		V/V	bb	V		V/V	V				V			M	1	0	2, 6, 3		2	2
31	31	136	3.0	0	0	6/4	4	1		#iii.i	bb	#iii		i	i							m	1	1	0, -3, 1		0	0
31	31	139	6.0	3/4	3/4	6/4	4	1		V(64)	bb	#iii		V(64)	V			64				M	1	1	1, 0, -3		1	1
32	32	145	3.0	3/4	3/4	6/4	4	1		V7	bb	#iii		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
33	33	148	6.0	0	0	6/4	4	1		i[i	bb	#iii	i	i	i							m	1	1	0, -3, 1		0	0
34	34	154	6.0	0	0	6/4	4	1		iv	bb	#iii	i	iv	iv							m	1	1	-1, -4, 0		-1	-1
35	35	160	9.0	0	0	6/4	4	1		i6]	bb	#iii	i	i6	i		6					m	1	1	-3, 1, 0		0	-3
36	36	169	3.0	3/4	3/4	6/4	4	1		V7	bb	#iii		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
37	37	172	6.0	0	0	6/4	4	1		II.ii	bb	II		ii	ii							m	1	0	2, -1, 3		2	2
38	38	178	6.0	0	0	6/4	4	1		V	bb	II		V	V							M	1	0	1, 5, 2		1	1
39	39	184	6.0	0	0	6/4	4	1		I	bb	II		I	I							M	1	0	0, 4, 1		0	0
40	40	190	3.0	0	0	6/4	4	1		I.V/V	bb	I		V/V	V				V			M	1	0	2, 6, 3		2	2
40	40	193	3.0	3/4	3/4	6/4	4	1		V7	bb	I		V7	V		7					Mm7	1	0	1, 5, 2, -1		1	1
41	41	196	6.0	0	0	6/4	4	1		I	bb	I		I	I							M	1	0	0, 4, 1		0	0
42	42	202	6.0	0	0	6/4	4	1		V	bb	I		V	V							M	1	0	1, 5, 2		1	1
43	43	208	6.0	0	0	6/4	4	1		I	bb	I		I	I							M	1	0	0, 4, 1		0	0
44	44	214	6.0	0	0	6/4	4	1		V	bb	I		V	V							M	1	0	1, 5, 2		1	1
45	45	220	6.0	0	0	6/4	4	1		I	bb	I		I	I							M	1	0	0, 4, 1		0	0
46	46	226	18.0	0	0	6/4	4	1		V	bb	I		V	V							M	1	0	1, 5, 2		1	1
48	48			0	0	6/4	4	1	1	I\\	bb	I		I	I						\\	M	1	0	0, 4, 1		0	0
48	48			3/4	3/4	6/4	4	1	1	V	bb	I		V	V							M	1	0	1, 5, 2		1	1
49	49			0	0	6/4	4	1	1	I\\	bb	I		I	I						\\	M	1	0	0, 4, 1		0	0
49	49			3/4	3/4	6/4	4	1	1	V7	bb	I		V7	V		7					Mm7	1	0	1, 5, 2, -1		1	1
51	51	244	6.0	0	0	6/4	4	1		I	bb	I		I	I							M	1	0	0, 4, 1		0	0
52	52	250	36.0	0	0	6/4	4	1		@none	bb	I		@none	@none							m	1	0				
58	58	286	2.0	0	0	2/2	4	1		V	bb	I		V	V							M	1	0	1, 5, 2		1	1
58	58	288	6.0	1/2	1/2	2/2	4	1		bVI	bb	I		bVI	bVI							M	1	0	-4, 0, -3		-4	-4
60	60	294	12.0	0	0	6/4	4	1		@none	bb	I		@none	@none							m	1	0				
62	62	306	2.0	0	0	2/2	4	1		V	bb	I		V	V							M	1	0	1, 5, 2		1	1
62	62	308	6.0	1/2	1/2	2/2	4	1		bVI	bb	I		bVI	bVI							M	1	0	-4, 0, -3		-4	-4
64	64	314	12.0	0	0	6/4	4	1		@none	bb	I		@none	@none							m	1	0				
66	66	326	2.0	0	0	2/2	4	1		i.i	bb	i		i	i							m	1	1	0, -3, 1		0	0
66	66	328	2.0	1/2	1/2	2/2	4	1		iv7	bb	i		iv7	iv		7					mm7	1	1	-1, -4, 0, -3		-1	-1
67	67	330	2.0	0	0	2/2	4	1		VII(9)	bb	i		VII(9)	VII			9				M	1	1	-2, 2, -1	0	-2	-2
67	67	332	2.0	1/2	1/2	2/2	4	1		III7	bb	i		III7	III		7					Mm7	1	1	-3, 1, -2, -5		-3	-3
68	68	334	2.0	0	0	2/2	4	1		VI(9)	bb	i		VI(9)	VI			9				M	1	1	-4, 0, -3	-2	-4	-4
68	68	336	2.0	1/2	1/2	2/2	4	1		iv6	bb	i		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
69	69	338	2.0	0	0	2/2	4	1		V	bb	i		V	V							M	1	1	1, 5, 2		1	1
69	69	340	2.0	1/2	1/2	2/2	4	1		V7	bb	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
70	70	342	2.0	0	0	2/2	4	1		i	bb	i		i	i							m	1	1	0, -3, 1		0	0
70	70	344	2.0	1/2	1/2	2/2	4	1		iv7	bb	i		iv7	iv		7					mm7	1	1	-1, -4, 0, -3		-1	-1
71	71	346	2.0	0	0	2/2	4	1		VII(9)	bb	i		VII(9)	VII			9				M	1	1	-2, 2, -1	0	-2	-2
71	71	348	2.0	1/2	1/2	2/2	4	1		III7	bb	i		III7	III		7					Mm7	1	1	-3, 1, -2, -5		-3	-3
72	72	350	1.0	0	0	2/2	4	1		VI	bb	i		VI	VI							M	1	1	-4, 0, -3		-4	-4
72	72	351	1.0	1/4	1/4	2/2	4	1		iv65	bb	i		iv65	iv		65					mm7	1	1	-4, 0, -3, -1		-1	-4
72	72	352	1.0	1/2	1/2	2/2	4	1		V7	bb	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
72	72	353	1.0	3/4	3/4	2/2	4	1		V	bb	i		V	V							M	1	1	1, 5, 2		1	1
73	73	354	1.0	0	0	2/2	4	1		i\\	bb	i		i	i						\\	m	1	1	0, -3, 1		0	0
73	73	355	3.0	1/4	1/4	2/2	4	1		@none	bb	i		@none	@none							m	1	1				
74	74	358	2.0	0	0	2/2	4	1		i	bb	i		i	i							m	1	1	0, -3, 1		0	0
74	74	360	2.0	1/2	1/2	2/2	4	1		iv	bb	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
75	75	362	2.0	0	0	2/2	4	1		VII	bb	i		VII	VII							M	1	1	-2, 2, -1		-2	-2
75	75	364	2.0	1/2	1/2	2/2	4	1		III	bb	i		III	III							M	1	1	-3, 1, -2		-3	-3
76	76	366	2.0	0	0	2/2	4	1		VI	bb	i		VI	VI							M	1	1	-4, 0, -3		-4	-4
76	76	368	2.0	1/2	1/2	2/2	4	1		iv6	bb	i		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
77	77	370	4.0	0	0	2/2	4	1		V	bb	i		V	V							M	1	1	1, 5, 2		1	1
78	78	374	2.0	0	0	2/2	4	1		i	bb	i		i	i							m	1	1	0, -3, 1		0	0
78	78	376	2.0	1/2	1/2	2/2	4	1		iv	bb	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
79	79	378	2.0	0	0	2/2	4	1		VII	bb	i		VII	VII							M	1	1	-2, 2, -1		-2	-2
79	79	380	2.0	1/2	1/2	2/2	4	1		III	bb	i		III	III							M	1	1	-3, 1, -2		-3	-3
80	80	382	2.0	0	0	2/2	4	1		VI	bb	i		VI	VI							M	1	1	-4, 0, -3		-4	-4
80	80	384	1.0	1/2	1/2	2/2	4	1		V7	bb	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
80	80	385	1.0	3/4	3/4	2/2	4	1		V	bb	i		V	V							M	1	1	1, 5, 2		1	1
81	81	386	4.0	0	0	2/2	4	1		i\\	bb	i		i	i						\\	m	1	1	0, -3, 1		0	0
82	82	390	2.0	0	0	2/2	4	1		III.V[I6	bb	III	V	I6	I		6					M	1	0	4, 1, 0		0	4
82	82	392	2.0	1/2	1/2	2/2	4	1		V2	bb	III	V	V2	V		2					Mm7	1	0	-1, 1, 5, 2		1	-1
83	83	394	2.0	0	0	2/2	4	1		I6	bb	III	V	I6	I		6					M	1	0	4, 1, 0		0	4
83	83	396	2.0	1/2	1/2	2/2	4	1		V43	bb	III	V	V43	V		43					Mm7	1	0	2, -1, 1, 5		1	2
84	84	398	2.0	0	0	2/2	4	1		I6	bb	III	V	I6	I		6					M	1	0	4, 1, 0		0	4
84	84	400	2.0	1/2	1/2	2/2	4	1		V43	bb	III	V	V43	V		43					Mm7	1	0	2, -1, 1, 5		1	2
85	85	402	2.0	0	0	2/2	4	1		I6	bb	III	V	I6	I		6					M	1	0	4, 1, 0		0	4
85	85	404	1.0	1/2	1/2	2/2	4	1		V43	bb	III	V	V43	V		43					Mm7	1	0	2, -1, 1, 5		1	2
85	85	405	1.0	3/4	3/4	2/2	4	1		V43]	bb	III	V	V43	V		43					Mm7	1	0	2, -1, 1, 5		1	2
86	86	406	2.0	0	0	2/2	4	1		i.i[i6	bb	i	i	i6	i		6					m	1	1	-3, 1, 0		0	-3
86	86	408	2.0	1/2	1/2	2/2	4	1		bII6	bb	i	i	bII6	bII		6					M	1	1	-1, -4, -5		-5	-1
87	87	410	2.0	0	0	2/2	4	1		i6	bb	i	i	i6	i		6					m	1	1	-3, 1, 0		0	-3
87	87	412	2.0	1/2	1/2	2/2	4	1		iio6	bb	i	i	iio6	ii	o	6					o	1	1	-1, -4, 2		2	-1
88	88	414	2.0	0	0	2/2	4	1		i6]	bb	i	i	i6	i		6					m	1	1	-3, 1, 0		0	-3
88	88	416	2.0	1/2	1/2	2/2	4	1		bII6	bb	i		bII6	bII		6					M	1	1	-1, -4, -5		-5	-1
89	89	418	1.0	0	0	2/2	4	1		V(64)	bb	i		V(64)	V			64				M	1	1	1, 0, -3		1	1
89	89	419	1.0	1/4	1/4	2/2	4	1		V	bb	i		V	V							M	1	1	1, 5, 2		1	1
89	89	420	2.0	1/2	1/2	2/2	4	1		i\\	bb	i		i	i						\\	m	1	1	0, -3, 1		0	0
90	90	422	2.0	0	0	2/2	4	1		III.V[I	bb	III	V	I	I							M	1	0	0, 4, 1		0	0
90	90	424	2.0	1/2	1/2	2/2	4	1		viio	bb	III	V	viio	vii	o						o	1	0	5, 2, -1		5	5
91	91	426	2.0	0	0	2/2	4	1		I	bb	III	V	I	I							M	1	0	0, 4, 1		0	0
91	91	428	2.0	1/2	1/2	2/2	4	1		viio6	bb	III	V	viio6	vii	o	6					o	1	0	2, -1, 5		5	2
92	92	430	2.0	0	0	2/2	4	1		I	bb	III	V	I	I							M	1	0	0, 4, 1		0	0
92	92	432	2.0	1/2	1/2	2/2	4	1		viio	bb	III	V	viio	vii	o						o	1	0	5, 2, -1		5	5
93	93	434	2.0	0	0	2/2	4	1		I	bb	III	V	I	I							M	1	0	0, 4, 1		0	0
93	93	436	2.0	1/2	1/2	2/2	4	1		viio]	bb	III	V	viio	vii	o						o	1	0	5, 2, -1		5	5
94	94	438	2.0	0	0	2/2	4	1		i.i[i6	bb	i	i	i6	i		6					m	1	1	-3, 1, 0		0	-3
94	94	440	2.0	1/2	1/2	2/2	4	1		bII6	bb	i	i	bII6	bII		6					M	1	1	-1, -4, -5		-5	-1
95	95	442	2.0	0	0	2/2	4	1		i6	bb	i	i	i6	i		6					m	1	1	-3, 1, 0		0	-3
95	95	444	2.0	1/2	1/2	2/2	4	1		iio6	bb	i	i	iio6	ii	o	6					o	1	1	-1, -4, 2		2	-1
96	96	446	2.0	0	0	2/2	4	1		i6]	bb	i	i	i6	i		6					m	1	1	-3, 1, 0		0	-3
96	96	448	2.0	1/2	1/2	2/2	4	1		bII6	bb	i		bII6	bII		6					M	1	1	-1, -4, -5		-5	-1
97	97	450	1.0	0	0	2/2	4	1		V(64)	bb	i		V(64)	V			64				M	1	1	1, 0, -3		1	1
97	97	451	1.0	1/4	1/4	2/2	4	1		V	bb	i		V	V							M	1	1	1, 5, 2		1	1
97	97	452	2.0	1/2	1/2	2/2	4	1		i\\	bb	i		i	i						\\	m	1	1	0, -3, 1		0	0
98	98	454	3.0	0	0	2/2	4	1		i	bb	i		i	i							m	1	1	0, -3, 1		0	0
98	98	457	1.0	3/4	3/4	2/2	4	1		iv	bb	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
99	99	458	3.0	0	0	2/2	4	1		VII	bb	i		VII	VII							M	1	1	-2, 2, -1		-2	-2
99	99	461	1.0	3/4	3/4	2/2	4	1		III	bb	i		III	III							M	1	1	-3, 1, -2		-3	-3
100	100	462	2.0	0	0	2/2	4	1		VI	bb	i		VI	VI							M	1	1	-4, 0, -3		-4	-4
100	100	464	1.0	1/2	1/2	2/2	4	1		ii6	bb	i		ii6	ii		6					m	1	1	-1, 3, 2		2	-1
100	100	465	1.0	3/4	3/4	2/2	4	1		iio64	bb	i		iio64	ii	o	64					o	1	1	-4, 2, -1		2	-4
101	101	466	4.0	0	0	2/2	4	1		V\\	bb	i		V	V						\\	M	1	1	1, 5, 2		1	1
102	102	470	2.0	0	0	2/2	4	1		VI	bb	i		VI	VI							M	1	1	-4, 0, -3		-4	-4
102	102	472	2.0	1/2	1/2	2/2	4	1		ii6	bb	i		ii6	ii		6					m	1	1	-1, 3, 2		2	-1
103	103	474	4.0	0	0	2/2	4	1		V	bb	i		V	V							M	1	1	1, 5, 2		1	1
104	104	478	2.0	0	0	2/2	4	1		VI	bb	i		VI	VI							M	1	1	-4, 0, -3		-4	-4
104	104	480	2.0	1/2	1/2	2/2	4	1		ii6	bb	i		ii6	ii		6					m	1	1	-1, 3, 2		2	-1
105	105	482	4.0	0	0	2/2	4	1		V	bb	i		V	V							M	1	1	1, 5, 2		1	1
106	106	486	2.0	0	0	2/2	4	1		VI	bb	i		VI	VI							M	1	1	-4, 0, -3		-4	-4
106	106	488	1.0	1/2	1/2	2/2	4	1		ii6	bb	i		ii6	ii		6					m	1	1	-1, 3, 2		2	-1
106	106	489	1.0	3/4	3/4	2/2	4	1		V	bb	i		V	V							M	1	1	1, 5, 2		1	1
107	107	490	4.0	0	0	2/2	4	1		i\\	bb	i		i	i						\\	m	1	1	0, -3, 1		0	0
