mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	offset:x	offset:y	label_type	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
23	23	1/4	1/4	3/4	1	1	vi	-0.607153	-3.86609	dcml	Eb	I		vi		vi						m	0	0	3, 0, 4		3	3
23	23	1/2	1/2	3/4	1	1	IV	1.06252	-3.10715	dcml	Eb	I		IV		IV						M	0	0	-1, 3, 0		-1	-1
24	24	0	0	3/4	1	1	V(64)			dcml	Eb	I		V(64)		V			64			M	0	0	1, 0, 4		1	1
24	24	1/4	1/4	3/4	1	1	V			dcml	Eb	I		V		V						M	0	0	1, 5, 2		1	1
24	24	1/2	1/2	3/4	1	1	V2			dcml	Eb	I		V2		V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
25	25	0	0	3/4	1	1	I6			dcml	Eb	I		I6		I		6				M	0	0	4, 1, 0		0	4
25	25	1/4	1/4	3/4	1	1	vi			dcml	Eb	I		vi		vi						m	0	0	3, 0, 4		3	3
25	25	1/2	1/2	3/4	1	1	IV			dcml	Eb	I		IV		IV						M	0	0	-1, 3, 0		-1	-1
26	26	0	0	3/4	1	1	V(64)			dcml	Eb	I		V(64)		V			64			M	0	0	1, 0, 4		1	1
26	26	1/4	1/4	3/4	1	1	V			dcml	Eb	I		V		V						M	0	0	1, 5, 2		1	1
26	26	1/2	1/2	3/4	1	1	V2			dcml	Eb	I		V2		V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
27	27	0	0	3/4	1	1	I6			dcml	Eb	I		I6		I		6				M	0	0	4, 1, 0		0	4
27	27	1/2	1/2	3/4	1	1	vi			dcml	Eb	I		vi		vi						m	0	0	3, 0, 4		3	3
28	28	0	0	3/4	1	1	IV			dcml	Eb	I		IV		IV						M	0	0	-1, 3, 0		-1	-1
29	29	0	0	3/4	1	1	#viio/V	0	-1.43314	dcml	Eb	I		#viio/V		#vii	o			V		o	0	0	13, 10, 7		13	13
29	29	1/4	1/4	3/4	1	1	V(64)	-0.104477	-1.55971	dcml	Eb	I		V(64)		V			64			M	0	0	1, 0, 4		1	1
29	29	1/2	1/2	3/4	1	1	V7	-0.104477	-1.55971	dcml	Eb	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
30	30	0	0	3/4	1	1	I(9+74)	-1.67163	-2.60448	dcml	Eb	I		I(9+74)		I			9+74			M	0	0	0, -1, 1	2, 5	0	0
30	30	1/4	1/4	3/4	1	1	I\\	0.1	-2.5	dcml	Eb	I		I		I					\\	M	0	0	0, 4, 1		0	0
30	30	1/2	1/2	3/4	1	1	V7			dcml	Eb	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
31	31	0	0	3/4	1	1	I(9+74)			dcml	Eb	I		I(9+74)		I			9+74			M	0	0	0, -1, 1	2, 5	0	0
31	31	1/4	1/4	3/4	1	1	I\\			dcml	Eb	I		I		I					\\	M	0	0	0, 4, 1		0	0
31	31	1/2	1/2	3/4	1	1	V43			dcml	Eb	I		V43		V		43				Mm7	0	0	2, -1, 1, 5		1	2
32	32	0	0	3/4	1	1	I6			dcml	Eb	I		I6		I		6				M	0	0	4, 1, 0		0	4
32	32	1/4	1/4	3/4	1	1	vi			dcml	Eb	I		vi		vi						m	0	0	3, 0, 4		3	3
32	32	1/2	1/2	3/4	1	1	ii6			dcml	Eb	I		ii6		ii		6				m	0	0	-1, 3, 2		2	-1
33	33	0	0	3/4	1	1	V(64)			dcml	Eb	I		V(64)		V			64			M	0	0	1, 0, 4		1	1
33	33	1/4	1/4	3/4	1	1	V			dcml	Eb	I		V		V						M	0	0	1, 5, 2		1	1
33	33	1/2	1/2	3/4	1	1	V2			dcml	Eb	I		V2		V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
34	34	0	0	3/4	1	1	I6			dcml	Eb	I		I6		I		6				M	0	0	4, 1, 0		0	4
34	34	1/4	1/4	3/4	1	1	vi			dcml	Eb	I		vi		vi						m	0	0	3, 0, 4		3	3
34	34	1/2	1/2	3/4	1	1	IV			dcml	Eb	I		IV		IV						M	0	0	-1, 3, 0		-1	-1
35	35	0	0	3/4	1	1	V(64)	0	-1.76866	dcml	Eb	I		V(64)		V			64			M	0	0	1, 0, 4		1	1
35	35	1/4	1/4	3/4	1	1	V65/V	0	-1.24627	dcml	Eb	I		V65/V		V		65		V		Mm7	0	0	6, 3, 0, 2		2	6
35	35	1/2	1/2	3/4	1	1	V2	-0.104477	-1.24627	dcml	Eb	I		V2		V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
36	36	0	0	3/4	1	1	I6	0	-1.66418	dcml	Eb	I		I6		I		6				M	0	0	4, 1, 0		0	4
36	36	1/4	1/4	3/4	1	1	I	-0.104477	-1.97761	dcml	Eb	I		I		I						M	0	0	0, 4, 1		0	0
36	36	1/2	1/2	3/4	1	1	vi	0.104477	-1.97761	dcml	Eb	I		vi		vi						m	0	0	3, 0, 4		3	3
37	37	0	0	3/4	1	1	IV			dcml	Eb	I		IV		IV						M	0	0	-1, 3, 0		-1	-1
37	37	1/4	1/4	3/4	1	1	V7/vi			dcml	Eb	I		V7/vi		V		7		vi		Mm7	0	0	4, 8, 5, 2		4	4
37	37	1/2	1/2	3/4	1	1	vi(9+#74)	-0.835817	-2.60448	dcml	Eb	I		vi(9+#74)		vi			9+#74			m	0	0	3, 2, 4	5, 8	3	3
37	37	5/8	5/8	3/4	1	1	vi			dcml	Eb	I		vi		vi						m	0	0	3, 0, 4		3	3
38	38	0	0	3/4	1	1	V65/V	-0.940294	-2.5	dcml	Eb	I		V65/V		V		65		V		Mm7	0	0	6, 3, 0, 2		2	6
38	38	1/4	1/4	3/4	1	1	V(64)	-0.522386	-2.5	dcml	Eb	I		V(64)		V			64			M	0	0	1, 0, 4		1	1
38	38	1/2	1/2	3/4	1	1	V7	-0.417909	-2.5	dcml	Eb	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
39	39	0	0	3/4	1	1	I(9+74)	-1.04477	-2.60448	dcml	Eb	I		I(9+74)		I			9+74			M	0	0	0, -1, 1	2, 5	0	0
39	39	1/4	1/4	3/4	1	1	I\\			dcml	Eb	I		I		I					\\	M	0	0	0, 4, 1		0	0
39	39	1/2	1/2	3/4	1	1	V65			dcml	Eb	I		V65		V		65				Mm7	0	0	5, 2, -1, 1		1	5
40	40	0	0	3/4	1	1	I			dcml	Eb	I		I		I						M	0	0	0, 4, 1		0	0
41	41	0	0	3/4	1	1	V2/IV	-0.104477	-1.87314	dcml	Eb	I		V2/IV		V		2		IV		Mm7	0	0	-2, 0, 4, 1		0	-2
41	41	1/4	1/4	3/4	1	1	@none	-0.104477	-1.87314	dcml	Eb	I		@none		@none						m	0	0				
42	42	0	0	3/4	1	1	.bVI.I	0	-3.10182	dcml	Eb	bVI		I		I						M	0	0	0, 4, 1		0	0
43	43	0	0	3/4	1	1	ii65			dcml	Eb	bVI		ii65		ii		65				mm7	0	0	-1, 3, 0, 2		2	-1
44	44	0	0	3/4	1	1	V			dcml	Eb	bVI		V		V						M	0	0	1, 5, 2		1	1
45	45	0	0	3/4	1	1	V65/vi			dcml	Eb	bVI		V65/vi		V		65		vi		Mm7	0	0	8, 5, 2, 4		4	8
45	45	1/2	1/2	3/4	1	1	vi			dcml	Eb	bVI		vi		vi						m	0	0	3, 0, 4		3	3
46	46	0	0	3/4	1	1	V6/vi			dcml	Eb	bVI		V6/vi		V		6		vi		M	0	0	8, 5, 4		4	8
46	46	1/2	1/2	3/4	1	1	vi			dcml	Eb	bVI		vi		vi						m	0	0	3, 0, 4		3	3
47	47	0	0	3/4	1	1	iv.i	-0.940294	-3.75989	dcml	Eb	iv		i		i						m	0	1	0, -3, 1		0	0
47	47	1/8	1/8	3/4	1	1	i64	-0.522386	-3.58448	dcml	Eb	iv		i64		i		64				m	0	1	1, 0, -3		0	1
47	47	1/4	1/4	3/4	1	1	iv6	0	-3.64777	dcml	Eb	iv		iv6		iv		6				m	0	1	-4, 0, -1		-1	-4
48	48	0	0	3/4	1	1	V\\			dcml	Eb	iv		V		V					\\	M	0	1	1, 5, 2		1	1
48	48	1/4	1/4	3/4	1	1	iv6			dcml	Eb	iv		iv6		iv		6				m	0	1	-4, 0, -1		-1	-4
49	49	0	0	3/4	1	1	V\\			dcml	Eb	iv		V		V					\\	M	0	1	1, 5, 2		1	1
49	49	1/4	1/4	3/4	1	1	I.I6			dcml	Eb	I		I6		I		6				M	0	0	4, 1, 0		0	4
49	49	1/2	1/2	3/4	1	1	V7			dcml	Eb	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
50	50	0	0	3/4	1	1	I			dcml	Eb	I		I		I						M	0	0	0, 4, 1		0	0
50	50	1/4	1/4	3/4	1	1	V64(+6)	-4.49252	-2.5	dcml	Eb	I		V64(+6)		V		64	+6			M	0	0	2, 1, 5	4	1	2
50	50	3/8	3/8	3/4	1	1	V43			dcml	Eb	I		V43		V		43				Mm7	0	0	2, -1, 1, 5		1	2
50	50	1/2	1/2	3/4	1	1	I6			dcml	Eb	I		I6		I		6				M	0	0	4, 1, 0		0	4
51	51	0	0	3/4	1	1	ii6			dcml	Eb	I		ii6		ii		6				m	0	0	-1, 3, 2		2	-1
51	51	1/2	1/2	3/4	1	1	#vii%7/V			dcml	Eb	I		#vii%7/V		#vii	%	7		V		%7	0	0	13, 12, 19, 11		13	13
52	52	0	0	3/4	1	1	V\\			dcml	Eb	I		V		V					\\	M	0	0	1, 5, 2		1	1
52	52	1/4	1/4	3/4	1	1	I6			dcml	Eb	I		I6		I		6				M	0	0	4, 1, 0		0	4
52	52	1/2	1/2	3/4	1	1	V43			dcml	Eb	I		V43		V		43				Mm7	0	0	2, -1, 1, 5		1	2
52	52	5/8	5/8	3/4	1	1	V2			dcml	Eb	I		V2		V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
53	53	0	0	3/4	1	1	I6			dcml	Eb	I		I6		I		6				M	0	0	4, 1, 0		0	4
53	53	1/4	1/4	3/4	1	1	V43			dcml	Eb	I		V43		V		43				Mm7	0	0	2, -1, 1, 5		1	2
53	53	1/2	1/2	3/4	1	1	I			dcml	Eb	I		I		I						M	0	0	0, 4, 1		0	0
54	54	0	0	3/4	1	1	V6			dcml	Eb	I		V6		V		6				M	0	0	5, 2, 1		1	5
54	54	1/4	1/4	3/4	1	1	#viio7/vi			dcml	Eb	I		#viio7/vi		#vii	o	7		vi		o7	0	0	8, 5, 2, -1		8	8
54	54	1/2	1/2	3/4	1	1	vi(6)			dcml	Eb	I		vi(6)		vi			6			m	0	0	3, 0, -1		3	3
54	54	5/8	5/8	3/4	1	1	vi			dcml	Eb	I		vi		vi						m	0	0	3, 0, 4		3	3
55	55	0	0	3/4	1	1	ii6			dcml	Eb	I		ii6		ii		6				m	0	0	-1, 3, 2		2	-1
55	55	1/4	1/4	3/4	1	1	V65/V			dcml	Eb	I		V65/V		V		65		V		Mm7	0	0	6, 3, 0, 2		2	6
55	55	1/2	1/2	3/4	1	1	ii			dcml	Eb	I		ii		ii						m	0	0	2, -1, 3		2	2
55	55	5/8	5/8	3/4	1	1	I6			dcml	Eb	I		I6		I		6				M	0	0	4, 1, 0		0	4
56	56	0	0	3/4	1	1	V(64)			dcml	Eb	I		V(64)		V			64			M	0	0	1, 0, 4		1	1
56	56	1/4	1/4	3/4	1	1	vi7			dcml	Eb	I		vi7		vi		7				mm7	0	0	3, 0, 4, 1		3	3
56	56	1/2	1/2	3/4	1	1	V6			dcml	Eb	I		V6		V		6				M	0	0	5, 2, 1		1	5
57	57	0	0	3/4	1	1	I\\			dcml	Eb	I		I		I					\\	M	0	0	0, 4, 1		0	0
57	57	1/4	1/4	3/4	1	1	vi7	-0.835817	-2.5	dcml	Eb	I		vi7		vi		7				mm7	0	0	3, 0, 4, 1		3	3
57	57	1/2	1/2	3/4	1	1	V6			dcml	Eb	I		V6		V		6				M	0	0	5, 2, 1		1	5
58	58	0	0	3/4	1	1	I			dcml	Eb	I		I		I						M	0	0	0, 4, 1		0	0
58	58	1/2	1/2	3/4	1	1	V43			dcml	Eb	I		V43		V		43				Mm7	0	0	2, -1, 1, 5		1	2
59	59	0	0	3/4	1	1	I			dcml	Eb	I		I		I						M	0	0	0, 4, 1		0	0
59	59	1/2	1/2	3/4	1	1	V7			dcml	Eb	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
60	60	0	0	3/4	1	1	IV6	0	-1.66418	dcml	Eb	I		IV6		IV		6				M	0	0	3, 0, -1		-1	3
60	60	1/4	1/4	3/4	1	1	ii6	0.208954	-1.97761	dcml	Eb	I		ii6		ii		6				m	0	0	-1, 3, 2		2	-1
60	60	1/2	1/2	3/4	1	1	V(6)	0.125076	-2.28957	dcml	Eb	I		V(6)		V			6			M	0	0	1, 5, 4		1	1
60	60	5/8	5/8	3/4	1	1	V2	0	-1.80837	dcml	Eb	I		V2		V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
61	61	0	0	3/4	1	1	I6			dcml	Eb	I		I6		I		6				M	0	0	4, 1, 0		0	4
61	61	1/2	1/2	3/4	1	1	V43			dcml	Eb	I		V43		V		43				Mm7	0	0	2, -1, 1, 5		1	2
62	62	0	0	3/4	1	1	I			dcml	Eb	I		I		I						M	0	0	0, 4, 1		0	0
62	62	1/8	1/8	3/4	1	1	I6			dcml	Eb	I		I6		I		6				M	0	0	4, 1, 0		0	4
62	62	1/2	1/2	3/4	1	1	V65			dcml	Eb	I		V65		V		65				Mm7	0	0	5, 2, -1, 1		1	5
63	63	0	0	3/4	1	1	V2/IV	-2.08954	-2.5	dcml	Eb	I		V2/IV		V		2		IV		Mm7	0	0	-2, 0, 4, 1		0	-2
63	63	1/4	1/4	3/4	1	1	IV6(2)	-3.13431	-2.39552	dcml	Eb	I		IV6(2)		IV		6	2			M	0	0	3, 0, 1		-1	3
63	63	3/8	3/8	3/4	1	1	iv6			dcml	Eb	I		iv6		iv		6				m	0	0	-4, 0, -1		-1	-4
63	63	1/2	1/2	3/4	1	1	V(+6)			dcml	Eb	I		V(+6)		V			+6			M	0	0	1, 5, 2	4	1	1
63	63	7/12	7/12	3/4	1	1	V7			dcml	Eb	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
64	64	0	0	3/4	1	1	V			dcml	Eb	I		V		V						M	0	0	1, 5, 2		1	1
64	64	1/4	1/4	3/4	1	1	I\\			dcml	Eb	I		I		I					\\	M	0	0	0, 4, 1		0	0
64	64	1/2	1/2	3/4	1	1	V7			dcml	Eb	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
65	65	0	0	3/4	1	1	V2	-1.3582	-2.60448	dcml	Eb	I		V2		V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
65	65	1/8	1/8	3/4	1	1	I6			dcml	Eb	I		I6		I		6				M	0	0	4, 1, 0		0	4
65	65	1/2	1/2	3/4	1	1	I			dcml	Eb	I		I		I						M	0	0	0, 4, 1		0	0
66	66	0	0	3/4	1	1	I\\	0.104477	-2.015	dcml	Eb	I		I		I					\\	M	0	0	0, 4, 1		0	0
66	66	1/4	1/4	3/4	1	1	I	0	-1.66418	dcml	Eb	I		I		I						M	0	0	0, 4, 1		0	0
