quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	volta	harmony_layer	label	regex_match	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
63	2.0	22	22	0	0	3/4	1	1		0	V65	dcml	Eb	I		V65		V		65					Mm7	0	0	5, 2, -1, 1		1	5
65	0.5	22	22	1/2	1/2	3/4	1	1		0	viio6/V	dcml	Eb	I		viio6/V		vii	o	6		V			o	0	0	3, 0, 6		6	3
131/2	0.5	22	22	5/8	5/8	3/4	1	1		0	V	dcml	Eb	I		V		V							M	0	0	1, 5, 2		1	1
66	1.0	23	23	0	0	3/4	1	1		0	I6	dcml	Eb	I		I6		I		6					M	0	0	4, 1, 0		0	4
67	1.0	23	23	1/4	1/4	3/4	1	1		0	vi	dcml	Eb	I		vi		vi							m	0	0	3, 0, 4		3	3
68	1.0	23	23	1/2	1/2	3/4	1	1		0	IV	dcml	Eb	I		IV		IV							M	0	0	-1, 3, 0		-1	-1
69	1.0	24	24	0	0	3/4	1	1		0	V(64)	dcml	Eb	I		V(64)		V			64				M	0	0	1, 0, 4		1	1
70	1.0	24	24	1/4	1/4	3/4	1	1		0	V	dcml	Eb	I		V		V							M	0	0	1, 5, 2		1	1
71	1.0	24	24	1/2	1/2	3/4	1	1		0	V2	dcml	Eb	I		V2		V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
72	1.0	25	25	0	0	3/4	1	1		0	I6	dcml	Eb	I		I6		I		6					M	0	0	4, 1, 0		0	4
73	1.0	25	25	1/4	1/4	3/4	1	1		0	vi	dcml	Eb	I		vi		vi							m	0	0	3, 0, 4		3	3
74	1.0	25	25	1/2	1/2	3/4	1	1		0	IV	dcml	Eb	I		IV		IV							M	0	0	-1, 3, 0		-1	-1
75	1.0	26	26	0	0	3/4	1	1		0	V(64)	dcml	Eb	I		V(64)		V			64				M	0	0	1, 0, 4		1	1
76	1.0	26	26	1/4	1/4	3/4	1	1		0	V	dcml	Eb	I		V		V							M	0	0	1, 5, 2		1	1
77	1.0	26	26	1/2	1/2	3/4	1	1		0	V2	dcml	Eb	I		V2		V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
78	2.0	27	27	0	0	3/4	1	1		0	I6	dcml	Eb	I		I6		I		6					M	0	0	4, 1, 0		0	4
80	1.0	27	27	1/2	1/2	3/4	1	1		0	vi	dcml	Eb	I		vi		vi							m	0	0	3, 0, 4		3	3
81	3.0	28	28	0	0	3/4	1	1		0	IV	dcml	Eb	I		IV		IV							M	0	0	-1, 3, 0		-1	-1
84	1.0	29	29	0	0	3/4	1	1		0	viio/V	dcml	Eb	I		viio/V		vii	o			V			o	0	0	6, 3, 0		6	6
85	1.0	29	29	1/4	1/4	3/4	1	1		0	V(64)	dcml	Eb	I		V(64)		V			64				M	0	0	1, 0, 4		1	1
86	1.0	29	29	1/2	1/2	3/4	1	1		0	V7	dcml	Eb	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
87	1.0	30	30	0	0	3/4	1	1		0	I(9+74)	dcml	Eb	I		I(9+74)		I			9+74				M	0	0	0, -1, 1	2, 5	0	0
88	1.0	30	30	1/4	1/4	3/4	1	1		0	I\\	dcml	Eb	I		I		I						\\	M	0	0	0, 4, 1		0	0
89	1.0	30	30	1/2	1/2	3/4	1	1		0	V7	dcml	Eb	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
90	1.0	31	31	0	0	3/4	1	1		0	I(9+74)	dcml	Eb	I		I(9+74)		I			9+74				M	0	0	0, -1, 1	2, 5	0	0
91	1.0	31	31	1/4	1/4	3/4	1	1		0	I\\	dcml	Eb	I		I		I						\\	M	0	0	0, 4, 1		0	0
92	1.0	31	31	1/2	1/2	3/4	1	1		0	V43	dcml	Eb	I		V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
93	1.0	32	32	0	0	3/4	1	1		0	I6	dcml	Eb	I		I6		I		6					M	0	0	4, 1, 0		0	4
94	1.0	32	32	1/4	1/4	3/4	1	1		0	vi	dcml	Eb	I		vi		vi							m	0	0	3, 0, 4		3	3
95	1.0	32	32	1/2	1/2	3/4	1	1		0	ii6	dcml	Eb	I		ii6		ii		6					m	0	0	-1, 3, 2		2	-1
96	1.0	33	33	0	0	3/4	1	1		0	V(64)	dcml	Eb	I		V(64)		V			64				M	0	0	1, 0, 4		1	1
97	1.0	33	33	1/4	1/4	3/4	1	1		0	V	dcml	Eb	I		V		V							M	0	0	1, 5, 2		1	1
98	1.0	33	33	1/2	1/2	3/4	1	1		0	V2	dcml	Eb	I		V2		V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
99	1.0	34	34	0	0	3/4	1	1		0	I6	dcml	Eb	I		I6		I		6					M	0	0	4, 1, 0		0	4
100	1.0	34	34	1/4	1/4	3/4	1	1		0	vi	dcml	Eb	I		vi		vi							m	0	0	3, 0, 4		3	3
101	1.0	34	34	1/2	1/2	3/4	1	1		0	IV	dcml	Eb	I		IV		IV							M	0	0	-1, 3, 0		-1	-1
102	1.0	35	35	0	0	3/4	1	1		0	V(64)	dcml	Eb	I		V(64)		V			64				M	0	0	1, 0, 4		1	1
103	1.0	35	35	1/4	1/4	3/4	1	1		0	V65/V	dcml	Eb	I		V65/V		V		65		V			Mm7	0	0	6, 3, 0, 2		2	6
104	1.0	35	35	1/2	1/2	3/4	1	1		0	V2	dcml	Eb	I		V2		V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
105	1.0	36	36	0	0	3/4	1	1		0	I6	dcml	Eb	I		I6		I		6					M	0	0	4, 1, 0		0	4
106	1.0	36	36	1/4	1/4	3/4	1	1		0	I	dcml	Eb	I		I		I							M	0	0	0, 4, 1		0	0
107	1.0	36	36	1/2	1/2	3/4	1	1		0	vi	dcml	Eb	I		vi		vi							m	0	0	3, 0, 4		3	3
108	1.0	37	37	0	0	3/4	1	1		0	IV	dcml	Eb	I		IV		IV							M	0	0	-1, 3, 0		-1	-1
109	1.0	37	37	1/4	1/4	3/4	1	1		0	V7/vi	dcml	Eb	I		V7/vi		V		7		vi			Mm7	0	0	4, 8, 5, 2		4	4
110	0.5	37	37	1/2	1/2	3/4	1	1		0	vi(9+#74)	dcml	Eb	I		vi(9+#74)		vi			9+#74				m	0	0	3, 2, 4	5, 8	3	3
221/2	0.5	37	37	5/8	5/8	3/4	1	1		0	vi	dcml	Eb	I		vi		vi							m	0	0	3, 0, 4		3	3
111	1.0	38	38	0	0	3/4	1	1		0	V65/V	dcml	Eb	I		V65/V		V		65		V			Mm7	0	0	6, 3, 0, 2		2	6
112	1.0	38	38	1/4	1/4	3/4	1	1		0	V(64)	dcml	Eb	I		V(64)		V			64				M	0	0	1, 0, 4		1	1
113	1.0	38	38	1/2	1/2	3/4	1	1		0	V7	dcml	Eb	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
114	1.0	39	39	0	0	3/4	1	1		0	I(9+74)	dcml	Eb	I		I(9+74)		I			9+74				M	0	0	0, -1, 1	2, 5	0	0
115	1.0	39	39	1/4	1/4	3/4	1	1		0	I\\	dcml	Eb	I		I		I						\\	M	0	0	0, 4, 1		0	0
116	1.0	39	39	1/2	1/2	3/4	1	1		0	V65	dcml	Eb	I		V65		V		65					Mm7	0	0	5, 2, -1, 1		1	5
117	3.0	40	40	0	0	3/4	1	1		0	I	dcml	Eb	I		I		I							M	0	0	0, 4, 1		0	0
120	1.0	41	41	0	0	3/4	1	1		0	V2/IV	dcml	Eb	I		V2/IV		V		2		IV			Mm7	0	0	-2, 0, 4, 1		0	-2
121	2.0	41	41	1/4	1/4	3/4	1	1		0	@none	dcml	Eb	I		@none		@none							m	0	0				
123	3.0	42	42	0	0	3/4	1	1		0	.bVI.I	dcml	Eb	bVI		I		I							M	0	0	0, 4, 1		0	0
126	3.0	43	43	0	0	3/4	1	1		0	ii65	dcml	Eb	bVI		ii65		ii		65					mm7	0	0	-1, 3, 0, 2		2	-1
129	3.0	44	44	0	0	3/4	1	1		0	V	dcml	Eb	bVI		V		V							M	0	0	1, 5, 2		1	1
132	2.0	45	45	0	0	3/4	1	1		0	V65/vi	dcml	Eb	bVI		V65/vi		V		65		vi			Mm7	0	0	8, 5, 2, 4		4	8
134	1.0	45	45	1/2	1/2	3/4	1	1		0	vi	dcml	Eb	bVI		vi		vi							m	0	0	3, 0, 4		3	3
135	2.0	46	46	0	0	3/4	1	1		0	V6/vi	dcml	Eb	bVI		V6/vi		V		6		vi			M	0	0	8, 5, 4		4	8
137	1.0	46	46	1/2	1/2	3/4	1	1		0	vi	dcml	Eb	bVI		vi		vi							m	0	0	3, 0, 4		3	3
138	0.5	47	47	0	0	3/4	1	1		0	iv.i	dcml	Eb	iv		i		i							m	0	1	0, -3, 1		0	0
277/2	0.5	47	47	1/8	1/8	3/4	1	1		0	i64	dcml	Eb	iv		i64		i		64					m	0	1	1, 0, -3		0	1
139	2.0	47	47	1/4	1/4	3/4	1	1		0	iv6	dcml	Eb	iv		iv6		iv		6					m	0	1	-4, 0, -1		-1	-4
141	1.0	48	48	0	0	3/4	1	1		0	V\\	dcml	Eb	iv		V		V						\\	M	0	1	1, 5, 2		1	1
142	2.0	48	48	1/4	1/4	3/4	1	1		0	iv6	dcml	Eb	iv		iv6		iv		6					m	0	1	-4, 0, -1		-1	-4
144	1.0	49	49	0	0	3/4	1	1		0	V\\	dcml	Eb	iv		V		V						\\	M	0	1	1, 5, 2		1	1
145	1.0	49	49	1/4	1/4	3/4	1	1		0	I.I6	dcml	Eb	I		I6		I		6					M	0	0	4, 1, 0		0	4
146	1.0	49	49	1/2	1/2	3/4	1	1		0	V7	dcml	Eb	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
147	1.0	50	50	0	0	3/4	1	1		0	I	dcml	Eb	I		I		I							M	0	0	0, 4, 1		0	0
148	0.5	50	50	1/4	1/4	3/4	1	1		0	V64(+6)	dcml	Eb	I		V64(+6)		V		64	+6				M	0	0	2, 1, 5	4	1	2
297/2	0.5	50	50	3/8	3/8	3/4	1	1		0	V43	dcml	Eb	I		V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
149	1.0	50	50	1/2	1/2	3/4	1	1		0	I6	dcml	Eb	I		I6		I		6					M	0	0	4, 1, 0		0	4
150	2.0	51	51	0	0	3/4	1	1		0	ii6	dcml	Eb	I		ii6		ii		6					m	0	0	-1, 3, 2		2	-1
152	1.0	51	51	1/2	1/2	3/4	1	1		0	vii%7/V	dcml	Eb	I		vii%7/V		vii	%	7		V			%7	0	0	6, 3, 0, 4		6	6
153	1.0	52	52	0	0	3/4	1	1		0	V\\	dcml	Eb	I		V		V						\\	M	0	0	1, 5, 2		1	1
154	1.0	52	52	1/4	1/4	3/4	1	1		0	I6	dcml	Eb	I		I6		I		6					M	0	0	4, 1, 0		0	4
155	0.5	52	52	1/2	1/2	3/4	1	1		0	V43	dcml	Eb	I		V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
311/2	0.5	52	52	5/8	5/8	3/4	1	1		0	V2	dcml	Eb	I		V2		V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
156	1.0	53	53	0	0	3/4	1	1		0	I6	dcml	Eb	I		I6		I		6					M	0	0	4, 1, 0		0	4
157	1.0	53	53	1/4	1/4	3/4	1	1		0	V43	dcml	Eb	I		V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
158	1.0	53	53	1/2	1/2	3/4	1	1		0	I	dcml	Eb	I		I		I							M	0	0	0, 4, 1		0	0
159	1.0	54	54	0	0	3/4	1	1		0	V6	dcml	Eb	I		V6		V		6					M	0	0	5, 2, 1		1	5
160	1.0	54	54	1/4	1/4	3/4	1	1		0	#viio7/vi	dcml	Eb	I		#viio7/vi		#vii	o	7		vi			o7	0	0	8, 5, 2, -1		8	8
161	0.5	54	54	1/2	1/2	3/4	1	1		0	vi(6)	dcml	Eb	I		vi(6)		vi			6				m	0	0	3, 0, -1		3	3
323/2	0.5	54	54	5/8	5/8	3/4	1	1		0	vi	dcml	Eb	I		vi		vi							m	0	0	3, 0, 4		3	3
162	1.0	55	55	0	0	3/4	1	1		0	ii6	dcml	Eb	I		ii6		ii		6					m	0	0	-1, 3, 2		2	-1
163	1.0	55	55	1/4	1/4	3/4	1	1		0	V65/V	dcml	Eb	I		V65/V		V		65		V			Mm7	0	0	6, 3, 0, 2		2	6
164	0.5	55	55	1/2	1/2	3/4	1	1		0	ii	dcml	Eb	I		ii		ii							m	0	0	2, -1, 3		2	2
329/2	0.5	55	55	5/8	5/8	3/4	1	1		0	I6	dcml	Eb	I		I6		I		6					M	0	0	4, 1, 0		0	4
165	1.0	56	56	0	0	3/4	1	1		0	V(64)	dcml	Eb	I		V(64)		V			64				M	0	0	1, 0, 4		1	1
166	1.0	56	56	1/4	1/4	3/4	1	1		0	vi7	dcml	Eb	I		vi7		vi		7					mm7	0	0	3, 0, 4, 1		3	3
167	1.0	56	56	1/2	1/2	3/4	1	1		0	V6	dcml	Eb	I		V6		V		6					M	0	0	5, 2, 1		1	5
168	1.0	57	57	0	0	3/4	1	1		0	I\\	dcml	Eb	I		I		I						\\	M	0	0	0, 4, 1		0	0
169	1.0	57	57	1/4	1/4	3/4	1	1		0	vi7	dcml	Eb	I		vi7		vi		7					mm7	0	0	3, 0, 4, 1		3	3
170	1.0	57	57	1/2	1/2	3/4	1	1		0	V6	dcml	Eb	I		V6		V		6					M	0	0	5, 2, 1		1	5
171	2.0	58	58	0	0	3/4	1	1		0	I	dcml	Eb	I		I		I							M	0	0	0, 4, 1		0	0
173	1.0	58	58	1/2	1/2	3/4	1	1		0	V43	dcml	Eb	I		V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
174	2.0	59	59	0	0	3/4	1	1		0	I	dcml	Eb	I		I		I							M	0	0	0, 4, 1		0	0
176	1.0	59	59	1/2	1/2	3/4	1	1		0	V7	dcml	Eb	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
177	1.0	60	60	0	0	3/4	1	1		0	IV6	dcml	Eb	I		IV6		IV		6					M	0	0	3, 0, -1		-1	3
178	1.0	60	60	1/4	1/4	3/4	1	1		0	ii6	dcml	Eb	I		ii6		ii		6					m	0	0	-1, 3, 2		2	-1
179	0.5	60	60	1/2	1/2	3/4	1	1		0	V(6)	dcml	Eb	I		V(6)		V			6				M	0	0	1, 5, 4		1	1
359/2	0.5	60	60	5/8	5/8	3/4	1	1		0	V2	dcml	Eb	I		V2		V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
180	2.0	61	61	0	0	3/4	1	1		0	I6	dcml	Eb	I		I6		I		6					M	0	0	4, 1, 0		0	4
182	1.0	61	61	1/2	1/2	3/4	1	1		0	V43	dcml	Eb	I		V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
183	0.5	62	62	0	0	3/4	1	1		0	I	dcml	Eb	I		I		I							M	0	0	0, 4, 1		0	0
367/2	1.5	62	62	1/8	1/8	3/4	1	1		0	I6	dcml	Eb	I		I6		I		6					M	0	0	4, 1, 0		0	4
185	1.0	62	62	1/2	1/2	3/4	1	1		0	V65	dcml	Eb	I		V65		V		65					Mm7	0	0	5, 2, -1, 1		1	5
186	1.0	63	63	0	0	3/4	1	1		0	V2/IV	dcml	Eb	I		V2/IV		V		2		IV			Mm7	0	0	-2, 0, 4, 1		0	-2
187	0.5	63	63	1/4	1/4	3/4	1	1		0	IV6(2)	dcml	Eb	I		IV6(2)		IV		6	2				M	0	0	3, 0, 1		-1	3
375/2	0.5	63	63	3/8	3/8	3/4	1	1		0	iv6	dcml	Eb	I		iv6		iv		6					m	0	0	-4, 0, -1		-1	-4
188	0.3333333333333428	63	63	1/2	1/2	3/4	1	1		0	V(+6)	dcml	Eb	I		V(+6)		V			+6				M	0	0	1, 5, 2	4	1	1
565/3	0.6666666666666572	63	63	7/12	7/12	3/4	1	1		0	V7	dcml	Eb	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
189	1.0	64	64	0	0	3/4	1	1		0	V	dcml	Eb	I		V		V							M	0	0	1, 5, 2		1	1
190	1.0	64	64	1/4	1/4	3/4	1	1		0	I\\	dcml	Eb	I		I		I						\\	M	0	0	0, 4, 1		0	0
191	1.0	64	64	1/2	1/2	3/4	1	1		0	V7	dcml	Eb	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
192	0.5	65	65	0	0	3/4	1	1		0	V2	dcml	Eb	I		V2		V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
385/2	1.5	65	65	1/8	1/8	3/4	1	1		0	I6	dcml	Eb	I		I6		I		6					M	0	0	4, 1, 0		0	4
194	1.0	65	65	1/2	1/2	3/4	1	1		0	I	dcml	Eb	I		I		I							M	0	0	0, 4, 1		0	0
195	1.0	66	66	0	0	3/4	1	1		0	I\\	dcml	Eb	I		I		I						\\	M	0	0	0, 4, 1		0	0
196	2.0	66	66	1/4	1/4	3/4	1	1		0	I	dcml	Eb	I		I		I							M	0	0	0, 4, 1		0	0
