quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
91/2	0.25	23	23	3/8	3/8	2/4	4	1	VI	Eb	v		VI	VI							M	0	1	-4, 0, -3		-4	-4
183/4	0.25	23	23	7/16	7/16	2/4	4	1	iv	Eb	v		iv	iv							m	0	1	-1, -4, 0		-1	-1
46	0.5	24	24	0	0	2/4	4	1	V(64)	Eb	v		V(64)	V			64				M	0	1	1, 0, -3		1	1
93/2	0.5	24	24	1/8	1/8	2/4	4	1	V7	Eb	v		V7	V		7					Mm7	0	1	1, 5, 2, -1		1	1
47	1.0	24	24	1/4	1/4	2/4	4	1	i\\	Eb	v		i	i						\\	m	0	1	0, -3, 1		0	0
48	0.5	25	25	0	0	2/4	4	1	i6	Eb	v		i6	i		6					m	0	1	-3, 1, 0		0	-3
97/2	0.25	25	25	1/8	1/8	2/4	4	1	i	Eb	v		i	i							m	0	1	0, -3, 1		0	0
195/4	0.25	25	25	3/16	3/16	2/4	4	1	III6	Eb	v		III6	III		6					M	0	1	1, -2, -3		-3	1
49	0.25	25	25	1/4	1/4	2/4	4	1	VI	Eb	v		VI	VI							M	0	1	-4, 0, -3		-4	-4
197/4	0.25	25	25	5/16	5/16	2/4	4	1	III	Eb	v		III	III							M	0	1	-3, 1, -2		-3	-3
99/2	0.25	25	25	3/8	3/8	2/4	4	1	VI	Eb	v		VI	VI							M	0	1	-4, 0, -3		-4	-4
199/4	0.25	25	25	7/16	7/16	2/4	4	1	III	Eb	v		III	III							M	0	1	-3, 1, -2		-3	-3
50	0.5	26	26	0	0	2/4	4	1	i.i64	Eb	i		i64	i		64					m	0	1	1, 0, -3		0	1
101/2	0.25	26	26	1/8	1/8	2/4	4	1	i6	Eb	i		i6	i		6					m	0	1	-3, 1, 0		0	-3
203/4	0.25	26	26	3/16	3/16	2/4	4	1	V6	Eb	i		V6	V		6					M	0	1	5, 2, 1		1	5
51	0.25	26	26	1/4	1/4	2/4	4	1	i	Eb	i		i	i							m	0	1	0, -3, 1		0	0
205/4	0.25	26	26	5/16	5/16	2/4	4	1	V	Eb	i		V	V							M	0	1	1, 5, 2		1	1
103/2	0.25	26	26	3/8	3/8	2/4	4	1	i	Eb	i		i	i							m	0	1	0, -3, 1		0	0
207/4	0.25	26	26	7/16	7/16	2/4	4	1	V43/iv	Eb	i		V43/iv	V		43		iv			Mm7	0	1	1, -2, 0, 4		0	1
52	0.25	27	27	0	0	2/4	4	1	iv6	Eb	i		iv6	iv		6					m	0	1	-4, 0, -1		-1	-4
209/4	0.25	27	27	1/16	1/16	2/4	4	1	V65/iv	Eb	i		V65/iv	V		65		iv			Mm7	0	1	4, 1, -2, 0		0	4
105/2	0.25	27	27	1/8	1/8	2/4	4	1	iv	Eb	i		iv	iv							m	0	1	-1, -4, 0		-1	-1
211/4	0.25	27	27	3/16	3/16	2/4	4	1	V7/iv	Eb	i		V7/iv	V		7		iv			Mm7	0	1	0, 4, 1, -2		0	0
53	0.25	27	27	1/4	1/4	2/4	4	1	bII	Eb	i		bII	bII							M	0	1	-5, -1, -4		-5	-5
213/4	0.25	27	27	5/16	5/16	2/4	4	1	V65	Eb	i		V65	V		65					Mm7	0	1	5, 2, -1, 1		1	5
107/2	0.25	27	27	3/8	3/8	2/4	4	1	i	Eb	i		i	i							m	0	1	0, -3, 1		0	0
215/4	0.25	27	27	7/16	7/16	2/4	4	1	i6	Eb	i		i6	i		6					m	0	1	-3, 1, 0		0	-3
54	0.5	28	28	0	0	2/4	4	1	bII6	Eb	i		bII6	bII		6					M	0	1	-1, -4, -5		-5	-1
109/2	0.5	28	28	1/8	1/8	2/4	4	1	V7	Eb	i		V7	V		7					Mm7	0	1	1, 5, 2, -1		1	1
55	1.0	28	28	1/4	1/4	2/4	4	1	i\\	Eb	i		i	i						\\	m	0	1	0, -3, 1		0	0
56	0.5	29	29	0	0	2/4	4	1	v.i6	Eb	v		i6	i		6					m	0	1	-3, 1, 0		0	-3
113/2	0.25	29	29	1/8	1/8	2/4	4	1	i	Eb	v		i	i							m	0	1	0, -3, 1		0	0
227/4	0.25	29	29	3/16	3/16	2/4	4	1	viio/VI	Eb	v		viio/VI	vii	o			VI			o	0	1	1, -2, -5		1	1
57	0.25	29	29	1/4	1/4	2/4	4	1	VI	Eb	v		VI	VI							M	0	1	-4, 0, -3		-4	-4
229/4	0.25	29	29	5/16	5/16	2/4	4	1	III	Eb	v		III	III							M	0	1	-3, 1, -2		-3	-3
115/2	0.25	29	29	3/8	3/8	2/4	4	1	VI	Eb	v		VI	VI							M	0	1	-4, 0, -3		-4	-4
231/4	0.25	29	29	7/16	7/16	2/4	4	1	III	Eb	v		III	III							M	0	1	-3, 1, -2		-3	-3
58	0.5	30	30	0	0	2/4	4	1	i.i64	Eb	i		i64	i		64					m	0	1	1, 0, -3		0	1
117/2	0.25	30	30	1/8	1/8	2/4	4	1	i6	Eb	i		i6	i		6					m	0	1	-3, 1, 0		0	-3
235/4	0.25	30	30	3/16	3/16	2/4	4	1	V6	Eb	i		V6	V		6					M	0	1	5, 2, 1		1	5
59	0.25	30	30	1/4	1/4	2/4	4	1	i	Eb	i		i	i							m	0	1	0, -3, 1		0	0
237/4	0.25	30	30	5/16	5/16	2/4	4	1	V	Eb	i		V	V							M	0	1	1, 5, 2		1	1
119/2	0.25	30	30	3/8	3/8	2/4	4	1	i	Eb	i		i	i							m	0	1	0, -3, 1		0	0
239/4	0.25	30	30	7/16	7/16	2/4	4	1	V43/iv	Eb	i		V43/iv	V		43		iv			Mm7	0	1	1, -2, 0, 4		0	1
60	0.25	31	31	0	0	2/4	4	1	iv6	Eb	i		iv6	iv		6					m	0	1	-4, 0, -1		-1	-4
241/4	0.25	31	31	1/16	1/16	2/4	4	1	V65/iv	Eb	i		V65/iv	V		65		iv			Mm7	0	1	4, 1, -2, 0		0	4
121/2	0.25	31	31	1/8	1/8	2/4	4	1	iv	Eb	i		iv	iv							m	0	1	-1, -4, 0		-1	-1
243/4	0.25	31	31	3/16	3/16	2/4	4	1	V/iv	Eb	i		V/iv	V				iv			M	0	1	0, 4, 1		0	0
61	0.25	31	31	1/4	1/4	2/4	4	1	bII	Eb	i		bII	bII							M	0	1	-5, -1, -4		-5	-5
245/4	0.25	31	31	5/16	5/16	2/4	4	1	V65	Eb	i		V65	V		65					Mm7	0	1	5, 2, -1, 1		1	5
123/2	0.25	31	31	3/8	3/8	2/4	4	1	i	Eb	i		i	i							m	0	1	0, -3, 1		0	0
247/4	0.25	31	31	7/16	7/16	2/4	4	1	i6	Eb	i		i6	i		6					m	0	1	-3, 1, 0		0	-3
62	0.5	32	32	0	0	2/4	4	1	bII6	Eb	i		bII6	bII		6					M	0	1	-1, -4, -5		-5	-1
125/2	0.5	32	32	1/8	1/8	2/4	4	1	V7	Eb	i		V7	V		7					Mm7	0	1	1, 5, 2, -1		1	1
63	1.0	32	32	1/4	1/4	2/4	4	1	VI\\	Eb	i		VI	VI						\\	M	0	1	-4, 0, -3		-4	-4
64	0.25	33	33	0	0	2/4	4	1	iv6	Eb	i		iv6	iv		6					m	0	1	-4, 0, -1		-1	-4
257/4	0.25	33	33	1/16	1/16	2/4	4	1	V65/iv	Eb	i		V65/iv	V		65		iv			Mm7	0	1	4, 1, -2, 0		0	4
129/2	0.25	33	33	1/8	1/8	2/4	4	1	iv	Eb	i		iv	iv							m	0	1	-1, -4, 0		-1	-1
259/4	0.25	33	33	3/16	3/16	2/4	4	1	V	Eb	i		V	V							M	0	1	1, 5, 2		1	1
65	0.25	33	33	1/4	1/4	2/4	4	1	bII	Eb	i		bII	bII							M	0	1	-5, -1, -4		-5	-5
261/4	0.25	33	33	5/16	5/16	2/4	4	1	V65	Eb	i		V65	V		65					Mm7	0	1	5, 2, -1, 1		1	5
131/2	0.25	33	33	3/8	3/8	2/4	4	1	i	Eb	i		i	i							m	0	1	0, -3, 1		0	0
263/4	0.25	33	33	7/16	7/16	2/4	4	1	i6	Eb	i		i6	i		6					m	0	1	-3, 1, 0		0	-3
66	1.0	34	34	0	0	2/4	4	1	bII6	Eb	i		bII6	bII		6					M	0	1	-1, -4, -5		-5	-1
67	1.0	34	34	1/4	1/4	2/4	4	1	viio7/V	Eb	i		viio7/V	vii	o	7		V			o7	0	1	6, 3, 0, -3		6	6
68	1.0	35	35	0	0	2/4	4	1	V[V	Eb	i	V	V	V							M	0	1	1, 5, 2		1	1
69	1.0	35	35	1/4	1/4	2/4	4	1	i64	Eb	i	V	i64	i		64					m	0	1	1, 0, -3		0	1
70	1.0	36	36	0	0	2/4	4	1	V	Eb	i	V	V	V							M	0	1	1, 5, 2		1	1
71	1.0	36	36	1/4	1/4	2/4	4	1	i64]	Eb	i	V	i64	i		64					m	0	1	1, 0, -3		0	1
72	0.75	37	37	0	0	2/4	4	1	I.V[V6	Eb	I	V	V6	V		6					M	0	0	5, 2, 1		1	5
291/4	0.5	37	37	3/16	3/16	2/4	4	1	IV6	Eb	I	V	IV6	IV		6					M	0	0	3, 0, -1		-1	3
293/4	0.5	37	37	5/16	5/16	2/4	4	1	iii6	Eb	I	V	iii6	iii		6					m	0	0	1, 5, 4		4	1
295/4	0.25	37	37	7/16	7/16	2/4	4	1	ii6	Eb	I	V	ii6	ii		6					m	0	0	-1, 3, 2		2	-1
74	0.25	38	38	0	0	2/4	4	1	I6	Eb	I	V	I6	I		6					M	0	0	4, 1, 0		0	4
297/4	0.25	38	38	1/16	1/16	2/4	4	1	viio6	Eb	I	V	viio6	vii	o	6					o	0	0	2, -1, 5		5	2
149/2	0.25	38	38	1/8	1/8	2/4	4	1	vi6	Eb	I	V	vi6	vi		6					m	0	0	0, 4, 3		3	0
299/4	0.25	38	38	3/16	3/16	2/4	4	1	V6	Eb	I	V	V6	V		6					M	0	0	5, 2, 1		1	5
75	0.25	38	38	1/4	1/4	2/4	4	1	IV6	Eb	I	V	IV6	IV		6					M	0	0	3, 0, -1		-1	3
301/4	0.25	38	38	5/16	5/16	2/4	4	1	iii6	Eb	I	V	iii6	iii		6					m	0	0	1, 5, 4		4	1
151/2	0.25	38	38	3/8	3/8	2/4	4	1	ii6	Eb	I	V	ii6	ii		6					m	0	0	-1, 3, 2		2	-1
303/4	0.25	38	38	7/16	7/16	2/4	4	1	I6	Eb	I	V	I6	I		6					M	0	0	4, 1, 0		0	4
76	0.5	39	39	0	0	2/4	4	1	viio6	Eb	I	V	viio6	vii	o	6					o	0	0	2, -1, 5		5	2
153/2	0.5	39	39	1/8	1/8	2/4	4	1	#vii6/ii	Eb	I	V	#vii6/ii	#vii		6		ii			m	0	0	4, 8, 7		7	4
77	0.5	39	39	1/4	1/4	2/4	4	1	ii6	Eb	I	V	ii6	ii		6					m	0	0	-1, 3, 2		2	-1
155/2	0.25	39	39	3/8	3/8	2/4	4	1	I6	Eb	I	V	I6	I		6					M	0	0	4, 1, 0		0	4
311/4	0.25	39	39	7/16	7/16	2/4	4	1	viio7/V	Eb	I	V	viio7/V	vii	o	7		V			o7	0	0	6, 3, 0, -3		6	6
78	0.5	40	40	0	0	2/4	4	1	viio6	Eb	I	V	viio6	vii	o	6					o	0	0	2, -1, 5		5	2
157/2	0.5	40	40	1/8	1/8	2/4	4	1	#vii6/ii	Eb	I	V	#vii6/ii	#vii		6		ii			m	0	0	4, 8, 7		7	4
79	0.5	40	40	1/4	1/4	2/4	4	1	ii6	Eb	I	V	ii6	ii		6					m	0	0	-1, 3, 2		2	-1
159/2	0.25	40	40	3/8	3/8	2/4	4	1	I6	Eb	I	V	I6	I		6					M	0	0	4, 1, 0		0	4
319/4	0.25	40	40	7/16	7/16	2/4	4	1	viio2/V	Eb	I	V	viio2/V	vii	o	2		V			o7	0	0	-3, 6, 3, 0		6	-3
80	1.0	41	41	0	0	2/4	4	1	viio6]	Eb	I	V	viio6	vii	o	6					o	0	0	2, -1, 5		5	2
81	7.0	41	41	1/4	1/4	2/4	4	1	V7	Eb	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
88	2.0	45	45	0	0	2/4	4	1	I	Eb	I		I	I							M	0	0	0, 4, 1		0	0
90	1.0	46	46	0	0	2/4	4	1	V6	Eb	I		V6	V		6					M	0	0	5, 2, 1		1	5
91	1.0	46	46	1/4	1/4	2/4	4	1	V2	Eb	I		V2	V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
92	1.0	47	47	0	0	2/4	4	1	I6	Eb	I		I6	I		6					M	0	0	4, 1, 0		0	4
93	1.0	47	47	1/4	1/4	2/4	4	1	V6	Eb	I		V6	V		6					M	0	0	5, 2, 1		1	5
94	0.5	48	48	0	0	2/4	4	1	I	Eb	I		I	I							M	0	0	0, 4, 1		0	0
189/2	0.5	48	48	1/8	1/8	2/4	4	1	ii6	Eb	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
95	1.0	48	48	1/4	1/4	2/4	4	1	V\\	Eb	I		V	V						\\	M	0	0	1, 5, 2		1	1
96	1.25	49	49	0	0	2/4	4	1	I	Eb	I		I	I							M	0	0	0, 4, 1		0	0
389/4	0.75	49	49	5/16	5/16	2/4	4	1	I6	Eb	I		I6	I		6					M	0	0	4, 1, 0		0	4
98	0.25	50	50	0	0	2/4	4	1	V2	Eb	I		V2	V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
393/4	0.5	50	50	1/16	1/16	2/4	4	1	V43	Eb	I		V43	V		43					Mm7	0	0	2, -1, 1, 5		1	2
395/4	0.5	50	50	3/16	3/16	2/4	4	1	V65	Eb	I		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
397/4	0.5	50	50	5/16	5/16	2/4	4	1	V7	Eb	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
399/4	0.25	50	50	7/16	7/16	2/4	4	1	V2	Eb	I		V2	V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
100	1.0	51	51	0	0	2/4	4	1	I6	Eb	I		I6	I		6					M	0	0	4, 1, 0		0	4
101	1.0	51	51	1/4	1/4	2/4	4	1	ii65	Eb	I		ii65	ii		65					mm7	0	0	-1, 3, 0, 2		2	-1
102	0.5	52	52	0	0	2/4	4	1	V(64)	Eb	I		V(64)	V			64				M	0	0	1, 0, 4		1	1
205/2	0.5	52	52	1/8	1/8	2/4	4	1	V7	Eb	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
103	1.0	52	52	1/4	1/4	2/4	4	1	I\\	Eb	I		I	I						\\	M	0	0	0, 4, 1		0	0
104	0.375	53	53	0	0	2/4	4	1	V[viio	Eb	I	V	viio	vii	o						o	0	0	5, 2, -1		5	5
835/8	0.125	53	53	3/32	3/32	2/4	4	1	I	Eb	I	V	I	I							M	0	0	0, 4, 1		0	0
209/2	0.25	53	53	1/8	1/8	2/4	4	1	V	Eb	I	V	V	V							M	0	0	1, 5, 2		1	1
419/4	0.25	53	53	3/16	3/16	2/4	4	1	vi64	Eb	I	V	vi64	vi		64					m	0	0	4, 3, 0		3	4
105	0.75	53	53	1/4	1/4	2/4	4	1	V2	Eb	I	V	V2	V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
423/4	0.25	53	53	7/16	7/16	2/4	4	1	#io6	Eb	I	V	#io6	#i	o	6					o	0	0	4, 1, 7		7	4
106	0.5	54	54	0	0	2/4	4	1	V2	Eb	I	V	V2	V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
213/2	0.25	54	54	1/8	1/8	2/4	4	1	I6	Eb	I	V	I6	I		6					M	0	0	4, 1, 0		0	4
427/4	0.25	54	54	3/16	3/16	2/4	4	1	viio/V	Eb	I	V	viio/V	vii	o			V			o	0	0	6, 3, 0		6	6
107	1.0	54	54	1/4	1/4	2/4	4	1	V]	Eb	I	V	V	V							M	0	0	1, 5, 2		1	1
108	0.5	55	55	0	0	2/4	4	1	V7	Eb	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
217/2	0.25	55	55	1/8	1/8	2/4	4	1	V65	Eb	I		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
435/4	0.25	55	55	3/16	3/16	2/4	4	1	I	Eb	I		I	I							M	0	0	0, 4, 1		0	0
109	1.0	55	55	1/4	1/4	2/4	4	1	V43	Eb	I		V43	V		43					Mm7	0	0	2, -1, 1, 5		1	2
110	0.5	56	56	0	0	2/4	4	1	I	Eb	I		I	I							M	0	0	0, 4, 1		0	0
221/2	0.5	56	56	1/8	1/8	2/4	4	1	vi	Eb	I		vi	vi							m	0	0	3, 0, 4		3	3
111	0.375	56	56	1/4	1/4	2/4	4	1	V(9)	Eb	I		V(9)	V			9				M	0	0	1, 5, 2	3	1	1
891/8	0.625	56	56	11/32	11/32	2/4	4	1	V	Eb	I		V	V							M	0	0	1, 5, 2		1	1
112	2.0	57	57	0	0	2/4	4	1	I	Eb	I		I	I							M	0	0	0, 4, 1		0	0
114	1.0	58	58	0	0	2/4	4	1	V65	Eb	I		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
115	1.0	58	58	1/4	1/4	2/4	4	1	V2	Eb	I		V2	V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
116	1.0	59	59	0	0	2/4	4	1	I6	Eb	I		I6	I		6					M	0	0	4, 1, 0		0	4
117	1.0	59	59	1/4	1/4	2/4	4	1	ii65	Eb	I		ii65	ii		65					mm7	0	0	-1, 3, 0, 2		2	-1
118	0.5	60	60	0	0	2/4	4	1	V(64)	Eb	I		V(64)	V			64				M	0	0	1, 0, 4		1	1
237/2	0.5	60	60	1/8	1/8	2/4	4	1	V7	Eb	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
119	1.0	60	60	1/4	1/4	2/4	4	1	I\\	Eb	I		I	I						\\	M	0	0	0, 4, 1		0	0
120	2.0	61	61	0	0	2/4	4	1	V7	Eb	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
