mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	offset:x	offset:y	label_type	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
19	19	1/8	1/8	2/4	1	1	i6			dcml	Eb	v		i6	i		6				m	0	1	-3, 1, 0		0	-3
19	19	3/16	3/16	2/4	1	1	V65	-1.02439	-2.35366	dcml	Eb	v		V65	V		65				Mm7	0	1	5, 2, -1, 1		1	5
19	19	1/4	1/4	2/4	1	1	i			dcml	Eb	v		i	i						m	0	1	0, -3, 1		0	0
19	19	5/16	5/16	2/4	1	1	V7			dcml	Eb	v		V7	V		7				Mm7	0	1	1, 5, 2, -1		1	1
19	19	3/8	3/8	2/4	1	1	VI			dcml	Eb	v		VI	VI						M	0	1	-4, 0, -3		-4	-4
19	19	7/16	7/16	2/4	1	1	iv			dcml	Eb	v		iv	iv						m	0	1	-1, -4, 0		-1	-1
20	20	0	0	2/4	1	1	V(64)			dcml	Eb	v		V(64)	V			64			M	0	1	1, 0, -3		1	1
20	20	1/8	1/8	2/4	1	1	V			dcml	Eb	v		V	V						M	0	1	1, 5, 2		1	1
20	20	1/4	1/4	2/4	1	1	i\\			dcml	Eb	v		i	i					\\	m	0	1	0, -3, 1		0	0
21	21	0	0	2/4	1	1	iv64			dcml	Eb	v		iv64	iv		64				m	0	1	0, -1, -4		-1	0
21	21	1/8	1/8	2/4	1	1	VI	0	-3.70063	dcml	Eb	v		VI	VI						M	0	1	-4, 0, -3		-4	-4
21	21	3/16	3/16	2/4	1	1	V6/iv	0	-3.70063	dcml	Eb	v		V6/iv	V		6		iv		M	0	1	4, 1, 0		0	4
21	21	1/4	1/4	2/4	1	1	iv	0	-3.48233	dcml	Eb	v		iv	iv						m	0	1	-1, -4, 0		-1	-1
21	21	3/8	3/8	2/4	1	1	V/iv			dcml	Eb	v		V/iv	V				iv		M	0	1	0, 4, 1		0	0
21	21	7/16	7/16	2/4	1	1	V65/iv			dcml	Eb	v		V65/iv	V		65		iv		Mm7	0	1	4, 1, -2, 0		0	4
22	22	0	0	2/4	1	1	iv			dcml	Eb	v		iv	iv						m	0	1	-1, -4, 0		-1	-1
22	22	1/16	1/16	2/4	1	1	viio6/iv			dcml	Eb	v		viio6/iv	vii	o	6		iv		o	0	1	-6, -9, -3		-3	-6
22	22	1/8	1/8	2/4	1	1	iv6			dcml	Eb	v		iv6	iv		6				m	0	1	-4, 0, -1		-1	-4
22	22	3/16	3/16	2/4	1	1	V65			dcml	Eb	v		V65	V		65				Mm7	0	1	5, 2, -1, 1		1	5
22	22	1/4	1/4	2/4	1	1	i			dcml	Eb	v		i	i						m	0	1	0, -3, 1		0	0
22	22	3/8	3/8	2/4	1	1	i6	-0.146342	-4.41348	dcml	Eb	v		i6	i		6				m	0	1	-3, 1, 0		0	-3
22	22	7/16	7/16	2/4	1	1	V65/V	-0.612191	-4.17563	dcml	Eb	v		V65/V	V		65		V		Mm7	0	1	6, 3, 0, 2		2	6
23	23	0	0	2/4	1	1	V	0.146342	-5.71952	dcml	Eb	v		V	V						M	0	1	1, 5, 2		1	1
23	23	1/8	1/8	2/4	1	1	i6	-0.153048	-5.60119	dcml	Eb	v		i6	i		6				m	0	1	-3, 1, 0		0	-3
23	23	3/16	3/16	2/4	1	1	V65	0	-5.43473	dcml	Eb	v		V65	V		65				Mm7	0	1	5, 2, -1, 1		1	5
23	23	1/4	1/4	2/4	1	1	i	-0.146342	-5.19451	dcml	Eb	v		i	i						m	0	1	0, -3, 1		0	0
23	23	5/16	5/16	2/4	1	1	V	0.306095	-5.10181	dcml	Eb	v		V	V						M	0	1	1, 5, 2		1	1
23	23	3/8	3/8	2/4	1	1	VI	-0.306095	-5.07499	dcml	Eb	v		VI	VI						M	0	1	-4, 0, -3		-4	-4
23	23	7/16	7/16	2/4	1	1	iv	0.153048	-5.1878	dcml	Eb	v		iv	iv						m	0	1	-1, -4, 0		-1	-1
24	24	0	0	2/4	1	1	V(64)	-0.439026	-4.2561	dcml	Eb	v		V(64)	V			64			M	0	1	1, 0, -3		1	1
24	24	1/8	1/8	2/4	1	1	V7	0	-4.2561	dcml	Eb	v		V7	V		7				Mm7	0	1	1, 5, 2, -1		1	1
24	24	1/4	1/4	2/4	1	1	i\\	0	-4.54879	dcml	Eb	v		i	i					\\	m	0	1	0, -3, 1		0	0
25	25	0	0	2/4	1	1	i6			dcml	Eb	v		i6	i		6				m	0	1	-3, 1, 0		0	-3
25	25	1/8	1/8	2/4	1	1	i			dcml	Eb	v		i	i						m	0	1	0, -3, 1		0	0
25	25	3/16	3/16	2/4	1	1	III6	0.0134111	-3.62691	dcml	Eb	v		III6	III		6				M	0	1	1, -2, -3		-3	1
25	25	1/4	1/4	2/4	1	1	VI	0.0268232	-3.69871	dcml	Eb	v		VI	VI						M	0	1	-4, 0, -3		-4	-4
25	25	5/16	5/16	2/4	1	1	III	0.0268232	-3.46441	dcml	Eb	v		III	III						M	0	1	-3, 1, -2		-3	-3
25	25	3/8	3/8	2/4	1	1	VI	-0.126225	-3.5295	dcml	Eb	v		VI	VI						M	0	1	-4, 0, -3		-4	-4
25	25	7/16	7/16	2/4	1	1	III	-0.29939	-4.12984	dcml	Eb	v		III	III						M	0	1	-3, 1, -2		-3	-3
26	26	0	0	2/4	1	1	i.i64			dcml	Eb	i		i64	i		64				m	0	1	1, 0, -3		0	1
26	26	1/8	1/8	2/4	1	1	i6			dcml	Eb	i		i6	i		6				m	0	1	-3, 1, 0		0	-3
26	26	3/16	3/16	2/4	1	1	V6			dcml	Eb	i		V6	V		6				M	0	1	5, 2, 1		1	5
26	26	1/4	1/4	2/4	1	1	i	0	-2.87275	dcml	Eb	i		i	i						m	0	1	0, -3, 1		0	0
26	26	5/16	5/16	2/4	1	1	V			dcml	Eb	i		V	V						M	0	1	1, 5, 2		1	1
26	26	3/8	3/8	2/4	1	1	i			dcml	Eb	i		i	i						m	0	1	0, -3, 1		0	0
26	26	7/16	7/16	2/4	1	1	V43/iv	-2.36651	-4.36169	dcml	Eb	i		V43/iv	V		43		iv		Mm7	0	1	1, -2, 0, 4		0	1
27	27	0	0	2/4	1	1	iv6	-0.048781	-4.99696	dcml	Eb	i		iv6	iv		6				m	0	1	-4, 0, -1		-1	-4
27	27	1/16	1/16	2/4	1	1	V65/iv	-0.799259	-5.91335	dcml	Eb	i		V65/iv	V		65		iv		Mm7	0	1	4, 1, -2, 0		0	4
27	27	1/8	1/8	2/4	1	1	iv	-0.146342	-5.82138	dcml	Eb	i		iv	iv						m	0	1	-1, -4, 0		-1	-1
27	27	3/16	3/16	2/4	1	1	V7/iv	0	-5.78417	dcml	Eb	i		V7/iv	V		7		iv		Mm7	0	1	0, 4, 1, -2		0	0
27	27	1/4	1/4	2/4	1	1	.bII	0	-5.11956	dcml	Eb	i		bII	bII						M	0	1	-5, -1, -4		-5	-5
27	27	5/16	5/16	2/4	1	1	V65	0	-4.24637	dcml	Eb	i		V65	V		65				Mm7	0	1	5, 2, -1, 1		1	5
27	27	3/8	3/8	2/4	1	1	i	0	-3.26404	dcml	Eb	i		i	i						m	0	1	0, -3, 1		0	0
27	27	7/16	7/16	2/4	1	1	i6			dcml	Eb	i		i6	i		6				m	0	1	-3, 1, 0		0	-3
28	28	0	0	2/4	1	1	.bII6			dcml	Eb	i		bII6	bII		6				M	0	1	-1, -4, -5		-5	-1
28	28	1/8	1/8	2/4	1	1	V7			dcml	Eb	i		V7	V		7				Mm7	0	1	1, 5, 2, -1		1	1
28	28	1/4	1/4	2/4	1	1	i\\			dcml	Eb	i		i	i					\\	m	0	1	0, -3, 1		0	0
29	29	0	0	2/4	1	1	v.i6			dcml	Eb	v		i6	i		6				m	0	1	-3, 1, 0		0	-3
29	29	1/8	1/8	2/4	1	1	i			dcml	Eb	v		i	i						m	0	1	0, -3, 1		0	0
29	29	3/16	3/16	2/4	1	1	viio/VI	-1.15449	-4.39285	dcml	Eb	v		viio/VI	vii	o			VI		o	0	1	1, -2, -5		1	1
29	29	1/4	1/4	2/4	1	1	VI	0.285978	-4.43753	dcml	Eb	v		VI	VI						M	0	1	-4, 0, -3		-4	-4
29	29	5/16	5/16	2/4	1	1	III	-0.153048	-4.48816	dcml	Eb	v		III	III						M	0	1	-3, 1, -2		-3	-3
29	29	3/8	3/8	2/4	1	1	VI	0	-4.02989	dcml	Eb	v		VI	VI						M	0	1	-4, 0, -3		-4	-4
29	29	7/16	7/16	2/4	1	1	III	0.146342	-3.59145	dcml	Eb	v		III	III						M	0	1	-3, 1, -2		-3	-3
30	30	0	0	2/4	1	1	i.i64			dcml	Eb	i		i64	i		64				m	0	1	1, 0, -3		0	1
30	30	1/8	1/8	2/4	1	1	i6			dcml	Eb	i		i6	i		6				m	0	1	-3, 1, 0		0	-3
30	30	3/16	3/16	2/4	1	1	V6			dcml	Eb	i		V6	V		6				M	0	1	5, 2, 1		1	5
30	30	1/4	1/4	2/4	1	1	i			dcml	Eb	i		i	i						m	0	1	0, -3, 1		0	0
30	30	5/16	5/16	2/4	1	1	V			dcml	Eb	i		V	V						M	0	1	1, 5, 2		1	1
30	30	3/8	3/8	2/4	1	1	i			dcml	Eb	i		i	i						m	0	1	0, -3, 1		0	0
30	30	7/16	7/16	2/4	1	1	V43/iv	0.698789	-5.05671	dcml	Eb	i		V43/iv	V		43		iv		Mm7	0	1	1, -2, 0, 4		0	1
31	31	0	0	2/4	1	1	iv6	-0.048781	-5.32928	dcml	Eb	i		iv6	iv		6				m	0	1	-4, 0, -1		-1	-4
31	31	1/16	1/16	2/4	1	1	V65/iv	0	-6.32487	dcml	Eb	i		V65/iv	V		65		iv		Mm7	0	1	4, 1, -2, 0		0	4
31	31	1/8	1/8	2/4	1	1	iv	0.153048	-5.87015	dcml	Eb	i		iv	iv						m	0	1	-1, -4, 0		-1	-1
31	31	3/16	3/16	2/4	1	1	V/iv	-0.306095	-4.94876	dcml	Eb	i		V/iv	V				iv		M	0	1	0, 4, 1		0	0
31	31	1/4	1/4	2/4	1	1	.bII	-0.0134111	-4.85606	dcml	Eb	i		bII	bII						M	0	1	-5, -1, -4		-5	-5
31	31	5/16	5/16	2/4	1	1	V65	0.306095	-4.79571	dcml	Eb	i		V65	V		65				Mm7	0	1	5, 2, -1, 1		1	5
31	31	3/8	3/8	2/4	1	1	i	0	-4.58374	dcml	Eb	i		i	i						m	0	1	0, -3, 1		0	0
31	31	7/16	7/16	2/4	1	1	i6	0	-3.09535	dcml	Eb	i		i6	i		6				m	0	1	-3, 1, 0		0	-3
32	32	0	0	2/4	1	1	.bII6			dcml	Eb	i		bII6	bII		6				M	0	1	-1, -4, -5		-5	-1
32	32	1/8	1/8	2/4	1	1	V7			dcml	Eb	i		V7	V		7				Mm7	0	1	1, 5, 2, -1		1	1
32	32	1/4	1/4	2/4	1	1	VI\\			dcml	Eb	i		VI	VI					\\	M	0	1	-4, 0, -3		-4	-4
33	33	0	0	2/4	1	1	iv6	-0.195123	-5.62196	dcml	Eb	i		iv6	iv		6				m	0	1	-4, 0, -1		-1	-4
33	33	1/16	1/16	2/4	1	1	V65/iv	-0.146342	-5.71952	dcml	Eb	i		V65/iv	V		65		iv		Mm7	0	1	4, 1, -2, 0		0	4
33	33	1/8	1/8	2/4	1	1	iv	0.459143	-5.714	dcml	Eb	i		iv	iv						m	0	1	-1, -4, 0		-1	-1
33	33	3/16	3/16	2/4	1	1	V	0.306095	-5.66706	dcml	Eb	i		V	V						M	0	1	1, 5, 2		1	1
33	33	1/4	1/4	2/4	1	1	.bII	0.0201171	-5.26827	dcml	Eb	i		bII	bII						M	0	1	-5, -1, -4		-5	-5
33	33	5/16	5/16	2/4	1	1	V65	0	-5.13416	dcml	Eb	i		V65	V		65				Mm7	0	1	5, 2, -1, 1		1	5
33	33	3/8	3/8	2/4	1	1	i	0.146342	-4.98781	dcml	Eb	i		i	i						m	0	1	0, -3, 1		0	0
33	33	7/16	7/16	2/4	1	1	i6	-0.146342	-4.84147	dcml	Eb	i		i6	i		6				m	0	1	-3, 1, 0		0	-3
34	34	0	0	2/4	1	1	.bII6			dcml	Eb	i		bII6	bII		6				M	0	1	-1, -4, -5		-5	-1
34	34	1/4	1/4	2/4	1	1	#viio7/V			dcml	Eb	i		#viio7/V	#vii	o	7		V		o7	0	1	13, 10, 7, 4		13	13
35	35	0	0	2/4	1	1	V[V			dcml	Eb	i	V	V	V						M	0	1	1, 5, 2		1	1
35	35	1/4	1/4	2/4	1	1	i64			dcml	Eb	i	V	i64	i		64				m	0	1	1, 0, -3		0	1
36	36	0	0	2/4	1	1	V			dcml	Eb	i	V	V	V						M	0	1	1, 5, 2		1	1
36	36	1/4	1/4	2/4	1	1	i64]	0	-3.40205	dcml	Eb	i	V	i64	i		64				m	0	1	1, 0, -3		0	1
37	37	0	0	2/4	1	1	I.V[V6			dcml	Eb	I	V	V6	V		6				M	0	0	5, 2, 1		1	5
37	37	3/16	3/16	2/4	1	1	IV6			dcml	Eb	I	V	IV6	IV		6				M	0	0	3, 0, -1		-1	3
37	37	5/16	5/16	2/4	1	1	iii6			dcml	Eb	I	V	iii6	iii		6				m	0	0	1, 5, 4		4	1
37	37	7/16	7/16	2/4	1	1	ii6			dcml	Eb	I	V	ii6	ii		6				m	0	0	-1, 3, 2		2	-1
38	38	0	0	2/4	1	1	I6	0	-5.07995	dcml	Eb	I	V	I6	I		6				M	0	0	4, 1, 0		0	4
38	38	1/16	1/16	2/4	1	1	viio6	0	-5.08	dcml	Eb	I	V	viio6	vii	o	6				o	0	0	2, -1, 5		5	2
38	38	1/8	1/8	2/4	1	1	vi6	0.612191	-5.08	dcml	Eb	I	V	vi6	vi		6				m	0	0	0, 4, 3		3	0
38	38	3/16	3/16	2/4	1	1	V6	0.306095	-5.08	dcml	Eb	I	V	V6	V		6				M	0	0	5, 2, 1		1	5
38	38	1/4	1/4	2/4	1	1	IV6	0.153048	-5.08	dcml	Eb	I	V	IV6	IV		6				M	0	0	3, 0, -1		-1	3
38	38	5/16	5/16	2/4	1	1	iii6	0	-5.08	dcml	Eb	I	V	iii6	iii		6				m	0	0	1, 5, 4		4	1
38	38	3/8	3/8	2/4	1	1	ii6	0	-5.08	dcml	Eb	I	V	ii6	ii		6				m	0	0	-1, 3, 2		2	-1
38	38	7/16	7/16	2/4	1	1	I6	0	-5.08	dcml	Eb	I	V	I6	I		6				M	0	0	4, 1, 0		0	4
39	39	0	0	2/4	1	1	viio6			dcml	Eb	I	V	viio6	vii	o	6				o	0	0	2, -1, 5		5	2
39	39	1/8	1/8	2/4	1	1	#vii6/ii			dcml	Eb	I	V	#vii6/ii	#vii		6		ii		m	0	0	4, 8, 7		7	4
39	39	1/4	1/4	2/4	1	1	ii6			dcml	Eb	I	V	ii6	ii		6				m	0	0	-1, 3, 2		2	-1
39	39	3/8	3/8	2/4	1	1	I6	-0.532839	-2.5	dcml	Eb	I	V	I6	I		6				M	0	0	4, 1, 0		0	4
39	39	7/16	7/16	2/4	1	1	#viio7/V	-2.04255	-2.41119	dcml	Eb	I	V	#viio7/V	#vii	o	7		V		o7	0	0	13, 10, 7, 4		13	13
40	40	0	0	2/4	1	1	viio6			dcml	Eb	I	V	viio6	vii	o	6				o	0	0	2, -1, 5		5	2
40	40	1/8	1/8	2/4	1	1	#vii6/ii			dcml	Eb	I	V	#vii6/ii	#vii		6		ii		m	0	0	4, 8, 7		7	4
40	40	1/4	1/4	2/4	1	1	ii6			dcml	Eb	I	V	ii6	ii		6				m	0	0	-1, 3, 2		2	-1
40	40	3/8	3/8	2/4	1	1	I6	-0.532839	-2.5	dcml	Eb	I	V	I6	I		6				M	0	0	4, 1, 0		0	4
40	40	7/16	7/16	2/4	1	1	#viio2/V	-2.04255	-2.41119	dcml	Eb	I	V	#viio2/V	#vii	o	2		V		o7	0	0	4, 13, 10, 7		13	4
41	41	0	0	2/4	1	1	viio6]	1.24329	-3.09535	dcml	Eb	I	V	viio6	vii	o	6				o	0	0	2, -1, 5		5	2
41	41	1/4	1/4	2/4	1	1	V7	0	-3.5765	dcml	Eb	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
45	45	0	0	2/4	1	1	I	-0.00368282	-3.14638	dcml	Eb	I		I	I						M	0	0	0, 4, 1		0	0
46	46	0	0	2/4	1	1	V6	0	-3.48233	dcml	Eb	I		V6	V		6				M	0	0	5, 2, 1		1	5
46	46	1/4	1/4	2/4	1	1	V2			dcml	Eb	I		V2	V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
47	47	0	0	2/4	1	1	I6			dcml	Eb	I		I6	I		6				M	0	0	4, 1, 0		0	4
47	47	1/4	1/4	2/4	1	1	V6			dcml	Eb	I		V6	V		6				M	0	0	5, 2, 1		1	5
48	48	0	0	2/4	1	1	I			dcml	Eb	I		I	I						M	0	0	0, 4, 1		0	0
48	48	1/8	1/8	2/4	1	1	ii6			dcml	Eb	I		ii6	ii		6				m	0	0	-1, 3, 2		2	-1
48	48	1/4	1/4	2/4	1	1	V\\			dcml	Eb	I		V	V					\\	M	0	0	1, 5, 2		1	1
49	49	0	0	2/4	1	1	I			dcml	Eb	I		I	I						M	0	0	0, 4, 1		0	0
49	49	5/16	5/16	2/4	1	1	I6	1.7561	-3.08537	dcml	Eb	I		I6	I		6				M	0	0	4, 1, 0		0	4
50	50	0	0	2/4	1	1	V2	0.146342	-3.67074	dcml	Eb	I		V2	V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
50	50	1/16	1/16	2/4	1	1	V43	0	-3.67074	dcml	Eb	I		V43	V		43				Mm7	0	0	2, -1, 1, 5		1	2
50	50	3/16	3/16	2/4	1	1	V65	0.306095	-3.72438	dcml	Eb	I		V65	V		65				Mm7	0	0	5, 2, -1, 1		1	5
50	50	5/16	5/16	2/4	1	1	V7	0	-3.67074	dcml	Eb	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
50	50	7/16	7/16	2/4	1	1	V2	-0.139636	-5.84694	dcml	Eb	I		V2	V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
51	51	0	0	2/4	1	1	I6	0.306095	-5.86705	dcml	Eb	I		I6	I		6				M	0	0	4, 1, 0		0	4
51	51	1/4	1/4	2/4	1	1	ii65	0.173165	-6.55646	dcml	Eb	I		ii65	ii		65				mm7	0	0	-1, 3, 0, 2		2	-1
52	52	0	0	2/4	1	1	V(64)			dcml	Eb	I		V(64)	V			64			M	0	0	1, 0, 4		1	1
52	52	1/8	1/8	2/4	1	1	V7			dcml	Eb	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
52	52	1/4	1/4	2/4	1	1	I\\			dcml	Eb	I		I	I					\\	M	0	0	0, 4, 1		0	0
53	53	0	0	2/4	1	1	V[viio			dcml	Eb	I	V	viio	vii	o					o	0	0	5, 2, -1		5	5
53	53	3/32	3/32	2/4	1	1	I			dcml	Eb	I	V	I	I						M	0	0	0, 4, 1		0	0
53	53	1/8	1/8	2/4	1	1	V			dcml	Eb	I	V	V	V						M	0	0	1, 5, 2		1	1
53	53	3/16	3/16	2/4	1	1	vi64			dcml	Eb	I	V	vi64	vi		64				m	0	0	4, 3, 0		3	4
53	53	1/4	1/4	2/4	1	1	V2			dcml	Eb	I	V	V2	V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
53	53	7/16	7/16	2/4	1	1	#io6			dcml	Eb	I	V	#io6	#i	o	6				o	0	0	4, 1, 7		7	4
54	54	0	0	2/4	1	1	V2			dcml	Eb	I	V	V2	V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
54	54	1/8	1/8	2/4	1	1	I6			dcml	Eb	I	V	I6	I		6				M	0	0	4, 1, 0		0	4
54	54	3/16	3/16	2/4	1	1	#viio/V			dcml	Eb	I	V	#viio/V	#vii	o			V		o	0	0	13, 10, 7		13	13
54	54	1/4	1/4	2/4	1	1	V]			dcml	Eb	I	V	V	V						M	0	0	1, 5, 2		1	1
55	55	0	0	2/4	1	1	V7	0	-3.22164	dcml	Eb	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
55	55	1/8	1/8	2/4	1	1	V65	0	-2.95103	dcml	Eb	I		V65	V		65				Mm7	0	0	5, 2, -1, 1		1	5
55	55	3/16	3/16	2/4	1	1	I			dcml	Eb	I		I	I						M	0	0	0, 4, 1		0	0
55	55	1/4	1/4	2/4	1	1	V43			dcml	Eb	I		V43	V		43				Mm7	0	0	2, -1, 1, 5		1	2
56	56	0	0	2/4	1	1	I	0	-2.86082	dcml	Eb	I		I	I						M	0	0	0, 4, 1		0	0
56	56	1/8	1/8	2/4	1	1	vi	0	-4.57472	dcml	Eb	I		vi	vi						m	0	0	3, 0, 4		3	3
56	56	1/4	1/4	2/4	1	1	V(9)	0	-4.57472	dcml	Eb	I		V(9)	V			9			M	0	0	1, 5, 2	3	1	1
56	56	11/32	11/32	2/4	1	1	V	0	-4.66492	dcml	Eb	I		V	V						M	0	0	1, 5, 2		1	1
57	57	0	0	2/4	1	1	I			dcml	Eb	I		I	I						M	0	0	0, 4, 1		0	0
