mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	offset:x	offset:y	label_type	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
17	17	0	0	3/4	1	1	i[i64	0.585368	-3.47561	dcml	f	i	i	i64	i		64				m	1	1	1, 0, -3		0	1
17	17	1/4	1/4	3/4	1	1	V7	0	-4.24637	dcml	f	i	i	V7	V		7				Mm7	1	1	1, 5, 2, -1		1	1
17	17	5/8	5/8	3/4	1	1	i64	0	-4.35552	dcml	f	i	i	i64	i		64				m	1	1	1, 0, -3		0	1
18	18	0	0	3/4	1	1	#vi%2	0.585368	-2.5	dcml	f	i	i	#vi%2	#vi	%	2				%7	1	1	1, 3, 2, 9		3	1
18	18	1/4	1/4	3/4	1	1	V7	-0.407755	-2.88281	dcml	f	i	i	V7	V		7				Mm7	1	1	1, 5, 2, -1		1	1
18	18	1/2	1/2	3/4	1	1	i64]	0	-3.59148	dcml	f	i	i	i64	i		64				m	1	1	1, 0, -3		0	1
19	19	0	0	3/4	1	1	#viio43	0.585368	-2.5	dcml	f	i		#viio43	#vii	o	43				o7	1	1	-1, -4, 5, 2		5	-1
19	19	1/4	1/4	3/4	1	1	i6(9#7)	0.585368	-3.04574	dcml	f	i		i6(9#7)	i		6	9#7			m	1	1	-3, 1, 5	2	0	-3
19	19	7/16	7/16	3/4	1	1	i6	0.585368	-3.59148	dcml	f	i		i6	i		6				m	1	1	-3, 1, 0		0	-3
19	19	5/8	5/8	3/4	1	1	iio	0.585368	-2.5	dcml	f	i		iio	ii	o					o	1	1	2, -1, -4		2	2
20	20	1/4	1/4	3/4	1	1	i(94)	0.585368	-2.5	dcml	f	i		i(94)	i			94			m	1	1	0, -1, 1	2	0	0
20	20	7/16	7/16	3/4	1	1	i			dcml	f	i		i	i						m	1	1	0, -3, 1		0	0
20	20	5/8	5/8	3/4	1	1	#viio7			dcml	f	i		#viio7	#vii	o	7				o7	1	1	5, 2, -1, -4		5	5
21	21	1/4	1/4	3/4	1	1	i(#72)	0.0687756	-5.12125	dcml	f	i		i(#72)	i			#72			m	1	1	2, -3, 1	5	0	2
21	21	1/2	1/2	3/4	1	1	i	1.22326	-5.05278	dcml	f	i		i	i						m	1	1	0, -3, 1		0	0
21	21	5/8	5/8	3/4	1	1	iio	0.512808	-4.39789	dcml	f	i		iio	ii	o					o	1	1	2, -1, -4		2	2
22	22	1/4	1/4	3/4	1	1	i(42)	0.601615	-4.06301	dcml	f	i		i(42)	i			42			m	1	1	2, -1, 1		0	2
22	22	1/2	1/2	3/4	1	1	i6	0.244283	-3.99455	dcml	f	i		i6	i		6				m	1	1	-3, 1, 0		0	-3
22	22	5/8	5/8	3/4	1	1	#viio43	-0.979649	-2.71226	dcml	f	i		#viio43	#vii	o	43				o7	1	1	-1, -4, 5, 2		5	-1
23	23	0	0	3/4	1	1	i6	0.246389	-2.70511	dcml	f	i		i6	i		6				m	1	1	-3, 1, 0		0	-3
23	23	1/4	1/4	3/4	1	1	iio(72)	0.246389	-3.23795	dcml	f	i		iio(72)	ii	o		72			o	1	1	-3, -1, -4	0	2	-3
23	23	7/16	7/16	3/4	1	1	iio	0.335195	-3.14914	dcml	f	i		iio	ii	o					o	1	1	2, -1, -4		2	2
23	23	5/8	5/8	3/4	1	1	i	0.157582	-2.97153	dcml	f	i		i	i						m	1	1	0, -3, 1		0	0
24	24	0	0	3/4	1	1	i6	0.258593	-3.58603	dcml	f	i		i6	i		6				m	1	1	-3, 1, 0		0	-3
24	24	3/16	3/16	3/4	1	1	#vi%43	-3.85615	-4.85843	dcml	f	i		#vi%43	#vi	%	43				%7	1	1	9, 1, 3, 2		3	9
24	24	1/4	1/4	3/4	1	1	V43(9)	0.0888065	-4.82246	dcml	f	i		V43(9)	V		43	9			Mm7	1	1	2, -1, 1, 5	-4	1	2
24	24	7/16	7/16	3/4	1	1	V43	-0.537846	-4.71664	dcml	f	i		V43	V		43				Mm7	1	1	2, -1, 1, 5		1	2
24	24	5/8	5/8	3/4	1	1	i	0.0837998	-4.10098	dcml	f	i		i	i						m	1	1	0, -3, 1		0	0
25	25	0	0	3/4	1	1	VI	-0.0312711	-4.91025	dcml	f	i		VI	VI						M	1	1	-4, 0, -3		-4	-4
26	26	0	0	3/4	1	1	.bII	0	-3.96342	dcml	f	i		bII	bII						M	1	1	-5, -1, -4		-5	-5
27	27	0	0	3/4	1	1	#viio			dcml	f	i		#viio	#vii	o					o	1	1	5, 2, -1		5	5
27	27	3/16	3/16	3/4	1	1	V7			dcml	f	i		V7	V		7				Mm7	1	1	1, 5, 2, -1		1	1
27	27	1/4	1/4	3/4	1	1	i			dcml	f	i		i	i						m	1	1	0, -3, 1		0	0
27	27	1/2	1/2	3/4	1	1	VI	0.73171	-2.5	dcml	f	i		VI	VI						M	1	1	-4, 0, -3		-4	-4
27	27	11/16	11/16	3/4	1	1	V	0.73171	-2.5	dcml	f	i		V	V						M	1	1	1, 5, 2		1	1
28	28	0	0	3/4	1	1	viio/V	0.73171	-2.5	dcml	f	i		viio/V	vii	o			V		o	1	1	6, 3, 0		6	6
28	28	3/16	3/16	3/4	1	1	V	0.73171	-2.5	dcml	f	i		V	V						M	1	1	1, 5, 2		1	1
29	29	1/4	1/4	3/4	1	1	V[#viio6			dcml	f	i	V	#viio6	#vii	o	6				o	1	1	2, -1, 5		5	2
29	29	5/8	5/8	3/4	1	1	i			dcml	f	i	V	i	i						m	1	1	0, -3, 1		0	0
30	30	1/4	1/4	3/4	1	1	#viio64	-3.64107	-2.58881	dcml	f	i	V	#viio64	#vii	o	64				o	1	1	-1, 5, 2		5	-1
30	30	5/8	5/8	3/4	1	1	i6]			dcml	f	i	V	i6	i		6				m	1	1	-3, 1, 0		0	-3
31	31	0	0	3/4	1	1	iv			dcml	f	i		iv	iv						m	1	1	-1, -4, 0		-1	-1
32	32	0	0	3/4	1	1	#viio65			dcml	f	i		#viio65	#vii	o	65				o7	1	1	2, -1, -4, 5		5	2
32	32	1/4	1/4	3/4	1	1	i			dcml	f	i		i	i						m	1	1	0, -3, 1		0	0
33	33	0	0	3/4	1	1	i			dcml	f	i		i	i						m	1	1	0, -3, 1		0	0
33	33	1/4	1/4	3/4	1	1	VI			dcml	f	i		VI	VI						M	1	1	-4, 0, -3		-4	-4
33	33	1/2	1/2	3/4	1	1	VI7	0	-4.45123	dcml	f	i		VI7	VI		7				Mm7	1	1	-4, 0, -3, -6		-4	-4
34	34	0	0	3/4	1	1	V(64)	0	-3.67074	dcml	f	i		V(64)	V			64			M	1	1	1, 0, -3		1	1
34	34	1/2	1/2	3/4	1	1	V7			dcml	f	i		V7	V		7				Mm7	1	1	1, 5, 2, -1		1	1
35	35	0	0	3/4	1	1	i			dcml	f	i		i	i						m	1	1	0, -3, 1		0	0
35	35	1/4	1/4	3/4	1	1	i2			dcml	f	i		i2	i		2				mm7	1	1	-2, 0, -3, 1		0	-2
35	35	7/16	7/16	3/4	1	1	ii64			dcml	f	i		ii64	ii		64				m	1	1	3, 2, -1		2	3
35	35	1/2	1/2	3/4	1	1	VI7			dcml	f	i		VI7	VI		7				Mm7	1	1	-4, 0, -3, -6		-4	-4
35	35	11/16	11/16	3/4	1	1	V[V7	-1.60976	-2.64634	dcml	f	i	V	V7	V		7				Mm7	1	1	1, 5, 2, -1		1	1
36	36	0	0	3/4	1	1	i			dcml	f	i	V	i	i						m	1	1	0, -3, 1		0	0
36	36	1/2	1/2	3/4	1	1	V43]			dcml	f	i	V	V43	V		43				Mm7	1	1	2, -1, 1, 5		1	2
36	36	11/16	11/16	3/4	1	1	V			dcml	f	i		V	V						M	1	1	1, 5, 2		1	1
37	37	0	0	3/4	1	1	i			dcml	f	i		i	i						m	1	1	0, -3, 1		0	0
37	37	3/16	3/16	3/4	1	1	i64			dcml	f	i		i64	i		64				m	1	1	1, 0, -3		0	1
38	38	0	0	3/4	1	1	i6			dcml	f	i		i6	i		6				m	1	1	-3, 1, 0		0	-3
38	38	3/16	3/16	3/4	1	1	i			dcml	f	i		i	i						m	1	1	0, -3, 1		0	0
39	39	1/2	1/2	3/4	1	1	V			dcml	f	i		V	V						M	1	1	1, 5, 2		1	1
40	40	0	0	3/4	1	1	i\\	0	-4.2561	dcml	f	i		i	i					\\	m	1	1	0, -3, 1		0	0
40	40	1/4	1/4	3/4	1	1	#viio7/V	0	-3.86586	dcml	f	i		#viio7/V	#vii	o	7		V		o7	1	1	13, 10, 7, 4		13	13
41	41	0	0	3/4	1	1	i\\	0	-3.90087	dcml	f	i		i	i					\\	m	1	1	0, -3, 1		0	0
41	41	1/4	1/4	3/4	1	1	.bII.I	0.0888065	-3.47436	dcml	f	bII		I	I						M	1	0	0, 4, 1		0	0
45	45	0	0	3/4	1	1	IV			dcml	f	bII		IV	IV						M	1	0	-1, 3, 0		-1	-1
46	46	0	0	3/4	1	1	viio/ii			dcml	f	bII		viio/ii	vii	o			ii		o	1	0	0, -3, -6		0	0
47	47	0	0	3/4	1	1	ii6			dcml	f	bII		ii6	ii		6				m	1	0	-1, 3, 2		2	-1
48	48	0	0	3/4	1	1	V(64)			dcml	f	bII		V(64)	V			64			M	1	0	1, 0, 4		1	1
49	49	0	0	3/4	1	1	V7			dcml	f	bII		V7	V		7				Mm7	1	0	1, 5, 2, -1		1	1
50	50	0	0	3/4	1	1	I\\			dcml	f	bII		I	I					\\	M	1	0	0, 4, 1		0	0
50	50	1/2	1/2	3/4	1	1	IV6			dcml	f	bII		IV6	IV		6				M	1	0	3, 0, -1		-1	3
51	51	0	0	3/4	1	1	I6			dcml	f	bII		I6	I		6				M	1	0	4, 1, 0		0	4
51	51	1/4	1/4	3/4	1	1	ii	-0.0888065	-3.24299	dcml	f	bII		ii	ii						m	1	0	2, -1, 3		2	2
52	52	0	0	3/4	1	1	I			dcml	f	bII		I	I						M	1	0	0, 4, 1		0	0
52	52	1/2	1/2	3/4	1	1	ii	0	-3.40285	dcml	f	bII		ii	ii						m	1	0	2, -1, 3		2	2
53	53	0	0	3/4	1	1	IV6			dcml	f	bII		IV6	IV		6				M	1	0	3, 0, -1		-1	3
53	53	1/4	1/4	3/4	1	1	I			dcml	f	bII		I	I						M	1	0	0, 4, 1		0	0
55	55	0	0	3/4	1	1	I64			dcml	f	bII		I64	I		64				M	1	0	1, 0, 4		0	1
57	57	0	0	3/4	1	1	IV6			dcml	f	bII		IV6	IV		6				M	1	0	3, 0, -1		-1	3
58	58	0	0	3/4	1	1	#viio65/ii	0	-3.49226	dcml	f	bII		#viio65/ii	#vii	o	65		ii		o7	1	0	4, 1, -2, 7		7	4
59	59	0	0	3/4	1	1	ii6			dcml	f	bII		ii6	ii		6				m	1	0	-1, 3, 2		2	-1
60	60	0	0	3/4	1	1	V(64)			dcml	f	bII		V(64)	V			64			M	1	0	1, 0, 4		1	1
61	61	0	0	3/4	1	1	V7			dcml	f	bII		V7	V		7				Mm7	1	0	1, 5, 2, -1		1	1
62	62	0	0	3/4	1	1	I\\			dcml	f	bII		I	I					\\	M	1	0	0, 4, 1		0	0
62	62	1/2	1/2	3/4	1	1	IV			dcml	f	bII		IV	IV						M	1	0	-1, 3, 0		-1	-1
63	63	0	0	3/4	1	1	I			dcml	f	bII		I	I						M	1	0	0, 4, 1		0	0
63	63	1/4	1/4	3/4	1	1	ii	0	-3.08512	dcml	f	bII		ii	ii						m	1	0	2, -1, 3		2	2
64	64	0	0	3/4	1	1	I			dcml	f	bII		I	I						M	1	0	0, 4, 1		0	0
64	64	1/2	1/2	3/4	1	1	V43	-0.621646	-3.60246	dcml	f	bII		V43	V		43				Mm7	1	0	2, -1, 1, 5		1	2
65	65	1/4	1/4	3/4	1	1	#i			dcml	f	bII		#i	#i						m	1	0	7, 4, 8		7	7
66	66	0	0	3/4	1	1	.#VI.I	-1.36787	-3.18394	dcml	f	#VI		I	I						M	1	0	0, 4, 1		0	0
68	68	0	0	3/4	1	1	V2/IV			dcml	f	#VI		V2/IV	V		2		IV		Mm7	1	0	-2, 0, 4, 1		0	-2
69	69	0	0	3/4	1	1	IV6			dcml	f	#VI		IV6	IV		6				M	1	0	3, 0, -1		-1	3
70	70	0	0	3/4	1	1	#viio65/ii			dcml	f	#VI		#viio65/ii	#vii	o	65		ii		o7	1	0	4, 1, -2, 7		7	4
71	71	0	0	3/4	1	1	ii6			dcml	f	#VI		ii6	ii		6				m	1	0	-1, 3, 2		2	-1
72	72	0	0	3/4	1	1	V(64)			dcml	f	#VI		V(64)	V			64			M	1	0	1, 0, 4		1	1
73	73	0	0	3/4	1	1	V7			dcml	f	#VI		V7	V		7				Mm7	1	0	1, 5, 2, -1		1	1
74	74	0	0	3/4	1	1	I\\			dcml	f	#VI		I	I					\\	M	1	0	0, 4, 1		0	0
74	74	1/2	1/2	3/4	1	1	IV	0	-3.84189	dcml	f	#VI		IV	IV						M	1	0	-1, 3, 0		-1	-1
75	75	0	0	3/4	1	1	I			dcml	f	#VI		I	I						M	1	0	0, 4, 1		0	0
75	75	1/4	1/4	3/4	1	1	ii	0	-3.54369	dcml	f	#VI		ii	ii						m	1	0	2, -1, 3		2	2
76	76	0	0	3/4	1	1	I			dcml	f	#VI		I	I						M	1	0	0, 4, 1		0	0
76	76	1/2	1/2	3/4	1	1	ii6	0	-2.6491	dcml	f	#VI		ii6	ii		6				m	1	0	-1, 3, 2		2	-1
77	77	1/4	1/4	3/4	1	1	viio6	-0.0175099	-4.06237	dcml	f	#VI		viio6	vii	o	6				o	1	0	2, -1, 5		5	2
77	77	1/2	1/2	3/4	1	1	I	0.123825	-4.46043	dcml	f	#VI		I	I						M	1	0	0, 4, 1		0	0
81	81	0	0	3/4	1	1	.#iv.V43			dcml	f	#iv		V43	V		43				Mm7	1	1	2, -1, 1, 5		1	2
82	82	0	0	3/4	1	1	i			dcml	f	#iv		i	i						m	1	1	0, -3, 1		0	0
83	83	0	0	3/4	1	1	V65			dcml	f	#iv		V65	V		65				Mm7	1	1	5, 2, -1, 1		1	5
84	84	0	0	3/4	1	1	i			dcml	f	#iv		i	i						m	1	1	0, -3, 1		0	0
85	85	0	0	3/4	1	1	iv6			dcml	f	#iv		iv6	iv		6				m	1	1	-4, 0, -1		-1	-4
87	87	0	0	3/4	1	1	ii%2			dcml	f	#iv		ii%2	ii	%	2				%7	1	1	0, 2, 1, 8		2	0
88	88	0	0	3/4	1	1	iv6			dcml	f	#iv		iv6	iv		6				m	1	1	-4, 0, -1		-1	-4
89	89	0	0	3/4	1	1	ii%2			dcml	f	#iv		ii%2	ii	%	2				%7	1	1	0, 2, 1, 8		2	0
90	90	0	0	3/4	1	1	V(64)			dcml	f	#iv		V(64)	V			64			M	1	1	1, 0, -3		1	1
91	91	0	0	3/4	1	1	V	0.0537877	-2.31987	dcml	f	#iv		V	V						M	1	1	1, 5, 2		1	1
92	92	0	0	3/4	1	1	V7(+9)			dcml	f	#iv		V7(+9)	V		7	+9			Mm7	1	1	1, 5, 2, -1	-4	1	1
93	93	0	0	3/4	1	1	i			dcml	f	#iv		i	i						m	1	1	0, -3, 1		0	0
103	103	0	0	3/4	1	1	v.#viio7			dcml	f	v		#viio7	#vii	o	7				o7	1	1	5, 2, -1, -4		5	5
104	104	1/4	1/4	3/4	1	1	iv64			dcml	f	v		iv64	iv		64				m	1	1	0, -1, -4		-1	0
104	104	1/2	1/2	3/4	1	1	#viio65			dcml	f	v		#viio65	#vii	o	65				o7	1	1	2, -1, -4, 5		5	2
106	106	0	0	3/4	1	1	#viio65			dcml	f	v		#viio65	#vii	o	65				o7	1	1	2, -1, -4, 5		5	2
106	106	1/4	1/4	3/4	1	1	i6			dcml	f	v		i6	i		6				m	1	1	-3, 1, 0		0	-3
106	106	1/2	1/2	3/4	1	1	#viio2			dcml	f	v		#viio2	#vii	o	2				o7	1	1	-4, 5, 2, -1		5	-4
108	108	0	0	3/4	1	1	V65(9)			dcml	f	v		V65(9)	V		65	9			Mm7	1	1	5, 2, -1, 1	-4	1	5
108	108	1/4	1/4	3/4	1	1	V65			dcml	f	v		V65	V		65				Mm7	1	1	5, 2, -1, 1		1	5
109	109	0	0	3/4	1	1	i			dcml	f	v		i	i						m	1	1	0, -3, 1		0	0
109	109	1/4	1/4	3/4	1	1	i(9)			dcml	f	v		i(9)	i			9			m	1	1	0, -3, 1	2	0	0
109	109	5/8	5/8	3/4	1	1	i			dcml	f	v		i	i						m	1	1	0, -3, 1		0	0
110	110	0	0	3/4	1	1	iv(4)			dcml	f	v		iv(4)	iv			4			m	1	1	-1, -2, 0		-1	-1
110	110	1/8	1/8	3/4	1	1	iv			dcml	f	v		iv	iv						m	1	1	-1, -4, 0		-1	-1
110	110	1/4	1/4	3/4	1	1	iv(9)			dcml	f	v		iv(9)	iv			9			m	1	1	-1, -4, 0	1	-1	-1
110	110	3/8	3/8	3/4	1	1	iv			dcml	f	v		iv	iv						m	1	1	-1, -4, 0		-1	-1
110	110	1/2	1/2	3/4	1	1	V(6)			dcml	f	v		V(6)	V			6			M	1	1	1, 5, -3		1	1
110	110	5/8	5/8	3/4	1	1	V7			dcml	f	v		V7	V		7				Mm7	1	1	1, 5, 2, -1		1	1
111	111	0	0	3/4	1	1	i.V2			dcml	f	i		V2	V		2				Mm7	1	1	-1, 1, 5, 2		1	-1
112	112	0	0	3/4	1	1	V			dcml	f	i		V	V						M	1	1	1, 5, 2		1	1
112	112	1/4	1/4	3/4	1	1	i6			dcml	f	i		i6	i		6				m	1	1	-3, 1, 0		0	-3
112	112	1/2	1/2	3/4	1	1	iv			dcml	f	i		iv	iv						m	1	1	-1, -4, 0		-1	-1
113	113	0	0	3/4	1	1	iio6			dcml	f	i		iio6	ii	o	6				o	1	1	-1, -4, 2		2	-1
113	113	1/4	1/4	3/4	1	1	i6			dcml	f	i		i6	i		6				m	1	1	-3, 1, 0		0	-3
113	113	1/2	1/2	3/4	1	1	V64			dcml	f	i		V64	V		64				M	1	1	2, 1, 5		1	2
114	114	0	0	3/4	1	1	V6			dcml	f	i		V6	V		6				M	1	1	5, 2, 1		1	5
114	114	1/4	1/4	3/4	1	1	i			dcml	f	i		i	i						m	1	1	0, -3, 1		0	0
114	114	1/2	1/2	3/4	1	1	iio			dcml	f	i		iio	ii	o					o	1	1	2, -1, -4		2	2
115	115	0	0	3/4	1	1	iv	0.292684	-4.10976	dcml	f	i		iv	iv						m	1	1	-1, -4, 0		-1	-1
115	115	1/4	1/4	3/4	1	1	i6	0.0625422	-3.57192	dcml	f	i		i6	i		6				m	1	1	-3, 1, 0		0	-3
115	115	1/2	1/2	3/4	1	1	iio	0	-3.37805	dcml	f	i		iio	ii	o					o	1	1	2, -1, -4		2	2
116	116	0	0	3/4	1	1	V6(9)			dcml	f	i		V6(9)	V		6	9			M	1	1	5, 2, 1	-4	1	5
116	116	1/4	1/4	3/4	1	1	V65			dcml	f	i		V65	V		65				Mm7	1	1	5, 2, -1, 1		1	5
117	117	0	0	3/4	1	1	i			dcml	f	i		i	i						m	1	1	0, -3, 1		0	0
117	117	1/4	1/4	3/4	1	1	i(9)			dcml	f	i		i(9)	i			9			m	1	1	0, -3, 1	2	0	0
117	117	5/8	5/8	3/4	1	1	i			dcml	f	i		i	i						m	1	1	0, -3, 1		0	0
118	118	0	0	3/4	1	1	iv			dcml	f	i		iv	iv						m	1	1	-1, -4, 0		-1	-1
118	118	5/8	5/8	3/4	1	1	V			dcml	f	i		V	V						M	1	1	1, 5, 2		1	1
119	119	0	0	3/4	1	1	VI(2)			dcml	f	i		VI(2)	VI			2			M	1	1	-2, 0, -3		-4	-2
119	119	3/16	3/16	3/4	1	1	VI			dcml	f	i		VI	VI						M	1	1	-4, 0, -3		-4	-4
119	119	1/4	1/4	3/4	1	1	i64			dcml	f	i		i64	i		64				m	1	1	1, 0, -3		0	1
119	119	7/16	7/16	3/4	1	1	V2			dcml	f	i		V2	V		2				Mm7	1	1	-1, 1, 5, 2		1	-1
119	119	1/2	1/2	3/4	1	1	i6			dcml	f	i		i6	i		6				m	1	1	-3, 1, 0		0	-3
119	119	11/16	11/16	3/4	1	1	V43	0.0888065	-3.21045	dcml	f	i		V43	V		43				Mm7	1	1	2, -1, 1, 5		1	2
120	120	0	0	3/4	1	1	i[i64	0.195123	-3.17291	dcml	f	i	i	i64	i		64				m	1	1	1, 0, -3		0	1
120	120	1/4	1/4	3/4	1	1	i64(4)	0	-4.90126	dcml	f	i	i	i64(4)	i		64	4			m	1	1	1, 0, -1		0	1
120	120	5/8	5/8	3/4	1	1	i64	0	-4.68296	dcml	f	i	i	i64	i		64				m	1	1	1, 0, -3		0	1
121	121	0	0	3/4	1	1	#vi%2			dcml	f	i	i	#vi%2	#vi	%	2				%7	1	1	1, 3, 2, 9		3	1
121	121	1/4	1/4	3/4	1	1	V7	0.195123	-3.01388	dcml	f	i	i	V7	V		7				Mm7	1	1	1, 5, 2, -1		1	1
121	121	5/8	5/8	3/4	1	1	i64]	-1.36787	-2.82463	dcml	f	i	i	i64	i		64				m	1	1	1, 0, -3		0	1
122	122	0	0	3/4	1	1	#viio43			dcml	f	i		#viio43	#vii	o	43				o7	1	1	-1, -4, 5, 2		5	-1
122	122	1/4	1/4	3/4	1	1	i6(#72)			dcml	f	i		i6(#72)	i		6	#72			m	1	1	-3, 1, 2		0	-3
122	122	7/16	7/16	3/4	1	1	i6			dcml	f	i		i6	i		6				m	1	1	-3, 1, 0		0	-3
122	122	5/8	5/8	3/4	1	1	iio			dcml	f	i		iio	ii	o					o	1	1	2, -1, -4		2	2
123	123	1/4	1/4	3/4	1	1	i(94)			dcml	f	i		i(94)	i			94			m	1	1	0, -1, 1	2	0	0
123	123	7/16	7/16	3/4	1	1	i			dcml	f	i		i	i						m	1	1	0, -3, 1		0	0
123	123	5/8	5/8	3/4	1	1	#viio7			dcml	f	i		#viio7	#vii	o	7				o7	1	1	5, 2, -1, -4		5	5
124	124	1/4	1/4	3/4	1	1	i(#72)	0.203873	-5.16745	dcml	f	i		i(#72)	i			#72			m	1	1	2, -3, 1	5	0	2
124	124	1/2	1/2	3/4	1	1	i	-0.208888	-5.07865	dcml	f	i		i	i						m	1	1	0, -3, 1		0	0
124	124	5/8	5/8	3/4	1	1	iio	-3.49672e-6	-3.82832	dcml	f	i		iio	ii	o					o	1	1	2, -1, -4		2	2
