quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	volta	harmony_layer	label	regex_match	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
88	1.0	31	30	1/4	1/4	3/4	4	1		1	I6	dcml	A	bIII		I6	I		6					M	0	0	4, 1, 0		0	4
89	1.0	31	30	1/2	1/2	3/4	4	1		1	I	dcml	A	bIII		I	I							M	0	0	0, 4, 1		0	0
90	1.0	32	31	0	0	3/4	4	1		1	bII.I	dcml	A	bII		I	I							M	0	0	0, 4, 1		0	0
91	1.0	32	31	1/4	1/4	3/4	4	1		1	vii%43	dcml	A	bII		vii%43	vii	%	43					%7	0	0	-1, 3, 5, 2		5	-1
92	0.5	32	31	1/2	1/2	3/4	4	1		1	V6	dcml	A	bII		V6	V		6					M	0	0	5, 2, 1		1	5
185/2	0.5	32	31	5/8	5/8	3/4	4	1		1	vi	dcml	A	bII		vi	vi							m	0	0	3, 0, 4		3	3
93	2.0	33	32	0	0	3/4	4	1		1	V6	dcml	A	bII		V6	V		6					M	0	0	5, 2, 1		1	5
95	1.0	33	32	1/2	1/2	3/4	4	1		1	V	dcml	A	bII		V	V							M	0	0	1, 5, 2		1	1
96	1.0	34	33	0	0	3/4	4	1		1	viio6	dcml	A	bII		viio6	vii	o	6					o	0	0	2, -1, 5		5	2
97	2.0	34	33	1/4	1/4	3/4	4	1		1	I6	dcml	A	bII		I6	I		6					M	0	0	4, 1, 0		0	4
99	3.0	35	34	0	0	3/4	4	1		1	vi	dcml	A	bII		vi	vi							m	0	0	3, 0, 4		3	3
102	1.0	36	35	0	0	3/4	4	1		1	bVI.viio/V	dcml	A	bVI		viio/V	vii	o			V			o	0	0	6, 3, 0		6	6
103	1.0	36	35	1/4	1/4	3/4	4	1		1	V	dcml	A	bVI		V	V							M	0	0	1, 5, 2		1	1
104	0.5	36	35	1/2	1/2	3/4	4	1		1	V43/V	dcml	A	bVI		V43/V	V		43		V			Mm7	0	0	3, 0, 2, 6		2	3
209/2	0.5	36	35	5/8	5/8	3/4	4	1		1	V	dcml	A	bVI		V	V							M	0	0	1, 5, 2		1	1
105	2.0	37	36	0	0	3/4	4	1		1	I	dcml	A	bVI		I	I							M	0	0	0, 4, 1		0	0
107	0.5	37	36	1/2	1/2	3/4	4	1		1	I6(112)	dcml	A	bVI		I6(112)	I		6	112				M	0	0	4, 1, 2	-1	0	4
215/2	0.5	37	36	5/8	5/8	3/4	4	1		1	I6	dcml	A	bVI		I6	I		6					M	0	0	4, 1, 0		0	4
108	1.0	38	37	0	0	3/4	4	1		1	IV(116)	dcml	A	bVI		IV(116)	IV			116				M	0	0	-1, 3, 2	5	-1	-1
109	1.0	38	37	1/4	1/4	3/4	4	1		1	IV	dcml	A	bVI		IV	IV							M	0	0	-1, 3, 0		-1	-1
110	1.0	38	37	1/2	1/2	3/4	4	1		1	ii	dcml	A	bVI		ii	ii							m	0	0	2, -1, 3		2	2
111	3.0	39	38	0	0	3/4	4	1		1	viio	dcml	A	bVI		viio	vii	o						o	0	0	5, 2, -1		5	5
114	1.0	40	39	0	0	3/4	4	1		1	I(119)	dcml	A	bVI		I(119)	I			119				M	0	0	0, 4, 1	-1, 2	0	0
115	1.0	40	39	1/4	1/4	3/4	4	1		1	I	dcml	A	bVI		I	I							M	0	0	0, 4, 1		0	0
116	1.0	40	39	1/2	1/2	3/4	4	1		1	vi	dcml	A	bVI		vi	vi							m	0	0	3, 0, 4		3	3
117	1.0	41	40	0	0	3/4	4	1		1	IVM7	dcml	A	bVI		IVM7	IV	M	7					MM7	0	0	-1, 3, 0, 4		-1	-1
118	1.0	41	40	1/4	1/4	3/4	4	1		1	ii7	dcml	A	bVI		ii7	ii		7					mm7	0	0	2, -1, 3, 0		2	2
119	1.0	41	40	1/2	1/2	3/4	4	1		1	V	dcml	A	bVI		V	V							M	0	0	1, 5, 2		1	1
120	1.0	42	41	0	0	3/4	4	1		1	V65/ii	dcml	A	bVI		V65/ii	V		65		ii			Mm7	0	0	7, 4, 1, 3		3	7
121	1.0	42	41	1/4	1/4	3/4	4	1		1	ii	dcml	A	bVI		ii	ii							m	0	0	2, -1, 3		2	2
122	1.0	42	41	1/2	1/2	3/4	4	1		1	V7	dcml	A	bVI		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
123	1.0	43	42	0	0	3/4	4	1		1	I	dcml	A	bVI		I	I							M	0	0	0, 4, 1		0	0
124	1.0	43	42	1/4	1/4	3/4	4	1		1	V65/bVII	dcml	A	bVI		V65/bVII	V		65		bVII			Mm7	0	0	3, 0, -3, -1		-1	3
125	1.0	43	42	1/2	1/2	3/4	4	1		1	viio	dcml	A	bVI		viio	vii	o						o	0	0	5, 2, -1		5	5
126	1.0	44	43	0	0	3/4	4	1		1	V65/vi	dcml	A	bVI		V65/vi	V		65		vi			Mm7	0	0	8, 5, 2, 4		4	8
127	1.0	44	43	1/4	1/4	3/4	4	1		1	vi	dcml	A	bVI		vi	vi							m	0	0	3, 0, 4		3	3
128	1.0	44	43	1/2	1/2	3/4	4	1		1	V65/V	dcml	A	bVI		V65/V	V		65		V			Mm7	0	0	6, 3, 0, 2		2	6
129	1.0	45	44	0	0	3/4	4	1		1	V	dcml	A	bVI		V	V							M	0	0	1, 5, 2		1	1
130	1.0	45	44	1/4	1/4	3/4	4	1		1	bIII.IV6(+7)	dcml	A	bIII		IV6(+7)	IV		6	+7				M	0	0	3, 0, -1	4	-1	3
131	10.0	45	44	1/2	1/2	3/4	4	1		1	V7	dcml	A	bIII		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
141	3.0	49	48	0	0	3/4	4	1		1	V(64)	dcml	A	bIII		V(64)	V			64				M	0	0	1, 0, 4		1	1
144	3.0	50	49	0	0	3/4	4	1		1	V43	dcml	A	bIII		V43	V		43					Mm7	0	0	2, -1, 1, 5		1	2
147	3.0	51	50	0	0	3/4	4	1		1	I6	dcml	A	bIII		I6	I		6					M	0	0	4, 1, 0		0	4
150	3.0	52	51	0	0	3/4	4	1		1	I	dcml	A	bIII		I	I							M	0	0	0, 4, 1		0	0
153	1.0	53	52	0	0	3/4	4	1		1	I+6	dcml	A	bIII		I+6	I	+	6					+	0	0	4, 8, 0		0	4
154	1.0	53	52	1/4	1/4	3/4	4	1		1	IV	dcml	A	bIII		IV	IV							M	0	0	-1, 3, 0		-1	-1
155	1.0	53	52	1/2	1/2	3/4	4	1		1	vi	dcml	A	bIII		vi	vi							m	0	0	3, 0, 4		3	3
156	1.0	54	53	0	0	3/4	4	1		1	V65/ii	dcml	A	bIII		V65/ii	V		65		ii			Mm7	0	0	7, 4, 1, 3		3	7
157	2.0	54	53	1/4	1/4	3/4	4	1		1	ii	dcml	A	bIII		ii	ii							m	0	0	2, -1, 3		2	2
159	1.0	55	54	0	0	3/4	4	1		1	V7	dcml	A	bIII		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
160	1.0	55	54	1/4	1/4	3/4	4	1		1	I64	dcml	A	bIII		I64	I		64					M	0	0	1, 0, 4		0	1
161	0.5	55	54	1/2	1/2	3/4	4	1		1	ii6	dcml	A	bIII		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
323/2	0.5	55	54	5/8	5/8	3/4	4	1		1	iii	dcml	A	bIII		iii	iii							m	0	0	4, 1, 5		4	4
162	1.0	56	55	0	0	3/4	4	1		1	V7	dcml	A	bIII		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
163	1.0	56	55	1/4	1/4	3/4	4	1		1	I64	dcml	A	bIII		I64	I		64					M	0	0	1, 0, 4		0	1
164	0.5	56	55	1/2	1/2	3/4	4	1		1	vii%43	dcml	A	bIII		vii%43	vii	%	43					%7	0	0	-1, 3, 5, 2		5	-1
329/2	0.5	56	55	5/8	5/8	3/4	4	1		1	I6	dcml	A	bIII		I6	I		6					M	0	0	4, 1, 0		0	4
165	1.0	57	56	0	0	3/4	4	1		1	V65	dcml	A	bIII		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
166	1.0	57	56	1/4	1/4	3/4	4	1		1	I	dcml	A	bIII		I	I							M	0	0	0, 4, 1		0	0
167	1.0	57	56	1/2	1/2	3/4	4	1		1	V7/vi	dcml	A	bIII		V7/vi	V		7		vi			Mm7	0	0	4, 8, 5, 2		4	4
168	1.0	58	57	0	0	3/4	4	1		1	V65/vi	dcml	A	bIII		V65/vi	V		65		vi			Mm7	0	0	8, 5, 2, 4		4	8
169	1.0	58	57	1/4	1/4	3/4	4	1		1	vi	dcml	A	bIII		vi	vi							m	0	0	3, 0, 4		3	3
170	0.5	58	57	1/2	1/2	3/4	4	1		1	i.V(6)	dcml	A	i		V(6)	V			6				M	0	1	1, 5, -3		1	1
341/2	0.5	58	57	5/8	5/8	3/4	4	1		1	V	dcml	A	i		V	V							M	0	1	1, 5, 2		1	1
171	1.0	59	58	0	0	3/4	4	1		1	V65	dcml	A	i		V65	V		65					Mm7	0	1	5, 2, -1, 1		1	5
172	1.0	59	58	1/4	1/4	3/4	4	1		1	i	dcml	A	i		i	i							m	0	1	0, -3, 1		0	0
173	1.0	59	58	1/2	1/2	3/4	4	1		1	i6	dcml	A	i		i6	i		6					m	0	1	-3, 1, 0		0	-3
174	1.0	60	59	0	0	3/4	4	1		1	V	dcml	A	i		V	V							M	0	1	1, 5, 2		1	1
175	2.0	60	59	1/4	1/4	3/4	4	1		1	VI	dcml	A	i		VI	VI							M	0	1	-4, 0, -3		-4	-4
177	1.0	61	60	0	0	3/4	4	1		1	V	dcml	A	i		V	V							M	0	1	1, 5, 2		1	1
178	1.0	61	60	1/4	1/4	3/4	4	1		1	VI	dcml	A	i		VI	VI							M	0	1	-4, 0, -3		-4	-4
179	1.0	61	60	1/2	1/2	3/4	4	1		1	i6	dcml	A	i		i6	i		6					m	0	1	-3, 1, 0		0	-3
180	1.0	62	61	0	0	3/4	4	1		1	V	dcml	A	i		V	V							M	0	1	1, 5, 2		1	1
181	1.0	62	61	1/4	1/4	3/4	4	1		1	VI	dcml	A	i		VI	VI							M	0	1	-4, 0, -3		-4	-4
182	1.0	62	61	1/2	1/2	3/4	4	1		1	V/iv	dcml	A	i		V/iv	V				iv			M	0	1	0, 4, 1		0	0
183	1.0	63	62	0	0	3/4	4	1		1	V65/iv	dcml	A	i		V65/iv	V		65		iv			Mm7	0	1	4, 1, -2, 0		0	4
184	1.0	63	62	1/4	1/4	3/4	4	1		1	iv6	dcml	A	i		iv6	iv		6					m	0	1	-4, 0, -1		-1	-4
185	1.0	63	62	1/2	1/2	3/4	4	1		1	i	dcml	A	i		i	i							m	0	1	0, -3, 1		0	0
186	1.0	64	63	0	0	3/4	4	1		1	#viio6/iv	dcml	A	i		#viio6/iv	#vii	o	6		iv			o	0	1	1, -2, 4		4	1
187	1.0	64	63	1/4	1/4	3/4	4	1		1	iv6	dcml	A	i		iv6	iv		6					m	0	1	-4, 0, -1		-1	-4
188	1.0	64	63	1/2	1/2	3/4	4	1		1	VI	dcml	A	i		VI	VI							M	0	1	-4, 0, -3		-4	-4
189	1.0	65	64	0	0	3/4	4	1		1	#viio/iv	dcml	A	i		#viio/iv	#vii	o			iv			o	0	1	4, 1, -2		4	4
190	2.0	65	64	1/4	1/4	3/4	4	1		1	iv	dcml	A	i		iv	iv							m	0	1	-1, -4, 0		-1	-1
192	1.0	66	65	0	0	3/4	4	1		1	i	dcml	A	i		i	i							m	0	1	0, -3, 1		0	0
193	3.0	66	65	1/4	1/4	3/4	4	1		1	#viio	dcml	A	i		#viio	#vii	o						o	0	1	5, 2, -1		5	5
196	2.0	67	66	1/4	1/4	3/4	4	1		1	i	dcml	A	i		i	i							m	0	1	0, -3, 1		0	0
198	1.0	68	67	0	0	3/4	4	1		1	#viio	dcml	A	i		#viio	#vii	o						o	0	1	5, 2, -1		5	5
199	1.0	68	67	1/4	1/4	3/4	4	1		1	i	dcml	A	i		i	i							m	0	1	0, -3, 1		0	0
200	1.0	68	67	1/2	1/2	3/4	4	1		1	I.I6	dcml	A	I		I6	I		6					M	0	0	4, 1, 0		0	4
201	1.0	69	68	0	0	3/4	4	1		1	viio	dcml	A	I		viio	vii	o						o	0	0	5, 2, -1		5	5
202	2.0	69	68	1/4	1/4	3/4	4	1		1	I	dcml	A	I		I	I							M	0	0	0, 4, 1		0	0
204	1.0	70	69	0	0	3/4	4	1		1	viio6	dcml	A	I		viio6	vii	o	6					o	0	0	2, -1, 5		5	2
205	1.0	70	69	1/4	1/4	3/4	4	1		1	I	dcml	A	I		I	I							M	0	0	0, 4, 1		0	0
206	1.0	70	69	1/2	1/2	3/4	4	1		1	viio64/V	dcml	A	I		viio64/V	vii	o	64		V			o	0	0	0, 6, 3		6	0
207	1.0	71	70	0	0	3/4	4	1		1	V6(6#4)	dcml	A	I		V6(6#4)	V		6	6#4				M	0	0	5, 7, 4, 1		1	5
208	1.0	71	70	1/4	1/4	3/4	4	1		1	V65	dcml	A	I		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
209	3.0	71	70	1/2	1/2	3/4	4	1		1	I	dcml	A	I		I	I							M	0	0	0, 4, 1		0	0
212	0.5	72	71	1/2	1/2	3/4	4	1		1	I6(9)	dcml	A	I		I6(9)	I		6	9				M	0	0	4, 1, 0	2	0	4
425/2	0.5	72	71	5/8	5/8	3/4	4	1		1	I6	dcml	A	I		I6	I		6					M	0	0	4, 1, 0		0	4
213	0.5	73	72	0	0	3/4	4	1		1	III(+6)	dcml	A	I		III(+6)	III			+6				M	0	0	4, 8, 5	0	4	4
427/2	0.5	73	72	1/8	1/8	3/4	4	1		1	III	dcml	A	I		III	III							M	0	0	4, 8, 5		4	4
214	1.0	73	72	1/4	1/4	3/4	4	1		1	IV	dcml	A	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
215	1.0	73	72	1/2	1/2	3/4	4	1		1	IV6	dcml	A	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
216	1.0	74	73	0	0	3/4	4	1		1	#viio(4)/ii	dcml	A	I		#viio(4)/ii	#vii	o		4	ii			o	0	0	7, -1, 1		7	7
217	1.0	74	73	1/4	1/4	3/4	4	1		1	ii	dcml	A	I		ii	ii							m	0	0	2, -1, 3		2	2
218	0.5	74	73	1/2	1/2	3/4	4	1		1	ii6(2)	dcml	A	I		ii6(2)	ii		6	2				m	0	0	-1, 3, 4		2	-1
437/2	0.5	74	73	5/8	5/8	3/4	4	1		1	ii6	dcml	A	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
219	1.0	75	74	0	0	3/4	4	1		1	V65/V	dcml	A	I		V65/V	V		65		V			Mm7	0	0	6, 3, 0, 2		2	6
220	1.0	75	74	1/4	1/4	3/4	4	1		1	V	dcml	A	I		V	V							M	0	0	1, 5, 2		1	1
221	1.0	75	74	1/2	1/2	3/4	4	1		1	V6	dcml	A	I		V6	V		6					M	0	0	5, 2, 1		1	5
222	1.0	76	75	0	0	3/4	4	1		1	I6	dcml	A	I		I6	I		6					M	0	0	4, 1, 0		0	4
223	1.0	76	75	1/4	1/4	3/4	4	1		1	I	dcml	A	I		I	I							M	0	0	0, 4, 1		0	0
224	1.0	76	75	1/2	1/2	3/4	4	1		1	I6	dcml	A	I		I6	I		6					M	0	0	4, 1, 0		0	4
225	1.0	77	76	0	0	3/4	4	1		1	vi(11)	dcml	A	I		vi(11)	vi			11				m	0	0	3, 0, 4	2	3	3
226	2.0	77	76	1/4	1/4	3/4	4	1		1	vi	dcml	A	I		vi	vi							m	0	0	3, 0, 4		3	3
228	2.0	78	77	0	0	3/4	4	1		1	V64(2)/V	dcml	A	I		V64(2)/V	V		64	2	V			M	0	0	3, 4, 6		2	3
230	1.0	78	77	1/2	1/2	3/4	4	1		1	V/V	dcml	A	I		V/V	V				V			M	0	0	2, 6, 3		2	2
231	1.0	79	78	0	0	3/4	4	1		1	V(4)	dcml	A	I		V(4)	V			4				M	0	0	1, 0, 2		1	1
232	2.0	79	78	1/4	1/4	3/4	4	1		1	V	dcml	A	I		V	V							M	0	0	1, 5, 2		1	1
234	2.0	80	79	0	0	3/4	4	1		1	vi	dcml	A	I		vi	vi							m	0	0	3, 0, 4		3	3
236	1.0	80	79	1/2	1/2	3/4	4	1		1	vi6	dcml	A	I		vi6	vi		6					m	0	0	0, 4, 3		3	0
237	1.0	81	80	0	0	3/4	4	1		1	#viio/ii	dcml	A	I		#viio/ii	#vii	o			ii			o	0	0	7, 4, 1		7	7
238	1.0	81	80	1/4	1/4	3/4	4	1		1	ii(9)	dcml	A	I		ii(9)	ii			9				m	0	0	2, -1, 3	4	2	2
239	1.0	81	80	1/2	1/2	3/4	4	1		1	ii6	dcml	A	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
240	1.0	82	81	0	0	3/4	4	1		1	viio6/V	dcml	A	I		viio6/V	vii	o	6		V			o	0	0	3, 0, 6		6	3
241	1.0	82	81	1/4	1/4	3/4	4	1		1	V6(9)	dcml	A	I		V6(9)	V		6	9				M	0	0	5, 2, 1	3	1	5
242	1.0	82	81	1/2	1/2	3/4	4	1		1	V64	dcml	A	I		V64	V		64					M	0	0	2, 1, 5		1	2
243	1.0	83	82	0	0	3/4	4	1		1	viio	dcml	A	I		viio	vii	o						o	0	0	5, 2, -1		5	5
244	1.0	83	82	1/4	1/4	3/4	4	1		1	I(9)	dcml	A	I		I(9)	I			9				M	0	0	0, 4, 1	2	0	0
245	1.0	83	82	1/2	1/2	3/4	4	1		1	I6	dcml	A	I		I6	I		6					M	0	0	4, 1, 0		0	4
246	2.0	84	83	0	0	3/4	4	1		1	I	dcml	A	I		I	I							M	0	0	0, 4, 1		0	0
248	1.0	84	83	1/2	1/2	3/4	4	1		1	viio	dcml	A	I		viio	vii	o						o	0	0	5, 2, -1		5	5
249	1.0	85	84	0	0	3/4	4	1		1	III	dcml	A	I		III	III							M	0	0	4, 8, 5		4	4
250	1.0	85	84	1/4	1/4	3/4	4	1		1	IV(11)	dcml	A	I		IV(11)	IV			11				M	0	0	-1, 3, 0	5	-1	-1
251	1.0	85	84	1/2	1/2	3/4	4	1		1	IV	dcml	A	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
252	1.0	86	85	0	0	3/4	4	1		1	viio/V	dcml	A	I		viio/V	vii	o			V			o	0	0	6, 3, 0		6	6
253	1.0	86	85	1/4	1/4	3/4	4	1		1	V(9)	dcml	A	I		V(9)	V			9				M	0	0	1, 5, 2	3	1	1
254	1.0	86	85	1/2	1/2	3/4	4	1		1	V	dcml	A	I		V	V							M	0	0	1, 5, 2		1	1
255	1.0	87	86	0	0	3/4	4	1		1	viio6	dcml	A	I		viio6	vii	o	6					o	0	0	2, -1, 5		5	2
256	1.0	87	86	1/4	1/4	3/4	4	1		1	I6(6)	dcml	A	I		I6(6)	I		6	6				M	0	0	4, 3, 0		0	4
257	1.0	87	86	1/2	1/2	3/4	4	1		1	I6	dcml	A	I		I6	I		6					M	0	0	4, 1, 0		0	4
258	2.0	88	87	0	0	3/4	4	1		1	I	dcml	A	I		I	I							M	0	0	0, 4, 1		0	0
260	0.5	88	87	1/2	1/2	3/4	4	1		1	I6(2)	dcml	A	I		I6(2)	I		6	2				M	0	0	4, 1, 2		0	4
521/2	0.5	88	87	5/8	5/8	3/4	4	1		1	I6	dcml	A	I		I6	I		6					M	0	0	4, 1, 0		0	4
261	1.0	89	88	0	0	3/4	4	1		1	V+6/IV	dcml	A	I		V+6/IV	V	+	6		IV			+	0	0	4, 8, 0		0	4
262	1.0	89	88	1/4	1/4	3/4	4	1		1	IV	dcml	A	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
263	1.0	89	88	1/2	1/2	3/4	4	1		1	IV6	dcml	A	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
264	1.0	90	89	0	0	3/4	4	1		1	ii(112)	dcml	A	I		ii(112)	ii			112				m	0	0	4, -1, 3	1	2	4
265	1.0	90	89	1/4	1/4	3/4	4	1		1	ii	dcml	A	I		ii	ii							m	0	0	2, -1, 3		2	2
266	0.5	90	89	1/2	1/2	3/4	4	1		1	ii6(2)	dcml	A	I		ii6(2)	ii		6	2				m	0	0	-1, 3, 4		2	-1
