mc	mn	onset	label	volta
73	73	0	III(+6)	
73	73	1/8	III	
73	73	1/4	IV	
73	73	1/2	IV6	
74	74	0	#viio(4)/ii	
74	74	1/4	ii	
74	74	1/2	ii6(2)	
74	74	5/8	ii6	
75	75	0	V65/V	
75	75	1/4	V	
75	75	1/2	V6	
76	76	0	I6	
76	76	1/4	I	
76	76	1/2	I6	
77	77	0	vi(11)	
77	77	1/4	vi	
78	78	0	V64(2)/V	
78	78	1/2	V/V	
79	79	0	V(4)	
79	79	1/4	V	
80	80	0	vi	
80	80	1/2	vi6	
81	81	0	#viio/ii	
81	81	1/4	ii(9)	
81	81	1/2	ii6	
82	82	0	#viio6/V	
82	82	1/4	V6(9)	
82	82	1/2	V64	
83	83	0	viio	
83	83	1/4	I(9)	
83	83	1/2	I6	
84	84	0	I	
84	84	1/2	viio	
85	85	0	III	
85	85	1/4	IV(11)	
85	85	1/2	IV	
86	86	0	#viio/V	
86	86	1/4	V(9)	
86	86	1/2	V	
87	87	0	viio6	
87	87	1/4	I6(6)	
87	87	1/2	I6	
88	88	0	I	
88	88	1/2	I6(2)	
88	88	5/8	I6	
89	89	0	V+6/IV	
89	89	1/4	IV	
89	89	1/2	IV6	
90	90	0	ii(112)	
90	90	1/4	ii	
90	90	1/2	ii6(2)	
90	90	5/8	ii6	
91	91	0	V6/V	
91	91	1/4	V	
91	91	1/2	viio(9)	
91	91	5/8	viio	
92	92	0	iii	
92	92	1/2	iii6(2)	
92	92	5/8	iii6	
93	93	0	#viio/vi	
93	93	1/4	vi	
93	93	1/2	V7/IV	
94	94	0	V65/IV	
94	94	1/4	IV	
94	94	1/2	V7/ii	
95	95	0	V65/ii	
95	95	1/4	ii	
95	95	1/2	V7	
96	96	0	V65	
96	96	1/4	I	
96	96	1/2	V(6)/ii	
96	96	5/8	V2/ii	
97	97	1/4	ii6	
97	97	1/2	iiio6	
97	97	5/8	V2	
98	98	1/8	V43	
98	98	1/4	I6	
98	98	1/2	V7	
98	98	5/8	V(64)	
99	99	1/4	V7	
99	99	1/2	V(6)	
99	99	5/8	V7	
100	100	1/4	I\\	1
100	100	1/2	I	1
101	101	1/2	.bIII.I	1
105	105	0	I.V	2
105	105	1/4	I\\	2
105	105	1/2	vi6	2
105	105	5/8	V6	2
106	106	0	iii6	2
106	106	1/4	#iv	2
106	106	1/2	I6	2
107	107	0	#vo6	
107	107	1/4	I	
107	107	1/2	vii6	
107	107	5/8	vi6	
108	108	0	#viio6/V	
108	108	1/4	V6	
108	108	1/2	vii	
109	109	0	#viio/V	
109	109	1/4	V	
109	109	1/2	#viio64/V	
109	109	5/8	V6	
110	110	1/8	iii7	
110	110	1/4	#ivo	
110	110	1/2	#vii%7/V	
110	110	5/8	V	
111	111	0	#viio/vi	
111	111	1/8	#viio64/vi	
111	111	1/4	vi	
111	111	1/2	V64	
111	111	5/8	vi6	
112	112	1/8	#vii%7/V	
112	112	1/4	V6	
112	112	1/2	vii%7	
112	112	5/8	I	
113	113	0	#viio/ii	
113	113	1/4	ii	
113	113	1/2	V(6)	
113	113	5/8	V7	
114	114	0	V65	
114	114	1/4	viio6(112)	
114	114	3/8	viio6	
114	114	1/2	V7	
115	115	1/2	vii%7	
116	116	0	IV	
117	117	0	I(112)	
117	117	1/4	I	
118	118	0	IV	
118	118	1/4	vii%43	
118	118	1/2	viio6	
119	119	0	I(112)	
119	119	1/4	I	
120	120	0	V6(64)	
120	120	1/4	V6	
121	121	0	V7	
121	121	1/4	V(64)	
122	122	0	V(64)	
122	122	1/4	V	
123	123	0	V6	
123	123	1/4	I	
124	124	0	viio	
124	124	1/4	I(42)	
124	124	1/2	I	
125	125	0	V7	
125	125	1/4	I\\	
126	126	1/2	I[I	
130	130	0	IV	
130	130	1/4	I6	
130	130	1/2	ii	
131	131	0	I6	
131	131	1/4	V64	
131	131	1/2	I	
132	132	0	ii	
132	132	1/4	I	
132	132	1/2	ii	
133	133	1/4	I6	
134	134	0	IV	
134	134	1/4	I6	
134	134	1/2	ii	
135	135	0	I6	
135	135	1/2	I	
136	136	0	ii	
136	136	1/4	I	
136	136	1/2	ii	
137	137	0	I64	
137	137	1/2	I	
141	141	0	IV	
141	141	1/4	I6	
141	141	1/2	ii	
142	142	0	I6	
142	142	1/4	V64	
142	142	1/2	I	
143	143	0	ii	
143	143	1/4	I	
143	143	1/2	ii	
144	144	1/4	I6	
145	145	0	IV	
145	145	1/4	I6	
145	145	1/2	ii	
146	146	0	I6	
146	146	1/2	I	
147	147	0	ii	
147	147	1/4	I	
147	147	1/2	IV	
148	148	0	I]	
148	148	1/2	V65/vi	
149	149	0	V6/vi	
149	149	1/2	vi	
150	150	1/2	V6/V	
151	151	1/2	V	
152	152	1/2	V.V43	
154	154	0	V6	
154	154	1/2	I	
155	155	0	V(64)	
155	155	1/2	V7	
156	156	0	I\\	
156	156	1/8	I	
156	156	1/2	V6/ii	
157	157	1/2	ii6	
158	158	1/2	V6	
159	159	1/2	I6	
160	160	1/4	I	
160	160	1/2	I.V6/ii	
161	161	0	V65/ii	
161	161	1/2	ii	
162	162	1/2	V6	
163	163	1/2	I	
164	164	1/2	V.I	
165	165	1/2	V65	
166	166	1/2	I	
167	167	1/2	V	
168	168	1/2	I	
169	169	1/2	V65	
170	170	1/2	I	
171	171	1/2	V	
172	172	1/2	V6/ii	
173	173	1/2	ii	
174	174	1/2	V6	
175	175	1/2	I	
176	176	1/2	V43	
178	178	0	I6	
178	178	1/2	IV	
179	179	0	V(64)	
179	179	1/2	V7	
180	180	0	I\\	
180	180	1/4	I.V6	
180	180	1/2	V65/ii	
181	181	1/2	ii6	
182	182	1/2	V6	
183	183	1/2	I6	
184	184	1/2	I	
185	185	1/2	V7	
186	186	1/2	I	
187	187	1/2	V	
188	188	1/2	I	
189	189	1/2	V7	
190	190	1/2	I	
191	191	1/2	V	
192	192	1/2	@none	
193	193	1/2	ii6	
193	193	5/8	#viio6/ii	
194	194	0	ii6	
194	194	1/4	ii	
194	194	3/8	ii6	
194	194	1/2	V6	
195	195	0	V	
195	195	1/2	I6	
195	195	5/8	viio6	
196	196	0	I6	
196	196	1/8	viio6	
196	196	1/4	I	
196	196	3/8	I6	
196	196	1/2	IV6	
197	197	1/4	IV	
198	198	0	I6	
198	198	1/2	IV	
199	199	0	V(64)	
199	199	1/2	V7	
200	200	0	I\\	
200	200	1/8	I	
200	200	1/2	V6/ii	
201	201	1/2	ii6	
202	202	1/2	V6	
203	203	1/2	I	
204	204	0	I6	
204	204	1/2	IV6	
205	205	1/2	IV	
206	206	0	I6	
206	206	1/2	IV	
207	207	0	V(64)	
207	207	1/2	V7	
208	208	0	I\\	
208	208	1/8	I	
208	208	1/2	IV6	
209	209	1/4	IV	
210	210	0	I6	
210	210	1/2	IV	
211	211	0	V(64)	
211	211	1/2	V7	
212	212	0	I\\	
212	212	1/4	I6	
214	214	0	@none	
216	216	0	iii.V	
218	218	0	i	
219	219	0	iv	
219	219	1/2	i64	
220	220	0	i	
222	222	0	@none	
223	223	0	iv	
224	224	0	V	
226	226	0	i	
227	227	0	iv	
227	227	1/2	V	
228	228	0	i	
228	228	1/2	I.I[I	
232	232	0	IV	
232	232	1/4	I6	
232	232	1/2	ii	
233	233	0	I	
233	233	1/4	V	
233	233	1/2	I	
234	234	0	ii	
234	234	1/4	I	
234	234	1/2	ii	
235	235	1/4	I6	
236	236	0	IV	
236	236	1/4	I6	
236	236	1/2	ii	
237	237	0	I6	
238	238	0	ii	
238	238	1/4	I	
238	238	1/2	IV	
239	239	0	I64	
240	240	0	ii	
240	240	1/4	I	
240	240	1/2	IV	
241	241	0	I6	
241	241	1/2	I	
242	242	0	ii	
242	242	1/4	I	
242	242	1/2	IV	
243	243	0	I64	
243	243	1/2	I6	
245	245	0	I\\	
