mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	offset:x	offset:y	label_type	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
15	15	1/8	1/8	3/4	1	1	V6/ii			dcml	Bb	I		V6/ii		V		6		ii		M	0	0	7, 4, 3		3	7
15	15	3/8	3/8	3/4	1	1	ii			dcml	Bb	I		ii		ii						m	0	0	2, -1, 3		2	2
15	15	5/8	5/8	3/4	1	1	V43/ii	-2.19881	-2.41098	dcml	Bb	I		V43/ii		V		43		ii		Mm7	0	0	4, 1, 3, 7		3	4
16	16	0	0	3/4	1	1	ii6			dcml	Bb	I		ii6		ii		6				m	0	0	-1, 3, 2		2	-1
16	16	1/8	1/8	3/4	1	1	V6/ii			dcml	Bb	I		V6/ii		V		6		ii		M	0	0	7, 4, 3		3	7
16	16	1/4	1/4	3/4	1	1	ii			dcml	Bb	I		ii		ii						m	0	0	2, -1, 3		2	2
16	16	3/8	3/8	3/4	1	1	#viio6/ii	-1.7561	-2.35366	dcml	Bb	I		#viio6/ii		#vii	o	6		ii		o	0	0	4, 1, 7		7	4
16	16	1/2	1/2	3/4	1	1	ii6	0.146342	-2.35366	dcml	Bb	I		ii6		ii		6				m	0	0	-1, 3, 2		2	-1
16	16	5/8	5/8	3/4	1	1	V65/V	-1.17074	-2.5	dcml	Bb	I		V65/V		V		65		V		Mm7	0	0	6, 3, 0, 2		2	6
17	17	0	0	3/4	1	1	V[V64			dcml	Bb	I	V	V64		V		64				M	0	0	2, 1, 5		1	2
17	17	5/8	5/8	3/4	1	1	V7			dcml	Bb	I	V	V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
18	18	0	0	3/4	1	1	I64			dcml	Bb	I	V	I64		I		64				M	0	0	1, 0, 4		0	1
18	18	5/8	5/8	3/4	1	1	#viio/V			dcml	Bb	I	V	#viio/V		#vii	o			V		o	0	0	13, 10, 7		13	13
19	19	0	0	3/4	1	1	V			dcml	Bb	I	V	V		V						M	0	0	1, 5, 2		1	1
19	19	5/8	5/8	3/4	1	1	V7	0.0134111	-4.70972	dcml	Bb	I	V	V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
20	20	0	0	3/4	1	1	i64	0.146342	-5.05487	dcml	Bb	I	V	i64		i		64				m	0	0	1, 0, -3		0	1
20	20	3/8	3/8	3/4	1	1	#viio64/V	0	-5.23382	dcml	Bb	I	V	#viio64/V		#vii	o	64		V		o	0	0	7, 13, 10		13	7
21	21	0	0	3/4	1	1	V6]	0.306095	-5.11277	dcml	Bb	I	V	V6		V		6				M	0	0	5, 2, 1		1	5
22	22	0	0	3/4	1	1	V	-0.146342	-4.84147	dcml	Bb	I		V		V						M	0	0	1, 5, 2		1	1
24	24	1/4	1/4	3/4	1	1	V2	0	-5.42684	dcml	Bb	I		V2		V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
24	24	1/2	1/2	3/4	1	1	V43	0.153048	-5.40791	dcml	Bb	I		V43		V		43				Mm7	0	0	2, -1, 1, 5		1	2
25	25	0	0	3/4	1	1	I	-0.139636	-6.27255	dcml	Bb	I		I		I						M	0	0	0, 4, 1		0	0
25	25	1/2	1/2	3/4	1	1	V	0.139635	-6.49265	dcml	Bb	I		V		V						M	0	0	1, 5, 2		1	1
26	26	1/4	1/4	3/4	1	1	I6	0.087178	-6.57681	dcml	Bb	I		I6		I		6				M	0	0	4, 1, 0		0	4
26	26	1/2	1/2	3/4	1	1	V	0.069553	-6.56155	dcml	Bb	I		V		V						M	0	0	1, 5, 2		1	1
27	27	1/4	1/4	3/4	1	1	I	0.153048	-6.63229	dcml	Bb	I		I		I						M	0	0	0, 4, 1		0	0
28	28	0	0	3/4	1	1	V	-0.147004	-6.55484	dcml	Bb	I		V		V						M	0	0	1, 5, 2		1	1
28	28	3/8	3/8	3/4	1	1	vii%7	0.612191	-5.56095	dcml	Bb	I		vii%7		vii	%	7				%7	0	0	5, 4, 11, 3		5	5
28	28	5/8	5/8	3/4	1	1	#viio/ii	0.459143	-5.40791	dcml	Bb	I		#viio/ii		#vii	o			ii		o	0	0	7, 4, 1		7	7
29	29	0	0	3/4	1	1	ii(94)	0	-4.64635	dcml	Bb	I		ii(94)		ii			94			m	0	0	2, 1, 3	4	2	2
29	29	1/8	1/8	3/4	1	1	ii	0.459143	-4.48962	dcml	Bb	I		ii		ii						m	0	0	2, -1, 3		2	2
29	29	3/8	3/8	3/4	1	1	#viio7/vi	0	-4.18352	dcml	Bb	I		#viio7/vi		#vii	o	7		vi		o7	0	0	8, 5, 2, -1		8	8
29	29	5/8	5/8	3/4	1	1	vi	0.153048	-5.25486	dcml	Bb	I		vi		vi						m	0	0	3, 0, 4		3	3
30	30	0	0	3/4	1	1	ii6(2)	-0.306095	-4.64267	dcml	Bb	I		ii6(2)		ii		6	2			m	0	0	-1, 3, 4		2	-1
30	30	1/8	1/8	3/4	1	1	ii6	0.153048	-4.64267	dcml	Bb	I		ii6		ii		6				m	0	0	-1, 3, 2		2	-1
30	30	3/8	3/8	3/4	1	1	ii	0.153048	-4.64937	dcml	Bb	I		ii		ii						m	0	0	2, -1, 3		2	2
30	30	5/8	5/8	3/4	1	1	ii6	0	-4.61585	dcml	Bb	I		ii6		ii		6				m	0	0	-1, 3, 2		2	-1
31	31	0	0	3/4	1	1	V7	-0.139636	-4.62255	dcml	Bb	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
31	31	5/8	5/8	3/4	1	1	V7(4)	-1.48389	-4.28348	dcml	Bb	I		V7(4)		V		7	4			Mm7	0	0	1, 0, 2, -1		1	1
32	32	0	0	3/4	1	1	I[I	0.146342	-4.2561	dcml	Bb	I	I	I		I						M	0	0	0, 4, 1		0	0
32	32	3/8	3/8	3/4	1	1	V7/IV	0	-3.81708	dcml	Bb	I	I	V7/IV		V		7		IV		Mm7	0	0	0, 4, 1, -2		0	0
32	32	5/8	5/8	3/4	1	1	I+	0	-3.67074	dcml	Bb	I	I	I+		I	+					+	0	0	0, 4, 8		0	0
33	33	1/8	1/8	3/4	1	1	IV	0	-3.52439	dcml	Bb	I	I	IV		IV						M	0	0	-1, 3, 0		-1	-1
33	33	5/8	5/8	3/4	1	1	#iio	0	-3.37805	dcml	Bb	I	I	#iio		#ii	o					o	0	0	9, 6, 3		9	9
34	34	0	0	3/4	1	1	I(94)			dcml	Bb	I	I	I(94)		I			94			M	0	0	0, -1, 1	2	0	0
34	34	1/8	1/8	3/4	1	1	I			dcml	Bb	I	I	I		I						M	0	0	0, 4, 1		0	0
34	34	5/8	5/8	3/4	1	1	I]	0	-3.59148	dcml	Bb	I	I	I		I						M	0	0	0, 4, 1		0	0
35	35	0	0	3/4	1	1	V7	0.146342	-2.79268	dcml	Bb	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
36	36	0	0	3/4	1	1	I\\	0	-2.79768	dcml	Bb	I		I		I					\\	M	0	0	0, 4, 1		0	0
36	36	1/4	1/4	3/4	1	1	V2/IV	0	-2.69845	dcml	Bb	I		V2/IV		V		2		IV		Mm7	0	0	-2, 0, 4, 1		0	-2
37	37	0	0	3/4	1	1	IV6(#2)	0	-3.78993	dcml	Bb	I		IV6(#2)		IV		6	#2			M	0	0	8, 0, -1		-1	8
37	37	1/8	1/8	3/4	1	1	IV6	0	-3.59148	dcml	Bb	I		IV6		IV		6				M	0	0	3, 0, -1		-1	3
38	38	0	0	3/4	1	1	#viio/V	-0.146342	-2.93903	dcml	Bb	I		#viio/V		#vii	o			V		o	0	0	13, 10, 7		13	13
38	38	5/8	5/8	3/4	1	1	#iio43			dcml	Bb	I		#iio43		#ii	o	43				o7	0	0	3, 0, 9, 6		9	3
39	39	1/8	1/8	3/4	1	1	I64			dcml	Bb	I		I64		I		64				M	0	0	1, 0, 4		0	1
39	39	3/8	3/8	3/4	1	1	#ivo6	0.146342	-3.67074	dcml	Bb	I		#ivo6		#iv	o	6				o	0	0	3, 0, 6		6	3
39	39	1/2	1/2	3/4	1	1	#ivo	14.8293	-4.10976	dcml	Bb	I		#ivo		#iv	o					o	0	0	6, 3, 0		6	6
40	40	0	0	3/4	1	1	#ivo			dcml	Bb	I		#ivo		#iv	o					o	0	0	6, 3, 0		6	6
40	40	1/4	1/4	3/4	1	1	I64	-1.95123	-2.5	dcml	Bb	I		I64		I		64				M	0	0	1, 0, 4		0	1
40	40	3/8	3/8	3/4	1	1	#ivo			dcml	Bb	I		#ivo		#iv	o					o	0	0	6, 3, 0		6	6
40	40	5/8	5/8	3/4	1	1	#iio43			dcml	Bb	I		#iio43		#ii	o	43				o7	0	0	3, 0, 9, 6		9	3
41	41	1/8	1/8	3/4	1	1	I64			dcml	Bb	I		I64		I		64				M	0	0	1, 0, 4		0	1
41	41	3/8	3/8	3/4	1	1	#iio43			dcml	Bb	I		#iio43		#ii	o	43				o7	0	0	3, 0, 9, 6		9	3
41	41	5/8	5/8	3/4	1	1	I64			dcml	Bb	I		I64		I		64				M	0	0	1, 0, 4		0	1
42	42	1/8	1/8	3/4	1	1	#iio43			dcml	Bb	I		#iio43		#ii	o	43				o7	0	0	3, 0, 9, 6		9	3
42	42	3/8	3/8	3/4	1	1	I64			dcml	Bb	I		I64		I		64				M	0	0	1, 0, 4		0	1
42	42	5/8	5/8	3/4	1	1	#iio43			dcml	Bb	I		#iio43		#ii	o	43				o7	0	0	3, 0, 9, 6		9	3
43	43	1/8	1/8	3/4	1	1	I64			dcml	Bb	I		I64		I		64				M	0	0	1, 0, 4		0	1
43	43	3/8	3/8	3/4	1	1	V65/V			dcml	Bb	I		V65/V		V		65		V		Mm7	0	0	6, 3, 0, 2		2	6
43	43	5/8	5/8	3/4	1	1	V2			dcml	Bb	I		V2		V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
44	44	1/8	1/8	3/4	1	1	I6	0	-4.2561	dcml	Bb	I		I6		I		6				M	0	0	4, 1, 0		0	4
44	44	3/8	3/8	3/4	1	1	V65	0	-4.2561	dcml	Bb	I		V65		V		65				Mm7	0	0	5, 2, -1, 1		1	5
44	44	5/8	5/8	3/4	1	1	V2/IV	0	-4.15	dcml	Bb	I		V2/IV		V		2		IV		Mm7	0	0	-2, 0, 4, 1		0	-2
45	45	1/8	1/8	3/4	1	1	IV6	0.146342	-4.16341	dcml	Bb	I		IV6		IV		6				M	0	0	3, 0, -1		-1	3
45	45	3/8	3/8	3/4	1	1	V65/IV	-0.73171	-5.36767	dcml	Bb	I		V65/IV		V		65		IV		Mm7	0	0	4, 1, -2, 0		0	4
45	45	1/2	1/2	3/4	1	1	IV(74)	0.245744	-5.37135	dcml	Bb	I		IV(74)		IV			74			M	0	0	-1, 5, 0	4	-1	-1
45	45	5/8	5/8	3/4	1	1	IV	0.153048	-5.25486	dcml	Bb	I		IV		IV						M	0	0	-1, 3, 0		-1	-1
46	46	0	0	3/4	1	1	V7(9)	-0.195123	-6.20733	dcml	Bb	I		V7(9)		V		7	9			Mm7	0	0	1, 5, 2, -1	3	1	1
46	46	1/8	1/8	3/4	1	1	V7	1.33097e-13	-6.20667	dcml	Bb	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
46	46	1/4	1/4	3/4	1	1	.bVI(9)	-1.95123	-6.30489	dcml	Bb	I		bVI(9)		bVI			9			M	0	0	-4, 0, -3	5	-4	-4
46	46	3/8	3/8	3/4	1	1	.bVI	0.306095	-6.3329	dcml	Bb	I		bVI		bVI						M	0	0	-4, 0, -3		-4	-4
46	46	1/2	1/2	3/4	1	1	.Ger6	0	-6.40245	dcml	Bb	I		Ger6	Ger	vii	o	65	b3	V		M	0	0	-4, 0, -3, 6		6	-4
47	47	0	0	3/4	1	1	V(64)	-0.459143	-6.32619	dcml	Bb	I		V(64)		V			64			M	0	0	1, 0, 4		1	1
48	48	0	0	3/4	1	1	V7(4)	-0.146342	-4.69513	dcml	Bb	I		V7(4)		V		7	4			Mm7	0	0	1, 0, 2, -1		1	1
48	48	1/8	1/8	3/4	1	1	V7	-0.146342	-4.69513	dcml	Bb	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
49	49	0	0	3/4	1	1	I			dcml	Bb	I		I		I						M	0	0	0, 4, 1		0	0
50	50	0	0	3/4	1	1	I\\	0	-3.81708	dcml	Bb	I		I		I					\\	M	0	0	0, 4, 1		0	0
51	51	0	0	3/4	1	1	I	0	-3.96342	dcml	Bb	I		I		I						M	0	0	0, 4, 1		0	0
53	53	0	0	3/4	1	1	I	-0.146342	-3.52439	dcml	Bb	I		I		I						M	0	0	0, 4, 1		0	0
54	54	1/2	1/2	3/4	1	1	V65			dcml	Bb	I		V65		V		65				Mm7	0	0	5, 2, -1, 1		1	5
55	55	0	0	3/4	1	1	I			dcml	Bb	I		I		I						M	0	0	0, 4, 1		0	0
55	55	1/4	1/4	3/4	1	1	V65	0.146342	-3.33138	dcml	Bb	I		V65		V		65				Mm7	0	0	5, 2, -1, 1		1	5
55	55	1/2	1/2	3/4	1	1	I	0	-3.08537	dcml	Bb	I		I		I						M	0	0	0, 4, 1		0	0
56	56	0	0	3/4	1	1	V	0	-3.23171	dcml	Bb	I		V		V						M	0	0	1, 5, 2		1	1
57	57	0	0	3/4	1	1	I	0	-3.32005	dcml	Bb	I		I		I						M	0	0	0, 4, 1		0	0
58	58	1/4	1/4	3/4	1	1	I6			dcml	Bb	I		I6		I		6				M	0	0	4, 1, 0		0	4
58	58	1/2	1/2	3/4	1	1	IV6			dcml	Bb	I		IV6		IV		6				M	0	0	3, 0, -1		-1	3
59	59	0	0	3/4	1	1	I6			dcml	Bb	I		I6		I		6				M	0	0	4, 1, 0		0	4
59	59	1/4	1/4	3/4	1	1	IV			dcml	Bb	I		IV		IV						M	0	0	-1, 3, 0		-1	-1
59	59	1/2	1/2	3/4	1	1	V7			dcml	Bb	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
60	60	0	0	3/4	1	1	I\\			dcml	Bb	I		I		I					\\	M	0	0	0, 4, 1		0	0
62	62	0	0	3/4	1	1	V7/ii	0	-3.67074	dcml	Bb	I		V7/ii		V		7		ii		Mm7	0	0	3, 7, 4, 1		3	3
62	62	1/4	1/4	3/4	1	1	V65/ii	0.00670604	-3.96124	dcml	Bb	I		V65/ii		V		65		ii		Mm7	0	0	7, 4, 1, 3		3	7
62	62	1/2	1/2	3/4	1	1	V7/ii	0.306095	-3.41829	dcml	Bb	I		V7/ii		V		7		ii		Mm7	0	0	3, 7, 4, 1		3	3
63	63	0	0	3/4	1	1	ii			dcml	Bb	I		ii		ii						m	0	0	2, -1, 3		2	2
63	63	1/2	1/2	3/4	1	1	iii64			dcml	Bb	I		iii64		iii		64				m	0	0	5, 4, 1		4	5
64	64	0	0	3/4	1	1	V65	0	-3.08537	dcml	Bb	I		V65		V		65				Mm7	0	0	5, 2, -1, 1		1	5
64	64	1/2	1/2	3/4	1	1	V7	-0.146342	-2.93903	dcml	Bb	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
65	65	0	0	3/4	1	1	I			dcml	Bb	I		I		I						M	0	0	0, 4, 1		0	0
65	65	1/4	1/4	3/4	1	1	I6			dcml	Bb	I		I6		I		6				M	0	0	4, 1, 0		0	4
65	65	1/2	1/2	3/4	1	1	I			dcml	Bb	I		I		I						M	0	0	0, 4, 1		0	0
67	67	0	0	3/4	1	1	V2/IV			dcml	Bb	I		V2/IV		V		2		IV		Mm7	0	0	-2, 0, 4, 1		0	-2
67	67	1/2	1/2	3/4	1	1	IV6			dcml	Bb	I		IV6		IV		6				M	0	0	3, 0, -1		-1	3
68	68	0	0	3/4	1	1	I6	0	-2.79268	dcml	Bb	I		I6		I		6				M	0	0	4, 1, 0		0	4
68	68	1/4	1/4	3/4	1	1	ii6	0	-2.93903	dcml	Bb	I		ii6		ii		6				m	0	0	-1, 3, 2		2	-1
68	68	1/2	1/2	3/4	1	1	V7	0	-2.79268	dcml	Bb	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
69	69	0	0	3/4	1	1	I\\	0.292684	-3.37805	dcml	Bb	I		I		I					\\	M	0	0	0, 4, 1		0	0
70	70	0	0	3/4	1	1	I	0.292684	-3.67074	dcml	Bb	I		I		I						M	0	0	0, 4, 1		0	0
70	70	3/8	3/8	3/4	1	1	i	-0.146342	-3.81708	dcml	Bb	I		i		i						m	0	0	0, -3, 1		0	0
71	71	0	0	3/4	1	1	i(9)			dcml	Bb	I		i(9)		i			9			m	0	0	0, -3, 1	2	0	0
71	71	1/8	1/8	3/4	1	1	i			dcml	Bb	I		i		i						m	0	0	0, -3, 1		0	0
72	72	0	0	3/4	1	1	i(9)			dcml	Bb	I		i(9)		i			9			m	0	0	0, -3, 1	2	0	0
72	72	1/8	1/8	3/4	1	1	i			dcml	Bb	I		i		i						m	0	0	0, -3, 1		0	0
73	73	0	0	3/4	1	1	i(9)			dcml	Bb	I		i(9)		i			9			m	0	0	0, -3, 1	2	0	0
73	73	1/8	1/8	3/4	1	1	i			dcml	Bb	I		i		i						m	0	0	0, -3, 1		0	0
73	73	1/2	1/2	3/4	1	1	V7			dcml	Bb	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
74	74	0	0	3/4	1	1	i\\			dcml	Bb	I		i		i					\\	m	0	0	0, -3, 1		0	0
