mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
6	6	3/8	3/8	3/4	1	1	#viio7/vi	Bb	I		#viio7/vi		#vii	o	7		vi		o7	0	0	8, 5, 2, -1		8	8
6	6	5/8	5/8	3/4	1	1	vi	Bb	I		vi		vi						m	0	0	3, 0, 4		3	3
7	7	0	0	3/4	1	1	ii6(2)	Bb	I		ii6(2)		ii		6	2			m	0	0	-1, 3, 4		2	-1
7	7	1/8	1/8	3/4	1	1	ii6	Bb	I		ii6		ii		6				m	0	0	-1, 3, 2		2	-1
7	7	3/8	3/8	3/4	1	1	ii	Bb	I		ii		ii						m	0	0	2, -1, 3		2	2
7	7	5/8	5/8	3/4	1	1	ii6	Bb	I		ii6		ii		6				m	0	0	-1, 3, 2		2	-1
8	8	0	0	3/4	1	1	V7	Bb	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
8	8	5/8	5/8	3/4	1	1	V7(4)	Bb	I		V7(4)		V		7	4			Mm7	0	0	1, 0, 2, -1		1	1
9	9	0	0	3/4	1	1	I\\	Bb	I		I		I					\\	M	0	0	0, 4, 1		0	0
10	10	0	3/8	3/4	1	1	V6/vi	Bb	I		V6/vi		V		6		vi		M	0	0	8, 5, 4		4	8
10	10	1/8	1/2	3/4	1	1	vi	Bb	I		vi		vi						m	0	0	3, 0, 4		3	3
10	10	1/4	5/8	3/4	1	1	#viio43/III	Bb	I		#viio43/III		#vii	o	43		III		o7	0	0	10, 7, 16, 13		16	10
11	11	0	0	3/4	1	1	V6/vi	Bb	I		V6/vi		V		6		vi		M	0	0	8, 5, 4		4	8
11	11	5/8	5/8	3/4	1	1	V.V2/V	Bb	V		V2/V		V		2		V		Mm7	0	0	0, 2, 6, 3		2	0
12	12	0	0	3/4	1	1	V6	Bb	V		V6		V		6				M	0	0	5, 2, 1		1	5
12	12	5/8	5/8	3/4	1	1	#viio43/V	Bb	V		#viio43/V		#vii	o	43		V		o7	0	0	7, 4, 13, 10		13	7
13	13	0	0	3/4	1	1	V6	Bb	V		V6		V		6				M	0	0	5, 2, 1		1	5
13	13	5/8	5/8	3/4	1	1	V2/IV	Bb	V		V2/IV		V		2		IV		Mm7	0	0	-2, 0, 4, 1		0	-2
14	14	1/8	1/8	3/4	1	1	IV6	Bb	V		IV6		IV		6				M	0	0	3, 0, -1		-1	3
14	14	3/8	3/8	3/4	1	1	IV+6	Bb	V		IV+6		IV	+	6				+	0	0	3, 7, -1		-1	3
14	14	5/8	5/8	3/4	1	1	I.ii6	Bb	I		ii6		ii		6				m	0	0	-1, 3, 2		2	-1
15	15	1/8	1/8	3/4	1	1	V6/ii	Bb	I		V6/ii		V		6		ii		M	0	0	7, 4, 3		3	7
15	15	3/8	3/8	3/4	1	1	ii	Bb	I		ii		ii						m	0	0	2, -1, 3		2	2
15	15	5/8	5/8	3/4	1	1	V43/ii	Bb	I		V43/ii		V		43		ii		Mm7	0	0	4, 1, 3, 7		3	4
16	16	0	0	3/4	1	1	ii6	Bb	I		ii6		ii		6				m	0	0	-1, 3, 2		2	-1
16	16	1/8	1/8	3/4	1	1	V6/ii	Bb	I		V6/ii		V		6		ii		M	0	0	7, 4, 3		3	7
16	16	1/4	1/4	3/4	1	1	ii	Bb	I		ii		ii						m	0	0	2, -1, 3		2	2
16	16	3/8	3/8	3/4	1	1	#viio6/ii	Bb	I		#viio6/ii		#vii	o	6		ii		o	0	0	4, 1, 7		7	4
16	16	1/2	1/2	3/4	1	1	ii6	Bb	I		ii6		ii		6				m	0	0	-1, 3, 2		2	-1
16	16	5/8	5/8	3/4	1	1	V65/V	Bb	I		V65/V		V		65		V		Mm7	0	0	6, 3, 0, 2		2	6
17	17	0	0	3/4	1	1	V[V64	Bb	I	V	V64		V		64				M	0	0	2, 1, 5		1	2
17	17	5/8	5/8	3/4	1	1	V7	Bb	I	V	V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
18	18	0	0	3/4	1	1	I64	Bb	I	V	I64		I		64				M	0	0	1, 0, 4		0	1
18	18	5/8	5/8	3/4	1	1	#viio/V	Bb	I	V	#viio/V		#vii	o			V		o	0	0	13, 10, 7		13	13
19	19	0	0	3/4	1	1	V	Bb	I	V	V		V						M	0	0	1, 5, 2		1	1
19	19	5/8	5/8	3/4	1	1	V7	Bb	I	V	V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
20	20	0	0	3/4	1	1	i64	Bb	I	V	i64		i		64				m	0	0	1, 0, -3		0	1
20	20	3/8	3/8	3/4	1	1	#viio64/V	Bb	I	V	#viio64/V		#vii	o	64		V		o	0	0	7, 13, 10		13	7
21	21	0	0	3/4	1	1	V6]	Bb	I	V	V6		V		6				M	0	0	5, 2, 1		1	5
22	22	0	0	3/4	1	1	V	Bb	I		V		V						M	0	0	1, 5, 2		1	1
24	24	1/4	1/4	3/4	1	1	V2	Bb	I		V2		V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
24	24	1/2	1/2	3/4	1	1	V43	Bb	I		V43		V		43				Mm7	0	0	2, -1, 1, 5		1	2
25	25	0	0	3/4	1	1	I	Bb	I		I		I						M	0	0	0, 4, 1		0	0
25	25	1/2	1/2	3/4	1	1	V	Bb	I		V		V						M	0	0	1, 5, 2		1	1
26	26	1/4	1/4	3/4	1	1	I6	Bb	I		I6		I		6				M	0	0	4, 1, 0		0	4
26	26	1/2	1/2	3/4	1	1	V	Bb	I		V		V						M	0	0	1, 5, 2		1	1
27	27	1/4	1/4	3/4	1	1	I	Bb	I		I		I						M	0	0	0, 4, 1		0	0
28	28	0	0	3/4	1	1	V	Bb	I		V		V						M	0	0	1, 5, 2		1	1
28	28	3/8	3/8	3/4	1	1	vii%7	Bb	I		vii%7		vii	%	7				%7	0	0	5, 4, 11, 3		5	5
28	28	5/8	5/8	3/4	1	1	#viio/ii	Bb	I		#viio/ii		#vii	o			ii		o	0	0	7, 4, 1		7	7
29	29	0	0	3/4	1	1	ii(94)	Bb	I		ii(94)		ii			94			m	0	0	2, 1, 3	4	2	2
29	29	1/8	1/8	3/4	1	1	ii	Bb	I		ii		ii						m	0	0	2, -1, 3		2	2
29	29	3/8	3/8	3/4	1	1	#viio7/vi	Bb	I		#viio7/vi		#vii	o	7		vi		o7	0	0	8, 5, 2, -1		8	8
29	29	5/8	5/8	3/4	1	1	vi	Bb	I		vi		vi						m	0	0	3, 0, 4		3	3
30	30	0	0	3/4	1	1	ii6(2)	Bb	I		ii6(2)		ii		6	2			m	0	0	-1, 3, 4		2	-1
30	30	1/8	1/8	3/4	1	1	ii6	Bb	I		ii6		ii		6				m	0	0	-1, 3, 2		2	-1
30	30	3/8	3/8	3/4	1	1	ii	Bb	I		ii		ii						m	0	0	2, -1, 3		2	2
30	30	5/8	5/8	3/4	1	1	ii6	Bb	I		ii6		ii		6				m	0	0	-1, 3, 2		2	-1
31	31	0	0	3/4	1	1	V7	Bb	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
31	31	5/8	5/8	3/4	1	1	V7(4)	Bb	I		V7(4)		V		7	4			Mm7	0	0	1, 0, 2, -1		1	1
32	32	0	0	3/4	1	1	I[I	Bb	I	I	I		I						M	0	0	0, 4, 1		0	0
32	32	3/8	3/8	3/4	1	1	V7/IV	Bb	I	I	V7/IV		V		7		IV		Mm7	0	0	0, 4, 1, -2		0	0
32	32	5/8	5/8	3/4	1	1	I+	Bb	I	I	I+		I	+					+	0	0	0, 4, 8		0	0
33	33	1/8	1/8	3/4	1	1	IV	Bb	I	I	IV		IV						M	0	0	-1, 3, 0		-1	-1
33	33	5/8	5/8	3/4	1	1	#iio	Bb	I	I	#iio		#ii	o					o	0	0	9, 6, 3		9	9
34	34	0	0	3/4	1	1	I(94)	Bb	I	I	I(94)		I			94			M	0	0	0, -1, 1	2	0	0
34	34	1/8	1/8	3/4	1	1	I	Bb	I	I	I		I						M	0	0	0, 4, 1		0	0
34	34	5/8	5/8	3/4	1	1	I]	Bb	I	I	I		I						M	0	0	0, 4, 1		0	0
35	35	0	0	3/4	1	1	V7	Bb	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
36	36	0	0	3/4	1	1	I\\	Bb	I		I		I					\\	M	0	0	0, 4, 1		0	0
36	36	1/4	1/4	3/4	1	1	V2/IV	Bb	I		V2/IV		V		2		IV		Mm7	0	0	-2, 0, 4, 1		0	-2
37	37	0	0	3/4	1	1	IV6(#2)	Bb	I		IV6(#2)		IV		6	#2			M	0	0	8, 0, -1		-1	8
37	37	1/8	1/8	3/4	1	1	IV6	Bb	I		IV6		IV		6				M	0	0	3, 0, -1		-1	3
38	38	0	0	3/4	1	1	#viio/V	Bb	I		#viio/V		#vii	o			V		o	0	0	13, 10, 7		13	13
38	38	5/8	5/8	3/4	1	1	#iio43	Bb	I		#iio43		#ii	o	43				o7	0	0	3, 0, 9, 6		9	3
39	39	1/8	1/8	3/4	1	1	I64	Bb	I		I64		I		64				M	0	0	1, 0, 4		0	1
39	39	3/8	3/8	3/4	1	1	#ivo6	Bb	I		#ivo6		#iv	o	6				o	0	0	3, 0, 6		6	3
39	39	1/2	1/2	3/4	1	1	#ivo	Bb	I		#ivo		#iv	o					o	0	0	6, 3, 0		6	6
40	40	0	0	3/4	1	1	#ivo	Bb	I		#ivo		#iv	o					o	0	0	6, 3, 0		6	6
40	40	1/4	1/4	3/4	1	1	I64	Bb	I		I64		I		64				M	0	0	1, 0, 4		0	1
40	40	3/8	3/8	3/4	1	1	#ivo	Bb	I		#ivo		#iv	o					o	0	0	6, 3, 0		6	6
40	40	5/8	5/8	3/4	1	1	#iio43	Bb	I		#iio43		#ii	o	43				o7	0	0	3, 0, 9, 6		9	3
41	41	1/8	1/8	3/4	1	1	I64	Bb	I		I64		I		64				M	0	0	1, 0, 4		0	1
41	41	3/8	3/8	3/4	1	1	#iio43	Bb	I		#iio43		#ii	o	43				o7	0	0	3, 0, 9, 6		9	3
41	41	5/8	5/8	3/4	1	1	I64	Bb	I		I64		I		64				M	0	0	1, 0, 4		0	1
42	42	1/8	1/8	3/4	1	1	#iio43	Bb	I		#iio43		#ii	o	43				o7	0	0	3, 0, 9, 6		9	3
42	42	3/8	3/8	3/4	1	1	I64	Bb	I		I64		I		64				M	0	0	1, 0, 4		0	1
42	42	5/8	5/8	3/4	1	1	#iio43	Bb	I		#iio43		#ii	o	43				o7	0	0	3, 0, 9, 6		9	3
43	43	1/8	1/8	3/4	1	1	I64	Bb	I		I64		I		64				M	0	0	1, 0, 4		0	1
43	43	3/8	3/8	3/4	1	1	V65/V	Bb	I		V65/V		V		65		V		Mm7	0	0	6, 3, 0, 2		2	6
43	43	5/8	5/8	3/4	1	1	V2	Bb	I		V2		V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
44	44	1/8	1/8	3/4	1	1	I6	Bb	I		I6		I		6				M	0	0	4, 1, 0		0	4
44	44	3/8	3/8	3/4	1	1	V65	Bb	I		V65		V		65				Mm7	0	0	5, 2, -1, 1		1	5
44	44	5/8	5/8	3/4	1	1	V2/IV	Bb	I		V2/IV		V		2		IV		Mm7	0	0	-2, 0, 4, 1		0	-2
45	45	1/8	1/8	3/4	1	1	IV6	Bb	I		IV6		IV		6				M	0	0	3, 0, -1		-1	3
45	45	3/8	3/8	3/4	1	1	V65/IV	Bb	I		V65/IV		V		65		IV		Mm7	0	0	4, 1, -2, 0		0	4
45	45	1/2	1/2	3/4	1	1	IV(74)	Bb	I		IV(74)		IV			74			M	0	0	-1, 5, 0	4	-1	-1
45	45	5/8	5/8	3/4	1	1	IV	Bb	I		IV		IV						M	0	0	-1, 3, 0		-1	-1
46	46	0	0	3/4	1	1	V7(9)	Bb	I		V7(9)		V		7	9			Mm7	0	0	1, 5, 2, -1	3	1	1
46	46	1/8	1/8	3/4	1	1	V7	Bb	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
46	46	1/4	1/4	3/4	1	1	.bVI(9)	Bb	I		bVI(9)		bVI			9			M	0	0	-4, 0, -3	5	-4	-4
46	46	3/8	3/8	3/4	1	1	.bVI	Bb	I		bVI		bVI						M	0	0	-4, 0, -3		-4	-4
46	46	1/2	1/2	3/4	1	1	.Ger6	Bb	I		Ger6	Ger	vii	o	65	b3	V		M	0	0	-4, 0, -3, 6		6	-4
47	47	0	0	3/4	1	1	V(64)	Bb	I		V(64)		V			64			M	0	0	1, 0, 4		1	1
48	48	0	0	3/4	1	1	V7(4)	Bb	I		V7(4)		V		7	4			Mm7	0	0	1, 0, 2, -1		1	1
48	48	1/8	1/8	3/4	1	1	V7	Bb	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
49	49	0	0	3/4	1	1	I	Bb	I		I		I						M	0	0	0, 4, 1		0	0
50	50	0	0	3/4	1	1	I\\	Bb	I		I		I					\\	M	0	0	0, 4, 1		0	0
51	51	0	0	3/4	1	1	I	Bb	I		I		I						M	0	0	0, 4, 1		0	0
53	53	0	0	3/4	1	1	I	Bb	I		I		I						M	0	0	0, 4, 1		0	0
54	54	1/2	1/2	3/4	1	1	V65	Bb	I		V65		V		65				Mm7	0	0	5, 2, -1, 1		1	5
55	55	0	0	3/4	1	1	I	Bb	I		I		I						M	0	0	0, 4, 1		0	0
55	55	1/4	1/4	3/4	1	1	V65	Bb	I		V65		V		65				Mm7	0	0	5, 2, -1, 1		1	5
55	55	1/2	1/2	3/4	1	1	I	Bb	I		I		I						M	0	0	0, 4, 1		0	0
56	56	0	0	3/4	1	1	V	Bb	I		V		V						M	0	0	1, 5, 2		1	1
57	57	0	0	3/4	1	1	I	Bb	I		I		I						M	0	0	0, 4, 1		0	0
58	58	1/4	1/4	3/4	1	1	I6	Bb	I		I6		I		6				M	0	0	4, 1, 0		0	4
58	58	1/2	1/2	3/4	1	1	IV6	Bb	I		IV6		IV		6				M	0	0	3, 0, -1		-1	3
59	59	0	0	3/4	1	1	I6	Bb	I		I6		I		6				M	0	0	4, 1, 0		0	4
59	59	1/4	1/4	3/4	1	1	IV	Bb	I		IV		IV						M	0	0	-1, 3, 0		-1	-1
59	59	1/2	1/2	3/4	1	1	V7	Bb	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
60	60	0	0	3/4	1	1	I\\	Bb	I		I		I					\\	M	0	0	0, 4, 1		0	0
62	62	0	0	3/4	1	1	V7/ii	Bb	I		V7/ii		V		7		ii		Mm7	0	0	3, 7, 4, 1		3	3
62	62	1/4	1/4	3/4	1	1	V65/ii	Bb	I		V65/ii		V		65		ii		Mm7	0	0	7, 4, 1, 3		3	7
62	62	1/2	1/2	3/4	1	1	V7/ii	Bb	I		V7/ii		V		7		ii		Mm7	0	0	3, 7, 4, 1		3	3
63	63	0	0	3/4	1	1	ii	Bb	I		ii		ii						m	0	0	2, -1, 3		2	2
63	63	1/2	1/2	3/4	1	1	iii64	Bb	I		iii64		iii		64				m	0	0	5, 4, 1		4	5
64	64	0	0	3/4	1	1	V65	Bb	I		V65		V		65				Mm7	0	0	5, 2, -1, 1		1	5
64	64	1/2	1/2	3/4	1	1	V7	Bb	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
65	65	0	0	3/4	1	1	I	Bb	I		I		I						M	0	0	0, 4, 1		0	0
65	65	1/4	1/4	3/4	1	1	I6	Bb	I		I6		I		6				M	0	0	4, 1, 0		0	4
65	65	1/2	1/2	3/4	1	1	I	Bb	I		I		I						M	0	0	0, 4, 1		0	0
67	67	0	0	3/4	1	1	V2/IV	Bb	I		V2/IV		V		2		IV		Mm7	0	0	-2, 0, 4, 1		0	-2
67	67	1/2	1/2	3/4	1	1	IV6	Bb	I		IV6		IV		6				M	0	0	3, 0, -1		-1	3
68	68	0	0	3/4	1	1	I6	Bb	I		I6		I		6				M	0	0	4, 1, 0		0	4
68	68	1/4	1/4	3/4	1	1	ii6	Bb	I		ii6		ii		6				m	0	0	-1, 3, 2		2	-1
68	68	1/2	1/2	3/4	1	1	V7	Bb	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
69	69	0	0	3/4	1	1	I\\	Bb	I		I		I					\\	M	0	0	0, 4, 1		0	0
70	70	0	0	3/4	1	1	I	Bb	I		I		I						M	0	0	0, 4, 1		0	0
70	70	3/8	3/8	3/4	1	1	i	Bb	I		i		i						m	0	0	0, -3, 1		0	0
71	71	0	0	3/4	1	1	i(9)	Bb	I		i(9)		i			9			m	0	0	0, -3, 1	2	0	0
71	71	1/8	1/8	3/4	1	1	i	Bb	I		i		i						m	0	0	0, -3, 1		0	0
72	72	0	0	3/4	1	1	i(9)	Bb	I		i(9)		i			9			m	0	0	0, -3, 1	2	0	0
72	72	1/8	1/8	3/4	1	1	i	Bb	I		i		i						m	0	0	0, -3, 1		0	0
73	73	0	0	3/4	1	1	i(9)	Bb	I		i(9)		i			9			m	0	0	0, -3, 1	2	0	0
73	73	1/8	1/8	3/4	1	1	i	Bb	I		i		i						m	0	0	0, -3, 1		0	0
73	73	1/2	1/2	3/4	1	1	V7	Bb	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
74	74	0	0	3/4	1	1	i\\	Bb	I		i		i					\\	m	0	0	0, -3, 1		0	0
